z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182478637077298295e-03
-2.598960000000000036e+03,1.183988263207088037e-03
-2.598440000000000055e+03,1.185516661497087749e-03
-2.597919999999999618e+03,1.187026287626878141e-03
-2.597400000000000091e+03,1.188554987136667849e-03
-2.596880000000000109e+03,1.190083685246457650e-03
-2.596360000000000127e+03,1.191612412776247524e-03
-2.595840000000000146e+03,1.193159870666247275e-03
-2.595319999999999709e+03,1.194688569126037487e-03
-2.594800000000000182e+03,1.196217296305827600e-03
-2.594279999999999745e+03,1.197765094765617169e-03
-2.593759999999999764e+03,1.199312620725617078e-03
-2.593240000000000236e+03,1.200860419185407080e-03
-2.592719999999999800e+03,1.202389146365197411e-03
-2.592200000000000273e+03,1.203936944824987414e-03
-2.591680000000000291e+03,1.205503803934777169e-03
-2.591159999999999854e+03,1.207051302224776889e-03
-2.590640000000000327e+03,1.208599128354567081e-03
-2.590119999999999891e+03,1.210166027864356805e-03
-2.589599999999999909e+03,1.211732953994146787e-03
-2.589079999999999927e+03,1.213299853503936945e-03
-2.588559999999999945e+03,1.214866478413936714e-03
-2.588039999999999964e+03,1.216433348853726776e-03
-2.587519999999999982e+03,1.218000276383516666e-03
-2.587000000000000000e+03,1.219567135493306422e-03
-2.586480000000000473e+03,1.221153163023096320e-03
-2.585960000000000036e+03,1.222719759913096140e-03
-2.585439999999999600e+03,1.224305787442886038e-03
-2.584920000000000073e+03,1.225891785552676080e-03
-2.584400000000000091e+03,1.227477755992465933e-03
-2.583879999999999654e+03,1.229063811192255586e-03
-2.583360000000000127e+03,1.230649480412255876e-03
-2.582840000000000146e+03,1.232235535612045746e-03
-2.582320000000000164e+03,1.233840606051835606e-03
-2.581800000000000182e+03,1.235426622251625632e-03
-2.581279999999999745e+03,1.237031692691415710e-03
-2.580760000000000218e+03,1.238636546671415591e-03
-2.580239999999999782e+03,1.240241617111205452e-03
-2.579719999999999800e+03,1.241846743240995234e-03
-2.579200000000000273e+03,1.243451842750785625e-03
-2.578679999999999836e+03,1.245076068880575197e-03
-2.578159999999999854e+03,1.246680867170575375e-03
-2.577640000000000327e+03,1.248305093300365164e-03
-2.577119999999999891e+03,1.249910192810154905e-03
-2.576600000000000364e+03,1.251534390919944745e-03
-2.576079999999999927e+03,1.253158618449734876e-03
-2.575559999999999945e+03,1.254801916559524508e-03
-2.575039999999999964e+03,1.256425813799524329e-03
-2.574519999999999982e+03,1.258050001979314639e-03
-2.574000000000000000e+03,1.259693300439104465e-03
-2.573480000000000018e+03,1.261317527618894185e-03
-2.572960000000000036e+03,1.262960826078684444e-03
-2.572440000000000509e+03,1.264603852038684393e-03
-2.571920000000000073e+03,1.266247150498474219e-03
-2.571399999999999636e+03,1.267890477678264164e-03
-2.570880000000000109e+03,1.269533776138053556e-03
