z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.563600000000000364e+03,1.292408862938356287e-03
-2.563079999999999927e+03,1.294089919858356155e-03
-2.562559999999999491e+03,1.295770985237530357e-03
-2.562039999999999964e+03,1.297471235376704583e-03
-2.561519999999999982e+03,1.299171400755878792e-03
-2.561000000000000000e+03,1.300871650895053019e-03
-2.560480000000000018e+03,1.302571816274227011e-03
-2.559960000000000036e+03,1.304271973194227104e-03
-2.559440000000000055e+03,1.305972232733401206e-03
-2.558920000000000073e+03,1.307672453802575336e-03
-2.558400000000000091e+03,1.309391748251749433e-03
-2.557880000000000109e+03,1.311111069320923788e-03
-2.557359999999999673e+03,1.312811263770097877e-03
-2.556840000000000146e+03,1.314530491620097882e-03
-2.556320000000000164e+03,1.316249813739271734e-03
-2.555800000000000182e+03,1.317988207138445908e-03
-2.555279999999999745e+03,1.319707529257620410e-03
-2.554760000000000218e+03,1.321445922656794367e-03
-2.554240000000000236e+03,1.323165244775968653e-03
-2.553720000000000255e+03,1.324903638175142827e-03
-2.553199999999999818e+03,1.326641967075142554e-03
-2.552679999999999836e+03,1.328380454634316837e-03
-2.552159999999999854e+03,1.330118876753490914e-03
-2.551639999999999873e+03,1.331876370152664879e-03
-2.551119999999999891e+03,1.333614763201839293e-03
-2.550599999999999909e+03,1.335372285671013572e-03
-2.550079999999999927e+03,1.337110678720187552e-03
-2.549559999999999945e+03,1.338868107970187481e-03
-2.549039999999999964e+03,1.340625601019361686e-03
-2.548519999999999982e+03,1.342402223488535756e-03
-2.548000000000000000e+03,1.344159716537709744e-03
-2.547480000000000018e+03,1.345936339006884247e-03
-2.546960000000000036e+03,1.347693926216058562e-03
-2.546440000000000055e+03,1.349470548685232415e-03
-2.545920000000000073e+03,1.351247087515232339e-03
-2.545400000000000091e+03,1.353023709984406842e-03
-2.544880000000000109e+03,1.354796803033581163e-03
-2.544360000000000127e+03,1.356579053172755163e-03
-2.543839999999999691e+03,1.358342118551929137e-03
-2.543319999999999709e+03,1.360124339621103474e-03
-2.542800000000000182e+03,1.361886934070277591e-03
-2.542280000000000200e+03,1.363669061920277578e-03
-2.541759999999999764e+03,1.365451350529451333e-03
-2.541239999999999782e+03,1.367233571598625887e-03
-2.540720000000000255e+03,1.369034366047799803e-03
-2.540200000000000273e+03,1.370835687116974365e-03
-2.539679999999999836e+03,1.372617381566148273e-03
-2.539159999999999854e+03,1.374418702635322401e-03
-2.538639999999999873e+03,1.376219536084496379e-03
-2.538119999999999891e+03,1.378020763934496590e-03
-2.537599999999999909e+03,1.379821558383670941e-03
-2.537079999999999927e+03,1.381642073612845186e-03
-2.536559999999999945e+03,1.383442895732019291e-03
-2.536039999999999964e+03,1.385263289131193239e-03
-2.535519999999999982e+03,1.387083211250367569e-03
-2.535000000000000000e+03,1.388903604649541299e-03
-2.534480000000000018e+03,1.390723526768715629e-03
-2.533960000000000036e+03,1.392543420167889623e-03
-2.533440000000000055e+03,1.394382888067889409e-03
-2.532920000000000073e+03,1.396202875627064162e-03
-2.532400000000000091e+03,1.398041897746238067e-03
-2.531880000000000109e+03,1.399880891145412068e-03
-2.531360000000000127e+03,1.401719913264586623e-03
-2.530840000000000146e+03,1.403559406663760795e-03
-2.530320000000000164e+03,1.405398428782934700e-03
-2.529799999999999727e+03,1.407256549852109115e-03
-2.529279999999999745e+03,1.409114654231282803e-03
-2.528760000000000218e+03,1.410972805311283074e-03
-2.528240000000000236e+03,1.412811770690457561e-03
-2.527719999999999800e+03,1.414689020829631430e-03
-2.527199999999999818e+03,1.416547086208805708e-03
-2.526680000000000291e+03,1.418405236347979785e-03
-2.526160000000000309e+03,1.420282401727153638e-03
-2.525639999999999873e+03,1.422159690866328218e-03
-2.525119999999999891e+03,1.424017878425502120e-03
-2.524599999999999909e+03,1.425914200544676266e-03
-2.524079999999999927e+03,1.427791328394676339e-03
-2.523559999999999945e+03,1.429668522843850287e-03
-2.523039999999999964e+03,1.431564843913024718e-03
-2.522519999999999982e+03,1.433441538362198713e-03
-2.522000000000000000e+03,1.435337898431372772e-03
-2.521480000000000018e+03,1.437234287040547271e-03
-2.520960000000000036e+03,1.439130608109721486e-03
-2.520440000000000055e+03,1.441026402558895489e-03
-2.519920000000000073e+03,1.442941823628069928e-03
-2.519400000000000091e+03,1.444857245747243864e-03
-2.518880000000000109e+03,1.446772178146418005e-03
-2.518360000000000127e+03,1.448687601206418134e-03
-2.517840000000000146e+03,1.450602494605592215e-03
-2.517320000000000164e+03,1.452517916724766584e-03
-2.516800000000000182e+03,1.454432810123940231e-03
-2.516279999999999745e+03,1.456367371243114453e-03
-2.515759999999999764e+03,1.458301364642288541e-03
-2.515239999999999782e+03,1.460216908941462752e-03
-2.514720000000000255e+03,1.462150901990636864e-03
-2.514199999999999818e+03,1.464085424459811218e-03
-2.513679999999999836e+03,1.466038556508984965e-03
-2.513159999999999854e+03,1.467973078978159320e-03
-2.512640000000000327e+03,1.469926172027333222e-03
-2.512119999999999891e+03,1.471879295437333824e-03
-2.511599999999999909e+03,1.473832388486507943e-03
-2.511079999999999927e+03,1.475786077625681689e-03
-2.510559999999999945e+03,1.477758243004855844e-03
-2.510039999999999964e+03,1.479711393144030225e-03
-2.509519999999999982e+03,1.481683558523204380e-03
-2.509000000000000000e+03,1.483656402822378399e-03
-2.508480000000000018e+03,1.485628607201552615e-03
-2.507960000000000036e+03,1.487600857340726787e-03
-2.507440000000000055e+03,1.489573078409901080e-03
-2.506920000000000073e+03,1.491545272859074898e-03
-2.506399999999999636e+03,1.493536727088248936e-03
-2.505880000000000109e+03,1.495550021537423542e-03
-2.505360000000000127e+03,1.497541342606597409e-03
-2.504840000000000146e+03,1.499532543836597318e-03
-2.504319999999999709e+03,1.501523903905771897e-03
-2.503800000000000182e+03,1.503534420184946246e-03
-2.503280000000000200e+03,1.505525742654120237e-03
-2.502760000000000218e+03,1.507536135703294380e-03
-2.502239999999999782e+03,1.509546097172468487e-03
-2.501719999999999800e+03,1.511556518241642362e-03
-2.501199999999999818e+03,1.513567006850816956e-03
-2.500680000000000291e+03,1.515596527919990839e-03
-2.500159999999999854e+03,1.517625589039164977e-03
-2.499639999999999873e+03,1.519655082438339105e-03
-2.499119999999999891e+03,1.521684604557513570e-03
-2.498600000000000364e+03,1.523713692116687637e-03
-2.498079999999999927e+03,1.525743253235861512e-03
-2.497559999999999945e+03,1.527791846635035648e-03
-2.497039999999999964e+03,1.529820868754209941e-03
-2.496519999999999982e+03,1.531869489823384049e-03
-2.496000000000000000e+03,1.533917745452558282e-03
-2.495480000000000018e+03,1.535966245282558091e-03
-2.494960000000000036e+03,1.538033467751732594e-03
-2.494440000000000055e+03,1.540082099800906597e-03
-2.493920000000000073e+03,1.542149444100080749e-03
-2.493400000000000091e+03,1.544217109479254727e-03
-2.492880000000000109e+03,1.546284359618428986e-03
-2.492359999999999673e+03,1.548351563997603072e-03
-2.491840000000000146e+03,1.550438414136777509e-03
-2.491320000000000164e+03,1.552505701695951592e-03
-2.490800000000000182e+03,1.554592062815125754e-03
-2.490279999999999745e+03,1.556678912954299757e-03
-2.489760000000000218e+03,1.558765178333473790e-03
-2.489240000000000236e+03,1.560851661632648010e-03
-2.488720000000000255e+03,1.562957027011822268e-03
-2.488199999999999818e+03,1.565043377150996534e-03
-2.487679999999999836e+03,1.567148837220170773e-03
-2.487159999999999854e+03,1.569254825829344540e-03
-2.486639999999999873e+03,1.571360246898518935e-03
-2.486119999999999891e+03,1.573484780347693141e-03
-2.485599999999999909e+03,1.575590201416867319e-03
-2.485079999999999927e+03,1.577714817696041329e-03
-2.484559999999999945e+03,1.579839350095215388e-03
-2.484039999999999964e+03,1.581963872214389721e-03
-2.483519999999999982e+03,1.584087865613563548e-03
-2.483000000000000000e+03,1.586212548912738001e-03
-2.482480000000000018e+03,1.588356141961911596e-03
-2.481960000000000036e+03,1.590499764431086132e-03
-2.481440000000000055e+03,1.592643425550260535e-03
-2.480920000000000073e+03,1.594787113109434433e-03
-2.480400000000000091e+03,1.596930235228608604e-03
-2.479880000000000109e+03,1.599092995297782867e-03
-2.479360000000000127e+03,1.601236617766956969e-03
-2.478839999999999691e+03,1.603398904976130728e-03
-2.478319999999999709e+03,1.605561573226130115e-03
-2.477800000000000182e+03,1.607743366275304810e-03
-2.477280000000000200e+03,1.609905655414479433e-03
-2.476759999999999764e+03,1.612087514953653399e-03
-2.476239999999999782e+03,1.614249765092828177e-03
-2.475720000000000255e+03,1.616431626562001705e-03
-2.475200000000000273e+03,1.618613013771176123e-03
-2.474679999999999836e+03,1.620813963910350004e-03
-2.474159999999999854e+03,1.622995268289524184e-03
-2.473639999999999873e+03,1.625196218428698715e-03
-2.473119999999999891e+03,1.627396744637872768e-03
-2.472599999999999909e+03,1.629597167107046723e-03
-2.472079999999999927e+03,1.631798088176220725e-03
-2.471559999999999945e+03,1.634017621625395017e-03
-2.471039999999999964e+03,1.636218136854569825e-03
-2.470519999999999982e+03,1.638438197973743392e-03
-2.470000000000000000e+03,1.640657720442917572e-03
-2.469480000000000018e+03,1.642877335672091304e-03
-2.468960000000000036e+03,1.645115969121265821e-03
-2.468440000000000055e+03,1.647335490190440094e-03
-2.467920000000000073e+03,1.649574151309613499e-03
-2.467400000000000091e+03,1.651812838868787700e-03
-2.466880000000000109e+03,1.654051999987962143e-03
-2.466360000000000127e+03,1.656309721057135998e-03
-2.465840000000000146e+03,1.658548437686310729e-03
-2.465320000000000164e+03,1.660806262954658830e-03
-2.464799999999999727e+03,1.663063485423832638e-03
-2.464279999999999745e+03,1.665321340703007028e-03
-2.463760000000000218e+03,1.667579061772181317e-03
-2.463240000000000236e+03,1.669855923241355799e-03
-2.462719999999999800e+03,1.672113616290529488e-03
-2.462199999999999818e+03,1.674390560589703340e-03
-2.461680000000000291e+03,1.676667364968877560e-03
-2.461160000000000309e+03,1.678962815108052441e-03
-2.460639999999999873e+03,1.681239770737226599e-03
-2.460119999999999891e+03,1.683535663786400304e-03
-2.459599999999999909e+03,1.685831152925575029e-03
-2.459079999999999927e+03,1.688108012464749298e-03
-2.458559999999999945e+03,1.690423101603923334e-03
-2.458039999999999964e+03,1.692737622673097693e-03
-2.457519999999999982e+03,1.695033650282271260e-03
-2.457000000000000000e+03,1.697348171351445185e-03
-2.456480000000000018e+03,1.699663204800619734e-03
-2.455960000000000036e+03,1.701977849099793865e-03
-2.455440000000000055e+03,1.704312009168968247e-03
-2.454920000000000073e+03,1.706626503618142348e-03
-2.454400000000000091e+03,1.708960757847316405e-03
-2.453880000000000109e+03,1.711294379966490486e-03
-2.453360000000000127e+03,1.713628012365664725e-03
-2.452840000000000146e+03,1.715981356664838826e-03
-2.452320000000000164e+03,1.718315017784012534e-03
-2.451800000000000182e+03,1.720667711183186937e-03
-2.451279999999999745e+03,1.723021066462361367e-03
-2.450759999999999764e+03,1.725392887531534882e-03
-2.450239999999999782e+03,1.727745649000709009e-03
-2.449720000000000255e+03,1.730117536209883553e-03
-2.449199999999999818e+03,1.732489397679058121e-03
-2.448679999999999836e+03,1.734861219798231567e-03
-2.448159999999999854e+03,1.737233267246580688e-03
-2.447640000000000327e+03,1.739605089715754111e-03
-2.447119999999999891e+03,1.741996021764927963e-03
-2.446599999999999909e+03,1.744387066064102777e-03
-2.446079999999999927e+03,1.746777998463277040e-03
-2.445559999999999945e+03,1.749168920582451362e-03
-2.445039999999999964e+03,1.751579103881624943e-03
-2.444519999999999982e+03,1.753989069260799422e-03
-2.444000000000000000e+03,1.756399158399973327e-03
-2.443480000000000018e+03,1.758809273629147836e-03
-2.442960000000000036e+03,1.761218807078322301e-03
-2.442440000000000055e+03,1.763628961307495786e-03
-2.441920000000000073e+03,1.766058083426670774e-03
-2.441399999999999636e+03,1.768487244895844499e-03
-2.440880000000000109e+03,1.770915960125018195e-03
-2.440360000000000127e+03,1.773364193574192846e-03
-2.439840000000000146e+03,1.775793314643366819e-03
-2.439319999999999709e+03,1.778241197942540897e-03
-2.438800000000000182e+03,1.780689524610889031e-03
-2.438280000000000200e+03,1.783137339840064036e-03
-2.437760000000000218e+03,1.785604700959236932e-03
-2.437239999999999782e+03,1.788052394358411205e-03
-2.436719999999999800e+03,1.790519877657585461e-03
-2.436199999999999818e+03,1.792986738776759705e-03
-2.435680000000000291e+03,1.795453532175933986e-03
-2.435159999999999854e+03,1.797940115475107599e-03
-2.434639999999999873e+03,1.800426008524282345e-03
-2.434119999999999891e+03,1.802912064153456900e-03
-2.433600000000000364e+03,1.805398457202630081e-03
-2.433079999999999927e+03,1.807884446341805366e-03
-2.432559999999999945e+03,1.810389601970979279e-03
-2.432039999999999964e+03,1.812894688239327515e-03
-2.431519999999999982e+03,1.815399871538501400e-03
-2.431000000000000000e+03,1.817905403937675928e-03
-2.430480000000000018e+03,1.820410426056849910e-03
-2.429960000000000036e+03,1.822934709356024020e-03
-2.429440000000000055e+03,1.825458774735197942e-03
-2.428920000000000073e+03,1.827983058034372485e-03
-2.428400000000000091e+03,1.830507218103546606e-03
-2.427880000000000109e+03,1.833050412552720632e-03
-2.427359999999999673e+03,1.835574695851894958e-03
-2.426840000000000146e+03,1.838117455921068916e-03
-2.426320000000000164e+03,1.840660837749417402e-03
-2.425800000000000182e+03,1.843223197818591322e-03
-2.425279999999999745e+03,1.845785681117765665e-03
-2.424760000000000218e+03,1.848348003236938803e-03
-2.424240000000000236e+03,1.850910335636113836e-03
-2.423720000000000255e+03,1.853472318935287791e-03
-2.423199999999999818e+03,1.856053711984461708e-03
-2.422679999999999836e+03,1.858616167613636296e-03
-2.422159999999999854e+03,1.861197128732810634e-03
-2.421639999999999873e+03,1.863778549801984935e-03
-2.421119999999999891e+03,1.866378798650332200e-03
-2.420599999999999909e+03,1.868960230699506612e-03
-2.420079999999999927e+03,1.871560374998681173e-03
-2.419559999999999945e+03,1.874160936467855233e-03
-2.419039999999999964e+03,1.876780162677029601e-03
-2.418519999999999982e+03,1.879380712816203572e-03
-2.418000000000000000e+03,1.881999968445378013e-03
-2.417480000000000018e+03,1.884619100494552054e-03
-2.416960000000000036e+03,1.887238750633726467e-03
-2.416440000000000055e+03,1.889877170412074302e-03
-2.415920000000000073e+03,1.892515431531248665e-03
-2.415400000000000091e+03,1.895154314830422388e-03
-2.414880000000000109e+03,1.897792535899596759e-03
-2.414360000000000127e+03,1.900430863508771042e-03
-2.413839999999999691e+03,1.903088223577945048e-03
-2.413319999999999709e+03,1.905745667877119199e-03
-2.412800000000000182e+03,1.908403001326294032e-03
-2.412280000000000200e+03,1.911060548774642280e-03
-2.411759999999999764e+03,1.913737009893816008e-03
-2.411239999999999782e+03,1.916394332362990078e-03
-2.410720000000000255e+03,1.919070886592164635e-03
-2.410200000000000273e+03,1.921766447711338371e-03
-2.409679999999999836e+03,1.924443001940512278e-03
-2.409159999999999854e+03,1.927138524409686580e-03
-2.408639999999999873e+03,1.929834272908034559e-03
-2.408119999999999891e+03,1.932529832977208581e-03
-2.407599999999999909e+03,1.935244088606383975e-03
-2.407079999999999927e+03,1.937939610725557650e-03
-2.406559999999999945e+03,1.940654364954731573e-03
-2.406039999999999964e+03,1.943388126423905952e-03
-2.405519999999999982e+03,1.946102352633080190e-03
-2.405000000000000000e+03,1.948836195991428179e-03
-2.404480000000000018e+03,1.951550479290602245e-03
-2.403960000000000036e+03,1.954303283669776587e-03
-2.403440000000000055e+03,1.957037166968950831e-03
-2.402920000000000073e+03,1.959789517108124525e-03
-2.402400000000000091e+03,1.962523315647298969e-03
-2.401880000000000109e+03,1.965275704786473374e-03
-2.401360000000000127e+03,1.968047352234821717e-03
-2.400840000000000146e+03,1.970800241373996294e-03
-2.400320000000000164e+03,1.973571729983169751e-03
-2.399799999999999727e+03,1.976343190052343417e-03
-2.399279999999999745e+03,1.979134373351518119e-03
-2.398760000000000218e+03,1.981905806800692612e-03
-2.398240000000000236e+03,1.984696554249039662e-03
-2.397719999999999800e+03,1.987487143388214951e-03
-2.397199999999999818e+03,1.990297359667389000e-03
-2.396680000000000291e+03,1.993087892066563137e-03
-2.396160000000000309e+03,1.995897675365737242e-03
-2.395639999999999873e+03,1.998707307414911410e-03
-2.395119999999999891e+03,2.001517183933259648e-03
-2.394599999999999909e+03,2.004345906402433836e-03
-2.394079999999999927e+03,2.007155632611608113e-03
-2.393559999999999945e+03,2.009984421750781684e-03
-2.393039999999999964e+03,2.012832377379956267e-03
-2.392519999999999982e+03,2.015661109429130876e-03
-2.392000000000000000e+03,2.018509185947479564e-03
-2.391480000000000018e+03,2.021356575086653406e-03
-2.390960000000000036e+03,2.024204434625827016e-03
-2.390440000000000055e+03,2.027071423765001469e-03
-2.389920000000000073e+03,2.029938507064176032e-03
-2.389400000000000091e+03,2.032804967133350002e-03
-2.388880000000000109e+03,2.035672087961697477e-03
-2.388360000000000127e+03,2.038558177100871505e-03
-2.387840000000000146e+03,2.041443831330046026e-03
-2.387320000000000164e+03,2.044329958939220242e-03
-2.386800000000000182e+03,2.047215480008394376e-03
-2.386279999999999745e+03,2.050120856526742655e-03
-2.385759999999999764e+03,2.053025517645917005e-03
-2.385239999999999782e+03,2.055930744205091299e-03
-2.384720000000000255e+03,2.058835433344264731e-03
-2.384199999999999818e+03,2.061759316643438714e-03
-2.383679999999999836e+03,2.064683641911787496e-03
-2.383159999999999854e+03,2.067607497540962375e-03
-2.382640000000000327e+03,2.070531380840135924e-03
-2.382119999999999891e+03,2.073474712889310147e-03
-2.381599999999999909e+03,2.076417657188484294e-03
-2.381079999999999927e+03,2.079360611876832337e-03
-2.380559999999999945e+03,2.082303538086006066e-03
-2.380039999999999964e+03,2.085265527225181256e-03
-2.379519999999999982e+03,2.088227610524354821e-03
-2.379000000000000000e+03,2.091189542923528859e-03
-2.378480000000000018e+03,2.094170791421877918e-03
-2.377960000000000036e+03,2.097151974721052359e-03
-2.377440000000000055e+03,2.100133034790225943e-03
-2.376920000000000073e+03,2.103114162399400463e-03
-2.376399999999999636e+03,2.106114351538574368e-03
-2.375880000000000109e+03,2.109095598986922195e-03
-2.375360000000000127e+03,2.112114982286096652e-03
-2.374840000000000146e+03,2.115115115735271070e-03
-2.374319999999999709e+03,2.118133969964444176e-03
-2.373800000000000182e+03,2.121153352322793090e-03
-2.373280000000000200e+03,2.124172707601968031e-03
-2.372760000000000218e+03,2.127191440001141489e-03
-2.372239999999999782e+03,2.130229923300315520e-03
-2.371719999999999800e+03,2.133268406599489551e-03
-2.371199999999999818e+03,2.136306331867838040e-03
-2.370680000000000291e+03,2.139363887497012107e-03
-2.370159999999999854e+03,2.142401776636185858e-03
-2.369639999999999873e+03,2.145478402845360077e-03
-2.369119999999999891e+03,2.148535579363708946e-03
-2.368600000000000364e+03,2.151612168502883317e-03
-2.368079999999999927e+03,2.154688324132057221e-03
-2.367559999999999945e+03,2.157764450341231703e-03
-2.367039999999999964e+03,2.160860232699579782e-03
-2.366519999999999982e+03,2.163936415998754526e-03
-2.366000000000000000e+03,2.167031548397927582e-03
-2.365480000000000018e+03,2.170145903677102393e-03
-2.364960000000000036e+03,2.173241280195450844e-03
-2.364440000000000055e+03,2.176356040264624484e-03
-2.363920000000000073e+03,2.179470367873798890e-03
-2.363400000000000091e+03,2.182603757012973114e-03
-2.362880000000000109e+03,2.185737304461321268e-03
-2.362359999999999673e+03,2.188870787760495602e-03
-2.361840000000000146e+03,2.192004148879669011e-03
-2.361320000000000164e+03,2.195137575438843493e-03
-2.360800000000000182e+03,2.198290251957191969e-03
-2.360279999999999745e+03,2.201442241096366898e-03
-2.359760000000000218e+03,2.204613896375539998e-03
-2.359240000000000236e+03,2.207785522934714063e-03
-2.358720000000000255e+03,2.210957205293062871e-03
-2.358199999999999818e+03,2.214128888592236787e-03
-2.357679999999999836e+03,2.217300014801410705e-03
-2.357159999999999854e+03,2.220490742940585231e-03
-2.356639999999999873e+03,2.223681591788932883e-03
-2.356119999999999891e+03,2.226871723838107133e-03
-2.355599999999999909e+03,2.230081607137282367e-03
-2.355079999999999927e+03,2.233290990436456562e-03
-2.354559999999999945e+03,2.236519943724804647e-03
-2.354039999999999964e+03,2.239729271333978922e-03
-2.353519999999999982e+03,2.242958254633152428e-03
-2.353000000000000000e+03,2.246205836991501531e-03
-2.352480000000000018e+03,2.249434291220675421e-03
-2.351960000000000036e+03,2.252682385499848831e-03
-2.351440000000000055e+03,2.255929846969023395e-03
-2.350920000000000073e+03,2.259177494417371861e-03
-2.350400000000000091e+03,2.262444177716545646e-03
-2.349880000000000109e+03,2.265711238835720412e-03
-2.349360000000000127e+03,2.268978015354068765e-03
-2.348839999999999691e+03,2.272263741913242707e-03
-2.348319999999999709e+03,2.275530464212416771e-03
-2.347800000000000182e+03,2.278816153351590889e-03
-2.347280000000000200e+03,2.282121072779938996e-03
-2.346759999999999764e+03,2.285425956079113665e-03
-2.346239999999999782e+03,2.288730717548287819e-03
-2.345720000000000255e+03,2.292035694066635754e-03
-2.345200000000000273e+03,2.295359620275809302e-03
-2.344679999999999836e+03,2.298683548414983714e-03
-2.344159999999999854e+03,2.302007124933332788e-03
-2.343639999999999873e+03,2.305331051492506746e-03
-2.343119999999999891e+03,2.308674106771680615e-03
-2.342599999999999909e+03,2.312016595910854587e-03
-2.342079999999999927e+03,2.315378911429203258e-03
-2.341559999999999945e+03,2.318741065658377638e-03
-2.341039999999999964e+03,2.322102626777551668e-03
-2.340519999999999982e+03,2.325464875625899656e-03
-2.340000000000000000e+03,2.328845629855074307e-03
-2.339480000000000018e+03,2.332226857994247875e-03
-2.338960000000000036e+03,2.335607734512596539e-03
-2.338440000000000055e+03,2.339008089791770866e-03
-2.337920000000000073e+03,2.342388816350945112e-03
-2.337400000000000091e+03,2.345808298709292986e-03
-2.336880000000000109e+03,2.349208221008466935e-03
-2.336360000000000127e+03,2.352627176287641099e-03
-2.335840000000000146e+03,2.356046223735989466e-03
-2.335320000000000164e+03,2.359484712875163648e-03
-2.334799999999999727e+03,2.362922807504337641e-03
-2.334279999999999745e+03,2.366360954952686450e-03
-2.333760000000000218e+03,2.369799010231860622e-03
-2.333240000000000236e+03,2.373256099371034208e-03
-2.332719999999999800e+03,2.376713414889382748e-03
-2.332199999999999818e+03,2.380170569118557431e-03
-2.331680000000000291e+03,2.383646796727730780e-03
-2.331160000000000309e+03,2.387123079086079808e-03
-2.330639999999999873e+03,2.390599401385253356e-03
-2.330119999999999891e+03,2.394094755614427621e-03
-2.329599999999999909e+03,2.397589732132776163e-03
-2.329079999999999927e+03,2.401085032251950094e-03
-2.328559999999999945e+03,2.404599487881124275e-03
-2.328039999999999964e+03,2.408114035329472682e-03
-2.327519999999999982e+03,2.411628018628646664e-03
-2.327000000000000000e+03,2.415142446767820986e-03
-2.326480000000000018e+03,2.418695195266169339e-03
-2.325960000000000036e+03,2.422228249495343450e-03
-2.325440000000000055e+03,2.425780944124517492e-03
-2.324920000000000073e+03,2.429314026482865940e-03
-2.324400000000000091e+03,2.432885809782039683e-03
-2.323880000000000109e+03,2.436437974991213697e-03
-2.323360000000000127e+03,2.440009351509562271e-03
-2.322840000000000146e+03,2.443581134808736881e-03
-2.322320000000000164e+03,2.447171556167084330e-03
-2.321800000000000182e+03,2.450742782726259353e-03
-2.321279999999999745e+03,2.454352738005433597e-03
-2.320759999999999764e+03,2.457943253523781589e-03
-2.320239999999999782e+03,2.461552736822955612e-03
-2.319720000000000255e+03,2.465162096892130512e-03
-2.319199999999999818e+03,2.468771712410478079e-03
-2.318679999999999836e+03,2.472419367689651735e-03
-2.318159999999999854e+03,2.476048055538000638e-03
-2.317640000000000327e+03,2.479676609767175223e-03
-2.317119999999999891e+03,2.483324198906348718e-03
-2.316599999999999909e+03,2.486972014424697168e-03
-2.316079999999999927e+03,2.490638769703871699e-03
-2.315559999999999945e+03,2.494305523933045433e-03
-2.315039999999999964e+03,2.497972439451393890e-03
-2.314519999999999982e+03,2.501657795080567369e-03
-2.314000000000000000e+03,2.505343716438916159e-03
-2.313480000000000018e+03,2.509029570668090767e-03
-2.312960000000000036e+03,2.512714925947264703e-03
-2.312440000000000055e+03,2.516420041465613176e-03
-2.311920000000000073e+03,2.520124524764787068e-03
-2.311399999999999636e+03,2.523848740283135116e-03
-2.310880000000000109e+03,2.527572700352309631e-03
-2.310360000000000127e+03,2.531296266961483889e-03
