z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182593961524118151e-03
-2.598960000000000036e+03,1.184103686027537013e-03
-2.598440000000000055e+03,1.185632140117536546e-03
-2.597919999999999618e+03,1.187141864620955842e-03
-2.597400000000000091e+03,1.188670662504375105e-03
-2.596880000000000109e+03,1.190199458987793594e-03
-2.596360000000000127e+03,1.191728284891212589e-03
-2.595840000000000146e+03,1.193275798581212594e-03
-2.595319999999999709e+03,1.194804595414631710e-03
-2.594800000000000182e+03,1.196333420968050728e-03
-2.594279999999999745e+03,1.197881317801469635e-03
-2.593759999999999764e+03,1.199428899561469364e-03
-2.593240000000000236e+03,1.200976796394888487e-03
-2.592719999999999800e+03,1.202505621948307939e-03
-2.592200000000000273e+03,1.204053518781726846e-03
-2.591680000000000291e+03,1.205620476265145723e-03
-2.591159999999999854e+03,1.207168030355145697e-03
-2.590640000000000327e+03,1.208715954858564576e-03
-2.590119999999999891e+03,1.210282952741983638e-03
-2.589599999999999909e+03,1.211849977245402525e-03
-2.589079999999999927e+03,1.213416975128821804e-03
-2.588559999999999945e+03,1.214983655838821610e-03
-2.588039999999999964e+03,1.216550624652240576e-03
-2.587519999999999982e+03,1.218117650555659804e-03
-2.587000000000000000e+03,1.219684608039078681e-03
-2.586480000000000473e+03,1.221270733942497484e-03
-2.585960000000000036e+03,1.222837386632497558e-03
-2.585439999999999600e+03,1.224423512535916360e-03
-2.584920000000000073e+03,1.226009609019335306e-03
-2.584400000000000091e+03,1.227595677832754497e-03
-2.583879999999999654e+03,1.229181831406173271e-03
-2.583360000000000127e+03,1.230767556426173165e-03
-2.582840000000000146e+03,1.232353709999592373e-03
-2.582320000000000164e+03,1.233958878813011355e-03
-2.581800000000000182e+03,1.235544993386430502e-03
-2.581279999999999745e+03,1.237150162199849484e-03
-2.580760000000000218e+03,1.238755071979849402e-03
-2.580239999999999782e+03,1.240360240793268384e-03
-2.579719999999999800e+03,1.241965465296687287e-03
-2.579200000000000273e+03,1.243570663180106365e-03
-2.578679999999999836e+03,1.245194987683525493e-03
-2.578159999999999854e+03,1.246799841773525491e-03
-2.577640000000000327e+03,1.248424166276944185e-03
-2.577119999999999891e+03,1.250029364160363263e-03
-2.576600000000000364e+03,1.251653660643782225e-03
-2.576079999999999927e+03,1.253277986547201260e-03
-2.575559999999999945e+03,1.254921383030619796e-03
-2.575039999999999964e+03,1.256545336070619872e-03
-2.574519999999999982e+03,1.258169622624039303e-03
-2.574000000000000000e+03,1.259813019457458032e-03
-2.573480000000000018e+03,1.261437345010876874e-03
-2.572960000000000036e+03,1.263080741844296037e-03
-2.572440000000000509e+03,1.264723823604296023e-03
-2.571920000000000073e+03,1.266367220437714970e-03
-2.571399999999999636e+03,1.268010645991134036e-03
-2.570880000000000109e+03,1.269654042824552766e-03
-2.570360000000000127e+03,1.271316539307971961e-03
-2.569839999999999691e+03,1.272959965211391221e-03
-2.569320000000000164e+03,1.274622117901390902e-03
-2.568800000000000182e+03,1.276284990824809711e-03
-2.568279999999999745e+03,1.277947487308228689e-03
-2.567760000000000218e+03,1.279610013211647740e-03
-2.567239999999999782e+03,1.281272509695066935e-03
-2.566720000000000255e+03,1.282954107578485612e-03
-2.566199999999999818e+03,1.284616288288485892e-03
-2.565679999999999836e+03,1.286297886171904568e-03
-2.565160000000000309e+03,1.287979510675323503e-03
-2.564639999999999873e+03,1.289661079488742517e-03
-2.564119999999999891e+03,1.291342733062161982e-03
-2.563600000000000364e+03,1.293024301875580779e-03
-2.563079999999999927e+03,1.294705611655580730e-03
-2.562559999999999491e+03,1.296387180468999744e-03
-2.562039999999999964e+03,1.298087934042418783e-03
-2.561519999999999982e+03,1.299788602855837805e-03
-2.561000000000000000e+03,1.301489356429256627e-03
-2.560480000000000018e+03,1.303190025242675649e-03
-2.559960000000000036e+03,1.304890435022675824e-03
-2.559440000000000055e+03,1.306591450856094822e-03
-2.558920000000000073e+03,1.308292175359513764e-03
-2.558400000000000091e+03,1.310011973242932674e-03
-2.557880000000000109e+03,1.311731797746351624e-03
-2.557359999999999673e+03,1.313432495629770526e-03
-2.556840000000000146e+03,1.315151976339770830e-03
-2.556320000000000164e+03,1.316871801893189278e-03
-2.555800000000000182e+03,1.318610698726608264e-03
-2.555279999999999745e+03,1.320330524280027579e-03
-2.554760000000000218e+03,1.322069421113446349e-03
-2.554240000000000236e+03,1.323789246666865231e-03
-2.553720000000000255e+03,1.325528143500284651e-03
-2.553199999999999818e+03,1.327266725260284243e-03
-2.552679999999999836e+03,1.329005969113703422e-03
-2.552159999999999854e+03,1.330744894667122312e-03
-2.551639999999999873e+03,1.332502891500541090e-03
-2.551119999999999891e+03,1.334241787983960316e-03
-2.550599999999999909e+03,1.335999813887379407e-03
-2.550079999999999927e+03,1.337738710370798417e-03
-2.549559999999999945e+03,1.339496392480798428e-03
-2.549039999999999964e+03,1.341254388964217229e-03
-2.548519999999999982e+03,1.343031514867636328e-03
-2.548000000000000000e+03,1.344789511351055129e-03
-2.547480000000000018e+03,1.346566637254474445e-03
-2.546960000000000036e+03,1.348324980757893221e-03
-2.546440000000000055e+03,1.350102106661312104e-03
-2.545920000000000073e+03,1.351878898351312327e-03
-2.545400000000000091e+03,1.353656024254731426e-03
-2.544880000000000109e+03,1.355429620738150560e-03
-2.544360000000000127e+03,1.357212374311569372e-03
-2.543839999999999691e+03,1.358975943124988159e-03
-2.543319999999999709e+03,1.360758667628407309e-03
-2.542800000000000182e+03,1.362521765511826239e-03
-2.542280000000000200e+03,1.364304146221826308e-03
-2.541759999999999764e+03,1.366087191125244958e-03
-2.541239999999999782e+03,1.367869915628664324e-03
-2.540720000000000255e+03,1.369671213512083053e-03
-2.540200000000000273e+03,1.371473038015502211e-03
-2.539679999999999836e+03,1.373255235898921149e-03
-2.539159999999999854e+03,1.375057060402340089e-03
-2.538639999999999873e+03,1.376858397285758880e-03
-2.538119999999999891e+03,1.378659877995759174e-03
-2.537599999999999909e+03,1.380461175879178120e-03
-2.537079999999999927e+03,1.382282447402597260e-03
-2.536559999999999945e+03,1.384083772956015961e-03
-2.536039999999999964e+03,1.385904669789435155e-03
-2.535519999999999982e+03,1.387725095342854081e-03
-2.535000000000000000e+03,1.389545992176272624e-03
-2.534480000000000018e+03,1.391366417729691767e-03
-2.533960000000000036e+03,1.393186814563110790e-03
-2.533440000000000055e+03,1.395026535323110441e-03
-2.532920000000000073e+03,1.396847279176529873e-03
-2.532400000000000091e+03,1.398686804729948807e-03
-2.531880000000000109e+03,1.400526301563367621e-03
-2.531360000000000127e+03,1.402365827116786772e-03
-2.530840000000000146e+03,1.404205823950205973e-03
-2.530320000000000164e+03,1.406045349503624690e-03
-2.529799999999999727e+03,1.407903974007043701e-03
-2.529279999999999745e+03,1.409762581820462419e-03
-2.528760000000000218e+03,1.411621238620462638e-03
-2.528240000000000236e+03,1.413460707433881938e-03
-2.527719999999999800e+03,1.415338461007300619e-03
-2.527199999999999818e+03,1.417197029820719710e-03
-2.526680000000000291e+03,1.419055683394138600e-03
-2.526160000000000309e+03,1.420933352207557482e-03
-2.525639999999999873e+03,1.422811144780976875e-03
-2.525119999999999891e+03,1.424670088634395456e-03
-2.524599999999999909e+03,1.426566914187814630e-03
-2.524079999999999927e+03,1.428444294897814352e-03
-2.523559999999999945e+03,1.430321992781233113e-03
-2.523039999999999964e+03,1.432218817284652574e-03
-2.522519999999999982e+03,1.434096015168071598e-03
-2.522000000000000000e+03,1.435992878671490253e-03
-2.521480000000000018e+03,1.437890023574909431e-03
-2.520960000000000036e+03,1.439786848078328674e-03
-2.520440000000000055e+03,1.441683145961747490e-03
-2.519920000000000073e+03,1.443599070465166525e-03
-2.519400000000000091e+03,1.445514996018585708e-03
-2.518880000000000109e+03,1.447430431852004444e-03
-2.518360000000000127e+03,1.449346360632004522e-03
-2.517840000000000146e+03,1.451261757465423415e-03
-2.517320000000000164e+03,1.453177683018842597e-03
-2.516800000000000182e+03,1.455093079852261273e-03
-2.516279999999999745e+03,1.457028144405680091e-03
-2.515759999999999764e+03,1.458962641239099208e-03
-2.515239999999999782e+03,1.460878941832518098e-03
-2.514720000000000255e+03,1.462813438315937022e-03
-2.514199999999999818e+03,1.464748464219356189e-03
-2.513679999999999836e+03,1.466702099702774749e-03
-2.513159999999999854e+03,1.468637125606193916e-03
-2.512640000000000327e+03,1.470590722089612848e-03
-2.512119999999999891e+03,1.472544351219613398e-03
-2.511599999999999909e+03,1.474497947703032113e-03
-2.511079999999999927e+03,1.476452140276451105e-03
-2.510559999999999945e+03,1.478424809089870073e-03
-2.510039999999999964e+03,1.480378462663289050e-03
-2.509519999999999982e+03,1.482351131476708234e-03
-2.509000000000000000e+03,1.484324732070126714e-03
-2.508480000000000018e+03,1.486297439883545960e-03
-2.507960000000000036e+03,1.488270193456964945e-03
-2.507440000000000055e+03,1.490242917960383833e-03
-2.506920000000000073e+03,1.492215615843802681e-03
-2.506399999999999636e+03,1.494207826367221614e-03
-2.505880000000000109e+03,1.496221624250640815e-03
-2.505360000000000127e+03,1.498213448754059712e-03
-2.504840000000000146e+03,1.500204902844059704e-03
-2.504319999999999709e+03,1.502196766347478878e-03
-2.503800000000000182e+03,1.504208038920898122e-03
-2.503280000000000200e+03,1.506199864824316927e-03
-2.502760000000000218e+03,1.508210761307735882e-03
-2.502239999999999782e+03,1.510221226211154585e-03
-2.501719999999999800e+03,1.512232150714573490e-03
-2.501199999999999818e+03,1.514243395617992762e-03
-2.500680000000000291e+03,1.516273420121411674e-03
-2.500159999999999854e+03,1.518302984674830625e-03
-2.499639999999999873e+03,1.520332981508249566e-03
-2.499119999999999891e+03,1.522363007061668626e-03
-2.498600000000000364e+03,1.524392850915087588e-03
-2.498079999999999927e+03,1.526422915468506275e-03
-2.497559999999999945e+03,1.528472012301925441e-03
-2.497039999999999964e+03,1.530501537855344547e-03
-2.496519999999999982e+03,1.532550662358763468e-03
-2.496000000000000000e+03,1.534599674282182379e-03
-2.495480000000000018e+03,1.536648426972182270e-03
-2.494960000000000036e+03,1.538716152875601586e-03
-2.494440000000000055e+03,1.540765288359020402e-03
-2.493920000000000073e+03,1.542833388952439232e-03
-2.493400000000000091e+03,1.544901557765858240e-03
-2.492880000000000109e+03,1.546969311339277311e-03
-2.492359999999999673e+03,1.549037019152696209e-03
-2.491840000000000146e+03,1.551124372726115459e-03
-2.491320000000000164e+03,1.553192416579534437e-03
-2.490800000000000182e+03,1.555279281132953412e-03
-2.490279999999999745e+03,1.557366634706372011e-03
-2.489760000000000218e+03,1.559453403519791073e-03
-2.489240000000000236e+03,1.561540643113210189e-03
-2.488720000000000255e+03,1.563646511926629259e-03
-2.488199999999999818e+03,1.565733365500048555e-03
-2.487679999999999836e+03,1.567839329003467390e-03
-2.487159999999999854e+03,1.569946073906886052e-03
-2.486639999999999873e+03,1.572051998410305042e-03
-2.486119999999999891e+03,1.574177035293724495e-03
-2.485599999999999909e+03,1.576282959797143269e-03
-2.485079999999999927e+03,1.578408332370562174e-03
-2.484559999999999945e+03,1.580533368203980828e-03
-2.484039999999999964e+03,1.582658393757400191e-03
-2.483519999999999982e+03,1.584782890590818831e-03
-2.483000000000000000e+03,1.586908330184237962e-03
-2.482480000000000018e+03,1.589052426667656587e-03
-2.481960000000000036e+03,1.591196552571075718e-03
-2.481440000000000055e+03,1.593340717124495150e-03
-2.480920000000000073e+03,1.595485160977913727e-03
-2.480400000000000091e+03,1.597628786531332928e-03
-2.479880000000000109e+03,1.599792050034752004e-03
-2.479360000000000127e+03,1.601936175938170918e-03
-2.478839999999999691e+03,1.604099219441589572e-03
-2.478319999999999709e+03,1.606262140551589042e-03
-2.477800000000000182e+03,1.608444437035008332e-03
-2.477280000000000200e+03,1.610607229608427768e-03
-2.476759999999999764e+03,1.612789845441846412e-03
-2.476239999999999782e+03,1.614952599015266003e-03
-2.475720000000000255e+03,1.617134963918684344e-03
-2.475200000000000273e+03,1.619317107422103873e-03
-2.474679999999999836e+03,1.621518560995522350e-03
-2.474159999999999854e+03,1.623700368808941559e-03
-2.473639999999999873e+03,1.625901822382360903e-03
-2.473119999999999891e+03,1.628103104885779851e-03
-2.472599999999999909e+03,1.630304030789198619e-03
-2.472079999999999927e+03,1.632505455292617650e-03
-2.471559999999999945e+03,1.634725492176036321e-03
-2.471039999999999964e+03,1.636926763699456024e-03
-2.470519999999999982e+03,1.639147328252874404e-03
-2.470000000000000000e+03,1.641367354156293614e-03
-2.469480000000000018e+03,1.643587725679712024e-03
-2.468960000000000036e+03,1.645826862563131137e-03
-2.468440000000000055e+03,1.648046887066550439e-03
-2.467920000000000073e+03,1.650286051619968873e-03
-2.467400000000000091e+03,1.652525495473387753e-03
-2.466880000000000109e+03,1.654765160026806792e-03
-2.466360000000000127e+03,1.657023384530225893e-03
-2.465840000000000146e+03,1.659262857453645086e-03
-2.465320000000000164e+03,1.661521436730482729e-03
-2.464799999999999727e+03,1.663779162633901567e-03
-2.464279999999999745e+03,1.666037774207320852e-03
-2.463760000000000218e+03,1.668295998710739953e-03
-2.463240000000000236e+03,1.670573363614159031e-03
-2.462719999999999800e+03,1.672831560097577967e-03
-2.462199999999999818e+03,1.675109260690996497e-03
-2.461680000000000291e+03,1.677386568504415747e-03
-2.461160000000000309e+03,1.679682522077835223e-03
-2.460639999999999873e+03,1.681960234001254060e-03
-2.460119999999999891e+03,1.684256630484672361e-03
-2.459599999999999909e+03,1.686552623058092332e-03
-2.459079999999999927e+03,1.688830238891511062e-03
-2.458559999999999945e+03,1.691145831464930128e-03
-2.458039999999999964e+03,1.693460855968349299e-03
-2.457519999999999982e+03,1.695757639871767761e-03
-2.457000000000000000e+03,1.698072664375186499e-03
-2.456480000000000018e+03,1.700388201258606078e-03
-2.455960000000000036e+03,1.702703601852024887e-03
-2.455440000000000055e+03,1.705038265355444298e-03
-2.454920000000000073e+03,1.707353263238862778e-03
-2.454400000000000091e+03,1.709688273762281730e-03
-2.453880000000000109e+03,1.712022399315700407e-03
-2.453360000000000127e+03,1.714356535149119459e-03
-2.452840000000000146e+03,1.716710635742538672e-03
-2.452320000000000164e+03,1.719044800295957409e-03
-2.451800000000000182e+03,1.721397997129376408e-03
-2.451279999999999745e+03,1.723752108702795733e-03
-2.450759999999999764e+03,1.726124433206214495e-03
-2.450239999999999782e+03,1.728477698109633217e-03
