z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181915952521184719e-03
-2.598960000000000036e+03,1.183425092261883999e-03
-2.598440000000000055e+03,1.184953252611883542e-03
-2.597919999999999618e+03,1.186462392352583255e-03
-2.597400000000000091e+03,1.187990605473282718e-03
-2.596880000000000109e+03,1.189518817193981406e-03
-2.596360000000000127e+03,1.191047058334680818e-03
-2.595840000000000146e+03,1.192594278284680618e-03
-2.595319999999999709e+03,1.194122490355380151e-03
-2.594800000000000182e+03,1.195650731146079369e-03
-2.594279999999999745e+03,1.197198043216778475e-03
-2.593759999999999764e+03,1.198745331236778216e-03
-2.593240000000000236e+03,1.200292643307477539e-03
-2.592719999999999800e+03,1.201820884098177191e-03
-2.592200000000000273e+03,1.203368196168876298e-03
-2.591680000000000291e+03,1.204934568889575591e-03
-2.591159999999999854e+03,1.206481829239575360e-03
-2.590640000000000327e+03,1.208029168980274655e-03
-2.590119999999999891e+03,1.209595582100973917e-03
-2.589599999999999909e+03,1.211162021841673221e-03
-2.589079999999999927e+03,1.212728434962372700e-03
-2.588559999999999945e+03,1.214294821932372518e-03
-2.588039999999999964e+03,1.215861205983071684e-03
-2.587519999999999982e+03,1.217427647123771111e-03
-2.587000000000000000e+03,1.218994019844469971e-03
-2.586480000000000473e+03,1.220579560985169407e-03
-2.585960000000000036e+03,1.222145919935169276e-03
-2.585439999999999600e+03,1.223731461075868495e-03
-2.584920000000000073e+03,1.225316972796567858e-03
-2.584400000000000091e+03,1.226902456847267031e-03
-2.583879999999999654e+03,1.228488025657966222e-03
-2.583360000000000127e+03,1.230073456937966127e-03
-2.582840000000000146e+03,1.231659025748665535e-03
-2.582320000000000164e+03,1.233263609799364717e-03
-2.581800000000000182e+03,1.234849139610063847e-03
-2.581279999999999745e+03,1.236453723660763246e-03
-2.580760000000000218e+03,1.238058339700763393e-03
-2.580239999999999782e+03,1.239662923751462574e-03
-2.579719999999999800e+03,1.241267563492161677e-03
-2.579200000000000273e+03,1.242872176612861172e-03
-2.578679999999999836e+03,1.244495916353560282e-03
-2.578159999999999854e+03,1.246100476703560292e-03
-2.577640000000000327e+03,1.247724216444259402e-03
-2.577119999999999891e+03,1.249328829564958464e-03
-2.576600000000000364e+03,1.250952541285657842e-03
-2.576079999999999927e+03,1.252576282426356860e-03
-2.575559999999999945e+03,1.254219094147056030e-03
-2.575039999999999964e+03,1.255842753447056117e-03
-2.574519999999999982e+03,1.257466455237755531e-03
-2.574000000000000000e+03,1.259109267308454677e-03
-2.573480000000000018e+03,1.260733008099153719e-03
-2.572960000000000036e+03,1.262375820169853299e-03
-2.572440000000000509e+03,1.264018608189853513e-03
-2.571920000000000073e+03,1.265661420260552443e-03
-2.571399999999999636e+03,1.267304261051251709e-03
-2.570880000000000109e+03,1.268947073121950639e-03
-2.570360000000000127e+03,1.270608984842650033e-03
-2.569839999999999691e+03,1.272251825983349493e-03
-2.569320000000000164e+03,1.273913684933349402e-03
-2.568800000000000182e+03,1.275575679354048423e-03
-2.568279999999999745e+03,1.277237591074747818e-03
-2.567760000000000218e+03,1.278899532215446852e-03
-2.567239999999999782e+03,1.280561443936146246e-03
-2.566720000000000255e+03,1.282242457056845556e-03
-2.566199999999999818e+03,1.283904344026845414e-03
-2.565679999999999836e+03,1.285585357147544724e-03
-2.565160000000000309e+03,1.287266396888243859e-03
-2.564639999999999873e+03,1.288947380938942856e-03
-2.564119999999999891e+03,1.290628449749642737e-03
-2.563600000000000364e+03,1.292309433800341734e-03
-2.563079999999999927e+03,1.293990449840341696e-03
-2.562559999999999491e+03,1.295671433891041127e-03
-2.562039999999999964e+03,1.297371602701740149e-03
-2.561519999999999982e+03,1.299071686752439588e-03
-2.561000000000000000e+03,1.300771855563138610e-03
-2.560480000000000018e+03,1.302471939613837832e-03
-2.559960000000000036e+03,1.304172055653838019e-03
-2.559440000000000055e+03,1.305872192984537227e-03
-2.558920000000000073e+03,1.307572332725236586e-03
-2.558400000000000091e+03,1.309291545845935696e-03
-2.557880000000000109e+03,1.311010785586634846e-03
-2.557359999999999673e+03,1.312710898707333948e-03
-2.556840000000000146e+03,1.314430085677334046e-03
-2.556320000000000164e+03,1.316149326468033127e-03
-2.555800000000000182e+03,1.317887638538732531e-03
-2.555279999999999745e+03,1.319606879329431829e-03
-2.554760000000000218e+03,1.321345191400131016e-03
-2.554240000000000236e+03,1.323064432190830097e-03
-2.553720000000000255e+03,1.324802744261529717e-03
-2.553199999999999818e+03,1.326541032281529321e-03
-2.552679999999999836e+03,1.328279397632228494e-03
-2.552159999999999854e+03,1.330017738422928017e-03
-2.551639999999999873e+03,1.331775150493626778e-03
-2.551119999999999891e+03,1.333513462214326421e-03
-2.550599999999999909e+03,1.335270903355025495e-03
-2.550079999999999927e+03,1.337009215075724705e-03
-2.549559999999999945e+03,1.338766603445724727e-03
-2.549039999999999964e+03,1.340524015166423945e-03
-2.548519999999999982e+03,1.342300556307123461e-03
-2.548000000000000000e+03,1.344057968027822245e-03
-2.547480000000000018e+03,1.345834509168521761e-03
-2.546960000000000036e+03,1.347591974169220965e-03
-2.546440000000000055e+03,1.349368515309920047e-03
-2.545920000000000073e+03,1.351145013259920282e-03
-2.545400000000000091e+03,1.352921554400619581e-03
-2.544880000000000109e+03,1.354694566121318914e-03
-2.544360000000000127e+03,1.356476734932017926e-03
-2.543839999999999691e+03,1.358239718982716913e-03
-2.543319999999999709e+03,1.360021858723416480e-03
-2.542800000000000182e+03,1.361784371844115826e-03
-2.542280000000000200e+03,1.363566458814115690e-03
-2.541759999999999764e+03,1.365348625214814768e-03
-2.541239999999999782e+03,1.367130764955513901e-03
-2.540720000000000255e+03,1.368931478076213263e-03
-2.540200000000000273e+03,1.370732717816912621e-03
-2.539679999999999836e+03,1.372514330937611758e-03
-2.539159999999999854e+03,1.374315570678310899e-03
-2.538639999999999873e+03,1.376116322799010106e-03
-2.538119999999999891e+03,1.377917509769010411e-03
-2.537599999999999909e+03,1.379718222889709557e-03
-2.537079999999999927e+03,1.381538615910408909e-03
-2.536559999999999945e+03,1.383339356701107810e-03
-2.536039999999999964e+03,1.385159668771807203e-03
-2.535519999999999982e+03,1.386979509562506763e-03
-2.535000000000000000e+03,1.388799821633205506e-03
-2.534480000000000018e+03,1.390619662423904631e-03
-2.533960000000000036e+03,1.392439474494603854e-03
-2.533440000000000055e+03,1.394278901514603734e-03
-2.532920000000000073e+03,1.396098766865303377e-03
-2.532400000000000091e+03,1.397937707656002511e-03
-2.531880000000000109e+03,1.399776619726701525e-03
-2.531360000000000127e+03,1.401615560517401092e-03
-2.530840000000000146e+03,1.403454972588100277e-03
-2.530320000000000164e+03,1.405293913378799628e-03
-2.529799999999999727e+03,1.407151953119498622e-03
-2.529279999999999745e+03,1.409009976170197756e-03
-2.528760000000000218e+03,1.410868045490197781e-03
-2.528240000000000236e+03,1.412706929540897497e-03
-2.527719999999999800e+03,1.414584098351596595e-03
-2.527199999999999818e+03,1.416442082402295669e-03
-2.526680000000000291e+03,1.418300151212994759e-03
-2.526160000000000309e+03,1.420177235263694058e-03
-2.525639999999999873e+03,1.422054443074393434e-03
-2.525119999999999891e+03,1.423912508425092659e-03
-2.524599999999999909e+03,1.425808749215791817e-03
-2.524079999999999927e+03,1.427685836185791767e-03
-2.523559999999999945e+03,1.429562949306490728e-03
-2.523039999999999964e+03,1.431459189047190172e-03
-2.522519999999999982e+03,1.433335802167889613e-03
-2.522000000000000000e+03,1.435232080908588684e-03
-2.521480000000000018e+03,1.437128347309288073e-03
-2.520960000000000036e+03,1.439024587049987083e-03
-2.520440000000000055e+03,1.440920300170686532e-03
-2.519920000000000073e+03,1.442835639911385984e-03
-2.519400000000000091e+03,1.444750980702085149e-03
-2.518880000000000109e+03,1.446665831772784086e-03
-2.518360000000000127e+03,1.448581173072784186e-03
-2.517840000000000146e+03,1.450495985143483496e-03
-2.517320000000000164e+03,1.452411325934182878e-03
-2.516800000000000182e+03,1.454326138004881754e-03
-2.516279999999999745e+03,1.456260617795580989e-03
-2.515759999999999764e+03,1.458194529866280306e-03
-2.515239999999999782e+03,1.460109951956979407e-03
-2.514720000000000255e+03,1.462043863677678530e-03
-2.514199999999999818e+03,1.463978304818377898e-03
-2.513679999999999836e+03,1.465931355539076874e-03
-2.513159999999999854e+03,1.467865796679776241e-03
-2.512640000000000327e+03,1.469818808400475589e-03
-2.512119999999999891e+03,1.471771850050475946e-03
-2.511599999999999909e+03,1.473724861771174861e-03
-2.511079999999999927e+03,1.475678469581874052e-03
-2.510559999999999945e+03,1.477650553632573437e-03
-2.510039999999999964e+03,1.479603622443272613e-03
-2.509519999999999982e+03,1.481575706493971998e-03
-2.509000000000000000e+03,1.483548428584670689e-03
-2.508480000000000018e+03,1.485520551635370352e-03
-2.507960000000000036e+03,1.487492720446069536e-03
-2.507440000000000055e+03,1.489464860186768842e-03
-2.506920000000000073e+03,1.491436973307467672e-03
-2.506399999999999636e+03,1.493428305328167033e-03
-2.505880000000000109e+03,1.495441518448866434e-03
-2.505360000000000127e+03,1.497432758189565531e-03
-2.504840000000000146e+03,1.499423918539565534e-03
-2.504319999999999709e+03,1.501415197280264908e-03
-2.503800000000000182e+03,1.503425591350964581e-03
-2.503280000000000200e+03,1.505416832491663368e-03
-2.502760000000000218e+03,1.507427144212362740e-03
-2.502239999999999782e+03,1.509437024353061860e-03
-2.501719999999999800e+03,1.511447364093760964e-03
-2.501199999999999818e+03,1.513457730494460448e-03
-2.500680000000000291e+03,1.515487170235159560e-03
-2.500159999999999854e+03,1.517516150025858710e-03
-2.499639999999999873e+03,1.519545562096558068e-03
-2.499119999999999891e+03,1.521575002887257111e-03
-2.498600000000000364e+03,1.523603968237956501e-03
-2.498079999999999927e+03,1.525633448028655605e-03
-2.497559999999999945e+03,1.527681960099354971e-03
-2.497039999999999964e+03,1.529710900890054060e-03
-2.496519999999999982e+03,1.531759440630753397e-03
-2.496000000000000000e+03,1.533807574051452519e-03
-2.495480000000000018e+03,1.535856033001452422e-03
-2.494960000000000036e+03,1.537923174142151938e-03
-2.494440000000000055e+03,1.539971724862850954e-03
-2.493920000000000073e+03,1.542038946953550212e-03
-2.493400000000000091e+03,1.544106531004249419e-03
-2.492880000000000109e+03,1.546173699814948690e-03
-2.492359999999999673e+03,1.548240822865647789e-03
-2.491840000000000146e+03,1.550327591676347455e-03
