z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182593386438182247e-03
-2.598960000000000036e+03,1.184103110399067210e-03
-2.598440000000000055e+03,1.185631564489066743e-03
-2.597919999999999618e+03,1.187141288449952139e-03
-2.597400000000000091e+03,1.188670085790837503e-03
-2.596880000000000109e+03,1.190198881731722091e-03
-2.596360000000000127e+03,1.191727707092607186e-03
-2.595840000000000146e+03,1.193275220782607192e-03
-2.595319999999999709e+03,1.194804017073492408e-03
-2.594800000000000182e+03,1.196332842084377526e-03
-2.594279999999999745e+03,1.197880738375262533e-03
-2.593759999999999764e+03,1.199428320135262262e-03
-2.593240000000000236e+03,1.200976216426147486e-03
-2.592719999999999800e+03,1.202505041437033038e-03
-2.592200000000000273e+03,1.204052937727918045e-03
-2.591680000000000291e+03,1.205619894668803023e-03
-2.591159999999999854e+03,1.207167448758802997e-03
-2.590640000000000327e+03,1.208715372719687976e-03
-2.590119999999999891e+03,1.210282370060573138e-03
-2.589599999999999909e+03,1.211849394021458342e-03
-2.589079999999999927e+03,1.213416391362343288e-03
-2.588559999999999945e+03,1.214983072072343311e-03
-2.588039999999999964e+03,1.216550040343228377e-03
-2.587519999999999982e+03,1.218117065704113705e-03
-2.587000000000000000e+03,1.219684022644998683e-03
-2.586480000000000473e+03,1.221270148005883585e-03
-2.585960000000000036e+03,1.222836800695883660e-03
-2.585439999999999600e+03,1.224422926056768779e-03
-2.584920000000000073e+03,1.226009021997653608e-03
-2.584400000000000091e+03,1.227595090268538899e-03
-2.583879999999999654e+03,1.229181243299423774e-03
-2.583360000000000127e+03,1.230766968319423884e-03
-2.582840000000000146e+03,1.232353121350308976e-03
-2.582320000000000164e+03,1.233958289621194058e-03
-2.581800000000000182e+03,1.235544403652079305e-03
-2.581279999999999745e+03,1.237149571922964387e-03
-2.580760000000000218e+03,1.238754481702964306e-03
-2.580239999999999782e+03,1.240359649973849388e-03
-2.579719999999999800e+03,1.241964873934734391e-03
-2.579200000000000273e+03,1.243570071275619570e-03
-2.578679999999999836e+03,1.245194395236504797e-03
-2.578159999999999854e+03,1.246799249326504795e-03
-2.577640000000000327e+03,1.248423573287389590e-03
-2.577119999999999891e+03,1.250028770628274551e-03
-2.576600000000000364e+03,1.251653066569159830e-03
-2.576079999999999927e+03,1.253277391930044966e-03
-2.575559999999999945e+03,1.254920787870929602e-03
-2.575039999999999964e+03,1.256544740910929677e-03
-2.574519999999999982e+03,1.258169026921815209e-03
-2.574000000000000000e+03,1.259812423212700039e-03
-2.573480000000000018e+03,1.261436748223584980e-03
-2.572960000000000036e+03,1.263080144514470244e-03
-2.572440000000000509e+03,1.264723226274470230e-03
-2.571920000000000073e+03,1.266366622565355277e-03
-2.571399999999999636e+03,1.268010047576240444e-03
-2.570880000000000109e+03,1.269653443867125274e-03
-2.570360000000000127e+03,1.271315939808010569e-03
-2.569839999999999691e+03,1.272959365168895929e-03
-2.569320000000000164e+03,1.274621517858895610e-03
-2.568800000000000182e+03,1.276284390239780736e-03
-2.568279999999999745e+03,1.277946886180665815e-03
-2.567760000000000218e+03,1.279609411541550749e-03
-2.567239999999999782e+03,1.281271907482436044e-03
-2.566720000000000255e+03,1.282953504823321038e-03
-2.566199999999999818e+03,1.284615685533321101e-03
-2.565679999999999836e+03,1.286297282874205878e-03
-2.565160000000000309e+03,1.287978906835090913e-03
-2.564639999999999873e+03,1.289660475105976244e-03
-2.564119999999999891e+03,1.291342128136861592e-03
-2.563600000000000364e+03,1.293023696407746490e-03
-2.563079999999999927e+03,1.294705006187746440e-03
-2.562559999999999491e+03,1.296386574458631554e-03
-2.562039999999999964e+03,1.298087327489516694e-03
-2.561519999999999982e+03,1.299787995760401816e-03
-2.561000000000000000e+03,1.301488748791286738e-03
-2.560480000000000018e+03,1.303189417062171861e-03
-2.559960000000000036e+03,1.304889826842172036e-03
-2.559440000000000055e+03,1.306590842133057134e-03
-2.558920000000000073e+03,1.308291566093942176e-03
-2.558400000000000091e+03,1.310011363434827186e-03
-2.557880000000000109e+03,1.311731187395712237e-03
-2.557359999999999673e+03,1.313431884736597239e-03
-2.556840000000000146e+03,1.315151365446597543e-03
-2.556320000000000164e+03,1.316871190457482091e-03
-2.555800000000000182e+03,1.318610086748367178e-03
-2.555279999999999745e+03,1.320329911759252810e-03
-2.554760000000000218e+03,1.322068808050137463e-03
-2.554240000000000236e+03,1.323788633061022445e-03
-2.553720000000000255e+03,1.325527529351907966e-03
-2.553199999999999818e+03,1.327266111111907558e-03
-2.552679999999999836e+03,1.329005354422792620e-03
-2.552159999999999854e+03,1.330744279433678044e-03
-2.551639999999999873e+03,1.332502275724562705e-03
-2.551119999999999891e+03,1.334241171665448032e-03
-2.550599999999999909e+03,1.335999197026333006e-03
-2.550079999999999927e+03,1.337738092967217900e-03
-2.549559999999999945e+03,1.339495775077218127e-03
-2.549039999999999964e+03,1.341253771018103029e-03
-2.548519999999999982e+03,1.343030896378988445e-03
-2.548000000000000000e+03,1.344788892319873129e-03
-2.547480000000000018e+03,1.346566017680758546e-03
-2.546960000000000036e+03,1.348324360641643422e-03
-2.546440000000000055e+03,1.350101486002528405e-03
-2.545920000000000073e+03,1.351878277692528411e-03
-2.545400000000000091e+03,1.353655403053413827e-03
-2.544880000000000109e+03,1.355428998994299278e-03
-2.544360000000000127e+03,1.357211752025183757e-03
-2.543839999999999691e+03,1.358975320296068861e-03
-2.543319999999999709e+03,1.360758044256954328e-03
-2.542800000000000182e+03,1.362521141597839141e-03
-2.542280000000000200e+03,1.364303522307839210e-03
-2.541759999999999764e+03,1.366086566668723960e-03
-2.541239999999999782e+03,1.367869290629609427e-03
-2.540720000000000255e+03,1.369670587970494039e-03
-2.540200000000000273e+03,1.371472411931379514e-03
-2.539679999999999836e+03,1.373254609272264552e-03
-2.539159999999999854e+03,1.375056433233149376e-03
-2.538639999999999873e+03,1.376857769574034484e-03
-2.538119999999999891e+03,1.378659250284034778e-03
-2.537599999999999909e+03,1.380460547624919824e-03
-2.537079999999999927e+03,1.382281818605805065e-03
-2.536559999999999945e+03,1.384083143616689866e-03
-2.536039999999999964e+03,1.385904039907575160e-03
-2.535519999999999982e+03,1.387724464918460186e-03
-2.535000000000000000e+03,1.389545361209345046e-03
-2.534480000000000018e+03,1.391365786220230072e-03
-2.533960000000000036e+03,1.393186182511114979e-03
-2.533440000000000055e+03,1.395025903271114847e-03
-2.532920000000000073e+03,1.396846646582000379e-03
-2.532400000000000091e+03,1.398686171592885413e-03
-2.531880000000000109e+03,1.400525667883770328e-03
-2.531360000000000127e+03,1.402365192894655579e-03
-2.530840000000000146e+03,1.404205189185540881e-03
-2.530320000000000164e+03,1.406044714196425698e-03
-2.529799999999999727e+03,1.407903338157310809e-03
-2.529279999999999745e+03,1.409761945428195844e-03
-2.528760000000000218e+03,1.411620602228195846e-03
-2.528240000000000236e+03,1.413460070499081029e-03
-2.527719999999999800e+03,1.415337823529966028e-03
-2.527199999999999818e+03,1.417196391800851435e-03
-2.526680000000000291e+03,1.419055044831736209e-03
-2.526160000000000309e+03,1.420932713102621191e-03
-2.525639999999999873e+03,1.422810505133506685e-03
-2.525119999999999891e+03,1.424669448444391365e-03
-2.524599999999999909e+03,1.426566273455276640e-03
-2.524079999999999927e+03,1.428443654165276579e-03
-2.523559999999999945e+03,1.430321351506161440e-03
-2.523039999999999964e+03,1.432218175467046785e-03
-2.522519999999999982e+03,1.434095372807931909e-03
-2.522000000000000000e+03,1.435992235768816880e-03
