z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.559960000000000036e+03,1.304882842265266910e-03
-2.559440000000000055e+03,1.306583851325485634e-03
-2.558920000000000073e+03,1.308284569055704520e-03
-2.558400000000000091e+03,1.310004360165923157e-03
-2.557880000000000109e+03,1.311724177896142051e-03
-2.557359999999999673e+03,1.313424869006360679e-03
-2.556840000000000146e+03,1.315144349716360983e-03
-2.556320000000000164e+03,1.316864168496579158e-03
-2.555800000000000182e+03,1.318603058556798088e-03
-2.555279999999999745e+03,1.320322877337017347e-03
-2.554760000000000218e+03,1.322061767397236061e-03
-2.554240000000000236e+03,1.323781586177454452e-03
-2.553720000000000255e+03,1.325520476237673599e-03
-2.553199999999999818e+03,1.327259057997673191e-03
-2.552679999999999836e+03,1.328998295077892314e-03
-2.552159999999999854e+03,1.330737213858110930e-03
-2.551639999999999873e+03,1.332495203918329651e-03
-2.551119999999999891e+03,1.334234093628548605e-03
-2.550599999999999909e+03,1.335992112758767423e-03
-2.550079999999999927e+03,1.337731002468985943e-03
-2.549559999999999945e+03,1.339488684578986170e-03
-2.549039999999999964e+03,1.341246674289204915e-03
-2.548519999999999982e+03,1.343023793419423741e-03
-2.548000000000000000e+03,1.344781783129642269e-03
-2.547480000000000018e+03,1.346558902259861312e-03
-2.546960000000000036e+03,1.348317238990080031e-03
-2.546440000000000055e+03,1.350094358120298857e-03
-2.545920000000000073e+03,1.351871149810298864e-03
-2.545400000000000091e+03,1.353648268940517690e-03
-2.544880000000000109e+03,1.355421858650736984e-03
-2.544360000000000127e+03,1.357204605450955523e-03
-2.543839999999999691e+03,1.358968167491174037e-03
-2.543319999999999709e+03,1.360750885221393130e-03
-2.542800000000000182e+03,1.362513976331611787e-03
-2.542280000000000200e+03,1.364296357041611856e-03
-2.541759999999999764e+03,1.366079395171830449e-03
-2.541239999999999782e+03,1.367862112902049326e-03
-2.540720000000000255e+03,1.369663404012267998e-03
-2.540200000000000273e+03,1.371465221742487100e-03
-2.539679999999999836e+03,1.373247412852705764e-03
-2.539159999999999854e+03,1.375049230582924432e-03
-2.538639999999999873e+03,1.376850560693143165e-03
-2.538119999999999891e+03,1.378652041403143460e-03
-2.537599999999999909e+03,1.380453332513362349e-03
-2.537079999999999927e+03,1.382274597263581217e-03
-2.536559999999999945e+03,1.384075916043799644e-03
-2.536039999999999964e+03,1.385896806104018782e-03
-2.535519999999999982e+03,1.387717224884237434e-03
-2.535000000000000000e+03,1.389538114944455921e-03
-2.534480000000000018e+03,1.391358533724674790e-03
-2.533960000000000036e+03,1.393178923784893540e-03
-2.533440000000000055e+03,1.395018644544893409e-03
-2.532920000000000073e+03,1.396839381625112350e-03
-2.532400000000000091e+03,1.398678900405331228e-03
-2.531880000000000109e+03,1.400518390465549986e-03
-2.531360000000000127e+03,1.402357909245768646e-03
-2.530840000000000146e+03,1.404197899305987792e-03
-2.530320000000000164e+03,1.406037418086206452e-03
-2.529799999999999727e+03,1.407896035816425190e-03
-2.529279999999999745e+03,1.409754636856643635e-03
-2.528760000000000218e+03,1.411613293656643854e-03
-2.528240000000000236e+03,1.413452755696862880e-03
-2.527719999999999800e+03,1.415330502497081505e-03
-2.527199999999999818e+03,1.417189064537300322e-03
-2.526680000000000291e+03,1.419047711337519157e-03
-2.526160000000000309e+03,1.420925373377737982e-03
-2.525639999999999873e+03,1.422803159177957102e-03
-2.525119999999999891e+03,1.424662096258175409e-03
-2.524599999999999909e+03,1.426558915038394311e-03
-2.524079999999999927e+03,1.428436295748394249e-03
-2.523559999999999945e+03,1.430313986858612954e-03
-2.523039999999999964e+03,1.432210804588831925e-03
-2.522519999999999982e+03,1.434087995699050676e-03
-2.522000000000000000e+03,1.435984852429269491e-03
-2.521480000000000018e+03,1.437881990559488395e-03
-2.520960000000000036e+03,1.439778808289707149e-03
-2.520440000000000055e+03,1.441675099399926125e-03
-2.519920000000000073e+03,1.443591017130144887e-03
-2.519400000000000091e+03,1.445506935910363796e-03
-2.518880000000000109e+03,1.447422364970582260e-03
-2.518360000000000127e+03,1.449338293750582554e-03
-2.517840000000000146e+03,1.451253683810801174e-03
-2.517320000000000164e+03,1.453169602591020300e-03
-2.516800000000000182e+03,1.455084992651238703e-03
-2.516279999999999745e+03,1.457020050431457464e-03
-2.515759999999999764e+03,1.458954540491676308e-03
-2.515239999999999782e+03,1.460870834311894925e-03
-2.514720000000000255e+03,1.462805324022113575e-03
-2.514199999999999818e+03,1.464740343152332687e-03
-2.513679999999999836e+03,1.466693971862551189e-03
-2.513159999999999854e+03,1.468628990992770084e-03
-2.512640000000000327e+03,1.470582580702988742e-03
-2.512119999999999891e+03,1.472536209832989293e-03
-2.511599999999999909e+03,1.474489799543207951e-03
-2.511079999999999927e+03,1.476443985343426453e-03
-2.510559999999999945e+03,1.478416647383645364e-03
-2.510039999999999964e+03,1.480370294183864285e-03
-2.509519999999999982e+03,1.482342956224083196e-03
-2.509000000000000000e+03,1.484316550044301403e-03
-2.508480000000000018e+03,1.486289251084520592e-03
-2.507960000000000036e+03,1.488261997884739521e-03
-2.507440000000000055e+03,1.490234715614958136e-03
-2.506920000000000073e+03,1.492207406725176710e-03
-2.506399999999999636e+03,1.494199610475395587e-03
-2.505880000000000109e+03,1.496213401585614515e-03
-2.505360000000000127e+03,1.498205219315833139e-03
-2.504840000000000146e+03,1.500196673405833131e-03
-2.504319999999999709e+03,1.502188530136052249e-03
-2.503800000000000182e+03,1.504199795936271436e-03
-2.503280000000000200e+03,1.506191615066489750e-03
-2.502760000000000218e+03,1.508202504776708650e-03
-2.502239999999999782e+03,1.510212962906927296e-03
-2.501719999999999800e+03,1.512223880637145927e-03
-2.501199999999999818e+03,1.514235118767365143e-03
-2.500680000000000291e+03,1.516265136497583566e-03
-2.500159999999999854e+03,1.518294694277802677e-03
-2.499639999999999873e+03,1.520324684338021128e-03
-2.499119999999999891e+03,1.522354703118240131e-03
-2.498600000000000364e+03,1.524384540198459037e-03
-2.498079999999999927e+03,1.526414597978677451e-03
-2.497559999999999945e+03,1.528463688038896344e-03
-2.497039999999999964e+03,1.530493206819115394e-03
-2.496519999999999982e+03,1.532542324549334041e-03
-2.496000000000000000e+03,1.534591329699552678e-03
-2.495480000000000018e+03,1.536640082389552570e-03
-2.494960000000000036e+03,1.538707801519771830e-03
-2.494440000000000055e+03,1.540756930229990372e-03
-2.493920000000000073e+03,1.542825024050209146e-03
-2.493400000000000091e+03,1.544893186090427663e-03
-2.492880000000000109e+03,1.546960932890646895e-03
-2.492359999999999673e+03,1.549028633930865520e-03
-2.491840000000000146e+03,1.551115980731084497e-03
-2.491320000000000164e+03,1.553184017811303202e-03
-2.490800000000000182e+03,1.555270875591522120e-03
-2.490279999999999745e+03,1.557358222391740663e-03
-2.489760000000000218e+03,1.559444984431959235e-03
-2.489240000000000236e+03,1.561532217252178294e-03
-2.488720000000000255e+03,1.563638079292397091e-03
-2.488199999999999818e+03,1.565724926092616114e-03
-2.487679999999999836e+03,1.567830882822834676e-03
-2.487159999999999854e+03,1.569937620953053498e-03
-2.486639999999999873e+03,1.572043538683272216e-03
-2.486119999999999891e+03,1.574168568793491395e-03
-2.485599999999999909e+03,1.576274486523709896e-03
-2.485079999999999927e+03,1.578399852323928744e-03
-2.484559999999999945e+03,1.580524881384147125e-03
-2.484039999999999964e+03,1.582649900164366215e-03
-2.483519999999999982e+03,1.584774390224584798e-03
-2.483000000000000000e+03,1.586899823044803873e-03
-2.482480000000000018e+03,1.589043912755022225e-03
-2.481960000000000036e+03,1.591188031885241083e-03
-2.481440000000000055e+03,1.593332189665460459e-03
-2.480920000000000073e+03,1.595476626745678762e-03
-2.480400000000000091e+03,1.597620245525897690e-03
-2.479880000000000109e+03,1.599783502256116709e-03
-2.479360000000000127e+03,1.601927621386335350e-03
-2.478839999999999691e+03,1.604090658116553948e-03
-2.478319999999999709e+03,1.606253579226553634e-03
-2.477800000000000182e+03,1.608435868936772652e-03
-2.477280000000000200e+03,1.610598654736991597e-03
-2.476759999999999764e+03,1.612781263797210185e-03
-2.476239999999999782e+03,1.614944010597429720e-03
-2.475720000000000255e+03,1.617126368727647570e-03
-2.475200000000000273e+03,1.619308505457867043e-03
-2.474679999999999836e+03,1.621509952258085464e-03
-2.474159999999999854e+03,1.623691753298304617e-03
-2.473639999999999873e+03,1.625893200098523688e-03
-2.473119999999999891e+03,1.628094475828742145e-03
-2.472599999999999909e+03,1.630295394958961074e-03
-2.472079999999999927e+03,1.632496812689179615e-03
-2.471559999999999945e+03,1.634716842799398230e-03
-2.471039999999999964e+03,1.636918107549617876e-03
-2.470519999999999982e+03,1.639138665329835766e-03
-2.470000000000000000e+03,1.641358684460054920e-03
-2.469480000000000018e+03,1.643579049210273273e-03
-2.468960000000000036e+03,1.645818179320492113e-03
-2.468440000000000055e+03,1.648038197050711142e-03
-2.467920000000000073e+03,1.650277354830929520e-03
-2.467400000000000091e+03,1.652516791911148126e-03
-2.466880000000000109e+03,1.654756449691367325e-03
-2.466360000000000127e+03,1.657014667421585936e-03
-2.465840000000000146e+03,1.659254133571804856e-03
-2.465320000000000164e+03,1.661512699302242170e-03
-2.464799999999999727e+03,1.663770418432460735e-03
-2.464279999999999745e+03,1.666029023232680180e-03
-2.463760000000000218e+03,1.668287240962898791e-03
-2.463240000000000236e+03,1.670564599093117813e-03
-2.462719999999999800e+03,1.672822788803336692e-03
-2.462199999999999818e+03,1.675100482623554732e-03
-2.461680000000000291e+03,1.677377783663773709e-03
-2.461160000000000309e+03,1.679673730463993346e-03
-2.460639999999999873e+03,1.681951435614211909e-03
-2.460119999999999891e+03,1.684247825324430153e-03
-2.459599999999999909e+03,1.686543811124649852e-03
-2.459079999999999927e+03,1.688821420184868308e-03
-2.458559999999999945e+03,1.691137005985087535e-03
-2.458039999999999964e+03,1.693452023715306216e-03
-2.457519999999999982e+03,1.695748800845524405e-03
-2.457000000000000000e+03,1.698063818575743086e-03
-2.456480000000000018e+03,1.700379348685962392e-03
-2.455960000000000036e+03,1.702694742506180928e-03
-2.455440000000000055e+03,1.705029399236400499e-03
-2.454920000000000073e+03,1.707344390346618489e-03
-2.454400000000000091e+03,1.709679394096837168e-03
-2.453880000000000109e+03,1.712013512877056005e-03
-2.453360000000000127e+03,1.714347641937274567e-03
-2.452840000000000146e+03,1.716701735757493723e-03
-2.452320000000000164e+03,1.719035893537712405e-03
-2.451800000000000182e+03,1.721389083597930914e-03
-2.451279999999999745e+03,1.723743188398150399e-03
-2.450759999999999764e+03,1.726115506128368888e-03
-2.450239999999999782e+03,1.728468764258587337e-03
-2.449720000000000255e+03,1.730841400988806502e-03
-2.449199999999999818e+03,1.733213759119024960e-03
-2.448679999999999836e+03,1.735586077899243596e-03
-2.448159999999999854e+03,1.737959118669681795e-03
-2.447640000000000327e+03,1.740331437799899541e-03
-2.447119999999999891e+03,1.742722866510118583e-03
-2.446599999999999909e+03,1.745114660330338236e-03
-2.446079999999999927e+03,1.747506089390557038e-03
-2.445559999999999945e+03,1.749897508170775899e-03
-2.445039999999999964e+03,1.752308440990994103e-03
-2.444519999999999982e+03,1.754718903031213554e-03
-2.444000000000000000e+03,1.757129488831431999e-03
-2.443480000000000018e+03,1.759540353581650479e-03
-2.442960000000000036e+03,1.761950383691869917e-03
-2.442440000000000055e+03,1.764361287442088241e-03
-2.441920000000000073e+03,1.766790906222307552e-03
-2.441399999999999636e+03,1.769220564352526033e-03
-2.440880000000000109e+03,1.771650029102744351e-03
-2.440360000000000127e+03,1.774098759212963759e-03
-2.439840000000000146e+03,1.776528376943182488e-03
-2.439319999999999709e+03,1.778977009763400754e-03
-2.438800000000000182e+03,1.781426076893838535e-03
-2.438280000000000200e+03,1.783874641644057945e-03
-2.437760000000000218e+03,1.786342499424276031e-03
-2.437239999999999782e+03,1.788790689484494626e-03
-2.436719999999999800e+03,1.791258922304713071e-03
-2.436199999999999818e+03,1.793726280084932505e-03
-2.435680000000000291e+03,1.796193570145151542e-03
-2.435159999999999854e+03,1.798680902965369560e-03
-2.434639999999999873e+03,1.801167292675588845e-03
-2.434119999999999891e+03,1.803654097825808022e-03
-2.433600000000000364e+03,1.806140987536026176e-03
-2.433079999999999927e+03,1.808627473336245784e-03
-2.432559999999999945e+03,1.811133378486464102e-03
-2.432039999999999964e+03,1.813639205216902202e-03
-2.431519999999999982e+03,1.816145138037120492e-03
-2.431000000000000000e+03,1.818651167097339559e-03
-2.430480000000000018e+03,1.821156685877558081e-03
-2.429960000000000036e+03,1.823681718697777029e-03
-2.429440000000000055e+03,1.826206280737995924e-03
-2.428920000000000073e+03,1.828731313558214656e-03
-2.428400000000000091e+03,1.831255970288433316e-03
-2.427880000000000109e+03,1.833799661398652315e-03
-2.427359999999999673e+03,1.836324694218871047e-03
-2.426840000000000146e+03,1.838867950949089110e-03
-2.426320000000000164e+03,1.841412326099527543e-03
-2.425800000000000182e+03,1.843975182829746436e-03
-2.425279999999999745e+03,1.846538415649964966e-03
-2.424760000000000218e+03,1.849101234430182861e-03
-2.424240000000000236e+03,1.851664063490402433e-03
-2.423720000000000255e+03,1.854226796310621227e-03
-2.423199999999999818e+03,1.856808686020839684e-03
-2.422679999999999836e+03,1.859371891171058893e-03
-2.422159999999999854e+03,1.861953348951277988e-03
-2.421639999999999873e+03,1.864535266681496394e-03
-2.421119999999999891e+03,1.867136508851933389e-03
-2.420599999999999909e+03,1.869718437562152124e-03
-2.420079999999999927e+03,1.872319331382371740e-03
-2.419559999999999945e+03,1.874920389512590123e-03
-2.419039999999999964e+03,1.877540365242809546e-03
-2.418519999999999982e+03,1.880141412043028057e-03
-2.418000000000000000e+03,1.882761417193246686e-03
-2.417480000000000018e+03,1.885381045903465483e-03
-2.416960000000000036e+03,1.888001192703684652e-03
-2.416440000000000055e+03,1.890640605804121783e-03
-2.415920000000000073e+03,1.893279363584340685e-03
-2.415400000000000091e+03,1.895918996404559248e-03
-2.414880000000000109e+03,1.898557714134778158e-03
-2.414360000000000127e+03,1.901196791264997280e-03
-2.413839999999999691e+03,1.903854647995215608e-03
-2.413319999999999709e+03,1.906512841815434815e-03
-2.412800000000000182e+03,1.909170671925653536e-03
-2.412280000000000200e+03,1.911829212696091731e-03
-2.411759999999999764e+03,1.914506170476309782e-03
-2.411239999999999782e+03,1.917163989606528608e-03
-2.410720000000000255e+03,1.919841293356747570e-03
-2.410200000000000273e+03,1.922537351136966496e-03
-2.409679999999999836e+03,1.925214654887184807e-03
-2.409159999999999854e+03,1.927910674017403649e-03
-2.408639999999999873e+03,1.930607415837841141e-03
-2.408119999999999891e+03,1.933303472568059702e-03
-2.407599999999999909e+03,1.936018477718279068e-03
-2.407079999999999927e+03,1.938714496498497716e-03
-2.406559999999999945e+03,1.941430000248716694e-03
-2.406039999999999964e+03,1.944164258378935613e-03
-2.405519999999999982e+03,1.946879234109154255e-03
-2.405000000000000000e+03,1.949613817929591892e-03
-2.404480000000000018e+03,1.952328850749810579e-03
-2.403960000000000036e+03,1.955082151790029244e-03
-2.403440000000000055e+03,1.957816784610248110e-03
-2.402920000000000073e+03,1.960569631410466560e-03
-2.402400000000000091e+03,1.963304179470685626e-03
-2.401880000000000109e+03,1.966057065270904788e-03
-2.401360000000000127e+03,1.968829706041342210e-03
-2.400840000000000146e+03,1.971583091841561108e-03
-2.400320000000000164e+03,1.974355329971779621e-03
-2.399799999999999727e+03,1.977127286701998044e-03
-2.399279999999999745e+03,1.979919219522217368e-03
-2.398760000000000218e+03,1.982691149632436183e-03
-2.398240000000000236e+03,1.985482890402873180e-03
-2.397719999999999800e+03,1.988273976203092357e-03
-2.397199999999999818e+03,1.991084942003311029e-03
-2.396680000000000291e+03,1.993875971063529921e-03
-2.396160000000000309e+03,1.996686503883749082e-03
-2.395639999999999873e+03,1.999496632593967572e-03
-2.395119999999999891e+03,2.002307502434404890e-03
-2.394599999999999909e+03,2.005136721564624268e-03
-2.394079999999999927e+03,2.007947197294842733e-03
-2.393559999999999945e+03,2.010776483095061060e-03
-2.393039999999999964e+03,2.013625188245280265e-03
-2.392519999999999982e+03,2.016454416955499197e-03
-2.392000000000000000e+03,2.019303486795937397e-03
-2.391480000000000018e+03,2.022151372596155561e-03
-2.390960000000000036e+03,2.024999981656374660e-03
-2.390440000000000055e+03,2.027867467456593437e-03
-2.389920000000000073e+03,2.030735300276812188e-03
-2.389400000000000091e+03,2.033602257007030914e-03
-2.388880000000000109e+03,2.036470371157467901e-03
-2.388360000000000127e+03,2.039356956957686685e-03
-2.387840000000000146e+03,2.042243360707905828e-03
-2.387320000000000164e+03,2.045130237838125101e-03
-2.386800000000000182e+03,2.048016255568343123e-03
-2.386279999999999745e+03,2.050922625408780915e-03
-2.385759999999999764e+03,2.053827783189000021e-03
-2.385239999999999782e+03,2.056733759269218503e-03
-2.384720000000000255e+03,2.059638945069437125e-03
-2.384199999999999818e+03,2.062563577889655730e-03
-2.383679999999999836e+03,2.065488643620093726e-03
-2.383159999999999854e+03,2.068413248770312792e-03
-2.382640000000000327e+03,2.071337881590531397e-03
-2.382119999999999891e+03,2.074281710300749943e-03
-2.381599999999999909e+03,2.077225404120968712e-03
-2.381079999999999927e+03,2.080169099271406401e-03
-2.380559999999999945e+03,2.083112775001624752e-03
-2.380039999999999964e+03,2.086075260801844265e-03
-2.379519999999999982e+03,2.089038093622062886e-03
-2.379000000000000000e+03,2.092000522682281680e-03
-2.378480000000000018e+03,2.094982764502718951e-03
-2.377960000000000036e+03,2.097964697322938013e-03
-2.377440000000000055e+03,2.100946254053157221e-03
-2.376920000000000073e+03,2.103928131183375929e-03
-2.376399999999999636e+03,2.106928816983594157e-03
-2.375880000000000109e+03,2.109911057754031930e-03
-2.375360000000000127e+03,2.112931190574251009e-03
-2.374840000000000146e+03,2.115931820684469750e-03
-2.374319999999999709e+03,2.118951424434688344e-03
-2.373800000000000182e+03,2.121971547255125604e-03
-2.373280000000000200e+03,2.124991652055344734e-03
-2.372760000000000218e+03,2.128010881115563382e-03
-2.372239999999999782e+03,2.131050113935782035e-03
-2.371719999999999800e+03,2.134089346756000254e-03
-2.371199999999999818e+03,2.137128012486438390e-03
-2.370680000000000291e+03,2.140186317636657513e-03
-2.370159999999999854e+03,2.143224703436876020e-03
-2.369639999999999873e+03,2.146302079167094427e-03
-2.369119999999999891e+03,2.149360249007532808e-03
-2.368600000000000364e+03,2.152437334807751502e-03
-2.368079999999999927e+03,2.155514239957970028e-03
-2.367559999999999945e+03,2.158591115688189566e-03
-2.367039999999999964e+03,2.161687638508626857e-03
-2.366519999999999982e+03,2.164764571328845789e-03
-2.366000000000000000e+03,2.167860200389064036e-03
-2.365480000000000018e+03,2.170975305189283468e-03
-2.364960000000000036e+03,2.174071675029720565e-03
-2.364440000000000055e+03,2.177186931759939395e-03
-2.363920000000000073e+03,2.180302008890158422e-03
-2.363400000000000091e+03,2.183435894690377403e-03
-2.362880000000000109e+03,2.186570435460814636e-03
-2.362359999999999673e+03,2.189704668281033592e-03
-2.361840000000000146e+03,2.192838526061251757e-03
-2.361320000000000164e+03,2.195972702141471295e-03
-2.360800000000000182e+03,2.199126371981908416e-03
-2.360279999999999745e+03,2.202278857782127668e-03
-2.359760000000000218e+03,2.205451262582345823e-03
-2.359240000000000236e+03,2.208623638662564510e-03
-2.358720000000000255e+03,2.211796061483002531e-03
-2.358199999999999818e+03,2.214968494303221503e-03
-2.357679999999999836e+03,2.218140370033440043e-03
-2.357159999999999854e+03,2.221331594833658891e-03
-2.356639999999999873e+03,2.224523437004096056e-03
-2.356119999999999891e+03,2.227714065714315062e-03
-2.355599999999999909e+03,2.230924698534534050e-03
-2.355079999999999927e+03,2.234134831354753301e-03
-2.354559999999999945e+03,2.237364525105190599e-03
-2.354039999999999964e+03,2.240574602235409930e-03
-2.353519999999999982e+03,2.243804335055628058e-03
-2.353000000000000000e+03,2.247052657876066374e-03
-2.352480000000000018e+03,2.250281861626284453e-03
-2.351960000000000036e+03,2.253530705426503352e-03
-2.351440000000000055e+03,2.256778663556721805e-03
-2.350920000000000073e+03,2.260027304327159783e-03
-2.350400000000000091e+03,2.263294737147378190e-03
-2.349880000000000109e+03,2.266562294927597712e-03
-2.349360000000000127e+03,2.269830064768035144e-03
-2.348839999999999691e+03,2.273116540848253708e-03
-2.348319999999999709e+03,2.276384012668472828e-03
-2.347800000000000182e+03,2.279670198468691268e-03
-2.347280000000000200e+03,2.282976111219128454e-03
-2.346759999999999764e+03,2.286281744039347745e-03
-2.346239999999999782e+03,2.289587002169566655e-03
-2.345720000000000255e+03,2.292892972010004103e-03
-2.345200000000000273e+03,2.296217647740221839e-03
-2.344679999999999836e+03,2.299542072540441007e-03
-2.344159999999999854e+03,2.302866642380879594e-03
-2.343639999999999873e+03,2.306191318461097740e-03
-2.343119999999999891e+03,2.309535123261316665e-03
-2.342599999999999909e+03,2.312878109061535393e-03
-2.342079999999999927e+03,2.316241417901973142e-03
-2.341559999999999945e+03,2.319604321652192144e-03
-2.341039999999999964e+03,2.322966379432410931e-03
-2.340519999999999982e+03,2.326329621602848431e-03
-2.340000000000000000e+03,2.329711125353066837e-03
-2.339480000000000018e+03,2.333092850153286029e-03
-2.338960000000000036e+03,2.336474719993723338e-03
-2.338440000000000055e+03,2.339875824793942287e-03
-2.337920000000000073e+03,2.343257300874161154e-03
-2.337400000000000091e+03,2.346677523694598675e-03
-2.336880000000000109e+03,2.350078195514816812e-03
-2.336360000000000127e+03,2.353497900315036466e-03
-2.335840000000000146e+03,2.356917941085473912e-03
-2.335320000000000164e+03,2.360356926885692416e-03
-2.334799999999999727e+03,2.363795771035911465e-03
-2.334279999999999745e+03,2.367234911806348919e-03
-2.333760000000000218e+03,2.370673716606567713e-03
-2.333240000000000236e+03,2.374131302406786055e-03
-2.332719999999999800e+03,2.377589611247224108e-03
-2.332199999999999818e+03,2.381047514997442979e-03
-2.331680000000000291e+03,2.384524492127661818e-03
-2.331160000000000309e+03,2.388001514948099625e-03
-2.330639999999999873e+03,2.391478586768318228e-03
-2.330119999999999891e+03,2.394974690518536248e-03
-2.329599999999999909e+03,2.398470660358974303e-03
-2.329079999999999927e+03,2.401966457139192990e-03
-2.328559999999999945e+03,2.405481662289411793e-03
-2.328039999999999964e+03,2.408997203059849712e-03
-2.327519999999999982e+03,2.412511935880068317e-03
-2.327000000000000000e+03,2.416026860680286961e-03
-2.326480000000000018e+03,2.419580602500725260e-03
-2.325960000000000036e+03,2.423114406250943560e-03
-2.325440000000000055e+03,2.426667850401162223e-03
-2.324920000000000073e+03,2.430201673221599884e-03
-2.324400000000000091e+03,2.433774206041818683e-03
-2.323880000000000109e+03,2.437327120772037319e-03
-2.323360000000000127e+03,2.440899490612474972e-03
-2.322840000000000146e+03,2.444472023432694204e-03
-2.322320000000000164e+03,2.448063185253130866e-03
-2.321800000000000182e+03,2.451635161333350077e-03
-2.321279999999999745e+03,2.455245866133569377e-03
-2.320759999999999764e+03,2.458837374974006448e-03
-2.320239999999999782e+03,2.462447607794225959e-03
-2.319720000000000255e+03,2.466057464524444749e-03
-2.319199999999999818e+03,2.469668073364881828e-03
-2.318679999999999836e+03,2.473316478165100540e-03
-2.318159999999999854e+03,2.476946159335538522e-03
-2.317640000000000327e+03,2.480575463085757295e-03
-2.317119999999999891e+03,2.484223548885975113e-03
-2.316599999999999909e+03,2.487872357726413075e-03
-2.316079999999999927e+03,2.491539862526632228e-03
-2.315559999999999945e+03,2.495207366276851451e-03
-2.315039999999999964e+03,2.498875275117288554e-03
-2.314519999999999982e+03,2.502561380267506654e-03
-2.314000000000000000e+03,2.506248042087945091e-03
-2.313480000000000018e+03,2.509934645838163888e-03
-2.312960000000000036e+03,2.513620750638382011e-03
-2.312440000000000055e+03,2.517326859478820431e-03
-2.311920000000000073e+03,2.521032092299038511e-03
-2.311399999999999636e+03,2.524757301139476072e-03
-2.310880000000000109e+03,2.528481757869694910e-03
-2.310360000000000127e+03,2.532206073999914656e-03
