z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.570360000000000127e+03,1.270683883404126642e-03
-2.569839999999999691e+03,1.272326784594275673e-03
-2.569320000000000164e+03,1.273988684424275488e-03
-2.568800000000000182e+03,1.275650779774423768e-03
-2.568279999999999745e+03,1.277312751544572300e-03
-2.567760000000000218e+03,1.278974752734720688e-03
-2.567239999999999782e+03,1.280636724504869437e-03
-2.566720000000000255e+03,1.282317797675017884e-03
-2.566199999999999818e+03,1.283979725525017865e-03
-2.565679999999999836e+03,1.285660798695166312e-03
-2.565160000000000309e+03,1.287341898485314801e-03
-2.564639999999999873e+03,1.289022942585463585e-03
-2.564119999999999891e+03,1.290704071445612387e-03
-2.563600000000000364e+03,1.292385115545760738e-03
-2.563079999999999927e+03,1.294066172465760606e-03
-2.562559999999999491e+03,1.295747216565909174e-03
-2.562039999999999964e+03,1.297447445426057550e-03
-2.561519999999999982e+03,1.299147589526206343e-03
-2.561000000000000000e+03,1.300847818386354935e-03
-2.560480000000000018e+03,1.302547962486503294e-03
-2.559960000000000036e+03,1.304248119406503387e-03
-2.559440000000000055e+03,1.305948357666651856e-03
-2.558920000000000073e+03,1.307648557456800569e-03
-2.558400000000000091e+03,1.309367830626948816e-03
-2.557880000000000109e+03,1.311087130417097537e-03
-2.557359999999999673e+03,1.312787303587246209e-03
-2.556840000000000146e+03,1.314506531437246214e-03
-2.556320000000000164e+03,1.316225832277394215e-03
-2.555800000000000182e+03,1.317964204397542973e-03
-2.555279999999999745e+03,1.319683505237691625e-03
-2.554760000000000218e+03,1.321421877357839949e-03
-2.554240000000000236e+03,1.323141178197988601e-03
-2.553720000000000255e+03,1.324879550318137358e-03
-2.553199999999999818e+03,1.326617879218136868e-03
-2.552679999999999836e+03,1.328356345498285518e-03
-2.552159999999999854e+03,1.330094746338434395e-03
-2.551639999999999873e+03,1.331852218458582293e-03
-2.551119999999999891e+03,1.333590590228731290e-03
-2.550599999999999909e+03,1.335348091418879935e-03
-2.550079999999999927e+03,1.337086463189028065e-03
-2.549559999999999945e+03,1.338843892439028210e-03
-2.549039999999999964e+03,1.340601364209176782e-03
-2.548519999999999982e+03,1.342377965399325435e-03
-2.548000000000000000e+03,1.344135437169473573e-03
-2.547480000000000018e+03,1.345912038359622443e-03
-2.546960000000000036e+03,1.347669604289771124e-03
-2.546440000000000055e+03,1.349446205479919343e-03
-2.545920000000000073e+03,1.351222744309919484e-03
-2.545400000000000091e+03,1.352999345500068137e-03
-2.544880000000000109e+03,1.354772417270217041e-03
-2.544360000000000127e+03,1.356554646130365190e-03
-2.543839999999999691e+03,1.358317690230513748e-03
-2.543319999999999709e+03,1.360099890020662235e-03
-2.542800000000000182e+03,1.361862463190810935e-03
-2.542280000000000200e+03,1.363644591040810922e-03
-2.541759999999999764e+03,1.365426858370959043e-03
-2.541239999999999782e+03,1.367209058161107747e-03
-2.540720000000000255e+03,1.369009831331256246e-03
-2.540200000000000273e+03,1.370811131121405175e-03
-2.539679999999999836e+03,1.372592804291553449e-03
-2.539159999999999854e+03,1.374394104081701944e-03
-2.538639999999999873e+03,1.376194916251850505e-03
-2.538119999999999891e+03,1.377996144101850499e-03
-2.537599999999999909e+03,1.379796917271999216e-03
-2.537079999999999927e+03,1.381617411222147828e-03
-2.536559999999999945e+03,1.383418212062296300e-03
-2.536039999999999964e+03,1.385238584182444613e-03
-2.535519999999999982e+03,1.387058485022593310e-03
-2.535000000000000000e+03,1.388878857142741624e-03
-2.534480000000000018e+03,1.390698757982890103e-03
-2.533960000000000036e+03,1.392518630103038680e-03
-2.533440000000000055e+03,1.394358098003038466e-03
-2.532920000000000073e+03,1.396178064283187152e-03
-2.532400000000000091e+03,1.398017065123335640e-03
-2.531880000000000109e+03,1.399856037243484225e-03
-2.531360000000000127e+03,1.401695038083632930e-03
-2.530840000000000146e+03,1.403534510203781685e-03
-2.530320000000000164e+03,1.405373511043929956e-03
-2.529799999999999727e+03,1.407231610834078521e-03
-2.529279999999999745e+03,1.409089693934226792e-03
-2.528760000000000218e+03,1.410947845014226846e-03
-2.528240000000000236e+03,1.412786789114375699e-03
-2.527719999999999800e+03,1.414664017974524152e-03
-2.527199999999999818e+03,1.416522062074672579e-03
-2.526680000000000291e+03,1.418380190934821240e-03
-2.526160000000000309e+03,1.420257335034969459e-03
-2.525639999999999873e+03,1.422134602895118406e-03
-2.525119999999999891e+03,1.423992769175266892e-03
-2.524599999999999909e+03,1.425889070015415186e-03
-2.524079999999999927e+03,1.427766197865415259e-03
-2.523559999999999945e+03,1.429643371035563574e-03
-2.523039999999999964e+03,1.431539670825712155e-03
-2.522519999999999982e+03,1.433416343995860950e-03
-2.522000000000000000e+03,1.435312682786009375e-03
-2.521480000000000018e+03,1.437209050116158024e-03
-2.520960000000000036e+03,1.439105349906306605e-03
-2.520440000000000055e+03,1.441001123076455191e-03
-2.519920000000000073e+03,1.442916522866603563e-03
-2.519400000000000091e+03,1.444831923706752300e-03
-2.518880000000000109e+03,1.446746834826900590e-03
-2.518360000000000127e+03,1.448662257886900936e-03
-2.517840000000000146e+03,1.450577130007049166e-03
-2.517320000000000164e+03,1.452492530847197903e-03
-2.516800000000000182e+03,1.454407402967346132e-03
-2.516279999999999745e+03,1.456341942807494504e-03
-2.515759999999999764e+03,1.458275914927642958e-03
-2.515239999999999782e+03,1.460191437947791753e-03
-2.514720000000000255e+03,1.462125409717940014e-03
-2.514199999999999818e+03,1.464059910908088735e-03
-2.513679999999999836e+03,1.466013021678237065e-03
-2.513159999999999854e+03,1.467947522868385569e-03
-2.512640000000000327e+03,1.469900594638534055e-03
-2.512119999999999891e+03,1.471853718048534657e-03
-2.511599999999999909e+03,1.473806789818683143e-03
-2.511079999999999927e+03,1.475760457678831471e-03
-2.510559999999999945e+03,1.477732601778979993e-03
-2.510039999999999964e+03,1.479685730639128524e-03
-2.509519999999999982e+03,1.481657874739277046e-03
-2.509000000000000000e+03,1.483630697759425431e-03
-2.508480000000000018e+03,1.485602880859574230e-03
-2.507960000000000036e+03,1.487575109719722769e-03
-2.507440000000000055e+03,1.489547309509871428e-03
-2.506920000000000073e+03,1.491519482680019396e-03
-2.506399999999999636e+03,1.493510915630168016e-03
-2.505880000000000109e+03,1.495524188800316772e-03
-2.505360000000000127e+03,1.497515488590465222e-03
-2.504840000000000146e+03,1.499506689820465132e-03
-2.504319999999999709e+03,1.501498028610613860e-03
-2.503800000000000182e+03,1.503508523610762575e-03
-2.503280000000000200e+03,1.505499824800910933e-03
-2.502760000000000218e+03,1.507510196571059877e-03
-2.502239999999999782e+03,1.509520136761207916e-03
-2.501719999999999800e+03,1.511530536551356375e-03
-2.501199999999999818e+03,1.513541003881505335e-03
-2.500680000000000291e+03,1.515570503671653585e-03
-2.500159999999999854e+03,1.517599543511802089e-03
-2.499639999999999873e+03,1.519629015631950800e-03
-2.499119999999999891e+03,1.521658516472099197e-03
-2.498600000000000364e+03,1.523687582752247848e-03
-2.498079999999999927e+03,1.525717122592396089e-03
-2.497559999999999945e+03,1.527765694712544592e-03
-2.497039999999999964e+03,1.529794695552693469e-03
-2.496519999999999982e+03,1.531843295342841943e-03
-2.496000000000000000e+03,1.533891529692990325e-03
-2.495480000000000018e+03,1.535940029522990134e-03
-2.494960000000000036e+03,1.538007230713139004e-03
-2.494440000000000055e+03,1.540055841483287374e-03
-2.493920000000000073e+03,1.542123164503435891e-03
-2.493400000000000091e+03,1.544190808603584453e-03
-2.492880000000000109e+03,1.546258037463733078e-03
-2.492359999999999673e+03,1.548325220563881530e-03
-2.491840000000000146e+03,1.550412049424030334e-03
-2.491320000000000164e+03,1.552479315704178566e-03
-2.490800000000000182e+03,1.554565655544327312e-03
-2.490279999999999745e+03,1.556652484404475682e-03
-2.489760000000000218e+03,1.558738728504624081e-03
-2.489240000000000236e+03,1.560825190524772667e-03
-2.488720000000000255e+03,1.562930534624921292e-03
-2.488199999999999818e+03,1.565016863485069925e-03
-2.487679999999999836e+03,1.567122302275218530e-03
-2.487159999999999854e+03,1.569228269605366880e-03
-2.486639999999999873e+03,1.571333669395515208e-03
-2.486119999999999891e+03,1.573458181565664214e-03
-2.485599999999999909e+03,1.575563581355812325e-03
-2.485079999999999927e+03,1.577688176355960918e-03
-2.484559999999999945e+03,1.579812687476109343e-03
-2.484039999999999964e+03,1.581937188316258260e-03
-2.483519999999999982e+03,1.584061160436406454e-03
-2.483000000000000000e+03,1.586185822456555273e-03
-2.482480000000000018e+03,1.588329394226703018e-03
-2.481960000000000036e+03,1.590472995416851920e-03
-2.481440000000000055e+03,1.592616635257000906e-03
-2.480920000000000073e+03,1.594760301537148954e-03
-2.480400000000000091e+03,1.596903402377297708e-03
-2.479880000000000109e+03,1.599066141167446555e-03
-2.479360000000000127e+03,1.601209742357594806e-03
-2.478839999999999691e+03,1.603372008287742932e-03
-2.478319999999999709e+03,1.605534676537742535e-03
-2.477800000000000182e+03,1.607716448307891380e-03
-2.477280000000000200e+03,1.609878716168040586e-03
-2.476759999999999764e+03,1.612060554428188701e-03
-2.476239999999999782e+03,1.614222783288337846e-03
-2.475720000000000255e+03,1.616404623478485958e-03
-2.475200000000000273e+03,1.618585989408634525e-03
-2.474679999999999836e+03,1.620786918268782555e-03
-2.474159999999999854e+03,1.622968201368931752e-03
-2.473639999999999873e+03,1.625169130229080433e-03
-2.473119999999999891e+03,1.627369635159228419e-03
-2.472599999999999909e+03,1.629570036349377174e-03
-2.472079999999999927e+03,1.631770936139525542e-03
-2.471559999999999945e+03,1.633990448309674201e-03
-2.471039999999999964e+03,1.636190942259823158e-03
-2.470519999999999982e+03,1.638410982099971092e-03
-2.470000000000000000e+03,1.640630483290119856e-03
-2.469480000000000018e+03,1.642850077240267737e-03
-2.468960000000000036e+03,1.645088689410416838e-03
-2.468440000000000055e+03,1.647308189200565260e-03
-2.467920000000000073e+03,1.649546829040713248e-03
-2.467400000000000091e+03,1.651785495320862033e-03
-2.466880000000000109e+03,1.654024635161010408e-03
-2.466360000000000127e+03,1.656282334951158846e-03
-2.465840000000000146e+03,1.658521030301308161e-03
-2.465320000000000164e+03,1.660778813011604561e-03
-2.464799999999999727e+03,1.663036014201753387e-03
-2.464279999999999745e+03,1.665293848201901709e-03
-2.463760000000000218e+03,1.667551547992050147e-03
-2.463240000000000236e+03,1.669828388182199213e-03
-2.462719999999999800e+03,1.672086059952347702e-03
-2.462199999999999818e+03,1.674362982972495487e-03
-2.461680000000000291e+03,1.676639766072644290e-03
-2.461160000000000309e+03,1.678935194932793321e-03
-2.460639999999999873e+03,1.681212129282942062e-03
-2.460119999999999891e+03,1.683508001053090133e-03
-2.459599999999999909e+03,1.685803468913239225e-03
-2.459079999999999927e+03,1.688080307173387643e-03
-2.458559999999999945e+03,1.690395375033536480e-03
-2.458039999999999964e+03,1.692709874823685205e-03
-2.457519999999999982e+03,1.695005881153832704e-03
-2.457000000000000000e+03,1.697320380943981213e-03
-2.456480000000000018e+03,1.699635393114130345e-03
-2.455960000000000036e+03,1.701950016134278626e-03
-2.455440000000000055e+03,1.704284154924427591e-03
-2.454920000000000073e+03,1.706598628094575841e-03
-2.454400000000000091e+03,1.708932861044724265e-03
-2.453880000000000109e+03,1.711266461884872496e-03
-2.453360000000000127e+03,1.713600073005021318e-03
-2.452840000000000146e+03,1.715953396025169568e-03
-2.452320000000000164e+03,1.718287035865317860e-03
-2.451800000000000182e+03,1.720639707985466846e-03
-2.451279999999999745e+03,1.722993041985615209e-03
-2.450759999999999764e+03,1.725364841775763524e-03
-2.450239999999999782e+03,1.727717581965912018e-03
-2.449720000000000255e+03,1.730089447896060711e-03
-2.449199999999999818e+03,1.732461288086209429e-03
-2.448679999999999836e+03,1.734833088926357892e-03
-2.448159999999999854e+03,1.737205093816655312e-03
-2.447640000000000327e+03,1.739576895006803101e-03
-2.447119999999999891e+03,1.741967805776951754e-03
-2.446599999999999909e+03,1.744358828797100717e-03
-2.446079999999999927e+03,1.746749739917249347e-03
-2.445559999999999945e+03,1.749140640757398035e-03
-2.445039999999999964e+03,1.751550802777545983e-03
-2.444519999999999982e+03,1.753960746877695044e-03
-2.444000000000000000e+03,1.756370814737843100e-03
-2.443480000000000018e+03,1.758780908687991758e-03
-2.442960000000000036e+03,1.761190420858141023e-03
-2.442440000000000055e+03,1.763600553808288658e-03
-2.441920000000000073e+03,1.766029654648437796e-03
-2.441399999999999636e+03,1.768458794838586104e-03
-2.440880000000000109e+03,1.770887488788734383e-03
-2.440360000000000127e+03,1.773335700958883184e-03
-2.439840000000000146e+03,1.775764800749031740e-03
-2.439319999999999709e+03,1.778212662769179967e-03
-2.438800000000000182e+03,1.780660946879477268e-03
-2.438280000000000200e+03,1.783108740829626206e-03
-2.437760000000000218e+03,1.785576080669773903e-03
-2.437239999999999782e+03,1.788023752789922325e-03
-2.436719999999999800e+03,1.790491214810070947e-03
-2.436199999999999818e+03,1.792958054650219341e-03
-2.435680000000000291e+03,1.795424826770368205e-03
-2.435159999999999854e+03,1.797911388790516402e-03
-2.434639999999999873e+03,1.800397260560665296e-03
-2.434119999999999891e+03,1.802883294910814001e-03
-2.433600000000000364e+03,1.805369666680962199e-03
-2.433079999999999927e+03,1.807855634541111634e-03
-2.432559999999999945e+03,1.810360768891259697e-03
-2.432039999999999964e+03,1.812865812601556883e-03
-2.431519999999999982e+03,1.815370974621704917e-03
-2.431000000000000000e+03,1.817876485741853811e-03
-2.430480000000000018e+03,1.820381486582002160e-03
-2.429960000000000036e+03,1.822905748602150636e-03
-2.429440000000000055e+03,1.825429792702299358e-03
-2.428920000000000073e+03,1.827954054722447834e-03
-2.428400000000000091e+03,1.830478193512596321e-03
-2.427880000000000109e+03,1.833021366682745148e-03
-2.427359999999999673e+03,1.835545628702893624e-03
-2.426840000000000146e+03,1.838088367493041731e-03
-2.426320000000000164e+03,1.840631706763339167e-03
-2.425800000000000182e+03,1.843194045553487453e-03
-2.425279999999999745e+03,1.845756507573636162e-03
-2.424760000000000218e+03,1.848318808413784101e-03
-2.424240000000000236e+03,1.850881119533933066e-03
-2.423720000000000255e+03,1.853443081554081604e-03
-2.423199999999999818e+03,1.856024453324229672e-03
-2.422679999999999836e+03,1.858586887674378843e-03
-2.422159999999999854e+03,1.861167827514527764e-03
-2.421639999999999873e+03,1.863749227304675998e-03
-2.421119999999999891e+03,1.866349433594972212e-03
-2.420599999999999909e+03,1.868930844365120992e-03
-2.420079999999999927e+03,1.871530967385269702e-03
-2.419559999999999945e+03,1.874131507575417912e-03
-2.419039999999999964e+03,1.876750712505567296e-03
-2.418519999999999982e+03,1.879351241365715417e-03
-2.418000000000000000e+03,1.881970475715864007e-03
-2.417480000000000018e+03,1.884589586486012632e-03
-2.416960000000000036e+03,1.887209215346161628e-03
-2.416440000000000055e+03,1.889847592566458196e-03
-2.415920000000000073e+03,1.892485832406606491e-03
-2.415400000000000091e+03,1.895124694426754798e-03
-2.414880000000000109e+03,1.897762894216903752e-03
-2.414360000000000127e+03,1.900401200547052185e-03
-2.413839999999999691e+03,1.903058539337200341e-03
-2.413319999999999709e+03,1.905715962357349292e-03
-2.412800000000000182e+03,1.908373274527498274e-03
-2.412280000000000200e+03,1.911030779417795689e-03
-2.411759999999999764e+03,1.913707219257943567e-03
-2.411239999999999782e+03,1.916364520448091786e-03
-2.410720000000000255e+03,1.919041053398240926e-03
-2.410200000000000273e+03,1.921736593238389246e-03
-2.409679999999999836e+03,1.924413126188537085e-03
-2.409159999999999854e+03,1.927108627378685971e-03
-2.408639999999999873e+03,1.929804333318982682e-03
-2.408119999999999891e+03,1.932499872109131288e-03
-2.407599999999999909e+03,1.935214106459280615e-03
-2.407079999999999927e+03,1.937909607299428657e-03
-2.406559999999999945e+03,1.940624340249577596e-03
-2.406039999999999964e+03,1.943358080439725908e-03
-2.405519999999999982e+03,1.946072285369874512e-03
-2.405000000000000000e+03,1.948806086170171451e-03
-2.404480000000000018e+03,1.951520348190319666e-03
-2.403960000000000036e+03,1.954273131290467942e-03
-2.403440000000000055e+03,1.957006993310616769e-03
-2.402920000000000073e+03,1.959759322170765046e-03
-2.402400000000000091e+03,1.962493099430914073e-03
-2.401880000000000109e+03,1.965245467291063062e-03
-2.401360000000000127e+03,1.968017072181360138e-03
-2.400840000000000146e+03,1.970769940041508864e-03
-2.400320000000000164e+03,1.973541407371656470e-03
-2.399799999999999727e+03,1.976312846161804720e-03
-2.399279999999999745e+03,1.979104008181954005e-03
-2.398760000000000218e+03,1.981875420352102214e-03
-2.398240000000000236e+03,1.984666125242398865e-03
-2.397719999999999800e+03,1.987456693102547869e-03
-2.397199999999999818e+03,1.990266888102696068e-03
-2.396680000000000291e+03,1.993057399222844788e-03
-2.396160000000000309e+03,1.995867161242993910e-03
-2.395639999999999873e+03,1.998676772013141794e-03
-2.395119999999999891e+03,2.001486605973439199e-03
-2.394599999999999909e+03,2.004315307163587537e-03
-2.394079999999999927e+03,2.007125012093736397e-03
-2.393559999999999945e+03,2.009953779953884117e-03
-2.393039999999999964e+03,2.012801714304033283e-03
-2.392519999999999982e+03,2.015630425074182042e-03
-2.392000000000000000e+03,2.018478459034479464e-03
-2.391480000000000018e+03,2.021325826894627888e-03
-2.390960000000000036e+03,2.024173665154776081e-03
-2.390440000000000055e+03,2.027040633014924684e-03
-2.389920000000000073e+03,2.029907695035072963e-03
-2.389400000000000091e+03,2.032774133825221517e-03
-2.388880000000000109e+03,2.035641212095518158e-03
-2.388360000000000127e+03,2.038527279955666769e-03
-2.387840000000000146e+03,2.041412912905815873e-03
-2.387320000000000164e+03,2.044299019235964240e-03
-2.386800000000000182e+03,2.047184519026112523e-03
-2.386279999999999745e+03,2.050089852986409535e-03
-2.385759999999999764e+03,2.052994492826558468e-03
-2.385239999999999782e+03,2.055899698106706912e-03
-2.384720000000000255e+03,2.058804365966854493e-03
-2.384199999999999818e+03,2.061728227987003493e-03
-2.383679999999999836e+03,2.064652510697300575e-03
-2.383159999999999854e+03,2.067576345047450036e-03
-2.382640000000000327e+03,2.070500207067598169e-03
-2.382119999999999891e+03,2.073443517837746542e-03
-2.381599999999999909e+03,2.076386440857894838e-03
-2.381079999999999927e+03,2.079329352988191614e-03
-2.380559999999999945e+03,2.082272257918340360e-03
-2.380039999999999964e+03,2.085234225778489266e-03
-2.379519999999999982e+03,2.088196287798636981e-03
-2.379000000000000000e+03,2.091158198918786036e-03
-2.378480000000000018e+03,2.094139404859083394e-03
-2.377960000000000036e+03,2.097120566879232418e-03
-2.377440000000000055e+03,2.100101605669380585e-03
-2.376920000000000073e+03,2.103082711999529255e-03
-2.376399999999999636e+03,2.106082879859677744e-03
-2.375880000000000109e+03,2.109064084749974304e-03
-2.375360000000000127e+03,2.112083446770122910e-03
-2.374840000000000146e+03,2.115083558940271911e-03
-2.374319999999999709e+03,2.118102391890419600e-03
-2.373800000000000182e+03,2.121121731690716813e-03
-2.373280000000000200e+03,2.124141065690865905e-03
-2.372760000000000218e+03,2.127159776811013946e-03
-2.372239999999999782e+03,2.130198238831162560e-03
-2.371719999999999800e+03,2.133236700851310740e-03
-2.371199999999999818e+03,2.136274583561607963e-03
-2.370680000000000291e+03,2.139332117911756613e-03
-2.370159999999999854e+03,2.142369985771904514e-03
-2.369639999999999873e+03,2.145446590702053315e-03
-2.369119999999999891e+03,2.148503724662350917e-03
-2.368600000000000364e+03,2.151580292522499438e-03
-2.368079999999999927e+03,2.154656426872647926e-03
-2.367559999999999945e+03,2.157732531802796557e-03
-2.367039999999999964e+03,2.160828271603093369e-03
-2.366519999999999982e+03,2.163904433623242262e-03
-2.366000000000000000e+03,2.166999544743390335e-03
-2.365480000000000018e+03,2.170113878743539296e-03
-2.364960000000000036e+03,2.173209212703836914e-03
-2.364440000000000055e+03,2.176323951493984703e-03
-2.363920000000000073e+03,2.179438257824133258e-03
-2.363400000000000091e+03,2.182571625684282066e-03
-2.362880000000000109e+03,2.185705130574578953e-03
-2.362359999999999673e+03,2.188838592594727437e-03
-2.361840000000000146e+03,2.191971932434875429e-03
-2.361320000000000164e+03,2.195105337715024495e-03
-2.360800000000000182e+03,2.198257971675321269e-03
-2.360279999999999745e+03,2.201409939535470348e-03
-2.359760000000000218e+03,2.204581573535618032e-03
-2.359240000000000236e+03,2.207753178815766680e-03
-2.358720000000000255e+03,2.210924818616064221e-03
-2.358199999999999818e+03,2.214096480636212720e-03
-2.357679999999999836e+03,2.217267585566360787e-03
-2.357159999999999854e+03,2.220458292426509463e-03
-2.356639999999999873e+03,2.223649098716806282e-03
-2.356119999999999891e+03,2.226839209486954681e-03
-2.355599999999999909e+03,2.230049071507104064e-03
-2.355079999999999927e+03,2.233258433527252843e-03
-2.354559999999999945e+03,2.236487344257550094e-03
-2.354039999999999964e+03,2.239696650587698519e-03
-2.353519999999999982e+03,2.242925612607846175e-03
-2.353000000000000000e+03,2.246173152408144011e-03
-2.352480000000000018e+03,2.249401585358292051e-03
-2.351960000000000036e+03,2.252649658358440912e-03
-2.351440000000000055e+03,2.255897098548589191e-03
-2.350920000000000073e+03,2.259144703438886390e-03
-2.350400000000000091e+03,2.262411365459034759e-03
-2.349880000000000109e+03,2.265678405299183674e-03
-2.349360000000000127e+03,2.268945139259480760e-03
-2.348839999999999691e+03,2.272230844539628852e-03
-2.348319999999999709e+03,2.275497545559777499e-03
-2.347800000000000182e+03,2.278783213419925766e-03
-2.347280000000000200e+03,2.282088090290223040e-03
-2.346759999999999764e+03,2.285392952310371859e-03
-2.346239999999999782e+03,2.288697692500520162e-03
-2.345720000000000255e+03,2.292002626460817698e-03
-2.345200000000000273e+03,2.295326531390964962e-03
-2.344679999999999836e+03,2.298650438251113523e-03
-2.344159999999999854e+03,2.301973972211411763e-03
-2.343639999999999873e+03,2.305297877491559871e-03
-2.343119999999999891e+03,2.308640911491708324e-03
-2.342599999999999909e+03,2.311983379351856879e-03
-2.342079999999999927e+03,2.315345652312154282e-03
-2.341559999999999945e+03,2.318707785262302812e-03
-2.341039999999999964e+03,2.322069325102451426e-03
-2.340519999999999982e+03,2.325431531392748146e-03
-2.340000000000000000e+03,2.328812264342896513e-03
-2.339480000000000018e+03,2.332193471203045099e-03
-2.338960000000000036e+03,2.335574305163342062e-03
-2.338440000000000055e+03,2.338974639163490972e-03
-2.337920000000000073e+03,2.342355344443639801e-03
-2.337400000000000091e+03,2.345774784243936407e-03
-2.336880000000000109e+03,2.349174685264084940e-03
-2.336360000000000127e+03,2.352593619264233254e-03
-2.335840000000000146e+03,2.356012624154530354e-03
-2.335320000000000164e+03,2.359451092014678685e-03
-2.334799999999999727e+03,2.362889165364827262e-03
-2.334279999999999745e+03,2.366327270255124803e-03
-2.333760000000000218e+03,2.369765304255273125e-03
-2.333240000000000236e+03,2.373222372115421728e-03
-2.332719999999999800e+03,2.376679645075718567e-03
-2.332199999999999818e+03,2.380136778025867834e-03
-2.331680000000000291e+03,2.383612984356015332e-03
-2.331160000000000309e+03,2.387089224156313094e-03
-2.330639999999999873e+03,2.390565525176461224e-03
-2.330119999999999891e+03,2.394060858126609639e-03
-2.329599999999999909e+03,2.397555792086906914e-03
-2.329079999999999927e+03,2.401051070927055428e-03
-2.328559999999999945e+03,2.404565505277204192e-03
-2.328039999999999964e+03,2.408080010167500899e-03
-2.327519999999999982e+03,2.411593972187649898e-03
-2.327000000000000000e+03,2.415108379047797935e-03
-2.326480000000000018e+03,2.418661084988095455e-03
-2.325960000000000036e+03,2.422194117938244150e-03
-2.325440000000000055e+03,2.425746791288392341e-03
-2.324920000000000073e+03,2.429279831088689522e-03
-2.324400000000000091e+03,2.432851593108837415e-03
-2.323880000000000109e+03,2.436403737038986446e-03
-2.323360000000000127e+03,2.439975070999282885e-03
-2.322840000000000146e+03,2.443546833019432513e-03
-2.322320000000000164e+03,2.447137211819728261e-03
-2.321800000000000182e+03,2.450708417099877866e-03
-2.321279999999999745e+03,2.454318351100026694e-03
-2.320759999999999764e+03,2.457908824060322985e-03
-2.320239999999999782e+03,2.461518286080472025e-03
-2.319720000000000255e+03,2.465127624870620641e-03
-2.319199999999999818e+03,2.468737197830917374e-03
-2.318679999999999836e+03,2.472384831831065614e-03
-2.318159999999999854e+03,2.476013477121362816e-03
-2.317640000000000327e+03,2.479642010071511551e-03
-2.317119999999999891e+03,2.483289577931659629e-03
-2.316599999999999909e+03,2.486937350891956812e-03
-2.316079999999999927e+03,2.490604084892105493e-03
-2.315559999999999945e+03,2.494270817842254243e-03
-2.315039999999999964e+03,2.497937690802550566e-03
-2.314519999999999982e+03,2.501623025152699062e-03
-2.314000000000000000e+03,2.505308903952996585e-03
-2.313480000000000018e+03,2.508994736903145777e-03
-2.312960000000000036e+03,2.512680070903293428e-03
-2.312440000000000055e+03,2.516385143863591068e-03
-2.311920000000000073e+03,2.520089605883739110e-03
-2.311399999999999636e+03,2.523813778844036324e-03
-2.310880000000000109e+03,2.527537717634184989e-03
-2.310360000000000127e+03,2.531261262964333830e-03
