z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.515759999999999764e+03,1.458299407730253780e-03
-2.515239999999999782e+03,1.460214950393214041e-03
-2.514720000000000255e+03,1.462148941806173767e-03
-2.514199999999999818e+03,1.464083462639133955e-03
-2.513679999999999836e+03,1.466036593052093967e-03
-2.513159999999999854e+03,1.467971113885053937e-03
-2.512640000000000327e+03,1.469924205298013889e-03
-2.512119999999999891e+03,1.471877328708014491e-03
-2.511599999999999909e+03,1.473830420120974660e-03
-2.511079999999999927e+03,1.475784107623934454e-03
-2.510559999999999945e+03,1.477756271366894658e-03
-2.510039999999999964e+03,1.479709419869854655e-03
-2.509519999999999982e+03,1.481681583612814860e-03
-2.509000000000000000e+03,1.483654426275774710e-03
-2.508480000000000018e+03,1.485626629018734976e-03
-2.507960000000000036e+03,1.487598877521694981e-03
-2.507440000000000055e+03,1.489571096954655106e-03
-2.506920000000000073e+03,1.491543289767614756e-03
-2.506399999999999636e+03,1.493534742360575060e-03
-2.505880000000000109e+03,1.495548035173535281e-03
-2.505360000000000127e+03,1.497539354606495414e-03
-2.504840000000000146e+03,1.499530555836495324e-03
-2.504319999999999709e+03,1.501521914269455518e-03
-2.503800000000000182e+03,1.503532428912415916e-03
-2.503280000000000200e+03,1.505523749745375740e-03
-2.502760000000000218e+03,1.507534141158335932e-03
-2.502239999999999782e+03,1.509544100991295655e-03
-2.501719999999999800e+03,1.511554520424255579e-03
-2.501199999999999818e+03,1.513565007397216222e-03
-2.500680000000000291e+03,1.515594526830175938e-03
-2.500159999999999854e+03,1.517623586313136125e-03
-2.499639999999999873e+03,1.519653078076096302e-03
-2.499119999999999891e+03,1.521682598559056382e-03
-2.498600000000000364e+03,1.523711684482016498e-03
-2.498079999999999927e+03,1.525741243964976205e-03
-2.497559999999999945e+03,1.527789835727936391e-03
-2.497039999999999964e+03,1.529818856210896517e-03
-2.496519999999999982e+03,1.531867475643856457e-03
-2.496000000000000000e+03,1.533915729636816739e-03
-2.495480000000000018e+03,1.535964229466816548e-03
-2.494960000000000036e+03,1.538031450299777100e-03
-2.494440000000000055e+03,1.540080080712736936e-03
-2.493920000000000073e+03,1.542147423375696920e-03
-2.493400000000000091e+03,1.544215087118656947e-03
-2.492880000000000109e+03,1.546282335621617038e-03
-2.492359999999999673e+03,1.548349538364577173e-03
-2.491840000000000146e+03,1.550436386867537226e-03
-2.491320000000000164e+03,1.552503672790497358e-03
-2.490800000000000182e+03,1.554590032273457569e-03
-2.490279999999999745e+03,1.556676880776417622e-03
-2.489760000000000218e+03,1.558763144519377487e-03
-2.489240000000000236e+03,1.560849626182337540e-03
-2.488720000000000255e+03,1.562954989925297630e-03
-2.488199999999999818e+03,1.565041338428257945e-03
-2.487679999999999836e+03,1.567146796861218017e-03
-2.487159999999999854e+03,1.569252783834177833e-03
-2.486639999999999873e+03,1.571358203267137843e-03
-2.486119999999999891e+03,1.573482735080098316e-03
-2.485599999999999909e+03,1.575588154513058326e-03
-2.485079999999999927e+03,1.577712769156018385e-03
-2.484559999999999945e+03,1.579837299918978276e-03
-2.484039999999999964e+03,1.581961820401938659e-03
-2.483519999999999982e+03,1.584085812164898318e-03
-2.483000000000000000e+03,1.586210493827858604e-03
-2.482480000000000018e+03,1.588354085240818031e-03
-2.481960000000000036e+03,1.590497706073778616e-03
-2.481440000000000055e+03,1.592641365556738851e-03
-2.480920000000000073e+03,1.594785051479698582e-03
-2.480400000000000091e+03,1.596928171962659019e-03
-2.479880000000000109e+03,1.599090930395619115e-03
-2.479360000000000127e+03,1.601234551228579049e-03
-2.478839999999999691e+03,1.603396836801538640e-03
-2.478319999999999709e+03,1.605559505051538244e-03
-2.477800000000000182e+03,1.607741296464498771e-03
-2.477280000000000200e+03,1.609903583967459443e-03
-2.476759999999999764e+03,1.612085441870419024e-03
-2.476239999999999782e+03,1.614247690373380069e-03
-2.475720000000000255e+03,1.616429550206339213e-03
-2.475200000000000273e+03,1.618610935779299679e-03
-2.474679999999999836e+03,1.620811884282259393e-03
-2.474159999999999854e+03,1.622993187025219839e-03
-2.473639999999999873e+03,1.625194135528179986e-03
-2.473119999999999891e+03,1.627394660101139871e-03
-2.472599999999999909e+03,1.629595080934099658e-03
-2.472079999999999927e+03,1.631796000367059926e-03
-2.471559999999999945e+03,1.634015532180020268e-03
-2.471039999999999964e+03,1.636216045772980691e-03
-2.470519999999999982e+03,1.638436105255940307e-03
-2.470000000000000000e+03,1.640655626088900537e-03
-2.469480000000000018e+03,1.642875239681860318e-03
-2.468960000000000036e+03,1.645113871494820450e-03
-2.468440000000000055e+03,1.647333390927780555e-03
-2.467920000000000073e+03,1.649572050410740010e-03
-2.467400000000000091e+03,1.651810736333700260e-03
-2.466880000000000109e+03,1.654049895816660535e-03
-2.466360000000000127e+03,1.656307615249620439e-03
-2.465840000000000146e+03,1.658546330242581220e-03
-2.465320000000000164e+03,1.660804152238500768e-03
-2.464799999999999727e+03,1.663061373071460843e-03
-2.464279999999999745e+03,1.665319226714421065e-03
-2.463760000000000218e+03,1.667576946147380969e-03
-2.463240000000000236e+03,1.669853805980341501e-03
-2.462719999999999800e+03,1.672111497393301673e-03
-2.462199999999999818e+03,1.674388440056260923e-03
-2.461680000000000291e+03,1.676665242799221193e-03
-2.461160000000000309e+03,1.678960691302181689e-03
-2.460639999999999873e+03,1.681237645295142330e-03
-2.460119999999999891e+03,1.683533536708101434e-03
-2.459599999999999909e+03,1.685829024211062425e-03
-2.459079999999999927e+03,1.688105882114022092e-03
-2.458559999999999945e+03,1.690420969616982612e-03
-2.458039999999999964e+03,1.692735489049942586e-03
-2.457519999999999982e+03,1.695031515022901985e-03
-2.457000000000000000e+03,1.697346034455862176e-03
-2.456480000000000018e+03,1.699661066268822558e-03
-2.455960000000000036e+03,1.701975708931782738e-03
-2.455440000000000055e+03,1.704309867364742735e-03
-2.454920000000000073e+03,1.706624360177702885e-03
-2.454400000000000091e+03,1.708958612770662775e-03
-2.453880000000000109e+03,1.711292233253622905e-03
-2.453360000000000127e+03,1.713625864016582760e-03
-2.452840000000000146e+03,1.715979206679542910e-03
-2.452320000000000164e+03,1.718312866162503101e-03
-2.451800000000000182e+03,1.720665557925462903e-03
-2.451279999999999745e+03,1.723018911568423382e-03
-2.450759999999999764e+03,1.725390731001382946e-03
-2.450239999999999782e+03,1.727743490834343122e-03
-2.449720000000000255e+03,1.730115376407303281e-03
-2.449199999999999818e+03,1.732487236240263682e-03
-2.448679999999999836e+03,1.734859056723223178e-03
-2.448159999999999854e+03,1.737231100899144180e-03
-2.447640000000000327e+03,1.739602921732103218e-03
-2.447119999999999891e+03,1.741993852145063554e-03
-2.446599999999999909e+03,1.744384894808024200e-03
-2.446079999999999927e+03,1.746775825570984295e-03
-2.445559999999999945e+03,1.749166746053944232e-03
-2.445039999999999964e+03,1.751576927716904297e-03
-2.444519999999999982e+03,1.753986891459864174e-03
-2.444000000000000000e+03,1.756396978962824129e-03
-2.443480000000000018e+03,1.758807092555784470e-03
-2.442960000000000036e+03,1.761216624368744984e-03
-2.442440000000000055e+03,1.763626776961704518e-03
-2.441920000000000073e+03,1.766055897444665122e-03
-2.441399999999999636e+03,1.768485057277624896e-03
-2.440880000000000109e+03,1.770913770870584641e-03
-2.440360000000000127e+03,1.773362002683545342e-03
-2.439840000000000146e+03,1.775791122116504930e-03
-2.439319999999999709e+03,1.778239003779464840e-03
-2.438800000000000182e+03,1.780687327175385073e-03
-2.438280000000000200e+03,1.783135140768345910e-03
-2.437760000000000218e+03,1.785602500251305073e-03
-2.437239999999999782e+03,1.788050192014265178e-03
-2.436719999999999800e+03,1.790517673677225049e-03
-2.436199999999999818e+03,1.792984533160185343e-03
-2.435680000000000291e+03,1.795451324923145672e-03
-2.435159999999999854e+03,1.797937906586105335e-03
-2.434639999999999873e+03,1.800423797999065479e-03
-2.434119999999999891e+03,1.802909851992026084e-03
-2.433600000000000364e+03,1.805396243404985748e-03
-2.433079999999999927e+03,1.807882230907946648e-03
-2.432559999999999945e+03,1.810387384900906610e-03
-2.432039999999999964e+03,1.812892467896826728e-03
-2.431519999999999982e+03,1.815397649559786228e-03
-2.431000000000000000e+03,1.817903180322746589e-03
-2.430480000000000018e+03,1.820408200805706403e-03
-2.429960000000000036e+03,1.822932482468666779e-03
-2.429440000000000055e+03,1.825456546211626533e-03
-2.428920000000000073e+03,1.827980827874586909e-03
-2.428400000000000091e+03,1.830504986307547079e-03
-2.427880000000000109e+03,1.833048179120506938e-03
-2.427359999999999673e+03,1.835572460783467313e-03
-2.426840000000000146e+03,1.838115219216426887e-03
-2.426320000000000164e+03,1.840658597772347254e-03
-2.425800000000000182e+03,1.843220956205307440e-03
-2.425279999999999745e+03,1.845783437868267181e-03
-2.424760000000000218e+03,1.848345758351227020e-03
-2.424240000000000236e+03,1.850908089114187667e-03
-2.423720000000000255e+03,1.853470070777147455e-03
-2.423199999999999818e+03,1.856051462190107422e-03
-2.422679999999999836e+03,1.858613916183068059e-03
-2.422159999999999854e+03,1.861194875666028229e-03
-2.421639999999999873e+03,1.863776295098988145e-03
-2.421119999999999891e+03,1.866376540674907509e-03
-2.420599999999999909e+03,1.868957971087867971e-03
-2.420079999999999927e+03,1.871558113750828364e-03
-2.419559999999999945e+03,1.874158673583788039e-03
-2.419039999999999964e+03,1.876777898156748890e-03
-2.418519999999999982e+03,1.879378446659708476e-03
-2.418000000000000000e+03,1.881997700652668750e-03
-2.417480000000000018e+03,1.884616831065628623e-03
-2.416960000000000036e+03,1.887236479568589302e-03
-2.416440000000000055e+03,1.889874896074508802e-03
-2.415920000000000073e+03,1.892513155557468780e-03
-2.415400000000000091e+03,1.895152037220428987e-03
-2.414880000000000109e+03,1.897790256653389190e-03
-2.414360000000000127e+03,1.900428582626349089e-03
-2.413839999999999691e+03,1.903085941059309144e-03
-2.413319999999999709e+03,1.905743383722269344e-03
-2.412800000000000182e+03,1.908400715535230009e-03
-2.412280000000000200e+03,1.911058259711150139e-03
-2.411759999999999764e+03,1.913734719194109700e-03
-2.411239999999999782e+03,1.916392040027069818e-03
-2.410720000000000255e+03,1.919068592620030208e-03
-2.410200000000000273e+03,1.921764152102989993e-03
-2.409679999999999836e+03,1.924440704695949732e-03
-2.409159999999999854e+03,1.927136225528909867e-03
-2.408639999999999873e+03,1.929831970754829944e-03
-2.408119999999999891e+03,1.932527529187789798e-03
-2.407599999999999909e+03,1.935241783180750809e-03
-2.407079999999999927e+03,1.937937303663710533e-03
-2.406559999999999945e+03,1.940652056256670938e-03
-2.406039999999999964e+03,1.943385816089630716e-03
-2.405519999999999982e+03,1.946100040662591003e-03
-2.405000000000000000e+03,1.948833880748511091e-03
-2.404480000000000018e+03,1.951548162411470555e-03
-2.403960000000000036e+03,1.954300965154431163e-03
-2.403440000000000055e+03,1.957034846817390806e-03
-2.402920000000000073e+03,1.959787195320350766e-03
-2.402400000000000091e+03,1.962520992223311476e-03
-2.401880000000000109e+03,1.965273379726271714e-03
-2.401360000000000127e+03,1.968045023902191722e-03
-2.400840000000000146e+03,1.970797911405152130e-03
-2.400320000000000164e+03,1.973569398378111420e-03
-2.399799999999999727e+03,1.976340856811071352e-03
-2.399279999999999745e+03,1.979132038474031886e-03
-2.398760000000000218e+03,1.981903470286992212e-03
-2.398240000000000236e+03,1.984694214462911360e-03
-2.397719999999999800e+03,1.987484801965872482e-03
-2.397199999999999818e+03,1.990295016608831929e-03
-2.396680000000000291e+03,1.993085547371792332e-03
-2.396160000000000309e+03,1.995895329034752703e-03
-2.395639999999999873e+03,1.998704959447712270e-03
-2.395119999999999891e+03,2.001514832693632607e-03
-2.394599999999999909e+03,2.004343553526592627e-03
-2.394079999999999927e+03,2.007153278099552737e-03
-2.393559999999999945e+03,2.009982065602512139e-03
-2.393039999999999964e+03,2.012830019595472988e-03
-2.392519999999999982e+03,2.015658750008433430e-03
-2.392000000000000000e+03,2.018506823254353783e-03
-2.391480000000000018e+03,2.021354210757313457e-03
-2.390960000000000036e+03,2.024202068660273766e-03
-2.390440000000000055e+03,2.027069056163233619e-03
-2.389920000000000073e+03,2.029936137826194014e-03
-2.389400000000000091e+03,2.032802596259153816e-03
-2.388880000000000109e+03,2.035669713815073389e-03
-2.388360000000000127e+03,2.038555801318033250e-03
-2.387840000000000146e+03,2.041441453910994037e-03
-2.387320000000000164e+03,2.044327579883954086e-03
-2.386800000000000182e+03,2.047213099316913618e-03
-2.386279999999999745e+03,2.050118472562833995e-03
-2.385759999999999764e+03,2.053023132045794178e-03
-2.385239999999999782e+03,2.055928356968754304e-03
-2.384720000000000255e+03,2.058833044471714002e-03
-2.384199999999999818e+03,2.061756926134674251e-03
-2.383679999999999836e+03,2.064681248130594265e-03
-2.383159999999999854e+03,2.067605102123554976e-03
-2.382640000000000327e+03,2.070528983786514791e-03
-2.382119999999999891e+03,2.073472314199474847e-03
-2.381599999999999909e+03,2.076415256862434826e-03
-2.381079999999999927e+03,2.079358208278354967e-03
-2.380559999999999945e+03,2.082301132851314528e-03
-2.380039999999999964e+03,2.085263120354275551e-03
-2.379519999999999982e+03,2.088225202017234949e-03
-2.379000000000000000e+03,2.091187132780195253e-03
-2.378480000000000018e+03,2.094168378006115976e-03
-2.377960000000000036e+03,2.097149559669075815e-03
-2.377440000000000055e+03,2.100130618102036099e-03
-2.376920000000000073e+03,2.103111744074996452e-03
-2.376399999999999636e+03,2.106111931577956189e-03
-2.375880000000000109e+03,2.109093175753875681e-03
-2.375360000000000127e+03,2.112112557416836404e-03
-2.374840000000000146e+03,2.115112689229796221e-03
-2.374319999999999709e+03,2.118131541822756026e-03
-2.373800000000000182e+03,2.121150920908676171e-03
-2.373280000000000200e+03,2.124170274551636511e-03
-2.372760000000000218e+03,2.127189005314596669e-03
-2.372239999999999782e+03,2.130227486977556532e-03
-2.371719999999999800e+03,2.133265968640515962e-03
-2.371199999999999818e+03,2.136303890636436550e-03
-2.370680000000000291e+03,2.139361444629396883e-03
-2.370159999999999854e+03,2.142399332132356466e-03
-2.369639999999999873e+03,2.145475956705316517e-03
-2.369119999999999891e+03,2.148533129951237484e-03
-2.368600000000000364e+03,2.151609717454197688e-03
-2.368079999999999927e+03,2.154685871447156991e-03
-2.367559999999999945e+03,2.157761996020117739e-03
-2.367039999999999964e+03,2.160857775106037482e-03
-2.366519999999999982e+03,2.163933956768998058e-03
-2.366000000000000000e+03,2.167029087531957814e-03
-2.365480000000000018e+03,2.170143441174918024e-03
-2.364960000000000036e+03,2.173238814420838574e-03
-2.364440000000000055e+03,2.176353572853798046e-03
-2.363920000000000073e+03,2.179467898826758284e-03
-2.363400000000000091e+03,2.182601286329718341e-03
-2.362880000000000109e+03,2.185734830505638160e-03
-2.362359999999999673e+03,2.188868312168598760e-03
-2.361840000000000146e+03,2.192001671651558001e-03
-2.361320000000000164e+03,2.195135096574518749e-03
-2.360800000000000182e+03,2.198287769820438890e-03
-2.360279999999999745e+03,2.201439757323399651e-03
-2.359760000000000218e+03,2.204611410966358584e-03
-2.359240000000000236e+03,2.207783035889318915e-03
-2.358720000000000255e+03,2.210954714975239387e-03
-2.358199999999999818e+03,2.214126396638199136e-03
-2.357679999999999836e+03,2.217297521211159320e-03
-2.357159999999999854e+03,2.220488247714119245e-03
-2.356639999999999873e+03,2.223679093290038995e-03
-2.356119999999999891e+03,2.226869223702999077e-03
-2.355599999999999909e+03,2.230079105365960143e-03
-2.355079999999999927e+03,2.233288487028920171e-03
-2.354559999999999945e+03,2.236517437044840354e-03
-2.354039999999999964e+03,2.239726763017800895e-03
-2.353519999999999982e+03,2.242955744680759800e-03
-2.353000000000000000e+03,2.246203323766681002e-03
-2.352480000000000018e+03,2.249431776359640724e-03
-2.351960000000000036e+03,2.252679869002600400e-03
-2.351440000000000055e+03,2.255927328835560363e-03
-2.350920000000000073e+03,2.259174973011480493e-03
-2.350400000000000091e+03,2.262441654674440979e-03
-2.349880000000000109e+03,2.265708714157401577e-03
-2.349360000000000127e+03,2.268975487403321160e-03
-2.348839999999999691e+03,2.272261212326281369e-03
-2.348319999999999709e+03,2.275527932989241265e-03
-2.347800000000000182e+03,2.278813620492201215e-03
-2.347280000000000200e+03,2.282118536648121421e-03
-2.346759999999999764e+03,2.285423418311081922e-03
-2.346239999999999782e+03,2.288728178144041909e-03
-2.345720000000000255e+03,2.292033151389961942e-03
-2.345200000000000273e+03,2.295357075962921323e-03
-2.344679999999999836e+03,2.298681002465881567e-03
-2.344159999999999854e+03,2.302004575711802739e-03
-2.343639999999999873e+03,2.305328500634762096e-03
-2.343119999999999891e+03,2.308671554277722231e-03
-2.342599999999999909e+03,2.312014041780682469e-03
-2.342079999999999927e+03,2.315376354026602371e-03
-2.341559999999999945e+03,2.318738506619562583e-03
-2.341039999999999964e+03,2.322100066102523314e-03
-2.340519999999999982e+03,2.325462311678442966e-03
-2.340000000000000000e+03,2.328843064271403016e-03
-2.339480000000000018e+03,2.332224290774362850e-03
-2.338960000000000036e+03,2.335605164020283179e-03
-2.338440000000000055e+03,2.339005517663243338e-03
-2.337920000000000073e+03,2.342386242586203850e-03
-2.337400000000000091e+03,2.345805721672123388e-03
-2.336880000000000109e+03,2.349205642335083603e-03
-2.336360000000000127e+03,2.352624595978043600e-03
-2.335840000000000146e+03,2.356043640153963632e-03
-2.335320000000000164e+03,2.359482127656923646e-03
-2.334799999999999727e+03,2.362920220649883472e-03
-2.334279999999999745e+03,2.366358364825803945e-03
-2.333760000000000218e+03,2.369796418468764383e-03
-2.333240000000000236e+03,2.373253505971724235e-03
-2.332719999999999800e+03,2.376710818217644440e-03
-2.332199999999999818e+03,2.380167970810604522e-03
-2.331680000000000291e+03,2.383644196783564137e-03
-2.331160000000000309e+03,2.387120475869484830e-03
-2.330639999999999873e+03,2.390596796532444644e-03
-2.330119999999999891e+03,2.394092149125404741e-03
-2.329599999999999909e+03,2.397587122371324948e-03
-2.329079999999999927e+03,2.401082420854285145e-03
-2.328559999999999945e+03,2.404596874847245158e-03
-2.328039999999999964e+03,2.408111419023165230e-03
-2.327519999999999982e+03,2.411625400686125478e-03
-2.327000000000000000e+03,2.415139827189085198e-03
-2.326480000000000018e+03,2.418692572415005217e-03
-2.325960000000000036e+03,2.422225625007966027e-03
-2.325440000000000055e+03,2.425778318000925901e-03
-2.324920000000000073e+03,2.429311397086846014e-03
-2.324400000000000091e+03,2.432883178749805590e-03
-2.323880000000000109e+03,2.436435342322765870e-03
-2.323360000000000127e+03,2.440006715568685675e-03
-2.322840000000000146e+03,2.443578497231646551e-03
-2.322320000000000164e+03,2.447168915317566099e-03
-2.321800000000000182e+03,2.450740140240526520e-03
-2.321279999999999745e+03,2.454350093883487030e-03
-2.320759999999999764e+03,2.457940606129406687e-03
-2.320239999999999782e+03,2.461550087792366975e-03
-2.319720000000000255e+03,2.465159446225327709e-03
-2.319199999999999818e+03,2.468769058471246940e-03
-2.318679999999999836e+03,2.472416712114206862e-03
-2.318159999999999854e+03,2.476045396690127430e-03
-2.317640000000000327e+03,2.479673949283087847e-03
-2.317119999999999891e+03,2.483321536786047608e-03
-2.316599999999999909e+03,2.486969349031967723e-03
-2.316079999999999927e+03,2.490636102674927653e-03
-2.315559999999999945e+03,2.494302855267887652e-03
-2.315039999999999964e+03,2.497969767513807775e-03
-2.314519999999999982e+03,2.501655121506767519e-03
-2.314000000000000000e+03,2.505341039592687974e-03
-2.313480000000000018e+03,2.509026892185648415e-03
-2.312960000000000036e+03,2.512712245828608183e-03
-2.312440000000000055e+03,2.516417358074528755e-03
-2.311920000000000073e+03,2.520121839737488045e-03
-2.311399999999999636e+03,2.523846051983408625e-03
-2.310880000000000109e+03,2.527570010416368539e-03
-2.310360000000000127e+03,2.531293575389329063e-03
