z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182592812150084919e-03
-2.598960000000000036e+03,1.184102535569188852e-03
-2.598440000000000055e+03,1.185630989659188384e-03
-2.597919999999999618e+03,1.187140713078292534e-03
-2.597400000000000091e+03,1.188669509877396651e-03
-2.596880000000000109e+03,1.190198305276499993e-03
-2.596360000000000127e+03,1.191727130095604058e-03
-2.595840000000000146e+03,1.193274643785603847e-03
-2.595319999999999709e+03,1.194803439534707816e-03
-2.594800000000000182e+03,1.196332264003811905e-03
-2.594279999999999745e+03,1.197880159752915665e-03
-2.593759999999999764e+03,1.199427741512915395e-03
-2.593240000000000236e+03,1.200975637262019372e-03
-2.592719999999999800e+03,1.202504461731123894e-03
-2.592200000000000273e+03,1.204052357480227438e-03
-2.591680000000000291e+03,1.205619313879331385e-03
-2.591159999999999854e+03,1.207166867969331142e-03
-2.590640000000000327e+03,1.208714791388434875e-03
-2.590119999999999891e+03,1.210281788187538791e-03
-2.589599999999999909e+03,1.211848811606642748e-03
-2.589079999999999927e+03,1.213415808405746881e-03
-2.588559999999999945e+03,1.214982489115746687e-03
-2.588039999999999964e+03,1.216549456844850507e-03
-2.587519999999999982e+03,1.218116481663954588e-03
-2.587000000000000000e+03,1.219683438063058319e-03
-2.586480000000000473e+03,1.221269562882161975e-03
-2.585960000000000036e+03,1.222836215572162049e-03
-2.585439999999999600e+03,1.224422340391265705e-03
-2.584920000000000073e+03,1.226008435790369722e-03
-2.584400000000000091e+03,1.227594503519473549e-03
-2.583879999999999654e+03,1.229180656008577177e-03
-2.583360000000000127e+03,1.230766381028577288e-03
-2.582840000000000146e+03,1.232352533517681349e-03
-2.582320000000000164e+03,1.233957701246785185e-03
-2.581800000000000182e+03,1.235543814735889185e-03
-2.581279999999999745e+03,1.237148982464993021e-03
-2.580760000000000218e+03,1.238753892244992940e-03
-2.580239999999999782e+03,1.240359059974096775e-03
-2.579719999999999800e+03,1.241964283393200532e-03
-2.579200000000000273e+03,1.243569480192304464e-03
-2.578679999999999836e+03,1.245193803611408445e-03
-2.578159999999999854e+03,1.246798657701408443e-03
-2.577640000000000327e+03,1.248422981120511990e-03
-2.577119999999999891e+03,1.250028177919615922e-03
-2.576600000000000364e+03,1.251652473318719738e-03
-2.576079999999999927e+03,1.253276798137823627e-03
-2.575559999999999945e+03,1.254920193536927233e-03
-2.575039999999999964e+03,1.256544146576927092e-03
-2.574519999999999982e+03,1.258168432046031593e-03
-2.574000000000000000e+03,1.259811827795135177e-03
-2.573480000000000018e+03,1.261436152264238872e-03
-2.572960000000000036e+03,1.263079548013343106e-03
-2.572440000000000509e+03,1.264722629773343092e-03
-2.571920000000000073e+03,1.266366025522446676e-03
-2.571399999999999636e+03,1.268009449991550812e-03
-2.570880000000000109e+03,1.269652845740654179e-03
-2.570360000000000127e+03,1.271315341139758444e-03
-2.569839999999999691e+03,1.272958765958862341e-03
-2.569320000000000164e+03,1.274620918648862239e-03
-2.568800000000000182e+03,1.276283790487966118e-03
-2.568279999999999745e+03,1.277946285887069733e-03
-2.567760000000000218e+03,1.279608810706173638e-03
-2.567239999999999782e+03,1.281271306105277469e-03
-2.566720000000000255e+03,1.282952902904381434e-03
-2.566199999999999818e+03,1.284615083614381497e-03
-2.565679999999999836e+03,1.286296680413485027e-03
-2.565160000000000309e+03,1.287978303832589032e-03
-2.564639999999999873e+03,1.289659871561692900e-03
-2.564119999999999891e+03,1.291341524050797218e-03
-2.563600000000000364e+03,1.293023091779900869e-03
-2.563079999999999927e+03,1.294704401559900603e-03
-2.562559999999999491e+03,1.296385969289004687e-03
-2.562039999999999964e+03,1.298086721778108580e-03
-2.561519999999999982e+03,1.299787389507212456e-03
-2.561000000000000000e+03,1.301488141996315915e-03
-2.560480000000000018e+03,1.303188809725420224e-03
