z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.515759999999999764e+03,1.458791375702979658e-03
-2.515239999999999782e+03,1.460707488215181064e-03
-2.514720000000000255e+03,1.462641852417382541e-03
-2.514199999999999818e+03,1.464576746039584262e-03
-2.513679999999999836e+03,1.466530249241785374e-03
-2.513159999999999854e+03,1.468465142863986878e-03
-2.512640000000000327e+03,1.470418607066188363e-03
-2.512119999999999891e+03,1.472372124596188839e-03
-2.511599999999999909e+03,1.474325588798390324e-03
-2.511079999999999927e+03,1.476279649090591435e-03
-2.510559999999999945e+03,1.478252185622792956e-03
-2.510039999999999964e+03,1.480205706914994486e-03
-2.509519999999999982e+03,1.482178243447196224e-03
-2.509000000000000000e+03,1.484151655959397437e-03
-2.508480000000000018e+03,1.486124231491599019e-03
-2.507960000000000036e+03,1.488096852783800557e-03
-2.507440000000000055e+03,1.490069445006001999e-03
-2.506920000000000073e+03,1.492042010608203399e-03
-2.506399999999999636e+03,1.494034033050404631e-03
-2.505880000000000109e+03,1.496047698652606386e-03
-2.505360000000000127e+03,1.498039390874807836e-03
-2.504840000000000146e+03,1.500030789164807790e-03
-2.504319999999999709e+03,1.502022520387009518e-03
-2.503800000000000182e+03,1.504033604879211278e-03
-2.503280000000000200e+03,1.506025298501412635e-03
-2.502760000000000218e+03,1.508036062703614144e-03
-2.502239999999999782e+03,1.510046395325815400e-03
-2.501719999999999800e+03,1.512057187548016858e-03
-2.501199999999999818e+03,1.514068244370218646e-03
-2.500680000000000291e+03,1.516098136592419895e-03
-2.500159999999999854e+03,1.518127568864621399e-03
-2.499639999999999873e+03,1.520157433416822893e-03
-2.499119999999999891e+03,1.522187326689024289e-03
-2.498600000000000364e+03,1.524216982461225984e-03
-2.498079999999999927e+03,1.526246914733427225e-03
-2.497559999999999945e+03,1.528295879285628727e-03
-2.497039999999999964e+03,1.530325272557830603e-03
-2.496519999999999982e+03,1.532374264780031643e-03
-2.496000000000000000e+03,1.534423088622233287e-03
-2.495480000000000018e+03,1.536471785512233141e-03
-2.494960000000000036e+03,1.538539379134435010e-03
-2.494440000000000055e+03,1.540588382336636379e-03
-2.493920000000000073e+03,1.542656294848837725e-03
-2.493400000000000091e+03,1.544724331381039069e-03
-2.492880000000000109e+03,1.546791952673240694e-03
-2.492359999999999673e+03,1.548859528205442362e-03
-2.491840000000000146e+03,1.550946749497643731e-03
-2.491320000000000164e+03,1.553014605269845442e-03
-2.490800000000000182e+03,1.555101337542046753e-03
-2.490279999999999745e+03,1.557188558834248122e-03
-2.489760000000000218e+03,1.559275195366449521e-03
-2.489240000000000236e+03,1.561362246878650935e-03
-2.488720000000000255e+03,1.563467983410852559e-03
-2.488199999999999818e+03,1.565554704703054408e-03
-2.487679999999999836e+03,1.567660535925255796e-03
-2.487159999999999854e+03,1.569767092747456974e-03
-2.486639999999999873e+03,1.571872884969658518e-03
-2.486119999999999891e+03,1.573997789571860307e-03
-2.485599999999999909e+03,1.576103581794061634e-03
-2.485079999999999927e+03,1.578228766286262838e-03
-2.484559999999999945e+03,1.580353669838464262e-03
-2.484039999999999964e+03,1.582478563110666179e-03
-2.483519999999999982e+03,1.584602927662867372e-03
-2.483000000000000000e+03,1.586728179175069019e-03
-2.482480000000000018e+03,1.588872143377269980e-03
-2.481960000000000036e+03,1.591016136999471664e-03
-2.481440000000000055e+03,1.593160169271673650e-03
-2.480920000000000073e+03,1.595304425043874742e-03
-2.480400000000000091e+03,1.597447918316076279e-03
-2.479880000000000109e+03,1.599611049538277908e-03
-2.479360000000000127e+03,1.601755043160479376e-03
-2.478839999999999691e+03,1.603917898582680546e-03
-2.478319999999999709e+03,1.606080763892679978e-03
-2.477800000000000182e+03,1.608262928094882256e-03
-2.477280000000000200e+03,1.610425588387083811e-03
-2.476759999999999764e+03,1.612608016139284971e-03
-2.476239999999999782e+03,1.614770637431487115e-03
-2.475720000000000255e+03,1.616952870053688009e-03
-2.475200000000000273e+03,1.619134825475890055e-03
-2.474679999999999836e+03,1.621336146768090868e-03
-2.474159999999999854e+03,1.623517822300292630e-03
-2.473639999999999873e+03,1.625719143592494528e-03
-2.473119999999999891e+03,1.627920238014695991e-03
-2.472599999999999909e+03,1.630121031636897313e-03
-2.472079999999999927e+03,1.632322323859098680e-03
-2.471559999999999945e+03,1.634542228461300121e-03
-2.471039999999999964e+03,1.636743311903502340e-03
-2.470519999999999982e+03,1.638963744175703056e-03
-2.470000000000000000e+03,1.641183637797904602e-03
-2.469480000000000018e+03,1.643403821240105528e-03
-2.468960000000000036e+03,1.645642825842307411e-03
-2.468440000000000055e+03,1.647862718064509050e-03
-2.467920000000000073e+03,1.650101750336710254e-03
-2.467400000000000091e+03,1.652341006108911650e-03
-2.466880000000000109e+03,1.654580538381113242e-03
-2.466360000000000127e+03,1.656838630603314679e-03
-2.465840000000000146e+03,1.659077915445516388e-03
-2.465320000000000164e+03,1.661336285959918958e-03
-2.464799999999999727e+03,1.663593879582120350e-03
-2.464279999999999745e+03,1.665852303074322150e-03
-2.463760000000000218e+03,1.668110395296523805e-03
-2.463240000000000236e+03,1.670387627918725653e-03
-2.462719999999999800e+03,1.672645692120926925e-03
-2.462199999999999818e+03,1.674923204633127971e-03
-2.461680000000000291e+03,1.677200380165329557e-03
-2.461160000000000309e+03,1.679496201457531587e-03
-2.460639999999999873e+03,1.681773725299732939e-03
-2.460119999999999891e+03,1.684069989501933793e-03
-2.459599999999999909e+03,1.686365849794135884e-03
-2.459079999999999927e+03,1.688643277546337564e-03
-2.458559999999999945e+03,1.690958737838539182e-03
-2.458039999999999964e+03,1.693273630060740907e-03
-2.457519999999999982e+03,1.695570225882941451e-03
-2.457000000000000000e+03,1.697885118105142959e-03
-2.456480000000000018e+03,1.700200522707345091e-03
-2.455960000000000036e+03,1.702515735219546416e-03
-2.455440000000000055e+03,1.704850266441747947e-03
-2.454920000000000073e+03,1.707165132043949197e-03
-2.454400000000000091e+03,1.709499954486150882e-03
-2.453880000000000109e+03,1.711833947758352112e-03
-2.453360000000000127e+03,1.714167951310553717e-03
-2.452840000000000146e+03,1.716521863822755012e-03
-2.452320000000000164e+03,1.718855896094956303e-03
-2.451800000000000182e+03,1.721208960647157855e-03
-2.451279999999999745e+03,1.723562884139359479e-03
-2.450759999999999764e+03,1.725935076361561011e-03
-2.450239999999999782e+03,1.728288208983762503e-03
-2.449720000000000255e+03,1.730660664405964241e-03
-2.449199999999999818e+03,1.733032897028165525e-03
-2.448679999999999836e+03,1.735405090300366771e-03
-2.448159999999999854e+03,1.737777880054770189e-03
-2.447640000000000327e+03,1.740150073676970978e-03
-2.447119999999999891e+03,1.742541376879172413e-03
-2.446599999999999909e+03,1.744932989391374638e-03
-2.446079999999999927e+03,1.747324292943576267e-03
-2.445559999999999945e+03,1.749715586215777954e-03
-2.445039999999999964e+03,1.752126337727979164e-03
-2.444519999999999982e+03,1.754536674260180357e-03
-2.444000000000000000e+03,1.756947134552381846e-03
-2.443480000000000018e+03,1.759357817994583332e-03
-2.442960000000000036e+03,1.761767722596785379e-03
-2.442440000000000055e+03,1.764178445038986059e-03
-2.441920000000000073e+03,1.766607938311188413e-03
-2.441399999999999636e+03,1.769037470933389504e-03
-2.440880000000000109e+03,1.771466754375590827e-03
-2.440360000000000127e+03,1.773915358977792844e-03
-2.439840000000000146e+03,1.776344851199993533e-03
-2.439319999999999709e+03,1.778793302712195238e-03
-2.438800000000000182e+03,1.781242174626598276e-03
-2.438280000000000200e+03,1.783690558068800041e-03
-2.437760000000000218e+03,1.786158290341000954e-03
-2.437239999999999782e+03,1.788606354893202592e-03
-2.436719999999999800e+03,1.791074406405404043e-03
-2.436199999999999818e+03,1.793541638677605219e-03
-2.435680000000000291e+03,1.796008803229807082e-03
-2.435159999999999854e+03,1.798495954742008324e-03
-2.434639999999999873e+03,1.800982218944210001e-03
-2.434119999999999891e+03,1.803468842786411751e-03
-2.433600000000000364e+03,1.805955606988612731e-03
-2.433079999999999927e+03,1.808441967280815382e-03
-2.432559999999999945e+03,1.810947691123016489e-03
-2.432039999999999964e+03,1.813453322637419195e-03
-2.431519999999999982e+03,1.815959074149620708e-03
-2.431000000000000000e+03,1.818464977701822168e-03
-2.430480000000000018e+03,1.820970370974023516e-03
-2.429960000000000036e+03,1.823495222486225037e-03
-2.429440000000000055e+03,1.826019659018426541e-03
-2.428920000000000073e+03,1.828544510530628279e-03
-2.428400000000000091e+03,1.831069041752829982e-03
-2.427880000000000109e+03,1.833612607355030724e-03
-2.427359999999999673e+03,1.836137458867232244e-03
-2.426840000000000146e+03,1.838680590089433785e-03
-2.426320000000000164e+03,1.841224714223837003e-03
-2.425800000000000182e+03,1.843787445446038505e-03
-2.425279999999999745e+03,1.846350496958240259e-03
-2.424760000000000218e+03,1.848913190230441197e-03
-2.424240000000000236e+03,1.851475893782643161e-03
-2.423720000000000255e+03,1.854038445294844094e-03
-2.423199999999999818e+03,1.856620209497045378e-03
-2.422679999999999836e+03,1.859183233339247376e-03
-2.422159999999999854e+03,1.861764565611449080e-03
-2.421639999999999873e+03,1.864346357833650530e-03
-2.421119999999999891e+03,1.866947348988053177e-03
-2.420599999999999909e+03,1.869529152190254739e-03
-2.420079999999999927e+03,1.872129864702456060e-03
-2.419559999999999945e+03,1.874730797324657486e-03
-2.419039999999999964e+03,1.877350591746859698e-03
-2.418519999999999982e+03,1.879951513039061035e-03
-2.418000000000000000e+03,1.882571336881262236e-03
-2.417480000000000018e+03,1.885190840083463427e-03
-2.416960000000000036e+03,1.887810861375665639e-03
-2.416440000000000055e+03,1.890450023460068206e-03
-2.415920000000000073e+03,1.893088655732269284e-03
-2.415400000000000091e+03,1.895728107244470852e-03
-2.414880000000000109e+03,1.898366699466672806e-03
-2.414360000000000127e+03,1.901005595288874066e-03
-2.413839999999999691e+03,1.903663326511075438e-03
-2.413319999999999709e+03,1.906321339023277217e-03
-2.412800000000000182e+03,1.908979043625479198e-03
-2.412280000000000200e+03,1.911637333379882179e-03
-2.411759999999999764e+03,1.914314165652082839e-03
-2.411239999999999782e+03,1.916971859274284274e-03
-2.410720000000000255e+03,1.919648981716486243e-03
-2.410200000000000273e+03,1.922344913988687778e-03
-2.409679999999999836e+03,1.925022036430888662e-03
-2.409159999999999854e+03,1.927717930053090330e-03
-2.408639999999999873e+03,1.930414420857493691e-03
-2.408119999999999891e+03,1.933110352079694429e-03
-2.407599999999999909e+03,1.935825175921896584e-03
-2.407079999999999927e+03,1.938521069194097625e-03
-2.406559999999999945e+03,1.941236391636299609e-03
-2.406039999999999964e+03,1.943970524258500920e-03
-2.405519999999999982e+03,1.946685318680702569e-03
-2.405000000000000000e+03,1.949419707285105462e-03
-2.404480000000000018e+03,1.952134558797306938e-03
-2.403960000000000036e+03,1.954887734329508429e-03
-2.403440000000000055e+03,1.957622185841709651e-03
-2.402920000000000073e+03,1.960374907133911361e-03
-2.402400000000000091e+03,1.963109273886112782e-03
-2.401880000000000109e+03,1.965862034178314337e-03
-2.401360000000000127e+03,1.968634423932717845e-03
-2.400840000000000146e+03,1.971387684224919570e-03
-2.400320000000000164e+03,1.974159741047120005e-03
-2.399799999999999727e+03,1.976931572269321254e-03
-2.399279999999999745e+03,1.979723323781522933e-03
-2.398760000000000218e+03,1.982495128383725009e-03
-2.398240000000000236e+03,1.985286618138127224e-03
-2.397719999999999800e+03,1.988077578430329229e-03
-2.397199999999999818e+03,1.990888362922530689e-03
-2.396680000000000291e+03,1.993679266474732408e-03
-2.396160000000000309e+03,1.996489617986933925e-03
-2.395639999999999873e+03,1.999299621189134808e-03
-2.395119999999999891e+03,2.002110240013538212e-03
-2.394599999999999909e+03,2.004939333635739548e-03
-2.394079999999999927e+03,2.007749628057941237e-03
-2.393559999999999945e+03,2.010578788350141956e-03
-2.393039999999999964e+03,2.013427312192344384e-03
-2.392519999999999982e+03,2.016256415394545708e-03
-2.392000000000000000e+03,2.019105234218949128e-03
-2.391480000000000018e+03,2.021952994511150552e-03
-2.390960000000000036e+03,2.024801422263352007e-03
-2.390440000000000055e+03,2.027668782555553609e-03
-2.389920000000000073e+03,2.030536434067754716e-03
-2.389400000000000091e+03,2.033403265289956269e-03
-2.388880000000000109e+03,2.036271128424358909e-03
-2.388360000000000127e+03,2.039157588716560086e-03
-2.387840000000000146e+03,2.042043811158762018e-03
-2.387320000000000164e+03,2.044930506980963646e-03
-2.386800000000000182e+03,2.047816399203164495e-03
-2.386279999999999745e+03,2.050722518027567939e-03
-2.385759999999999764e+03,2.053627550299769872e-03
-2.385239999999999782e+03,2.056533345071971143e-03
-2.384720000000000255e+03,2.059438405364171724e-03
-2.384199999999999818e+03,2.062362856876373551e-03
-2.383679999999999836e+03,2.065287727390776804e-03
-2.383159999999999854e+03,2.068212151232978659e-03
-2.382640000000000327e+03,2.071136602745180053e-03
-2.382119999999999891e+03,2.074080305947381426e-03
-2.381599999999999909e+03,2.077023818459582984e-03
-2.381079999999999927e+03,2.079967318393985496e-03
-2.380559999999999945e+03,2.082910812816186636e-03
-2.380039999999999964e+03,2.085873173108388975e-03
-2.379519999999999982e+03,2.088835824620589952e-03
-2.379000000000000000e+03,2.091798128172792006e-03
-2.378480000000000018e+03,2.094780118977194929e-03
-2.377960000000000036e+03,2.097761870489396781e-03
-2.377440000000000055e+03,2.100743301711597948e-03
-2.376920000000000073e+03,2.103724997533799445e-03
-2.376399999999999636e+03,2.106725557826000499e-03
-2.375880000000000109e+03,2.109707547580403492e-03
-2.375360000000000127e+03,2.112727499092605359e-03
-2.374840000000000146e+03,2.115728003694806927e-03
-2.374319999999999709e+03,2.118747426137008311e-03
-2.373800000000000182e+03,2.121767353741410827e-03
-2.373280000000000200e+03,2.124787277233612746e-03
-2.372760000000000218e+03,2.127806380785813786e-03
-2.372239999999999782e+03,2.130845432298015228e-03
-2.371719999999999800e+03,2.133884483810216670e-03
-2.371199999999999818e+03,2.136922954324620063e-03
-2.370680000000000291e+03,2.139981078166821541e-03
-2.370159999999999854e+03,2.143019338459022441e-03
-2.369639999999999873e+03,2.146096532881224071e-03
-2.369119999999999891e+03,2.149154451705627238e-03
-2.368600000000000364e+03,2.152231411997829191e-03
-2.368079999999999927e+03,2.155308135840030073e-03
-2.367559999999999945e+03,2.158384830262231966e-03
-2.367039999999999964e+03,2.161481157866634514e-03
-2.366519999999999982e+03,2.164557909378836669e-03
-2.366000000000000000e+03,2.167653412931037742e-03
-2.365480000000000018e+03,2.170768336423239530e-03
-2.364960000000000036e+03,2.173864455247642713e-03
-2.364440000000000055e+03,2.176979586469843936e-03
-2.363920000000000073e+03,2.180094482292045319e-03
-2.363400000000000091e+03,2.183228242584246692e-03
-2.362880000000000109e+03,2.186362532338649578e-03
-2.362359999999999673e+03,2.189496583850851323e-03
-2.361840000000000146e+03,2.192630316123052314e-03
-2.361320000000000164e+03,2.195764310895254642e-03
-2.360800000000000182e+03,2.198917729719657415e-03
-2.360279999999999745e+03,2.202070090011859060e-03
-2.359760000000000218e+03,2.205242313504059571e-03
-2.359240000000000236e+03,2.208414508276261047e-03
-2.358720000000000255e+03,2.211586735880664758e-03
-2.358199999999999818e+03,2.214758987392866085e-03
-2.357679999999999836e+03,2.217930681815067414e-03
-2.357159999999999854e+03,2.221121781107269089e-03
-2.356639999999999873e+03,2.224313372261671473e-03
-2.356119999999999891e+03,2.227503875463872872e-03
-2.355599999999999909e+03,2.230714326976075083e-03
-2.355079999999999927e+03,2.233924278488276689e-03
-2.354559999999999945e+03,2.237153777022679677e-03
-2.354039999999999964e+03,2.240363672844881797e-03
-2.353519999999999982e+03,2.243593224357082715e-03
-2.353000000000000000e+03,2.246841351961485420e-03
-2.352480000000000018e+03,2.250070374403687155e-03
-2.351960000000000036e+03,2.253319036895888409e-03
-2.351440000000000055e+03,2.256566869518089689e-03
-2.350920000000000073e+03,2.259815259272492452e-03
-2.350400000000000091e+03,2.263082510784694516e-03
-2.349880000000000109e+03,2.266349943056896431e-03
-2.349360000000000127e+03,2.269617461881299082e-03
-2.348839999999999691e+03,2.272903756653500435e-03
-2.348319999999999709e+03,2.276171047165701910e-03
-2.347800000000000182e+03,2.279457107457903177e-03
-2.347280000000000200e+03,2.282762769192306449e-03
-2.346759999999999764e+03,2.286068220704508096e-03
-2.346239999999999782e+03,2.289373353326709399e-03
-2.345720000000000255e+03,2.292679072151112066e-03
-2.345200000000000273e+03,2.296003566573313025e-03
-2.344679999999999836e+03,2.299327865865514586e-03
-2.344159999999999854e+03,2.302652184689918825e-03
-2.343639999999999873e+03,2.305976679462120194e-03
-2.343119999999999891e+03,2.309320302954321041e-03
-2.342599999999999909e+03,2.312663163246522595e-03
-2.342079999999999927e+03,2.316026221070925564e-03
-2.341559999999999945e+03,2.319388943513127355e-03
-2.341039999999999964e+03,2.322750875785328968e-03
-2.340519999999999982e+03,2.326113866939731687e-03
-2.340000000000000000e+03,2.329495189381933316e-03
-2.339480000000000018e+03,2.332876788674134467e-03
-2.338960000000000036e+03,2.336258407498537429e-03
-2.338440000000000055e+03,2.339659330990739167e-03
-2.337920000000000073e+03,2.343040625762940823e-03
-2.337400000000000091e+03,2.346460653367343167e-03
-2.336880000000000109e+03,2.349861143879544961e-03
-2.336360000000000127e+03,2.353280667371746536e-03
-2.335840000000000146e+03,2.356700457126149201e-03
-2.335320000000000164e+03,2.360139317418350532e-03
-2.334799999999999727e+03,2.363577980260552370e-03
-2.334279999999999745e+03,2.367016870014955476e-03
-2.333760000000000218e+03,2.370455493507157060e-03
-2.333240000000000236e+03,2.373912953799358228e-03
-2.332719999999999800e+03,2.377371011623761066e-03
-2.332199999999999818e+03,2.380828734065962727e-03
-2.331680000000000291e+03,2.384305529888163921e-03
-2.331160000000000309e+03,2.387782357492567419e-03
-2.330639999999999873e+03,2.391259248004768811e-03
-2.330119999999999891e+03,2.394755170446970487e-03
-2.329599999999999909e+03,2.398250889271373327e-03
-2.329079999999999927e+03,2.401746560543574407e-03
-2.328559999999999945e+03,2.405261584385775999e-03
-2.328039999999999964e+03,2.408776874140179138e-03
-2.327519999999999982e+03,2.412291425652380531e-03
-2.327000000000000000e+03,2.415806224944582001e-03
-2.326480000000000018e+03,2.419359715748985520e-03
-2.325960000000000036e+03,2.422893338191187042e-03
-2.325440000000000055e+03,2.426446601033387628e-03
-2.324920000000000073e+03,2.429980228637790979e-03
-2.324400000000000091e+03,2.433552580149992133e-03
-2.323880000000000109e+03,2.437105313572193559e-03
-2.323360000000000127e+03,2.440677432396596864e-03
-2.322840000000000146e+03,2.444249783908799319e-03
-2.322320000000000164e+03,2.447840750513200804e-03
-2.321800000000000182e+03,2.451412545285402804e-03
-2.321279999999999745e+03,2.455023068777604893e-03
-2.320759999999999764e+03,2.458614326602007183e-03
-2.320239999999999782e+03,2.462224378114209050e-03
-2.319720000000000255e+03,2.465834109336411100e-03
-2.319199999999999818e+03,2.469444467160812964e-03
-2.318679999999999836e+03,2.473092690653014899e-03
-2.318159999999999854e+03,2.476722120807418100e-03
-2.317640000000000327e+03,2.480351243249619662e-03
-2.317119999999999891e+03,2.483999203541820740e-03
-2.316599999999999909e+03,2.487647761366223922e-03
-2.316079999999999927e+03,2.491315084858425431e-03
-2.315559999999999945e+03,2.494982407300626575e-03
-2.315039999999999964e+03,2.498650065125029764e-03
-2.314519999999999982e+03,2.502335988967230654e-03
-2.314000000000000000e+03,2.506022455571634347e-03
-2.313480000000000018e+03,2.509708878013835933e-03
-2.312960000000000036e+03,2.513394801506036846e-03
-2.312440000000000055e+03,2.517100659330440051e-03
-2.311920000000000073e+03,2.520805710842641354e-03
-2.311399999999999636e+03,2.524530668667044134e-03
-2.310880000000000109e+03,2.528254999889245798e-03
-2.310360000000000127e+03,2.531979134711448334e-03
