z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.483000000000000000e+03,1.586755473978237975e-03
-2.482480000000000018e+03,1.588899459911970223e-03
-2.481960000000000036e+03,1.591043475265702762e-03
-2.481440000000000055e+03,1.593187529269435819e-03
-2.480920000000000073e+03,1.595331806773168416e-03
-2.480400000000000091e+03,1.597475321776901241e-03
-2.479880000000000109e+03,1.599638474730633942e-03
-2.479360000000000127e+03,1.601782490084366697e-03
-2.478839999999999691e+03,1.603945367238098938e-03
-2.478319999999999709e+03,1.606108232548098588e-03
-2.477800000000000182e+03,1.608290418481831720e-03
-2.477280000000000200e+03,1.610453100505564346e-03
-2.476759999999999764e+03,1.612635549989297010e-03
-2.476239999999999782e+03,1.614798193013030226e-03
-2.475720000000000255e+03,1.616980447366762191e-03
-2.475200000000000273e+03,1.619162424520495308e-03
-2.474679999999999836e+03,1.621363767544227409e-03
-2.474159999999999854e+03,1.623545464807960676e-03
-2.473639999999999873e+03,1.625746807831693645e-03
-2.473119999999999891e+03,1.627947923985426180e-03
-2.472599999999999909e+03,1.630148739339158572e-03
-2.472079999999999927e+03,1.632350053292891444e-03
-2.471559999999999945e+03,1.634569979626623740e-03
-2.471039999999999964e+03,1.636771084800357247e-03
-2.470519999999999982e+03,1.638991538804089034e-03
-2.470000000000000000e+03,1.641211454157821869e-03
-2.469480000000000018e+03,1.643431659331554299e-03
-2.468960000000000036e+03,1.645670685665287254e-03
-2.468440000000000055e+03,1.647890599619019963e-03
-2.467920000000000073e+03,1.650129653622752022e-03
-2.467400000000000091e+03,1.652368931126484922e-03
-2.466880000000000109e+03,1.654608485130217585e-03
-2.466360000000000127e+03,1.656866599083950311e-03
-2.465840000000000146e+03,1.659105905657683091e-03
-2.465320000000000164e+03,1.661364319635148237e-03
-2.464799999999999727e+03,1.663621934988880917e-03
-2.464279999999999745e+03,1.665880380212613789e-03
-2.463760000000000218e+03,1.668138494166346297e-03
-2.463240000000000236e+03,1.670415748520079650e-03
-2.462719999999999800e+03,1.672673834453811993e-03
-2.462199999999999818e+03,1.674951368697544110e-03
-2.461680000000000291e+03,1.677228565961276984e-03
-2.461160000000000309e+03,1.679524408985010519e-03
-2.460639999999999873e+03,1.681801954558742943e-03
-2.460119999999999891e+03,1.684098240492474868e-03
-2.459599999999999909e+03,1.686394122516208030e-03
-2.459079999999999927e+03,1.688671571999940781e-03
-2.458559999999999945e+03,1.690987054023673905e-03
-2.458039999999999964e+03,1.693301967977406701e-03
-2.457519999999999982e+03,1.695598585531138533e-03
-2.457000000000000000e+03,1.697913499484871112e-03
-2.456480000000000018e+03,1.700228925818604532e-03
-2.455960000000000036e+03,1.702544160062337145e-03
-2.455440000000000055e+03,1.704878713016069747e-03
-2.454920000000000073e+03,1.707193600349802068e-03
-2.454400000000000091e+03,1.709528444523534607e-03
-2.453880000000000109e+03,1.711862459527267342e-03
-2.453360000000000127e+03,1.714196484811000018e-03
-2.452840000000000146e+03,1.716550419054732818e-03
-2.452320000000000164e+03,1.718884473058465180e-03
-2.451800000000000182e+03,1.721237559342198237e-03
-2.451279999999999745e+03,1.723591504565930715e-03
-2.450759999999999764e+03,1.725963718519663535e-03
-2.450239999999999782e+03,1.728316872873395882e-03
-2.449720000000000255e+03,1.730689350027128908e-03
-2.449199999999999818e+03,1.733061604380861480e-03
-2.448679999999999836e+03,1.735433819384593797e-03
-2.448159999999999854e+03,1.737806652602059574e-03
-2.447640000000000327e+03,1.740178867955791651e-03
-2.447119999999999891e+03,1.742570192889524375e-03
-2.446599999999999909e+03,1.744961827133257454e-03
-2.446079999999999927e+03,1.747353152416990371e-03
-2.445559999999999945e+03,1.749744467420723346e-03
-2.445039999999999964e+03,1.752155240664455627e-03
-2.444519999999999982e+03,1.754565598928188325e-03
-2.444000000000000000e+03,1.756976080951920885e-03
-2.443480000000000018e+03,1.759386786125653442e-03
-2.442960000000000036e+03,1.761796712459386778e-03
-2.442440000000000055e+03,1.764207456633118528e-03
-2.441920000000000073e+03,1.766636971636852170e-03
-2.441399999999999636e+03,1.769066525990584116e-03
-2.440880000000000109e+03,1.771495831164316944e-03
-2.440360000000000127e+03,1.773944457498050032e-03
-2.439840000000000146e+03,1.776373971451782226e-03
-2.439319999999999709e+03,1.778822444695514786e-03
-2.438800000000000182e+03,1.781271360072980399e-03
-2.438280000000000200e+03,1.783719765246713235e-03
-2.437760000000000218e+03,1.786187519250445220e-03
-2.437239999999999782e+03,1.788635605534177929e-03
-2.436719999999999800e+03,1.791103678777910668e-03
-2.436199999999999818e+03,1.793570932781643349e-03
-2.435680000000000291e+03,1.796038119065376283e-03
-2.435159999999999854e+03,1.798525292309108596e-03
-2.434639999999999873e+03,1.801011578242841778e-03
-2.434119999999999891e+03,1.803498223816574599e-03
-2.433600000000000364e+03,1.805985009750306651e-03
-2.433079999999999927e+03,1.808471391774040156e-03
-2.432559999999999945e+03,1.810977137347772334e-03
-2.432039999999999964e+03,1.813482812325238050e-03
-2.431519999999999982e+03,1.815988585568970417e-03
-2.431000000000000000e+03,1.818494510852703165e-03
-2.430480000000000018e+03,1.820999925856435801e-03
-2.429960000000000036e+03,1.823524799100168610e-03
-2.429440000000000055e+03,1.826049257363900969e-03
-2.428920000000000073e+03,1.828574130607633994e-03
-2.428400000000000091e+03,1.831098683561366552e-03
-2.427880000000000109e+03,1.833642270895099015e-03
-2.427359999999999673e+03,1.836167144138831824e-03
-2.426840000000000146e+03,1.838710297092564219e-03
-2.426320000000000164e+03,1.841254464690030013e-03
-2.425800000000000182e+03,1.843817217643762586e-03
-2.425279999999999745e+03,1.846380290887495411e-03
-2.424760000000000218e+03,1.848943005891227204e-03
-2.424240000000000236e+03,1.851505731174960890e-03
-2.423720000000000255e+03,1.854068304418693110e-03
-2.423199999999999818e+03,1.856650090352425465e-03
-2.422679999999999836e+03,1.859213135926158535e-03
-2.422159999999999854e+03,1.861794489929891310e-03
-2.421639999999999873e+03,1.864376303883624048e-03
-2.421119999999999891e+03,1.866977338501088837e-03
-2.420599999999999909e+03,1.869559163434821470e-03
-2.420079999999999927e+03,1.872159897678554730e-03
-2.419559999999999945e+03,1.874760852032287010e-03
-2.419039999999999964e+03,1.877380668186020510e-03
-2.418519999999999982e+03,1.879981611209752702e-03
-2.418000000000000000e+03,1.882601456783484974e-03
-2.417480000000000018e+03,1.885220981717217669e-03
-2.416960000000000036e+03,1.887841024740950953e-03
-2.416440000000000055e+03,1.890480230288415662e-03
-2.415920000000000073e+03,1.893118884292148679e-03
-2.415400000000000091e+03,1.895758357535881101e-03
-2.414880000000000109e+03,1.898396971489614126e-03
-2.414360000000000127e+03,1.901035889043346675e-03
-2.413839999999999691e+03,1.903693641997078901e-03
-2.413319999999999709e+03,1.906351676240811968e-03
-2.412800000000000182e+03,1.909009402574545020e-03
-2.412280000000000200e+03,1.911667735792010360e-03
-2.411759999999999764e+03,1.914344589795742742e-03
-2.411239999999999782e+03,1.917002305149475248e-03
-2.410720000000000255e+03,1.919679449323208288e-03
-2.410200000000000273e+03,1.922375403326940894e-03
-2.409679999999999836e+03,1.925052547500673283e-03
-2.409159999999999854e+03,1.927748462854405806e-03
-2.408639999999999873e+03,1.930444997121871309e-03
-2.408119999999999891e+03,1.933140950075603551e-03
-2.407599999999999909e+03,1.935855795649336995e-03
-2.407079999999999927e+03,1.938551710653069107e-03
-2.406559999999999945e+03,1.941267054826802162e-03
-2.406039999999999964e+03,1.944001209180534762e-03
-2.405519999999999982e+03,1.946716025334267698e-03
-2.405000000000000000e+03,1.949450457401732733e-03
-2.404480000000000018e+03,1.952165330645465281e-03
-2.403960000000000036e+03,1.954918527909198060e-03
-2.403440000000000055e+03,1.957653001152930786e-03
-2.402920000000000073e+03,1.960405744176663568e-03
-2.402400000000000091e+03,1.963140132660396060e-03
-2.401880000000000109e+03,1.965892914684128686e-03
-2.401360000000000127e+03,1.968665347901594337e-03
-2.400840000000000146e+03,1.971418629925327567e-03
-2.400320000000000164e+03,1.974190708479059506e-03
-2.399799999999999727e+03,1.976962561432791827e-03
-2.399279999999999745e+03,1.979754334676525011e-03
-2.398760000000000218e+03,1.982526161010257724e-03
-2.398240000000000236e+03,1.985317694227722082e-03
-2.397719999999999800e+03,1.988108676251455591e-03
-2.397199999999999818e+03,1.990919482475188122e-03
-2.396680000000000291e+03,1.993710407758920913e-03
-2.396160000000000309e+03,1.996520781002653934e-03
-2.395639999999999873e+03,1.999330805936386322e-03
-2.395119999999999891e+03,2.002141468223851868e-03
-2.394599999999999909e+03,2.004970583577584276e-03
-2.394079999999999927e+03,2.007780899731317036e-03
-2.393559999999999945e+03,2.010610081755049260e-03
-2.393039999999999964e+03,2.013458627328782325e-03
-2.392519999999999982e+03,2.016287752262515155e-03
-2.392000000000000000e+03,2.019136614549981151e-03
-2.391480000000000018e+03,2.021984396573713212e-03
-2.390960000000000036e+03,2.024832846057445738e-03
-2.390440000000000055e+03,2.027700228081178412e-03
-2.389920000000000073e+03,2.030567901324911023e-03
-2.389400000000000091e+03,2.033434754278644081e-03
-2.388880000000000109e+03,2.036302660876108863e-03
-2.388360000000000127e+03,2.039189142899841111e-03
-2.387840000000000146e+03,2.042075387073574548e-03
-2.387320000000000164e+03,2.044962104627307247e-03
-2.386800000000000182e+03,2.047848018581039601e-03
-2.386279999999999745e+03,2.050754180868505187e-03
-2.385759999999999764e+03,2.053659234872237758e-03
-2.385239999999999782e+03,2.056565051375970534e-03
-2.384720000000000255e+03,2.059470133399702620e-03
-2.384199999999999818e+03,2.062394606643435518e-03
-2.383679999999999836e+03,2.065319520620900913e-03
-2.383159999999999854e+03,2.068243966194633840e-03
-2.382640000000000327e+03,2.071168439438366305e-03
-2.382119999999999891e+03,2.074112164372099183e-03
-2.381599999999999909e+03,2.077055698615831811e-03
-2.381079999999999927e+03,2.079999242013296900e-03
-2.380559999999999945e+03,2.082942758167029111e-03
-2.380039999999999964e+03,2.085905140190762955e-03
-2.379519999999999982e+03,2.088867813434495003e-03
-2.379000000000000000e+03,2.091830138718227695e-03
-2.378480000000000018e+03,2.094812172985693194e-03
-2.377960000000000036e+03,2.097793946229426117e-03
-2.377440000000000055e+03,2.100775399183158788e-03
-2.376920000000000073e+03,2.103757116736891791e-03
-2.376399999999999636e+03,2.106757698760623916e-03
-2.375880000000000109e+03,2.109739731978089051e-03
-2.375360000000000127e+03,2.112759705221821990e-03
-2.374840000000000146e+03,2.115760231555554628e-03
-2.374319999999999709e+03,2.118779675729287083e-03
-2.373800000000000182e+03,2.121799646796752176e-03
-2.373280000000000200e+03,2.124819592020485166e-03
-2.372760000000000218e+03,2.127838717304218145e-03
-2.372239999999999782e+03,2.130877790547950658e-03
-2.371719999999999800e+03,2.133916863791682737e-03
-2.371199999999999818e+03,2.136955377769148273e-03
-2.370680000000000291e+03,2.140013523342881255e-03
-2.370159999999999854e+03,2.143051805366613660e-03
-2.369639999999999873e+03,2.146129021520346361e-03
-2.369119999999999891e+03,2.149186983807812104e-03
-2.368600000000000364e+03,2.152263965831544695e-03
-2.368079999999999927e+03,2.155340711405277082e-03
-2.367559999999999945e+03,2.158417427559010046e-03
-2.367039999999999964e+03,2.161513798626475170e-03
-2.366519999999999982e+03,2.164590571870208396e-03
-2.366000000000000000e+03,2.167686097153940540e-03
-2.365480000000000018e+03,2.170801042377673400e-03
-2.364960000000000036e+03,2.173897204665139159e-03
-2.364440000000000055e+03,2.177012357618871453e-03
-2.363920000000000073e+03,2.180127275172603907e-03
-2.363400000000000091e+03,2.183261057196336351e-03
-2.362880000000000109e+03,2.186395390413802247e-03
-2.362359999999999673e+03,2.189529463657534630e-03
-2.361840000000000146e+03,2.192663217661266692e-03
-2.361320000000000164e+03,2.195797234165000524e-03
-2.360800000000000182e+03,2.198950696452465440e-03
-2.360279999999999745e+03,2.202103078476198156e-03
-2.359760000000000218e+03,2.205275323699930606e-03
-2.359240000000000236e+03,2.208447540203663153e-03
-2.358720000000000255e+03,2.211619811271129006e-03
-2.358199999999999818e+03,2.214792084514860971e-03
-2.357679999999999836e+03,2.217963800668594238e-03
-2.357159999999999854e+03,2.221154921692326985e-03
-2.356639999999999873e+03,2.224346556309791511e-03
-2.356119999999999891e+03,2.227537081243524415e-03
-2.355599999999999909e+03,2.230747554487257697e-03
-2.355079999999999927e+03,2.233957527730990374e-03
-2.354559999999999945e+03,2.237187069728455505e-03
-2.354039999999999964e+03,2.240396987282189129e-03
-2.353519999999999982e+03,2.243626560525920684e-03
-2.353000000000000000e+03,2.246874731593386399e-03
-2.352480000000000018e+03,2.250103775767119639e-03
-2.351960000000000036e+03,2.253352459990851531e-03
-2.351440000000000055e+03,2.256600314344583882e-03
-2.350920000000000073e+03,2.259848747562049655e-03
-2.350400000000000091e+03,2.263116020805782357e-03
-2.349880000000000109e+03,2.266383474809515342e-03
-2.349360000000000127e+03,2.269651037096980569e-03
-2.348839999999999691e+03,2.272937353600713428e-03
-2.348319999999999709e+03,2.276204665844445973e-03
-2.347800000000000182e+03,2.279490747868178312e-03
-2.347280000000000200e+03,2.282796453065643726e-03
-2.346759999999999764e+03,2.286101926309376444e-03
-2.346239999999999782e+03,2.289407080663109252e-03
-2.345720000000000255e+03,2.292712842950574061e-03
-2.345200000000000273e+03,2.296037359104306525e-03
-2.344679999999999836e+03,2.299361680128039157e-03
-2.344159999999999854e+03,2.302686042415505539e-03
-2.343639999999999873e+03,2.306010558919238413e-03
-2.343119999999999891e+03,2.309354204142970331e-03
-2.342599999999999909e+03,2.312697086166702956e-03
-2.342079999999999927e+03,2.316060187454168501e-03
-2.341559999999999945e+03,2.319422931627901363e-03
-2.341039999999999964e+03,2.322784885631634048e-03
-2.340519999999999982e+03,2.326147920249098909e-03
-2.340000000000000000e+03,2.329529264422832043e-03
-2.339480000000000018e+03,2.332910885446564265e-03
-2.338960000000000036e+03,2.336292547734029803e-03
-2.338440000000000055e+03,2.339693492957763046e-03
-2.337920000000000073e+03,2.343074809461495340e-03
-2.337400000000000091e+03,2.346494880528960259e-03
-2.336880000000000109e+03,2.349895392772693124e-03
-2.336360000000000127e+03,2.353314937996426204e-03
-2.335840000000000146e+03,2.356734771213891012e-03
-2.335320000000000164e+03,2.360173653237623414e-03
-2.334799999999999727e+03,2.363612337811356757e-03
-2.334279999999999745e+03,2.367051271028822006e-03
-2.333760000000000218e+03,2.370489916252554660e-03
-2.333240000000000236e+03,2.373947398276286900e-03
-2.332719999999999800e+03,2.377405499563752314e-03
-2.332199999999999818e+03,2.380863243737485480e-03
-2.331680000000000291e+03,2.384340061291217745e-03
-2.331160000000000309e+03,2.387816932358683385e-03
-2.330639999999999873e+03,2.391293844602415848e-03
-2.330119999999999891e+03,2.394789788776148596e-03
-2.329599999999999909e+03,2.398285551063614011e-03
-2.329079999999999927e+03,2.401781244067346596e-03
-2.328559999999999945e+03,2.405296289641079260e-03
-2.328039999999999964e+03,2.408811622858544974e-03
-2.327519999999999982e+03,2.412326196102277439e-03
-2.327000000000000000e+03,2.415841017126009547e-03
-2.326480000000000018e+03,2.419394551393475642e-03
-2.325960000000000036e+03,2.422928195567208235e-03
-2.325440000000000055e+03,2.426481480140940325e-03
-2.324920000000000073e+03,2.430015151208405819e-03
-2.324400000000000091e+03,2.433587524452138478e-03
-2.323880000000000109e+03,2.437140279605870975e-03
-2.323360000000000127e+03,2.440712441893336422e-03
-2.322840000000000146e+03,2.444284815137069949e-03
-2.322320000000000164e+03,2.447875825204534009e-03
-2.321800000000000182e+03,2.451447641708267081e-03
-2.321279999999999745e+03,2.455058186932000241e-03
-2.320759999999999764e+03,2.458649488219465541e-03
-2.320239999999999782e+03,2.462259561463198479e-03
-2.319720000000000255e+03,2.465869314416931166e-03
-2.319199999999999818e+03,2.469479715704396040e-03
-2.318679999999999836e+03,2.473127960928128612e-03
-2.318159999999999854e+03,2.476757434545594390e-03
-2.317640000000000327e+03,2.480386578719327023e-03
-2.317119999999999891e+03,2.484034560743059172e-03
-2.316599999999999909e+03,2.487683162030524496e-03
-2.316079999999999927e+03,2.491350507254257510e-03
-2.315559999999999945e+03,2.495017851427990159e-03
-2.315039999999999964e+03,2.498685552715455491e-03
-2.314519999999999982e+03,2.502371498289187885e-03
-2.314000000000000000e+03,2.506058008356653287e-03
-2.313480000000000018e+03,2.509744452530386378e-03
-2.312960000000000036e+03,2.513430397754118362e-03
-2.312440000000000055e+03,2.517136299041584577e-03
-2.311920000000000073e+03,2.520841372285316517e-03
-2.311399999999999636e+03,2.524566373572781873e-03
-2.310880000000000109e+03,2.528290726526515042e-03
-2.310360000000000127e+03,2.532014883080248215e-03
