z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.560480000000000018e+03,1.303052393028892274e-03
-2.559960000000000036e+03,1.304752747008892195e-03
-2.559440000000000055e+03,1.306453594868525487e-03
-2.558920000000000073e+03,1.308154207198158761e-03
-2.558400000000000091e+03,1.309873892907792003e-03
-2.557880000000000109e+03,1.311593605237425285e-03
-2.557359999999999673e+03,1.313294190947058519e-03
-2.556840000000000146e+03,1.315013615857058569e-03
-2.556320000000000164e+03,1.316733329236691565e-03
-2.555800000000000182e+03,1.318472113896324667e-03
-2.555279999999999745e+03,1.320191827275958530e-03
-2.554760000000000218e+03,1.321930611935591415e-03
-2.554240000000000236e+03,1.323650325315224629e-03
-2.553720000000000255e+03,1.325389109974858381e-03
-2.553199999999999818e+03,1.327127635934857936e-03
-2.552679999999999836e+03,1.328866711814491192e-03
-2.552159999999999854e+03,1.330605525194124630e-03
-2.551639999999999873e+03,1.332363409853757523e-03
-2.551119999999999891e+03,1.334102194163391082e-03
-2.550599999999999909e+03,1.335860107893024288e-03
-2.550079999999999927e+03,1.337598892202657413e-03
-2.549559999999999945e+03,1.339356518512657603e-03
-2.549039999999999964e+03,1.341114402822290953e-03
-2.548519999999999982e+03,1.342891416551923950e-03
-2.548000000000000000e+03,1.344649300861557300e-03
-2.547480000000000018e+03,1.346426314591190514e-03
-2.546960000000000036e+03,1.348184490120824018e-03
-2.546440000000000055e+03,1.349961503850457016e-03
-2.545920000000000073e+03,1.351738239740457202e-03
-2.545400000000000091e+03,1.353515253470090633e-03
-2.544880000000000109e+03,1.355288737779724098e-03
-2.544360000000000127e+03,1.357071379179357025e-03
-2.543839999999999691e+03,1.358834835818990144e-03
-2.543319999999999709e+03,1.360617448148623626e-03
-2.542800000000000182e+03,1.362380433858256887e-03
-2.542280000000000200e+03,1.364162758768256919e-03
-2.541759999999999764e+03,1.365945635697890081e-03
-2.541239999999999782e+03,1.367728248027523345e-03
-2.540720000000000255e+03,1.369529433737156406e-03
-2.540200000000000273e+03,1.371331146066790112e-03
-2.539679999999999836e+03,1.373113231776423165e-03
-2.539159999999999854e+03,1.374914944106056438e-03
-2.538639999999999873e+03,1.376716168815689560e-03
-2.538119999999999891e+03,1.378517593725689600e-03
-2.537599999999999909e+03,1.380318779435323094e-03
-2.537079999999999927e+03,1.382139882984956530e-03
-2.536559999999999945e+03,1.383941096364589562e-03
-2.536039999999999964e+03,1.385761881024222871e-03
-2.535519999999999982e+03,1.387582194403856129e-03
-2.535000000000000000e+03,1.389402979063489221e-03
-2.534480000000000018e+03,1.391223292443122478e-03
-2.533960000000000036e+03,1.393043577102755616e-03
-2.533440000000000055e+03,1.394883242062755447e-03
-2.532920000000000073e+03,1.396703817942389174e-03
-2.532400000000000091e+03,1.398543231322022223e-03
-2.531880000000000109e+03,1.400382615981655369e-03
-2.531360000000000127e+03,1.402222029361289068e-03
-2.530840000000000146e+03,1.404061914020922385e-03
-2.530320000000000164e+03,1.405901327400555434e-03
-2.529799999999999727e+03,1.407759839730188776e-03
-2.529279999999999745e+03,1.409618335369821826e-03
-2.528760000000000218e+03,1.411476880569821971e-03
-2.528240000000000236e+03,1.413316237209455385e-03
-2.527719999999999800e+03,1.415193878609088398e-03
-2.527199999999999818e+03,1.417052335248721821e-03
-2.526680000000000291e+03,1.418910876648355043e-03
-2.526160000000000309e+03,1.420788433287988256e-03
-2.525639999999999873e+03,1.422666113687621981e-03
-2.525119999999999891e+03,1.424524889567254857e-03
-2.524599999999999909e+03,1.426421602946888146e-03
-2.524079999999999927e+03,1.428298927856888048e-03
-2.523559999999999945e+03,1.430176513566521141e-03
-2.523039999999999964e+03,1.432073225896154716e-03
-2.522519999999999982e+03,1.433950311605788073e-03
-2.522000000000000000e+03,1.435847062935421276e-03
-2.521480000000000018e+03,1.437744039865054531e-03
-2.520960000000000036e+03,1.439640752194687890e-03
-2.520440000000000055e+03,1.441536937904321037e-03
-2.519920000000000073e+03,1.443452750233954621e-03
-2.519400000000000091e+03,1.445368563613587919e-03
-2.518880000000000109e+03,1.447283887273220987e-03
-2.518360000000000127e+03,1.449199704453220990e-03
-2.517840000000000146e+03,1.451114989112854215e-03
-2.517320000000000164e+03,1.453030802492487729e-03
-2.516800000000000182e+03,1.454946087152120737e-03
-2.516279999999999745e+03,1.456881039531753887e-03
-2.515759999999999764e+03,1.458815424191387119e-03
-2.515239999999999782e+03,1.460731556811020303e-03
-2.514720000000000255e+03,1.462665941120653559e-03
-2.514199999999999818e+03,1.464600854850287058e-03
-2.513679999999999836e+03,1.466554378159919949e-03
-2.513159999999999854e+03,1.468489291889553449e-03
-2.512640000000000327e+03,1.470442776199186495e-03
-2.512119999999999891e+03,1.472396293729186971e-03
-2.511599999999999909e+03,1.474349778038820235e-03
-2.511079999999999927e+03,1.476303858438453125e-03
-2.510559999999999945e+03,1.478276415078086641e-03
-2.510039999999999964e+03,1.480229956477719950e-03
-2.509519999999999982e+03,1.482202513117353250e-03
-2.509000000000000000e+03,1.484175945736986024e-03
-2.508480000000000018e+03,1.486148541376619819e-03
-2.507960000000000036e+03,1.488121182776252919e-03
-2.507440000000000055e+03,1.490093795105886356e-03
-2.506920000000000073e+03,1.492066380815519101e-03
-2.506399999999999636e+03,1.494058423365152329e-03
-2.505880000000000109e+03,1.496072109074786079e-03
-2.505360000000000127e+03,1.498063821404419091e-03
-2.504840000000000146e+03,1.500055219694419045e-03
-2.504319999999999709e+03,1.502046971024052551e-03
-2.503800000000000182e+03,1.504058075623686090e-03
-2.503280000000000200e+03,1.506049789353319226e-03
-2.502760000000000218e+03,1.508060573662952514e-03
-2.502239999999999782e+03,1.510070926392585548e-03
-2.501719999999999800e+03,1.512081738722218785e-03
-2.501199999999999818e+03,1.514092815651852351e-03
-2.500680000000000291e+03,1.516122727981485379e-03
-2.500159999999999854e+03,1.518152180361118661e-03
-2.499639999999999873e+03,1.520182065020751934e-03
-2.499119999999999891e+03,1.522211978400385326e-03
-2.498600000000000364e+03,1.524241654280018583e-03
-2.498079999999999927e+03,1.526271606659651602e-03
-2.497559999999999945e+03,1.528320591319285099e-03
-2.497039999999999964e+03,1.530350004698918321e-03
-2.496519999999999982e+03,1.532399017028551356e-03
-2.496000000000000000e+03,1.534447860978184778e-03
-2.495480000000000018e+03,1.536496557868184632e-03
-2.494960000000000036e+03,1.538564171597818281e-03
-2.494440000000000055e+03,1.540613194907451428e-03
-2.493920000000000073e+03,1.542681127527084552e-03
-2.493400000000000091e+03,1.544749184166717892e-03
-2.492880000000000109e+03,1.546816825566351078e-03
-2.492359999999999673e+03,1.548884421205984309e-03
-2.491840000000000146e+03,1.550971662605617890e-03
-2.491320000000000164e+03,1.553039538485251163e-03
-2.490800000000000182e+03,1.555126290864884252e-03
-2.490279999999999745e+03,1.557213532264517183e-03
-2.489760000000000218e+03,1.559300188904150578e-03
-2.489240000000000236e+03,1.561387260523783987e-03
-2.488720000000000255e+03,1.563493017163417173e-03
-2.488199999999999818e+03,1.565579758563050801e-03
-2.487679999999999836e+03,1.567685609892683967e-03
-2.487159999999999854e+03,1.569792186822316924e-03
-2.486639999999999873e+03,1.571897999151950463e-03
-2.486119999999999891e+03,1.574022923861583814e-03
-2.485599999999999909e+03,1.576128736191216920e-03
-2.485079999999999927e+03,1.578253940790849902e-03
-2.484559999999999945e+03,1.580378864450483105e-03
-2.484039999999999964e+03,1.582503777830117017e-03
-2.483519999999999982e+03,1.584628162489749772e-03
-2.483000000000000000e+03,1.586753434109383415e-03
-2.482480000000000018e+03,1.588897418419015937e-03
-2.481960000000000036e+03,1.591041432148649400e-03
-2.481440000000000055e+03,1.593185484528283164e-03
-2.480920000000000073e+03,1.595329760407916036e-03
-2.480400000000000091e+03,1.597473273787549568e-03
-2.479880000000000109e+03,1.599636425117182759e-03
-2.479360000000000127e+03,1.601780438846816005e-03
-2.478839999999999691e+03,1.603943314376449171e-03
-2.478319999999999709e+03,1.606106179686448603e-03
-2.477800000000000182e+03,1.608288363996082659e-03
-2.477280000000000200e+03,1.610451044395715776e-03
-2.476759999999999764e+03,1.612633492255348498e-03
-2.476239999999999782e+03,1.614796133654982637e-03
-2.475720000000000255e+03,1.616978386384615310e-03
-2.475200000000000273e+03,1.619160361914249134e-03
-2.474679999999999836e+03,1.621361703313881726e-03
-2.474159999999999854e+03,1.623543398953515267e-03
-2.473639999999999873e+03,1.625744740353148943e-03
-2.473119999999999891e+03,1.627945854882782185e-03
-2.472599999999999909e+03,1.630146668612415502e-03
-2.472079999999999927e+03,1.632347980942048431e-03
-2.471559999999999945e+03,1.634567905651681434e-03
-2.471039999999999964e+03,1.636769009201315649e-03
-2.470519999999999982e+03,1.638989461580948144e-03
-2.470000000000000000e+03,1.641209375310581902e-03
-2.469480000000000018e+03,1.643429578860214173e-03
-2.468960000000000036e+03,1.645668603569847835e-03
-2.468440000000000055e+03,1.647888515899481468e-03
-2.467920000000000073e+03,1.650127568279114235e-03
-2.467400000000000091e+03,1.652366844158747409e-03
-2.466880000000000109e+03,1.654606396538380562e-03
-2.466360000000000127e+03,1.656864508868013779e-03
-2.465840000000000146e+03,1.659103813817647483e-03
-2.465320000000000164e+03,1.661362224546913827e-03
-2.464799999999999727e+03,1.663619838276546780e-03
-2.464279999999999745e+03,1.665878281876180360e-03
-2.463760000000000218e+03,1.668136394205813793e-03
-2.463240000000000236e+03,1.670413646935447419e-03
-2.462719999999999800e+03,1.672671731245080470e-03
-2.462199999999999818e+03,1.674949263864713078e-03
-2.461680000000000291e+03,1.677226459504346659e-03
-2.461160000000000309e+03,1.679522300903980468e-03
-2.460639999999999873e+03,1.681799844853613815e-03
-2.460119999999999891e+03,1.684096129163246448e-03
-2.459599999999999909e+03,1.686392009562879884e-03
-2.459079999999999927e+03,1.688669457422513559e-03
-2.458559999999999945e+03,1.690984937822146957e-03
-2.458039999999999964e+03,1.693299850151780460e-03
-2.457519999999999982e+03,1.695596466081413217e-03
-2.457000000000000000e+03,1.697911378411046069e-03
-2.456480000000000018e+03,1.700226803120679980e-03
-2.455960000000000036e+03,1.702542035740313084e-03
-2.455440000000000055e+03,1.704876587069946610e-03
-2.454920000000000073e+03,1.707191472779579638e-03
-2.454400000000000091e+03,1.709526315329212669e-03
-2.453880000000000109e+03,1.711860328708845894e-03
-2.453360000000000127e+03,1.714194352368479061e-03
-2.452840000000000146e+03,1.716548284988112568e-03
-2.452320000000000164e+03,1.718882337367745854e-03
-2.451800000000000182e+03,1.721235422027378751e-03
-2.451279999999999745e+03,1.723589365627012154e-03
-2.450759999999999764e+03,1.725961577956645681e-03
-2.450239999999999782e+03,1.728314730686278736e-03
-2.449720000000000255e+03,1.730687206215912252e-03
-2.449199999999999818e+03,1.733059458945545098e-03
-2.448679999999999836e+03,1.735431672325178122e-03
-2.448159999999999854e+03,1.737804502294445531e-03
-2.447640000000000327e+03,1.740176716024078099e-03
-2.447119999999999891e+03,1.742568039333711096e-03
-2.446599999999999909e+03,1.744959671953344883e-03
-2.446079999999999927e+03,1.747350995612978507e-03
-2.445559999999999945e+03,1.749742308992611973e-03
-2.445039999999999964e+03,1.752153080612244961e-03
-2.444519999999999982e+03,1.754563437251877933e-03
-2.444000000000000000e+03,1.756973917651511417e-03
-2.443480000000000018e+03,1.759384621201144682e-03
-2.442960000000000036e+03,1.761794545910778291e-03
-2.442440000000000055e+03,1.764205288460410966e-03
-2.441920000000000073e+03,1.766634801840044882e-03
-2.441399999999999636e+03,1.769064354569677535e-03
-2.440880000000000109e+03,1.771493658119310853e-03
-2.440360000000000127e+03,1.773942282828944433e-03
-2.439840000000000146e+03,1.776371795158577550e-03
-2.439319999999999709e+03,1.778820266778210601e-03
-2.438800000000000182e+03,1.781269178907477196e-03
-2.438280000000000200e+03,1.783717582457110956e-03
-2.437760000000000218e+03,1.786185334836743648e-03
-2.437239999999999782e+03,1.788633419496376631e-03
-2.436719999999999800e+03,1.791101491116009860e-03
-2.436199999999999818e+03,1.793568743495643249e-03
-2.435680000000000291e+03,1.796035928155276891e-03
-2.435159999999999854e+03,1.798523099774909911e-03
-2.434639999999999873e+03,1.801009384084543150e-03
-2.434119999999999891e+03,1.803496028034176678e-03
-2.433600000000000364e+03,1.805982812343809437e-03
-2.433079999999999927e+03,1.808469192743443867e-03
-2.432559999999999945e+03,1.810974936693076753e-03
-2.432039999999999964e+03,1.813480608422343016e-03
-2.431519999999999982e+03,1.815986380041976307e-03
-2.431000000000000000e+03,1.818492303701609763e-03
-2.430480000000000018e+03,1.820997717081242889e-03
-2.429960000000000036e+03,1.823522588700875972e-03
-2.429440000000000055e+03,1.826047045340509038e-03
-2.428920000000000073e+03,1.828571916960142771e-03
-2.428400000000000091e+03,1.831096468289776253e-03
-2.427880000000000109e+03,1.833640053999409207e-03
-2.427359999999999673e+03,1.836164925619042073e-03
-2.426840000000000146e+03,1.838708076948675392e-03
-2.426320000000000164e+03,1.841252241297942384e-03
-2.425800000000000182e+03,1.843814992627575665e-03
-2.425279999999999745e+03,1.846378064247208763e-03
-2.424760000000000218e+03,1.848940777626841480e-03
-2.424240000000000236e+03,1.851503501286475440e-03
-2.423720000000000255e+03,1.854066072906108368e-03
-2.423199999999999818e+03,1.856647857215741430e-03
-2.422679999999999836e+03,1.859210901165374991e-03
-2.422159999999999854e+03,1.861792253545008474e-03
-2.421639999999999873e+03,1.864374065874641702e-03
-2.421119999999999891e+03,1.866975097243907906e-03
-2.420599999999999909e+03,1.869556920553541030e-03
-2.420079999999999927e+03,1.872157653173174563e-03
-2.419559999999999945e+03,1.874758605902807768e-03
-2.419039999999999964e+03,1.877378420432441759e-03
-2.418519999999999982e+03,1.879979361832074874e-03
-2.418000000000000000e+03,1.882599205781707421e-03
-2.417480000000000018e+03,1.885218729091340606e-03
-2.416960000000000036e+03,1.887838770490974380e-03
-2.416440000000000055e+03,1.890477972790240721e-03
-2.415920000000000073e+03,1.893116625169873795e-03
-2.415400000000000091e+03,1.895756096789506925e-03
-2.414880000000000109e+03,1.898394709119140657e-03
-2.414360000000000127e+03,1.901033625048773913e-03
-2.413839999999999691e+03,1.903691376378407064e-03
-2.413319999999999709e+03,1.906349408998040187e-03
-2.412800000000000182e+03,1.909007133707673947e-03
-2.412280000000000200e+03,1.911665463676940702e-03
-2.411759999999999764e+03,1.914342316056573574e-03
-2.411239999999999782e+03,1.917000029786206355e-03
-2.410720000000000255e+03,1.919677172335840318e-03
-2.410200000000000273e+03,1.922373124715473416e-03
-2.409679999999999836e+03,1.925050267265106295e-03
-2.409159999999999854e+03,1.927746180994739742e-03
-2.408639999999999873e+03,1.930442712014006227e-03
-2.408119999999999891e+03,1.933138663343639176e-03
-2.407599999999999909e+03,1.935853507293273110e-03
-2.407079999999999927e+03,1.938549420672905929e-03
-2.406559999999999945e+03,1.941264763222539259e-03
-2.406039999999999964e+03,1.943998915952172566e-03
-2.405519999999999982e+03,1.946713730481805993e-03
-2.405000000000000000e+03,1.949448159301072443e-03
-2.404480000000000018e+03,1.952163030920705481e-03
-2.403960000000000036e+03,1.954916226560338751e-03
-2.403440000000000055e+03,1.957650698179972185e-03
-2.402920000000000073e+03,1.960403439579605674e-03
-2.402400000000000091e+03,1.963137826439238873e-03
-2.401880000000000109e+03,1.965890606838872207e-03
-2.401360000000000127e+03,1.968663036808138839e-03
-2.400840000000000146e+03,1.971416317207772342e-03
-2.400320000000000164e+03,1.974188394137405423e-03
-2.399799999999999727e+03,1.976960245467037584e-03
-2.399279999999999745e+03,1.979752017086671475e-03
-2.398760000000000218e+03,1.982523841796305329e-03
-2.398240000000000236e+03,1.985315371765571102e-03
-2.397719999999999800e+03,1.988106352165204451e-03
-2.397199999999999818e+03,1.990917156764837690e-03
-2.396680000000000291e+03,1.993708080424471188e-03
-2.396160000000000309e+03,1.996518452044104917e-03
-2.395639999999999873e+03,1.999328475353737578e-03
-2.395119999999999891e+03,2.002139134393004540e-03
-2.394599999999999909e+03,2.004968248122637655e-03
-2.394079999999999927e+03,2.007778562652271122e-03
-2.393559999999999945e+03,2.010607743051903620e-03
-2.393039999999999964e+03,2.013456287001537393e-03
-2.392519999999999982e+03,2.016285410311170929e-03
-2.392000000000000000e+03,2.019134269350437907e-03
-2.391480000000000018e+03,2.021982049750071109e-03
-2.390960000000000036e+03,2.024830497609703909e-03
-2.390440000000000055e+03,2.027697878009337290e-03
-2.389920000000000073e+03,2.030565549628970609e-03
-2.389400000000000091e+03,2.033432400958603940e-03
-2.388880000000000109e+03,2.036300304307869704e-03
-2.388360000000000127e+03,2.039186784707503093e-03
-2.387840000000000146e+03,2.042073027257136370e-03
-2.387320000000000164e+03,2.044959743186770210e-03
-2.386800000000000182e+03,2.047845655516402838e-03
-2.386279999999999745e+03,2.050751814555669406e-03
-2.385759999999999764e+03,2.053656866935303117e-03
-2.385239999999999782e+03,2.056562681814936601e-03
-2.384720000000000255e+03,2.059467762214569394e-03
-2.384199999999999818e+03,2.062392233834202133e-03
-2.383679999999999836e+03,2.065317144563468942e-03
-2.383159999999999854e+03,2.068241588513103010e-03
-2.382640000000000327e+03,2.071166060132735749e-03
-2.382119999999999891e+03,2.074109783442368900e-03
-2.381599999999999909e+03,2.077053316062002237e-03
-2.381079999999999927e+03,2.079996856211268740e-03
-2.380559999999999945e+03,2.082940370740901659e-03
-2.380039999999999964e+03,2.085902751140535343e-03
-2.379519999999999982e+03,2.088865422760168532e-03
-2.379000000000000000e+03,2.091827746419801931e-03
-2.378480000000000018e+03,2.094809777439068411e-03
-2.377960000000000036e+03,2.097791549058702042e-03
-2.377440000000000055e+03,2.100773000388335421e-03
-2.376920000000000073e+03,2.103754716317968697e-03
-2.376399999999999636e+03,2.106755296717601530e-03
-2.375880000000000109e+03,2.109737326686868079e-03
-2.375360000000000127e+03,2.112757298306501292e-03
-2.374840000000000146e+03,2.115757823016135072e-03
-2.374319999999999709e+03,2.118777265565767801e-03
-2.373800000000000182e+03,2.121797233385033874e-03
-2.373280000000000200e+03,2.124817176984668005e-03
-2.372760000000000218e+03,2.127836300644300824e-03
-2.372239999999999782e+03,2.130875372263934045e-03
-2.371719999999999800e+03,2.133914443883567266e-03
-2.371199999999999818e+03,2.136952954612833782e-03
-2.370680000000000291e+03,2.140011098562467039e-03
-2.370159999999999854e+03,2.143049378962100151e-03
-2.369639999999999873e+03,2.146126593491733559e-03
-2.369119999999999891e+03,2.149184552531000283e-03
-2.368600000000000364e+03,2.152261532930633582e-03
-2.368079999999999927e+03,2.155338276880266676e-03
-2.367559999999999945e+03,2.158414991409900348e-03
-2.367039999999999964e+03,2.161511359229166453e-03
-2.366519999999999982e+03,2.164588130848800387e-03
-2.366000000000000000e+03,2.167683654508433238e-03
-2.365480000000000018e+03,2.170798598108066805e-03
-2.364960000000000036e+03,2.173894757147333111e-03
-2.364440000000000055e+03,2.177009908476966113e-03
-2.363920000000000073e+03,2.180124824406599708e-03
-2.363400000000000091e+03,2.183258604806232860e-03
-2.362880000000000109e+03,2.186392934775499303e-03
-2.362359999999999673e+03,2.189527006395132393e-03
-2.361840000000000146e+03,2.192660758774765597e-03
-2.361320000000000164e+03,2.195794773654399703e-03
-2.360800000000000182e+03,2.198948232693665600e-03
-2.360279999999999745e+03,2.202100613093299023e-03
-2.359760000000000218e+03,2.205272856692931747e-03
-2.359240000000000236e+03,2.208445071572565001e-03
-2.358720000000000255e+03,2.211617339391831836e-03
-2.358199999999999818e+03,2.214789611011464942e-03
-2.357679999999999836e+03,2.217961325541098483e-03
-2.357159999999999854e+03,2.221152444940731937e-03
-2.356639999999999873e+03,2.224344076309997444e-03
-2.356119999999999891e+03,2.227534599619631055e-03
-2.355599999999999909e+03,2.230745071239265045e-03
-2.355079999999999927e+03,2.233955042858898430e-03
-2.354559999999999945e+03,2.237184581608164975e-03
-2.354039999999999964e+03,2.240394497537798440e-03
-2.353519999999999982e+03,2.243624069157431136e-03
-2.353000000000000000e+03,2.246872236976697832e-03
-2.352480000000000018e+03,2.250101279526331346e-03
-2.351960000000000036e+03,2.253349962125964379e-03
-2.351440000000000055e+03,2.256597814855597437e-03
-2.350920000000000073e+03,2.259846244824863758e-03
-2.350400000000000091e+03,2.263113516444497167e-03
-2.349880000000000109e+03,2.266380968824131294e-03
-2.349360000000000127e+03,2.269648527863397502e-03
-2.348839999999999691e+03,2.272934842743030634e-03
-2.348319999999999709e+03,2.276202153362663887e-03
-2.347800000000000182e+03,2.279488233762296933e-03
-2.347280000000000200e+03,2.282793935711563763e-03
-2.346759999999999764e+03,2.286099407331196754e-03
-2.346239999999999782e+03,2.289404560060830270e-03
-2.345720000000000255e+03,2.292710319100096494e-03
-2.345200000000000273e+03,2.296034833629729231e-03
-2.344679999999999836e+03,2.299359153029362571e-03
-2.344159999999999854e+03,2.302683512068629933e-03
-2.343639999999999873e+03,2.306008026948263082e-03
-2.343119999999999891e+03,2.309351670547896140e-03
-2.342599999999999909e+03,2.312694550947529040e-03
-2.342079999999999927e+03,2.316057648986795999e-03
-2.341559999999999945e+03,2.319420391536429569e-03
-2.341039999999999964e+03,2.322782343916062961e-03
-2.340519999999999982e+03,2.326145375285328804e-03
-2.340000000000000000e+03,2.329526717834962644e-03
-2.339480000000000018e+03,2.332908337234595574e-03
-2.338960000000000036e+03,2.336289996273862093e-03
-2.338440000000000055e+03,2.339690939873495610e-03
-2.337920000000000073e+03,2.343072254753129045e-03
-2.337400000000000091e+03,2.346492322572394946e-03
-2.336880000000000109e+03,2.349892833192028085e-03
-2.336360000000000127e+03,2.353312376791661872e-03
-2.335840000000000146e+03,2.356732206760928094e-03
-2.335320000000000164e+03,2.360171087160561638e-03
-2.334799999999999727e+03,2.363609770110194387e-03
-2.334279999999999745e+03,2.367048700079461051e-03
-2.333760000000000218e+03,2.370487343679094847e-03
-2.333240000000000236e+03,2.373944824078727794e-03
-2.332719999999999800e+03,2.377402922117994189e-03
-2.332199999999999818e+03,2.380860664667627628e-03
-2.331680000000000291e+03,2.384337480597261034e-03
-2.331160000000000309e+03,2.387814348416527656e-03
-2.330639999999999873e+03,2.391291259036160827e-03
-2.330119999999999891e+03,2.394787201585793848e-03
-2.329599999999999909e+03,2.398282960625060245e-03
-2.329079999999999927e+03,2.401778652004693537e-03
-2.328559999999999945e+03,2.405293695954326908e-03
-2.328039999999999964e+03,2.408809025923593604e-03
-2.327519999999999982e+03,2.412323597543226776e-03
-2.327000000000000000e+03,2.415838416942859591e-03
-2.326480000000000018e+03,2.419391947962126668e-03
-2.325960000000000036e+03,2.422925590511759968e-03
-2.325440000000000055e+03,2.426478873461393199e-03
-2.324920000000000073e+03,2.430012541280659674e-03
-2.324400000000000091e+03,2.433584912900292607e-03
-2.323880000000000109e+03,2.437137666429925811e-03
-2.323360000000000127e+03,2.440709825469192240e-03
-2.322840000000000146e+03,2.444282197088826474e-03
-2.322320000000000164e+03,2.447873203908091950e-03
-2.321800000000000182e+03,2.451445018787725728e-03
-2.321279999999999745e+03,2.455055562387359162e-03
-2.320759999999999764e+03,2.458646860426625443e-03
-2.320239999999999782e+03,2.462256932046259089e-03
-2.319720000000000255e+03,2.465866683375892484e-03
-2.319199999999999818e+03,2.469477081415158339e-03
-2.318679999999999836e+03,2.473125325014792052e-03
-2.318159999999999854e+03,2.476754795384058377e-03
-2.317640000000000327e+03,2.480383937933691718e-03
-2.317119999999999891e+03,2.484031918333324575e-03
-2.316599999999999909e+03,2.487680516372591747e-03
-2.316079999999999927e+03,2.491347859972224601e-03
-2.315559999999999945e+03,2.495015202521857958e-03
-2.315039999999999964e+03,2.498682900561124704e-03
-2.314519999999999982e+03,2.502368844510757372e-03
-2.314000000000000000e+03,2.506055351330024189e-03
-2.313480000000000018e+03,2.509741793879657987e-03
-2.312960000000000036e+03,2.513427737479290679e-03
-2.312440000000000055e+03,2.517133635518557441e-03
-2.311920000000000073e+03,2.520838707138190523e-03
-2.311399999999999636e+03,2.524563705177456860e-03
-2.310880000000000109e+03,2.528288056507090303e-03
-2.310360000000000127e+03,2.532012211436724183e-03
