z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.520960000000000036e+03,1.439021983764292648e-03
-2.520440000000000055e+03,1.440917694691827827e-03
-2.519920000000000073e+03,1.442833032239363225e-03
-2.519400000000000091e+03,1.444748370836898554e-03
-2.518880000000000109e+03,1.446663219714433438e-03
-2.518360000000000127e+03,1.448578561014433755e-03
-2.517840000000000146e+03,1.450493370891968795e-03
-2.517320000000000164e+03,1.452408709489504124e-03
-2.516800000000000182e+03,1.454323519367038946e-03
-2.516279999999999745e+03,1.456257996964574128e-03
-2.515759999999999764e+03,1.458191906842109392e-03
-2.515239999999999782e+03,1.460107326739644657e-03
-2.514720000000000255e+03,1.462041236267179727e-03
-2.514199999999999818e+03,1.463975675214715041e-03
-2.513679999999999836e+03,1.465928723742249964e-03
-2.513159999999999854e+03,1.467863162689785278e-03
-2.512640000000000327e+03,1.469816172217320574e-03
-2.512119999999999891e+03,1.471769213867320930e-03
-2.511599999999999909e+03,1.473722223394856009e-03
-2.511079999999999927e+03,1.475675829012390930e-03
-2.510559999999999945e+03,1.477647910869926261e-03
-2.510039999999999964e+03,1.479600977487461602e-03
-2.509519999999999982e+03,1.481573059344996933e-03
-2.509000000000000000e+03,1.483545779242531571e-03
-2.508480000000000018e+03,1.485517900100067398e-03
-2.507960000000000036e+03,1.487490066717602529e-03
-2.507440000000000055e+03,1.489462204265137781e-03
-2.506920000000000073e+03,1.491434315192672558e-03
-2.506399999999999636e+03,1.493425645020207866e-03
-2.505880000000000109e+03,1.495438855947743215e-03
-2.505360000000000127e+03,1.497430093495278258e-03
-2.504840000000000146e+03,1.499421253845278261e-03
-2.504319999999999709e+03,1.501412530392813582e-03
-2.503800000000000182e+03,1.503422922270349201e-03
-2.503280000000000200e+03,1.505414161217884152e-03
-2.502760000000000218e+03,1.507424470745419472e-03
-2.502239999999999782e+03,1.509434348692954321e-03
-2.501719999999999800e+03,1.511444686240489589e-03
-2.501199999999999818e+03,1.513455050448025236e-03
-2.500680000000000291e+03,1.515484487995560079e-03
-2.500159999999999854e+03,1.517513465593095176e-03
-2.499639999999999873e+03,1.519542875470630480e-03
-2.499119999999999891e+03,1.521572314068165687e-03
-2.498600000000000364e+03,1.523601277225701024e-03
-2.498079999999999927e+03,1.525630754823236075e-03
-2.497559999999999945e+03,1.527679264700771387e-03
-2.497039999999999964e+03,1.529708203298306641e-03
-2.496519999999999982e+03,1.531756740845841708e-03
-2.496000000000000000e+03,1.533804872073376993e-03
-2.495480000000000018e+03,1.535853331023376896e-03
-2.494960000000000036e+03,1.537920469970912142e-03
-2.494440000000000055e+03,1.539969018498447322e-03
-2.493920000000000073e+03,1.542036238395982526e-03
-2.493400000000000091e+03,1.544103820253517681e-03
-2.492880000000000109e+03,1.546170986871053116e-03
-2.492359999999999673e+03,1.548238107728588161e-03
-2.491840000000000146e+03,1.550324874346123774e-03
-2.491320000000000164e+03,1.552392037503658910e-03
-2.490800000000000182e+03,1.554478315101194032e-03
-2.490279999999999745e+03,1.556565081718728994e-03
-2.489760000000000218e+03,1.558651263576263987e-03
-2.489240000000000236e+03,1.560737622473799477e-03
-2.488720000000000255e+03,1.562842904331334694e-03
-2.488199999999999818e+03,1.564929170948870137e-03
-2.487679999999999836e+03,1.567034547496405118e-03
-2.487159999999999854e+03,1.569140411703940155e-03
-2.486639999999999873e+03,1.571245749251475509e-03
-2.486119999999999891e+03,1.573370199179010892e-03
-2.485599999999999909e+03,1.575475536726546029e-03
-2.485079999999999927e+03,1.577600028604081092e-03
-2.484559999999999945e+03,1.579724477481616110e-03
-2.484039999999999964e+03,1.581848916079151620e-03
-2.483519999999999982e+03,1.583972825956686406e-03
-2.483000000000000000e+03,1.586097384854222130e-03
-2.482480000000000018e+03,1.588240894381756901e-03
-2.481960000000000036e+03,1.590384433329292179e-03
-2.481440000000000055e+03,1.592528010926827758e-03
-2.480920000000000073e+03,1.594671574084362709e-03
-2.480400000000000091e+03,1.596814612681898057e-03
-2.479880000000000109e+03,1.598977289229433279e-03
-2.479360000000000127e+03,1.601120828176968340e-03
-2.478839999999999691e+03,1.603282990984503369e-03
-2.478319999999999709e+03,1.605445618354503067e-03
-2.477800000000000182e+03,1.607627327882038505e-03
-2.477280000000000200e+03,1.609789533499574087e-03
-2.476759999999999764e+03,1.611971268637108672e-03
-2.476239999999999782e+03,1.614133435254644844e-03
-2.475720000000000255e+03,1.616315213202179331e-03
-2.475200000000000273e+03,1.618496476009714802e-03
-2.474679999999999836e+03,1.620697342627249859e-03
-2.474159999999999854e+03,1.622878563484785215e-03
-2.473639999999999873e+03,1.625079430102320923e-03
-2.473119999999999891e+03,1.627279831909855595e-03
-2.472599999999999909e+03,1.629480170857390943e-03
-2.472079999999999927e+03,1.631681008404926121e-03
-2.471559999999999945e+03,1.633900458332460939e-03
-2.471039999999999964e+03,1.636100849159996800e-03
-2.470519999999999982e+03,1.638320826757531327e-03
-2.470000000000000000e+03,1.640540265705067117e-03
-2.469480000000000018e+03,1.642759756532601685e-03
-2.468960000000000036e+03,1.644998306460137378e-03
-2.468440000000000055e+03,1.647217744007672393e-03
-2.467920000000000073e+03,1.649456321605207625e-03
-2.467400000000000091e+03,1.651694884762742446e-03
-2.466880000000000109e+03,1.653933962360277848e-03
-2.466360000000000127e+03,1.656191599907813096e-03
-2.465840000000000146e+03,1.658430192135348230e-03
-2.465320000000000164e+03,1.660687891240418372e-03
-2.464799999999999727e+03,1.662945030187953574e-03
-2.464279999999999745e+03,1.665202761065489017e-03
-2.463760000000000218e+03,1.667460398613024265e-03
-2.463240000000000236e+03,1.669737176560559923e-03
-2.462719999999999800e+03,1.671994786088095005e-03
-2.462199999999999818e+03,1.674271605985629477e-03
-2.461680000000000291e+03,1.676548326843164873e-03
-2.461160000000000309e+03,1.678843693460700930e-03
-2.460639999999999873e+03,1.681120524688235925e-03
-2.460119999999999891e+03,1.683416334215770589e-03
-2.459599999999999909e+03,1.685711739833306274e-03
-2.459079999999999927e+03,1.687988474970841596e-03
-2.458559999999999945e+03,1.690303480588377025e-03
-2.458039999999999964e+03,1.692617918135912343e-03
-2.457519999999999982e+03,1.694913821343446963e-03
-2.457000000000000000e+03,1.697228258890981631e-03
-2.456480000000000018e+03,1.699543208818518007e-03
-2.455960000000000036e+03,1.701857728716052974e-03
-2.455440000000000055e+03,1.704191805263588532e-03
-2.454920000000000073e+03,1.706506216191122942e-03
-2.454400000000000091e+03,1.708840346018658269e-03
-2.453880000000000109e+03,1.711173884616193526e-03
-2.453360000000000127e+03,1.713507433493728725e-03
-2.452840000000000146e+03,1.715860653391263878e-03
-2.452320000000000164e+03,1.718194230988798980e-03
-2.451800000000000182e+03,1.720546840866334342e-03
-2.451279999999999745e+03,1.722900071743869391e-03
-2.450759999999999764e+03,1.725271809291404734e-03
-2.450239999999999782e+03,1.727624487238939386e-03
-2.449720000000000255e+03,1.729996250046475200e-03
-2.449199999999999818e+03,1.732368027994010294e-03
-2.448679999999999836e+03,1.734739766591545567e-03
-2.448159999999999854e+03,1.737111646996616389e-03
-2.447640000000000327e+03,1.739483385944150555e-03
-2.447119999999999891e+03,1.741874234471685800e-03
-2.446599999999999909e+03,1.744265154369221884e-03
-2.446079999999999927e+03,1.746656003246756890e-03
-2.445559999999999945e+03,1.749046841844292387e-03
-2.445039999999999964e+03,1.751456900741827022e-03
-2.444519999999999982e+03,1.753866782599362677e-03
-2.444000000000000000e+03,1.756276788216897759e-03
-2.443480000000000018e+03,1.758686779044433103e-03
-2.442960000000000036e+03,1.761096228971968311e-03
-2.442440000000000055e+03,1.763506258799503283e-03
-2.441920000000000073e+03,1.765935297397038797e-03
-2.441399999999999636e+03,1.768364375344573698e-03
-2.440880000000000109e+03,1.770792966172108880e-03
-2.440360000000000127e+03,1.773241116099644491e-03
-2.439840000000000146e+03,1.775670153647179424e-03
-2.439319999999999709e+03,1.778117912544714338e-03
-2.438800000000000182e+03,1.780566113049784948e-03
-2.438280000000000200e+03,1.783013803877320572e-03
-2.437760000000000218e+03,1.785481081474855078e-03
-2.437239999999999782e+03,1.787928691352389876e-03
-2.436719999999999800e+03,1.790396050249925186e-03
-2.436199999999999818e+03,1.792862827847460389e-03
-2.435680000000000291e+03,1.795329537724996496e-03
-2.435159999999999854e+03,1.797815996622530946e-03
-2.434639999999999873e+03,1.800301806150066434e-03
-2.434119999999999891e+03,1.802787737377602260e-03
-2.433600000000000364e+03,1.805274046905136834e-03
-2.433079999999999927e+03,1.807759952522672645e-03
-2.432559999999999945e+03,1.810264983750207394e-03
-2.432039999999999964e+03,1.812769943855278105e-03
-2.431519999999999982e+03,1.815275002752813260e-03
-2.431000000000000000e+03,1.817780451630348097e-03
-2.430480000000000018e+03,1.820285390227883689e-03
-2.429960000000000036e+03,1.822809549125418635e-03
-2.429440000000000055e+03,1.825333530982954167e-03
-2.428920000000000073e+03,1.827857689880489330e-03
-2.428400000000000091e+03,1.830381766428024843e-03
-2.427880000000000109e+03,1.832924877355559395e-03
-2.427359999999999673e+03,1.835449036253094558e-03
-2.426840000000000146e+03,1.837991712800629692e-03
-2.426320000000000164e+03,1.840534927585700531e-03
-2.425800000000000182e+03,1.843097204133235627e-03
-2.425279999999999745e+03,1.845659563030771022e-03
-2.424760000000000218e+03,1.848221801628305338e-03
-2.424240000000000236e+03,1.850784050505841546e-03
-2.423720000000000255e+03,1.853345909403376337e-03
-2.423199999999999818e+03,1.855927218930911215e-03
-2.422679999999999836e+03,1.858489550158446855e-03
-2.422159999999999854e+03,1.861070427755982153e-03
-2.421639999999999873e+03,1.863651765303517413e-03
-2.421119999999999891e+03,1.866251847108587030e-03
-2.420599999999999909e+03,1.868833195636122402e-03
-2.420079999999999927e+03,1.871433215533658233e-03
-2.419559999999999945e+03,1.874033693481193252e-03
-2.419039999999999964e+03,1.876652795288729107e-03
-2.418519999999999982e+03,1.879253261906263820e-03
-2.418000000000000000e+03,1.881872393133798881e-03
-2.417480000000000018e+03,1.884491441661333882e-03
-2.416960000000000036e+03,1.887111008278869687e-03
-2.416440000000000055e+03,1.889749261013939441e-03
-2.415920000000000073e+03,1.892387438611474980e-03
-2.415400000000000091e+03,1.895026197509009974e-03
-2.414880000000000109e+03,1.897664335056545304e-03
-2.414360000000000127e+03,1.900302538264080640e-03
-2.413839999999999691e+03,1.902959814811615389e-03
-2.413319999999999709e+03,1.905617134709151027e-03
-2.412800000000000182e+03,1.908274384636686385e-03
-2.412280000000000200e+03,1.910931765041756986e-03
-2.411759999999999764e+03,1.913608142639291890e-03
-2.411239999999999782e+03,1.916265381586826702e-03
-2.410720000000000255e+03,1.918941811414362313e-03
-2.410200000000000273e+03,1.921637289011897658e-03
-2.409679999999999836e+03,1.924313718839432402e-03
-2.409159999999999854e+03,1.927009157786967880e-03
-2.408639999999999873e+03,1.929704739242038211e-03
-2.408119999999999891e+03,1.932400215789572976e-03
-2.407599999999999909e+03,1.935114347017109207e-03
-2.407079999999999927e+03,1.937809785614643624e-03
-2.406559999999999945e+03,1.940524415442179467e-03
-2.406039999999999964e+03,1.943258093389714156e-03
-2.405519999999999982e+03,1.945972195197249663e-03
-2.405000000000000000e+03,1.948705912392319911e-03
-2.404480000000000018e+03,1.951420071289855030e-03
-2.403960000000000036e+03,1.954172792147390331e-03
-2.403440000000000055e+03,1.956906551044925845e-03
-2.402920000000000073e+03,1.959658817662460282e-03
-2.402400000000000091e+03,1.962392491799995996e-03
-2.401880000000000109e+03,1.965144797417531144e-03
-2.401360000000000127e+03,1.967916277822601839e-03
-2.400840000000000146e+03,1.970669083440137158e-03
-2.400320000000000164e+03,1.973440447647671885e-03
-2.399799999999999727e+03,1.976211824195206728e-03
-2.399279999999999745e+03,1.979002883092742700e-03
-2.398760000000000218e+03,1.981774233020277935e-03
-2.398240000000000236e+03,1.984564813425347771e-03
-2.397719999999999800e+03,1.987355319042883369e-03
-2.397199999999999818e+03,1.990165410920418255e-03
-2.396680000000000291e+03,1.992955859797953568e-03
-2.396160000000000309e+03,1.995765518695488943e-03
-2.395639999999999873e+03,1.998575067223023853e-03
-2.395119999999999891e+03,2.001384776698094444e-03
-2.394599999999999909e+03,2.004213415645629808e-03
-2.394079999999999927e+03,2.007023017453165355e-03
-2.393559999999999945e+03,2.009851723070699668e-03
-2.393039999999999964e+03,2.012699554298235521e-03
-2.392519999999999982e+03,2.015528202825770873e-03
-2.392000000000000000e+03,2.018376112300841480e-03
-2.391480000000000018e+03,2.021223417918376498e-03
-2.390960000000000036e+03,2.024071153055911378e-03
-2.390440000000000055e+03,2.026938058673447007e-03
-2.389920000000000073e+03,2.029805017570981973e-03
-2.389400000000000091e+03,2.032671394118517553e-03
-2.388880000000000109e+03,2.035538347903587380e-03
-2.388360000000000127e+03,2.038424353521122150e-03
-2.387840000000000146e+03,2.041309883348658375e-03
-2.387320000000000164e+03,2.044195886556193428e-03
-2.386800000000000182e+03,2.047081324103727871e-03
-2.386279999999999745e+03,2.049986533578798502e-03
-2.385759999999999764e+03,2.052891111176334462e-03
-2.385239999999999782e+03,2.055796213333869159e-03
-2.384720000000000255e+03,2.058700818951404200e-03
-2.384199999999999818e+03,2.061624577848939453e-03
-2.383679999999999836e+03,2.064548776954010061e-03
-2.383159999999999854e+03,2.067472508181545342e-03
-2.382640000000000327e+03,2.070396267079080595e-03
-2.382119999999999891e+03,2.073339515606615561e-03
-2.381599999999999909e+03,2.076282335504150978e-03
-2.381079999999999927e+03,2.079225164029221279e-03
-2.380559999999999945e+03,2.082167965836756278e-03
-2.380039999999999964e+03,2.085129871454292211e-03
-2.379519999999999982e+03,2.088091830351826612e-03
-2.379000000000000000e+03,2.091053679229361827e-03
-2.378480000000000018e+03,2.094034760684432370e-03
-2.377960000000000036e+03,2.097015819581967647e-03
-2.377440000000000055e+03,2.099996796129503275e-03
-2.376920000000000073e+03,2.102977799337038631e-03
-2.376399999999999636e+03,2.105977904954573713e-03
-2.375880000000000109e+03,2.108958985359643459e-03
-2.375360000000000127e+03,2.111978244257179185e-03
-2.374840000000000146e+03,2.114978294184714780e-03
-2.374319999999999709e+03,2.117997024012249156e-03
-2.373800000000000182e+03,2.121016280207319027e-03
-2.373280000000000200e+03,2.124035511084855238e-03
-2.372760000000000218e+03,2.127054159962389873e-03
-2.372239999999999782e+03,2.130092518859925173e-03
-2.371719999999999800e+03,2.133130877757460041e-03
-2.371199999999999818e+03,2.136168676862530789e-03
-2.370680000000000291e+03,2.139226108090066126e-03
-2.370159999999999854e+03,2.142263913707601053e-03
-2.369639999999999873e+03,2.145340415515136108e-03
-2.369119999999999891e+03,2.148397424990206896e-03
-2.368600000000000364e+03,2.151473930607742443e-03
-2.368079999999999927e+03,2.154549961835277184e-03
-2.367559999999999945e+03,2.157625963642812936e-03
-2.367039999999999964e+03,2.160721619837883273e-03
-2.366519999999999982e+03,2.163797678735418853e-03
-2.366000000000000000e+03,2.166892727612953519e-03
-2.365480000000000018e+03,2.170006958490489166e-03
-2.364960000000000036e+03,2.173102167965559536e-03
-2.364440000000000055e+03,2.176216844513094353e-03
-2.363920000000000073e+03,2.179331047720629595e-03
-2.363400000000000091e+03,2.182464353338164562e-03
-2.362880000000000109e+03,2.185597733743235068e-03
-2.362359999999999673e+03,2.188731092640770239e-03
-2.361840000000000146e+03,2.191864370238305257e-03
-2.361320000000000164e+03,2.194997672395840576e-03
-2.360800000000000182e+03,2.198150181870911404e-03
-2.360279999999999745e+03,2.201302087488446642e-03
-2.359760000000000218e+03,2.204473618365981012e-03
-2.359240000000000236e+03,2.207645120523516781e-03
-2.358720000000000255e+03,2.210816676718586980e-03
-2.358199999999999818e+03,2.213988235616122166e-03
-2.357679999999999836e+03,2.217159237423657354e-03
-2.357159999999999854e+03,2.220349882041193056e-03
-2.356639999999999873e+03,2.223540563846262627e-03
-2.356119999999999891e+03,2.226730612373798053e-03
-2.355599999999999909e+03,2.229940371271333689e-03
-2.355079999999999927e+03,2.233149630168869155e-03
-2.354559999999999945e+03,2.236378457293939932e-03
-2.354039999999999964e+03,2.239587660501475043e-03
-2.353519999999999982e+03,2.242816519399009820e-03
-2.353000000000000000e+03,2.246063975594080747e-03
-2.352480000000000018e+03,2.249292305421615474e-03
-2.351960000000000036e+03,2.252540275299150588e-03
-2.351440000000000055e+03,2.255787653246685460e-03
-2.350920000000000073e+03,2.259035133651755844e-03
-2.350400000000000091e+03,2.262301692549291334e-03
-2.349880000000000109e+03,2.265568670146827276e-03
-2.349360000000000127e+03,2.268835279621897547e-03
-2.348839999999999691e+03,2.272120881779432326e-03
-2.348319999999999709e+03,2.275387479676967660e-03
-2.347800000000000182e+03,2.278673085294502521e-03
-2.347280000000000200e+03,2.281977837679572980e-03
-2.346759999999999764e+03,2.285282596577108485e-03
-2.346239999999999782e+03,2.288587274524643816e-03
-2.345720000000000255e+03,2.291892083999714103e-03
-2.345200000000000273e+03,2.295215885807248488e-03
-2.344679999999999836e+03,2.298539730424784076e-03
-2.344159999999999854e+03,2.301863139899855502e-03
-2.343639999999999873e+03,2.305186942057390297e-03
-2.343119999999999891e+03,2.308529872934925002e-03
-2.342599999999999909e+03,2.311872278552460150e-03
-2.342079999999999927e+03,2.315234427027530739e-03
-2.341559999999999945e+03,2.318596456855065956e-03
-2.341039999999999964e+03,2.321957934452601596e-03
-2.340519999999999982e+03,2.325320016257671936e-03
-2.340000000000000000e+03,2.328700646085206990e-03
-2.339480000000000018e+03,2.332081790702742168e-03
-2.338960000000000036e+03,2.335462500177812317e-03
-2.338440000000000055e+03,2.338862731055347914e-03
-2.337920000000000073e+03,2.342243333212882996e-03
-2.337400000000000091e+03,2.345662689407953128e-03
-2.336880000000000109e+03,2.349062487305488348e-03
-2.336360000000000127e+03,2.352481318183023782e-03
-2.335840000000000146e+03,2.355900198588094501e-03
-2.335320000000000164e+03,2.359338604205629426e-03
-2.334799999999999727e+03,2.362776574433164255e-03
-2.334279999999999745e+03,2.366214554838234983e-03
-2.333760000000000218e+03,2.369652485715769991e-03
-2.333240000000000236e+03,2.373109491333305187e-03
-2.332719999999999800e+03,2.376566639808375646e-03
-2.332199999999999818e+03,2.380023669635911599e-03
-2.331680000000000291e+03,2.383499772843446218e-03
-2.331160000000000309e+03,2.386975929038516638e-03
-2.330639999999999873e+03,2.390452126936052323e-03
-2.330119999999999891e+03,2.393947356763586991e-03
-2.329599999999999909e+03,2.397442166238657017e-03
-2.329079999999999927e+03,2.400937382836192992e-03
-2.328559999999999945e+03,2.404451714063728009e-03
-2.328039999999999964e+03,2.407966094468798335e-03
-2.327519999999999982e+03,2.411479953366333587e-03
-2.327000000000000000e+03,2.414994297983868651e-03
-2.326480000000000018e+03,2.418546879438939357e-03
-2.325960000000000036e+03,2.422079809266474305e-03
-2.325440000000000055e+03,2.425632379494009616e-03
-2.324920000000000073e+03,2.429165335689080323e-03
-2.324400000000000091e+03,2.432736994586614902e-03
-2.323880000000000109e+03,2.436289035394150187e-03
-2.323360000000000127e+03,2.439860244869220245e-03
-2.322840000000000146e+03,2.443431903766756560e-03
-2.322320000000000164e+03,2.447022198961825833e-03
-2.321800000000000182e+03,2.450593301119361259e-03
-2.321279999999999745e+03,2.454203131996897207e-03
-2.320759999999999764e+03,2.457793480471967551e-03
-2.320239999999999782e+03,2.461402839369502410e-03
-2.319720000000000255e+03,2.465012115917038053e-03
-2.319199999999999818e+03,2.468621564392107972e-03
-2.318679999999999836e+03,2.472269095269643332e-03
-2.318159999999999854e+03,2.475897616074713720e-03
-2.317640000000000327e+03,2.479526045902249141e-03
-2.317119999999999891e+03,2.483173551519784247e-03
-2.316599999999999909e+03,2.486821199994854615e-03
-2.316079999999999927e+03,2.490487830872389983e-03
-2.315559999999999945e+03,2.494154460699924553e-03
-2.315039999999999964e+03,2.497821209174995363e-03
-2.314519999999999982e+03,2.501506440402530111e-03
-2.314000000000000000e+03,2.505192235597601159e-03
-2.313480000000000018e+03,2.508877965425136171e-03
-2.312960000000000036e+03,2.512563196302671376e-03
-2.312440000000000055e+03,2.516268144777741769e-03
-2.311920000000000073e+03,2.519972503675276497e-03
-2.311399999999999636e+03,2.523696552150347331e-03
-2.310880000000000109e+03,2.527420428697882589e-03
-2.310360000000000127e+03,2.531143870905418116e-03
