z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.375360000000000127e+03,2.112943646711697154e-03
-2.374840000000000146e+03,2.115944285226866676e-03
-2.374319999999999709e+03,2.118963897382036485e-03
-2.373800000000000182e+03,2.121984037012375739e-03
-2.373280000000000200e+03,2.125004150217546517e-03
-2.372760000000000218e+03,2.128023387682715945e-03
-2.372239999999999782e+03,2.131062628907885378e-03
-2.371719999999999800e+03,2.134101870133055245e-03
-2.371199999999999818e+03,2.137140552673394943e-03
-2.370680000000000291e+03,2.140198866228565280e-03
-2.370159999999999854e+03,2.143237260433734567e-03
-2.369639999999999873e+03,2.146314644568904188e-03
-2.369119999999999891e+03,2.149372831219244565e-03
-2.368600000000000364e+03,2.152449925424414039e-03
-2.368079999999999927e+03,2.155526838979583779e-03
-2.367559999999999945e+03,2.158603723114754097e-03
-2.367039999999999964e+03,2.161700262745093817e-03
-2.366519999999999982e+03,2.164777203970263530e-03
-2.366000000000000000e+03,2.167872841435432990e-03
-2.365480000000000018e+03,2.170987954640603637e-03
-2.364960000000000036e+03,2.174084341290943162e-03
-2.364440000000000055e+03,2.177199606426112339e-03
-2.363920000000000073e+03,2.180314691961282580e-03
-2.363400000000000091e+03,2.183448586166452342e-03
-2.362880000000000109e+03,2.186583143746792003e-03
-2.362359999999999673e+03,2.189717384971961740e-03
-2.361840000000000146e+03,2.192851251157131118e-03
-2.361320000000000164e+03,2.195985435642301437e-03
-2.360800000000000182e+03,2.199139122292640986e-03
-2.360279999999999745e+03,2.202291616497811452e-03
-2.359760000000000218e+03,2.205464029702980822e-03
-2.359240000000000236e+03,2.208636414188149856e-03
-2.358720000000000255e+03,2.211808853818490305e-03
-2.358199999999999818e+03,2.214981295043660058e-03
-2.357679999999999836e+03,2.218153179178829378e-03
-2.357159999999999854e+03,2.221344412383999874e-03
-2.356639999999999873e+03,2.224536271364339034e-03
-2.356119999999999891e+03,2.227726908479509254e-03
-2.355599999999999909e+03,2.230937549704679022e-03
-2.355079999999999927e+03,2.234147690929849488e-03
-2.354559999999999945e+03,2.237377401490189214e-03
-2.354039999999999964e+03,2.240587487025358891e-03
-2.353519999999999982e+03,2.243817228250528668e-03
-2.353000000000000000e+03,2.247065567880868545e-03
-2.352480000000000018e+03,2.250294780036038271e-03
-2.351960000000000036e+03,2.253543632241207517e-03
-2.351440000000000055e+03,2.256791598776377618e-03
-2.350920000000000073e+03,2.260040256356716723e-03
-2.350400000000000091e+03,2.263307697581887212e-03
-2.349880000000000109e+03,2.266575263767057515e-03
-2.349360000000000127e+03,2.269843050417396941e-03
-2.348839999999999691e+03,2.273129534902566286e-03
-2.348319999999999709e+03,2.276397015127736619e-03
-2.347800000000000182e+03,2.279683209332906274e-03
-2.347280000000000200e+03,2.282989138893245454e-03
-2.346759999999999764e+03,2.286294780118415960e-03
-2.346239999999999782e+03,2.289600046653585651e-03
-2.345720000000000255e+03,2.292906033303925093e-03
-2.345200000000000273e+03,2.296230717439094043e-03
-2.344679999999999836e+03,2.299555150644264426e-03
-2.344159999999999854e+03,2.302879737294605007e-03
-2.343639999999999873e+03,2.306204421779774368e-03
-2.343119999999999891e+03,2.309548234984944073e-03
-2.342599999999999909e+03,2.312891229190113581e-03
-2.342079999999999927e+03,2.316254554840453325e-03
-2.341559999999999945e+03,2.319617466995623541e-03
-2.341039999999999964e+03,2.322979533180793976e-03
-2.340519999999999982e+03,2.326342792161132603e-03
-2.340000000000000000e+03,2.329724304316302657e-03
-2.339480000000000018e+03,2.333106037521472630e-03
-2.338960000000000036e+03,2.336487924171812367e-03
-2.338440000000000055e+03,2.339889037376982096e-03
-2.337920000000000073e+03,2.343270521862152612e-03
-2.337400000000000091e+03,2.346690761492491260e-03
-2.336880000000000109e+03,2.350091441717661479e-03
-2.336360000000000127e+03,2.353511154922831479e-03
-2.335840000000000146e+03,2.356931212503170919e-03
-2.335320000000000164e+03,2.360370206708340638e-03
-2.334799999999999727e+03,2.363809059263510468e-03
-2.334279999999999745e+03,2.367248216843850350e-03
-2.333760000000000218e+03,2.370687030049019924e-03
-2.333240000000000236e+03,2.374144624254189914e-03
-2.332719999999999800e+03,2.377602949904529528e-03
-2.332199999999999818e+03,2.381060862059699614e-03
-2.331680000000000291e+03,2.384537847594869232e-03
-2.331160000000000309e+03,2.388014887225209468e-03
-2.330639999999999873e+03,2.391491967450378852e-03
-2.330119999999999891e+03,2.394988079605548520e-03
-2.329599999999999909e+03,2.398484066255888135e-03
-2.329079999999999927e+03,2.401979871441058470e-03
-2.328559999999999945e+03,2.405495084996227620e-03
-2.328039999999999964e+03,2.409010642576567968e-03
-2.327519999999999982e+03,2.412525383801737353e-03
-2.327000000000000000e+03,2.416040317006907211e-03
-2.326480000000000018e+03,2.419594075637247071e-03
-2.325960000000000036e+03,2.423127887792417019e-03
-2.325440000000000055e+03,2.426681340347586462e-03
-2.324920000000000073e+03,2.430215179977926552e-03
-2.324400000000000091e+03,2.433787721203096131e-03
-2.323880000000000109e+03,2.437340644338265548e-03
-2.323360000000000127e+03,2.440913030988605629e-03
-2.322840000000000146e+03,2.444485572213776076e-03
-2.322320000000000164e+03,2.448076750844114732e-03
-2.321800000000000182e+03,2.451648735329284724e-03
-2.321279999999999745e+03,2.455259448534455238e-03
-2.320759999999999764e+03,2.458850974184794303e-03
-2.320239999999999782e+03,2.462461215409964595e-03
-2.319720000000000255e+03,2.466071080545135033e-03
-2.319199999999999818e+03,2.469681706195474107e-03
-2.318679999999999836e+03,2.473330119400643599e-03
-2.318159999999999854e+03,2.476959817380983576e-03
-2.317640000000000327e+03,2.480589129536153129e-03
-2.317119999999999891e+03,2.484237223741322595e-03
-2.316599999999999909e+03,2.487886049391662552e-03
-2.316079999999999927e+03,2.491553562596832486e-03
-2.315559999999999945e+03,2.495221074752002922e-03
-2.315039999999999964e+03,2.498889000402341586e-03
-2.314519999999999982e+03,2.502575113957511335e-03
-2.314000000000000000e+03,2.506261792587851766e-03
-2.313480000000000018e+03,2.509948404743021777e-03
-2.312960000000000036e+03,2.513634517948190681e-03
-2.312440000000000055e+03,2.517340643598531529e-03
-2.311920000000000073e+03,2.521045884823700390e-03
-2.311399999999999636e+03,2.524771110474039945e-03
-2.310880000000000109e+03,2.528495575609209997e-03
-2.310360000000000127e+03,2.532219900144380524e-03
