z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.519920000000000073e+03,1.443451459490841318e-03
-2.519400000000000091e+03,1.445367271784904614e-03
-2.518880000000000109e+03,1.447282594358967247e-03
-2.518360000000000127e+03,1.449198411538967250e-03
-2.517840000000000146e+03,1.451113695113030256e-03
-2.517320000000000164e+03,1.453029507407093551e-03
-2.516800000000000182e+03,1.454944790981155906e-03
-2.516279999999999745e+03,1.456879742275218837e-03
-2.515759999999999764e+03,1.458814125849281851e-03
-2.515239999999999782e+03,1.460730257383344817e-03
-2.514720000000000255e+03,1.462664640607407637e-03
-2.514199999999999818e+03,1.464599553251470700e-03
-2.513679999999999836e+03,1.466553075475533372e-03
-2.513159999999999854e+03,1.468487988119596436e-03
-2.512640000000000327e+03,1.470441471343659264e-03
-2.512119999999999891e+03,1.472394988873659740e-03
-2.511599999999999909e+03,1.474348472097722785e-03
-2.511079999999999927e+03,1.476302551411785239e-03
-2.510559999999999945e+03,1.478275106965848537e-03
-2.510039999999999964e+03,1.480228647279911410e-03
-2.509519999999999982e+03,1.482201202833974491e-03
-2.509000000000000000e+03,1.484174634368037047e-03
-2.508480000000000018e+03,1.486147228922100405e-03
-2.507960000000000036e+03,1.488119869236163286e-03
-2.507440000000000055e+03,1.490092480480226288e-03
-2.506920000000000073e+03,1.492065065104288815e-03
-2.506399999999999636e+03,1.494057106568351823e-03
-2.505880000000000109e+03,1.496070791192414921e-03
-2.505360000000000127e+03,1.498062502436477931e-03
-2.504840000000000146e+03,1.500053900726477669e-03
-2.504319999999999709e+03,1.502045650970540956e-03
-2.503800000000000182e+03,1.504056754484604059e-03
-2.503280000000000200e+03,1.506048467128666976e-03
-2.502760000000000218e+03,1.508059250352729828e-03
-2.502239999999999782e+03,1.510069601996792644e-03
-2.501719999999999800e+03,1.512080413240855445e-03
-2.501199999999999818e+03,1.514091489084918793e-03
-2.500680000000000291e+03,1.516121400328981602e-03
-2.500159999999999854e+03,1.518150851623044448e-03
-2.499639999999999873e+03,1.520180735197107502e-03
-2.499119999999999891e+03,1.522210647491170459e-03
-2.498600000000000364e+03,1.524240322285233496e-03
-2.498079999999999927e+03,1.526270273579296080e-03
-2.497559999999999945e+03,1.528319257153359142e-03
-2.497039999999999964e+03,1.530348669447422361e-03
-2.496519999999999982e+03,1.532397680691484961e-03
-2.496000000000000000e+03,1.534446523555547948e-03
-2.495480000000000018e+03,1.536495220445547802e-03
-2.494960000000000036e+03,1.538562833089611014e-03
-2.494440000000000055e+03,1.540611855313673943e-03
-2.493920000000000073e+03,1.542679786847736632e-03
-2.493400000000000091e+03,1.544747842401799536e-03
-2.492880000000000109e+03,1.546815482715862720e-03
-2.492359999999999673e+03,1.548883077269925515e-03
-2.491840000000000146e+03,1.550970317583988661e-03
-2.491320000000000164e+03,1.553038192378051715e-03
-2.490800000000000182e+03,1.555124943672114585e-03
-2.490279999999999745e+03,1.557212183986177298e-03
-2.489760000000000218e+03,1.559298839540240256e-03
-2.489240000000000236e+03,1.561385910074303230e-03
-2.488720000000000255e+03,1.563491665628366197e-03
-2.488199999999999818e+03,1.565578405942429389e-03
-2.487679999999999836e+03,1.567684256186492337e-03
-2.487159999999999854e+03,1.569790832030554858e-03
-2.486639999999999873e+03,1.571896643274617962e-03
-2.486119999999999891e+03,1.574021566898681094e-03
-2.485599999999999909e+03,1.576127378142743981e-03
-2.485079999999999927e+03,1.578252581656806744e-03
-2.484559999999999945e+03,1.580377504230869512e-03
-2.484039999999999964e+03,1.582502416524932988e-03
-2.483519999999999982e+03,1.584626800098995524e-03
-2.483000000000000000e+03,1.586752070633058731e-03
-2.482480000000000018e+03,1.588896053857121252e-03
-2.481960000000000036e+03,1.591040066501184279e-03
-2.481440000000000055e+03,1.593184117795247608e-03
-2.480920000000000073e+03,1.595328392589310260e-03
-2.480400000000000091e+03,1.597471904883373357e-03
-2.479880000000000109e+03,1.599635055127436546e-03
-2.479360000000000127e+03,1.601779067771499140e-03
-2.478839999999999691e+03,1.603941942215561869e-03
-2.478319999999999709e+03,1.606104807525561302e-03
-2.477800000000000182e+03,1.608286990749624923e-03
-2.477280000000000200e+03,1.610449670063688037e-03
-2.476759999999999764e+03,1.612632116837750540e-03
-2.476239999999999782e+03,1.614794757151814244e-03
-2.475720000000000255e+03,1.616977008795876265e-03
-2.475200000000000273e+03,1.619158983239939870e-03
-2.474679999999999836e+03,1.621360323554002459e-03
-2.474159999999999854e+03,1.623542018108065565e-03
-2.473639999999999873e+03,1.625743358422128805e-03
-2.473119999999999891e+03,1.627944471866191829e-03
-2.472599999999999909e+03,1.630145284510254493e-03
-2.472079999999999927e+03,1.632346595754317420e-03
-2.471559999999999945e+03,1.634566519378380205e-03
-2.471039999999999964e+03,1.636767621842443983e-03
-2.470519999999999982e+03,1.638988073136506043e-03
-2.470000000000000000e+03,1.641207985780569365e-03
-2.469480000000000018e+03,1.643428188244631634e-03
-2.468960000000000036e+03,1.645667211868694860e-03
-2.468440000000000055e+03,1.647887123112758059e-03
-2.467920000000000073e+03,1.650126174406820606e-03
-2.467400000000000091e+03,1.652365449200883345e-03
-2.466880000000000109e+03,1.654605000494946496e-03
-2.466360000000000127e+03,1.656863111739009494e-03
-2.465840000000000146e+03,1.659102415603072762e-03
-2.465320000000000164e+03,1.661360824161198018e-03
-2.464799999999999727e+03,1.663618436805260970e-03
-2.464279999999999745e+03,1.665876879319324331e-03
-2.463760000000000218e+03,1.668134990563387328e-03
-2.463240000000000236e+03,1.670412242207450519e-03
-2.462719999999999800e+03,1.672670325431513351e-03
-2.462199999999999818e+03,1.674947856965575740e-03
-2.461680000000000291e+03,1.677225051519639102e-03
-2.461160000000000309e+03,1.679520891833702475e-03
-2.460639999999999873e+03,1.681798434697765387e-03
-2.460119999999999891e+03,1.684094717921827584e-03
-2.459599999999999909e+03,1.686390597235891018e-03
-2.459079999999999927e+03,1.688668044009954258e-03
-2.458559999999999945e+03,1.690983523324017220e-03
-2.458039999999999964e+03,1.693298434568080504e-03
-2.457519999999999982e+03,1.695595049412142825e-03
-2.457000000000000000e+03,1.697909960656205459e-03
-2.456480000000000018e+03,1.700225384280269151e-03
-2.455960000000000036e+03,1.702540615814331819e-03
-2.455440000000000055e+03,1.704875166058394910e-03
-2.454920000000000073e+03,1.707190050682457719e-03
-2.454400000000000091e+03,1.709524892146520531e-03
-2.453880000000000109e+03,1.711858904440583320e-03
-2.453360000000000127e+03,1.714192927014646269e-03
-2.452840000000000146e+03,1.716546858548709340e-03
-2.452320000000000164e+03,1.718880909842772191e-03
-2.451800000000000182e+03,1.721233993416835086e-03
-2.451279999999999745e+03,1.723587935930898053e-03
-2.450759999999999764e+03,1.725960147174961145e-03
-2.450239999999999782e+03,1.728313298819023980e-03
-2.449720000000000255e+03,1.730685773263087061e-03
-2.449199999999999818e+03,1.733058024907149905e-03
-2.448679999999999836e+03,1.735430237201212493e-03
-2.448159999999999854e+03,1.737803064999339248e-03
-2.447640000000000327e+03,1.740175277643401163e-03
-2.447119999999999891e+03,1.742566599867464159e-03
-2.446599999999999909e+03,1.744958231401527726e-03
-2.446079999999999927e+03,1.747349553975590915e-03
-2.445559999999999945e+03,1.749740866269653946e-03
-2.445039999999999964e+03,1.752151636803716498e-03
-2.444519999999999982e+03,1.754561992357779685e-03
-2.444000000000000000e+03,1.756972471671842517e-03
-2.443480000000000018e+03,1.759383174135905345e-03
-2.442960000000000036e+03,1.761793097759968736e-03
-2.442440000000000055e+03,1.764203839224030975e-03
-2.441920000000000073e+03,1.766633351518094889e-03
-2.441399999999999636e+03,1.769062903162157323e-03
-2.440880000000000109e+03,1.771492205626219989e-03
-2.440360000000000127e+03,1.773940829250283350e-03
-2.439840000000000146e+03,1.776370340494345598e-03
-2.439319999999999709e+03,1.778818811028408647e-03
-2.438800000000000182e+03,1.781267720986534587e-03
-2.438280000000000200e+03,1.783716123450597695e-03
-2.437760000000000218e+03,1.786183874744660168e-03
-2.437239999999999782e+03,1.788631958318722933e-03
-2.436719999999999800e+03,1.791100028852785943e-03
-2.436199999999999818e+03,1.793567280146848896e-03
-2.435680000000000291e+03,1.796034463720912102e-03
-2.435159999999999854e+03,1.798521634254974903e-03
-2.434639999999999873e+03,1.801007917479038141e-03
-2.434119999999999891e+03,1.803494560343101233e-03
-2.433600000000000364e+03,1.805981343567163557e-03
-2.433079999999999927e+03,1.808467722881227551e-03
-2.432559999999999945e+03,1.810973465745290001e-03
-2.432039999999999964e+03,1.813479135303416043e-03
-2.431519999999999982e+03,1.815984905837478899e-03
-2.431000000000000000e+03,1.818490828411541919e-03
-2.430480000000000018e+03,1.820996240705604610e-03
-2.429960000000000036e+03,1.823521111239667690e-03
-2.429440000000000055e+03,1.826045566793730321e-03
-2.428920000000000073e+03,1.828570437327793835e-03
-2.428400000000000091e+03,1.831094987571856665e-03
-2.427880000000000109e+03,1.833638572195919183e-03
-2.427359999999999673e+03,1.836163442729982264e-03
-2.426840000000000146e+03,1.838706592974045147e-03
-2.426320000000000164e+03,1.841250755152171268e-03
-2.425800000000000182e+03,1.843813505396234113e-03
-2.425279999999999745e+03,1.846376575930297210e-03
-2.424760000000000218e+03,1.848939288224359708e-03
-2.424240000000000236e+03,1.851502010798423015e-03
-2.423720000000000255e+03,1.854064581332485724e-03
-2.423199999999999818e+03,1.856646364556548351e-03
-2.422679999999999836e+03,1.859209407420611910e-03
-2.422159999999999854e+03,1.861790758714674957e-03
-2.421639999999999873e+03,1.864372569958737749e-03
-2.421119999999999891e+03,1.866973599156863299e-03
-2.420599999999999909e+03,1.869555421380926421e-03
-2.420079999999999927e+03,1.872156152914989519e-03
-2.419559999999999945e+03,1.874757104559052288e-03
-2.419039999999999964e+03,1.877376918003115843e-03
-2.418519999999999982e+03,1.879977858317178523e-03
-2.418000000000000000e+03,1.882597701181241284e-03
-2.417480000000000018e+03,1.885217223405304034e-03
-2.416960000000000036e+03,1.887837263719367373e-03
-2.416440000000000055e+03,1.890476463847493059e-03
-2.415920000000000073e+03,1.893115115141555914e-03
-2.415400000000000091e+03,1.895754585675618826e-03
-2.414880000000000109e+03,1.898393196919682122e-03
-2.414360000000000127e+03,1.901032111763744942e-03
-2.413839999999999691e+03,1.903689862007807657e-03
-2.413319999999999709e+03,1.906347893541870779e-03
-2.412800000000000182e+03,1.909005617165934103e-03
-2.412280000000000200e+03,1.911663944964060204e-03
-2.411759999999999764e+03,1.914340796258122424e-03
-2.411239999999999782e+03,1.916998508902185419e-03
-2.410720000000000255e+03,1.919675650366248730e-03
-2.410200000000000273e+03,1.922371601660311609e-03
-2.409679999999999836e+03,1.925048743124374052e-03
-2.409159999999999854e+03,1.927744655768437064e-03
-2.408639999999999873e+03,1.930441184616563111e-03
-2.408119999999999891e+03,1.933137134860625841e-03
-2.407599999999999909e+03,1.935851977724689340e-03
-2.407079999999999927e+03,1.938547890018751723e-03
-2.406559999999999945e+03,1.941263231482815051e-03
-2.406039999999999964e+03,1.943997383126877922e-03
-2.405519999999999982e+03,1.946712196570940913e-03
-2.405000000000000000e+03,1.949446623219066709e-03
-2.404480000000000018e+03,1.952161493753129745e-03
-2.403960000000000036e+03,1.954914688307192797e-03
-2.403440000000000055e+03,1.957649158841255361e-03
-2.402920000000000073e+03,1.960401899155318414e-03
-2.402400000000000091e+03,1.963136284929381612e-03
-2.401880000000000109e+03,1.965889064243444510e-03
-2.401360000000000127e+03,1.968661492041570704e-03
-2.400840000000000146e+03,1.971414771355633772e-03
-2.400320000000000164e+03,1.974186847199696417e-03
-2.399799999999999727e+03,1.976958697443758576e-03
-2.399279999999999745e+03,1.979750467977821598e-03
-2.398760000000000218e+03,1.982522291601885017e-03
-2.398240000000000236e+03,1.985313819400010352e-03
-2.397719999999999800e+03,1.988104798714073699e-03
-2.397199999999999818e+03,1.990915602228136502e-03
-2.396680000000000291e+03,1.993706524802199564e-03
-2.396160000000000309e+03,1.996516895336262858e-03
-2.395639999999999873e+03,1.999326917560325084e-03
-2.395119999999999891e+03,2.002137574428451607e-03
-2.394599999999999909e+03,2.004966687072514287e-03
-2.394079999999999927e+03,2.007777000516577318e-03
-2.393559999999999945e+03,2.010606179830639380e-03
-2.393039999999999964e+03,2.013454722694703151e-03
-2.392519999999999982e+03,2.016283844918766253e-03
-2.392000000000000000e+03,2.019132701786892359e-03
-2.391480000000000018e+03,2.021980481100955126e-03
-2.390960000000000036e+03,2.024828927875018357e-03
-2.390440000000000055e+03,2.027696307189081303e-03
-2.389920000000000073e+03,2.030563977723144186e-03
-2.389400000000000091e+03,2.033430827967207082e-03
-2.388880000000000109e+03,2.036298729145332408e-03
-2.388360000000000127e+03,2.039185208459395361e-03
-2.387840000000000146e+03,2.042071449923458636e-03
-2.387320000000000164e+03,2.044958164767521607e-03
-2.386800000000000182e+03,2.047844076011584233e-03
-2.386279999999999745e+03,2.050750232879710363e-03
-2.385759999999999764e+03,2.053655284173773205e-03
-2.385239999999999782e+03,2.056561097967836253e-03
-2.384720000000000255e+03,2.059466177281898611e-03
-2.384199999999999818e+03,2.062390647815961781e-03
-2.383679999999999836e+03,2.065315556374087719e-03
-2.383159999999999854e+03,2.068239999238151352e-03
-2.382640000000000327e+03,2.071164469772214089e-03
-2.382119999999999891e+03,2.074108191996276804e-03
-2.381599999999999909e+03,2.077051723530339705e-03
-2.381079999999999927e+03,2.079995261508465771e-03
-2.380559999999999945e+03,2.082938774952528254e-03
-2.380039999999999964e+03,2.085901154266591936e-03
-2.379519999999999982e+03,2.088863824800654256e-03
-2.379000000000000000e+03,2.091826147374717653e-03
-2.378480000000000018e+03,2.094808176222843262e-03
-2.377960000000000036e+03,2.097789946756906890e-03
-2.377440000000000055e+03,2.100771397000969834e-03
-2.376920000000000073e+03,2.103753111845032674e-03
-2.376399999999999636e+03,2.106753691159095072e-03
-2.375880000000000109e+03,2.109735718957221184e-03
-2.375360000000000127e+03,2.112755689491284394e-03
-2.374840000000000146e+03,2.115756213115347305e-03
-2.374319999999999709e+03,2.118775654579410032e-03
-2.373800000000000182e+03,2.121795620227535668e-03
-2.373280000000000200e+03,2.124815562741598930e-03
-2.372760000000000218e+03,2.127834685315661747e-03
-2.372239999999999782e+03,2.130873755849724532e-03
-2.371719999999999800e+03,2.133912826383787317e-03
-2.371199999999999818e+03,2.136951334941913395e-03
-2.370680000000000291e+03,2.140009477805976217e-03
-2.370159999999999854e+03,2.143047757120039327e-03
-2.369639999999999873e+03,2.146124970564101866e-03
-2.369119999999999891e+03,2.149182927432228152e-03
-2.368600000000000364e+03,2.152259906746291449e-03
-2.368079999999999927e+03,2.155336649610354108e-03
-2.367559999999999945e+03,2.158413363054417344e-03
-2.367039999999999964e+03,2.161509728702542578e-03
-2.366519999999999982e+03,2.164586499236606509e-03
-2.366000000000000000e+03,2.167682021810668925e-03
-2.365480000000000018e+03,2.170796964324732056e-03
-2.364960000000000036e+03,2.173893121192857925e-03
-2.364440000000000055e+03,2.177008271436920491e-03
-2.363920000000000073e+03,2.180123186280983651e-03
-2.363400000000000091e+03,2.183256965595046367e-03
-2.362880000000000109e+03,2.186391293393172373e-03
-2.362359999999999673e+03,2.189525363927235027e-03
-2.361840000000000146e+03,2.192659115221297361e-03
-2.361320000000000164e+03,2.195793129015361465e-03
-2.360800000000000182e+03,2.198946585883486925e-03
-2.360279999999999745e+03,2.202098965197549912e-03
-2.359760000000000218e+03,2.205271207711612200e-03
-2.359240000000000236e+03,2.208443421505675453e-03
-2.358720000000000255e+03,2.211615687153801850e-03
-2.358199999999999818e+03,2.214787957687864520e-03
-2.357679999999999836e+03,2.217959671131927192e-03
-2.357159999999999854e+03,2.221150789445990644e-03
-2.356639999999999873e+03,2.224342418644115714e-03
-2.356119999999999891e+03,2.227532940868178889e-03
-2.355599999999999909e+03,2.230743411402242443e-03
-2.355079999999999927e+03,2.233953381936305393e-03
-2.354559999999999945e+03,2.237182918514431500e-03
-2.354039999999999964e+03,2.240392833358494529e-03
-2.353519999999999982e+03,2.243622403892556790e-03
-2.353000000000000000e+03,2.246870569540683048e-03
-2.352480000000000018e+03,2.250099611004746127e-03
-2.351960000000000036e+03,2.253348292518808724e-03
-2.351440000000000055e+03,2.256596144162871347e-03
-2.350920000000000073e+03,2.259844571960997230e-03
-2.350400000000000091e+03,2.263111842495060637e-03
-2.349880000000000109e+03,2.266379293789123894e-03
-2.349360000000000127e+03,2.269646850657249665e-03
-2.348839999999999691e+03,2.272933164451312795e-03
-2.348319999999999709e+03,2.276200473985375613e-03
-2.347800000000000182e+03,2.279486553299438223e-03
-2.347280000000000200e+03,2.282792253077564181e-03
-2.346759999999999764e+03,2.286097723611627171e-03
-2.346239999999999782e+03,2.289402875255690251e-03
-2.345720000000000255e+03,2.292708632123816037e-03
-2.345200000000000273e+03,2.296033145567878339e-03
-2.344679999999999836e+03,2.299357463881941243e-03
-2.344159999999999854e+03,2.302681820750068168e-03
-2.343639999999999873e+03,2.306006334544130881e-03
-2.343119999999999891e+03,2.309349977058193504e-03
-2.342599999999999909e+03,2.312692856372256401e-03
-2.342079999999999927e+03,2.316055952240382489e-03
-2.341559999999999945e+03,2.319418693704445623e-03
-2.341039999999999964e+03,2.322780644998509014e-03
-2.340519999999999982e+03,2.326143674196634419e-03
-2.340000000000000000e+03,2.329525015660697390e-03
-2.339480000000000018e+03,2.332906633974760318e-03
-2.338960000000000036e+03,2.336288290842886400e-03
-2.338440000000000055e+03,2.339689233356949481e-03
-2.337920000000000073e+03,2.343070547151012480e-03
-2.337400000000000091e+03,2.346490612799137510e-03
-2.336880000000000109e+03,2.349891122333200646e-03
-2.336360000000000127e+03,2.353310664847263999e-03
-2.335840000000000146e+03,2.356730492645389783e-03
-2.335320000000000164e+03,2.360169371959452457e-03
-2.334799999999999727e+03,2.363608053823515638e-03
-2.334279999999999745e+03,2.367046981621641431e-03
-2.333760000000000218e+03,2.370485624135704791e-03
-2.333240000000000236e+03,2.373943103449767302e-03
-2.332719999999999800e+03,2.377401199317893260e-03
-2.332199999999999818e+03,2.380858940781956264e-03
-2.331680000000000291e+03,2.384335755626019234e-03
-2.331160000000000309e+03,2.387812621274145418e-03
-2.330639999999999873e+03,2.391289530808208153e-03
-2.330119999999999891e+03,2.394785472272271173e-03
-2.329599999999999909e+03,2.398281229140396698e-03
-2.329079999999999927e+03,2.401776919434459989e-03
-2.328559999999999945e+03,2.405291962298522924e-03
-2.328039999999999964e+03,2.408807290096648315e-03
-2.327519999999999982e+03,2.412321860630711051e-03
-2.327000000000000000e+03,2.415836678944773865e-03
-2.326480000000000018e+03,2.419390207792900503e-03
-2.325960000000000036e+03,2.422923849256963368e-03
-2.325440000000000055e+03,2.426477131121025730e-03
-2.324920000000000073e+03,2.430010796769152201e-03
-2.324400000000000091e+03,2.433583167303214698e-03
-2.323880000000000109e+03,2.437135919747277467e-03
-2.323360000000000127e+03,2.440708076615403458e-03
-2.322840000000000146e+03,2.444280447149467256e-03
-2.322320000000000164e+03,2.447871451797591861e-03
-2.321800000000000182e+03,2.451443265591655204e-03
-2.321279999999999745e+03,2.455053808105718636e-03
-2.320759999999999764e+03,2.458645103973844045e-03
-2.320239999999999782e+03,2.462255174507907689e-03
-2.319720000000000255e+03,2.465864924751970649e-03
-2.319199999999999818e+03,2.469475320620096066e-03
-2.318679999999999836e+03,2.473123563134158910e-03
-2.318159999999999854e+03,2.476753031332285231e-03
-2.317640000000000327e+03,2.480382172796348136e-03
-2.317119999999999891e+03,2.484030152110410557e-03
-2.316599999999999909e+03,2.487678747978536858e-03
-2.316079999999999927e+03,2.491346090492599710e-03
-2.315559999999999945e+03,2.495013431956662631e-03
-2.315039999999999964e+03,2.498681127824788507e-03
-2.314519999999999982e+03,2.502367070688851173e-03
-2.314000000000000000e+03,2.506053575336977552e-03
-2.313480000000000018e+03,2.509740016801040481e-03
-2.312960000000000036e+03,2.513425959315102737e-03
-2.312440000000000055e+03,2.517131855183229495e-03
-2.311920000000000073e+03,2.520836925717291708e-03
-2.311399999999999636e+03,2.524561921585417607e-03
-2.310880000000000109e+03,2.528286271829480614e-03
-2.310360000000000127e+03,2.532010425673544493e-03
