z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182011995064564122e-03
-2.598960000000000036e+03,1.183521217775360557e-03
-2.598440000000000055e+03,1.185049419005360224e-03
-2.597919999999999618e+03,1.186558641716157310e-03
-2.597400000000000091e+03,1.188086937806954362e-03
-2.596880000000000109e+03,1.189615232497750856e-03
-2.596360000000000127e+03,1.191143556608547640e-03
-2.595840000000000146e+03,1.192690817438547346e-03
-2.595319999999999709e+03,1.194219112479344251e-03
-2.594800000000000182e+03,1.195747436240141058e-03
-2.594279999999999745e+03,1.197294831280937754e-03
-2.593759999999999764e+03,1.198842160180937618e-03
-2.593240000000000236e+03,1.200389555221734530e-03
-2.592719999999999800e+03,1.201917878982531772e-03
-2.592200000000000273e+03,1.203465274023328467e-03
-2.591680000000000291e+03,1.205031729714124917e-03
-2.591159999999999854e+03,1.206579030944125025e-03
-2.590640000000000327e+03,1.208126453654921693e-03
-2.590119999999999891e+03,1.209692949745718327e-03
-2.589599999999999909e+03,1.211259472456515437e-03
-2.589079999999999927e+03,1.212825968547312288e-03
-2.588559999999999945e+03,1.214392396397312012e-03
-2.588039999999999964e+03,1.215958863418108984e-03
-2.587519999999999982e+03,1.217525387528905784e-03
-2.587000000000000000e+03,1.219091843219702233e-03
-2.586480000000000473e+03,1.220677467330499259e-03
-2.585960000000000036e+03,1.222243867160499251e-03
-2.585439999999999600e+03,1.223829491271295842e-03
-2.584920000000000073e+03,1.225415085962092577e-03
-2.584400000000000091e+03,1.227000652982889340e-03
-2.583879999999999654e+03,1.228586304763685903e-03
-2.583360000000000127e+03,1.230171776923685931e-03
-2.582840000000000146e+03,1.231757428704482928e-03
-2.582320000000000164e+03,1.233362095725279699e-03
-2.581800000000000182e+03,1.234947708506076635e-03
-2.581279999999999745e+03,1.236552375526873407e-03
-2.580760000000000218e+03,1.238157032446873243e-03
-2.580239999999999782e+03,1.239761699467670014e-03
-2.579719999999999800e+03,1.241366422178466706e-03
-2.579200000000000273e+03,1.242971118269263790e-03
-2.578679999999999836e+03,1.244594940980060490e-03
-2.578159999999999854e+03,1.246199542210060405e-03
-2.577640000000000327e+03,1.247823364920857105e-03
-2.577119999999999891e+03,1.249428061011653756e-03
-2.576600000000000364e+03,1.251051855702450507e-03
-2.576079999999999927e+03,1.252675679813247114e-03
-2.575559999999999945e+03,1.254318574504043656e-03
-2.575039999999999964e+03,1.255942274684043866e-03
-2.574519999999999982e+03,1.257566059444840869e-03
-2.574000000000000000e+03,1.259208954485637388e-03
-2.573480000000000018e+03,1.260832778246434235e-03
-2.572960000000000036e+03,1.262475673287230971e-03
-2.572440000000000509e+03,1.264118502187231092e-03
-2.571920000000000073e+03,1.265761397228027827e-03
-2.571399999999999636e+03,1.267404320988824683e-03
-2.570880000000000109e+03,1.269047216029621202e-03
-2.570360000000000127e+03,1.270709210720418186e-03
-2.569839999999999691e+03,1.272352134831215018e-03
-2.569320000000000164e+03,1.274014034661214833e-03
-2.568800000000000182e+03,1.275676152932011566e-03
-2.568279999999999745e+03,1.277338147622808333e-03
-2.567760000000000218e+03,1.279000171733604956e-03
-2.567239999999999782e+03,1.280662166424401940e-03
-2.566720000000000255e+03,1.282343262515198623e-03
-2.566199999999999818e+03,1.284005190365198603e-03
-2.565679999999999836e+03,1.285686286455995286e-03
-2.565160000000000309e+03,1.287367409166791793e-03
-2.564639999999999873e+03,1.289048476187588813e-03
-2.564119999999999891e+03,1.290729627968385850e-03
-2.563600000000000364e+03,1.292410694989182653e-03
-2.563079999999999927e+03,1.294091751909182521e-03
-2.562559999999999491e+03,1.295772818929979324e-03
-2.562039999999999964e+03,1.297473070710775936e-03
-2.561519999999999982e+03,1.299173237731572747e-03
-2.561000000000000000e+03,1.300873489512369575e-03
-2.560480000000000018e+03,1.302573656533166169e-03
-2.559960000000000036e+03,1.304273813453166479e-03
-2.559440000000000055e+03,1.305974074633963183e-03
-2.558920000000000073e+03,1.307674297344759914e-03
-2.558400000000000091e+03,1.309393593435556613e-03
-2.557880000000000109e+03,1.311112916146353353e-03
-2.557359999999999673e+03,1.312813112237150043e-03
-2.556840000000000146e+03,1.314532340087150265e-03
-2.556320000000000164e+03,1.316251663847946502e-03
-2.555800000000000182e+03,1.317990058888743495e-03
-2.555279999999999745e+03,1.319709382649540382e-03
-2.554760000000000218e+03,1.321447777690337158e-03
-2.554240000000000236e+03,1.323167101451133828e-03
-2.553720000000000255e+03,1.324905496491930821e-03
-2.553199999999999818e+03,1.326643825391930331e-03
-2.552679999999999836e+03,1.328382314592727216e-03
-2.552159999999999854e+03,1.330120738353524328e-03
-2.551639999999999873e+03,1.331878233394320678e-03
-2.551119999999999891e+03,1.333616628085117694e-03
-2.550599999999999909e+03,1.335374152195914358e-03
-2.550079999999999927e+03,1.337112546886710940e-03
-2.549559999999999945e+03,1.338869976136711085e-03
-2.549039999999999964e+03,1.340627470827507675e-03
-2.548519999999999982e+03,1.342404094938304563e-03
-2.548000000000000000e+03,1.344161589629101154e-03
-2.547480000000000018e+03,1.345938213739898259e-03
-2.546960000000000036e+03,1.347695802590694958e-03
-2.546440000000000055e+03,1.349472426701491413e-03
-2.545920000000000073e+03,1.351248965531491554e-03
-2.545400000000000091e+03,1.353025589642288442e-03
-2.544880000000000109e+03,1.354798684333085581e-03
-2.544360000000000127e+03,1.356580936113882183e-03
-2.543839999999999691e+03,1.358344003134678759e-03
-2.543319999999999709e+03,1.360126225845475698e-03
-2.542800000000000182e+03,1.361888821936272417e-03
-2.542280000000000200e+03,1.363670949786272403e-03
-2.541759999999999764e+03,1.365453240037068760e-03
-2.541239999999999782e+03,1.367235462747865915e-03
-2.540720000000000255e+03,1.369036258838662434e-03
-2.540200000000000273e+03,1.370837581549459380e-03
-2.539679999999999836e+03,1.372619277640256107e-03
-2.539159999999999854e+03,1.374420600351052620e-03
-2.538639999999999873e+03,1.376221435441849416e-03
-2.538119999999999891e+03,1.378022663291849628e-03
-2.537599999999999909e+03,1.379823459382646580e-03
-2.537079999999999927e+03,1.381643976253443427e-03
-2.536559999999999945e+03,1.383444800014239917e-03
-2.536039999999999964e+03,1.385265195055036683e-03
-2.535519999999999982e+03,1.387085118815833615e-03
-2.535000000000000000e+03,1.388905513856629947e-03
-2.534480000000000018e+03,1.390725437617426879e-03
-2.533960000000000036e+03,1.392545332658223691e-03
-2.533440000000000055e+03,1.394384800558223477e-03
-2.532920000000000073e+03,1.396204789759020399e-03
-2.532400000000000091e+03,1.398043813519817121e-03
-2.531880000000000109e+03,1.399882808560613725e-03
-2.531360000000000127e+03,1.401721832321410665e-03
-2.530840000000000146e+03,1.403561327362207655e-03
-2.530320000000000164e+03,1.405400351123004378e-03
-2.529799999999999727e+03,1.407258473833800962e-03
-2.529279999999999745e+03,1.409116579854597468e-03
-2.528760000000000218e+03,1.410974730934597739e-03
-2.528240000000000236e+03,1.412813697955394611e-03
-2.527719999999999800e+03,1.414690949736191299e-03
-2.527199999999999818e+03,1.416549016756988178e-03
-2.526680000000000291e+03,1.418407168537784858e-03
-2.526160000000000309e+03,1.420284335558581528e-03
-2.525639999999999873e+03,1.422161626339378494e-03
-2.525119999999999891e+03,1.424019815540175215e-03
-2.524599999999999909e+03,1.425916139300971745e-03
-2.524079999999999927e+03,1.427793267150971601e-03
-2.523559999999999945e+03,1.429670463241768368e-03
-2.523039999999999964e+03,1.431566785952565401e-03
-2.522519999999999982e+03,1.433443482043362215e-03
-2.522000000000000000e+03,1.435339843754158658e-03
-2.521480000000000018e+03,1.437236234004955759e-03
-2.520960000000000036e+03,1.439132556715752359e-03
-2.520440000000000055e+03,1.441028352806549397e-03
-2.519920000000000073e+03,1.442943775517346221e-03
-2.519400000000000091e+03,1.444859199278142976e-03
-2.518880000000000109e+03,1.446774133318939502e-03
-2.518360000000000127e+03,1.448689556378939631e-03
-2.517840000000000146e+03,1.450604451419736313e-03
-2.517320000000000164e+03,1.452519875180533285e-03
-2.516800000000000182e+03,1.454434770221329750e-03
-2.516279999999999745e+03,1.456369332982126357e-03
-2.515759999999999764e+03,1.458303328022923047e-03
-2.515239999999999782e+03,1.460218873963719860e-03
-2.514720000000000255e+03,1.462152868654516573e-03
-2.514199999999999818e+03,1.464087392765313312e-03
-2.513679999999999836e+03,1.466040526456110094e-03
-2.513159999999999854e+03,1.467975050566906834e-03
-2.512640000000000327e+03,1.469928145257703555e-03
-2.512119999999999891e+03,1.471881268667703940e-03
-2.511599999999999909e+03,1.473834363358500661e-03
-2.511079999999999927e+03,1.475788054139297225e-03
-2.510559999999999945e+03,1.477760221160093982e-03
-2.510039999999999964e+03,1.479713372940890965e-03
-2.509519999999999982e+03,1.481685539961687722e-03
-2.509000000000000000e+03,1.483658385902484125e-03
-2.508480000000000018e+03,1.485630591923281160e-03
-2.507960000000000036e+03,1.487602843704077934e-03
-2.507440000000000055e+03,1.489575066414874612e-03
-2.506920000000000073e+03,1.491547262505671248e-03
