z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182617584408489873e-03
-2.598960000000000036e+03,1.184127331197648613e-03
-2.598440000000000055e+03,1.185655785287648362e-03
-2.597919999999999618e+03,1.187165532076807535e-03
-2.597400000000000091e+03,1.188694352245966675e-03
-2.596880000000000109e+03,1.190223171015125474e-03
-2.596360000000000127e+03,1.191752019204284346e-03
-2.595840000000000146e+03,1.193299532894284351e-03
-2.595319999999999709e+03,1.194828352013443127e-03
-2.594800000000000182e+03,1.196357199852602238e-03
-2.594279999999999745e+03,1.197905118971761239e-03
-2.593759999999999764e+03,1.199452700731760968e-03
-2.593240000000000236e+03,1.201000619850920185e-03
-2.592719999999999800e+03,1.202529467690079514e-03
-2.592200000000000273e+03,1.204077386809238297e-03
-2.591680000000000291e+03,1.205644366578397268e-03
-2.591159999999999854e+03,1.207191920668397025e-03
-2.590640000000000327e+03,1.208739867457555997e-03
-2.590119999999999891e+03,1.210306887626714937e-03
-2.589599999999999909e+03,1.211873934415874134e-03
-2.589079999999999927e+03,1.213440954585033290e-03
-2.588559999999999945e+03,1.215007635295033096e-03
-2.588039999999999964e+03,1.216574626394191939e-03
-2.587519999999999982e+03,1.218141674583351044e-03
-2.587000000000000000e+03,1.219708654352510014e-03
-2.586480000000000473e+03,1.221294802541668910e-03
-2.585960000000000036e+03,1.222861455231668767e-03
-2.585439999999999600e+03,1.224447603420827663e-03
-2.584920000000000073e+03,1.226033722189986486e-03
-2.584400000000000091e+03,1.227619813289145771e-03
-2.583879999999999654e+03,1.229205989148304421e-03
-2.583360000000000127e+03,1.230791714168304315e-03
-2.582840000000000146e+03,1.232377890027463617e-03
-2.582320000000000164e+03,1.233983081126622475e-03
-2.581800000000000182e+03,1.235569217985781499e-03
-2.581279999999999745e+03,1.237174409084940575e-03
-2.580760000000000218e+03,1.238779318864940493e-03
-2.580239999999999782e+03,1.240384509964099352e-03
-2.579719999999999800e+03,1.241989756753258348e-03
-2.579200000000000273e+03,1.243594976922417520e-03
-2.578679999999999836e+03,1.245219323711576525e-03
-2.578159999999999854e+03,1.246824177801576523e-03
-2.577640000000000327e+03,1.248448524590735093e-03
-2.577119999999999891e+03,1.250053744759894048e-03
-2.576600000000000364e+03,1.251678063529053104e-03
-2.576079999999999927e+03,1.253302411718212016e-03
-2.575559999999999945e+03,1.254945830487370862e-03
-2.575039999999999964e+03,1.256569783527370721e-03
-2.574519999999999982e+03,1.258194092366530029e-03
-2.574000000000000000e+03,1.259837511485688635e-03
-2.573480000000000018e+03,1.261461859324847570e-03
-2.572960000000000036e+03,1.263105278444006828e-03
-2.572440000000000509e+03,1.264748360204006813e-03
-2.571920000000000073e+03,1.266391779323165854e-03
-2.571399999999999636e+03,1.268035227162324797e-03
-2.570880000000000109e+03,1.269678646281483404e-03
-2.570360000000000127e+03,1.271341165050642692e-03
-2.569839999999999691e+03,1.272984613239801829e-03
-2.569320000000000164e+03,1.274646765929801509e-03
-2.568800000000000182e+03,1.276309661138960412e-03
-2.568279999999999745e+03,1.277972179908119267e-03
-2.567760000000000218e+03,1.279634728097278195e-03
-2.567239999999999782e+03,1.281297246866437266e-03
-2.566720000000000255e+03,1.282978867035596254e-03
-2.566199999999999818e+03,1.284641047745596317e-03
-2.565679999999999836e+03,1.286322667914755087e-03
-2.565160000000000309e+03,1.288004314703914115e-03
-2.564639999999999873e+03,1.289685905803073006e-03
-2.564119999999999891e+03,1.291367581662232348e-03
-2.563600000000000364e+03,1.293049172761391238e-03
-2.563079999999999927e+03,1.294730482541390972e-03
-2.562559999999999491e+03,1.296412073640550080e-03
-2.562039999999999964e+03,1.298112849499709212e-03
-2.561519999999999982e+03,1.299813540598868111e-03
-2.561000000000000000e+03,1.301514316458026810e-03
-2.560480000000000018e+03,1.303215007557185926e-03
-2.559960000000000036e+03,1.304915417337186101e-03
-2.559440000000000055e+03,1.306616455456344975e-03
