z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182593677813446225e-03
-2.598960000000000036e+03,1.184103402049213735e-03
-2.598440000000000055e+03,1.185631856139213267e-03
-2.597919999999999618e+03,1.187141580374980777e-03
-2.597400000000000091e+03,1.188670377990748471e-03
-2.596880000000000109e+03,1.190199174206515607e-03
-2.596360000000000127e+03,1.191727999842283033e-03
-2.595840000000000146e+03,1.193275513532282821e-03
-2.595319999999999709e+03,1.194804310098050368e-03
-2.594800000000000182e+03,1.196333135383817817e-03
-2.594279999999999745e+03,1.197881031949585371e-03
-2.593759999999999764e+03,1.199428613709585100e-03
-2.593240000000000236e+03,1.200976510275352654e-03
-2.592719999999999800e+03,1.202505335561120320e-03
-2.592200000000000273e+03,1.204053232126887658e-03
-2.591680000000000291e+03,1.205620189342654965e-03
-2.591159999999999854e+03,1.207167743432654939e-03
-2.590640000000000327e+03,1.208715667668422249e-03
-2.590119999999999891e+03,1.210282665284189742e-03
-2.589599999999999909e+03,1.211849689519957276e-03
-2.589079999999999927e+03,1.213416687135724769e-03
-2.588559999999999945e+03,1.214983367845724792e-03
-2.588039999999999964e+03,1.216550336391491972e-03
-2.587519999999999982e+03,1.218117362027259631e-03
-2.587000000000000000e+03,1.219684319243026938e-03
-2.586480000000000473e+03,1.221270444878794171e-03
-2.585960000000000036e+03,1.222837097568794246e-03
-2.585439999999999600e+03,1.224423223204561479e-03
-2.584920000000000073e+03,1.226009319420328855e-03
-2.584400000000000091e+03,1.227595387966096477e-03
-2.583879999999999654e+03,1.229181541271863682e-03
-2.583360000000000127e+03,1.230767266291863575e-03
-2.582840000000000146e+03,1.232353419597631214e-03
-2.582320000000000164e+03,1.233958588143398410e-03
-2.581800000000000182e+03,1.235544702449166204e-03
-2.581279999999999745e+03,1.237149870994933834e-03
-2.580760000000000218e+03,1.238754780774933536e-03
-2.580239999999999782e+03,1.240359949320700948e-03
-2.579719999999999800e+03,1.241965173556468282e-03
-2.579200000000000273e+03,1.243570371172235791e-03
-2.578679999999999836e+03,1.245194695408003132e-03
-2.578159999999999854e+03,1.246799549498003130e-03
-2.577640000000000327e+03,1.248423873733770255e-03
