z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182464877748087362e-03
-2.598960000000000036e+03,1.183974490897377833e-03
-2.598440000000000055e+03,1.185502889187377328e-03
-2.597919999999999618e+03,1.187012502336668666e-03
-2.597400000000000091e+03,1.188541188865959103e-03
-2.596880000000000109e+03,1.190069873995249850e-03
-2.596360000000000127e+03,1.191598588544540236e-03
-2.595840000000000146e+03,1.193146046434539987e-03
-2.595319999999999709e+03,1.194674731913831145e-03
-2.594800000000000182e+03,1.196203446113121771e-03
-2.594279999999999745e+03,1.197751231592412069e-03
-2.593759999999999764e+03,1.199298757552411977e-03
-2.593240000000000236e+03,1.200846543031702709e-03
-2.592719999999999800e+03,1.202375257230993769e-03
-2.592200000000000273e+03,1.203923042710284500e-03
-2.591680000000000291e+03,1.205489888839574985e-03
-2.591159999999999854e+03,1.207037387129574922e-03
-2.590640000000000327e+03,1.208585200278865842e-03
-2.590119999999999891e+03,1.210152086808156079e-03
-2.589599999999999909e+03,1.211718999957447007e-03
-2.589079999999999927e+03,1.213285886486737894e-03
-2.588559999999999945e+03,1.214852511396737446e-03
-2.588039999999999964e+03,1.216419368856028454e-03
-2.587519999999999982e+03,1.217986283405319073e-03
-2.587000000000000000e+03,1.219553129534609558e-03
-2.586480000000000473e+03,1.221139144083900402e-03
-2.585960000000000036e+03,1.222705740973900222e-03
-2.585439999999999600e+03,1.224291755523190632e-03
-2.584920000000000073e+03,1.225877740652481620e-03
-2.584400000000000091e+03,1.227463698111772201e-03
-2.583879999999999654e+03,1.229049740331062584e-03
-2.583360000000000127e+03,1.230635409551062657e-03
-2.582840000000000146e+03,1.232221451770353473e-03
-2.582320000000000164e+03,1.233826509229643846e-03
-2.581800000000000182e+03,1.235412512448934817e-03
-2.581279999999999745e+03,1.237017569908225407e-03
-2.580760000000000218e+03,1.238622423888225289e-03
-2.580239999999999782e+03,1.240227481347516095e-03
-2.579719999999999800e+03,1.241832594496806606e-03
-2.579200000000000273e+03,1.243437681026097726e-03
-2.578679999999999836e+03,1.245061894175388028e-03
-2.578159999999999854e+03,1.246666692465387988e-03
-2.577640000000000327e+03,1.248290905614678724e-03
-2.577119999999999891e+03,1.249895992143969193e-03
-2.576600000000000364e+03,1.251520177273259980e-03
-2.576079999999999927e+03,1.253144391822550623e-03
-2.575559999999999945e+03,1.254787676951840767e-03
-2.575039999999999964e+03,1.256411574191840805e-03
-2.574519999999999982e+03,1.258035749391132061e-03
-2.574000000000000000e+03,1.259679034870422399e-03
-2.573480000000000018e+03,1.261303249069713065e-03
-2.572960000000000036e+03,1.262946534549003836e-03
-2.572440000000000509e+03,1.264589560509003785e-03
-2.571920000000000073e+03,1.266232845988294557e-03
-2.571399999999999636e+03,1.267876160187585231e-03
-2.570880000000000109e+03,1.269519445666875569e-03
-2.570360000000000127e+03,1.271181830796166371e-03
-2.569839999999999691e+03,1.272825145345457239e-03
-2.569320000000000164e+03,1.274487242235457099e-03
-2.568800000000000182e+03,1.276149948004747696e-03
-2.568279999999999745e+03,1.277812333134038065e-03
-2.567760000000000218e+03,1.279474747683328941e-03
-2.567239999999999782e+03,1.281137132812619527e-03
-2.566720000000000255e+03,1.282818619341910245e-03
-2.566199999999999818e+03,1.284480744251910271e-03
-2.565679999999999836e+03,1.286162230781200773e-03
-2.565160000000000309e+03,1.287843743930491315e-03
-2.564639999999999873e+03,1.289525201389782154e-03
-2.564119999999999891e+03,1.291206743609073010e-03
-2.563600000000000364e+03,1.292888201068363632e-03
-2.563079999999999927e+03,1.294569455048363545e-03
-2.562559999999999491e+03,1.296250912507654167e-03
-2.562039999999999964e+03,1.297951554726945031e-03
-2.561519999999999982e+03,1.299652112186235661e-03
-2.561000000000000000e+03,1.301352754405526091e-03
-2.560480000000000018e+03,1.303053311864816937e-03
-2.559960000000000036e+03,1.304753665844817076e-03
-2.559440000000000055e+03,1.306454514524107643e-03
-2.558920000000000073e+03,1.308155127673398194e-03
-2.558400000000000091e+03,1.309874814202688711e-03
-2.557880000000000109e+03,1.311594527351979487e-03
-2.557359999999999673e+03,1.313295113881269996e-03
-2.556840000000000146e+03,1.315014538791270046e-03
-2.556320000000000164e+03,1.316734252990560535e-03
-2.555800000000000182e+03,1.318473038469851130e-03
-2.555279999999999745e+03,1.320192752669142270e-03
-2.554760000000000218e+03,1.321931538148432648e-03
-2.554240000000000236e+03,1.323651252347723354e-03
-2.553720000000000255e+03,1.325390037827014166e-03
-2.553199999999999818e+03,1.327128563787013720e-03
-2.552679999999999836e+03,1.328867640486304470e-03
-2.552159999999999854e+03,1.330606454685595401e-03
-2.551639999999999873e+03,1.332364340164885570e-03
-2.551119999999999891e+03,1.334103125294176621e-03
-2.550599999999999909e+03,1.335861039843467104e-03
-2.550079999999999927e+03,1.337599824972757721e-03
-2.549559999999999945e+03,1.339357451282757912e-03
-2.549039999999999964e+03,1.341115336412048321e-03
-2.548519999999999982e+03,1.342892350961339028e-03
-2.548000000000000000e+03,1.344650236090629654e-03
-2.547480000000000018e+03,1.346427250639920361e-03
-2.546960000000000036e+03,1.348185426989211141e-03
-2.546440000000000055e+03,1.349962441538501414e-03
-2.545920000000000073e+03,1.351739177428501601e-03
-2.545400000000000091e+03,1.353516191977792524e-03
-2.544880000000000109e+03,1.355289677107083266e-03
-2.544360000000000127e+03,1.357072319326373903e-03
-2.543839999999999691e+03,1.358835776785664298e-03
-2.543319999999999709e+03,1.360618389934955055e-03
-2.542800000000000182e+03,1.362381376464245810e-03
-2.542280000000000200e+03,1.364163701374245625e-03
-2.541759999999999764e+03,1.365946579123536279e-03
-2.541239999999999782e+03,1.367729192272826820e-03
-2.540720000000000255e+03,1.369530378802117374e-03
-2.540200000000000273e+03,1.371332091951408356e-03
-2.539679999999999836e+03,1.373114178480698902e-03
-2.539159999999999854e+03,1.374915891629989667e-03
-2.538639999999999873e+03,1.376717117159280065e-03
-2.538119999999999891e+03,1.378518542069280105e-03
-2.537599999999999909e+03,1.380319728598571093e-03
-2.537079999999999927e+03,1.382140832967861587e-03
-2.536559999999999945e+03,1.383942047167152330e-03
-2.536039999999999964e+03,1.385762832646442915e-03
-2.535519999999999982e+03,1.387583146845733448e-03
-2.535000000000000000e+03,1.389403932325024033e-03
-2.534480000000000018e+03,1.391224246524314350e-03
-2.533960000000000036e+03,1.393044532003605198e-03
-2.533440000000000055e+03,1.394884196963605029e-03
-2.532920000000000073e+03,1.396704773662896032e-03
-2.532400000000000091e+03,1.398544187862186573e-03
-2.531880000000000109e+03,1.400383573341477212e-03
-2.531360000000000127e+03,1.402222987540768188e-03
-2.530840000000000146e+03,1.404062873020058781e-03
-2.530320000000000164e+03,1.405902287219349105e-03
-2.529799999999999727e+03,1.407760800368639941e-03
-2.529279999999999745e+03,1.409619296827930267e-03
-2.528760000000000218e+03,1.411477842027930628e-03
-2.528240000000000236e+03,1.413317199487221319e-03
-2.527719999999999800e+03,1.415194841706511825e-03
-2.527199999999999818e+03,1.417053299165802740e-03
-2.526680000000000291e+03,1.418911841385093022e-03
-2.526160000000000309e+03,1.420789398844383728e-03
-2.525639999999999873e+03,1.422667080063674729e-03
-2.525119999999999891e+03,1.424525856762965097e-03
-2.524599999999999909e+03,1.426422570962255880e-03
-2.524079999999999927e+03,1.428299895872255565e-03
-2.523559999999999945e+03,1.430177482401546150e-03
-2.523039999999999964e+03,1.432074195550837002e-03
-2.522519999999999982e+03,1.433951282080127634e-03
-2.522000000000000000e+03,1.435848034229418330e-03
-2.521480000000000018e+03,1.437745011978709079e-03
-2.520960000000000036e+03,1.439641725127999931e-03
-2.520440000000000055e+03,1.441537911657290354e-03
-2.519920000000000073e+03,1.443453724806581214e-03
-2.519400000000000091e+03,1.445369539005872004e-03
-2.518880000000000109e+03,1.447284863485162349e-03
-2.518360000000000127e+03,1.449200680665162352e-03
-2.517840000000000146e+03,1.451115966144453069e-03
-2.517320000000000164e+03,1.453031780343743860e-03
-2.516800000000000182e+03,1.454947065823034361e-03
-2.516279999999999745e+03,1.456882019022324786e-03
-2.515759999999999764e+03,1.458816404501615512e-03
-2.515239999999999782e+03,1.460732537940905972e-03
-2.514720000000000255e+03,1.462666923070196721e-03
-2.514199999999999818e+03,1.464601837619487496e-03
-2.513679999999999836e+03,1.466555361748777663e-03
-2.513159999999999854e+03,1.468490276298068655e-03
-2.512640000000000327e+03,1.470443761427358978e-03
-2.512119999999999891e+03,1.472397278957359671e-03
-2.511599999999999909e+03,1.474350764086650211e-03
-2.511079999999999927e+03,1.476304845305940376e-03
-2.510559999999999945e+03,1.478277402765231386e-03
-2.510039999999999964e+03,1.480230944984521971e-03
-2.509519999999999982e+03,1.482203502443812980e-03
-2.509000000000000000e+03,1.484176935883103031e-03
-2.508480000000000018e+03,1.486149532342393885e-03
-2.507960000000000036e+03,1.488122174561684694e-03
-2.507440000000000055e+03,1.490094787710975191e-03
-2.506920000000000073e+03,1.492067374240265646e-03
-2.506399999999999636e+03,1.494059417609556149e-03
-2.505880000000000109e+03,1.496073104138847176e-03
-2.505360000000000127e+03,1.498064817288137680e-03
-2.504840000000000146e+03,1.500056215578137635e-03
-2.504319999999999709e+03,1.502047967727428634e-03
-2.503800000000000182e+03,1.504059073146719449e-03
-2.503280000000000200e+03,1.506050787696009861e-03
-2.502760000000000218e+03,1.508061572825300642e-03
-2.502239999999999782e+03,1.510071926374590952e-03
-2.501719999999999800e+03,1.512082739523881681e-03
-2.501199999999999818e+03,1.514093817273172524e-03
-2.500680000000000291e+03,1.516123730422463045e-03
-2.500159999999999854e+03,1.518153183621753603e-03
-2.499639999999999873e+03,1.520183069101044369e-03
-2.499119999999999891e+03,1.522212983300335037e-03
-2.498600000000000364e+03,1.524242659999625786e-03
-2.498079999999999927e+03,1.526272613198916082e-03
-2.497559999999999945e+03,1.528321598678206855e-03
-2.497039999999999964e+03,1.530351012877497786e-03
-2.496519999999999982e+03,1.532400026026788098e-03
-2.496000000000000000e+03,1.534448870796078796e-03
-2.495480000000000018e+03,1.536497567686078650e-03
-2.494960000000000036e+03,1.538565182235369791e-03
-2.494440000000000055e+03,1.540614206364660432e-03
-2.493920000000000073e+03,1.542682139803950832e-03
-2.493400000000000091e+03,1.544750197263241448e-03
-2.492880000000000109e+03,1.546817839482532127e-03
-2.492359999999999673e+03,1.548885435941822633e-03
-2.491840000000000146e+03,1.550972678161113491e-03
-2.491320000000000164e+03,1.553040554860404257e-03
-2.490800000000000182e+03,1.555127308059694839e-03
-2.490279999999999745e+03,1.557214550278985046e-03
-2.489760000000000218e+03,1.559301207738275933e-03
-2.489240000000000236e+03,1.561388280177566402e-03
-2.488720000000000255e+03,1.563494037636857297e-03
-2.488199999999999818e+03,1.565580779856148201e-03
-2.487679999999999836e+03,1.567686632005438644e-03
-2.487159999999999854e+03,1.569793209754729094e-03
-2.486639999999999873e+03,1.571899022904019909e-03
-2.486119999999999891e+03,1.574023948433310753e-03
-2.485599999999999909e+03,1.576129761582601135e-03
-2.485079999999999927e+03,1.578254967001891827e-03
-2.484559999999999945e+03,1.580379891481182089e-03
-2.484039999999999964e+03,1.582504805680473494e-03
-2.483519999999999982e+03,1.584629191159763525e-03
-2.483000000000000000e+03,1.586754463599054444e-03
-2.482480000000000018e+03,1.588898448728344676e-03
-2.481960000000000036e+03,1.591042463277635198e-03
-2.481440000000000055e+03,1.593186516476926455e-03
-2.480920000000000073e+03,1.595330793176216819e-03
-2.480400000000000091e+03,1.597474307375507628e-03
-2.479880000000000109e+03,1.599637459524798312e-03
