z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.492880000000000109e+03,1.546969734811806923e-03
-2.492359999999999673e+03,1.549037442967564175e-03
-2.491840000000000146e+03,1.551124796883321779e-03
-2.491320000000000164e+03,1.553192841079079111e-03
-2.490800000000000182e+03,1.555279705974836222e-03
-2.490279999999999745e+03,1.557367059890593392e-03
-2.489760000000000218e+03,1.559453829046350808e-03
-2.489240000000000236e+03,1.561541068982108061e-03
-2.488720000000000255e+03,1.563646938137865485e-03
-2.488199999999999818e+03,1.565733792053623135e-03
-2.487679999999999836e+03,1.567839755899380324e-03
-2.487159999999999854e+03,1.569946501145137339e-03
-2.486639999999999873e+03,1.572052425990894684e-03
-2.486119999999999891e+03,1.574177463216652273e-03
-2.485599999999999909e+03,1.576283388062409401e-03
-2.485079999999999927e+03,1.578408760978166660e-03
-2.484559999999999945e+03,1.580533797153923885e-03
-2.484039999999999964e+03,1.582658823049681602e-03
-2.483519999999999982e+03,1.584783320225438595e-03
-2.483000000000000000e+03,1.586908760161196081e-03
-2.482480000000000018e+03,1.589052856986952842e-03
-2.481960000000000036e+03,1.591196983232710327e-03
-2.481440000000000055e+03,1.593341148128468113e-03
-2.480920000000000073e+03,1.595485592324225044e-03
-2.480400000000000091e+03,1.597629218219982598e-03
-2.479880000000000109e+03,1.599792482065740028e-03
-2.479360000000000127e+03,1.601936608311497513e-03
-2.478839999999999691e+03,1.604099652157254521e-03
-2.478319999999999709e+03,1.606262573267253991e-03
-2.477800000000000182e+03,1.608444870093011419e-03
-2.477280000000000200e+03,1.610607663008769208e-03
-2.476759999999999764e+03,1.612790279184526205e-03
-2.476239999999999782e+03,1.614953033100284367e-03
-2.475720000000000255e+03,1.617135398346040628e-03
-2.475200000000000273e+03,1.619317542191798511e-03
-2.474679999999999836e+03,1.621518996107555559e-03
-2.474159999999999854e+03,1.623700804263313122e-03
-2.473639999999999873e+03,1.625902258179070603e-03
-2.473119999999999891e+03,1.628103541024827905e-03
-2.472599999999999909e+03,1.630304467270585244e-03
-2.472079999999999927e+03,1.632505892116342412e-03
-2.471559999999999945e+03,1.634725929342099654e-03
-2.471039999999999964e+03,1.636927201207857493e-03
-2.470519999999999982e+03,1.639147766103614227e-03
-2.470000000000000000e+03,1.641367792349371791e-03
-2.469480000000000018e+03,1.643588164215128771e-03
-2.468960000000000036e+03,1.645827301440886022e-03
-2.468440000000000055e+03,1.648047326286643677e-03
-2.467920000000000073e+03,1.650286491182400466e-03
-2.467400000000000091e+03,1.652525935378157916e-03
-2.466880000000000109e+03,1.654765600273915309e-03
-2.466360000000000127e+03,1.657023825119672330e-03
-2.465840000000000146e+03,1.659263298385430093e-03
-2.465320000000000164e+03,1.661521878346944444e-03
-2.464799999999999727e+03,1.663779604592701420e-03
-2.464279999999999745e+03,1.666038216508459058e-03
-2.463760000000000218e+03,1.668296441354216514e-03
-2.463240000000000236e+03,1.670573806599974379e-03
-2.462719999999999800e+03,1.672832003425731452e-03
-2.462199999999999818e+03,1.675109704361488119e-03
-2.461680000000000291e+03,1.677387012517245722e-03
-2.461160000000000309e+03,1.679682966433003770e-03
-2.460639999999999873e+03,1.681960678698760960e-03
-2.460119999999999891e+03,1.684257075524517398e-03
-2.459599999999999909e+03,1.686553068440275723e-03
-2.459079999999999927e+03,1.688830684616033024e-03
-2.458559999999999945e+03,1.691146277531790443e-03
-2.458039999999999964e+03,1.693461302377547535e-03
-2.457519999999999982e+03,1.695758086623304350e-03
-2.457000000000000000e+03,1.698073111469061659e-03
-2.456480000000000018e+03,1.700388648694819592e-03
-2.455960000000000036e+03,1.702704049630576972e-03
-2.455440000000000055e+03,1.705038713476334520e-03
-2.454920000000000073e+03,1.707353711702091137e-03
-2.454400000000000091e+03,1.709688722567848660e-03
-2.453880000000000109e+03,1.712022848463605907e-03
-2.453360000000000127e+03,1.714356984639362879e-03
-2.452840000000000146e+03,1.716711085575120446e-03
-2.452320000000000164e+03,1.719045250470877754e-03
-2.451800000000000182e+03,1.721398447646635107e-03
-2.451279999999999745e+03,1.723752559562392785e-03
-2.450759999999999764e+03,1.726124884408149684e-03
-2.450239999999999782e+03,1.728478149653906761e-03
-2.449720000000000255e+03,1.730850793499664336e-03
-2.449199999999999818e+03,1.733223158745421637e-03
-2.448679999999999836e+03,1.735595484641178684e-03
-2.448159999999999854e+03,1.737968539642693920e-03
-2.447640000000000327e+03,1.740340865888450510e-03
-2.447119999999999891e+03,1.742732301714207963e-03
-2.446599999999999909e+03,1.745124102649965809e-03
-2.446079999999999927e+03,1.747515538825723238e-03
-2.445559999999999945e+03,1.749906964721480726e-03
-2.445039999999999964e+03,1.752317904657237774e-03
-2.444519999999999982e+03,1.754728373812995202e-03
-2.444000000000000000e+03,1.757138966728752274e-03
-2.443480000000000018e+03,1.759549838594509598e-03
-2.442960000000000036e+03,1.761959875820267446e-03
-2.442440000000000055e+03,1.764370786686023963e-03
-2.441920000000000073e+03,1.766800412581781901e-03
-2.441399999999999636e+03,1.769230077827538793e-03
-2.440880000000000109e+03,1.771659549693295954e-03
-2.440360000000000127e+03,1.774108286919054206e-03
-2.439840000000000146e+03,1.776537911764810912e-03
-2.439319999999999709e+03,1.778986551700568021e-03
-2.438800000000000182e+03,1.781435633062082840e-03
-2.438280000000000200e+03,1.783884204927840443e-03
-2.437760000000000218e+03,1.786352069823596940e-03
-2.437239999999999782e+03,1.788800266999354379e-03
-2.436719999999999800e+03,1.791268506935111667e-03
-2.436199999999999818e+03,1.793735871830869294e-03
-2.435680000000000291e+03,1.796203169006626958e-03
-2.435159999999999854e+03,1.798690508942383604e-03
-2.434639999999999873e+03,1.801176905768141299e-03
-2.434119999999999891e+03,1.803663718033899320e-03
-2.433600000000000364e+03,1.806150614859655668e-03
-2.433079999999999927e+03,1.808637107775413685e-03
-2.432559999999999945e+03,1.811143020041170630e-03
-2.432039999999999964e+03,1.813648861002685984e-03
-2.431519999999999982e+03,1.816154800938442468e-03
-2.431000000000000000e+03,1.818660837114199945e-03
-2.430480000000000018e+03,1.821166363009957311e-03
-2.429960000000000036e+03,1.823691402945715103e-03
-2.429440000000000055e+03,1.826215972101471758e-03
-2.428920000000000073e+03,1.828741012037229333e-03
-2.428400000000000091e+03,1.831265675882986620e-03
-2.427880000000000109e+03,1.833809374108744030e-03
-2.427359999999999673e+03,1.836334414044501172e-03
-2.426840000000000146e+03,1.838877677890258079e-03
-2.426320000000000164e+03,1.841422067271773549e-03
-2.425800000000000182e+03,1.843984931117530852e-03
-2.425279999999999745e+03,1.846548171053287793e-03
-2.424760000000000218e+03,1.849110996949044532e-03
-2.424240000000000236e+03,1.851673833124802514e-03
-2.423720000000000255e+03,1.854236573060559935e-03
-2.423199999999999818e+03,1.856818469886316585e-03
-2.422679999999999836e+03,1.859381682152074422e-03
-2.422159999999999854e+03,1.861963147047832143e-03
-2.421639999999999873e+03,1.864545071893589393e-03
-2.421119999999999891e+03,1.867146328295102992e-03
-2.420599999999999909e+03,1.869728264120860571e-03
-2.420079999999999927e+03,1.872329165056618597e-03
-2.419559999999999945e+03,1.874930230302375824e-03
-2.419039999999999964e+03,1.877550213148133224e-03
-2.418519999999999982e+03,1.880151267063890361e-03
-2.418000000000000000e+03,1.882771279329647834e-03
-2.417480000000000018e+03,1.885390915155404825e-03
-2.416960000000000036e+03,1.888011069071162838e-03
-2.416440000000000055e+03,1.890650496402676572e-03
-2.415920000000000073e+03,1.893289261298434318e-03
-2.415400000000000091e+03,1.895928901234191508e-03
-2.414880000000000109e+03,1.898567626079948611e-03
-2.414360000000000127e+03,1.901206710325706361e-03
-2.413839999999999691e+03,1.903864574171463533e-03
-2.413319999999999709e+03,1.906522775107221150e-03
-2.412800000000000182e+03,1.909180612332978281e-03
-2.412280000000000200e+03,1.911839167334493514e-03
-2.411759999999999764e+03,1.914516132230250191e-03
-2.411239999999999782e+03,1.917173958476007644e-03
-2.410720000000000255e+03,1.919851269341764800e-03
-2.410200000000000273e+03,1.922547334237522353e-03
-2.409679999999999836e+03,1.925224645103279291e-03
-2.409159999999999854e+03,1.927920671349036760e-03
-2.408639999999999873e+03,1.930617427400551072e-03
-2.408119999999999891e+03,1.933313491246308477e-03
-2.407599999999999909e+03,1.936028503512066470e-03
-2.407079999999999927e+03,1.938724529407823312e-03
-2.406559999999999945e+03,1.941440040273580700e-03
-2.406039999999999964e+03,1.944174305519338029e-03
-2.405519999999999982e+03,1.946889288365095515e-03
-2.405000000000000000e+03,1.949623886416609756e-03
-2.404480000000000018e+03,1.952338926352367287e-03
-2.403960000000000036e+03,1.955092234508124579e-03
-2.403440000000000055e+03,1.957826874443882072e-03
-2.402920000000000073e+03,1.960579728359639149e-03
-2.402400000000000091e+03,1.963314283535396408e-03
-2.401880000000000109e+03,1.966067176451154197e-03
-2.401360000000000127e+03,1.968839831452668873e-03
-2.400840000000000146e+03,1.971593224368425965e-03
-2.400320000000000164e+03,1.974365469614183105e-03
-2.399799999999999727e+03,1.977137433459940155e-03
-2.399279999999999745e+03,1.979929373395698106e-03
-2.398760000000000218e+03,1.982701310621455115e-03
-2.398240000000000236e+03,1.985493065622969365e-03
-2.397719999999999800e+03,1.988284158538727170e-03
-2.397199999999999818e+03,1.991095131454484034e-03
-2.396680000000000291e+03,1.993886167630241554e-03
-2.396160000000000309e+03,1.996696707565999342e-03
-2.395639999999999873e+03,1.999506843391756460e-03
-2.395119999999999891e+03,2.002317727463270598e-03
-2.394599999999999909e+03,2.005146953709028602e-03
-2.394079999999999927e+03,2.007957436554786129e-03
-2.393559999999999945e+03,2.010786729470542648e-03
-2.393039999999999964e+03,2.013635441736300481e-03
-2.392519999999999982e+03,2.016464677562058039e-03
-2.392000000000000000e+03,2.019313761633573061e-03
-2.391480000000000018e+03,2.022161654549330286e-03
-2.390960000000000036e+03,2.025010270725087144e-03
-2.390440000000000055e+03,2.027877763640844547e-03
-2.389920000000000073e+03,2.030745603576601926e-03
-2.389400000000000091e+03,2.033612567422359279e-03
-2.388880000000000109e+03,2.036480695803873520e-03
-2.388360000000000127e+03,2.039367288719630498e-03
-2.387840000000000146e+03,2.042253699585388268e-03
-2.387320000000000164e+03,2.045140583831145734e-03
-2.386800000000000182e+03,2.048026608676902383e-03
-2.386279999999999745e+03,2.050932992748417429e-03
-2.385759999999999764e+03,2.053838157644175162e-03
-2.385239999999999782e+03,2.056744140839932272e-03
-2.384720000000000255e+03,2.059649333755689087e-03
-2.384199999999999818e+03,2.062573973691446318e-03
-2.383679999999999836e+03,2.065499053652961135e-03
-2.383159999999999854e+03,2.068423665918718828e-03
-2.382640000000000327e+03,2.071348305854476060e-03
-2.382119999999999891e+03,2.074292141680233233e-03
-2.381599999999999909e+03,2.077235842615990629e-03
-2.381079999999999927e+03,2.080179551997505139e-03
-2.380559999999999945e+03,2.083123234843262117e-03
-2.380039999999999964e+03,2.086085727759020257e-03
-2.379519999999999982e+03,2.089048567694777071e-03
-2.379000000000000000e+03,2.092011003870534493e-03
-2.378480000000000018e+03,2.094993259922049017e-03
-2.377960000000000036e+03,2.097975199857807140e-03
-2.377440000000000055e+03,2.100956763703564108e-03
-2.376920000000000073e+03,2.103938647949321877e-03
-2.376399999999999636e+03,2.106939340865078732e-03
-2.375880000000000109e+03,2.109921595866593325e-03
-2.375360000000000127e+03,2.112941735802350597e-03
-2.374840000000000146e+03,2.115942373028107965e-03
-2.374319999999999709e+03,2.118961983893865187e-03
-2.373800000000000182e+03,2.121982120945379267e-03
-2.373280000000000200e+03,2.125002232861137024e-03
-2.372760000000000218e+03,2.128021469036894299e-03
-2.372239999999999782e+03,2.131060708972651579e-03
-2.371719999999999800e+03,2.134099948908408425e-03
-2.371199999999999818e+03,2.137138628869923382e-03
-2.370680000000000291e+03,2.140196941135681132e-03
-2.370159999999999854e+03,2.143235334051438266e-03
-2.369639999999999873e+03,2.146312716897195300e-03
-2.369119999999999891e+03,2.149370900968710502e-03
-2.368600000000000364e+03,2.152447993884467822e-03
-2.368079999999999927e+03,2.155524906150224542e-03
-2.367559999999999945e+03,2.158601788995982707e-03
-2.367039999999999964e+03,2.161698326047497253e-03
-2.366519999999999982e+03,2.164775265983254812e-03
-2.366000000000000000e+03,2.167870902159011251e-03
-2.365480000000000018e+03,2.170986014074769311e-03
-2.364960000000000036e+03,2.174082398146284095e-03
-2.364440000000000055e+03,2.177197661992040685e-03
-2.363920000000000073e+03,2.180312746237798339e-03
-2.363400000000000091e+03,2.183446639153555514e-03
-2.362880000000000109e+03,2.186581194155070434e-03
-2.362359999999999673e+03,2.189715434090827150e-03
-2.361840000000000146e+03,2.192849298986584376e-03
-2.361320000000000164e+03,2.195983482182342541e-03
-2.360800000000000182e+03,2.199137166253856482e-03
-2.360279999999999745e+03,2.202289659169614361e-03
-2.359760000000000218e+03,2.205462071085371144e-03
-2.359240000000000236e+03,2.208634454281128458e-03
-2.358720000000000255e+03,2.211806891332643299e-03
-2.358199999999999818e+03,2.214979331268400898e-03
-2.357679999999999836e+03,2.218151214114157631e-03
-2.357159999999999854e+03,2.221342446029915541e-03
-2.356639999999999873e+03,2.224534302431429526e-03
-2.356119999999999891e+03,2.227724938257187159e-03
-2.355599999999999909e+03,2.230935578192944774e-03
-2.355079999999999927e+03,2.234145718128702218e-03
-2.354559999999999945e+03,2.237375426110217204e-03
-2.354039999999999964e+03,2.240585510355974294e-03
-2.353519999999999982e+03,2.243815250291731483e-03
-2.353000000000000000e+03,2.247063587343246186e-03
-2.352480000000000018e+03,2.250292798209003759e-03
-2.351960000000000036e+03,2.253541649124760418e-03
-2.351440000000000055e+03,2.256789614370517498e-03
-2.350920000000000073e+03,2.260038269372032296e-03
-2.350400000000000091e+03,2.263305709307789765e-03
-2.349880000000000109e+03,2.266573274203547914e-03
-2.349360000000000127e+03,2.269841058275062166e-03
-2.348839999999999691e+03,2.273127541470819357e-03
-2.348319999999999709e+03,2.276395020406576670e-03
-2.347800000000000182e+03,2.279681213322333738e-03
-2.347280000000000200e+03,2.282987140303848177e-03
-2.346759999999999764e+03,2.286292780239606096e-03
-2.346239999999999782e+03,2.289598045485363199e-03
-2.345720000000000255e+03,2.292904029556877901e-03
-2.345200000000000273e+03,2.296228712402634264e-03
-2.344679999999999836e+03,2.299553144318392060e-03
-2.344159999999999854e+03,2.302877728389907466e-03
-2.343639999999999873e+03,2.306202411585664240e-03
-2.343119999999999891e+03,2.309546223501421792e-03
-2.342599999999999909e+03,2.312889216417178713e-03
-2.342079999999999927e+03,2.316252539488693283e-03
-2.341559999999999945e+03,2.319615450354451346e-03
-2.341039999999999964e+03,2.322977515250208760e-03
-2.340519999999999982e+03,2.326340771651722646e-03
-2.340000000000000000e+03,2.329722282517480113e-03
-2.339480000000000018e+03,2.333104014433237498e-03
-2.338960000000000036e+03,2.336485898504752062e-03
-2.338440000000000055e+03,2.339887010420509637e-03
-2.337920000000000073e+03,2.343268493616267132e-03
-2.337400000000000091e+03,2.346688730667781039e-03
-2.336880000000000109e+03,2.350089409603538671e-03
-2.336360000000000127e+03,2.353509121519296518e-03
-2.335840000000000146e+03,2.356929176520810784e-03
-2.335320000000000164e+03,2.360368169436567916e-03
-2.334799999999999727e+03,2.363807020702325592e-03
-2.334279999999999745e+03,2.367246175703839866e-03
-2.333760000000000218e+03,2.370684987619597287e-03
-2.333240000000000236e+03,2.374142580535354256e-03
-2.332719999999999800e+03,2.377600903606869129e-03
-2.332199999999999818e+03,2.381058814472626628e-03
-2.331680000000000291e+03,2.384535798718383660e-03
-2.331160000000000309e+03,2.388012835769899155e-03
-2.330639999999999873e+03,2.391489914705655952e-03
-2.330119999999999891e+03,2.394986025571413032e-03
-2.329599999999999909e+03,2.398482009642927907e-03
-2.329079999999999927e+03,2.401977813538685221e-03
-2.328559999999999945e+03,2.405493025804442218e-03
-2.328039999999999964e+03,2.409008580805957391e-03
-2.327519999999999982e+03,2.412523320741714623e-03
-2.327000000000000000e+03,2.416038252657471460e-03
-2.326480000000000018e+03,2.419592008708986580e-03
-2.325960000000000036e+03,2.423125819574743940e-03
-2.325440000000000055e+03,2.426679270840500797e-03
-2.324920000000000073e+03,2.430213107892015712e-03
-2.324400000000000091e+03,2.433785647827772704e-03
-2.323880000000000109e+03,2.437338569673529968e-03
-2.323360000000000127e+03,2.440910953745044874e-03
-2.322840000000000146e+03,2.444483493680802734e-03
-2.322320000000000164e+03,2.448074669732316216e-03
-2.321800000000000182e+03,2.451646652928074054e-03
-2.321279999999999745e+03,2.455257364843831981e-03
-2.320759999999999764e+03,2.458848887915346306e-03
-2.320239999999999782e+03,2.462459127851103578e-03
-2.319720000000000255e+03,2.466068991696861428e-03
-2.319199999999999818e+03,2.469679614768375761e-03
-2.318679999999999836e+03,2.473328026684132666e-03
-2.318159999999999854e+03,2.476957722085647469e-03
-2.317640000000000327e+03,2.480587032951404869e-03
-2.317119999999999891e+03,2.484235125867162181e-03
-2.316599999999999909e+03,2.487883948938676530e-03
-2.316079999999999927e+03,2.491551460854434311e-03
-2.315559999999999945e+03,2.495218971720191727e-03
-2.315039999999999964e+03,2.498886894791706084e-03
-2.314519999999999982e+03,2.502573007057462811e-03
-2.314000000000000000e+03,2.506259683108977634e-03
-2.313480000000000018e+03,2.509946293974735492e-03
-2.312960000000000036e+03,2.513632405890492243e-03
-2.312440000000000055e+03,2.517338528962007917e-03
-2.311920000000000073e+03,2.521043768897764190e-03
-2.311399999999999636e+03,2.524768991969279005e-03
-2.310880000000000109e+03,2.528493455815036470e-03
-2.310360000000000127e+03,2.532217779060793976e-03
