z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182468624015783594e-03
-2.598960000000000036e+03,1.183978240699288869e-03
-2.598440000000000055e+03,1.185506638989288581e-03
-2.597919999999999618e+03,1.187016255672794507e-03
-2.597400000000000091e+03,1.188544945736299749e-03
-2.596880000000000109e+03,1.190073634399805083e-03
-2.596360000000000127e+03,1.191602352483310491e-03
-2.595840000000000146e+03,1.193149810373310242e-03
-2.595319999999999709e+03,1.194678499386816204e-03
-2.594800000000000182e+03,1.196207217120321851e-03
-2.594279999999999745e+03,1.197755006133826954e-03
-2.593759999999999764e+03,1.199302532093826862e-03
-2.593240000000000236e+03,1.200850321107332398e-03
-2.592719999999999800e+03,1.202379038840838263e-03
-2.592200000000000273e+03,1.203926827854343799e-03
-2.591680000000000291e+03,1.205493677517849088e-03
-2.591159999999999854e+03,1.207041175807848808e-03
-2.590640000000000327e+03,1.208588992491354533e-03
-2.590119999999999891e+03,1.210155882554859791e-03
-2.589599999999999909e+03,1.211722799238365306e-03
-2.589079999999999927e+03,1.213289689301870998e-03
-2.588559999999999945e+03,1.214856314211870767e-03
-2.588039999999999964e+03,1.216423175205376362e-03
-2.587519999999999982e+03,1.217990093288881786e-03
-2.587000000000000000e+03,1.219556942952387075e-03
-2.586480000000000473e+03,1.221142961035892724e-03
-2.585960000000000036e+03,1.222709557925892544e-03
-2.585439999999999600e+03,1.224295576009397975e-03
-2.584920000000000073e+03,1.225881564672903767e-03
-2.584400000000000091e+03,1.227467525666409154e-03
-2.583879999999999654e+03,1.229053571419914340e-03
-2.583360000000000127e+03,1.230639240639914414e-03
-2.582840000000000146e+03,1.232225286393420034e-03
-2.582320000000000164e+03,1.233830347386925212e-03
-2.581800000000000182e+03,1.235416354140430988e-03
-2.581279999999999745e+03,1.237021415133936382e-03
-2.580760000000000218e+03,1.238626269113936263e-03
-2.580239999999999782e+03,1.240231330107441875e-03
-2.579719999999999800e+03,1.241836446790947190e-03
-2.579200000000000273e+03,1.243441536854452897e-03
-2.578679999999999836e+03,1.245065753537958220e-03
-2.578159999999999854e+03,1.246670551827958181e-03
-2.577640000000000327e+03,1.248294768511463721e-03
-2.577119999999999891e+03,1.249899858574968995e-03
-2.576600000000000364e+03,1.251524047238474369e-03
-2.576079999999999927e+03,1.253148265321979817e-03
-2.575559999999999945e+03,1.254791553985484982e-03
-2.575039999999999964e+03,1.256415451225485020e-03
-2.574519999999999982e+03,1.258039629958991081e-03
-2.574000000000000000e+03,1.259682918972496223e-03
-2.573480000000000018e+03,1.261307136706001693e-03
-2.572960000000000036e+03,1.262950425719507270e-03
-2.572440000000000509e+03,1.264593451679507218e-03
-2.571920000000000073e+03,1.266236740693012577e-03
-2.571399999999999636e+03,1.267880058426518273e-03
-2.570880000000000109e+03,1.269523347440023198e-03
-2.570360000000000127e+03,1.271185736103529022e-03
-2.569839999999999691e+03,1.272829054187034695e-03
-2.569320000000000164e+03,1.274491151077034555e-03
-2.568800000000000182e+03,1.276153860380539740e-03
-2.568279999999999745e+03,1.277816249044045347e-03
-2.567760000000000218e+03,1.279478667127550593e-03
-2.567239999999999782e+03,1.281141055791056201e-03
-2.566720000000000255e+03,1.282822545854561506e-03
-2.566199999999999818e+03,1.284484670764561749e-03
-2.565679999999999836e+03,1.286166160828067055e-03
-2.565160000000000309e+03,1.287847677511572402e-03
-2.564639999999999873e+03,1.289529138505078045e-03
-2.564119999999999891e+03,1.291210684258583923e-03
-2.563600000000000364e+03,1.292892145252089349e-03
-2.563079999999999927e+03,1.294573399232089046e-03
-2.562559999999999491e+03,1.296254860225594689e-03
-2.562039999999999964e+03,1.297955505979100140e-03
-2.561519999999999982e+03,1.299656066972605575e-03
-2.561000000000000000e+03,1.301356712726110809e-03
-2.560480000000000018e+03,1.303057273719616460e-03
-2.559960000000000036e+03,1.304757627699616599e-03
-2.559440000000000055e+03,1.306458479913121971e-03
-2.558920000000000073e+03,1.308159096596627543e-03
-2.558400000000000091e+03,1.309878786660132648e-03
-2.557880000000000109e+03,1.311598503343638228e-03
-2.557359999999999673e+03,1.313299093407143759e-03
-2.556840000000000146e+03,1.315018518317143809e-03
-2.556320000000000164e+03,1.316738236050648886e-03
-2.555800000000000182e+03,1.318477025064154285e-03
-2.555279999999999745e+03,1.320196742797660229e-03
-2.554760000000000218e+03,1.321935531811165411e-03
-2.554240000000000236e+03,1.323655249544670922e-03
-2.553720000000000255e+03,1.325394038558176755e-03
-2.553199999999999818e+03,1.327132564518176310e-03
-2.552679999999999836e+03,1.328871644751681864e-03
-2.552159999999999854e+03,1.330610462485187382e-03
-2.551639999999999873e+03,1.332368351498692573e-03
-2.551119999999999891e+03,1.334107140162198212e-03
-2.550599999999999909e+03,1.335865058245703715e-03
-2.550079999999999927e+03,1.337603846909208921e-03
-2.549559999999999945e+03,1.339361473219209111e-03
-2.549039999999999964e+03,1.341119361882714541e-03
-2.548519999999999982e+03,1.342896379966219836e-03
-2.548000000000000000e+03,1.344654268629725266e-03
-2.547480000000000018e+03,1.346431286713230778e-03
-2.546960000000000036e+03,1.348189466596736363e-03
-2.546440000000000055e+03,1.349966484680241658e-03
-2.545920000000000073e+03,1.351743220570241844e-03
-2.545400000000000091e+03,1.353520238653747355e-03
-2.544880000000000109e+03,1.355293727317252901e-03
-2.544360000000000127e+03,1.357076373070758559e-03
-2.543839999999999691e+03,1.358839834064263759e-03
-2.543319999999999709e+03,1.360622450747769321e-03
-2.542800000000000182e+03,1.362385440811274880e-03
-2.542280000000000200e+03,1.364167765721274695e-03
-2.541759999999999764e+03,1.365950647004779937e-03
-2.541239999999999782e+03,1.367733263688285499e-03
-2.540720000000000255e+03,1.369534453751790858e-03
-2.540200000000000273e+03,1.371336170435296644e-03
-2.539679999999999836e+03,1.373118260498801995e-03
-2.539159999999999854e+03,1.374919977182307348e-03
-2.538639999999999873e+03,1.376721206245812767e-03
-2.538119999999999891e+03,1.378522631155812807e-03
-2.537599999999999909e+03,1.380323821219318382e-03
-2.537079999999999927e+03,1.382144929122823898e-03
-2.536559999999999945e+03,1.383946146856329228e-03
-2.536039999999999964e+03,1.385766935869834618e-03
-2.535519999999999982e+03,1.387587253603340173e-03
-2.535000000000000000e+03,1.389408042616845562e-03
-2.534480000000000018e+03,1.391228360350350900e-03
-2.533960000000000036e+03,1.393048649363856336e-03
-2.533440000000000055e+03,1.394888314323856167e-03
-2.532920000000000073e+03,1.396708894557361974e-03
-2.532400000000000091e+03,1.398548312290867320e-03
-2.531880000000000109e+03,1.400387701304372763e-03
-2.531360000000000127e+03,1.402227119037878543e-03
-2.530840000000000146e+03,1.404067008051383941e-03
-2.530320000000000164e+03,1.405906425784889287e-03
-2.529799999999999727e+03,1.407764942468394710e-03
-2.529279999999999745e+03,1.409623442461899840e-03
-2.528760000000000218e+03,1.411481987661900202e-03
-2.528240000000000236e+03,1.413321348655405697e-03
-2.527719999999999800e+03,1.415198994408911008e-03
-2.527199999999999818e+03,1.417057455402416510e-03
-2.526680000000000291e+03,1.418916001155921813e-03
-2.526160000000000309e+03,1.420793562149427107e-03
-2.525639999999999873e+03,1.422671246902933130e-03
-2.525119999999999891e+03,1.424530027136438302e-03
-2.524599999999999909e+03,1.426426744869943889e-03
-2.524079999999999927e+03,1.428304069779943791e-03
-2.523559999999999945e+03,1.430181659843449181e-03
-2.523039999999999964e+03,1.432078376526954838e-03
-2.522519999999999982e+03,1.433955466590460274e-03
-2.522000000000000000e+03,1.435852222273965775e-03
-2.521480000000000018e+03,1.437749203557471111e-03
-2.520960000000000036e+03,1.439645920240976767e-03
-2.520440000000000055e+03,1.441542110304481995e-03
-2.519920000000000073e+03,1.443457926987987659e-03
-2.519400000000000091e+03,1.445373744721493254e-03
-2.518880000000000109e+03,1.447289072734998404e-03
-2.518360000000000127e+03,1.449204889914998623e-03
-2.517840000000000146e+03,1.451120178928503928e-03
-2.517320000000000164e+03,1.453035996662009740e-03
-2.516800000000000182e+03,1.454951285675514612e-03
-2.516279999999999745e+03,1.456886242409020059e-03
-2.515759999999999764e+03,1.458820631422525589e-03
-2.515239999999999782e+03,1.460736768396031070e-03
-2.514720000000000255e+03,1.462671157059536407e-03
-2.514199999999999818e+03,1.464606075143041987e-03
-2.513679999999999836e+03,1.466559602806547175e-03
-2.513159999999999854e+03,1.468494520890052755e-03
-2.512640000000000327e+03,1.470448009553558099e-03
-2.512119999999999891e+03,1.472401527083558575e-03
-2.511599999999999909e+03,1.474355015747063919e-03
-2.511079999999999927e+03,1.476309100500569106e-03
-2.510559999999999945e+03,1.478281661494074703e-03
-2.510039999999999964e+03,1.480235207247580309e-03
-2.509519999999999982e+03,1.482207768241085907e-03
-2.509000000000000000e+03,1.484181205214590762e-03
-2.508480000000000018e+03,1.486153805208096637e-03
-2.507960000000000036e+03,1.488126450961602034e-03
-2.507440000000000055e+03,1.490099067645107552e-03
-2.506920000000000073e+03,1.492071657708612812e-03
-2.506399999999999636e+03,1.494063704612118119e-03
-2.505880000000000109e+03,1.496077394675623951e-03
-2.505360000000000127e+03,1.498069111359129259e-03
-2.504840000000000146e+03,1.500060509649129214e-03
-2.504319999999999709e+03,1.502052265332635018e-03
-2.503800000000000182e+03,1.504063374286140637e-03
-2.503280000000000200e+03,1.506055092369645854e-03
-2.502760000000000218e+03,1.508065881033151439e-03
-2.502239999999999782e+03,1.510076238116656554e-03
-2.501719999999999800e+03,1.512087054800161871e-03
-2.501199999999999818e+03,1.514098136083667735e-03
-2.500680000000000291e+03,1.516128052767173060e-03
-2.500159999999999854e+03,1.518157509500678423e-03
-2.499639999999999873e+03,1.520187398514183993e-03
-2.499119999999999891e+03,1.522217316247689465e-03
-2.498600000000000364e+03,1.524246996481195019e-03
-2.498079999999999927e+03,1.526276953214700336e-03
-2.497559999999999945e+03,1.528325942228205697e-03
-2.497039999999999964e+03,1.530355359961711433e-03
-2.496519999999999982e+03,1.532404376645216549e-03
-2.496000000000000000e+03,1.534453224948722052e-03
-2.495480000000000018e+03,1.536501921838721906e-03
