z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181919433052666885e-03
-2.598960000000000036e+03,1.183428576076886105e-03
-2.598440000000000055e+03,1.184956736426885648e-03
-2.597919999999999618e+03,1.186465879451105735e-03
-2.597400000000000091e+03,1.187994095855325139e-03
-2.596880000000000109e+03,1.189522310859544418e-03
-2.596360000000000127e+03,1.191050555283763987e-03
-2.595840000000000146e+03,1.192597775233763787e-03
-2.595319999999999709e+03,1.194125990587983476e-03
-2.594800000000000182e+03,1.195654234662203068e-03
-2.594279999999999745e+03,1.197201550016422549e-03
-2.593759999999999764e+03,1.198748838036422289e-03
-2.593240000000000236e+03,1.200296153390641770e-03
-2.592719999999999800e+03,1.201824397464861796e-03
-2.592200000000000273e+03,1.203371712819081276e-03
-2.591680000000000291e+03,1.204938088823300727e-03
-2.591159999999999854e+03,1.206485349173300496e-03
-2.590640000000000327e+03,1.208032692197520165e-03
-2.590119999999999891e+03,1.209599108601739368e-03
-2.589599999999999909e+03,1.211165551625959262e-03
-2.589079999999999927e+03,1.212731968030178898e-03
-2.588559999999999945e+03,1.214298355000178499e-03
-2.588039999999999964e+03,1.215864742334398256e-03
-2.587519999999999982e+03,1.217431186758617624e-03
-2.587000000000000000e+03,1.218997562762837075e-03
-2.586480000000000473e+03,1.220583107187056884e-03
-2.585960000000000036e+03,1.222149466137056753e-03
-2.585439999999999600e+03,1.223735010561276130e-03
-2.584920000000000073e+03,1.225320525565495649e-03
-2.584400000000000091e+03,1.226906012899714980e-03
-2.583879999999999654e+03,1.228491584993934545e-03
-2.583360000000000127e+03,1.230077016273934450e-03
-2.582840000000000146e+03,1.231662588368154015e-03
-2.582320000000000164e+03,1.233267175702373571e-03
-2.581800000000000182e+03,1.234852708796593075e-03
-2.581279999999999745e+03,1.236457296130812631e-03
-2.580760000000000218e+03,1.238061912170812778e-03
-2.580239999999999782e+03,1.239666499505032117e-03
-2.579719999999999800e+03,1.241271142529251593e-03
-2.579200000000000273e+03,1.242875758933471245e-03
-2.578679999999999836e+03,1.244499501957690513e-03
-2.578159999999999854e+03,1.246104062307690739e-03
-2.577640000000000327e+03,1.247727805331910224e-03
-2.577119999999999891e+03,1.249332421736129442e-03
-2.576600000000000364e+03,1.250956136740348978e-03
-2.576079999999999927e+03,1.252579881164568370e-03
-2.575559999999999945e+03,1.254222696168787697e-03
-2.575039999999999964e+03,1.255846355468788001e-03
-2.574519999999999982e+03,1.257470060543007572e-03
-2.574000000000000000e+03,1.259112875897226876e-03
-2.573480000000000018e+03,1.260736619971446291e-03
-2.572960000000000036e+03,1.262379435325666028e-03
-2.572440000000000509e+03,1.264022223345666242e-03
-2.571920000000000073e+03,1.265665038699885763e-03
-2.571399999999999636e+03,1.267307882774105186e-03
-2.570880000000000109e+03,1.268950698128324273e-03
-2.570360000000000127e+03,1.270612613132543825e-03
-2.569839999999999691e+03,1.272255457556763659e-03
-2.569320000000000164e+03,1.273917316506763785e-03
-2.568800000000000182e+03,1.275579314210982746e-03
-2.568279999999999745e+03,1.277241229215202514e-03
-2.567760000000000218e+03,1.278903173639421706e-03
-2.567239999999999782e+03,1.280565088643641474e-03
-2.566720000000000255e+03,1.282246105047860942e-03
-2.566199999999999818e+03,1.283907992017861016e-03
-2.565679999999999836e+03,1.285589008422080267e-03
-2.565160000000000309e+03,1.287270051446299775e-03
-2.564639999999999873e+03,1.288951038780519146e-03
-2.564119999999999891e+03,1.290632110874739402e-03
-2.563600000000000364e+03,1.292313098208958556e-03
-2.563079999999999927e+03,1.293994114248958301e-03
-2.562559999999999491e+03,1.295675101583178106e-03
-2.562039999999999964e+03,1.297375273677397502e-03
-2.561519999999999982e+03,1.299075361011617314e-03
-2.561000000000000000e+03,1.300775533105836494e-03
-2.560480000000000018e+03,1.302475620440056089e-03
-2.559960000000000036e+03,1.304175736480056276e-03
-2.559440000000000055e+03,1.305875877094275859e-03
-2.558920000000000073e+03,1.307576020118495158e-03
-2.558400000000000091e+03,1.309295236522714642e-03
-2.557880000000000109e+03,1.311014479546933949e-03
-2.557359999999999673e+03,1.312714595951153642e-03
-2.556840000000000146e+03,1.314433782921153740e-03
-2.556320000000000164e+03,1.316153026995372762e-03
-2.555800000000000182e+03,1.317891342349592322e-03
-2.555279999999999745e+03,1.319610586423811995e-03
-2.554760000000000218e+03,1.321348901778031555e-03
-2.554240000000000236e+03,1.323068145852250794e-03
-2.553720000000000255e+03,1.324806461206470788e-03
-2.553199999999999818e+03,1.326544749226470392e-03
-2.552679999999999836e+03,1.328283117860689939e-03
-2.552159999999999854e+03,1.330021461934909402e-03
-2.551639999999999873e+03,1.331778877289128754e-03
-2.551119999999999891e+03,1.333517192293348554e-03
-2.550599999999999909e+03,1.335274636717568002e-03
-2.550079999999999927e+03,1.337012951721787152e-03
-2.549559999999999945e+03,1.338770340091787392e-03
-2.549039999999999964e+03,1.340527755096006766e-03
-2.548519999999999982e+03,1.342304299520226439e-03
-2.548000000000000000e+03,1.344061714524445814e-03
-2.547480000000000018e+03,1.345838258948665487e-03
-2.546960000000000036e+03,1.347595727232884849e-03
-2.546440000000000055e+03,1.349372271657104305e-03
-2.545920000000000073e+03,1.351148769607104540e-03
-2.545400000000000091e+03,1.352925314031323996e-03
-2.544880000000000109e+03,1.354698329035543920e-03
-2.544360000000000127e+03,1.356480501129762872e-03
-2.543839999999999691e+03,1.358243488463982450e-03
-2.543319999999999709e+03,1.360025631488202174e-03
-2.542800000000000182e+03,1.361788147892421677e-03
-2.542280000000000200e+03,1.363570234862421541e-03
-2.541759999999999764e+03,1.365352404546640560e-03
-2.541239999999999782e+03,1.367134547570860283e-03
-2.540720000000000255e+03,1.368935263975080020e-03
-2.540200000000000273e+03,1.370736506999299534e-03
-2.539679999999999836e+03,1.372518123403519046e-03
-2.539159999999999854e+03,1.374319366427738344e-03
-2.538639999999999873e+03,1.376120121831957924e-03
-2.538119999999999891e+03,1.377921308801958230e-03
-2.537599999999999909e+03,1.379722025206177533e-03
-2.537079999999999927e+03,1.381542421510397259e-03
-2.536559999999999945e+03,1.383343165584616317e-03
-2.536039999999999964e+03,1.385163480938835867e-03
-2.535519999999999982e+03,1.386983325013055584e-03
-2.535000000000000000e+03,1.388803640367274918e-03
-2.534480000000000018e+03,1.390623484441494201e-03
-2.533960000000000036e+03,1.392443299795713581e-03
-2.533440000000000055e+03,1.394282726815713460e-03
-2.532920000000000073e+03,1.396102595449933478e-03
-2.532400000000000091e+03,1.397941539524152768e-03
-2.531880000000000109e+03,1.399780454878372373e-03
-2.531360000000000127e+03,1.401619398952591881e-03
-2.530840000000000146e+03,1.403458814306811440e-03
-2.530320000000000164e+03,1.405297758381030947e-03
-2.529799999999999727e+03,1.407155801405250532e-03
-2.529279999999999745e+03,1.409013827739469607e-03
-2.528760000000000218e+03,1.410871897059469849e-03
-2.528240000000000236e+03,1.412710784393689505e-03
-2.527719999999999800e+03,1.414587956487908978e-03
-2.527199999999999818e+03,1.416445943822128425e-03
