z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181916530411984169e-03
-2.598960000000000036e+03,1.183425670697863235e-03
-2.598440000000000055e+03,1.184953831047862779e-03
-2.597919999999999618e+03,1.186462971333742495e-03
-2.597400000000000091e+03,1.187991184999621745e-03
-2.596880000000000109e+03,1.189519397265500870e-03
-2.596360000000000127e+03,1.191047638951380069e-03
-2.595840000000000146e+03,1.192594858901379869e-03
-2.595319999999999709e+03,1.194123071517259188e-03
-2.594800000000000182e+03,1.195651312853138843e-03
-2.594279999999999745e+03,1.197198625469017737e-03
-2.593759999999999764e+03,1.198745913489017477e-03
-2.593240000000000236e+03,1.200293226104896587e-03
-2.592719999999999800e+03,1.201821467440776460e-03
-2.592200000000000273e+03,1.203368780056655787e-03
-2.591680000000000291e+03,1.204935153322534867e-03
-2.591159999999999854e+03,1.206482413672534636e-03
-2.590640000000000327e+03,1.208029753958413935e-03
-2.590119999999999891e+03,1.209596167624293200e-03
-2.589599999999999909e+03,1.211162607910172507e-03
-2.589079999999999927e+03,1.212729021576051990e-03
-2.588559999999999945e+03,1.214295408546051591e-03
-2.588039999999999964e+03,1.215861793141931194e-03
-2.587519999999999982e+03,1.217428234827810409e-03
-2.587000000000000000e+03,1.218994608093689272e-03
-2.586480000000000473e+03,1.220580149779568711e-03
-2.585960000000000036e+03,1.222146508729568580e-03
-2.585439999999999600e+03,1.223732050415447803e-03
-2.584920000000000073e+03,1.225317562681326952e-03
-2.584400000000000091e+03,1.226903047277206130e-03
-2.583879999999999654e+03,1.228488616633085541e-03
-2.583360000000000127e+03,1.230074047913085446e-03
-2.582840000000000146e+03,1.231659617268964857e-03
-2.582320000000000164e+03,1.233264201864843826e-03
-2.581800000000000182e+03,1.234849732220723393e-03
-2.581279999999999745e+03,1.236454316816602578e-03
-2.580760000000000218e+03,1.238058932856602725e-03
-2.580239999999999782e+03,1.239663517452481694e-03
-2.579719999999999800e+03,1.241268157738360800e-03
-2.579200000000000273e+03,1.242872771404240516e-03
-2.578679999999999836e+03,1.244496511690119413e-03
-2.578159999999999854e+03,1.246101072040119639e-03
-2.577640000000000327e+03,1.247724812325998753e-03
-2.577119999999999891e+03,1.249329425991877818e-03
-2.576600000000000364e+03,1.250953138257756983e-03
-2.576079999999999927e+03,1.252576879943636222e-03
-2.575559999999999945e+03,1.254219692209515178e-03
-2.575039999999999964e+03,1.255843351509515265e-03
-2.574519999999999982e+03,1.257467053845394899e-03
-2.574000000000000000e+03,1.259109866461273833e-03
-2.573480000000000018e+03,1.260733607797152878e-03
-2.572960000000000036e+03,1.262376420413032461e-03
-2.572440000000000509e+03,1.264019208433032676e-03
-2.571920000000000073e+03,1.265662021048911826e-03
-2.571399999999999636e+03,1.267304862384790879e-03
-2.570880000000000109e+03,1.268947675000669812e-03
-2.570360000000000127e+03,1.270609587266549210e-03
-2.569839999999999691e+03,1.272252428952428674e-03
-2.569320000000000164e+03,1.273914287902428799e-03
-2.568800000000000182e+03,1.275576282868307607e-03
-2.568279999999999745e+03,1.277238195134187005e-03
-2.567760000000000218e+03,1.278900136820066043e-03
-2.567239999999999782e+03,1.280562049085945658e-03
-2.566720000000000255e+03,1.282243062751824755e-03
-2.566199999999999818e+03,1.283904949721824829e-03
-2.565679999999999836e+03,1.285585963387703926e-03
-2.565160000000000309e+03,1.287267003673583064e-03
-2.564639999999999873e+03,1.288947988269462065e-03
-2.564119999999999891e+03,1.290629057625341950e-03
-2.563600000000000364e+03,1.292310042221220950e-03
-2.563079999999999927e+03,1.293991058261220913e-03
-2.562559999999999491e+03,1.295672042857100130e-03
-2.562039999999999964e+03,1.297372212212979372e-03
-2.561519999999999982e+03,1.299072296808858815e-03
-2.561000000000000000e+03,1.300772466164737840e-03
-2.560480000000000018e+03,1.302472550760617066e-03
-2.559960000000000036e+03,1.304172666800617253e-03
-2.559440000000000055e+03,1.305872804676496465e-03
-2.558920000000000073e+03,1.307572944962375827e-03
