z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182571482958270047e-03
-2.598960000000000036e+03,1.184081186255494774e-03
-2.598440000000000055e+03,1.185609640345494306e-03
-2.597919999999999618e+03,1.187119343642719467e-03
-2.597400000000000091e+03,1.188648120319944377e-03
-2.596880000000000109e+03,1.190176895597168730e-03
-2.596360000000000127e+03,1.191705700294393589e-03
-2.595840000000000146e+03,1.193253213984393594e-03
-2.595319999999999709e+03,1.194781989611618574e-03
-2.594800000000000182e+03,1.196310793958843240e-03
-2.594279999999999745e+03,1.197858669586068011e-03
-2.593759999999999764e+03,1.199406251346067740e-03
-2.593240000000000236e+03,1.200954126973292728e-03
-2.592719999999999800e+03,1.202482931320518044e-03
-2.592200000000000273e+03,1.204030806947742598e-03
-2.591680000000000291e+03,1.205597743224967556e-03
-2.591159999999999854e+03,1.207145297314967313e-03
-2.590640000000000327e+03,1.208693200612192056e-03
-2.590119999999999891e+03,1.210260177289416766e-03
-2.589599999999999909e+03,1.211827180586641734e-03
-2.589079999999999927e+03,1.213394157263866444e-03
-2.588559999999999945e+03,1.214960837973866467e-03
-2.588039999999999964e+03,1.216527785581091297e-03
-2.587519999999999982e+03,1.218094790278316389e-03
-2.587000000000000000e+03,1.219661726555540913e-03
-2.586480000000000473e+03,1.221247831252765580e-03
-2.585960000000000036e+03,1.222814483942765654e-03
-2.585439999999999600e+03,1.224400588639990321e-03
-2.584920000000000073e+03,1.225986663917215131e-03
-2.584400000000000091e+03,1.227572711524439969e-03
-2.583879999999999654e+03,1.229158843891664391e-03
-2.583360000000000127e+03,1.230744568911664501e-03
-2.582840000000000146e+03,1.232330701278889573e-03
-2.582320000000000164e+03,1.233935848886114203e-03
-2.581800000000000182e+03,1.235521942253339214e-03
-2.581279999999999745e+03,1.237127089860564060e-03
-2.580760000000000218e+03,1.238731999640563762e-03
-2.580239999999999782e+03,1.240337147247788825e-03
-2.579719999999999800e+03,1.241942350545013375e-03
-2.579200000000000273e+03,1.243547527222238318e-03
-2.578679999999999836e+03,1.245171830519463093e-03
-2.578159999999999854e+03,1.246776684609463091e-03
-2.577640000000000327e+03,1.248400987906687649e-03
-2.577119999999999891e+03,1.250006164583912591e-03
-2.576600000000000364e+03,1.251630439861137417e-03
-2.576079999999999927e+03,1.253254744558362100e-03
-2.575559999999999945e+03,1.254898119835586717e-03
-2.575039999999999964e+03,1.256522072875586576e-03
-2.574519999999999982e+03,1.258146338222811871e-03
-2.574000000000000000e+03,1.259789713850036248e-03
-2.573480000000000018e+03,1.261414018197260954e-03
-2.572960000000000036e+03,1.263057393824486199e-03
-2.572440000000000509e+03,1.264700475584486184e-03
-2.571920000000000073e+03,1.266343851211710779e-03
-2.571399999999999636e+03,1.267987255558935709e-03
-2.570880000000000109e+03,1.269630631186160086e-03
-2.570360000000000127e+03,1.271293106463385145e-03
-2.569839999999999691e+03,1.272936511160610270e-03
-2.569320000000000164e+03,1.274598663850609950e-03
-2.568800000000000182e+03,1.276261515567834624e-03
-2.568279999999999745e+03,1.277923990845059249e-03
-2.567760000000000218e+03,1.279586495542284165e-03
-2.567239999999999782e+03,1.281248970819509224e-03
-2.566720000000000255e+03,1.282930547496733548e-03
-2.566199999999999818e+03,1.284592728206733828e-03
-2.565679999999999836e+03,1.286274304883958585e-03
-2.565160000000000309e+03,1.287955908181183167e-03
-2.564639999999999873e+03,1.289637455788408046e-03
-2.564119999999999891e+03,1.291319088155633158e-03
-2.563600000000000364e+03,1.293000635762858036e-03
-2.563079999999999927e+03,1.294681945542857770e-03
-2.562559999999999491e+03,1.296363493150082648e-03
-2.562039999999999964e+03,1.298064225517307551e-03
-2.561519999999999982e+03,1.299764873124532438e-03
-2.561000000000000000e+03,1.301465605491756690e-03
-2.560480000000000018e+03,1.303166253098981793e-03
-2.559960000000000036e+03,1.304866662878981969e-03
-2.559440000000000055e+03,1.306567657506206613e-03
-2.558920000000000073e+03,1.308268360803431420e-03
-2.558400000000000091e+03,1.309988137480656194e-03
-2.557880000000000109e+03,1.311707940777881009e-03
-2.557359999999999673e+03,1.313408617455105558e-03
-2.556840000000000146e+03,1.315128098165105862e-03
-2.556320000000000164e+03,1.316847902512330174e-03
-2.555800000000000182e+03,1.318586778139554808e-03
-2.555279999999999745e+03,1.320306582486780204e-03
-2.554760000000000218e+03,1.322045458114004838e-03
-2.554240000000000236e+03,1.323765262461229367e-03
-2.553720000000000255e+03,1.325504138088454652e-03
