z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181915372707750258e-03
-2.598960000000000036e+03,1.183424511901455447e-03
-2.598440000000000055e+03,1.184952672251454991e-03
-2.597919999999999618e+03,1.186461811445161047e-03
-2.597400000000000091e+03,1.187990024018866419e-03
-2.596880000000000109e+03,1.189518235192571450e-03
-2.596360000000000127e+03,1.191046475786276988e-03
-2.595840000000000146e+03,1.192593695736276788e-03
-2.595319999999999709e+03,1.194121907259982447e-03
-2.594800000000000182e+03,1.195650147503688008e-03
-2.594279999999999745e+03,1.197197459027393458e-03
-2.593759999999999764e+03,1.198744747047393198e-03
-2.593240000000000236e+03,1.200292058571098431e-03
-2.592719999999999800e+03,1.201820298814804643e-03
-2.592200000000000273e+03,1.203367610338509875e-03
-2.591680000000000291e+03,1.204933982512215078e-03
-2.591159999999999854e+03,1.206481242862215064e-03
-2.590640000000000327e+03,1.208028582055920702e-03
-2.590119999999999891e+03,1.209594994629625874e-03
-2.589599999999999909e+03,1.211161433823331520e-03
-2.589079999999999927e+03,1.212727846397037125e-03
-2.588559999999999945e+03,1.214294233367036943e-03
-2.588039999999999964e+03,1.215860616870742452e-03
-2.587519999999999982e+03,1.217427057464447789e-03
-2.587000000000000000e+03,1.218993429638153209e-03
-2.586480000000000473e+03,1.220578970231858554e-03
-2.585960000000000036e+03,1.222145329181858640e-03
-2.585439999999999600e+03,1.223730869775563985e-03
-2.584920000000000073e+03,1.225316380949269474e-03
-2.584400000000000091e+03,1.226901864452974774e-03
-2.583879999999999654e+03,1.228487432716680308e-03
-2.583360000000000127e+03,1.230072863996680213e-03
-2.582840000000000146e+03,1.231658432260385747e-03
-2.582320000000000164e+03,1.233263015764091055e-03
-2.581800000000000182e+03,1.234848545027796528e-03
-2.581279999999999745e+03,1.236453128531502053e-03
-2.580760000000000218e+03,1.238057744571502200e-03
-2.580239999999999782e+03,1.239662328075207291e-03
-2.579719999999999800e+03,1.241266967268912953e-03
-2.579200000000000273e+03,1.242871579842618358e-03
-2.578679999999999836e+03,1.244495319036323811e-03
-2.578159999999999854e+03,1.246099879386324038e-03
-2.577640000000000327e+03,1.247723618580029274e-03
-2.577119999999999891e+03,1.249328231153734462e-03
-2.576600000000000364e+03,1.250951942327439967e-03
-2.576079999999999927e+03,1.252575682921145328e-03
-2.575559999999999945e+03,1.254218494094850407e-03
-2.575039999999999964e+03,1.255842153394850494e-03
-2.574519999999999982e+03,1.257465854638556467e-03
-2.574000000000000000e+03,1.259108666162261523e-03
-2.573480000000000018e+03,1.260732406405966691e-03
-2.572960000000000036e+03,1.262375217929672397e-03
-2.572440000000000509e+03,1.264018005949672611e-03
-2.571920000000000073e+03,1.265660817473377884e-03
-2.571399999999999636e+03,1.267303657717083493e-03
-2.570880000000000109e+03,1.268946469240788549e-03
-2.570360000000000127e+03,1.270608380414494070e-03
-2.569839999999999691e+03,1.272251221008199873e-03
-2.569320000000000164e+03,1.273913079958199782e-03
-2.568800000000000182e+03,1.275575073831904929e-03
-2.568279999999999745e+03,1.277236985005610233e-03
-2.567760000000000218e+03,1.278898925599315610e-03
-2.567239999999999782e+03,1.280560836773021348e-03
-2.566720000000000255e+03,1.282241849346726567e-03
-2.566199999999999818e+03,1.283903736316726642e-03
-2.565679999999999836e+03,1.285584748890432078e-03
-2.565160000000000309e+03,1.287265788084137339e-03
-2.564639999999999873e+03,1.288946771587842896e-03
-2.564119999999999891e+03,1.290627839851548686e-03
-2.563600000000000364e+03,1.292308823355253810e-03
-2.563079999999999927e+03,1.293989839395253772e-03
-2.562559999999999491e+03,1.295670822898959329e-03
-2.562039999999999964e+03,1.297370991162664694e-03
-2.561519999999999982e+03,1.299071074666370259e-03
-2.561000000000000000e+03,1.300771242930075624e-03
-2.560480000000000018e+03,1.302471326433780972e-03
-2.559960000000000036e+03,1.304171442473781159e-03
-2.559440000000000055e+03,1.305871579257486493e-03
-2.558920000000000073e+03,1.307571718451192196e-03
-2.558400000000000091e+03,1.309290931024897431e-03
-2.557880000000000109e+03,1.311010170218602925e-03
-2.557359999999999673e+03,1.312710282792308152e-03
-2.556840000000000146e+03,1.314429469762308251e-03
-2.556320000000000164e+03,1.316148710006013458e-03
-2.555800000000000182e+03,1.317887021529718988e-03
-2.555279999999999745e+03,1.319606261773424629e-03
-2.554760000000000218e+03,1.321344573297129725e-03
-2.554240000000000236e+03,1.323063813540835149e-03
-2.553720000000000255e+03,1.324802125064540896e-03
-2.553199999999999818e+03,1.326540413084540499e-03
-2.552679999999999836e+03,1.328278777888246016e-03
-2.552159999999999854e+03,1.330017118131951665e-03
-2.551639999999999873e+03,1.331774529655656552e-03
-2.551119999999999891e+03,1.333512840829362538e-03
-2.550599999999999909e+03,1.335270281423067739e-03
-2.550079999999999927e+03,1.337008592596773075e-03
-2.549559999999999945e+03,1.338765980966773097e-03
-2.549039999999999964e+03,1.340523392140478658e-03
-2.548519999999999982e+03,1.342299932734184083e-03
-2.548000000000000000e+03,1.344057343907889210e-03
