z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181939749166708827e-03
-2.598960000000000036e+03,1.183448911357073497e-03
-2.598440000000000055e+03,1.184977071707073041e-03
-2.597919999999999618e+03,1.186486233897438361e-03
-2.597400000000000091e+03,1.188014469467803215e-03
-2.596880000000000109e+03,1.189542703638167727e-03
-2.596360000000000127e+03,1.191070967228532746e-03
-2.595840000000000146e+03,1.192618187178532546e-03
-2.595319999999999709e+03,1.194146421698897469e-03
-2.594800000000000182e+03,1.195674684939262511e-03
-2.594279999999999745e+03,1.197222019459627225e-03
-2.593759999999999764e+03,1.198769307479626966e-03
-2.593240000000000236e+03,1.200316641999991680e-03
-2.592719999999999800e+03,1.201844905240356939e-03
-2.592200000000000273e+03,1.203392239760721870e-03
-2.591680000000000291e+03,1.204958634931086554e-03
-2.591159999999999854e+03,1.206505895281086540e-03
-2.590640000000000327e+03,1.208053257471451225e-03
-2.590119999999999891e+03,1.209619693041815878e-03
-2.589599999999999909e+03,1.211186155232181006e-03
-2.589079999999999927e+03,1.212752590802545875e-03
-2.588559999999999945e+03,1.214318977772545693e-03
-2.588039999999999964e+03,1.215885384272910683e-03
-2.587519999999999982e+03,1.217451847863275502e-03
-2.587000000000000000e+03,1.219018243033640403e-03
-2.586480000000000473e+03,1.220603806624005012e-03
-2.585960000000000036e+03,1.222170165574005098e-03
-2.585439999999999600e+03,1.223755729164369924e-03
-2.584920000000000073e+03,1.225341263334734677e-03
-2.584400000000000091e+03,1.226926769835099459e-03
-2.583879999999999654e+03,1.228512361095464257e-03
-2.583360000000000127e+03,1.230097792375464162e-03
-2.582840000000000146e+03,1.231683383635829177e-03
-2.582320000000000164e+03,1.233287990136193966e-03
-2.581800000000000182e+03,1.234873542396558704e-03
-2.581279999999999745e+03,1.236478148896923710e-03
-2.580760000000000218e+03,1.238082764936923857e-03
-2.580239999999999782e+03,1.239687371437288646e-03
-2.579719999999999800e+03,1.241292033627653139e-03
-2.579200000000000273e+03,1.242896669198018242e-03
-2.578679999999999836e+03,1.244520431388382959e-03
-2.578159999999999854e+03,1.246124991738383186e-03
-2.577640000000000327e+03,1.247748753928747904e-03
-2.577119999999999891e+03,1.249353389499112356e-03
-2.576600000000000364e+03,1.250977123669477341e-03
-2.576079999999999927e+03,1.252600887259842184e-03
-2.575559999999999945e+03,1.254243721430206527e-03
-2.575039999999999964e+03,1.255867380730206831e-03
-2.574519999999999982e+03,1.257491104970571852e-03
-2.574000000000000000e+03,1.259133939490936606e-03
-2.573480000000000018e+03,1.260757702731301255e-03
-2.572960000000000036e+03,1.262400537251666226e-03
