z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182033970657182754e-03
-2.598960000000000036e+03,1.183543214099670509e-03
-2.598440000000000055e+03,1.185071415329670176e-03
-2.597919999999999618e+03,1.186580658772158365e-03
-2.597400000000000091e+03,1.188108975594646521e-03
-2.596880000000000109e+03,1.189637291017134118e-03
-2.596360000000000127e+03,1.191165635859622223e-03
-2.595840000000000146e+03,1.192712896689621929e-03
-2.595319999999999709e+03,1.194241212462109937e-03
-2.594800000000000182e+03,1.195769556954597848e-03
-2.594279999999999745e+03,1.197316972727085647e-03
-2.593759999999999764e+03,1.198864301627085727e-03
-2.593240000000000236e+03,1.200411717399573527e-03
-2.592719999999999800e+03,1.201940061892062088e-03
-2.592200000000000273e+03,1.203487477664549887e-03
-2.591680000000000291e+03,1.205053954087037440e-03
-2.591159999999999854e+03,1.206601255317037331e-03
-2.590640000000000327e+03,1.208148698759525319e-03
-2.590119999999999891e+03,1.209715215582013274e-03
-2.589599999999999909e+03,1.211281759024501270e-03
-2.589079999999999927e+03,1.212848275846989442e-03
-2.588559999999999945e+03,1.214414703696989166e-03
-2.588039999999999964e+03,1.215981191449477241e-03
-2.587519999999999982e+03,1.217547736291965145e-03
-2.587000000000000000e+03,1.219114212714452914e-03
-2.586480000000000473e+03,1.220699857556941043e-03
-2.585960000000000036e+03,1.222266257386940818e-03
-2.585439999999999600e+03,1.223851902229428730e-03
-2.584920000000000073e+03,1.225437517651916785e-03
-2.584400000000000091e+03,1.227023105404404651e-03
-2.583879999999999654e+03,1.228608777916892318e-03
-2.583360000000000127e+03,1.230194250076892346e-03
-2.582840000000000146e+03,1.231779922589380447e-03
-2.582320000000000164e+03,1.233384610341868321e-03
-2.581800000000000182e+03,1.234970243854356360e-03
-2.581279999999999745e+03,1.236574931606844452e-03
-2.580760000000000218e+03,1.238179588526844288e-03
-2.580239999999999782e+03,1.239784276279332163e-03
-2.579719999999999800e+03,1.241389019721819958e-03
-2.579200000000000273e+03,1.242993736544308146e-03
-2.578679999999999836e+03,1.244617579986795949e-03
-2.578159999999999854e+03,1.246222181216795864e-03
-2.577640000000000327e+03,1.247846024659283667e-03
-2.577119999999999891e+03,1.249450741481771422e-03
-2.576600000000000364e+03,1.251074556904259493e-03
-2.576079999999999927e+03,1.252698401746747420e-03
-2.575559999999999945e+03,1.254341317169235066e-03
-2.575039999999999964e+03,1.255965017349235059e-03
-2.574519999999999982e+03,1.257588822841723165e-03
-2.574000000000000000e+03,1.259231738614211005e-03
-2.573480000000000018e+03,1.260855583106698955e-03
-2.572960000000000036e+03,1.262498498879187012e-03
-2.572440000000000509e+03,1.264141327779186915e-03
-2.571920000000000073e+03,1.265784243551674971e-03
-2.571399999999999636e+03,1.267427188044162713e-03
-2.570880000000000109e+03,1.269070103816650336e-03
-2.570360000000000127e+03,1.270732119239138423e-03
-2.569839999999999691e+03,1.272375064081626575e-03
-2.569320000000000164e+03,1.274036963911626607e-03
-2.568800000000000182e+03,1.275699102914114444e-03
-2.568279999999999745e+03,1.277361118336602314e-03
-2.567760000000000218e+03,1.279023163179089824e-03
-2.567239999999999782e+03,1.280685178601578128e-03
-2.566720000000000255e+03,1.282366295424065914e-03
-2.566199999999999818e+03,1.284028223274065895e-03
-2.565679999999999836e+03,1.285709340096553681e-03
-2.565160000000000309e+03,1.287390483539041508e-03
-2.564639999999999873e+03,1.289071571291529631e-03
-2.564119999999999891e+03,1.290752743804017989e-03
-2.563600000000000364e+03,1.292433831556505461e-03
-2.563079999999999927e+03,1.294114888476505330e-03
-2.562559999999999491e+03,1.295795976228993453e-03
-2.562039999999999964e+03,1.297496248741481385e-03
-2.561519999999999982e+03,1.299196436493969299e-03
-2.561000000000000000e+03,1.300896709006457231e-03
-2.560480000000000018e+03,1.302596896758945362e-03
-2.559960000000000036e+03,1.304297053678945455e-03
-2.559440000000000055e+03,1.305997335591433045e-03
-2.558920000000000073e+03,1.307697579033921097e-03
-2.558400000000000091e+03,1.309416895856408899e-03
-2.557880000000000109e+03,1.311136239298896959e-03
-2.557359999999999673e+03,1.312836456121384754e-03
-2.556840000000000146e+03,1.314555683971384975e-03
-2.556320000000000164e+03,1.316275028463872315e-03
-2.555800000000000182e+03,1.318013444236360195e-03
-2.555279999999999745e+03,1.319732788728848402e-03
-2.554760000000000218e+03,1.321471204501336282e-03
-2.554240000000000236e+03,1.323190548993824272e-03
-2.553720000000000255e+03,1.324928964766312368e-03
-2.553199999999999818e+03,1.326667293666312095e-03
-2.552679999999999836e+03,1.328405803598800084e-03
-2.552159999999999854e+03,1.330144248091287866e-03
-2.551639999999999873e+03,1.331901763863775536e-03
-2.551119999999999891e+03,1.333640179286263872e-03
-2.550599999999999909e+03,1.335397724128751639e-03
-2.550079999999999927e+03,1.337136139551239541e-03
-2.549559999999999945e+03,1.338893568801239470e-03
-2.549039999999999964e+03,1.340651084223727380e-03
-2.548519999999999982e+03,1.342427729066215155e-03
-2.548000000000000000e+03,1.344185244488702849e-03
-2.547480000000000018e+03,1.345961889331191274e-03
-2.546960000000000036e+03,1.347719498913679077e-03
-2.546440000000000055e+03,1.349496143756166852e-03
-2.545920000000000073e+03,1.351272682586166993e-03
-2.545400000000000091e+03,1.353049327428654984e-03
-2.544880000000000109e+03,1.354822442851143010e-03
-2.544360000000000127e+03,1.356604715363630932e-03
-2.543839999999999691e+03,1.358367803116118612e-03
-2.543319999999999709e+03,1.360150046558606654e-03
-2.542800000000000182e+03,1.361912663381094693e-03
-2.542280000000000200e+03,1.363694791231094680e-03
-2.541759999999999764e+03,1.365477102213582140e-03
-2.541239999999999782e+03,1.367259345656070399e-03
-2.540720000000000255e+03,1.369060162478558020e-03
-2.540200000000000273e+03,1.370861505921046287e-03
-2.539679999999999836e+03,1.372643222743534118e-03
-2.539159999999999854e+03,1.374444566186021951e-03
-2.538639999999999873e+03,1.376245422008509850e-03
-2.538119999999999891e+03,1.378046649858509845e-03
-2.537599999999999909e+03,1.379847466680998117e-03
-2.537079999999999927e+03,1.381668004283485851e-03
-2.536559999999999945e+03,1.383468848775973661e-03
-2.536039999999999964e+03,1.385289264548461531e-03
-2.535519999999999982e+03,1.387109209040949566e-03
-2.535000000000000000e+03,1.388929624813437218e-03
-2.534480000000000018e+03,1.390749569305925254e-03
-2.533960000000000036e+03,1.392569485078412952e-03
-2.533440000000000055e+03,1.394408952978412738e-03
-2.532920000000000073e+03,1.396228962910900980e-03
-2.532400000000000091e+03,1.398068007403388806e-03
-2.531880000000000109e+03,1.399907023175876730e-03
-2.531360000000000127e+03,1.401746067668364990e-03
-2.530840000000000146e+03,1.403585583440852868e-03
-2.530320000000000164e+03,1.405424627933340477e-03
-2.529799999999999727e+03,1.407282771375828381e-03
-2.529279999999999745e+03,1.409140898128315991e-03
-2.528760000000000218e+03,1.410999049208316262e-03
-2.528240000000000236e+03,1.412838036960804454e-03
-2.527719999999999800e+03,1.414715309473292245e-03
-2.527199999999999818e+03,1.416573397225780228e-03
-2.526680000000000291e+03,1.418431569738268011e-03
-2.526160000000000309e+03,1.420308757490755785e-03
-2.525639999999999873e+03,1.422186069003243854e-03
-2.525119999999999891e+03,1.424044278935731895e-03
-2.524599999999999909e+03,1.425940623428219745e-03
-2.524079999999999927e+03,1.427817751278219601e-03
-2.523559999999999945e+03,1.429694968100707472e-03
-2.523039999999999964e+03,1.431591311543195391e-03
-2.522519999999999982e+03,1.433468028365683308e-03
-2.522000000000000000e+03,1.435364410808171072e-03
-2.521480000000000018e+03,1.437260821790659277e-03
-2.520960000000000036e+03,1.439157165233147413e-03
-2.520440000000000055e+03,1.441052982055635121e-03
-2.519920000000000073e+03,1.442968425498123266e-03
-2.519400000000000091e+03,1.444883869990611124e-03
-2.518880000000000109e+03,1.446798824763098753e-03
-2.518360000000000127e+03,1.448714247823098883e-03
-2.517840000000000146e+03,1.450629163595586885e-03
-2.517320000000000164e+03,1.452544608088074960e-03
-2.516800000000000182e+03,1.454459523860562528e-03
-2.516279999999999745e+03,1.456394107353050455e-03
-2.515759999999999764e+03,1.458328123125538032e-03
-2.515239999999999782e+03,1.460243689798026165e-03
-2.514720000000000255e+03,1.462177705220513982e-03
-2.514199999999999818e+03,1.464112250063002042e-03
-2.513679999999999836e+03,1.466065404485489710e-03
-2.513159999999999854e+03,1.467999949327977553e-03
-2.512640000000000327e+03,1.469953064750465378e-03
-2.512119999999999891e+03,1.471906188160465980e-03
-2.511599999999999909e+03,1.473859303582953804e-03
-2.511079999999999927e+03,1.475813015095441471e-03
-2.510559999999999945e+03,1.477785202847929549e-03
-2.510039999999999964e+03,1.479738375360417418e-03
-2.509519999999999982e+03,1.481710563112905495e-03
-2.509000000000000000e+03,1.483683429785393002e-03
-2.508480000000000018e+03,1.485655656537881140e-03
-2.507960000000000036e+03,1.487627929050369018e-03
-2.507440000000000055e+03,1.489600172492857016e-03
-2.506920000000000073e+03,1.491572389315344539e-03
-2.506399999999999636e+03,1.493563865917832498e-03
-2.505880000000000109e+03,1.495577182740320593e-03
-2.505360000000000127e+03,1.497568526182808599e-03
-2.504840000000000146e+03,1.499559727412808291e-03
-2.504319999999999709e+03,1.501551109855296575e-03
-2.503800000000000182e+03,1.503561648507784629e-03
-2.503280000000000200e+03,1.505552993350272326e-03
-2.502760000000000218e+03,1.507563408772760608e-03
-2.502239999999999782e+03,1.509573392615248203e-03
-2.501719999999999800e+03,1.511583836057735783e-03
-2.501199999999999818e+03,1.513594347040224082e-03
-2.500680000000000291e+03,1.515623890482711887e-03
-2.500159999999999854e+03,1.517652973975199731e-03
-2.499639999999999873e+03,1.519682489747687781e-03
-2.499119999999999891e+03,1.521712034240175733e-03
-2.498600000000000364e+03,1.523741144172663506e-03
