z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-9.412000000000000455e+01,1.003979448833194787e+00
-9.359999999999999432e+01,1.003977640461289900e+00
-9.307999999999999829e+01,1.003975862844114664e+00
-9.256000000000000227e+01,1.003974090830483057e+00
-9.204000000000000625e+01,1.003972310136066026e+00
-9.151999999999999602e+01,1.003970557953697718e+00
-9.100000000000000000e+01,1.003973667517203516e+00
-9.048000000000000398e+01,1.003977102825473811e+00
-8.996000000000000796e+01,1.003975378753573233e+00
-8.944000000000001194e+01,1.003973657734621439e+00
-8.891999999999998749e+01,1.003971930636348597e+00
-8.840000000000000568e+01,1.003970226292330459e+00
-8.787999999999999545e+01,1.003968536458651473e+00
-8.736000000000001364e+01,1.003968067474966253e+00
-8.683999999999998920e+01,1.003971630306665697e+00
-8.631999999999999318e+01,1.003973553805763919e+00
-8.579999999999999716e+01,1.003971900083271196e+00
-8.528000000000000114e+01,1.003970228034358314e+00
-8.476000000000000512e+01,1.003968588484963842e+00
-8.423999999999999488e+01,1.003966955796384619e+00
-8.371999999999999886e+01,1.003965313929773284e+00
-8.320000000000000284e+01,1.003966546449136965e+00
-8.268000000000000682e+01,1.003970177236574113e+00
-8.215999999999999659e+01,1.003970549232946263e+00
-8.164000000000000057e+01,1.003968941255531933e+00
-8.112000000000000455e+01,1.003967364178282695e+00
-8.060000000000000853e+01,1.003965794860227190e+00
-8.007999999999998408e+01,1.003968282808570978e+00
-7.956000000000000227e+01,1.003971944438893926e+00
-7.903999999999999204e+01,1.003971169803336227e+00
-7.852000000000001023e+01,1.003969636738687665e+00
-7.800000000000000000e+01,1.003968092261702916e+00
-7.748000000000000398e+01,1.003966631146482991e+00
-7.695999999999999375e+01,1.003970343127807530e+00
-7.643999999999999773e+01,1.003973618216191355e+00
-7.592000000000000171e+01,1.003972115017873978e+00
-7.540000000000000568e+01,1.003970635240791553e+00
-7.488000000000000966e+01,1.003969171623292578e+00
-7.435999999999999943e+01,1.003968970080063361e+00
-7.384000000000000341e+01,1.003972734943922918e+00
-7.331999999999999318e+01,1.003974862475577545e+00
-7.279999999999999716e+01,1.003973432598795901e+00
-7.228000000000000114e+01,1.003972007462774041e+00
-7.176000000000000512e+01,1.003970574585000941e+00
-7.123999999999999488e+01,1.003971633877842828e+00
-7.071999999999999886e+01,1.003975475576118104e+00
-7.019999999999998863e+01,1.003976440377553292e+00
-6.968000000000000682e+01,1.003975043532247646e+00
-6.915999999999999659e+01,1.003973676494476885e+00
-6.864000000000000057e+01,1.003972318691774612e+00
-6.812000000000000455e+01,1.003974657535362525e+00
-6.759999999999999432e+01,1.003978511060738654e+00
-6.707999999999999829e+01,1.003978330121424900e+00
-6.656000000000000227e+01,1.003977010807595160e+00
-6.604000000000000625e+01,1.003980193319040426e+00
-6.551999999999999602e+01,1.003984104302794611e+00
-6.500000000000000000e+01,1.003983141566877846e+00
-6.448000000000000398e+01,1.003981857668515776e+00
-6.396000000000000085e+01,1.003980590654657945e+00
-6.344000000000000483e+01,1.003979781601384902e+00
-6.292000000000000171e+01,1.003983765991130817e+00
-6.240000000000000568e+01,1.003986873201061281e+00
-6.187999999999999545e+01,1.003985644112600939e+00
-6.135999999999999943e+01,1.003985697145725275e+00
-6.083999999999999631e+01,1.003989679793848788e+00
-6.032000000000000028e+01,1.003992026085556821e+00
-5.980000000000000426e+01,1.003990835398284043e+00
-5.928000000000000114e+01,1.003989649906011028e+00
-5.876000000000000512e+01,1.003988456545842123e+00
-5.823999999999999488e+01,1.003989774651617983e+00
-5.771999999999999886e+01,1.003993856050277911e+00
-5.719999999999999574e+01,1.003995040595472732e+00
-5.667999999999999972e+01,1.003993905096090655e+00
-5.615999999999999659e+01,1.003996062163079239e+00
-5.564000000000000057e+01,1.004000162636341953e+00
-5.511999999999999744e+01,1.004000587261913990e+00
-5.460000000000000142e+01,1.003999492356970391e+00
-5.408000000000000540e+01,1.003998408422426492e+00
-5.356000000000000227e+01,1.003997307833501829e+00
-5.304000000000000625e+01,1.004000752722697065e+00
-5.251999999999999602e+01,1.004004930002726059e+00
-5.200000000000000000e+01,1.004004210726744839e+00
-5.147999999999999687e+01,1.004003225231298480e+00
-5.096000000000000085e+01,1.004007437122870661e+00
-5.043999999999999773e+01,1.004011155829268143e+00
-4.992000000000000171e+01,1.004010155097859291e+00
-4.940000000000000568e+01,1.004010054471345503e+00
-4.887999999999999545e+01,1.004014287818356443e+00
-4.835999999999999943e+01,1.004017222410811483e+00
-4.783999999999999631e+01,1.004016261277405953e+00
-4.732000000000000028e+01,1.004017003471705083e+00
-4.679999999999999716e+01,1.004021294476318049e+00
-4.628000000000000114e+01,1.004023471365726117e+00
-4.575999999999999801e+01,1.004022528219688404e+00
-4.524000000000000199e+01,1.004021614512360605e+00
-4.472000000000000597e+01,1.004020712696622297e+00
-4.420000000000000284e+01,1.004022741485117942e+00
-4.368000000000000682e+01,1.004027092364488283e+00
-4.315999999999999659e+01,1.004028087991003515e+00
-4.264000000000000057e+01,1.004027224152702624e+00
-4.211999999999999744e+01,1.004030097635326912e+00
-4.160000000000000142e+01,1.004034488962715077e+00
-4.107999999999999829e+01,1.004034766985543392e+00
-4.056000000000000227e+01,1.004033944045280347e+00
-4.003999999999999204e+01,1.004037641286292359e+00
-3.951999999999999602e+01,1.004042073460624351e+00
-3.900000000000000000e+01,1.004041573580705338e+00
-3.847999999999999687e+01,1.004040906235355690e+00
-3.796000000000000085e+01,1.004045354351260633e+00
-3.744000000000000483e+01,1.004049286912000571e+00
-3.692000000000000171e+01,1.004048543836214558e+00
-3.639999999999999858e+01,1.004048719590198591e+00
-3.588000000000000256e+01,1.004053230233996619e+00
-3.535999999999999943e+01,1.004056406195504625e+00
-3.484000000000000341e+01,1.004055704571651830e+00
-3.432000000000000028e+01,1.004054985396789057e+00
-3.379999999999999716e+01,1.004054305460624796e+00
-3.328000000000000114e+01,1.004055769041056534e+00
-3.275999999999999801e+01,1.004060339151766845e+00
-3.224000000000000199e+01,1.004062376884497176e+00
-3.172000000000000242e+01,1.004061737742781846e+00
-3.120000000000000284e+01,1.004064006796095976e+00
-3.067999999999999972e+01,1.004068619632835002e+00
-3.016000000000000014e+01,1.004069900973508789e+00
-2.964000000000000057e+01,1.004069301571666628e+00
-2.911999999999999744e+01,1.004072457151009123e+00
-2.859999999999999787e+01,1.004077110848186294e+00
-2.807999999999999829e+01,1.004077592142227804e+00
-2.755999999999999872e+01,1.004077033994434043e+00
-2.704000000000000270e+01,1.004081036596000009e+00
-2.652000000000000313e+01,1.004085733484015419e+00
-2.600000000000000000e+01,1.004085478793105723e+00
-2.548000000000000043e+01,1.004085094557165325e+00
-2.496000000000000085e+01,1.004089830906325087e+00
-2.443999999999999773e+01,1.004094013734998514e+00
-2.391999999999999815e+01,1.004093535330436771e+00
-2.339999999999999858e+01,1.004093058613354961e+00
-2.287999999999999901e+01,1.004092604792892418e+00
-2.236000000000000298e+01,1.004093490651855269e+00
-2.184000000000000341e+01,1.004098291771461593e+00
-2.132000000000000028e+01,1.004101317456038700e+00
-2.080000000000000071e+01,1.004100903716149684e+00
-2.028000000000000114e+01,1.004102635508250296e+00
-1.975999999999999801e+01,1.004107476760310425e+00
-1.923999999999999844e+01,1.004109766403460613e+00
-1.872000000000000242e+01,1.004109395761969559e+00
-1.819999999999999929e+01,1.004111995042499483e+00
-1.767999999999999972e+01,1.004116857403938079e+00
-1.716000000000000014e+01,1.004118371913206520e+00
-1.664000000000000057e+01,1.004118044310509772e+00
-1.612000000000000099e+01,1.004117729132612213e+00
-1.560000000000000142e+01,1.004117423178604529e+00
-1.508000000000000007e+01,1.004121311941561734e+00
-1.455999999999999872e+01,1.004126239357477912e+00
-1.403999999999999915e+01,1.004126596687559214e+00
-1.352000000000000135e+01,1.004126333738555754e+00
-1.300000000000000000e+01,1.004131070770490908e+00
-1.248000000000000043e+01,1.004135906922991595e+00
-1.195999999999999908e+01,1.004135683452521244e+00
-1.143999999999999950e+01,1.004135463017855390e+00
-1.092000000000000171e+01,1.004135260586839440e+00
-1.040000000000000036e+01,1.004136015196223974e+00
-9.879999999999999005e+00,1.004141048546762338e+00
-9.360000000000001208e+00,1.004144731857650630e+00
-8.839999999999999858e+00,1.004144575402322825e+00
-8.320000000000000284e+00,1.004144423095475247e+00
-7.800000000000000711e+00,1.004144285498277389e+00
-7.279999999999999361e+00,1.004146332117143992e+00
-6.760000000000000675e+00,1.004151432916490450e+00
-6.240000000000000213e+00,1.004153959484716419e+00
-5.719999999999999751e+00,1.004153867403217548e+00
-5.200000000000000178e+00,1.004156764121067802e+00
-4.680000000000000604e+00,1.004161927022372947e+00
-4.160000000000000142e+00,1.004163700756252942e+00
-3.639999999999999680e+00,1.004163651153637371e+00
-3.120000000000000107e+00,1.004163614312796104e+00
-2.600000000000000089e+00,1.004163586120190077e+00
-2.080000000000000071e+00,1.004163550285448681e+00
-1.560000000000000053e+00,1.004163543565626870e+00
-1.040000000000000036e+00,1.004168155779109783e+00
-5.200000000000000178e-01,1.004173403908646955e+00
-0.000000000000000000e+00,1.004173667171489814e+00
5.200000000000000178e-01,1.004173705891201474e+00
1.040000000000000036e+00,1.004173763887827864e+00
1.560000000000000053e+00,1.004174396532689473e+00
2.080000000000000071e+00,1.004179710997839869e+00
2.600000000000000089e+00,1.004184011262641230e+00
3.120000000000000107e+00,1.004184114117851578e+00
3.639999999999999680e+00,1.004184219212526763e+00
4.160000000000000142e+00,1.004184343572436688e+00
4.680000000000000604e+00,1.004186267449451053e+00
5.200000000000000178e+00,1.004191630054125151e+00
5.719999999999999751e+00,1.004194820407384059e+00
6.240000000000000213e+00,1.004194990112487584e+00
6.760000000000000675e+00,1.004195144975756460e+00
7.279999999999999361e+00,1.004195335100364073e+00
7.800000000000000711e+00,1.004195535383922033e+00
8.320000000000000284e+00,1.004195746946209278e+00
8.839999999999999858e+00,1.004195971169196566e+00
9.360000000000001208e+00,1.004196207112773465e+00
9.879999999999999005e+00,1.004200275244985008e+00
1.040000000000000036e+01,1.004205746912416375e+00
1.092000000000000171e+01,1.004207030292587399e+00
1.143999999999999950e+01,1.004207287004653670e+00
1.195999999999999908e+01,1.004207583047678876e+00
1.248000000000000043e+01,1.004207885209869255e+00
1.300000000000000000e+01,1.004208205000389320e+00
1.352000000000000135e+01,1.004208529083918888e+00
1.403999999999999915e+01,1.004208871394033364e+00
1.455999999999999872e+01,1.004209827466572502e+00
1.508000000000000007e+01,1.004215426614716300e+00
1.560000000000000142e+01,1.004220015469594829e+00
1.612000000000000099e+01,1.004220405584503206e+00
1.664000000000000057e+01,1.004220776252151559e+00
1.716000000000000014e+01,1.004221187763574274e+00
1.767999999999999972e+01,1.004221603774561933e+00
1.819999999999999929e+01,1.004222039166489111e+00
1.872000000000000242e+01,1.004222480615506452e+00
1.923999999999999844e+01,1.004222936853182979e+00
1.975999999999999801e+01,1.004223401184539677e+00
2.028000000000000114e+01,1.004223879265555786e+00
2.080000000000000071e+01,1.004224367505871740e+00
2.132000000000000028e+01,1.004224846997247678e+00
2.184000000000000341e+01,1.004225359607788137e+00
2.236000000000000298e+01,1.004225882860153574e+00
2.287999999999999901e+01,1.004226418328558523e+00
2.339999999999999858e+01,1.004226962518953492e+00
2.391999999999999815e+01,1.004231743904038243e+00
2.443999999999999773e+01,1.004237545337772319e+00
2.496000000000000085e+01,1.004238721105196630e+00
2.548000000000000043e+01,1.004239310455609990e+00
2.600000000000000000e+01,1.004239919494393840e+00
2.652000000000000313e+01,1.004240532715817258e+00
2.704000000000000270e+01,1.004241143139350534e+00
2.755999999999999872e+01,1.004241777690968451e+00
2.807999999999999829e+01,1.004242432941915730e+00
2.859999999999999787e+01,1.004243089810213041e+00
2.911999999999999744e+01,1.004243769391355512e+00
2.964000000000000057e+01,1.004244452158682410e+00
3.016000000000000014e+01,1.004245155110048859e+00
3.067999999999999972e+01,1.004245862614940865e+00
3.120000000000000284e+01,1.004246584383771568e+00
3.172000000000000242e+01,1.004247313312518042e+00
3.224000000000000199e+01,1.004248037381338721e+00
3.275999999999999801e+01,1.004248791589599676e+00
3.328000000000000114e+01,1.004249561529779289e+00
3.379999999999999716e+01,1.004247284593719813e+00
3.432000000000000028e+01,1.004242861038239676e+00
3.484000000000000341e+01,1.004241886606519252e+00
3.535999999999999943e+01,1.004242698654223664e+00
3.588000000000000256e+01,1.004243524879583349e+00
3.639999999999999858e+01,1.004244361259647222e+00
3.692000000000000171e+01,1.004245212735450865e+00
3.744000000000000483e+01,1.004246072972244663e+00
3.796000000000000085e+01,1.004246946262318030e+00
3.847999999999999687e+01,1.004247802831470970e+00
3.900000000000000000e+01,1.004248700967294017e+00
3.951999999999999602e+01,1.004249603298221993e+00
4.003999999999999204e+01,1.004250526724104420e+00
4.056000000000000227e+01,1.004251452809286960e+00
4.107999999999999829e+01,1.004252399591739175e+00
4.160000000000000142e+01,1.004252297437910890e+00
4.211999999999999744e+01,1.004248032613617836e+00
4.264000000000000057e+01,1.004245222530799619e+00
4.315999999999999659e+01,1.004246214949845450e+00
4.368000000000000682e+01,1.004247211917036919e+00
4.420000000000000284e+01,1.004248228005578003e+00
4.472000000000000597e+01,1.004249227373983810e+00
4.524000000000000199e+01,1.004250261831699076e+00
4.575999999999999801e+01,1.004251305397269478e+00
4.628000000000000114e+01,1.004252363606829457e+00
4.679999999999999716e+01,1.004250376990479587e+00
4.732000000000000028e+01,1.004246225641979073e+00
4.783999999999999631e+01,1.004245561590969116e+00
4.835999999999999943e+01,1.004246664908052811e+00
4.887999999999999545e+01,1.004247780792157263e+00
4.940000000000000568e+01,1.004248905361086353e+00
4.992000000000000171e+01,1.004250046106270222e+00
5.043999999999999773e+01,1.004251194425208826e+00
5.096000000000000085e+01,1.004247657459402143e+00
5.147999999999999687e+01,1.004243593669185364e+00
5.200000000000000000e+01,1.004244649306317960e+00
5.251999999999999602e+01,1.004245842641286357e+00
5.304000000000000625e+01,1.004247054702593678e+00
5.356000000000000227e+01,1.004247600816291275e+00
5.408000000000000540e+01,1.004243605256678551e+00
5.460000000000000142e+01,1.004240700013450782e+00
5.511999999999999744e+01,1.004241957051002609e+00
5.564000000000000057e+01,1.004243217315574199e+00
5.615999999999999659e+01,1.004244500695415709e+00
5.667999999999999972e+01,1.004243897229482263e+00
5.719999999999999574e+01,1.004239984522168116e+00
5.771999999999999886e+01,1.004238310706244475e+00
5.823999999999999488e+01,1.004239636035095362e+00
5.876000000000000512e+01,1.004240969579986320e+00
5.928000000000000114e+01,1.004242316187916373e+00
5.980000000000000426e+01,1.004240598354796843e+00
6.032000000000000028e+01,1.004236735314572027e+00
6.083999999999999631e+01,1.004236379180016847e+00
6.135999999999999943e+01,1.004237770236956706e+00
6.187999999999999545e+01,1.004235278633361261e+00
6.240000000000000568e+01,1.004231457593590893e+00
6.292000000000000171e+01,1.004231969788560219e+00
6.344000000000000483e+01,1.004233406375373949e+00
6.396000000000000085e+01,1.004234859083188436e+00
6.448000000000000398e+01,1.004236316420447528e+00
6.500000000000000000e+01,1.004232653144940812e+00
6.551999999999999602e+01,1.004229206933259011e+00
6.604000000000000625e+01,1.004230705113857480e+00
6.656000000000000227e+01,1.004231517409710506e+00
6.707999999999999829e+01,1.004227807444563858e+00
6.759999999999999432e+01,1.004225187809911768e+00
6.812000000000000455e+01,1.004226732481034112e+00
6.864000000000000057e+01,1.004226790968371752e+00
6.915999999999999659e+01,1.004223125965729047e+00
6.968000000000000682e+01,1.004221376108106023e+00
7.019999999999998863e+01,1.004222965742083140e+00
7.071999999999999886e+01,1.004222269535519851e+00
7.123999999999999488e+01,1.004218646966661854e+00
7.176000000000000512e+01,1.004217744771892962e+00
7.228000000000000114e+01,1.004219376421549681e+00
7.279999999999999716e+01,1.004217883786346022e+00
7.331999999999999318e+01,1.004214306247012134e+00
7.384000000000000341e+01,1.004210757401253096e+00
7.435999999999999943e+01,1.004207198049503758e+00
7.488000000000000966e+01,1.004207587940014523e+00
7.540000000000000568e+01,1.004209286225829612e+00
7.592000000000000171e+01,1.004206664402525151e+00
7.643999999999999773e+01,1.004203152972115154e+00
7.695999999999999375e+01,1.004204391976445399e+00
7.748000000000000398e+01,1.004206132185500255e+00
7.800000000000000000e+01,1.004202773211819943e+00
7.852000000000001023e+01,1.004199303690369360e+00
7.903999999999999204e+01,1.004195851328483657e+00
7.956000000000000227e+01,1.004193125915618268e+00
8.007999999999998408e+01,1.004194932112247418e+00
8.060000000000000853e+01,1.004195612582371444e+00
8.112000000000000455e+01,1.004192203758515367e+00
8.164000000000000057e+01,1.004190328834658752e+00
8.215999999999999659e+01,1.004192176993792707e+00
8.268000000000000682e+01,1.004192101660781100e+00
8.320000000000000284e+01,1.004188740132759383e+00
8.371999999999999886e+01,1.004185403838427693e+00
8.423999999999999488e+01,1.004182060468570503e+00
8.476000000000000512e+01,1.004181457016063428e+00
8.528000000000000114e+01,1.004183368826071066e+00
8.579999999999999716e+01,1.004182158775078548e+00
8.631999999999999318e+01,1.004178860881200785e+00
8.683999999999998920e+01,1.004175591628773567e+00
8.736000000000001364e+01,1.004172312327790584e+00
8.787999999999999545e+01,1.004173000914827751e+00
8.840000000000000568e+01,1.004174978293359999e+00
8.891999999999998749e+01,1.004172616002386276e+00
8.944000000000001194e+01,1.004169381111412962e+00
8.996000000000000796e+01,1.004166157426459982e+00
9.048000000000000398e+01,1.004162941276350862e+00
9.100000000000000000e+01,1.004159745284407546e+00
9.151999999999999602e+01,1.004156896075773631e+00
9.204000000000000625e+01,1.004158954142343907e+00
9.256000000000000227e+01,1.004160287892225556e+00
9.307999999999999829e+01,1.004157137282621015e+00
9.359999999999999432e+01,1.004153988147756804e+00
9.412000000000000455e+01,1.004150875285337419e+00
9.464000000000000057e+01,1.004147747373247412e+00
9.515999999999999659e+01,1.004144639066932632e+00
9.567999999999999261e+01,1.004143483042077678e+00
9.619999999999998863e+01,1.004145626890017962e+00
9.671999999999999886e+01,1.004145427882267905e+00
9.724000000000000909e+01,1.004142378113197065e+00
9.775999999999999091e+01,1.004139317730631920e+00
9.828000000000000114e+01,1.004136269996301456e+00
9.880000000000001137e+01,1.004133251397510973e+00
9.932000000000000739e+01,1.004130202819284667e+00
9.984000000000000341e+01,1.004130759535749373e+00
1.003599999999999994e+02,1.004132987544758437e+00
1.008799999999999955e+02,1.004131254264046813e+00
1.014000000000000057e+02,1.004128267031570543e+00
1.019200000000000017e+02,1.004125313991374169e+00
1.024399999999999977e+02,1.004122347942673077e+00
1.029599999999999937e+02,1.004119398527661300e+00
1.034800000000000040e+02,1.004116472670454341e+00
1.040000000000000000e+02,1.004113545968287946e+00
1.045199999999999960e+02,1.004110985069595507e+00
1.050399999999999920e+02,1.004113314397923507e+00
1.055599999999999881e+02,1.004114881239746238e+00
1.060800000000000125e+02,1.004111996798568995e+00
1.065999999999999943e+02,1.004109133447461888e+00
1.071200000000000045e+02,1.004106270718079008e+00
1.076399999999999864e+02,1.004103410449961764e+00
1.081600000000000108e+02,1.004100584468813784e+00
1.086800000000000068e+02,1.004097744898995836e+00
1.092000000000000028e+02,1.004094921448342559e+00
1.097199999999999989e+02,1.004092101680039484e+00
1.102399999999999949e+02,1.004089298916971407e+00
1.107600000000000051e+02,1.004089274189093217e+00
1.112800000000000011e+02,1.004091725917519495e+00
1.117999999999999972e+02,1.004091016177225848e+00
1.123199999999999932e+02,1.004088253191262714e+00
1.128400000000000034e+02,1.004085519398154158e+00
1.133599999999999994e+02,1.004082774569919900e+00
1.138799999999999955e+02,1.004080043309140802e+00
1.143999999999999915e+02,1.004077338763281757e+00
1.149200000000000159e+02,1.004074629690087761e+00
1.154399999999999977e+02,1.004071927679318188e+00
1.159600000000000080e+02,1.004069258360043682e+00
1.164799999999999898e+02,1.004066574495099395e+00
1.170000000000000000e+02,1.004069103371914684e+00
1.175200000000000102e+02,1.004071311232155095e+00
1.180400000000000063e+02,1.004068665564725071e+00
1.185600000000000023e+02,1.004066021044480284e+00
1.190799999999999983e+02,1.004063414135215382e+00
1.196000000000000085e+02,1.004060789788815189e+00
1.201200000000000045e+02,1.004058184967134837e+00
1.206400000000000006e+02,1.004055579769664197e+00
1.211599999999999966e+02,1.004052993131759219e+00
1.216799999999999926e+02,1.004050411022923361e+00
1.222000000000000028e+02,1.004047862052037887e+00
1.227199999999999989e+02,1.004045300625577397e+00
1.232399999999999949e+02,1.004042753266751076e+00
1.237599999999999909e+02,1.004040232588875092e+00
1.242800000000000011e+02,1.004037704321978808e+00
1.248000000000000114e+02,1.004038394450122995e+00
1.253199999999999932e+02,1.004041119741741594e+00
1.258400000000000034e+02,1.004040244753925171e+00
1.263599999999999852e+02,1.004037752723544008e+00
1.268800000000000097e+02,1.004035293508522164e+00
1.274000000000000057e+02,1.004032822679655546e+00
1.279200000000000017e+02,1.004030364942634312e+00
1.284399999999999977e+02,1.004027931372281968e+00
1.289600000000000080e+02,1.004025495754425235e+00
1.294800000000000182e+02,1.004023064215968652e+00
1.300000000000000000e+02,1.004020665881885988e+00
1.305199999999999818e+02,1.004018250438119209e+00
1.310399999999999920e+02,1.004015852163601563e+00
1.315600000000000023e+02,1.004013455392279042e+00
1.320800000000000125e+02,1.004011098256761825e+00
1.325999999999999943e+02,1.004008702140759102e+00
1.331200000000000045e+02,1.004006344673776141e+00
1.336400000000000148e+02,1.004005613135773745e+00
1.341599999999999966e+02,1.004008504607790897e+00
1.346800000000000068e+02,1.004009396199323056e+00
1.351999999999999886e+02,1.004007075374165003e+00
1.357199999999999989e+02,1.004004760696191489e+00
1.362400000000000091e+02,1.004002477590198339e+00
1.367599999999999909e+02,1.004000181507964884e+00
1.372800000000000011e+02,1.003997895013766462e+00
1.377999999999999829e+02,1.003995618495358233e+00
1.383199999999999932e+02,1.003993372208229484e+00
1.388400000000000034e+02,1.003991115362265818e+00
1.393600000000000136e+02,1.003988865594302116e+00
1.398799999999999955e+02,1.003986648426688388e+00
1.403999999999999773e+02,1.003984419842499198e+00
1.409200000000000159e+02,1.003982202223120401e+00
1.414399999999999977e+02,1.003980008887516373e+00
1.419600000000000080e+02,1.003977810451912145e+00
1.424799999999999898e+02,1.003975615944937561e+00
1.430000000000000000e+02,1.003973456215353499e+00
1.435200000000000102e+02,1.003971700720263760e+00
1.440399999999999920e+02,1.003974772854154374e+00
1.445600000000000023e+02,1.003977025307210225e+00
1.450799999999999841e+02,1.003974886281965073e+00
1.455999999999999943e+02,1.003972726284390271e+00
1.461200000000000045e+02,1.003970621867940283e+00
1.466399999999999864e+02,1.003968501381695688e+00
1.471599999999999966e+02,1.003966394067110635e+00
1.476800000000000068e+02,1.003964310421380235e+00
1.481999999999999886e+02,1.003962224184795193e+00
1.487199999999999989e+02,1.003960142475879946e+00
1.492400000000000091e+02,1.003958091041159406e+00
1.497600000000000193e+02,1.003956026478419084e+00
1.502800000000000011e+02,1.003953972010368734e+00
1.508000000000000114e+02,1.003951944678122876e+00
1.513199999999999932e+02,1.003949908288072512e+00
1.518400000000000034e+02,1.003947882003011438e+00
1.523600000000000136e+02,1.003945863730065780e+00
1.528799999999999955e+02,1.003947923813074850e+00
1.534000000000000057e+02,1.003951155059293665e+00
1.539199999999999875e+02,1.003949949020302768e+00
1.544399999999999977e+02,1.003947965015106636e+00
1.549600000000000080e+02,1.003945993520890534e+00
1.554799999999999898e+02,1.003944044827138615e+00
1.560000000000000000e+02,1.003942089871922683e+00
1.565199999999999818e+02,1.003940137563891444e+00
1.570400000000000205e+02,1.003938221963034394e+00
1.575600000000000023e+02,1.003936288233003182e+00
1.580799999999999841e+02,1.003934370071146054e+00
1.585999999999999943e+02,1.003932453514959633e+00
1.591200000000000045e+02,1.003930573082197908e+00
1.596400000000000148e+02,1.003928676106525364e+00
1.601599999999999682e+02,1.003926770170903815e+00
1.606800000000000068e+02,1.003926952626511548e+00
1.612000000000000171e+02,1.003930318192314708e+00
1.617199999999999989e+02,1.003931243568487286e+00
1.622400000000000091e+02,1.003929391395754545e+00
1.627599999999999909e+02,1.003927546196648146e+00
1.632800000000000011e+02,1.003925731691985179e+00
1.637999999999999829e+02,1.003923903637653048e+00
1.643199999999999932e+02,1.003922083216765238e+00
1.648400000000000318e+02,1.003920272714927897e+00
1.653600000000000136e+02,1.003918489407779724e+00
1.658799999999999955e+02,1.003916696564892019e+00
1.664000000000000057e+02,1.003914910331589194e+00
1.669200000000000159e+02,1.003913153626916133e+00
1.674399999999999977e+02,1.003911382971613087e+00
1.679599999999999795e+02,1.003909624816310187e+00
1.684799999999999898e+02,1.003907946141171958e+00
1.690000000000000000e+02,1.003911438030643755e+00
1.695200000000000102e+02,1.003914473558330522e+00
1.700400000000000205e+02,1.003912749114472147e+00
1.705600000000000023e+02,1.003911026210228652e+00
1.710800000000000125e+02,1.003909318385885374e+00
1.715999999999999943e+02,1.003907631254086885e+00
1.721200000000000045e+02,1.003905939532568015e+00
1.726399999999999864e+02,1.003904250287274591e+00
1.731599999999999966e+02,1.003902593274990540e+00
1.736799999999999784e+02,1.003900921188211948e+00
1.742000000000000171e+02,1.003899260614927957e+00
1.747200000000000273e+02,1.003897623733923883e+00
1.752400000000000091e+02,1.003895976373484711e+00
1.757599999999999909e+02,1.003897198505870669e+00
1.762800000000000011e+02,1.003900803055361779e+00
1.768000000000000114e+02,1.003901129000942527e+00
1.773199999999999932e+02,1.003899513259667975e+00
1.778399999999999750e+02,1.003897925644248845e+00
1.783599999999999852e+02,1.003896325451904437e+00
1.788800000000000239e+02,1.003894734451494797e+00
1.794000000000000057e+02,1.003893166427570316e+00
1.799200000000000159e+02,1.003891590948070567e+00
1.804399999999999977e+02,1.003890019904311037e+00
1.809600000000000080e+02,1.003888480620901191e+00
1.814799999999999898e+02,1.003886925208421488e+00
1.820000000000000000e+02,1.003885383944526533e+00
1.825199999999999818e+02,1.003884341223541643e+00
1.830399999999999920e+02,1.003888047359296598e+00
1.835600000000000023e+02,1.003890857440176587e+00
1.840800000000000125e+02,1.003889363378756672e+00
1.846000000000000227e+02,1.003887851826306132e+00
1.851200000000000045e+02,1.003886354193955999e+00
1.856399999999999864e+02,1.003884878780505918e+00
1.861599999999999966e+02,1.003883397358550145e+00
1.866800000000000068e+02,1.003881919437995096e+00
1.871999999999999886e+02,1.003880469668533948e+00
1.877199999999999704e+02,1.003879005814648950e+00
1.882400000000000091e+02,1.003877550552258358e+00
1.887600000000000193e+02,1.003876120889867440e+00
1.892800000000000011e+02,1.003874681180756623e+00
1.898000000000000114e+02,1.003876552285386525e+00
1.903199999999999932e+02,1.003880359567770331e+00
1.908400000000000034e+02,1.003880468517174274e+00
1.913599999999999852e+02,1.003879055466228243e+00
1.918799999999999955e+02,1.003877671583702336e+00
1.923999999999999773e+02,1.003876274124601009e+00
1.929200000000000159e+02,1.003874885761240066e+00
1.934399999999999977e+02,1.003873498469858960e+00
1.939600000000000080e+02,1.003872124617827932e+00
1.944800000000000182e+02,1.003870753870171217e+00
1.950000000000000000e+02,1.003869415265324916e+00
1.955199999999999818e+02,1.003868060058068723e+00
1.960399999999999920e+02,1.003866714893272061e+00
1.965600000000000023e+02,1.003866287094200782e+00
1.970799999999999841e+02,1.003870191392614020e+00
1.976000000000000227e+02,1.003872779372592561e+00
1.981200000000000045e+02,1.003871482451520469e+00
1.986400000000000148e+02,1.003870169131964030e+00
1.991599999999999966e+02,1.003868866121871983e+00
1.996800000000000068e+02,1.003867584860365092e+00
2.001999999999999886e+02,1.003866292552138217e+00
2.007199999999999989e+02,1.003865005770796293e+00
2.012399999999999807e+02,1.003863748601569350e+00
2.017599999999999909e+02,1.003862477451507029e+00
2.022800000000000296e+02,1.003861213709164923e+00
2.028000000000000114e+02,1.003859976227522655e+00
2.033199999999999932e+02,1.003858726077460517e+00
2.038400000000000034e+02,1.003861225201243101e+00
