z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.568279999999999745e+03,1.277948691099894431e-03
-2.567760000000000218e+03,1.279611218089767759e-03
-2.567239999999999782e+03,1.281273715659641665e-03
-2.566720000000000255e+03,1.282955314629514836e-03
-2.566199999999999818e+03,1.284617495339515116e-03
-2.565679999999999836e+03,1.286299094309388503e-03
-2.565160000000000309e+03,1.287980719899261932e-03
-2.564639999999999873e+03,1.289662289799135657e-03
-2.564119999999999891e+03,1.291343944459009399e-03
-2.563600000000000364e+03,1.293025514358883124e-03
-2.563079999999999927e+03,1.294706824138882858e-03
-2.562559999999999491e+03,1.296388394038756366e-03
-2.562039999999999964e+03,1.298089148698630116e-03
-2.561519999999999982e+03,1.299789818598503632e-03
-2.561000000000000000e+03,1.301490573258376948e-03
-2.560480000000000018e+03,1.303191243158250681e-03
-2.559960000000000036e+03,1.304891652938250856e-03
-2.559440000000000055e+03,1.306592669858124348e-03
-2.558920000000000073e+03,1.308293395447997784e-03
-2.558400000000000091e+03,1.310013194417871405e-03
-2.557880000000000109e+03,1.311733020007744849e-03
-2.557359999999999673e+03,1.313433718977618462e-03
-2.556840000000000146e+03,1.315153199687618766e-03
-2.556320000000000164e+03,1.316873026327491708e-03
-2.555800000000000182e+03,1.318611924247365405e-03
-2.555279999999999745e+03,1.320331750887239215e-03
-2.554760000000000218e+03,1.322070648807112695e-03
-2.554240000000000236e+03,1.323790475446985854e-03
-2.553720000000000255e+03,1.325529373366859985e-03
-2.553199999999999818e+03,1.327267955126859578e-03
-2.552679999999999836e+03,1.329007200066733251e-03
-2.552159999999999854e+03,1.330746126706606851e-03
-2.551639999999999873e+03,1.332504124626480340e-03
-2.551119999999999891e+03,1.334243022196353844e-03
-2.550599999999999909e+03,1.336001049186227429e-03
-2.550079999999999927e+03,1.337739946756100933e-03
-2.549559999999999945e+03,1.339497628866100944e-03
-2.549039999999999964e+03,1.341255626435974456e-03
-2.548519999999999982e+03,1.343032753425848049e-03
-2.548000000000000000e+03,1.344790750995721561e-03
-2.547480000000000018e+03,1.346567877985595371e-03
-2.546960000000000036e+03,1.348326222575468858e-03
-2.546440000000000055e+03,1.350103349565342234e-03
-2.545920000000000073e+03,1.351880141255342241e-03
-2.545400000000000091e+03,1.353657268245216051e-03
-2.544880000000000109e+03,1.355430865815089895e-03
-2.544360000000000127e+03,1.357213620474963202e-03
-2.543839999999999691e+03,1.358977190374836483e-03
-2.543319999999999709e+03,1.360759915964710343e-03
-2.542800000000000182e+03,1.362523014934583767e-03
-2.542280000000000200e+03,1.364305395644583837e-03
-2.541759999999999764e+03,1.366088441634456981e-03
-2.541239999999999782e+03,1.367871167224330841e-03
-2.540720000000000255e+03,1.369672466194204281e-03
-2.540200000000000273e+03,1.371474291784077933e-03
-2.539679999999999836e+03,1.373256490753951582e-03
-2.539159999999999854e+03,1.375058316343824799e-03
-2.538639999999999873e+03,1.376859654313698517e-03
-2.538119999999999891e+03,1.378661135023698595e-03
-2.537599999999999909e+03,1.380462433993572035e-03
-2.537079999999999927e+03,1.382283706603445886e-03
-2.536559999999999945e+03,1.384085033243319081e-03
-2.536039999999999964e+03,1.385905931163192986e-03
-2.535519999999999982e+03,1.387726357803066406e-03
-2.535000000000000000e+03,1.389547255722939660e-03
-2.534480000000000018e+03,1.391367682362813080e-03
-2.533960000000000036e+03,1.393188080282686814e-03
-2.533440000000000055e+03,1.395027801042686465e-03
-2.532920000000000073e+03,1.396848545982560608e-03
-2.532400000000000091e+03,1.398688072622434036e-03
-2.531880000000000109e+03,1.400527570542307561e-03
-2.531360000000000127e+03,1.402367097182181206e-03
-2.530840000000000146e+03,1.404207095102055118e-03
-2.530320000000000164e+03,1.406046621741928329e-03
-2.529799999999999727e+03,1.407905247331801835e-03
-2.529279999999999745e+03,1.409763856231675046e-03
-2.528760000000000218e+03,1.411622513031675265e-03
-2.528240000000000236e+03,1.413461982931549059e-03
-2.527719999999999800e+03,1.415339737591422451e-03
-2.527199999999999818e+03,1.417198307491296253e-03
-2.526680000000000291e+03,1.419056962151169637e-03
-2.526160000000000309e+03,1.420934632051043013e-03
-2.525639999999999873e+03,1.422812425710916900e-03
-2.525119999999999891e+03,1.424671370650790192e-03
-2.524599999999999909e+03,1.426568197290663861e-03
-2.524079999999999927e+03,1.428445578000663583e-03
-2.523559999999999945e+03,1.430323276970537055e-03
-2.523039999999999964e+03,1.432220102560410793e-03
-2.522519999999999982e+03,1.434097301530284528e-03
-2.522000000000000000e+03,1.435994166120157893e-03
-2.521480000000000018e+03,1.437891312110031565e-03
-2.520960000000000036e+03,1.439788137699905303e-03
-2.520440000000000055e+03,1.441684436669778829e-03
-2.519920000000000073e+03,1.443600362259652358e-03
-2.519400000000000091e+03,1.445516288899526035e-03
-2.518880000000000109e+03,1.447431725819399266e-03
-2.518360000000000127e+03,1.449347654599399344e-03
-2.517840000000000146e+03,1.451263052519272947e-03
-2.517320000000000164e+03,1.453178979159146624e-03
-2.516800000000000182e+03,1.455094377079020011e-03
-2.516279999999999745e+03,1.457029442718893323e-03
-2.515759999999999764e+03,1.458963940638766934e-03
-2.515239999999999782e+03,1.460880242318640318e-03
-2.514720000000000255e+03,1.462814739888513953e-03
-2.514199999999999818e+03,1.464749766878387614e-03
-2.513679999999999836e+03,1.466703403448260884e-03
-2.513159999999999854e+03,1.468638430438134763e-03
-2.512640000000000327e+03,1.470592028008007972e-03
-2.512119999999999891e+03,1.472545657138008522e-03
-2.511599999999999909e+03,1.474499254707882165e-03
-2.511079999999999927e+03,1.476453448367755434e-03
-2.510559999999999945e+03,1.478426118267629112e-03
-2.510039999999999964e+03,1.480379772927502583e-03
-2.509519999999999982e+03,1.482352442827376479e-03
-2.509000000000000000e+03,1.484326044507249236e-03
-2.508480000000000018e+03,1.486298753407123410e-03
-2.507960000000000036e+03,1.488271508066996672e-03
-2.507440000000000055e+03,1.490244233656870488e-03
-2.506920000000000073e+03,1.492216932626743613e-03
-2.506399999999999636e+03,1.494209144236617257e-03
-2.505880000000000109e+03,1.496222943206490952e-03
-2.505360000000000127e+03,1.498214768796364560e-03
-2.504840000000000146e+03,1.500206222886364552e-03
-2.504319999999999709e+03,1.502198087476238004e-03
-2.503800000000000182e+03,1.504209361136112175e-03
-2.503280000000000200e+03,1.506201188125985257e-03
-2.502760000000000218e+03,1.508212085695858923e-03
-2.502239999999999782e+03,1.510222551685732120e-03
-2.501719999999999800e+03,1.512233477275605736e-03
-2.501199999999999818e+03,1.514244723265479502e-03
-2.500680000000000291e+03,1.516274748855352909e-03
-2.500159999999999854e+03,1.518304314495226570e-03
-2.499639999999999873e+03,1.520334312415100005e-03
-2.499119999999999891e+03,1.522364339054973559e-03
-2.498600000000000364e+03,1.524394183994847232e-03
-2.498079999999999927e+03,1.526424249634720414e-03
-2.497559999999999945e+03,1.528473347554594290e-03
-2.497039999999999964e+03,1.530502874194467891e-03
-2.496519999999999982e+03,1.532551999784341305e-03
-2.496000000000000000e+03,1.534601012794214710e-03
-2.495480000000000018e+03,1.536649765484214818e-03
-2.494960000000000036e+03,1.538717492474088629e-03
-2.494440000000000055e+03,1.540766629043962156e-03
-2.493920000000000073e+03,1.542834730723835479e-03
-2.493400000000000091e+03,1.544902900623708981e-03
-2.492880000000000109e+03,1.546970655283582763e-03
-2.492359999999999673e+03,1.549038364183456156e-03
-2.491840000000000146e+03,1.551125718843329900e-03
-2.491320000000000164e+03,1.553193763783203589e-03
-2.490800000000000182e+03,1.555280629423077057e-03
-2.490279999999999745e+03,1.557367984082950367e-03
-2.489760000000000218e+03,1.559454753982823707e-03
-2.489240000000000236e+03,1.561541994662697533e-03
-2.488720000000000255e+03,1.563647864562570881e-03
-2.488199999999999818e+03,1.565734719222444888e-03
-2.487679999999999836e+03,1.567840683812318217e-03
-2.487159999999999854e+03,1.569947429802191589e-03
-2.486639999999999873e+03,1.572053355392065074e-03
-2.486119999999999891e+03,1.574178393361939238e-03
-2.485599999999999909e+03,1.576284318951812506e-03
-2.485079999999999927e+03,1.578409692611685905e-03
-2.484559999999999945e+03,1.580534729531559270e-03
-2.484039999999999964e+03,1.582659756171433127e-03
-2.483519999999999982e+03,1.584784254091306261e-03
-2.483000000000000000e+03,1.586909694771180103e-03
-2.482480000000000018e+03,1.589053792341053222e-03
-2.481960000000000036e+03,1.591197919330927064e-03
-2.481440000000000055e+03,1.593342084970800774e-03
-2.480920000000000073e+03,1.595486529910674061e-03
-2.480400000000000091e+03,1.597630156550547756e-03
-2.479880000000000109e+03,1.599793421140421543e-03
-2.479360000000000127e+03,1.601937548130295168e-03
-2.478839999999999691e+03,1.604100592720168099e-03
-2.478319999999999709e+03,1.606263513830167569e-03
-2.477800000000000182e+03,1.608445811400041571e-03
-2.477280000000000200e+03,1.610608605059915717e-03
-2.476759999999999764e+03,1.612791221979788855e-03
-2.476239999999999782e+03,1.614953976639663157e-03
-2.475720000000000255e+03,1.617136342629535775e-03
-2.475200000000000273e+03,1.619318487219409798e-03
-2.474679999999999836e+03,1.621519941879283203e-03
-2.474159999999999854e+03,1.623701750779157123e-03
-2.473639999999999873e+03,1.625903205439030745e-03
-2.473119999999999891e+03,1.628104489028904187e-03
-2.472599999999999909e+03,1.630305416018777665e-03
-2.472079999999999927e+03,1.632506841608651190e-03
-2.471559999999999945e+03,1.634726879578524356e-03
-2.471039999999999964e+03,1.636928152188398770e-03
-2.470519999999999982e+03,1.639148717828271644e-03
-2.470000000000000000e+03,1.641368744818145564e-03
-2.469480000000000018e+03,1.643589117428018252e-03
-2.468960000000000036e+03,1.645828255397892292e-03
-2.468440000000000055e+03,1.648048280987766089e-03
-2.467920000000000073e+03,1.650287446627639234e-03
-2.467400000000000091e+03,1.652526891567512391e-03
-2.466880000000000109e+03,1.654766557207386140e-03
-2.466360000000000127e+03,1.657024782797259736e-03
-2.465840000000000146e+03,1.659264256807133639e-03
-2.465320000000000164e+03,1.661522838256880271e-03
-2.464799999999999727e+03,1.663780565246753820e-03
-2.464279999999999745e+03,1.666039177906627599e-03
-2.463760000000000218e+03,1.668297403496500977e-03
-2.463240000000000236e+03,1.670574769486374983e-03
-2.462719999999999800e+03,1.672832967056248413e-03
-2.462199999999999818e+03,1.675110668736121437e-03
-2.461680000000000291e+03,1.677387977635995181e-03
-2.461160000000000309e+03,1.679683932295869368e-03
-2.460639999999999873e+03,1.681961645305742699e-03
-2.460119999999999891e+03,1.684258042875615711e-03
-2.459599999999999909e+03,1.686554036535490393e-03
-2.459079999999999927e+03,1.688831653455363400e-03
-2.458559999999999945e+03,1.691147247115237177e-03
-2.458039999999999964e+03,1.693462272705111059e-03
-2.457519999999999982e+03,1.695759057694984015e-03
-2.457000000000000000e+03,1.698074083284857247e-03
-2.456480000000000018e+03,1.700389621254731320e-03
-2.455960000000000036e+03,1.702705022934604840e-03
-2.455440000000000055e+03,1.705039687524478962e-03
-2.454920000000000073e+03,1.707354686494351719e-03
-2.454400000000000091e+03,1.709689698104225383e-03
-2.453880000000000109e+03,1.712023824744098770e-03
-2.453360000000000127e+03,1.714357961663972316e-03
-2.452840000000000146e+03,1.716712063343845806e-03
-2.452320000000000164e+03,1.719046228983719254e-03
-2.451800000000000182e+03,1.721399426903592964e-03
-2.451279999999999745e+03,1.723753539563467000e-03
-2.450759999999999764e+03,1.726125865153340039e-03
-2.450239999999999782e+03,1.728479131143213473e-03
-2.449720000000000255e+03,1.730851775733087189e-03
-2.449199999999999818e+03,1.733224141722960630e-03
-2.448679999999999836e+03,1.735596468362834034e-03
-2.448159999999999854e+03,1.737969524852581767e-03
-2.447640000000000327e+03,1.740341851842454497e-03
-2.447119999999999891e+03,1.742733288412327657e-03
-2.446599999999999909e+03,1.745125090092202293e-03
-2.446079999999999927e+03,1.747516527012075863e-03
-2.445559999999999945e+03,1.749907953651949491e-03
-2.445039999999999964e+03,1.752318894331822462e-03
-2.444519999999999982e+03,1.754729364231696464e-03
-2.444000000000000000e+03,1.757139957891569893e-03
-2.443480000000000018e+03,1.759550830501443357e-03
-2.442960000000000036e+03,1.761960868471317346e-03
-2.442440000000000055e+03,1.764371780081190220e-03
-2.441920000000000073e+03,1.766801406721064515e-03
-2.441399999999999636e+03,1.769231072710937547e-03
-2.440880000000000109e+03,1.771660545320811065e-03
-2.440360000000000127e+03,1.774109283290685023e-03
-2.439840000000000146e+03,1.776538908880558303e-03
-2.439319999999999709e+03,1.778987549560431770e-03
-2.438800000000000182e+03,1.781436632410178652e-03
-2.438280000000000200e+03,1.783885205020052829e-03
-2.437760000000000218e+03,1.786353070659925683e-03
-2.437239999999999782e+03,1.788801268579799262e-03
-2.436719999999999800e+03,1.791269509259672474e-03
-2.436199999999999818e+03,1.793736874899546458e-03
-2.435680000000000291e+03,1.796204172819420479e-03
-2.435159999999999854e+03,1.798691513499293482e-03
-2.434639999999999873e+03,1.801177911069166884e-03
-2.434119999999999891e+03,1.803664724079041262e-03
-2.433600000000000364e+03,1.806151621648914183e-03
-2.433079999999999927e+03,1.808638115308788558e-03
-2.432559999999999945e+03,1.811144028318661427e-03
-2.432039999999999964e+03,1.813649870768409061e-03
-2.431519999999999982e+03,1.816155811448282335e-03
-2.431000000000000000e+03,1.818661848368155736e-03
-2.430480000000000018e+03,1.821167375008029025e-03
-2.429960000000000036e+03,1.823692415687903174e-03
-2.429440000000000055e+03,1.826216985587776620e-03
-2.428920000000000073e+03,1.828742026267649902e-03
-2.428400000000000091e+03,1.831266690857523546e-03
-2.427880000000000109e+03,1.833810389827397096e-03
-2.427359999999999673e+03,1.836335430507270812e-03
-2.426840000000000146e+03,1.838878695097144076e-03
-2.426320000000000164e+03,1.841423085966891610e-03
-2.425800000000000182e+03,1.843985950556765053e-03
-2.425279999999999745e+03,1.846549191236638568e-03
-2.424760000000000218e+03,1.849112017876511230e-03
-2.424240000000000236e+03,1.851674854796385352e-03
-2.423720000000000255e+03,1.854237595476259130e-03
-2.423199999999999818e+03,1.856819493046132355e-03
-2.422679999999999836e+03,1.859382706056005898e-03
-2.422159999999999854e+03,1.861964171695879976e-03
-2.421639999999999873e+03,1.864546097285753583e-03
-2.421119999999999891e+03,1.867147355175499679e-03
-2.420599999999999909e+03,1.869729291745373398e-03
-2.420079999999999927e+03,1.872330193425247565e-03
-2.419559999999999945e+03,1.874931259415120932e-03
-2.419039999999999964e+03,1.877551243004994689e-03
-2.418519999999999982e+03,1.880152297664867966e-03
-2.418000000000000000e+03,1.882772310674741796e-03
-2.417480000000000018e+03,1.885391947244615144e-03
-2.416960000000000036e+03,1.888012101904488864e-03
-2.416440000000000055e+03,1.890651530724235529e-03
-2.415920000000000073e+03,1.893290296364109416e-03
-2.415400000000000091e+03,1.895929937043982529e-03
-2.414880000000000109e+03,1.898568662633856206e-03
-2.414360000000000127e+03,1.901207747623730095e-03
-2.413839999999999691e+03,1.903865612213603625e-03
-2.413319999999999709e+03,1.906523813893476948e-03
-2.412800000000000182e+03,1.909181651863350654e-03
-2.412280000000000200e+03,1.911840208353098383e-03
-2.411759999999999764e+03,1.914517173992971418e-03
-2.411239999999999782e+03,1.917175000982844577e-03
-2.410720000000000255e+03,1.919852312592718524e-03
-2.410200000000000273e+03,1.922548378232592434e-03
-2.409679999999999836e+03,1.925225689842465513e-03
-2.409159999999999854e+03,1.927921716832338905e-03
-2.408639999999999873e+03,1.930618474372085931e-03
-2.408119999999999891e+03,1.933314538961959476e-03
-2.407599999999999909e+03,1.936029551971833393e-03
-2.407079999999999927e+03,1.938725578611706591e-03
-2.406559999999999945e+03,1.941441090221580554e-03
-2.406039999999999964e+03,1.944175356211454240e-03
-2.405519999999999982e+03,1.946890339801327433e-03
-2.405000000000000000e+03,1.949624939341074604e-03
-2.404480000000000018e+03,1.952339980020948275e-03
-2.403960000000000036e+03,1.955093288920821491e-03
-2.403440000000000055e+03,1.957827929600695124e-03
-2.402920000000000073e+03,1.960580784260568341e-03
-2.402400000000000091e+03,1.963315340180442608e-03
-2.401880000000000109e+03,1.966068233840316103e-03
-2.401360000000000127e+03,1.968840890330063494e-03
-2.400840000000000146e+03,1.971594283989937160e-03
-2.400320000000000164e+03,1.974366529979810006e-03
-2.399799999999999727e+03,1.977138494569683196e-03
-2.399279999999999745e+03,1.979930435249557287e-03
-2.398760000000000218e+03,1.982702373219430870e-03
-2.398240000000000236e+03,1.985494129709177401e-03
-2.397719999999999800e+03,1.988285223369051346e-03
-2.397199999999999818e+03,1.991096197028924784e-03
-2.396680000000000291e+03,1.993887233948798444e-03
-2.396160000000000309e+03,1.996697774628672373e-03
-2.395639999999999873e+03,1.999507911198545630e-03
-2.395119999999999891e+03,2.002318796758292916e-03
-2.394599999999999909e+03,2.005148023748166194e-03
-2.394079999999999927e+03,2.007958507338039860e-03
-2.393559999999999945e+03,2.010787800997912954e-03
-2.393039999999999964e+03,2.013636514007786926e-03
-2.392519999999999982e+03,2.016465750577660625e-03
-2.392000000000000000e+03,2.019314836137408361e-03
-2.391480000000000018e+03,2.022162729797281726e-03
-2.390960000000000036e+03,2.025011346717154725e-03
-2.390440000000000055e+03,2.027878840377028702e-03
-2.389920000000000073e+03,2.030746681056902220e-03
-2.389400000000000091e+03,2.033613645646775714e-03
-2.388880000000000109e+03,2.036481775516522236e-03
-2.388360000000000127e+03,2.039368369176395787e-03
-2.387840000000000146e+03,2.042254780786269697e-03
-2.387320000000000164e+03,2.045141665776143303e-03
-2.386800000000000182e+03,2.048027691366016093e-03
-2.386279999999999745e+03,2.050934076925763853e-03
-2.385759999999999764e+03,2.053839242565637293e-03
-2.385239999999999782e+03,2.056745226505510976e-03
-2.384720000000000255e+03,2.059650420165383931e-03
-2.384199999999999818e+03,2.062575060845257737e-03
-2.383679999999999836e+03,2.065500142295004834e-03
-2.383159999999999854e+03,2.068424755304878668e-03
-2.382640000000000327e+03,2.071349395984752040e-03
-2.382119999999999891e+03,2.074293232554625787e-03
-2.381599999999999909e+03,2.077236934234498889e-03
-2.381079999999999927e+03,2.080180645104246114e-03
-2.380559999999999945e+03,2.083124328694119665e-03
-2.380039999999999964e+03,2.086086822353993512e-03
-2.379519999999999982e+03,2.089049663033866900e-03
-2.379000000000000000e+03,2.092012099953740462e-03
-2.378480000000000018e+03,2.094994357493487266e-03
-2.377960000000000036e+03,2.097976298173361530e-03
-2.377440000000000055e+03,2.100957862763235071e-03
-2.376920000000000073e+03,2.103939747753108980e-03
-2.376399999999999636e+03,2.106940441412981542e-03
-2.375880000000000109e+03,2.109922697902728850e-03
-2.375360000000000127e+03,2.112942838582602696e-03
-2.374840000000000146e+03,2.115943476552476204e-03
-2.374319999999999709e+03,2.118963088162349566e-03
-2.373800000000000182e+03,2.121983226702096360e-03
-2.373280000000000200e+03,2.125003339361970257e-03
-2.372760000000000218e+03,2.128022576281843672e-03
-2.372239999999999782e+03,2.131061816961717093e-03
-2.371719999999999800e+03,2.134101057641590513e-03
-2.371199999999999818e+03,2.137139739091337750e-03
-2.370680000000000291e+03,2.140198052101211640e-03
-2.370159999999999854e+03,2.143236445761084914e-03
-2.369639999999999873e+03,2.146313829350958088e-03
-2.369119999999999891e+03,2.149372014910706005e-03
-2.368600000000000364e+03,2.152449108570579465e-03
-2.368079999999999927e+03,2.155526021580452325e-03
-2.367559999999999945e+03,2.158602905170326630e-03
-2.367039999999999964e+03,2.161699443710073457e-03
-2.366519999999999982e+03,2.164776384389947590e-03
-2.366000000000000000e+03,2.167872021309820169e-03
-2.365480000000000018e+03,2.170987133969694369e-03
-2.364960000000000036e+03,2.174083519529441434e-03
-2.364440000000000055e+03,2.177198784119314598e-03
-2.363920000000000073e+03,2.180313869109188393e-03
-2.363400000000000091e+03,2.183447762769062141e-03
-2.362880000000000109e+03,2.186582319258808908e-03
-2.362359999999999673e+03,2.189716559938682198e-03
-2.361840000000000146e+03,2.192850425578555997e-03
-2.361320000000000164e+03,2.195984609518429869e-03
-2.360800000000000182e+03,2.199138295078176524e-03
-2.360279999999999745e+03,2.202290788738050977e-03
-2.359760000000000218e+03,2.205463201397923900e-03
-2.359240000000000236e+03,2.208635585337796487e-03
-2.358720000000000255e+03,2.211808023877544476e-03
-2.358199999999999818e+03,2.214980464557418215e-03
-2.357679999999999836e+03,2.218152348147291088e-03
-2.357159999999999854e+03,2.221343580807165138e-03
-2.356639999999999873e+03,2.224535438696911838e-03
-2.356119999999999891e+03,2.227726075266785177e-03
-2.355599999999999909e+03,2.230936715946659366e-03
-2.355079999999999927e+03,2.234146856626533385e-03
-2.354559999999999945e+03,2.237376566096280217e-03
-2.354039999999999964e+03,2.240586651086153881e-03
-2.353519999999999982e+03,2.243816391766027211e-03
-2.353000000000000000e+03,2.247064730305775061e-03
-2.352480000000000018e+03,2.250293941915647907e-03
-2.351960000000000036e+03,2.253542793575521140e-03
-2.351440000000000055e+03,2.256790759565394794e-03
-2.350920000000000073e+03,2.260039416055141873e-03
-2.350400000000000091e+03,2.263306856735015481e-03
-2.349880000000000109e+03,2.266574422374889770e-03
-2.349360000000000127e+03,2.269842207934636303e-03
-2.348839999999999691e+03,2.273128691874510068e-03
-2.348319999999999709e+03,2.276396171554383521e-03
-2.347800000000000182e+03,2.279682365214257163e-03
-2.347280000000000200e+03,2.282988293684003449e-03
-2.346759999999999764e+03,2.286293934363877942e-03
-2.346239999999999782e+03,2.289599200353751619e-03
-2.345720000000000255e+03,2.292905185913498168e-03
-2.345200000000000273e+03,2.296229869503371105e-03
-2.344679999999999836e+03,2.299554302163245040e-03
-2.344159999999999854e+03,2.302878887722992728e-03
-2.343639999999999873e+03,2.306203571662866075e-03
-2.343119999999999891e+03,2.309547384322739767e-03
-2.342599999999999909e+03,2.312890377982612829e-03
-2.342079999999999927e+03,2.316253702542360113e-03
-2.341559999999999945e+03,2.319616614152233882e-03
-2.341039999999999964e+03,2.322978679792107436e-03
-2.340519999999999982e+03,2.326341937681854471e-03
-2.340000000000000000e+03,2.329723449291728078e-03
-2.339480000000000018e+03,2.333105181951601603e-03
-2.338960000000000036e+03,2.336487067511348881e-03
-2.338440000000000055e+03,2.339888180171222163e-03
-2.337920000000000073e+03,2.343269664111096232e-03
-2.337400000000000091e+03,2.346689902650842419e-03
-2.336880000000000109e+03,2.350090582330716191e-03
-2.336360000000000127e+03,2.353510294990590179e-03
-2.335840000000000146e+03,2.356930351480336725e-03
-2.335320000000000164e+03,2.360369345140210431e-03
-2.334799999999999727e+03,2.363808197150084247e-03
-2.334279999999999745e+03,2.367247353639831235e-03
-2.333760000000000218e+03,2.370686166299704363e-03
-2.333240000000000236e+03,2.374143759959577906e-03
-2.332719999999999800e+03,2.377602084519325060e-03
-2.332199999999999818e+03,2.381059996129199132e-03
-2.331680000000000291e+03,2.384536981119072304e-03
-2.331160000000000309e+03,2.388014019658819646e-03
-2.330639999999999873e+03,2.391491099338693450e-03
-2.330119999999999891e+03,2.394987210948566238e-03
-2.329599999999999909e+03,2.398483196508313393e-03
-2.329079999999999927e+03,2.401979001148187281e-03
-2.328559999999999945e+03,2.405494214158060851e-03
-2.328039999999999964e+03,2.409009770647807872e-03
-2.327519999999999982e+03,2.412524511327681677e-03
-2.327000000000000000e+03,2.416039443987555088e-03
-2.326480000000000018e+03,2.419593201527302489e-03
-2.325960000000000036e+03,2.423127013137175989e-03
-2.325440000000000055e+03,2.426680465147048986e-03
-2.324920000000000073e+03,2.430214303686796182e-03
-2.324400000000000091e+03,2.433786844366669748e-03
-2.323880000000000109e+03,2.437339766956543152e-03
-2.323360000000000127e+03,2.440912152516290338e-03
-2.322840000000000146e+03,2.444484693196164772e-03
-2.322320000000000164e+03,2.448075870735910969e-03
-2.321800000000000182e+03,2.451647854675784513e-03
-2.321279999999999745e+03,2.455258567335658580e-03
-2.320759999999999764e+03,2.458850091895405186e-03
-2.320239999999999782e+03,2.462460332575279031e-03
-2.319720000000000255e+03,2.466070197165153022e-03
-2.319199999999999818e+03,2.469680821724899635e-03
-2.318679999999999836e+03,2.473329234384773114e-03
-2.318159999999999854e+03,2.476958931274520197e-03
-2.317640000000000327e+03,2.480588242884394171e-03
-2.317119999999999891e+03,2.484236336544266757e-03
-2.316599999999999909e+03,2.487885161104014253e-03
-2.316079999999999927e+03,2.491552673763888174e-03
-2.315559999999999945e+03,2.495220185373761730e-03
-2.315039999999999964e+03,2.498888109933508368e-03
-2.314519999999999982e+03,2.502574222943381669e-03
-2.314000000000000000e+03,2.506260900483129207e-03
-2.313480000000000018e+03,2.509947512093003204e-03
-2.312960000000000036e+03,2.513633624752876095e-03
-2.312440000000000055e+03,2.517339749312623616e-03
-2.311920000000000073e+03,2.521044989992496897e-03
-2.311399999999999636e+03,2.524770214552243992e-03
-2.310880000000000109e+03,2.528494679142117164e-03
-2.310360000000000127e+03,2.532219003131991678e-03
