z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181914211803679468e-03
-2.598960000000000036e+03,1.183423349902192143e-03
-2.598440000000000055e+03,1.184951510252191904e-03
-2.597919999999999618e+03,1.186460648350705230e-03
-2.597400000000000091e+03,1.187988859829218090e-03
-2.596880000000000109e+03,1.189517069907730824e-03
-2.596360000000000127e+03,1.191045309406243632e-03
-2.595840000000000146e+03,1.192592529356243432e-03
-2.595319999999999709e+03,1.194120739784756578e-03
-2.594800000000000182e+03,1.195648978933269843e-03
-2.594279999999999745e+03,1.197196289361782563e-03
-2.593759999999999764e+03,1.198743577381782086e-03
-2.593240000000000236e+03,1.200290887810295240e-03
-2.592719999999999800e+03,1.201819126958808505e-03
-2.592200000000000273e+03,1.203366437387321441e-03
-2.591680000000000291e+03,1.204932808465834348e-03
-2.591159999999999854e+03,1.206480068815834333e-03
-2.590640000000000327e+03,1.208027406914347025e-03
-2.590119999999999891e+03,1.209593818392859900e-03
-2.589599999999999909e+03,1.211160256491373034e-03
-2.589079999999999927e+03,1.212726667969886126e-03
-2.588559999999999945e+03,1.214293054939885944e-03
-2.588039999999999964e+03,1.215859437348398723e-03
-2.587519999999999982e+03,1.217425876846911764e-03
-2.587000000000000000e+03,1.218992247925424670e-03
-2.586480000000000473e+03,1.220577787423937502e-03
-2.585960000000000036e+03,1.222144146373937371e-03
-2.585439999999999600e+03,1.223729685872450420e-03
-2.584920000000000073e+03,1.225315195950963179e-03
-2.584400000000000091e+03,1.226900678359476183e-03
-2.583879999999999654e+03,1.228486245527988987e-03
-2.583360000000000127e+03,1.230071676807989109e-03
-2.582840000000000146e+03,1.231657243976501913e-03
-2.582320000000000164e+03,1.233261826385014925e-03
-2.581800000000000182e+03,1.234847354553527668e-03
-2.581279999999999745e+03,1.236451936962040896e-03
-2.580760000000000218e+03,1.238056553002040826e-03
-2.580239999999999782e+03,1.239661135410553838e-03
-2.579719999999999800e+03,1.241265773509066554e-03
-2.579200000000000273e+03,1.242870384987579662e-03
-2.578679999999999836e+03,1.244494123086092386e-03
-2.578159999999999854e+03,1.246098683436092612e-03
-2.577640000000000327e+03,1.247722421534605336e-03
-2.577119999999999891e+03,1.249327033013118010e-03
-2.576600000000000364e+03,1.250950743091631002e-03
-2.576079999999999927e+03,1.252574482590143850e-03
-2.575559999999999945e+03,1.254217292668656416e-03
-2.575039999999999964e+03,1.255840951968656720e-03
-2.574519999999999982e+03,1.257464652117169963e-03
-2.574000000000000000e+03,1.259107462545682506e-03
-2.573480000000000018e+03,1.260731201694195378e-03
-2.572960000000000036e+03,1.262374012122708571e-03
-2.572440000000000509e+03,1.264016800142708785e-03
-2.571920000000000073e+03,1.265659610571221545e-03
-2.571399999999999636e+03,1.267302449719734424e-03
-2.570880000000000109e+03,1.268945260148246750e-03
-2.570360000000000127e+03,1.270607170226759975e-03
-2.569839999999999691e+03,1.272250009725273048e-03
-2.569320000000000164e+03,1.273911868675272957e-03
-2.568800000000000182e+03,1.275573861453785807e-03
-2.568279999999999745e+03,1.277235771532298815e-03
-2.567760000000000218e+03,1.278897711030811462e-03
-2.567239999999999782e+03,1.280559621109324687e-03
-2.566720000000000255e+03,1.282240632587837393e-03
-2.566199999999999818e+03,1.283902519557837468e-03
