z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.482480000000000018e+03,1.588358892034750537e-03
-2.481960000000000036e+03,1.590502516691731649e-03
-2.481440000000000055e+03,1.592646179998712629e-03
-2.480920000000000073e+03,1.594789869745693103e-03
-2.480400000000000091e+03,1.596932994052673851e-03
-2.479880000000000109e+03,1.599095756309654691e-03
-2.479360000000000127e+03,1.601239380966635369e-03
-2.478839999999999691e+03,1.603401670363615921e-03
-2.478319999999999709e+03,1.605564338613615308e-03
-2.477800000000000182e+03,1.607746133850596146e-03
-2.477280000000000200e+03,1.609908425177577563e-03
-2.476759999999999764e+03,1.612090286904557888e-03
-2.476239999999999782e+03,1.614252539231539460e-03
-2.475720000000000255e+03,1.616434402888519348e-03
-2.475200000000000273e+03,1.618615792285500342e-03
-2.474679999999999836e+03,1.620816744612480799e-03
-2.474159999999999854e+03,1.622998051179461772e-03
-2.473639999999999873e+03,1.625199003506442664e-03
-2.473119999999999891e+03,1.627399531903423076e-03
-2.472599999999999909e+03,1.629599956560403825e-03
-2.472079999999999927e+03,1.631800879817384186e-03
-2.471559999999999945e+03,1.634020415454365271e-03
-2.471039999999999964e+03,1.636220932871346439e-03
-2.470519999999999982e+03,1.638440996178326583e-03
-2.470000000000000000e+03,1.640660520835307340e-03
-2.469480000000000018e+03,1.642880138252287648e-03
-2.468960000000000036e+03,1.645118773889268741e-03
-2.468440000000000055e+03,1.647338297146249591e-03
-2.467920000000000073e+03,1.649576960453229572e-03
-2.467400000000000091e+03,1.651815650200210350e-03
-2.466880000000000109e+03,1.654054813507191152e-03
-2.466360000000000127e+03,1.656312536764172018e-03
-2.465840000000000146e+03,1.658551255581152892e-03
-2.465320000000000164e+03,1.660809085225114145e-03
-2.464799999999999727e+03,1.663066309882094531e-03
-2.464279999999999745e+03,1.665324167349075497e-03
-2.463760000000000218e+03,1.667581890606056362e-03
-2.463240000000000236e+03,1.669858754263037421e-03
-2.462719999999999800e+03,1.672116449500017686e-03
-2.462199999999999818e+03,1.674393395986998115e-03
-2.461680000000000291e+03,1.676670202553978911e-03
-2.461160000000000309e+03,1.678965654880960369e-03
-2.460639999999999873e+03,1.681242612697941103e-03
-2.460119999999999891e+03,1.683538507934921168e-03
-2.459599999999999909e+03,1.685833999261902687e-03
-2.459079999999999927e+03,1.688110860988883098e-03
-2.458559999999999945e+03,1.690425952315863928e-03
-2.458039999999999964e+03,1.692740475572844863e-03
-2.457519999999999982e+03,1.695036505369825006e-03
-2.457000000000000000e+03,1.697351028626805291e-03
-2.456480000000000018e+03,1.699666064263786634e-03
-2.455960000000000036e+03,1.701980710750767341e-03
-2.455440000000000055e+03,1.704314873007748300e-03
-2.454920000000000073e+03,1.706629369644728543e-03
-2.454400000000000091e+03,1.708963626061709394e-03
-2.453880000000000109e+03,1.711297250368690051e-03
-2.453360000000000127e+03,1.713630884955670867e-03
-2.452840000000000146e+03,1.715984231442651328e-03
-2.452320000000000164e+03,1.718317894749632046e-03
-2.451800000000000182e+03,1.720670590336612809e-03
-2.451279999999999745e+03,1.723023947803593381e-03
-2.450759999999999764e+03,1.725395771060573907e-03
-2.450239999999999782e+03,1.727748534717554610e-03
-2.449720000000000255e+03,1.730120424114535730e-03
-2.449199999999999818e+03,1.732492287771516442e-03
-2.448679999999999836e+03,1.734864112078496898e-03
-2.448159999999999854e+03,1.737236163902458955e-03
-2.447640000000000327e+03,1.739607988559438521e-03
-2.447119999999999891e+03,1.741998922796419384e-03
-2.446599999999999909e+03,1.744389969283400990e-03
-2.446079999999999927e+03,1.746780903870381180e-03
-2.445559999999999945e+03,1.749171828177362295e-03
-2.445039999999999964e+03,1.751582013664342670e-03
-2.444519999999999982e+03,1.753991981231323724e-03
-2.444000000000000000e+03,1.756402072558303773e-03
-2.443480000000000018e+03,1.758812189975284858e-03
-2.442960000000000036e+03,1.761221725612266116e-03
-2.442440000000000055e+03,1.763631882029246178e-03
-2.441920000000000073e+03,1.766061006336227309e-03
-2.441399999999999636e+03,1.768490169993207611e-03
-2.440880000000000109e+03,1.770918887410188316e-03
-2.440360000000000127e+03,1.773367123047169544e-03
-2.439840000000000146e+03,1.775796246304149660e-03
-2.439319999999999709e+03,1.778244131791130314e-03
-2.438800000000000182e+03,1.780692462835091602e-03
-2.438280000000000200e+03,1.783140280252073183e-03
-2.437760000000000218e+03,1.785607643559053090e-03
-2.437239999999999782e+03,1.788055339146033939e-03
-2.436719999999999800e+03,1.790522824633014338e-03
-2.436199999999999818e+03,1.792989687939995158e-03
-2.435680000000000291e+03,1.795456483526976449e-03
-2.435159999999999854e+03,1.797943069013956639e-03
-2.434639999999999873e+03,1.800428964250937311e-03
-2.434119999999999891e+03,1.802915022067918442e-03
-2.433600000000000364e+03,1.805401417304898634e-03
-2.433079999999999927e+03,1.807887408631880279e-03
-2.432559999999999945e+03,1.810392566448860768e-03
-2.432039999999999964e+03,1.812897657092822374e-03
-2.431519999999999982e+03,1.815402842579802401e-03
-2.431000000000000000e+03,1.817908377166783289e-03
-2.430480000000000018e+03,1.820413401473764065e-03
-2.429960000000000036e+03,1.822937686960744968e-03
-2.429440000000000055e+03,1.825461754527725250e-03
-2.428920000000000073e+03,1.827986040014706152e-03
-2.428400000000000091e+03,1.830510202271687066e-03
-2.427880000000000109e+03,1.833053398908667886e-03
-2.427359999999999673e+03,1.835577684395648355e-03
-2.426840000000000146e+03,1.838120446652628890e-03
-2.426320000000000164e+03,1.840663832856590529e-03
-2.425800000000000182e+03,1.843226195113571025e-03
-2.425279999999999745e+03,1.845788680600551944e-03
-2.424760000000000218e+03,1.848351004907532093e-03
-2.424240000000000236e+03,1.850913339494513052e-03
-2.423720000000000255e+03,1.853475324981493800e-03
-2.423199999999999818e+03,1.856056720218474294e-03
-2.422679999999999836e+03,1.858619178035455675e-03
-2.422159999999999854e+03,1.861200141342436156e-03
-2.421639999999999873e+03,1.863781564599417033e-03
-2.421119999999999891e+03,1.866381817823377452e-03
-2.420599999999999909e+03,1.868963252060358441e-03
-2.420079999999999927e+03,1.871563398547339578e-03
-2.419559999999999945e+03,1.874163962204320215e-03
-2.419039999999999964e+03,1.876783190601301159e-03
-2.418519999999999982e+03,1.879383742928281706e-03
-2.418000000000000000e+03,1.882003000745262507e-03
-2.417480000000000018e+03,1.884622134982243125e-03
-2.416960000000000036e+03,1.887241787309224331e-03
-2.416440000000000055e+03,1.889880211463185319e-03
-2.415920000000000073e+03,1.892518474770166041e-03
-2.415400000000000091e+03,1.895157360257146558e-03
-2.414880000000000109e+03,1.897795583514127289e-03
-2.414360000000000127e+03,1.900433913311108149e-03
-2.413839999999999691e+03,1.903091275568088298e-03
-2.413319999999999709e+03,1.905748722055069459e-03
-2.412800000000000182e+03,1.908406057692050651e-03
-2.412280000000000200e+03,1.911063609516012052e-03
-2.411759999999999764e+03,1.913740072822992357e-03
-2.411239999999999782e+03,1.916397397479973003e-03
-2.410720000000000255e+03,1.919073953896954137e-03
-2.410200000000000273e+03,1.921769517203934449e-03
-2.409679999999999836e+03,1.924446073620914932e-03
-2.409159999999999854e+03,1.927141598277895811e-03
-2.408639999999999873e+03,1.929837351151856943e-03
-2.408119999999999891e+03,1.932532913408837325e-03
-2.407599999999999909e+03,1.935247171225819296e-03
-2.407079999999999927e+03,1.937942695532799331e-03
-2.406559999999999945e+03,1.940657451949780263e-03
-2.406039999999999964e+03,1.943391215606761003e-03
-2.405519999999999982e+03,1.946105444003741816e-03
-2.405000000000000000e+03,1.948839291737702959e-03
-2.404480000000000018e+03,1.951553577224683601e-03
-2.403960000000000036e+03,1.954306383791664520e-03
-2.403440000000000055e+03,1.957040269278644690e-03
-2.402920000000000073e+03,1.959792621605625611e-03
-2.402400000000000091e+03,1.962526422332606848e-03
-2.401880000000000109e+03,1.965278813659587179e-03
-2.401360000000000127e+03,1.968050465483549109e-03
-2.400840000000000146e+03,1.970803356810530045e-03
-2.400320000000000164e+03,1.973574847607509862e-03
-2.399799999999999727e+03,1.976346309864490322e-03
-2.399279999999999745e+03,1.979137495351471383e-03
-2.398760000000000218e+03,1.981908930988452670e-03
-2.398240000000000236e+03,1.984699682812412873e-03
-2.397719999999999800e+03,1.987490274139394521e-03
-2.397199999999999818e+03,1.990300492606374930e-03
-2.396680000000000291e+03,1.993091027193355427e-03
-2.396160000000000309e+03,1.995900812680336759e-03
-2.395639999999999873e+03,1.998710446917317286e-03
-2.395119999999999891e+03,2.001520327811278678e-03
-2.394599999999999909e+03,2.004349052468259226e-03
-2.394079999999999927e+03,2.007158780865240296e-03
-2.393559999999999945e+03,2.009987572192219792e-03
-2.393039999999999964e+03,2.012835530009201603e-03
-2.392519999999999982e+03,2.015664264246182572e-03
-2.392000000000000000e+03,2.018512345140143979e-03
-2.391480000000000018e+03,2.021359736467124614e-03
-2.390960000000000036e+03,2.024207598194105451e-03
-2.390440000000000055e+03,2.027074589521085830e-03
-2.389920000000000073e+03,2.029941675008066753e-03
-2.389400000000000091e+03,2.032808137265047516e-03
-2.388880000000000109e+03,2.035675262469008144e-03
-2.388360000000000127e+03,2.038561353795988965e-03
-2.387840000000000146e+03,2.041447010212970280e-03
-2.387320000000000164e+03,2.044333140009950856e-03
-2.386800000000000182e+03,2.047218663266930916e-03
-2.386279999999999745e+03,2.050124044160892781e-03
-2.385759999999999764e+03,2.053028707467873491e-03
-2.385239999999999782e+03,2.055933936214854145e-03
-2.384720000000000255e+03,2.058838627541834370e-03
-2.384199999999999818e+03,2.061762513028815580e-03
-2.383679999999999836e+03,2.064686842672776648e-03
-2.383159999999999854e+03,2.067610700489757886e-03
-2.382640000000000327e+03,2.070534585976738663e-03
-2.382119999999999891e+03,2.073477920213718812e-03
-2.381599999999999909e+03,2.076420866700699752e-03
-2.381079999999999927e+03,2.079363825764661382e-03
-2.380559999999999945e+03,2.082306754161641470e-03
-2.380039999999999964e+03,2.085268745488623020e-03
-2.379519999999999982e+03,2.088230830975602945e-03
-2.379000000000000000e+03,2.091192765562583777e-03
-2.378480000000000018e+03,2.094174018436545555e-03
-2.377960000000000036e+03,2.097155203923526789e-03
-2.377440000000000055e+03,2.100136266180507166e-03
-2.376920000000000073e+03,2.103117395977488046e-03
-2.376399999999999636e+03,2.106117587304468745e-03
-2.375880000000000109e+03,2.109098839128429291e-03
-2.375360000000000127e+03,2.112118224615410541e-03
-2.374840000000000146e+03,2.115118360252391319e-03
-2.374319999999999709e+03,2.118137216669371218e-03
-2.373800000000000182e+03,2.121156603403333285e-03
-2.373280000000000200e+03,2.124175960870314586e-03
-2.372760000000000218e+03,2.127194695457294837e-03
-2.372239999999999782e+03,2.130233180944275228e-03
-2.371719999999999800e+03,2.133271666431255618e-03
-2.371199999999999818e+03,2.136309596075217261e-03
-2.370680000000000291e+03,2.139367153892198122e-03
-2.370159999999999854e+03,2.142405045219178666e-03
-2.369639999999999873e+03,2.145481673616159244e-03
-2.369119999999999891e+03,2.148538854510121266e-03
-2.368600000000000364e+03,2.151615445837101997e-03
-2.368079999999999927e+03,2.154691603654082261e-03
-2.367559999999999945e+03,2.157767732051063536e-03
-2.367039999999999964e+03,2.160863518785024768e-03
-2.366519999999999982e+03,2.163939704272005438e-03
-2.366000000000000000e+03,2.167034838858985721e-03
-2.365480000000000018e+03,2.170149196325966891e-03
-2.364960000000000036e+03,2.173244577219928496e-03
-2.364440000000000055e+03,2.176359339476908929e-03
-2.363920000000000073e+03,2.179473669273889695e-03
-2.363400000000000091e+03,2.182607060600870279e-03
-2.362880000000000109e+03,2.185740612424831586e-03
-2.362359999999999673e+03,2.188874097911812713e-03
-2.361840000000000146e+03,2.192007461218792481e-03
-2.361320000000000164e+03,2.195140889965773758e-03
-2.360800000000000182e+03,2.198293570859735386e-03
-2.360279999999999745e+03,2.201445562186716241e-03
-2.359760000000000218e+03,2.204617219653696569e-03
-2.359240000000000236e+03,2.207788848400676993e-03
-2.358720000000000255e+03,2.210960535134638954e-03
-2.358199999999999818e+03,2.214132220621619664e-03
-2.357679999999999836e+03,2.217303349018599941e-03
-2.357159999999999854e+03,2.220494079345580827e-03
-2.356639999999999873e+03,2.223684932569541632e-03
-2.356119999999999891e+03,2.226875066806522675e-03
-2.355599999999999909e+03,2.230084952293503835e-03
-2.355079999999999927e+03,2.233294337780484824e-03
-2.354559999999999945e+03,2.236523295444446495e-03
-2.354039999999999964e+03,2.239732625241427130e-03
-2.353519999999999982e+03,2.242961610728407430e-03
-2.353000000000000000e+03,2.246209197462368818e-03
-2.352480000000000018e+03,2.249437653879349502e-03
-2.351960000000000036e+03,2.252685750346330139e-03
-2.351440000000000055e+03,2.255933214003311062e-03
-2.350920000000000073e+03,2.259180865827272247e-03
-2.350400000000000091e+03,2.262447551314253260e-03
-2.349880000000000109e+03,2.265714614621234385e-03
-2.349360000000000127e+03,2.268981395515195457e-03
-2.348839999999999691e+03,2.272267124262176193e-03
-2.348319999999999709e+03,2.275533848749156617e-03
-2.347800000000000182e+03,2.278819540076137094e-03
-2.347280000000000200e+03,2.282124463880098788e-03
-2.346759999999999764e+03,2.285429349367079383e-03
-2.346239999999999782e+03,2.288734113024060331e-03
-2.345720000000000255e+03,2.292039093918021853e-03
-2.345200000000000273e+03,2.295363022315001326e-03
-2.344679999999999836e+03,2.298686952641982532e-03
-2.344159999999999854e+03,2.302010533535944758e-03
-2.343639999999999873e+03,2.305334462282925077e-03
-2.343119999999999891e+03,2.308677519749905739e-03
-2.342599999999999909e+03,2.312020011076886504e-03
-2.342079999999999927e+03,2.315382330970847894e-03
-2.341559999999999945e+03,2.318744487387828634e-03
-2.341039999999999964e+03,2.322106050694809892e-03
-2.340519999999999982e+03,2.325468303918770598e-03
-2.340000000000000000e+03,2.328849060335751609e-03
-2.339480000000000018e+03,2.332230290662731971e-03
-2.338960000000000036e+03,2.335611171556693788e-03
-2.338440000000000055e+03,2.339011529023674475e-03
-2.337920000000000073e+03,2.342392257770655514e-03
-2.337400000000000091e+03,2.345811744504616107e-03
-2.336880000000000109e+03,2.349211668991597283e-03
-2.336360000000000127e+03,2.352630626458577807e-03
-2.335840000000000146e+03,2.356049678282539327e-03
-2.335320000000000164e+03,2.359488169609519868e-03
-2.334799999999999727e+03,2.362926266426500221e-03
-2.334279999999999745e+03,2.366364418250462183e-03
-2.333760000000000218e+03,2.369802475717443149e-03
-2.333240000000000236e+03,2.373259567044423528e-03
-2.332719999999999800e+03,2.376716886938384787e-03
-2.332199999999999818e+03,2.380174043355365830e-03
-2.331680000000000291e+03,2.383650273152345973e-03
-2.331160000000000309e+03,2.387126559886307720e-03
-2.330639999999999873e+03,2.390602884373288495e-03
-2.330119999999999891e+03,2.394098240790269120e-03
-2.329599999999999909e+03,2.397593221684230815e-03
-2.329079999999999927e+03,2.401088523991211539e-03
-2.328559999999999945e+03,2.404602981808192080e-03
-2.328039999999999964e+03,2.408117533632153640e-03
-2.327519999999999982e+03,2.411631519119133982e-03
-2.327000000000000000e+03,2.415145949446114663e-03
-2.326480000000000018e+03,2.418698702320076169e-03
-2.325960000000000036e+03,2.422231758737057074e-03
-2.325440000000000055e+03,2.425784455554037475e-03
-2.324920000000000073e+03,2.429317542287999076e-03
-2.324400000000000091e+03,2.432889327774979613e-03
-2.323880000000000109e+03,2.436441495171960420e-03
-2.323360000000000127e+03,2.440012876065921280e-03
-2.322840000000000146e+03,2.443584661552903117e-03
-2.322320000000000164e+03,2.447175087286863285e-03
-2.321800000000000182e+03,2.450746316033844668e-03
-2.321279999999999745e+03,2.454356273500825705e-03
-2.320759999999999764e+03,2.457946793394786850e-03
-2.320239999999999782e+03,2.461556278881767666e-03
-2.319720000000000255e+03,2.465165641138748927e-03
-2.319199999999999818e+03,2.468775261032709646e-03
-2.318679999999999836e+03,2.472422918499690096e-03
-2.318159999999999854e+03,2.476051610723651718e-03
-2.317640000000000327e+03,2.479680167140632663e-03
-2.317119999999999891e+03,2.483327758467613385e-03
-2.316599999999999909e+03,2.486975578361574554e-03
-2.316079999999999927e+03,2.490642335828555445e-03
-2.315559999999999945e+03,2.494309092245535972e-03
-2.315039999999999964e+03,2.497976012139497149e-03
-2.314519999999999982e+03,2.501661369956477421e-03
-2.314000000000000000e+03,2.505347295690439798e-03
-2.313480000000000018e+03,2.509033152107420332e-03
-2.312960000000000036e+03,2.512718509574400627e-03
-2.312440000000000055e+03,2.516423629468362688e-03
-2.311920000000000073e+03,2.520128114955342939e-03
-2.311399999999999636e+03,2.523852334849304140e-03
-2.310880000000000109e+03,2.527576297106285015e-03
-2.310360000000000127e+03,2.531299865903266066e-03
