z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182009098730802754e-03
-2.598960000000000036e+03,1.183518318709208920e-03
-2.598440000000000055e+03,1.185046519939208587e-03
-2.597919999999999618e+03,1.186555739917615404e-03
-2.597400000000000091e+03,1.188084033276021970e-03
-2.596880000000000109e+03,1.189612325234428196e-03
-2.596360000000000127e+03,1.191140646612834711e-03
-2.595840000000000146e+03,1.192687907442834417e-03
-2.595319999999999709e+03,1.194216199751240836e-03
-2.594800000000000182e+03,1.195744520779647591e-03
-2.594279999999999745e+03,1.197291913088053801e-03
-2.593759999999999764e+03,1.198839241988053665e-03
-2.593240000000000236e+03,1.200386634296460092e-03
-2.592719999999999800e+03,1.201914955324867064e-03
-2.592200000000000273e+03,1.203462347633273274e-03
-2.591680000000000291e+03,1.205028800591679671e-03
-2.591159999999999854e+03,1.206576101821679563e-03
-2.590640000000000327e+03,1.208123521800085962e-03
-2.590119999999999891e+03,1.209690015158492327e-03
-2.589599999999999909e+03,1.211256535136898951e-03
-2.589079999999999927e+03,1.212823028495305534e-03
-2.588559999999999945e+03,1.214389456345305257e-03
-2.588039999999999964e+03,1.215955920633711744e-03
-2.587519999999999982e+03,1.217522442012118275e-03
-2.587000000000000000e+03,1.219088894970524455e-03
-2.586480000000000473e+03,1.220674516348930995e-03
-2.585960000000000036e+03,1.222240916178930987e-03
-2.585439999999999600e+03,1.223826537557337309e-03
-2.584920000000000073e+03,1.225412129515743775e-03
-2.584400000000000091e+03,1.226997693804150269e-03
-2.583879999999999654e+03,1.228583342852556347e-03
-2.583360000000000127e+03,1.230168815012556375e-03
-2.582840000000000146e+03,1.231754464060963103e-03
-2.582320000000000164e+03,1.233359128349369388e-03
-2.581800000000000182e+03,1.234944738397775838e-03
-2.581279999999999745e+03,1.236549402686182558e-03
-2.580760000000000218e+03,1.238154059606182394e-03
-2.580239999999999782e+03,1.239758723894588679e-03
-2.579719999999999800e+03,1.241363443872995102e-03
-2.579200000000000273e+03,1.242968137231401917e-03
-2.578679999999999836e+03,1.244591957209808131e-03
-2.578159999999999854e+03,1.246196558439808047e-03
-2.577640000000000327e+03,1.247820378418214478e-03
-2.577119999999999891e+03,1.249425071776620643e-03
-2.576600000000000364e+03,1.251048863735027125e-03
-2.576079999999999927e+03,1.252672685113433463e-03
-2.575559999999999945e+03,1.254315577071839737e-03
-2.575039999999999964e+03,1.255939277251839946e-03
-2.574519999999999982e+03,1.257563059280246464e-03
-2.574000000000000000e+03,1.259205951588652714e-03
-2.573480000000000018e+03,1.260829772617059075e-03
-2.572960000000000036e+03,1.262472664925465542e-03
-2.572440000000000509e+03,1.264115493825465663e-03
-2.571920000000000073e+03,1.265758386133872130e-03
-2.571399999999999636e+03,1.267401307162278716e-03
-2.570880000000000109e+03,1.269044199470684749e-03
-2.570360000000000127e+03,1.270706191429091247e-03
-2.569839999999999691e+03,1.272349112807497811e-03
-2.569320000000000164e+03,1.274011012637497843e-03
-2.568800000000000182e+03,1.275673128175904090e-03
-2.568279999999999745e+03,1.277335120134310588e-03
-2.567760000000000218e+03,1.278997141512716726e-03
-2.567239999999999782e+03,1.280659133471123440e-03
-2.566720000000000255e+03,1.282340226829529637e-03
-2.566199999999999818e+03,1.284002154679529618e-03
-2.565679999999999836e+03,1.285683248037936032e-03
-2.565160000000000309e+03,1.287364368016342270e-03
-2.564639999999999873e+03,1.289045432304749021e-03
-2.564119999999999891e+03,1.290726581353155789e-03
-2.563600000000000364e+03,1.292407645641561889e-03
-2.563079999999999927e+03,1.294088702561561758e-03
-2.562559999999999491e+03,1.295769766849968292e-03
-2.562039999999999964e+03,1.297470015898374634e-03
-2.561519999999999982e+03,1.299170180186781176e-03
-2.561000000000000000e+03,1.300870429235187519e-03
-2.560480000000000018e+03,1.302570593523594061e-03
-2.559960000000000036e+03,1.304270750443594154e-03
-2.559440000000000055e+03,1.305971008892000372e-03
-2.558920000000000073e+03,1.307671228870407052e-03
-2.558400000000000091e+03,1.309390522228813481e-03
-2.557880000000000109e+03,1.311109842207219952e-03
-2.557359999999999673e+03,1.312810035565626374e-03
-2.556840000000000146e+03,1.314529263415626379e-03
-2.556320000000000164e+03,1.316248584444032347e-03
-2.555800000000000182e+03,1.317986976752438854e-03
-2.555279999999999745e+03,1.319706297780845472e-03
-2.554760000000000218e+03,1.321444690089251762e-03
-2.554240000000000236e+03,1.323164011117658381e-03
-2.553720000000000255e+03,1.324902403426064888e-03
-2.553199999999999818e+03,1.326640732326064614e-03
-2.552679999999999836e+03,1.328379218794471014e-03
-2.552159999999999854e+03,1.330117639822877640e-03
-2.551639999999999873e+03,1.331875132131283722e-03
-2.551119999999999891e+03,1.333613524089690468e-03
-2.550599999999999909e+03,1.335371045468096863e-03
-2.550079999999999927e+03,1.337109437426503176e-03
-2.549559999999999945e+03,1.338866866676503104e-03
-2.549039999999999964e+03,1.340624358634909643e-03
-2.548519999999999982e+03,1.342400980013316045e-03
-2.548000000000000000e+03,1.344158471971722149e-03
-2.547480000000000018e+03,1.345935093350128986e-03
-2.546960000000000036e+03,1.347692679468535200e-03
-2.546440000000000055e+03,1.349469300846941602e-03
-2.545920000000000073e+03,1.351245839676941526e-03
-2.545400000000000091e+03,1.353022461055348145e-03
-2.544880000000000109e+03,1.354795553013754799e-03
-2.544360000000000127e+03,1.356577802062161131e-03
-2.543839999999999691e+03,1.358340866350567439e-03
-2.543319999999999709e+03,1.360123086328973892e-03
-2.542800000000000182e+03,1.361885679687380342e-03
-2.542280000000000200e+03,1.363667807537380329e-03
-2.541759999999999764e+03,1.365450095055786416e-03
