z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.547480000000000018e+03,1.345935720707469542e-03
-2.546960000000000036e+03,1.347693307375225601e-03
-2.546440000000000055e+03,1.349469929302981631e-03
-2.545920000000000073e+03,1.351246468132981772e-03
-2.545400000000000091e+03,1.353023090060738020e-03
-2.544880000000000109e+03,1.354796182568494085e-03
-2.544360000000000127e+03,1.356578432166250263e-03
-2.543839999999999691e+03,1.358341497004006198e-03
-2.543319999999999709e+03,1.360123717531762496e-03
-2.542800000000000182e+03,1.361886311439518575e-03
-2.542280000000000200e+03,1.363668439289518561e-03
-2.541759999999999764e+03,1.365450727357274277e-03
-2.541239999999999782e+03,1.367232947885030575e-03
-2.540720000000000255e+03,1.369033741792786670e-03
-2.540200000000000273e+03,1.370835062320542976e-03
-2.539679999999999836e+03,1.372616756228299062e-03
-2.539159999999999854e+03,1.374418076756054935e-03
-2.538639999999999873e+03,1.376218909663811090e-03
-2.538119999999999891e+03,1.378020137513811085e-03
-2.537599999999999909e+03,1.379820931421567396e-03
-2.537079999999999927e+03,1.381641446109323603e-03
-2.536559999999999945e+03,1.383442267687079669e-03
-2.536039999999999964e+03,1.385262660544835794e-03
-2.535519999999999982e+03,1.387082582122591652e-03
-2.535000000000000000e+03,1.388902974980347560e-03
-2.534480000000000018e+03,1.390722896558103635e-03
-2.533960000000000036e+03,1.392542789415859806e-03
-2.533440000000000055e+03,1.394382257315859592e-03
-2.532920000000000073e+03,1.396202244333616090e-03
-2.532400000000000091e+03,1.398041265911371955e-03
-2.531880000000000109e+03,1.399880258769127918e-03
-2.531360000000000127e+03,1.401719280346884434e-03
-2.530840000000000146e+03,1.403558773204640784e-03
-2.530320000000000164e+03,1.405397794782396650e-03
-2.529799999999999727e+03,1.407255915310152592e-03
-2.529279999999999745e+03,1.409114019147908459e-03
-2.528760000000000218e+03,1.410972170227908730e-03
-2.528240000000000236e+03,1.412811135065665177e-03
-2.527719999999999800e+03,1.414688384663421008e-03
-2.527199999999999818e+03,1.416546449501177246e-03
-2.526680000000000291e+03,1.418404599098933285e-03
-2.526160000000000309e+03,1.420281763936689099e-03
-2.525639999999999873e+03,1.422159052534445424e-03
-2.525119999999999891e+03,1.424017239552201721e-03
-2.524599999999999909e+03,1.425913561129957610e-03
-2.524079999999999927e+03,1.427790688979957683e-03
-2.523559999999999945e+03,1.429667882887713593e-03
-2.523039999999999964e+03,1.431564203415469768e-03
-2.522519999999999982e+03,1.433440897323225941e-03
-2.522000000000000000e+03,1.435337256850981961e-03
-2.521480000000000018e+03,1.437233644918738205e-03
-2.520960000000000036e+03,1.439129965446494380e-03
-2.520440000000000055e+03,1.441025759354250561e-03
-2.519920000000000073e+03,1.442941179882006528e-03
-2.519400000000000091e+03,1.444856601459762859e-03
-2.518880000000000109e+03,1.446771533317518744e-03
-2.518360000000000127e+03,1.448686956377518873e-03
-2.517840000000000146e+03,1.450601849235274915e-03
-2.517320000000000164e+03,1.452517270813031246e-03
-2.516800000000000182e+03,1.454432163670786853e-03
-2.516279999999999745e+03,1.456366724248543036e-03
-2.515759999999999764e+03,1.458300717106299086e-03
-2.515239999999999782e+03,1.460216260864055258e-03
-2.514720000000000255e+03,1.462150253371811330e-03
-2.514199999999999818e+03,1.464084775299567430e-03
-2.513679999999999836e+03,1.466037906807323354e-03
-2.513159999999999854e+03,1.467972428735079453e-03
-2.512640000000000327e+03,1.469925521242835533e-03
-2.512119999999999891e+03,1.471878644652836136e-03
-2.511599999999999909e+03,1.473831737160592216e-03
-2.511079999999999927e+03,1.475785425758347922e-03
-2.510559999999999945e+03,1.477757590596104039e-03
-2.510039999999999964e+03,1.479710740193860164e-03
-2.509519999999999982e+03,1.481682905031616497e-03
-2.509000000000000000e+03,1.483655748789372260e-03
-2.508480000000000018e+03,1.485627952627128654e-03
-2.507960000000000036e+03,1.487600202224884571e-03
-2.507440000000000055e+03,1.489572422752640825e-03
-2.506920000000000073e+03,1.491544616660396604e-03
-2.506399999999999636e+03,1.493536070348152603e-03
-2.505880000000000109e+03,1.495549364255909170e-03
-2.505360000000000127e+03,1.497540684783664998e-03
-2.504840000000000146e+03,1.499531886013664907e-03
-2.504319999999999709e+03,1.501523245541421230e-03
-2.503800000000000182e+03,1.503533761279177757e-03
-2.503280000000000200e+03,1.505525083206933493e-03
-2.502760000000000218e+03,1.507535475714689814e-03
-2.502239999999999782e+03,1.509545436642445665e-03
-2.501719999999999800e+03,1.511555857170201501e-03
-2.501199999999999818e+03,1.513566345237958057e-03
-2.500680000000000291e+03,1.515595865765713901e-03
-2.500159999999999854e+03,1.517624926343470000e-03
-2.499639999999999873e+03,1.519654419201226306e-03
-2.499119999999999891e+03,1.521683940778982298e-03
-2.498600000000000364e+03,1.523713027796738543e-03
-2.498079999999999927e+03,1.525742588374494378e-03
-2.497559999999999945e+03,1.527791181232250476e-03
-2.497039999999999964e+03,1.529820202810006731e-03
-2.496519999999999982e+03,1.531868823337762583e-03
-2.496000000000000000e+03,1.533917078425518776e-03
-2.495480000000000018e+03,1.535965578255518585e-03
-2.494960000000000036e+03,1.538032800183275050e-03
-2.494440000000000055e+03,1.540081431691031231e-03
-2.493920000000000073e+03,1.542148775448787127e-03
-2.493400000000000091e+03,1.544216440286543283e-03
-2.492880000000000109e+03,1.546283689884299503e-03
-2.492359999999999673e+03,1.548350893722055333e-03
-2.491840000000000146e+03,1.550437743319811731e-03
-2.491320000000000164e+03,1.552505030337567775e-03
-2.490800000000000182e+03,1.554591390915324115e-03
-2.490279999999999745e+03,1.556678240513079863e-03
-2.489760000000000218e+03,1.558764505350835857e-03
-2.489240000000000236e+03,1.560850988108592038e-03
-2.488720000000000255e+03,1.562956352946348257e-03
-2.488199999999999818e+03,1.565042702544104485e-03
-2.487679999999999836e+03,1.567148162071860685e-03
-2.487159999999999854e+03,1.569254150139616413e-03
-2.486639999999999873e+03,1.571359570667372552e-03
-2.486119999999999891e+03,1.573484103575128936e-03
-2.485599999999999909e+03,1.575589524102884859e-03
-2.485079999999999927e+03,1.577714139840641046e-03
-2.484559999999999945e+03,1.579838671698396849e-03
-2.484039999999999964e+03,1.581963193276153361e-03
-2.483519999999999982e+03,1.584087186133909149e-03
-2.483000000000000000e+03,1.586211868891665346e-03
-2.482480000000000018e+03,1.588355461399421119e-03
-2.481960000000000036e+03,1.590499083327177399e-03
-2.481440000000000055e+03,1.592642743904933763e-03
-2.480920000000000073e+03,1.594786430922689622e-03
-2.480400000000000091e+03,1.596929552500445755e-03
-2.479880000000000109e+03,1.599092312028202196e-03
-2.479360000000000127e+03,1.601235933955958042e-03
-2.478839999999999691e+03,1.603398220623713762e-03
-2.478319999999999709e+03,1.605560888873713366e-03
-2.477800000000000182e+03,1.607742681381470022e-03
-2.477280000000000200e+03,1.609904969979226389e-03
-2.476759999999999764e+03,1.612086828976982099e-03
-2.476239999999999782e+03,1.614249078574739055e-03
-2.475720000000000255e+03,1.616430939502494328e-03
-2.475200000000000273e+03,1.618612326170250923e-03
-2.474679999999999836e+03,1.620813275768006548e-03
-2.474159999999999854e+03,1.622994579605762690e-03
-2.473639999999999873e+03,1.625195529203519399e-03
-2.473119999999999891e+03,1.627396054871274979e-03
-2.472599999999999909e+03,1.629596476799031329e-03
-2.472079999999999927e+03,1.631797397326787292e-03
-2.471559999999999945e+03,1.634016930234543329e-03
-2.471039999999999964e+03,1.636217444922300097e-03
-2.470519999999999982e+03,1.638437505500055409e-03
-2.470000000000000000e+03,1.640657027427811984e-03
-2.469480000000000018e+03,1.642876642115567460e-03
-2.468960000000000036e+03,1.645115275023323722e-03
-2.468440000000000055e+03,1.647334795551079955e-03
-2.467920000000000073e+03,1.649573456128835538e-03
-2.467400000000000091e+03,1.651812143146591701e-03
-2.466880000000000109e+03,1.654051303724347888e-03
-2.466360000000000127e+03,1.656309024252104137e-03
-2.465840000000000146e+03,1.658547740339860613e-03
-2.465320000000000164e+03,1.660805564525372419e-03
-2.464799999999999727e+03,1.663062786453128406e-03
-2.464279999999999745e+03,1.665320641190884757e-03
-2.463760000000000218e+03,1.667578361718640790e-03
-2.463240000000000236e+03,1.669855222646397016e-03
-2.462719999999999800e+03,1.672112915154153317e-03
-2.462199999999999818e+03,1.674389858911908696e-03
-2.461680000000000291e+03,1.676666662749665094e-03
-2.461160000000000309e+03,1.678962112347421503e-03
-2.460639999999999873e+03,1.681239067435177838e-03
-2.460119999999999891e+03,1.683534959942933505e-03
-2.459599999999999909e+03,1.685830448540690191e-03
-2.459079999999999927e+03,1.688107307538446421e-03
-2.458559999999999945e+03,1.690422396136202418e-03
-2.458039999999999964e+03,1.692736916663958521e-03
-2.457519999999999982e+03,1.695032943731714049e-03
-2.457000000000000000e+03,1.697347464259469935e-03
-2.456480000000000018e+03,1.699662497167226879e-03
-2.455960000000000036e+03,1.701977140924982755e-03
-2.455440000000000055e+03,1.704311300452738881e-03
-2.454920000000000073e+03,1.706625794360494943e-03
-2.454400000000000091e+03,1.708960048048250961e-03
-2.453880000000000109e+03,1.711293669626007220e-03
-2.453360000000000127e+03,1.713627301483762987e-03
-2.452840000000000146e+03,1.715980645241519265e-03
-2.452320000000000164e+03,1.718314305819275151e-03
-2.451800000000000182e+03,1.720666998677031082e-03
-2.451279999999999745e+03,1.723020353414787473e-03
-2.450759999999999764e+03,1.725392173942543383e-03
-2.450239999999999782e+03,1.727744934870299471e-03
-2.449720000000000255e+03,1.730116821538055759e-03
-2.449199999999999818e+03,1.732488682465811855e-03
-2.448679999999999836e+03,1.734860504043567913e-03
-2.448159999999999854e+03,1.737232550409080738e-03
-2.447640000000000327e+03,1.739604372336835689e-03
-2.447119999999999891e+03,1.741995303844591720e-03
-2.446599999999999909e+03,1.744386347602348711e-03
-2.446079999999999927e+03,1.746777279460104719e-03
-2.445559999999999945e+03,1.749168201037861001e-03
-2.445039999999999964e+03,1.751578383795616761e-03
-2.444519999999999982e+03,1.753988348633372767e-03
-2.444000000000000000e+03,1.756398437231128850e-03
-2.443480000000000018e+03,1.758808551918885103e-03
-2.442960000000000036e+03,1.761218084826641963e-03
-2.442440000000000055e+03,1.763628238514397192e-03
-2.441920000000000073e+03,1.766057360092153708e-03
-2.441399999999999636e+03,1.768486521019909611e-03
-2.440880000000000109e+03,1.770915235707665484e-03
-2.440360000000000127e+03,1.773363468615422097e-03
-2.439840000000000146e+03,1.775792589143177815e-03
-2.439319999999999709e+03,1.778240471900933636e-03
-2.438800000000000182e+03,1.780688797486445910e-03
-2.438280000000000200e+03,1.783136612174202875e-03
-2.437760000000000218e+03,1.785603972751957950e-03
-2.437239999999999782e+03,1.788051665609714184e-03
-2.436719999999999800e+03,1.790519148367470184e-03
-2.436199999999999818e+03,1.792986008945226173e-03
-2.435680000000000291e+03,1.795452801802983065e-03
-2.435159999999999854e+03,1.797939384560738423e-03
-2.434639999999999873e+03,1.800425277068494912e-03
-2.434119999999999891e+03,1.802911332156251212e-03
-2.433600000000000364e+03,1.805397724664006571e-03
-2.433079999999999927e+03,1.807883713261764034e-03
-2.432559999999999945e+03,1.810388868349519691e-03
-2.432039999999999964e+03,1.812893953535031849e-03
-2.431519999999999982e+03,1.815399136292787478e-03
-2.431000000000000000e+03,1.817904668150543968e-03
-2.430480000000000018e+03,1.820409689728299694e-03
-2.429960000000000036e+03,1.822933972486056198e-03
-2.429440000000000055e+03,1.825458037323812082e-03
-2.428920000000000073e+03,1.827982320081568152e-03
-2.428400000000000091e+03,1.830506479609324451e-03
-2.427880000000000109e+03,1.833049673517080438e-03
-2.427359999999999673e+03,1.835573956274836943e-03
-2.426840000000000146e+03,1.838116715802592428e-03
-2.426320000000000164e+03,1.840660096548105053e-03
-2.425800000000000182e+03,1.843222456075860934e-03
-2.425279999999999745e+03,1.845784938833617238e-03
-2.424760000000000218e+03,1.848347260411372555e-03
-2.424240000000000236e+03,1.850909592269129331e-03
-2.423720000000000255e+03,1.853471575026885247e-03
-2.423199999999999818e+03,1.856052967534640909e-03
-2.422679999999999836e+03,1.858615422622397892e-03
-2.422159999999999854e+03,1.861196383200153974e-03
-2.421639999999999873e+03,1.863777803727910236e-03
-2.421119999999999891e+03,1.866378051493421423e-03
-2.420599999999999909e+03,1.868959483001177797e-03
-2.420079999999999927e+03,1.871559626758934102e-03
-2.419559999999999945e+03,1.874160187686690123e-03
-2.419039999999999964e+03,1.876779413354446669e-03
-2.418519999999999982e+03,1.879379962952202384e-03
-2.418000000000000000e+03,1.881999218039958786e-03
-2.417480000000000018e+03,1.884618349547714572e-03
-2.416960000000000036e+03,1.887237999145471379e-03
-2.416440000000000055e+03,1.889876417840982703e-03
-2.415920000000000073e+03,1.892514678418739027e-03
-2.415400000000000091e+03,1.895153561176494928e-03
-2.414880000000000109e+03,1.897791781704251260e-03
-2.414360000000000127e+03,1.900430108772007288e-03
-2.413839999999999691e+03,1.903087468299763038e-03
-2.413319999999999709e+03,1.905744912057519584e-03
-2.412800000000000182e+03,1.908402244965275944e-03
-2.412280000000000200e+03,1.911059791330788548e-03
-2.411759999999999764e+03,1.913736251908543804e-03
-2.411239999999999782e+03,1.916393573836300051e-03
-2.410720000000000255e+03,1.919070127524056353e-03
-2.410200000000000273e+03,1.921765688101812483e-03
-2.409679999999999836e+03,1.924442241789568134e-03
-2.409159999999999854e+03,1.927137763717324398e-03
-2.408639999999999873e+03,1.929833511132836299e-03
-2.408119999999999891e+03,1.932529070660592282e-03
-2.407599999999999909e+03,1.935243325748349421e-03
-2.407079999999999927e+03,1.937938847326105274e-03
-2.406559999999999945e+03,1.940653601013861158e-03
-2.406039999999999964e+03,1.943387361941617281e-03
-2.405519999999999982e+03,1.946101587609373696e-03
-2.405000000000000000e+03,1.948835429884885825e-03
-2.404480000000000018e+03,1.951549712642641418e-03
-2.403960000000000036e+03,1.954302516480397288e-03
-2.403440000000000055e+03,1.957036399238153927e-03
-2.402920000000000073e+03,1.959788748835909582e-03
-2.402400000000000091e+03,1.962522546833666420e-03
-2.401880000000000109e+03,1.965274935431422353e-03
-2.401360000000000127e+03,1.968046581796935052e-03
-2.400840000000000146e+03,1.970799470394690722e-03
-2.400320000000000164e+03,1.973570958462446574e-03
-2.399799999999999727e+03,1.976342417990202202e-03
-2.399279999999999745e+03,1.979133600747958431e-03
-2.398760000000000218e+03,1.981905033655714885e-03
-2.398240000000000236e+03,1.984695780021226725e-03
-2.397719999999999800e+03,1.987486368618983541e-03
-2.397199999999999818e+03,1.990296584356739552e-03
-2.396680000000000291e+03,1.993087116214495216e-03
-2.396160000000000309e+03,1.995896898972251716e-03
-2.395639999999999873e+03,1.998706530480007411e-03
-2.395119999999999891e+03,2.001516405915520005e-03
-2.394599999999999909e+03,2.004345127843275721e-03
-2.394079999999999927e+03,2.007154853511031959e-03
-2.393559999999999945e+03,2.009983642108787490e-03
-2.393039999999999964e+03,2.012831597196544035e-03
-2.392519999999999982e+03,2.015660328704301039e-03
-2.392000000000000000e+03,2.018508404139813216e-03
-2.391480000000000018e+03,2.021355792737569452e-03
-2.390960000000000036e+03,2.024203651735325023e-03
-2.390440000000000055e+03,2.027070640333081437e-03
-2.389920000000000073e+03,2.029937723090837094e-03
-2.389400000000000091e+03,2.032804182618593025e-03
-2.388880000000000109e+03,2.035671302364104856e-03
-2.388360000000000127e+03,2.038557390961860845e-03
-2.387840000000000146e+03,2.041443044649617761e-03
-2.387320000000000164e+03,2.044329171717373505e-03
-2.386800000000000182e+03,2.047214692245129600e-03
-2.386279999999999745e+03,2.050120067680641801e-03
-2.385759999999999764e+03,2.053024728258398112e-03
-2.385239999999999782e+03,2.055929954276153934e-03
-2.384720000000000255e+03,2.058834642873909760e-03
-2.384199999999999818e+03,2.061758525631665704e-03
-2.383679999999999836e+03,2.064682849817178409e-03
-2.383159999999999854e+03,2.067606704904935248e-03
-2.382640000000000327e+03,2.070530587662690759e-03
-2.382119999999999891e+03,2.073473919170446510e-03
-2.381599999999999909e+03,2.076416862928203051e-03
-2.381079999999999927e+03,2.079359816533715016e-03
-2.380559999999999945e+03,2.082302742201470706e-03
-2.380039999999999964e+03,2.085264730799227424e-03
-2.379519999999999982e+03,2.088226813556982950e-03
-2.379000000000000000e+03,2.091188745414739383e-03
-2.378480000000000018e+03,2.094169992830251931e-03
-2.377960000000000036e+03,2.097151175588007899e-03
-2.377440000000000055e+03,2.100132235115764311e-03
-2.376920000000000073e+03,2.103113362183520792e-03
-2.376399999999999636e+03,2.106113550781276659e-03
-2.375880000000000109e+03,2.109094797146787974e-03
-2.375360000000000127e+03,2.112114179904544826e-03
-2.374840000000000146e+03,2.115114312812300772e-03
-2.374319999999999709e+03,2.118133166500056272e-03
-2.373800000000000182e+03,2.121152547775568675e-03
-2.373280000000000200e+03,2.124171902513325143e-03
-2.372760000000000218e+03,2.127190634371080996e-03
-2.372239999999999782e+03,2.130229117128836988e-03
-2.371719999999999800e+03,2.133267599886592546e-03
-2.371199999999999818e+03,2.136305524072105392e-03
-2.370680000000000291e+03,2.139363079159861420e-03
-2.370159999999999854e+03,2.142400967757617132e-03
-2.369639999999999873e+03,2.145477593425373312e-03
-2.369119999999999891e+03,2.148534768860886103e-03
-2.368600000000000364e+03,2.151611357458642002e-03
-2.368079999999999927e+03,2.154687512546397867e-03
-2.367559999999999945e+03,2.157763638214154310e-03
-2.367039999999999964e+03,2.160859419489666311e-03
-2.366519999999999982e+03,2.163935602247423016e-03
-2.366000000000000000e+03,2.167030734105178467e-03
-2.365480000000000018e+03,2.170145088842934805e-03
-2.364960000000000036e+03,2.173240464278447179e-03
-2.364440000000000055e+03,2.176355223806202780e-03
-2.363920000000000073e+03,2.179469550873959147e-03
-2.363400000000000091e+03,2.182602939471715332e-03
-2.362880000000000109e+03,2.185736485837227409e-03
-2.362359999999999673e+03,2.188869968594983270e-03
-2.361840000000000146e+03,2.192003329172739073e-03
-2.361320000000000164e+03,2.195136755190495951e-03
-2.360800000000000182e+03,2.198289430626007915e-03
-2.360279999999999745e+03,2.201441419223764372e-03
-2.359760000000000218e+03,2.204613073961520300e-03
-2.359240000000000236e+03,2.207784699979275893e-03
-2.358720000000000255e+03,2.210956381254788623e-03
-2.358199999999999818e+03,2.214128064012544934e-03
-2.357679999999999836e+03,2.217299189680300379e-03
-2.357159999999999854e+03,2.220489917278056866e-03
-2.356639999999999873e+03,2.223680765043568441e-03
-2.356119999999999891e+03,2.226870896551324652e-03
-2.355599999999999909e+03,2.230080779309081412e-03
-2.355079999999999927e+03,2.233290162066837569e-03
-2.354559999999999945e+03,2.236519114272350010e-03
-2.354039999999999964e+03,2.239728441340106246e-03
-2.353519999999999982e+03,2.242957424097861713e-03
-2.353000000000000000e+03,2.246205005373374305e-03
-2.352480000000000018e+03,2.249433459061130156e-03
-2.351960000000000036e+03,2.252681552798886395e-03
-2.351440000000000055e+03,2.255929013726642486e-03
-2.350920000000000073e+03,2.259176660092154440e-03
-2.350400000000000091e+03,2.262443342849910621e-03
-2.349880000000000109e+03,2.265710403427667347e-03
-2.349360000000000127e+03,2.268977178863179189e-03
-2.348839999999999691e+03,2.272262904880935092e-03
-2.348319999999999709e+03,2.275529626638691117e-03
-2.347800000000000182e+03,2.278815315236447196e-03
-2.347280000000000200e+03,2.282120233581959659e-03
-2.346759999999999764e+03,2.285425116339715856e-03
-2.346239999999999782e+03,2.288729877267471971e-03
-2.345720000000000255e+03,2.292034852702984262e-03
-2.345200000000000273e+03,2.295358778370739337e-03
-2.344679999999999836e+03,2.298682705968495710e-03
-2.344159999999999854e+03,2.302006281404008706e-03
-2.343639999999999873e+03,2.305330207421764192e-03
-2.343119999999999891e+03,2.308673262159520890e-03
-2.342599999999999909e+03,2.312015750757276823e-03
-2.342079999999999927e+03,2.315378065192788982e-03
-2.341559999999999945e+03,2.318740218880544889e-03
-2.341039999999999964e+03,2.322101779458301749e-03
-2.340519999999999982e+03,2.325464027223813224e-03
-2.340000000000000000e+03,2.328844780911569403e-03
-2.339480000000000018e+03,2.332226008509325366e-03
-2.338960000000000036e+03,2.335606883944837519e-03
-2.338440000000000055e+03,2.339007238682593807e-03
-2.337920000000000073e+03,2.342387964700350447e-03
-2.337400000000000091e+03,2.345807445975862243e-03
-2.336880000000000109e+03,2.349207367733618153e-03
-2.336360000000000127e+03,2.352626322471374279e-03
-2.335840000000000146e+03,2.356045368836886134e-03
-2.335320000000000164e+03,2.359483857434642711e-03
-2.334799999999999727e+03,2.362921951522398232e-03
-2.334279999999999745e+03,2.366360097887910963e-03
-2.333760000000000218e+03,2.369798152625667096e-03
-2.333240000000000236e+03,2.373255241223423077e-03
-2.332719999999999800e+03,2.376712555658935105e-03
-2.332199999999999818e+03,2.380169709346691750e-03
-2.331680000000000291e+03,2.383645936414447060e-03
-2.331160000000000309e+03,2.387122217689959577e-03
-2.330639999999999873e+03,2.390598539447715953e-03
-2.330119999999999891e+03,2.394093893135471746e-03
-2.329599999999999909e+03,2.397588868570984209e-03
-2.329079999999999927e+03,2.401084168148740101e-03
-2.328559999999999945e+03,2.404598623236496244e-03
-2.328039999999999964e+03,2.408113169602008139e-03
-2.327519999999999982e+03,2.411627152359764516e-03
-2.327000000000000000e+03,2.415141579957520365e-03
-2.326480000000000018e+03,2.418694327373032641e-03
-2.325960000000000036e+03,2.422227381060789147e-03
-2.325440000000000055e+03,2.425780075148545149e-03
-2.324920000000000073e+03,2.429313156424057520e-03
-2.324400000000000091e+03,2.432884939181813224e-03
-2.323880000000000109e+03,2.436437103849569200e-03
-2.323360000000000127e+03,2.440008479285081262e-03
-2.322840000000000146e+03,2.443580262042838267e-03
-2.322320000000000164e+03,2.447170682318349638e-03
-2.321800000000000182e+03,2.450741908336106188e-03
-2.321279999999999745e+03,2.454351863073862394e-03
-2.320759999999999764e+03,2.457942377509374308e-03
-2.320239999999999782e+03,2.461551860267130725e-03
-2.319720000000000255e+03,2.465161219794887153e-03
-2.319199999999999818e+03,2.468770834230398642e-03
-2.318679999999999836e+03,2.472418488968154693e-03
-2.318159999999999854e+03,2.476047175733667085e-03
-2.317640000000000327e+03,2.479675729421423631e-03
-2.317119999999999891e+03,2.483323318019179521e-03
-2.316599999999999909e+03,2.486971132454691459e-03
-2.316079999999999927e+03,2.490637887192447952e-03
-2.315559999999999945e+03,2.494304640880203646e-03
-2.315039999999999964e+03,2.497971555315715592e-03
-2.314519999999999982e+03,2.501656910403471466e-03
-2.314000000000000000e+03,2.505342830678984178e-03
-2.313480000000000018e+03,2.509028684366740748e-03
-2.312960000000000036e+03,2.512714039104496210e-03
-2.312440000000000055e+03,2.516419153540009040e-03
-2.311920000000000073e+03,2.520123636297764459e-03
-2.311399999999999636e+03,2.523847850733276429e-03
-2.310880000000000109e+03,2.527571810261032906e-03
-2.310360000000000127e+03,2.531295376328789558e-03
