z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181918856612774755e-03
-2.598960000000000036e+03,1.183427999093182668e-03
-2.598440000000000055e+03,1.184956159443182428e-03
-2.597919999999999618e+03,1.186465301923591209e-03
-2.597400000000000091e+03,1.187993517783999739e-03
-2.596880000000000109e+03,1.189521732244407494e-03
-2.596360000000000127e+03,1.191049976124815973e-03
-2.595840000000000146e+03,1.192597196074815773e-03
-2.595319999999999709e+03,1.194125410885224156e-03
-2.594800000000000182e+03,1.195653654415632658e-03
-2.594279999999999745e+03,1.197200969226040615e-03
-2.593759999999999764e+03,1.198748257246040356e-03
-2.593240000000000236e+03,1.200295572056448747e-03
-2.592719999999999800e+03,1.201823815586857466e-03
-2.592200000000000273e+03,1.203371130397265856e-03
-2.591680000000000291e+03,1.204937505857674000e-03
-2.591159999999999854e+03,1.206484766207673769e-03
-2.590640000000000327e+03,1.208032108688082132e-03
-2.590119999999999891e+03,1.209598524548490461e-03
-2.589599999999999909e+03,1.211164967028898832e-03
-2.589079999999999927e+03,1.212731382889307378e-03
-2.588559999999999945e+03,1.214297769859307196e-03
-2.588039999999999964e+03,1.215864156649715429e-03
-2.587519999999999982e+03,1.217430600530123924e-03
-2.587000000000000000e+03,1.218996975990531851e-03
-2.586480000000000473e+03,1.220582519870940354e-03
-2.585960000000000036e+03,1.222148878820940223e-03
-2.585439999999999600e+03,1.223734422701348292e-03
-2.584920000000000073e+03,1.225319937161756722e-03
-2.584400000000000091e+03,1.226905423952164963e-03
-2.583879999999999654e+03,1.228490995502573221e-03
-2.583360000000000127e+03,1.230076426782573127e-03
-2.582840000000000146e+03,1.231661998332981602e-03
-2.582320000000000164e+03,1.233266585123389851e-03
-2.581800000000000182e+03,1.234852117673798265e-03
-2.581279999999999745e+03,1.236456704464206514e-03
-2.580760000000000218e+03,1.238061320504206444e-03
-2.580239999999999782e+03,1.239665907294614910e-03
-2.579719999999999800e+03,1.241270549775022863e-03
-2.579200000000000273e+03,1.242875165635431425e-03
-2.578679999999999836e+03,1.244498908115839603e-03
-2.578159999999999854e+03,1.246103468465839829e-03
-2.577640000000000327e+03,1.247727210946248007e-03
-2.577119999999999891e+03,1.249331826806655919e-03
-2.576600000000000364e+03,1.250955541267064364e-03
-2.576079999999999927e+03,1.252579285147472667e-03
-2.575559999999999945e+03,1.254222099607880470e-03
-2.575039999999999964e+03,1.255845758907880774e-03
-2.574519999999999982e+03,1.257469463438289472e-03
-2.574000000000000000e+03,1.259112278248697252e-03
-2.573480000000000018e+03,1.260736021779105577e-03
-2.572960000000000036e+03,1.262378836589514008e-03
-2.572440000000000509e+03,1.264021624609514222e-03
-2.571920000000000073e+03,1.265664439419922436e-03
-2.571399999999999636e+03,1.267307282950330552e-03
-2.570880000000000109e+03,1.268950097760738549e-03
-2.570360000000000127e+03,1.270612012221147011e-03
-2.569839999999999691e+03,1.272254856101555538e-03
-2.569320000000000164e+03,1.273916715051555664e-03
-2.568800000000000182e+03,1.275578712211963752e-03
-2.568279999999999745e+03,1.277240626672371780e-03
-2.567760000000000218e+03,1.278902570552780098e-03
-2.567239999999999782e+03,1.280564485013188560e-03
-2.566720000000000255e+03,1.282245500873596721e-03
-2.566199999999999818e+03,1.283907387843596795e-03
-2.565679999999999836e+03,1.285588403704004956e-03
-2.565160000000000309e+03,1.287269446184413158e-03
-2.564639999999999873e+03,1.288950432974821222e-03
-2.564119999999999891e+03,1.290631504525230171e-03
-2.563600000000000364e+03,1.292312491315638235e-03
-2.563079999999999927e+03,1.293993507355637980e-03
-2.562559999999999491e+03,1.295674494146046478e-03
-2.562039999999999964e+03,1.297374665696454784e-03
-2.561519999999999982e+03,1.299074752486863290e-03
-2.561000000000000000e+03,1.300774924037271379e-03
-2.560480000000000018e+03,1.302475010827679669e-03
-2.559960000000000036e+03,1.304175126867679856e-03
-2.559440000000000055e+03,1.305875266938088131e-03
-2.558920000000000073e+03,1.307575409418496341e-03
-2.558400000000000091e+03,1.309294625278904518e-03
-2.557880000000000109e+03,1.311013867759312735e-03
-2.557359999999999673e+03,1.312713983619721121e-03
-2.556840000000000146e+03,1.314433170589721219e-03
-2.556320000000000164e+03,1.316152414120129151e-03
-2.555800000000000182e+03,1.317890728930537405e-03
-2.555279999999999745e+03,1.319609972460945987e-03
-2.554760000000000218e+03,1.321348287271354241e-03
-2.554240000000000236e+03,1.323067530801762389e-03
-2.553720000000000255e+03,1.324805845612170860e-03
-2.553199999999999818e+03,1.326544133632170464e-03
-2.552679999999999836e+03,1.328282501722578921e-03
-2.552159999999999854e+03,1.330020845252987294e-03
-2.551639999999999873e+03,1.331778260063395340e-03
-2.551119999999999891e+03,1.333516574523803833e-03
-2.550599999999999909e+03,1.335274018404212192e-03
-2.550079999999999927e+03,1.337012332864620035e-03
-2.549559999999999945e+03,1.338769721234620274e-03
-2.549039999999999964e+03,1.340527135695028559e-03
-2.548519999999999982e+03,1.342303679575437142e-03
-2.548000000000000000e+03,1.344061094035844993e-03
-2.547480000000000018e+03,1.345837637916253576e-03
-2.546960000000000036e+03,1.347595105656661631e-03
-2.546440000000000055e+03,1.349371649537069780e-03
-2.545920000000000073e+03,1.351148147487070015e-03
-2.545400000000000091e+03,1.352924691367478382e-03
-2.544880000000000109e+03,1.354697705827886999e-03
-2.544360000000000127e+03,1.356479877378294861e-03
-2.543839999999999691e+03,1.358242864168703132e-03
-2.543319999999999709e+03,1.360025006649111549e-03
-2.542800000000000182e+03,1.361787522509519963e-03
-2.542280000000000200e+03,1.363569609479519827e-03
-2.541759999999999764e+03,1.365351778619927972e-03
-2.541239999999999782e+03,1.367133921100336172e-03
-2.540720000000000255e+03,1.368934636960744602e-03
-2.540200000000000273e+03,1.370735879441153026e-03
-2.539679999999999836e+03,1.372517495301561231e-03
-2.539159999999999854e+03,1.374318737781969222e-03
-2.538639999999999873e+03,1.376119492642377713e-03
-2.538119999999999891e+03,1.377920679612377802e-03
-2.537599999999999909e+03,1.379721395472786015e-03
-2.537079999999999927e+03,1.381541791233194434e-03
-2.536559999999999945e+03,1.383342534763602402e-03
-2.536039999999999964e+03,1.385162849574010863e-03
-2.535519999999999982e+03,1.386982693104419490e-03
-2.535000000000000000e+03,1.388803007914827300e-03
-2.534480000000000018e+03,1.390622851445235493e-03
-2.533960000000000036e+03,1.392442666255643783e-03
