z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.546960000000000036e+03,1.347697673413872105e-03
-2.546440000000000055e+03,1.349474299161434587e-03
-2.545920000000000073e+03,1.351250837991434511e-03
-2.545400000000000091e+03,1.353027463738997209e-03
-2.544880000000000109e+03,1.354800560066559941e-03
-2.544360000000000127e+03,1.356582813484122135e-03
-2.543839999999999691e+03,1.358345882141684521e-03
-2.543319999999999709e+03,1.360128106489247053e-03
-2.542800000000000182e+03,1.361890704216809581e-03
-2.542280000000000200e+03,1.363672832066809351e-03
-2.541759999999999764e+03,1.365455123954371517e-03
-2.541239999999999782e+03,1.367237348301934483e-03
-2.540720000000000255e+03,1.369038146029496594e-03
-2.540200000000000273e+03,1.370839470377059350e-03
-2.539679999999999836e+03,1.372621168104621670e-03
-2.539159999999999854e+03,1.374422492452183992e-03
-2.538639999999999873e+03,1.376223329179746381e-03
-2.538119999999999891e+03,1.378024557029746593e-03
-2.537599999999999909e+03,1.379825354757309138e-03
-2.537079999999999927e+03,1.381645873264871795e-03
-2.536559999999999945e+03,1.383446698662434094e-03
-2.536039999999999964e+03,1.385267095339996236e-03
-2.535519999999999982e+03,1.387087020737558978e-03
-2.535000000000000000e+03,1.388907417415120903e-03
-2.534480000000000018e+03,1.390727342812683428e-03
-2.533960000000000036e+03,1.392547239490246050e-03
-2.533440000000000055e+03,1.394386707390245835e-03
-2.532920000000000073e+03,1.396206698227808567e-03
-2.532400000000000091e+03,1.398045723625370666e-03
-2.531880000000000109e+03,1.399884720302933079e-03
-2.531360000000000127e+03,1.401723745700496045e-03
-2.530840000000000146e+03,1.403563242378058629e-03
-2.530320000000000164e+03,1.405402267775620728e-03
-2.529799999999999727e+03,1.407260392123183121e-03
-2.529279999999999745e+03,1.409118499780745220e-03
-2.528760000000000218e+03,1.410976650860745491e-03
-2.528240000000000236e+03,1.412815619518308172e-03
-2.527719999999999800e+03,1.414692872935870670e-03
-2.527199999999999818e+03,1.416550941593433142e-03
-2.526680000000000291e+03,1.418409095010995415e-03
-2.526160000000000309e+03,1.420286263668557678e-03
-2.525639999999999873e+03,1.422163556086120453e-03
-2.525119999999999891e+03,1.424021746923682767e-03
-2.524599999999999909e+03,1.425918072321245324e-03
-2.524079999999999927e+03,1.427795200171245180e-03
-2.523559999999999945e+03,1.429672397898807540e-03
-2.523039999999999964e+03,1.431568722246370166e-03
-2.522519999999999982e+03,1.433445419973932572e-03
-2.522000000000000000e+03,1.435341783321494825e-03
-2.521480000000000018e+03,1.437238175209057519e-03
-2.520960000000000036e+03,1.439134499556619928e-03
-2.520440000000000055e+03,1.441030297284182559e-03
-2.519920000000000073e+03,1.442945721631744760e-03
-2.519400000000000091e+03,1.444861147029307324e-03
-2.518880000000000109e+03,1.446776082706869660e-03
-2.518360000000000127e+03,1.448691505766869789e-03
-2.517840000000000146e+03,1.450606402444432281e-03
-2.517320000000000164e+03,1.452521827841994845e-03
-2.516800000000000182e+03,1.454436724519556903e-03
-2.516279999999999745e+03,1.456371288917119320e-03
-2.515759999999999764e+03,1.458305285594681602e-03
-2.515239999999999782e+03,1.460220833172244225e-03
-2.514720000000000255e+03,1.462154829499806531e-03
-2.514199999999999818e+03,1.464089355247369080e-03
-2.513679999999999836e+03,1.466042490574931455e-03
-2.513159999999999854e+03,1.467977016322493788e-03
-2.512640000000000327e+03,1.469930112650056101e-03
-2.512119999999999891e+03,1.471883236060056704e-03
-2.511599999999999909e+03,1.473836332387619234e-03
-2.511079999999999927e+03,1.475790024805181391e-03
-2.510559999999999945e+03,1.477762193462743741e-03
-2.510039999999999964e+03,1.479715346880306100e-03
-2.509519999999999982e+03,1.481687515537868666e-03
-2.509000000000000000e+03,1.483660363115430880e-03
-2.508480000000000018e+03,1.485632570772993724e-03
-2.507960000000000036e+03,1.487604824190556091e-03
-2.507440000000000055e+03,1.489577048538118578e-03
-2.506920000000000073e+03,1.491549246265680591e-03
-2.506399999999999636e+03,1.493540703773243040e-03
-2.505880000000000109e+03,1.495554001500805840e-03
-2.505360000000000127e+03,1.497545325848368336e-03
-2.504840000000000146e+03,1.499536527078368028e-03
-2.504319999999999709e+03,1.501527890425930802e-03
-2.503800000000000182e+03,1.503538409983493562e-03
-2.503280000000000200e+03,1.505529735731055531e-03
-2.502760000000000218e+03,1.507540132058618303e-03
-2.502239999999999782e+03,1.509550096806180387e-03
-2.501719999999999800e+03,1.511560521153742891e-03
-2.501199999999999818e+03,1.513571013041305679e-03
-2.500680000000000291e+03,1.515600537388867757e-03
-2.500159999999999854e+03,1.517629601786430089e-03
-2.499639999999999873e+03,1.519659098463992846e-03
-2.499119999999999891e+03,1.521688623861555288e-03
-2.498600000000000364e+03,1.523717714699117766e-03
-2.498079999999999927e+03,1.525747279096680053e-03
-2.497559999999999945e+03,1.527795875774242383e-03
-2.497039999999999964e+03,1.529824901171804872e-03
-2.496519999999999982e+03,1.531873525519367174e-03
-2.496000000000000000e+03,1.533921784426929818e-03
-2.495480000000000018e+03,1.535970284256929627e-03
-2.494960000000000036e+03,1.538037510004492325e-03
-2.494440000000000055e+03,1.540086145332054740e-03
-2.493920000000000073e+03,1.542153492909617086e-03
-2.493400000000000091e+03,1.544221161567179475e-03
-2.492880000000000109e+03,1.546288414984742145e-03
-2.492359999999999673e+03,1.548355622642304426e-03
-2.491840000000000146e+03,1.550442476059867057e-03
-2.491320000000000164e+03,1.552509766897429552e-03
-2.490800000000000182e+03,1.554596131294991909e-03
-2.490279999999999745e+03,1.556682984712554106e-03
-2.489760000000000218e+03,1.558769253370116551e-03
-2.489240000000000236e+03,1.560855739947678966e-03
-2.488720000000000255e+03,1.562961108605241635e-03
-2.488199999999999818e+03,1.565047462022804313e-03
-2.487679999999999836e+03,1.567152925370366530e-03
-2.487159999999999854e+03,1.569258917257928708e-03
-2.486639999999999873e+03,1.571364341605491297e-03
-2.486119999999999891e+03,1.573488878333053915e-03
-2.485599999999999909e+03,1.575594302680616288e-03
-2.485079999999999927e+03,1.577718922238178492e-03
-2.484559999999999945e+03,1.579843457915740962e-03
-2.484039999999999964e+03,1.581967983313303707e-03
-2.483519999999999982e+03,1.584091979990865729e-03
-2.483000000000000000e+03,1.586216666568428376e-03
-2.482480000000000018e+03,1.588360262895990383e-03
-2.481960000000000036e+03,1.590503888643553113e-03
-2.481440000000000055e+03,1.592647553041115927e-03
-2.480920000000000073e+03,1.594791243878678020e-03
-2.480400000000000091e+03,1.596934369276240603e-03
-2.479880000000000109e+03,1.599097132623803277e-03
-2.479360000000000127e+03,1.601240758371365357e-03
-2.478839999999999691e+03,1.603403048858927744e-03
-2.478319999999999709e+03,1.605565717108927348e-03
-2.477800000000000182e+03,1.607747513436490021e-03
-2.477280000000000200e+03,1.609909805854053055e-03
-2.476759999999999764e+03,1.612091668671614998e-03
-2.476239999999999782e+03,1.614253922089177971e-03
-2.475720000000000255e+03,1.616435786836739911e-03
-2.475200000000000273e+03,1.618617177324302523e-03
-2.474679999999999836e+03,1.620818130741864815e-03
-2.474159999999999854e+03,1.622999438399427407e-03
-2.473639999999999873e+03,1.625200391816990133e-03
-2.473119999999999891e+03,1.627400921304552380e-03
-2.472599999999999909e+03,1.629601347052114530e-03
-2.472079999999999927e+03,1.631802271399677160e-03
-2.471559999999999945e+03,1.634021808127239647e-03
-2.471039999999999964e+03,1.636222326634802432e-03
-2.470519999999999982e+03,1.638442391032364411e-03
-2.470000000000000000e+03,1.640661916779927003e-03
-2.469480000000000018e+03,1.642881535287489146e-03
-2.468960000000000036e+03,1.645120172015051858e-03
-2.468440000000000055e+03,1.647339696362614325e-03
-2.467920000000000073e+03,1.649578360760176141e-03
-2.467400000000000091e+03,1.651817051597738537e-03
-2.466880000000000109e+03,1.654056215995301175e-03
-2.466360000000000127e+03,1.656313940342863658e-03
-2.465840000000000146e+03,1.658552660250426584e-03
-2.465320000000000164e+03,1.660810492075550857e-03
-2.464799999999999727e+03,1.663067717823113511e-03
-2.464279999999999745e+03,1.665325576380675878e-03
-2.463760000000000218e+03,1.667583300728238578e-03
-2.463240000000000236e+03,1.669860165475801038e-03
-2.462719999999999800e+03,1.672117861803363355e-03
-2.462199999999999818e+03,1.674394809380925402e-03
-2.461680000000000291e+03,1.676671617038487817e-03
-2.461160000000000309e+03,1.678967070456051109e-03
-2.460639999999999873e+03,1.681244029363613678e-03
-2.460119999999999891e+03,1.683539925691175578e-03
-2.459599999999999909e+03,1.685835418108738498e-03
-2.459079999999999927e+03,1.688112280926300744e-03
-2.458559999999999945e+03,1.690427373343863626e-03
-2.458039999999999964e+03,1.692741897691426179e-03
-2.457519999999999982e+03,1.695037928578987940e-03
-2.457000000000000000e+03,1.697352452926550060e-03
-2.456480000000000018e+03,1.699667489654113021e-03
-2.455960000000000036e+03,1.701982137231675563e-03
-2.455440000000000055e+03,1.704316300579237923e-03
-2.454920000000000073e+03,1.706630798306800435e-03
-2.454400000000000091e+03,1.708965055814362904e-03
-2.453880000000000109e+03,1.711298681211924962e-03
-2.453360000000000127e+03,1.713632316889487613e-03
-2.452840000000000146e+03,1.715985664467049691e-03
-2.452320000000000164e+03,1.718319328864612245e-03
-2.451800000000000182e+03,1.720672025542174625e-03
-2.451279999999999745e+03,1.723025384099737467e-03
-2.450759999999999764e+03,1.725397208447299394e-03
-2.450239999999999782e+03,1.727749973194861715e-03
-2.449720000000000255e+03,1.730121863682424453e-03
-2.449199999999999818e+03,1.732493728429986999e-03
-2.448679999999999836e+03,1.734865553827549508e-03
-2.448159999999999854e+03,1.737237607832674583e-03
-2.447640000000000327e+03,1.739609433580236418e-03
-2.447119999999999891e+03,1.742000368907798682e-03
-2.446599999999999909e+03,1.744391416485361907e-03
-2.446079999999999927e+03,1.746782352162924148e-03
-2.445559999999999945e+03,1.749173277560487098e-03
-2.445039999999999964e+03,1.751583464138049091e-03
-2.444519999999999982e+03,1.753993432795611547e-03
-2.444000000000000000e+03,1.756403525213173864e-03
-2.443480000000000018e+03,1.758813643720736350e-03
-2.442960000000000036e+03,1.761223180448299444e-03
-2.442440000000000055e+03,1.763633337955861123e-03
-2.441920000000000073e+03,1.766062463353424089e-03
-2.441399999999999636e+03,1.768491628100986226e-03
-2.440880000000000109e+03,1.770920346608548333e-03
-2.440360000000000127e+03,1.773368583336111396e-03
-2.439840000000000146e+03,1.775797707683673564e-03
-2.439319999999999709e+03,1.778245594261235402e-03
-2.438800000000000182e+03,1.780693927486360576e-03
-2.438280000000000200e+03,1.783141745993923775e-03
-2.437760000000000218e+03,1.785609110391485300e-03
-2.437239999999999782e+03,1.788056807069047984e-03
-2.436719999999999800e+03,1.790524293646610218e-03
-2.436199999999999818e+03,1.792991158044172657e-03
-2.435680000000000291e+03,1.795457954721735565e-03
-2.435159999999999854e+03,1.797944541299297374e-03
-2.434639999999999873e+03,1.800430437626860313e-03
-2.434119999999999891e+03,1.802916496534422847e-03
-2.433600000000000364e+03,1.805402892861984656e-03
-2.433079999999999927e+03,1.807888885279548353e-03
-2.432559999999999945e+03,1.810394044187110243e-03
-2.432039999999999964e+03,1.812899137012235302e-03
-2.431519999999999982e+03,1.815404323589797381e-03
-2.431000000000000000e+03,1.817909859267360104e-03
-2.430480000000000018e+03,1.820414884664922281e-03
-2.429960000000000036e+03,1.822939171242485019e-03
-2.429440000000000055e+03,1.825463239900047135e-03
-2.428920000000000073e+03,1.827987526477609873e-03
-2.428400000000000091e+03,1.830511689825172188e-03
-2.427880000000000109e+03,1.833054887552734409e-03
-2.427359999999999673e+03,1.835579174130297364e-03
-2.426840000000000146e+03,1.838121937477859083e-03
-2.426320000000000164e+03,1.840665325862984609e-03
-2.425800000000000182e+03,1.843227689210546723e-03
-2.425279999999999745e+03,1.845790175788109260e-03
-2.424760000000000218e+03,1.848352501185671027e-03
-2.424240000000000236e+03,1.850914836863234254e-03
-2.423720000000000255e+03,1.853476823440796187e-03
-2.423199999999999818e+03,1.856058219768358299e-03
-2.422679999999999836e+03,1.858620678675921732e-03
-2.422159999999999854e+03,1.861201643073484048e-03
-2.421639999999999873e+03,1.863783067421046543e-03
-2.421119999999999891e+03,1.866383322826170848e-03
-2.420599999999999909e+03,1.868964758153733238e-03
-2.420079999999999927e+03,1.871564905731295777e-03
-2.419559999999999945e+03,1.874165470478858248e-03
-2.419039999999999964e+03,1.876784699966421244e-03
-2.418519999999999982e+03,1.879385253383983627e-03
-2.418000000000000000e+03,1.882004512291546045e-03
-2.417480000000000018e+03,1.884623647619108064e-03
-2.416960000000000036e+03,1.887243301036671322e-03
-2.416440000000000055e+03,1.889881727371795547e-03
-2.415920000000000073e+03,1.892519991769357887e-03
-2.415400000000000091e+03,1.895158878346920456e-03
-2.414880000000000109e+03,1.897797102694482804e-03
-2.414360000000000127e+03,1.900435433582045065e-03
-2.413839999999999691e+03,1.903092796929607700e-03
-2.413319999999999709e+03,1.905750244507170262e-03
-2.412800000000000182e+03,1.908407581234733289e-03
-2.412280000000000200e+03,1.911065135239858144e-03
-2.411759999999999764e+03,1.913741599637420066e-03
-2.411239999999999782e+03,1.916398925384982330e-03
-2.410720000000000255e+03,1.919075482892545299e-03
-2.410200000000000273e+03,1.921771047290107446e-03
-2.409679999999999836e+03,1.924447604797669331e-03
-2.409159999999999854e+03,1.927143130545232045e-03
-2.408639999999999873e+03,1.929838885600356846e-03
-2.408119999999999891e+03,1.932534448947918846e-03
-2.407599999999999909e+03,1.935248707855482652e-03
-2.407079999999999927e+03,1.937944233253044522e-03
-2.406559999999999945e+03,1.940658990760606856e-03
-2.406039999999999964e+03,1.943392755508169430e-03
-2.405519999999999982e+03,1.946106984995731861e-03
-2.405000000000000000e+03,1.948840834910856674e-03
-2.404480000000000018e+03,1.951555121488418717e-03
-2.403960000000000036e+03,1.954307929145981688e-03
-2.403440000000000055e+03,1.957041815723543909e-03
-2.402920000000000073e+03,1.959794169141106015e-03
-2.402400000000000091e+03,1.962527970958668870e-03
-2.401880000000000109e+03,1.965280363376231253e-03
-2.401360000000000127e+03,1.968052017381356419e-03
-2.400840000000000146e+03,1.970804909798919407e-03
-2.400320000000000164e+03,1.973576401686480842e-03
-2.399799999999999727e+03,1.976347865034043354e-03
-2.399279999999999745e+03,1.979139051611606033e-03
-2.398760000000000218e+03,1.981910488339168504e-03
-2.398240000000000236e+03,1.984701242344292810e-03
-2.397719999999999800e+03,1.987491834761856077e-03
-2.397199999999999818e+03,1.990302054319418104e-03
-2.396680000000000291e+03,1.993092589996980218e-03
-2.396160000000000309e+03,1.995902376574543603e-03
-2.395639999999999873e+03,1.998712011902105314e-03
-2.395119999999999891e+03,2.001521894977230376e-03
-2.394599999999999909e+03,2.004350620724792975e-03
-2.394079999999999927e+03,2.007160350212355664e-03
-2.393559999999999945e+03,2.009989142629916778e-03
-2.393039999999999964e+03,2.012837101537480206e-03
-2.392519999999999982e+03,2.015665836865042793e-03
-2.392000000000000000e+03,2.018513919940168305e-03
-2.391480000000000018e+03,2.021361312357730557e-03
-2.390960000000000036e+03,2.024209175175292579e-03
-2.390440000000000055e+03,2.027076167592855010e-03
-2.389920000000000073e+03,2.029943254170417984e-03
-2.389400000000000091e+03,2.032809717517979932e-03
-2.388880000000000109e+03,2.035676844903104230e-03
-2.388360000000000127e+03,2.038562937320666669e-03
-2.387840000000000146e+03,2.041448594828229601e-03
-2.387320000000000164e+03,2.044334725715792229e-03
-2.386800000000000182e+03,2.047220250063354341e-03
-2.386279999999999745e+03,2.050125633138479009e-03
-2.385759999999999764e+03,2.053030297536042204e-03
-2.385239999999999782e+03,2.055935527373604042e-03
-2.384720000000000255e+03,2.058840219791166319e-03
-2.384199999999999818e+03,2.061764106368728713e-03
-2.383679999999999836e+03,2.064688438193853885e-03
-2.383159999999999854e+03,2.067612297101416741e-03
-2.382640000000000327e+03,2.070536183678979136e-03
-2.382119999999999891e+03,2.073479519006541337e-03
-2.381599999999999909e+03,2.076422466584103461e-03
-2.381079999999999927e+03,2.079365427829228327e-03
-2.380559999999999945e+03,2.082308357316790468e-03
-2.380039999999999964e+03,2.085270349734353636e-03
-2.379519999999999982e+03,2.088232436311915612e-03
-2.379000000000000000e+03,2.091194371989478495e-03
-2.378480000000000018e+03,2.094175627044603510e-03
-2.377960000000000036e+03,2.097156813622165928e-03
-2.377440000000000055e+03,2.100137876969728791e-03
-2.376920000000000073e+03,2.103119007857291289e-03
-2.376399999999999636e+03,2.106119200274853172e-03
-2.375880000000000109e+03,2.109100454279977822e-03
-2.375360000000000127e+03,2.112119840857540690e-03
-2.374840000000000146e+03,2.115119977585103086e-03
-2.374319999999999709e+03,2.118138835092664603e-03
-2.373800000000000182e+03,2.121158224007789906e-03
-2.373280000000000200e+03,2.124177582565352825e-03
-2.372760000000000218e+03,2.127196318242915128e-03
-2.372239999999999782e+03,2.130234804820477570e-03
-2.371719999999999800e+03,2.133273291398039145e-03
-2.371199999999999818e+03,2.136311223223164458e-03
-2.370680000000000291e+03,2.139368782130726936e-03
-2.370159999999999854e+03,2.142406674548289099e-03
-2.369639999999999873e+03,2.145483304035851729e-03
-2.369119999999999891e+03,2.148540487110976987e-03
-2.368600000000000364e+03,2.151617079528539336e-03
-2.368079999999999927e+03,2.154693238436101652e-03
-2.367559999999999945e+03,2.157769367923664545e-03
-2.367039999999999964e+03,2.160865156838789013e-03
-2.366519999999999982e+03,2.163941343416351734e-03
-2.366000000000000000e+03,2.167036479093914069e-03
-2.365480000000000018e+03,2.170150837651476858e-03
-2.364960000000000036e+03,2.173246220726601698e-03
-2.364440000000000055e+03,2.176360984074163750e-03
-2.363920000000000073e+03,2.179475314961726567e-03
-2.363400000000000091e+03,2.182608707379288769e-03
-2.362880000000000109e+03,2.185742261384413746e-03
-2.362359999999999673e+03,2.188875747961976058e-03
-2.361840000000000146e+03,2.192009112359537878e-03
-2.361320000000000164e+03,2.195142542197100772e-03
-2.360800000000000182e+03,2.198295225272225636e-03
-2.360279999999999745e+03,2.201447217689788977e-03
-2.359760000000000218e+03,2.204618876247350489e-03
-2.359240000000000236e+03,2.207790506084912532e-03
-2.358720000000000255e+03,2.210962195000038162e-03
-2.358199999999999818e+03,2.214133881577600490e-03
-2.357679999999999836e+03,2.217305011065162819e-03
-2.357159999999999854e+03,2.220495742482725323e-03
-2.356639999999999873e+03,2.223686597887849364e-03
-2.356119999999999891e+03,2.226876733215412459e-03
-2.355599999999999909e+03,2.230086619792975237e-03
-2.355079999999999927e+03,2.233296006370537844e-03
-2.354559999999999945e+03,2.236524966215662751e-03
-2.354039999999999964e+03,2.239734297103225438e-03
-2.353519999999999982e+03,2.242963283680787356e-03
-2.353000000000000000e+03,2.246210872595912848e-03
-2.352480000000000018e+03,2.249439330103474716e-03
-2.351960000000000036e+03,2.252687427661036971e-03
-2.351440000000000055e+03,2.255934892408599513e-03
-2.350920000000000073e+03,2.259182546413724367e-03
-2.350400000000000091e+03,2.262449232991286998e-03
-2.349880000000000109e+03,2.265716297388850175e-03
-2.349360000000000127e+03,2.268983080463974917e-03
-2.348839999999999691e+03,2.272268810301536837e-03
-2.348319999999999709e+03,2.275535535879098879e-03
-2.347800000000000182e+03,2.278821228296661408e-03
-2.347280000000000200e+03,2.282126154281786338e-03
-2.346759999999999764e+03,2.285431040859348985e-03
-2.346239999999999782e+03,2.288735805606911984e-03
-2.345720000000000255e+03,2.292040788682036308e-03
-2.345200000000000273e+03,2.295364718169598268e-03
-2.344679999999999836e+03,2.298688649587160657e-03
-2.344159999999999854e+03,2.302012232662286554e-03
-2.343639999999999873e+03,2.305336162499848490e-03
-2.343119999999999891e+03,2.308679221057411204e-03
-2.342599999999999909e+03,2.312021713474973154e-03
-2.342079999999999927e+03,2.315384035550098214e-03
-2.341559999999999945e+03,2.318746193057661005e-03
-2.341039999999999964e+03,2.322107757455223447e-03
-2.340519999999999982e+03,2.325470012860348257e-03
-2.340000000000000000e+03,2.328850770367910453e-03
-2.339480000000000018e+03,2.332232001785472866e-03
-2.338960000000000036e+03,2.335612884860597486e-03
-2.338440000000000055e+03,2.339013243418160658e-03
-2.337920000000000073e+03,2.342393973255722881e-03
-2.337400000000000091e+03,2.345813462170847578e-03
-2.336880000000000109e+03,2.349213387748409505e-03
-2.336360000000000127e+03,2.352632346305972514e-03
-2.335840000000000146e+03,2.356051400311097270e-03
-2.335320000000000164e+03,2.359489892728659863e-03
-2.334799999999999727e+03,2.362927990636222268e-03
-2.334279999999999745e+03,2.366366144641347032e-03
-2.333760000000000218e+03,2.369804203198909616e-03
-2.333240000000000236e+03,2.373261295616472047e-03
-2.332719999999999800e+03,2.376718617691596543e-03
-2.332199999999999818e+03,2.380175775199159637e-03
-2.331680000000000291e+03,2.383652006086721398e-03
-2.331160000000000309e+03,2.387128295001846815e-03
-2.330639999999999873e+03,2.390604620579409208e-03
-2.330119999999999891e+03,2.394099978086971451e-03
-2.329599999999999909e+03,2.397594961162096382e-03
-2.329079999999999927e+03,2.401090264559659158e-03
-2.328559999999999945e+03,2.404604723467221317e-03
-2.328039999999999964e+03,2.408119277472346113e-03
-2.327519999999999982e+03,2.411633264049908507e-03
-2.327000000000000000e+03,2.415147695467470806e-03
-2.326480000000000018e+03,2.418700450522595982e-03
-2.325960000000000036e+03,2.422233508030158505e-03
-2.325440000000000055e+03,2.425786205937720524e-03
-2.324920000000000073e+03,2.429319294852845795e-03
-2.324400000000000091e+03,2.432891081430407949e-03
-2.323880000000000109e+03,2.436443249917970375e-03
-2.323360000000000127e+03,2.440014632993095338e-03
-2.322840000000000146e+03,2.443586419570658360e-03
-2.322320000000000164e+03,2.447176847485782198e-03
-2.321800000000000182e+03,2.450748077323345198e-03
-2.321279999999999745e+03,2.454358035880907854e-03
-2.320759999999999764e+03,2.457948557956032669e-03
-2.320239999999999782e+03,2.461558044533595103e-03
-2.319720000000000255e+03,2.465167407881157981e-03
-2.319199999999999818e+03,2.468777029956281937e-03
-2.318679999999999836e+03,2.472424688513844438e-03
-2.318159999999999854e+03,2.476053382918969731e-03
-2.317640000000000327e+03,2.479681940426532293e-03
-2.317119999999999891e+03,2.483329532844094634e-03
-2.316599999999999909e+03,2.486977354919219039e-03
-2.316079999999999927e+03,2.490644113476781982e-03
-2.315559999999999945e+03,2.494310870984344126e-03
-2.315039999999999964e+03,2.497977793059468973e-03
-2.314519999999999982e+03,2.501663151967030863e-03
-2.314000000000000000e+03,2.505349079882156476e-03
-2.313480000000000018e+03,2.509034937389719496e-03
-2.312960000000000036e+03,2.512720295947280975e-03
-2.312440000000000055e+03,2.516425418022406706e-03
-2.311920000000000073e+03,2.520129904599968142e-03
-2.311399999999999636e+03,2.523854126675093013e-03
-2.310880000000000109e+03,2.527578090022655939e-03
-2.310360000000000127e+03,2.531301659910218608e-03
