z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.430480000000000018e+03,1.820999643889671627e-03
-2.429960000000000036e+03,1.823524516926075707e-03
-2.429440000000000055e+03,1.826048974982479988e-03
-2.428920000000000073e+03,1.828573848018884285e-03
-2.428400000000000091e+03,1.831098400765288764e-03
-2.427880000000000109e+03,1.833641987891692499e-03
-2.427359999999999673e+03,1.836166860928096578e-03
-2.426840000000000146e+03,1.838710013674500895e-03
-2.426320000000000164e+03,1.841254180857309231e-03
-2.425800000000000182e+03,1.843816933603713510e-03
-2.425279999999999745e+03,1.846380006640117605e-03
-2.424760000000000218e+03,1.848942721436521103e-03
-2.424240000000000236e+03,1.851505446512926060e-03
-2.423720000000000255e+03,1.854068019549329769e-03
-2.423199999999999818e+03,1.856649805275733828e-03
-2.422679999999999836e+03,1.859212850642138603e-03
-2.422159999999999854e+03,1.861794204438542650e-03
-2.421639999999999873e+03,1.864376018184946875e-03
-2.421119999999999891e+03,1.866977052387754641e-03
-2.420599999999999909e+03,1.869558877114158978e-03
-2.420079999999999927e+03,1.872159611150563292e-03
-2.419559999999999945e+03,1.874760565296967494e-03
-2.419039999999999964e+03,1.877380381243372266e-03
-2.418519999999999982e+03,1.879981324059776162e-03
-2.418000000000000000e+03,1.882601169426180139e-03
-2.417480000000000018e+03,1.885220694152583889e-03
-2.416960000000000036e+03,1.887840736968988443e-03
-2.416440000000000055e+03,1.890479942101796563e-03
-2.415920000000000073e+03,1.893118595898200850e-03
-2.415400000000000091e+03,1.895758068934604978e-03
-2.414880000000000109e+03,1.898396682681009274e-03
-2.414360000000000127e+03,1.901035600027413527e-03
-2.413839999999999691e+03,1.903693352773817458e-03
-2.413319999999999709e+03,1.906351386810221579e-03
-2.412800000000000182e+03,1.909009112936626553e-03
-2.412280000000000200e+03,1.911667445739434652e-03
-2.411759999999999764e+03,1.914344299535838522e-03
-2.411239999999999782e+03,1.917002014682242300e-03
-2.410720000000000255e+03,1.919679158648647261e-03
-2.410200000000000273e+03,1.922375112445051139e-03
-2.409679999999999836e+03,1.925052256411454799e-03
-2.409159999999999854e+03,1.927748171557859243e-03
-2.408639999999999873e+03,1.930444705410667506e-03
-2.408119999999999891e+03,1.933140658157071453e-03
-2.407599999999999909e+03,1.935855503523476167e-03
-2.407079999999999927e+03,1.938551418319879984e-03
-2.406559999999999945e+03,1.941266762286284527e-03
-2.406039999999999964e+03,1.944000916432688398e-03
-2.405519999999999982e+03,1.946715732379092822e-03
-2.405000000000000000e+03,1.949450164031900834e-03
-2.404480000000000018e+03,1.952165037068305086e-03
-2.403960000000000036e+03,1.954918234124709137e-03
-2.403440000000000055e+03,1.957652707161113351e-03
-2.402920000000000073e+03,1.960405449977517620e-03
-2.402400000000000091e+03,1.963139838253921601e-03
-2.401880000000000109e+03,1.965892620070326148e-03
-2.401360000000000127e+03,1.968665052873134341e-03
-2.400840000000000146e+03,1.971418334689539059e-03
-2.400320000000000164e+03,1.974190413035942487e-03
-2.399799999999999727e+03,1.976962265782346295e-03
-2.399279999999999745e+03,1.979754038818750967e-03
-2.398760000000000218e+03,1.982525864945155602e-03
-2.398240000000000236e+03,1.985317397747962936e-03
-2.397719999999999800e+03,1.988108379564367499e-03
-2.397199999999999818e+03,1.990919185580771952e-03
-2.396680000000000291e+03,1.993710110657175797e-03
-2.396160000000000309e+03,1.996520483693580306e-03
-2.395639999999999873e+03,1.999330508419984182e-03
-2.395119999999999891e+03,2.002141170292793138e-03
-2.394599999999999909e+03,2.004970285439197034e-03
-2.394079999999999927e+03,2.007780601385601282e-03
-2.393559999999999945e+03,2.010609783202004560e-03
-2.393039999999999964e+03,2.013458328568409547e-03
-2.392519999999999982e+03,2.016287453294813865e-03
-2.392000000000000000e+03,2.019136315167622403e-03
-2.391480000000000018e+03,2.021984096984026820e-03
-2.390960000000000036e+03,2.024832546260430834e-03
-2.390440000000000055e+03,2.027699928076834562e-03
-2.389920000000000073e+03,2.030567601113239095e-03
-2.389400000000000091e+03,2.033434453859642773e-03
-2.388880000000000109e+03,2.036302360042451399e-03
-2.388360000000000127e+03,2.039188841858855135e-03
-2.387840000000000146e+03,2.042075085825259626e-03
-2.387320000000000164e+03,2.044961803171663813e-03
-2.386800000000000182e+03,2.047847716918067655e-03
-2.386279999999999745e+03,2.050753878790876217e-03
-2.385759999999999764e+03,2.053658932587280276e-03
-2.385239999999999782e+03,2.056564748883684974e-03
-2.384720000000000255e+03,2.059469830700088114e-03
-2.384199999999999818e+03,2.062394303736492501e-03
-2.383679999999999836e+03,2.065319217299300871e-03
-2.383159999999999854e+03,2.068243662665705720e-03
-2.382640000000000327e+03,2.071168135702109673e-03
-2.382119999999999891e+03,2.074111860428513605e-03
-2.381599999999999909e+03,2.077055394464918155e-03
-2.381079999999999927e+03,2.079998937447725786e-03
-2.380559999999999945e+03,2.082942453394129919e-03
-2.380039999999999964e+03,2.085904835210534818e-03
-2.379519999999999982e+03,2.088867508246938787e-03
-2.379000000000000000e+03,2.091829833323342967e-03
-2.378480000000000018e+03,2.094811867176151442e-03
-2.377960000000000036e+03,2.097793640212555853e-03
-2.377440000000000055e+03,2.100775092958959579e-03
-2.376920000000000073e+03,2.103756810305364502e-03
-2.376399999999999636e+03,2.106757392121768116e-03
-2.375880000000000109e+03,2.109739424924576227e-03
-2.375360000000000127e+03,2.112759397960980653e-03
-2.374840000000000146e+03,2.115759924087385214e-03
-2.374319999999999709e+03,2.118779368053788723e-03
-2.373800000000000182e+03,2.121799338706597225e-03
-2.373280000000000200e+03,2.124819283723001270e-03
-2.372760000000000218e+03,2.127838408799405303e-03
-2.372239999999999782e+03,2.130877481835809738e-03
-2.371719999999999800e+03,2.133916554872213305e-03
-2.371199999999999818e+03,2.136955068435021816e-03
-2.370680000000000291e+03,2.140013213801425854e-03
-2.370159999999999854e+03,2.143051495617830180e-03
-2.369639999999999873e+03,2.146128711564234369e-03
-2.369119999999999891e+03,2.149186673437043088e-03
-2.368600000000000364e+03,2.152263655253447167e-03
-2.368079999999999927e+03,2.155340400619851042e-03
-2.367559999999999945e+03,2.158417116566255494e-03
-2.367039999999999964e+03,2.161513487219063594e-03
-2.366519999999999982e+03,2.164590260255468308e-03
-2.366000000000000000e+03,2.167685785331871940e-03
-2.365480000000000018e+03,2.170800730348276721e-03
-2.364960000000000036e+03,2.173896892221085023e-03
-2.364440000000000055e+03,2.177012044967488805e-03
-2.363920000000000073e+03,2.180126962313892747e-03
-2.363400000000000091e+03,2.183260744130297113e-03
-2.362880000000000109e+03,2.186395076933105551e-03
-2.362359999999999673e+03,2.189529149969509855e-03
-2.361840000000000146e+03,2.192662903765913406e-03
-2.361320000000000164e+03,2.195796920062318292e-03
-2.360800000000000182e+03,2.198950381935126184e-03
-2.360279999999999745e+03,2.202102763751530821e-03
-2.359760000000000218e+03,2.205275008767934326e-03
-2.359240000000000236e+03,2.208447225064338361e-03
-2.358720000000000255e+03,2.211619495717147190e-03
-2.358199999999999818e+03,2.214791768753551077e-03
-2.357679999999999836e+03,2.217963484699955398e-03
-2.357159999999999854e+03,2.221154605516359633e-03
-2.356639999999999873e+03,2.224346239719167569e-03
-2.356119999999999891e+03,2.227536764445571527e-03
-2.355599999999999909e+03,2.230747237481976730e-03
-2.355079999999999927e+03,2.233957210518380896e-03
-2.354559999999999945e+03,2.237186752101189436e-03
-2.354039999999999964e+03,2.240396669447593681e-03
-2.353519999999999982e+03,2.243626242483997592e-03
-2.353000000000000000e+03,2.246874413136805849e-03
-2.352480000000000018e+03,2.250103457103210577e-03
-2.351960000000000036e+03,2.253352141119613957e-03
-2.351440000000000055e+03,2.256599995266017795e-03
-2.350920000000000073e+03,2.259848428068826111e-03
-2.350400000000000091e+03,2.263115701105230734e-03
-2.349880000000000109e+03,2.266383154901635208e-03
-2.349360000000000127e+03,2.269650716774443411e-03
-2.348839999999999691e+03,2.272937033070847757e-03
-2.348319999999999709e+03,2.276204345107251358e-03
-2.347800000000000182e+03,2.279490426923655617e-03
-2.347280000000000200e+03,2.282796131706463574e-03
-2.346759999999999764e+03,2.286101604742868647e-03
-2.346239999999999782e+03,2.289406758889272510e-03
-2.345720000000000255e+03,2.292712520762080729e-03
-2.345200000000000273e+03,2.296037036708484247e-03
-2.344679999999999836e+03,2.299361357524888801e-03
-2.344159999999999854e+03,2.302685719397697724e-03
-2.343639999999999873e+03,2.306010235694102087e-03
-2.343119999999999891e+03,2.309353880710505492e-03
-2.342599999999999909e+03,2.312696762526910040e-03
-2.342079999999999927e+03,2.316059863399718127e-03
-2.341559999999999945e+03,2.319422607366122477e-03
-2.341039999999999964e+03,2.322784561162527083e-03
-2.340519999999999982e+03,2.326147595365334921e-03
-2.340000000000000000e+03,2.329528939331739108e-03
-2.339480000000000018e+03,2.332910560148143252e-03
-2.338960000000000036e+03,2.336292222020951766e-03
-2.338440000000000055e+03,2.339693167037356063e-03
-2.337920000000000073e+03,2.343074483333760279e-03
-2.337400000000000091e+03,2.346494553986568175e-03
-2.336880000000000109e+03,2.349895066022972528e-03
-2.336360000000000127e+03,2.353314611039376662e-03
-2.335840000000000146e+03,2.356734443842184879e-03
-2.335320000000000164e+03,2.360173325658589203e-03
-2.334799999999999727e+03,2.363612010024993167e-03
-2.334279999999999745e+03,2.367050942827801825e-03
-2.333760000000000218e+03,2.370489587844205968e-03
-2.333240000000000236e+03,2.373947069660609695e-03
-2.332719999999999800e+03,2.377405170533418086e-03
-2.332199999999999818e+03,2.380862914499822739e-03
-2.331680000000000291e+03,2.384339731846226492e-03
-2.331160000000000309e+03,2.387816602499035108e-03
-2.330639999999999873e+03,2.391293514535439060e-03
-2.330119999999999891e+03,2.394789458501843295e-03
-2.329599999999999909e+03,2.398285220374651253e-03
-2.329079999999999927e+03,2.401780913171056193e-03
-2.328559999999999945e+03,2.405295958537460345e-03
-2.328039999999999964e+03,2.408811291340268602e-03
-2.327519999999999982e+03,2.412325864376672555e-03
-2.327000000000000000e+03,2.415840685193076150e-03
-2.326480000000000018e+03,2.419394219045885221e-03
-2.325960000000000036e+03,2.422927863012289303e-03
-2.325440000000000055e+03,2.426481147378693314e-03
-2.324920000000000073e+03,2.430014818031501784e-03
-2.324400000000000091e+03,2.433587191067905497e-03
-2.323880000000000109e+03,2.437139946014309482e-03
-2.323360000000000127e+03,2.440712107887118339e-03
-2.322840000000000146e+03,2.444284480923522920e-03
-2.322320000000000164e+03,2.447875490576330391e-03
-2.321800000000000182e+03,2.451447306872734950e-03
-2.321279999999999745e+03,2.455057851889139598e-03
-2.320759999999999764e+03,2.458649152761947440e-03
-2.320239999999999782e+03,2.462259225798351867e-03
-2.319720000000000255e+03,2.465868978544756476e-03
-2.319199999999999818e+03,2.469479379417564326e-03
-2.318679999999999836e+03,2.473127624433968386e-03
-2.318159999999999854e+03,2.476757097636776705e-03
-2.317640000000000327e+03,2.480386241603181260e-03
-2.317119999999999891e+03,2.484034223419584898e-03
-2.316599999999999909e+03,2.487682824292393631e-03
-2.316079999999999927e+03,2.491350169308797699e-03
-2.315559999999999945e+03,2.495017513275201403e-03
-2.315039999999999964e+03,2.498685214148010144e-03
-2.314519999999999982e+03,2.502371159514414026e-03
-2.314000000000000000e+03,2.506057669167222404e-03
-2.313480000000000018e+03,2.509744113133626983e-03
-2.312960000000000036e+03,2.513430058150030455e-03
-2.312440000000000055e+03,2.517135959022839646e-03
-2.311920000000000073e+03,2.520841032059243075e-03
-2.311399999999999636e+03,2.524566032932051406e-03
-2.310880000000000109e+03,2.528290385678455630e-03
-2.310360000000000127e+03,2.532014542024860725e-03
