z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182607981598207464e-03
-2.598960000000000036e+03,1.184117719328111338e-03
-2.598440000000000055e+03,1.185646173418111087e-03
-2.597919999999999618e+03,1.187155911148015178e-03
-2.597400000000000091e+03,1.188684722257919452e-03
-2.596880000000000109e+03,1.190213531967822952e-03
-2.596360000000000127e+03,1.191742371097727175e-03
-2.595840000000000146e+03,1.193289884787726964e-03
-2.595319999999999709e+03,1.194818694847631091e-03
-2.594800000000000182e+03,1.196347533627535121e-03
-2.594279999999999745e+03,1.197895443687439039e-03
-2.593759999999999764e+03,1.199443025447438768e-03
-2.593240000000000236e+03,1.200990935507342903e-03
-2.592719999999999800e+03,1.202519774287247366e-03
-2.592200000000000273e+03,1.204067684347151067e-03
-2.591680000000000291e+03,1.205634655057054956e-03
-2.591159999999999854e+03,1.207182209147054930e-03
-2.590640000000000327e+03,1.208730146876958820e-03
-2.590119999999999891e+03,1.210297157986862894e-03
-2.589599999999999909e+03,1.211864195716767009e-03
-2.589079999999999927e+03,1.213431206826671082e-03
-2.588559999999999945e+03,1.214997887536670889e-03
-2.588039999999999964e+03,1.216564869576575083e-03
-2.587519999999999982e+03,1.218131908706479105e-03
-2.587000000000000000e+03,1.219698879416382994e-03
-2.586480000000000473e+03,1.221285018546286807e-03
-2.585960000000000036e+03,1.222851671236286882e-03
-2.585439999999999600e+03,1.224437810366190696e-03
-2.584920000000000073e+03,1.226023920076094653e-03
-2.584400000000000091e+03,1.227610002115998638e-03
-2.583879999999999654e+03,1.229196168915902424e-03
-2.583360000000000127e+03,1.230781893935902318e-03
-2.582840000000000146e+03,1.232368060735806754e-03
-2.582320000000000164e+03,1.233973242775710530e-03
-2.581800000000000182e+03,1.235559370575614688e-03
-2.581279999999999745e+03,1.237164552615518682e-03
-2.580760000000000218e+03,1.238769462395518601e-03
-2.580239999999999782e+03,1.240374644435422594e-03
-2.579719999999999800e+03,1.241979882165326508e-03
-2.579200000000000273e+03,1.243585093275230598e-03
-2.578679999999999836e+03,1.245209431005134520e-03
-2.578159999999999854e+03,1.246814285095134518e-03
-2.577640000000000327e+03,1.248438622825038223e-03
-2.577119999999999891e+03,1.250043833934942313e-03
-2.576600000000000364e+03,1.251668143644846286e-03
-2.576079999999999927e+03,1.253292482774750333e-03
-2.575559999999999945e+03,1.254935892484654097e-03
-2.575039999999999964e+03,1.256559845524653956e-03
-2.574519999999999982e+03,1.258184145304558398e-03
-2.574000000000000000e+03,1.259827555364462139e-03
-2.573480000000000018e+03,1.261451894144365992e-03
-2.572960000000000036e+03,1.263095304204270167e-03
-2.572440000000000509e+03,1.264738385964270153e-03
-2.571920000000000073e+03,1.266381796024174111e-03
-2.571399999999999636e+03,1.268025234804078189e-03
-2.570880000000000109e+03,1.269668644863981713e-03
-2.570360000000000127e+03,1.271331154573886136e-03
-2.569839999999999691e+03,1.272974593703790191e-03
-2.569320000000000164e+03,1.274636746393790088e-03
-2.568800000000000182e+03,1.276299632543693909e-03
-2.568279999999999745e+03,1.277962142253597898e-03
-2.567760000000000218e+03,1.279624681383501744e-03
-2.567239999999999782e+03,1.281287191093405733e-03
-2.566720000000000255e+03,1.282968802203309638e-03
-2.566199999999999818e+03,1.284630982913309702e-03
-2.565679999999999836e+03,1.286312594023213607e-03
-2.565160000000000309e+03,1.287994231753117553e-03
-2.564639999999999873e+03,1.289675813793021578e-03
-2.564119999999999891e+03,1.291357480592926054e-03
-2.563600000000000364e+03,1.293039062632829863e-03
-2.563079999999999927e+03,1.294720372412829596e-03
-2.562559999999999491e+03,1.296401954452733839e-03
-2.562039999999999964e+03,1.298102721252637889e-03
-2.561519999999999982e+03,1.299803403292541706e-03
-2.561000000000000000e+03,1.301504170092445539e-03
-2.560480000000000018e+03,1.303204852132349573e-03
-2.559960000000000036e+03,1.304905261912349748e-03
-2.559440000000000055e+03,1.306606290972253540e-03
-2.558920000000000073e+03,1.308307028702157494e-03
-2.558400000000000091e+03,1.310026839812061632e-03
-2.557880000000000109e+03,1.311746677541965594e-03
-2.557359999999999673e+03,1.313447388651869507e-03
-2.556840000000000146e+03,1.315166869361869811e-03
-2.556320000000000164e+03,1.316886708141773270e-03
-2.555800000000000182e+03,1.318625618201677268e-03
-2.555279999999999745e+03,1.320345456981581378e-03
-2.554760000000000218e+03,1.322084367041485376e-03
-2.554240000000000236e+03,1.323804205821389052e-03
-2.553720000000000255e+03,1.325543115881293484e-03
-2.553199999999999818e+03,1.327281697641293076e-03
-2.552679999999999836e+03,1.329020954721197049e-03
-2.552159999999999854e+03,1.330759893501101167e-03
-2.551639999999999873e+03,1.332517903561004956e-03
-2.551119999999999891e+03,1.334256813270909194e-03
-2.550599999999999909e+03,1.336014852400813080e-03
-2.550079999999999927e+03,1.337753762110716884e-03
-2.549559999999999945e+03,1.339511444220716895e-03
-2.549039999999999964e+03,1.341269453930620924e-03
-2.548519999999999982e+03,1.343046593060525035e-03
-2.548000000000000000e+03,1.344804602770428631e-03
-2.547480000000000018e+03,1.346581741900332958e-03
-2.546960000000000036e+03,1.348340098630236746e-03
-2.546440000000000055e+03,1.350117237760140639e-03
-2.545920000000000073e+03,1.351894029450140646e-03
-2.545400000000000091e+03,1.353671168580044973e-03
-2.544880000000000109e+03,1.355444778289949335e-03
-2.544360000000000127e+03,1.357227545089852942e-03
-2.543839999999999691e+03,1.358991127129756740e-03
-2.543319999999999709e+03,1.360773864859660901e-03
-2.542800000000000182e+03,1.362536975969564843e-03
-2.542280000000000200e+03,1.364319356679564912e-03
-2.541759999999999764e+03,1.366102414809468356e-03
-2.541239999999999782e+03,1.367885152539372734e-03
-2.540720000000000255e+03,1.369686463649276474e-03
-2.540200000000000273e+03,1.371488301379180643e-03
-2.539679999999999836e+03,1.373270512489084810e-03
-2.539159999999999854e+03,1.375072350218988545e-03
-2.538639999999999873e+03,1.376873700328892346e-03
-2.538119999999999891e+03,1.378675181038892640e-03
-2.537599999999999909e+03,1.380476492148796598e-03
-2.537079999999999927e+03,1.382297776898700750e-03
-2.536559999999999945e+03,1.384099115678604462e-03
-2.536039999999999964e+03,1.385920025738508450e-03
-2.535519999999999982e+03,1.387740464518412604e-03
-2.535000000000000000e+03,1.389561374578316159e-03
-2.534480000000000018e+03,1.391381813358220096e-03
-2.533960000000000036e+03,1.393202223418124131e-03
-2.533440000000000055e+03,1.395041944178123999e-03
-2.532920000000000073e+03,1.396862701258028226e-03
-2.532400000000000091e+03,1.398702240037932171e-03
-2.531880000000000109e+03,1.400541750097835996e-03
-2.531360000000000127e+03,1.402381288877740158e-03
-2.530840000000000146e+03,1.404221298937644372e-03
-2.530320000000000164e+03,1.406060837717548100e-03
-2.529799999999999727e+03,1.407919475447451906e-03
-2.529279999999999745e+03,1.409778096487355635e-03
-2.528760000000000218e+03,1.411636753287355854e-03
-2.528240000000000236e+03,1.413476235327260164e-03
-2.527719999999999800e+03,1.415354002127164074e-03
-2.527199999999999818e+03,1.417212584167068176e-03
-2.526680000000000291e+03,1.419071250966971861e-03
-2.526160000000000309e+03,1.420948933006875754e-03
-2.525639999999999873e+03,1.422826738806780159e-03
-2.525119999999999891e+03,1.424685695886683751e-03
-2.524599999999999909e+03,1.426582534666587720e-03
-2.524079999999999927e+03,1.428459915376587659e-03
-2.523559999999999945e+03,1.430337626486491431e-03
-2.523039999999999964e+03,1.432234464216395687e-03
-2.522519999999999982e+03,1.434111675326299722e-03
-2.522000000000000000e+03,1.436008552056203605e-03
-2.521480000000000018e+03,1.437905710186107794e-03
-2.520960000000000036e+03,1.439802547916011833e-03
-2.520440000000000055e+03,1.441698859025915659e-03
-2.519920000000000073e+03,1.443614796755819706e-03
-2.519400000000000091e+03,1.445530735535723900e-03
-2.518880000000000109e+03,1.447446184595627648e-03
-2.518360000000000127e+03,1.449362113375627726e-03
-2.517840000000000146e+03,1.451277523435531413e-03
-2.517320000000000164e+03,1.453193462215435607e-03
-2.516800000000000182e+03,1.455108872275339294e-03
-2.516279999999999745e+03,1.457043950055243340e-03
-2.515759999999999764e+03,1.458978460115147252e-03
-2.515239999999999782e+03,1.460894773935051153e-03
-2.514720000000000255e+03,1.462829283644955089e-03
-2.514199999999999818e+03,1.464764322774859268e-03
-2.513679999999999836e+03,1.466717971484762838e-03
-2.513159999999999854e+03,1.468653010614667017e-03
-2.512640000000000327e+03,1.470606620324570743e-03
-2.512119999999999891e+03,1.472560249454571294e-03
-2.511599999999999909e+03,1.474513859164475237e-03
-2.511079999999999927e+03,1.476468064964379023e-03
-2.510559999999999945e+03,1.478440747004283219e-03
-2.510039999999999964e+03,1.480394413804186991e-03
-2.509519999999999982e+03,1.482367095844091187e-03
-2.509000000000000000e+03,1.484340709663994678e-03
-2.508480000000000018e+03,1.486313430703898935e-03
-2.507960000000000036e+03,1.488286197503802932e-03
-2.507440000000000055e+03,1.490258935233706832e-03
-2.506920000000000073e+03,1.492231646343610690e-03
-2.506399999999999636e+03,1.494223870093514634e-03
-2.505880000000000109e+03,1.496237681203418631e-03
-2.505360000000000127e+03,1.498229518933322756e-03
-2.504840000000000146e+03,1.500220973023322748e-03
-2.504319999999999709e+03,1.502212849753226716e-03
-2.503800000000000182e+03,1.504224135553131189e-03
-2.503280000000000200e+03,1.506215974683034788e-03
-2.502760000000000218e+03,1.508226884392938755e-03
-2.502239999999999782e+03,1.510237362522842469e-03
-2.501719999999999800e+03,1.512248300252746385e-03
-2.501199999999999818e+03,1.514259558382650668e-03
-2.500680000000000291e+03,1.516289596112554375e-03
-2.500159999999999854e+03,1.518319173892458554e-03
-2.499639999999999873e+03,1.520349183952362506e-03
-2.499119999999999891e+03,1.522379222732266578e-03
-2.498600000000000364e+03,1.524409079812170551e-03
-2.498079999999999927e+03,1.526439157592074250e-03
-2.497559999999999945e+03,1.528488267651978427e-03
-2.497039999999999964e+03,1.530517806431882328e-03
-2.496519999999999982e+03,1.532566944161786260e-03
-2.496000000000000000e+03,1.534615969311690182e-03
-2.495480000000000018e+03,1.536664722001690074e-03
-2.494960000000000036e+03,1.538732461131594401e-03
-2.494440000000000055e+03,1.540781609841498229e-03
-2.493920000000000073e+03,1.542849723661402070e-03
-2.493400000000000091e+03,1.544917905701306089e-03
-2.492880000000000109e+03,1.546985672501210171e-03
-2.492359999999999673e+03,1.549053393541114081e-03
-2.491840000000000146e+03,1.551140760341018342e-03
-2.491320000000000164e+03,1.553208817420922115e-03
-2.490800000000000182e+03,1.555295695200826101e-03
-2.490279999999999745e+03,1.557383062000729712e-03
-2.489760000000000218e+03,1.559469844040633569e-03
-2.489240000000000236e+03,1.561557096860537695e-03
-2.488720000000000255e+03,1.563662978900441777e-03
-2.488199999999999818e+03,1.565749845700346084e-03
-2.487679999999999836e+03,1.567855822430249931e-03
-2.487159999999999854e+03,1.569962580560153604e-03
-2.486639999999999873e+03,1.572068518290057606e-03
-2.486119999999999891e+03,1.574193568399961853e-03
