z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181917112505635661e-03
-2.598960000000000036e+03,1.183426253340659658e-03
-2.598440000000000055e+03,1.184954413690659202e-03
-2.597919999999999618e+03,1.186463554525684066e-03
-2.597400000000000091e+03,1.187991768740708247e-03
-2.596880000000000109e+03,1.189519981555732086e-03
-2.596360000000000127e+03,1.191048223790756432e-03
-2.595840000000000146e+03,1.192595443740756232e-03
-2.595319999999999709e+03,1.194123656905780482e-03
-2.594800000000000182e+03,1.195651898790804852e-03
-2.594279999999999745e+03,1.197199211955828893e-03
-2.593759999999999764e+03,1.198746499975828633e-03
-2.593240000000000236e+03,1.200293813140852891e-03
-2.592719999999999800e+03,1.201822055025877477e-03
-2.592200000000000273e+03,1.203369368190901735e-03
-2.591680000000000291e+03,1.204935742005925963e-03
-2.591159999999999854e+03,1.206483002355925732e-03
-2.590640000000000327e+03,1.208030343190949962e-03
-2.590119999999999891e+03,1.209596757405973942e-03
-2.589599999999999909e+03,1.211163198240998396e-03
-2.589079999999999927e+03,1.212729612456022810e-03
-2.588559999999999945e+03,1.214295999426022628e-03
-2.588039999999999964e+03,1.215862384571046728e-03
-2.587519999999999982e+03,1.217428826806071090e-03
-2.587000000000000000e+03,1.218995200621094885e-03
-2.586480000000000473e+03,1.220580742856119472e-03
-2.585960000000000036e+03,1.222147101806119341e-03
-2.585439999999999600e+03,1.223732644041143494e-03
-2.584920000000000073e+03,1.225318156856167575e-03
-2.584400000000000091e+03,1.226903642001191900e-03
-2.583879999999999654e+03,1.228489211906215808e-03
-2.583360000000000127e+03,1.230074643186215930e-03
-2.582840000000000146e+03,1.231660213091240273e-03
-2.582320000000000164e+03,1.233264798236264172e-03
-2.581800000000000182e+03,1.234850329141288670e-03
-2.581279999999999745e+03,1.236454914286312786e-03
-2.580760000000000218e+03,1.238059530326312717e-03
-2.580239999999999782e+03,1.239664115471337050e-03
-2.579719999999999800e+03,1.241268756306361087e-03
-2.579200000000000273e+03,1.242873370521385516e-03
-2.578679999999999836e+03,1.244497111356409561e-03
-2.578159999999999854e+03,1.246101671706409788e-03
-2.577640000000000327e+03,1.247725412541433616e-03
-2.577119999999999891e+03,1.249330026756457828e-03
-2.576600000000000364e+03,1.250953739571481925e-03
-2.576079999999999927e+03,1.252577481806506094e-03
-2.575559999999999945e+03,1.254220294621529981e-03
-2.575039999999999964e+03,1.255843953921530068e-03
-2.574519999999999982e+03,1.257467656806554633e-03
