z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.538119999999999891e+03,1.378033422279656200e-03
-2.537599999999999909e+03,1.379834227669491905e-03
-2.537079999999999927e+03,1.381654753839327504e-03
-2.536559999999999945e+03,1.383455586899162747e-03
-2.536039999999999964e+03,1.385275991238998266e-03
-2.535519999999999982e+03,1.387095924298833733e-03
-2.535000000000000000e+03,1.388916328638668818e-03
-2.534480000000000018e+03,1.390736261698504502e-03
-2.533960000000000036e+03,1.392556166038340067e-03
-2.533440000000000055e+03,1.394395633938339853e-03
-2.532920000000000073e+03,1.396215632438175527e-03
-2.532400000000000091e+03,1.398054665498011002e-03
-2.531880000000000109e+03,1.399893669837846358e-03
-2.531360000000000127e+03,1.401732702897682051e-03
-2.530840000000000146e+03,1.403572207237517794e-03
-2.530320000000000164e+03,1.405411240297353053e-03
-2.529799999999999727e+03,1.407269372307188389e-03
-2.529279999999999745e+03,1.409127487627023648e-03
-2.528760000000000218e+03,1.410985638707023919e-03
-2.528240000000000236e+03,1.412824615026859760e-03
-2.527719999999999800e+03,1.414701876106694983e-03
-2.527199999999999818e+03,1.416559952426530615e-03
-2.526680000000000291e+03,1.418418113506365831e-03
-2.526160000000000309e+03,1.420295289826201471e-03
-2.525639999999999873e+03,1.422172589906036972e-03
-2.525119999999999891e+03,1.424030788405872446e-03
-2.524599999999999909e+03,1.425927121465707945e-03
-2.524079999999999927e+03,1.427804249315707801e-03
-2.523559999999999945e+03,1.429681454705543104e-03
-2.523039999999999964e+03,1.431577786715378673e-03
-2.522519999999999982e+03,1.433454492105214455e-03
-2.522000000000000000e+03,1.435350863115049651e-03
-2.521480000000000018e+03,1.437247262664885289e-03
-2.520960000000000036e+03,1.439143594674721074e-03
-2.520440000000000055e+03,1.441039400064556431e-03
-2.519920000000000073e+03,1.442954832074392008e-03
-2.519400000000000091e+03,1.444870265134227515e-03
-2.518880000000000109e+03,1.446785208474062794e-03
-2.518360000000000127e+03,1.448700631534062923e-03
-2.517840000000000146e+03,1.450615535873898358e-03
-2.517320000000000164e+03,1.452530968933734082e-03
-2.516800000000000182e+03,1.454445873273569083e-03
-2.516279999999999745e+03,1.456380445333404442e-03
-2.515759999999999764e+03,1.458314449673240101e-03
-2.515239999999999782e+03,1.460230004913075667e-03
-2.514720000000000255e+03,1.462164008902911132e-03
-2.514199999999999818e+03,1.464098542312746625e-03
-2.513679999999999836e+03,1.466051685302581726e-03
-2.513159999999999854e+03,1.467986218712417435e-03
-2.512640000000000327e+03,1.469939322702252691e-03
-2.512119999999999891e+03,1.471892446112253294e-03
-2.511599999999999909e+03,1.473845550102088767e-03
-2.511079999999999927e+03,1.475799250181924083e-03
-2.510559999999999945e+03,1.477771426501759593e-03
-2.510039999999999964e+03,1.479724587581594895e-03
-2.509519999999999982e+03,1.481696763901430621e-03
-2.509000000000000000e+03,1.483669619141265777e-03
-2.508480000000000018e+03,1.485641834461101565e-03
-2.507960000000000036e+03,1.487614095540937091e-03
-2.507440000000000055e+03,1.489586327550772521e-03
-2.506920000000000073e+03,1.491558532940607477e-03
-2.506399999999999636e+03,1.493549998110443085e-03
-2.505880000000000109e+03,1.495563303500278829e-03
-2.505360000000000127e+03,1.497554635510114267e-03
-2.504840000000000146e+03,1.499545836740114177e-03
-2.504319999999999709e+03,1.501537207749949893e-03
-2.503800000000000182e+03,1.503547734969785596e-03
-2.503280000000000200e+03,1.505539068379620725e-03
-2.502760000000000218e+03,1.507549472369456656e-03
-2.502239999999999782e+03,1.509559444779291684e-03
-2.501719999999999800e+03,1.511569876789127130e-03
-2.501199999999999818e+03,1.513580376338963078e-03
-2.500680000000000291e+03,1.515609908348798315e-03
-2.500159999999999854e+03,1.517638980408633808e-03
-2.499639999999999873e+03,1.519668484748469290e-03
-2.499119999999999891e+03,1.521698017808304892e-03
-2.498600000000000364e+03,1.523727116308140313e-03
-2.498079999999999927e+03,1.525756688367975542e-03
-2.497559999999999945e+03,1.527805292707811033e-03
-2.497039999999999964e+03,1.529834325767646681e-03
-2.496519999999999982e+03,1.531882957777482143e-03
-2.496000000000000000e+03,1.533931224347317513e-03
-2.495480000000000018e+03,1.535979724177317322e-03
-2.494960000000000036e+03,1.538046957587153396e-03
-2.494440000000000055e+03,1.540095600576988754e-03
-2.493920000000000073e+03,1.542162955816824043e-03
-2.493400000000000091e+03,1.544230632136659592e-03
-2.492880000000000109e+03,1.546297893216495205e-03
-2.492359999999999673e+03,1.548365108536330428e-03
-2.491840000000000146e+03,1.550451969616166220e-03
-2.491320000000000164e+03,1.552519268116001657e-03
-2.490800000000000182e+03,1.554605640175837173e-03
-2.490279999999999745e+03,1.556692501255672531e-03
-2.489760000000000218e+03,1.558778777575507918e-03
-2.489240000000000236e+03,1.560865271815343276e-03
-2.488720000000000255e+03,1.562970648135178888e-03
-2.488199999999999818e+03,1.565057009215014509e-03
-2.487679999999999836e+03,1.567162480224850102e-03
-2.487159999999999854e+03,1.569268479774685440e-03
-2.486639999999999873e+03,1.571373911784520756e-03
-2.486119999999999891e+03,1.573498456174356533e-03
-2.485599999999999909e+03,1.575603888184191849e-03
-2.485079999999999927e+03,1.577728515404027212e-03
-2.484559999999999945e+03,1.579853058743862625e-03
-2.484039999999999964e+03,1.581977591803698530e-03
-2.483519999999999982e+03,1.584101596143533495e-03
-2.483000000000000000e+03,1.586226290383369302e-03
-2.482480000000000018e+03,1.588369894373204251e-03
-2.481960000000000036e+03,1.590513527783039924e-03
-2.481440000000000055e+03,1.592657199842875898e-03
-2.480920000000000073e+03,1.594800898342710934e-03
-2.480400000000000091e+03,1.596944031402546677e-03
-2.479880000000000109e+03,1.599106802412382294e-03
-2.479360000000000127e+03,1.601250435822217750e-03
-2.478839999999999691e+03,1.603412733972052646e-03
-2.478319999999999709e+03,1.605575402222052250e-03
-2.477800000000000182e+03,1.607757206211888300e-03
-2.477280000000000200e+03,1.609919506291724277e-03
-2.476759999999999764e+03,1.612101376771559163e-03
-2.476239999999999782e+03,1.614263637851395513e-03
-2.475720000000000255e+03,1.616445510261230395e-03
-2.475200000000000273e+03,1.618626908411065950e-03
-2.474679999999999836e+03,1.620827869490901185e-03
-2.474159999999999854e+03,1.623009184810737153e-03
-2.473639999999999873e+03,1.625210145890572822e-03
-2.473119999999999891e+03,1.627410683040408012e-03
-2.472599999999999909e+03,1.629611116450243539e-03
-2.472079999999999927e+03,1.631812048460078678e-03
-2.471559999999999945e+03,1.634031592849914541e-03
-2.471039999999999964e+03,1.636232119019750486e-03
-2.470519999999999982e+03,1.638452191079584975e-03
-2.470000000000000000e+03,1.640671724489420943e-03
-2.469480000000000018e+03,1.642891350659256029e-03
-2.468960000000000036e+03,1.645129995049091683e-03
-2.468440000000000055e+03,1.647349527058927093e-03
-2.467920000000000073e+03,1.649588199118762286e-03
-2.467400000000000091e+03,1.651826897618597625e-03
-2.466880000000000109e+03,1.654066069678433205e-03
-2.466360000000000127e+03,1.656323801688268848e-03
-2.465840000000000146e+03,1.658562529258104500e-03
-2.465320000000000164e+03,1.660820376407775309e-03
-2.464799999999999727e+03,1.663077609817610689e-03
-2.464279999999999745e+03,1.665335476037446217e-03
-2.463760000000000218e+03,1.667593208047281859e-03
-2.463240000000000236e+03,1.669870080457117479e-03
-2.462719999999999800e+03,1.672127784446952956e-03
-2.462199999999999818e+03,1.674404739686788162e-03
-2.461680000000000291e+03,1.676681555006623303e-03
-2.461160000000000309e+03,1.678977016086459538e-03
-2.460639999999999873e+03,1.681253982656295484e-03
-2.460119999999999891e+03,1.683549886646130110e-03
-2.459599999999999909e+03,1.685845386725966190e-03
-2.459079999999999927e+03,1.688122257205801812e-03
-2.458559999999999945e+03,1.690437357285637203e-03
-2.458039999999999964e+03,1.692751889295472916e-03
-2.457519999999999982e+03,1.695047927845307620e-03
-2.457000000000000000e+03,1.697362459855142900e-03
-2.456480000000000018e+03,1.699677504244979020e-03
-2.455960000000000036e+03,1.701992159484814505e-03
-2.455440000000000055e+03,1.704326330494650241e-03
-2.454920000000000073e+03,1.706640835884485263e-03
-2.454400000000000091e+03,1.708975101054321108e-03
-2.453880000000000109e+03,1.711308734114156543e-03
-2.453360000000000127e+03,1.713642377453991703e-03
-2.452840000000000146e+03,1.715995732693827158e-03
-2.452320000000000164e+03,1.718329404753662654e-03
-2.451800000000000182e+03,1.720682109093497978e-03
-2.451279999999999745e+03,1.723035475313333762e-03
-2.450759999999999764e+03,1.725407307323169066e-03
-2.450239999999999782e+03,1.727760079733004113e-03
-2.449720000000000255e+03,1.730131977882840011e-03
-2.449199999999999818e+03,1.732503850292675934e-03
-2.448679999999999836e+03,1.734875683352510734e-03
-2.448159999999999854e+03,1.737247752682182563e-03
-2.447640000000000327e+03,1.739619586092016907e-03
-2.447119999999999891e+03,1.742010529081852548e-03
-2.446599999999999909e+03,1.744401584321688932e-03
-2.446079999999999927e+03,1.746792527661524116e-03
-2.445559999999999945e+03,1.749183460721359792e-03
-2.445039999999999964e+03,1.751593654961195162e-03
-2.444519999999999982e+03,1.754003631281030344e-03
-2.444000000000000000e+03,1.756413731360865821e-03
-2.443480000000000018e+03,1.758823857530701683e-03
-2.442960000000000036e+03,1.761233401920537286e-03
-2.442440000000000055e+03,1.763643567090372342e-03
-2.441920000000000073e+03,1.766072700150208468e-03
-2.441399999999999636e+03,1.768501872560043330e-03
-2.440880000000000109e+03,1.770930598729878814e-03
-2.440360000000000127e+03,1.773378843119714820e-03
-2.439840000000000146e+03,1.775807975129549713e-03
-2.439319999999999709e+03,1.778255869369385145e-03
-2.438800000000000182e+03,1.780704217919055988e-03
-2.438280000000000200e+03,1.783152044088892347e-03
-2.437760000000000218e+03,1.785619416148727032e-03
-2.437239999999999782e+03,1.788067120488562225e-03
-2.436719999999999800e+03,1.790534614728397835e-03
-2.436199999999999818e+03,1.793001486788233434e-03
-2.435680000000000291e+03,1.795468291128069285e-03
-2.435159999999999854e+03,1.797954885367904253e-03
-2.434639999999999873e+03,1.800440789357740136e-03
-2.434119999999999891e+03,1.802926855927575612e-03
-2.433600000000000364e+03,1.805413259917410581e-03
-2.433079999999999927e+03,1.807899259997247220e-03
-2.432559999999999945e+03,1.810404426567082271e-03
-2.432039999999999964e+03,1.812909534716753432e-03
-2.431519999999999982e+03,1.815414728956588671e-03
-2.431000000000000000e+03,1.817920272296424120e-03
-2.430480000000000018e+03,1.820425305356259673e-03
-2.429960000000000036e+03,1.822949599596095354e-03
-2.429440000000000055e+03,1.825473675915930414e-03
-2.428920000000000073e+03,1.827997970155766094e-03
-2.428400000000000091e+03,1.830522141165601786e-03
-2.427880000000000109e+03,1.833065346555436950e-03
-2.427359999999999673e+03,1.835589640795272631e-03
-2.426840000000000146e+03,1.838132411805107943e-03
-2.426320000000000164e+03,1.840675815514779138e-03
-2.425800000000000182e+03,1.843238186524614628e-03
-2.425279999999999745e+03,1.845800680764449891e-03
-2.424760000000000218e+03,1.848363013824284818e-03
-2.424240000000000236e+03,1.850925357164120988e-03
-2.423720000000000255e+03,1.853487351403956080e-03
-2.423199999999999818e+03,1.856068755393791353e-03
-2.422679999999999836e+03,1.858631221963627728e-03
-2.422159999999999854e+03,1.861212194023462987e-03
-2.421639999999999873e+03,1.863793626033298425e-03
-2.421119999999999891e+03,1.866393896762968616e-03
-2.420599999999999909e+03,1.868975339752804382e-03
-2.420079999999999927e+03,1.871575494992640297e-03
-2.419559999999999945e+03,1.874176067402475278e-03
-2.419039999999999964e+03,1.876795304552311434e-03
-2.418519999999999982e+03,1.879395865632146759e-03
-2.418000000000000000e+03,1.882015132201982121e-03
-2.417480000000000018e+03,1.884634275191817516e-03
-2.416960000000000036e+03,1.887253936271653717e-03
-2.416440000000000055e+03,1.889892377931324044e-03
-2.415920000000000073e+03,1.892530649991159544e-03
-2.415400000000000091e+03,1.895169544230994839e-03
-2.414880000000000109e+03,1.897807776240830347e-03
-2.414360000000000127e+03,1.900446114790665985e-03
-2.413839999999999691e+03,1.903103485800501128e-03
-2.413319999999999709e+03,1.905760941040336850e-03
-2.412800000000000182e+03,1.908418285430173037e-03
-2.412280000000000200e+03,1.911075854759843994e-03
-2.411759999999999764e+03,1.913752326819679076e-03
-2.411239999999999782e+03,1.916409660229514283e-03
-2.410720000000000255e+03,1.919086225399350195e-03
-2.410200000000000273e+03,1.921781797459185719e-03
-2.409679999999999836e+03,1.924458362629020329e-03
-2.409159999999999854e+03,1.927153896038856203e-03
-2.408639999999999873e+03,1.929849666418526890e-03
-2.408119999999999891e+03,1.932545237428362050e-03
-2.407599999999999909e+03,1.935259503998198799e-03
-2.407079999999999927e+03,1.937955037058034045e-03
-2.406559999999999945e+03,1.940669802227869322e-03
-2.406039999999999964e+03,1.943403574637704839e-03
-2.405519999999999982e+03,1.946117811787540647e-03
-2.405000000000000000e+03,1.948851677027211345e-03
-2.404480000000000018e+03,1.951565971267046548e-03
-2.403960000000000036e+03,1.954318786586882028e-03
-2.403440000000000055e+03,1.957052680826717409e-03
-2.402920000000000073e+03,1.959805041906553108e-03
-2.402400000000000091e+03,1.962538851386388689e-03
-2.401880000000000109e+03,1.965291251466224232e-03
-2.401360000000000127e+03,1.968062920795895284e-03
-2.400840000000000146e+03,1.970815820875730998e-03
-2.400320000000000164e+03,1.973587320425566026e-03
-2.399799999999999727e+03,1.976358791435400830e-03
-2.399279999999999745e+03,1.979149985675237103e-03
-2.398760000000000218e+03,1.981921430065072733e-03
-2.398240000000000236e+03,1.984712199394742926e-03
-2.397719999999999800e+03,1.987502799474579352e-03
-2.397199999999999818e+03,1.990313026694414105e-03
-2.396680000000000291e+03,1.993103570034249813e-03
-2.396160000000000309e+03,1.995913364274085923e-03
-2.395639999999999873e+03,1.998723007263920794e-03
-2.395119999999999891e+03,2.001532905663592175e-03
-2.394599999999999909e+03,2.004361639073427067e-03
-2.394079999999999927e+03,2.007171376223262915e-03
-2.393559999999999945e+03,2.010000176303097623e-03
-2.393039999999999964e+03,2.012848142872933777e-03
-2.392519999999999982e+03,2.015676885862769524e-03
-2.392000000000000000e+03,2.018524984262440921e-03
-2.391480000000000018e+03,2.021372384342276333e-03
-2.390960000000000036e+03,2.024220254822111514e-03
-2.390440000000000055e+03,2.027087254901946672e-03
-2.389920000000000073e+03,2.029954349141782372e-03
-2.389400000000000091e+03,2.032820820151617913e-03
-2.388880000000000109e+03,2.035687962861288530e-03
-2.388360000000000127e+03,2.038574062941123696e-03
-2.387840000000000146e+03,2.041459728110959788e-03
-2.387320000000000164e+03,2.044345866660795142e-03
-2.386800000000000182e+03,2.047231398670630413e-03
-2.386279999999999745e+03,2.050136797070301400e-03
-2.385759999999999764e+03,2.053041469130137322e-03
-2.385239999999999782e+03,2.055946706629972753e-03
-2.384720000000000255e+03,2.058851406709807322e-03
-2.384199999999999818e+03,2.061775300949643310e-03
-2.383679999999999836e+03,2.064699648099314368e-03
-2.383159999999999854e+03,2.067623514669150384e-03
-2.382640000000000327e+03,2.070547408908985938e-03
-2.382119999999999891e+03,2.073490751898820865e-03
-2.381599999999999909e+03,2.076433707138656149e-03
-2.381079999999999927e+03,2.079376683708327334e-03
-2.380559999999999945e+03,2.082319620858162634e-03
-2.380039999999999964e+03,2.085281620937998962e-03
-2.379519999999999982e+03,2.088243715177833231e-03
-2.379000000000000000e+03,2.091205658517669274e-03
-2.378480000000000018e+03,2.094186928897340608e-03
-2.377960000000000036e+03,2.097168123137176186e-03
-2.377440000000000055e+03,2.100149194147011775e-03
-2.376920000000000073e+03,2.103130332696847432e-03
-2.376399999999999636e+03,2.106130532776682475e-03
-2.375880000000000109e+03,2.109111802106353011e-03
-2.375360000000000127e+03,2.112131196346189038e-03
-2.374840000000000146e+03,2.115131340736024594e-03
-2.374319999999999709e+03,2.118150205905859271e-03
-2.373800000000000182e+03,2.121169610145530460e-03
-2.373280000000000200e+03,2.124188976365366539e-03
-2.372760000000000218e+03,2.127207719705201568e-03
-2.372239999999999782e+03,2.130246213945037170e-03
-2.371719999999999800e+03,2.133284708184871904e-03
-2.371199999999999818e+03,2.136322655334543536e-03
-2.370680000000000291e+03,2.139380221904378741e-03
-2.370159999999999854e+03,2.142418121984214063e-03
-2.369639999999999873e+03,2.145494759134049419e-03
-2.369119999999999891e+03,2.148551957533720996e-03
-2.368600000000000364e+03,2.151628557613556505e-03
-2.368079999999999927e+03,2.154704724183391547e-03
-2.367559999999999945e+03,2.157780861333227600e-03
-2.367039999999999964e+03,2.160876665572897953e-03
-2.366519999999999982e+03,2.163952859812734268e-03
-2.366000000000000000e+03,2.167048003152569329e-03
-2.365480000000000018e+03,2.170162369372404844e-03
-2.364960000000000036e+03,2.173257767772076438e-03
-2.364440000000000055e+03,2.176372538781911649e-03
-2.363920000000000073e+03,2.179486877331746758e-03
-2.363400000000000091e+03,2.182620277411582554e-03
-2.362880000000000109e+03,2.185753846741252983e-03
-2.362359999999999673e+03,2.188887340981088888e-03
-2.361840000000000146e+03,2.192020713040923868e-03
-2.361320000000000164e+03,2.195154150540759921e-03
-2.360800000000000182e+03,2.198306848940430672e-03
-2.360279999999999745e+03,2.201458849020266739e-03
-2.359760000000000218e+03,2.204630515240101410e-03
-2.359240000000000236e+03,2.207802152739937046e-03
-2.358720000000000255e+03,2.210973856979608129e-03
-2.358199999999999818e+03,2.214145551219443616e-03
-2.357679999999999836e+03,2.217316688369278671e-03
-2.357159999999999854e+03,2.220507427449114769e-03
-2.356639999999999873e+03,2.223698298178784696e-03
-2.356119999999999891e+03,2.226888441168620517e-03
-2.355599999999999909e+03,2.230098335408456887e-03
-2.355079999999999927e+03,2.233307729648292220e-03
-2.354559999999999945e+03,2.236536704817963447e-03
-2.354039999999999964e+03,2.239746043367798860e-03
-2.353519999999999982e+03,2.242975037607633938e-03
-2.353000000000000000e+03,2.246222641847305315e-03
-2.352480000000000018e+03,2.249451107017140777e-03
-2.351960000000000036e+03,2.252699212236975758e-03
-2.351440000000000055e+03,2.255946684646811026e-03
-2.350920000000000073e+03,2.259194353976482200e-03
-2.350400000000000091e+03,2.262461048216317556e-03
-2.349880000000000109e+03,2.265728120276153893e-03
-2.349360000000000127e+03,2.268994918675824521e-03
-2.348839999999999691e+03,2.272280656175660035e-03
-2.348319999999999709e+03,2.275547389415495236e-03
-2.347800000000000182e+03,2.278833089495330491e-03
-2.347280000000000200e+03,2.282138030805001740e-03
-2.346759999999999764e+03,2.285442925044837113e-03
-2.346239999999999782e+03,2.288747697454672839e-03
-2.345720000000000255e+03,2.292052695854343916e-03
-2.345200000000000273e+03,2.295376633004178601e-03
-2.344679999999999836e+03,2.298700572084014151e-03
-2.344159999999999854e+03,2.302024170483685933e-03
-2.343639999999999873e+03,2.305348107983521029e-03
-2.343119999999999891e+03,2.308691174203356903e-03
-2.342599999999999909e+03,2.312033674283192012e-03
-2.342079999999999927e+03,2.315396011682863391e-03
-2.341559999999999945e+03,2.318758176852698475e-03
-2.341039999999999964e+03,2.322119748912534511e-03
-2.340519999999999982e+03,2.325482019642204773e-03
-2.340000000000000000e+03,2.328862784812040562e-03
-2.339480000000000018e+03,2.332244023891875701e-03
-2.338960000000000036e+03,2.335624922291547074e-03
-2.338440000000000055e+03,2.339025288511382972e-03
-2.337920000000000073e+03,2.342406026011218355e-03
-2.337400000000000091e+03,2.345825530250888937e-03
-2.336880000000000109e+03,2.349225463490724024e-03
-2.336360000000000127e+03,2.352644429710559759e-03
-2.335840000000000146e+03,2.356063499040230835e-03
-2.335320000000000164e+03,2.359501999120066154e-03
-2.334799999999999727e+03,2.362940104689901719e-03
-2.334279999999999745e+03,2.366378274019572802e-03
-2.333760000000000218e+03,2.369816340239408545e-03
-2.333240000000000236e+03,2.373273440319243269e-03
-2.332719999999999800e+03,2.376730777718914518e-03
-2.332199999999999818e+03,2.380187942888750338e-03
-2.331680000000000291e+03,2.383664181438585258e-03
-2.331160000000000309e+03,2.387140485678256561e-03
-2.330639999999999873e+03,2.390616818918092114e-03
-2.330119999999999891e+03,2.394112184087927517e-03
-2.329599999999999909e+03,2.397607182487598333e-03
-2.329079999999999927e+03,2.401102493547434269e-03
-2.328559999999999945e+03,2.404616960117269154e-03
-2.328039999999999964e+03,2.408131529446940703e-03
-2.327519999999999982e+03,2.411645523686775823e-03
-2.327000000000000000e+03,2.415159962766611282e-03
-2.326480000000000018e+03,2.418712733146282344e-03
-2.325960000000000036e+03,2.422245798316118026e-03
-2.325440000000000055e+03,2.425798503885953205e-03
-2.324920000000000073e+03,2.429331608125624362e-03
-2.324400000000000091e+03,2.432903402365459676e-03
-2.323880000000000109e+03,2.436455578515295262e-03
-2.323360000000000127e+03,2.440026976914966110e-03
-2.322840000000000146e+03,2.443598771154802292e-03
-2.322320000000000164e+03,2.447189214394472016e-03
-2.321800000000000182e+03,2.450760451894308176e-03
-2.321279999999999745e+03,2.454370418114143991e-03
-2.320759999999999764e+03,2.457960955513814692e-03
-2.320239999999999782e+03,2.461570449753650285e-03
-2.319720000000000255e+03,2.465179820763486324e-03
-2.319199999999999818e+03,2.468789458163156599e-03
-2.318679999999999836e+03,2.472437124382991826e-03
-2.318159999999999854e+03,2.476065834112663004e-03
-2.317640000000000327e+03,2.479694399282498726e-03
-2.317119999999999891e+03,2.483341999362334226e-03
-2.316599999999999909e+03,2.486989836762004951e-03
-2.316079999999999927e+03,2.490656602981840620e-03
-2.315559999999999945e+03,2.494323368151675924e-03
-2.315039999999999964e+03,2.497990305551346657e-03
-2.314519999999999982e+03,2.501675672121181707e-03
-2.314000000000000000e+03,2.505361615360853205e-03
-2.313480000000000018e+03,2.509047480530688951e-03
-2.312960000000000036e+03,2.512732846750524024e-03
-2.312440000000000055e+03,2.516437984150195640e-03
-2.311920000000000073e+03,2.520142478390030236e-03
-2.311399999999999636e+03,2.523866715789701426e-03
-2.310880000000000109e+03,2.527590686799537079e-03
-2.310360000000000127e+03,2.531314264349372907e-03
