z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
1.534000000000000057e+02,1.003951252361633406e+00
1.539199999999999875e+02,1.003950046083327940e+00
1.544399999999999977e+02,1.003948061841284156e+00
1.549600000000000080e+02,1.003946090110220624e+00
1.554799999999999898e+02,1.003944141182088634e+00
1.560000000000000000e+02,1.003942185990025271e+00
1.565199999999999818e+02,1.003940233447613517e+00
1.570400000000000205e+02,1.003938317614843534e+00
1.575600000000000023e+02,1.003936383650432029e+00
1.580799999999999841e+02,1.003934465256661968e+00
1.585999999999999943e+02,1.003932548468562169e+00
1.591200000000000045e+02,1.003930667806354871e+00
1.596400000000000148e+02,1.003928770601236531e+00
1.601599999999999682e+02,1.003926864436168964e+00
1.606800000000000068e+02,1.003927046662330680e+00
1.612000000000000171e+02,1.003930412001155181e+00
1.617199999999999989e+02,1.003931337150348879e+00
1.622400000000000091e+02,1.003929484753104839e+00
1.627599999999999909e+02,1.003927639327019339e+00
1.632800000000000011e+02,1.003925824597844851e+00
1.637999999999999829e+02,1.003923996319001199e+00
1.643199999999999932e+02,1.003922175676068784e+00
1.648400000000000318e+02,1.003920364952187061e+00
1.653600000000000136e+02,1.003918581422994505e+00
1.658799999999999955e+02,1.003916788358062195e+00
1.664000000000000057e+02,1.003915001905181903e+00
1.669200000000000159e+02,1.003913244980932040e+00
1.674399999999999977e+02,1.003911474106051527e+00
1.679599999999999795e+02,1.003909715731171381e+00
1.684799999999999898e+02,1.003908036838923046e+00
1.690000000000000000e+02,1.003911528511284734e+00
1.695200000000000102e+02,1.003914563824328532e+00
1.700400000000000205e+02,1.003912839163360049e+00
1.705600000000000023e+02,1.003911116044473584e+00
1.710800000000000125e+02,1.003909408005487336e+00
1.715999999999999943e+02,1.003907720661513014e+00
1.721200000000000045e+02,1.003906028727818089e+00
1.726399999999999864e+02,1.003904339267881918e+00
1.731599999999999966e+02,1.003902682045889172e+00
1.736799999999999784e+02,1.003901009746934969e+00
1.742000000000000171e+02,1.003899348963942284e+00
1.747200000000000273e+02,1.003897711873229737e+00
1.752400000000000091e+02,1.003896064305549007e+00
1.757599999999999909e+02,1.003897286228226271e+00
1.762800000000000011e+02,1.003900890570475823e+00
1.768000000000000114e+02,1.003901216308815236e+00
1.773199999999999932e+02,1.003899600362766265e+00
1.778399999999999750e+02,1.003898012540105578e+00
1.783599999999999852e+02,1.003896412142986749e+00
1.788800000000000239e+02,1.003894820940270272e+00
1.794000000000000057e+02,1.003893252711571371e+00
1.799200000000000159e+02,1.003891677029764562e+00
1.804399999999999977e+02,1.003890105783697528e+00
1.809600000000000080e+02,1.003888566297980844e+00
1.814799999999999898e+02,1.003887010683194081e+00
1.820000000000000000e+02,1.003885469219458981e+00
1.825199999999999818e+02,1.003884426298633947e+00
1.830399999999999920e+02,1.003888132234548980e+00
1.835600000000000023e+02,1.003890942118056184e+00
1.840800000000000125e+02,1.003889447859263262e+00
1.846000000000000227e+02,1.003887936109440382e+00
1.851200000000000045e+02,1.003886438279717241e+00
1.856399999999999864e+02,1.003884962668894376e+00
1.861599999999999966e+02,1.003883481052032955e+00
1.866800000000000068e+02,1.003882002936572038e+00
1.871999999999999886e+02,1.003880552974672602e+00
1.877199999999999704e+02,1.003879088925881735e+00
1.882400000000000091e+02,1.003877633471052411e+00
1.887600000000000193e+02,1.003876203616223428e+00
1.892800000000000011e+02,1.003874763714674101e+00
1.898000000000000114e+02,1.003876634626865050e+00
1.903199999999999932e+02,1.003880441719277927e+00
1.908400000000000034e+02,1.003880550478710498e+00
1.913599999999999852e+02,1.003879137237792873e+00
1.918799999999999955e+02,1.003877753165295594e+00
1.923999999999999773e+02,1.003876355518690033e+00
1.929200000000000159e+02,1.003874966967824856e+00
1.934399999999999977e+02,1.003873579488939738e+00
1.939600000000000080e+02,1.003872205449404476e+00
1.944800000000000182e+02,1.003870834516710886e+00
1.950000000000000000e+02,1.003869495726827266e+00
1.955199999999999818e+02,1.003868140334534198e+00
1.960399999999999920e+02,1.003866794984700661e+00
1.965600000000000023e+02,1.003866367003059423e+00
1.970799999999999841e+02,1.003870271116435564e+00
1.976000000000000227e+02,1.003872858913844146e+00
1.981200000000000045e+02,1.003871561810202317e+00
1.986400000000000148e+02,1.003870248310543056e+00
1.991599999999999966e+02,1.003868945117881273e+00
1.996800000000000068e+02,1.003867663676271560e+00
2.001999999999999886e+02,1.003866371187942086e+00
2.007199999999999989e+02,1.003865084228964477e+00
2.012399999999999807e+02,1.003863826879635157e+00
2.017599999999999909e+02,1.003862555551937152e+00
2.022800000000000296e+02,1.003861291631959363e+00
2.028000000000000114e+02,1.003860053972681632e+00
2.033199999999999932e+02,1.003858803644983810e+00
2.038400000000000034e+02,1.003861302593598070e+00
2.043600000000000136e+02,1.003865296326882595e+00
2.048799999999999955e+02,1.003865155361216566e+00
2.053999999999999773e+02,1.003863931195900783e+00
2.059199999999999875e+02,1.003862733776077043e+00
2.064399999999999977e+02,1.003861520230711069e+00
2.069600000000000080e+02,1.003860317226027199e+00
2.074800000000000182e+02,1.003859135874623387e+00
2.080000000000000000e+02,1.003857946962219305e+00
2.085200000000000102e+02,1.003856759594847547e+00
2.090399999999999920e+02,1.003855603904075355e+00
2.095600000000000023e+02,1.003854430046633661e+00
2.100799999999999841e+02,1.003853266323931681e+00
2.105999999999999943e+02,1.003853441533509416e+00
2.111199999999999761e+02,1.003857524319049288e+00
2.116400000000000148e+02,1.003859871396347359e+00
2.121600000000000250e+02,1.003858753421237759e+00
2.126800000000000068e+02,1.003857618818389419e+00
2.131999999999999886e+02,1.003856469809949248e+00
2.137199999999999989e+02,1.003855366901508894e+00
2.142400000000000091e+02,1.003854252949081038e+00
2.147599999999999909e+02,1.003853145034602878e+00
2.152799999999999727e+02,1.003852063220124657e+00
2.157999999999999829e+02,1.003850966899608288e+00
2.163200000000000216e+02,1.003849874053200697e+00
2.168400000000000034e+02,1.003848790285964299e+00
2.173600000000000136e+02,1.003847732633518008e+00
2.178799999999999955e+02,1.003846662960971692e+00
2.184000000000000057e+02,1.003845596208525315e+00
2.189199999999999875e+02,1.003849121630991048e+00
2.194399999999999977e+02,1.003853299453806969e+00
2.199599999999999795e+02,1.003852521315272694e+00
2.204799999999999898e+02,1.003851478723807977e+00
2.210000000000000000e+02,1.003850445185273665e+00
2.215200000000000102e+02,1.003849432368721484e+00
2.220400000000000205e+02,1.003848409922816876e+00
2.225600000000000023e+02,1.003847389007314517e+00
2.230799999999999841e+02,1.003846377629762587e+00
2.235999999999999943e+02,1.003845387028521774e+00
2.241200000000000045e+02,1.003844389150969407e+00
2.246399999999999864e+02,1.003843393449729060e+00
2.251599999999999682e+02,1.003842424779246567e+00
2.256800000000000068e+02,1.003841441048936023e+00
2.262000000000000171e+02,1.003840466469677173e+00
2.267199999999999989e+02,1.003839513946436890e+00
2.272400000000000091e+02,1.003838547366828315e+00
2.277599999999999909e+02,1.003837586771607837e+00
2.282800000000000011e+02,1.003836652342329216e+00
2.287999999999999829e+02,1.003839083597810378e+00
2.293199999999999932e+02,1.003843371523493788e+00
2.298400000000000318e+02,1.003843885742185638e+00
2.303600000000000136e+02,1.003842953335938537e+00
2.308799999999999955e+02,1.003842028009592102e+00
2.314000000000000057e+02,1.003841125259035127e+00
2.319200000000000159e+02,1.003840210944018541e+00
2.324399999999999977e+02,1.003839299724742062e+00
2.329599999999999795e+02,1.003838416621427143e+00
2.334799999999999898e+02,1.003837515402150604e+00
2.340000000000000000e+02,1.003836621776835747e+00
2.345200000000000102e+02,1.003835748212520862e+00
2.350400000000000205e+02,1.003834868170188299e+00
2.355600000000000023e+02,1.003833988583873627e+00
2.360800000000000125e+02,1.003833114058558351e+00
2.365999999999999943e+02,1.003832243580485839e+00
2.371200000000000045e+02,1.003831385145222521e+00
2.376399999999999864e+02,1.003830528194820104e+00
2.381599999999999966e+02,1.003829696359557433e+00
2.386799999999999784e+02,1.003828848542466234e+00
2.392000000000000171e+02,1.003828008160133400e+00
2.397200000000000273e+02,1.003827190943042069e+00
2.402400000000000091e+02,1.003826361168411285e+00
2.407599999999999909e+02,1.003825534380390572e+00
2.412800000000000011e+02,1.003824731814001447e+00
2.418000000000000114e+02,1.003823915684930679e+00
2.423199999999999932e+02,1.003823103990871823e+00
2.428399999999999750e+02,1.003822317908520612e+00
2.433599999999999852e+02,1.003821517320131473e+00
2.438800000000000239e+02,1.003820723246022784e+00
2.444000000000000057e+02,1.003819952284925376e+00
2.449200000000000159e+02,1.003823770906906443e+00
2.454399999999999977e+02,1.003828221812478994e+00
2.459600000000000080e+02,1.003827677045440625e+00
2.464799999999999898e+02,1.003826905132313652e+00
2.470000000000000000e+02,1.003826140247905840e+00
2.475199999999999818e+02,1.003825395473779247e+00
2.480399999999999920e+02,1.003824641683683794e+00
2.485600000000000023e+02,1.003823888310606760e+00
2.490800000000000125e+02,1.003823162159511506e+00
2.496000000000000227e+02,1.003822417936086397e+00
2.501200000000000045e+02,1.003821682655921199e+00
2.506399999999999864e+02,1.003820968071496011e+00
2.511599999999999966e+02,1.003820240913731121e+00
2.516800000000000068e+02,1.003819516312287385e+00
2.521999999999999886e+02,1.003818796692472315e+00
2.527199999999999704e+02,1.003818100202008790e+00
2.532400000000000091e+02,1.003817391637155332e+00
2.537600000000000193e+02,1.003816687629042415e+00
2.542800000000000011e+02,1.003816008230859369e+00
2.548000000000000114e+02,1.003815312791447756e+00
2.553199999999999932e+02,1.003814619765594163e+00
2.558400000000000034e+02,1.003813951990443210e+00
2.563600000000000136e+02,1.003813269696592014e+00
2.568799999999999955e+02,1.003812592292370187e+00
2.573999999999999773e+02,1.003811936545238703e+00
2.579200000000000159e+02,1.003811270209087558e+00
2.584399999999999977e+02,1.003810605955917978e+00
2.589600000000000364e+02,1.003809965301066587e+00
2.594800000000000182e+02,1.003809306558877346e+00
2.600000000000000000e+02,1.003808656925658127e+00
2.605199999999999818e+02,1.003808008711488453e+00
2.610399999999999636e+02,1.003807387179669108e+00
2.615600000000000023e+02,1.003806747057779392e+00
2.620799999999999841e+02,1.003806093018521972e+00
2.626000000000000227e+02,1.003805480564702313e+00
2.631200000000000045e+02,1.003804856025445114e+00
2.636399999999999864e+02,1.003804233026587500e+00
2.641600000000000250e+02,1.003803635154349783e+00
2.646800000000000068e+02,1.003803021655492289e+00
2.651999999999999886e+02,1.003802415194234854e+00
2.657199999999999704e+02,1.003799194117009241e+00
2.662400000000000091e+02,1.003793359785171813e+00
2.667599999999999909e+02,1.003790585100225785e+00
2.672800000000000296e+02,1.003789991751020461e+00
2.678000000000000114e+02,1.003789422105074491e+00
2.683199999999999932e+02,1.003788836767198989e+00
2.688400000000000318e+02,1.003788256482253116e+00
2.693600000000000136e+02,1.003787697919289679e+00
2.698799999999999955e+02,1.003787126148084186e+00
2.703999999999999773e+02,1.003786556524120188e+00
2.709199999999999591e+02,1.003786012462206889e+00
2.714399999999999977e+02,1.003785450838243110e+00
2.719600000000000364e+02,1.003784895714278980e+00
2.724800000000000182e+02,1.003784342186055722e+00
2.730000000000000000e+02,1.003783812662091712e+00
2.735199999999999818e+02,1.003783264161159927e+00
2.740400000000000205e+02,1.003782726252508084e+00
2.745600000000000023e+02,1.003782207795214321e+00
2.750799999999999841e+02,1.003781675361302916e+00
2.755999999999999659e+02,1.003781143452651126e+00
2.761200000000000045e+02,1.003780635118389108e+00
2.766399999999999864e+02,1.003780110235629186e+00
2.771600000000000250e+02,1.003779593368387291e+00
2.776800000000000068e+02,1.003779097153697286e+00
2.781999999999999886e+02,1.003778585339735852e+00
2.787200000000000273e+02,1.003778077091715293e+00
2.792400000000000091e+02,1.003777592380835859e+00
2.797599999999999909e+02,1.003777092132815962e+00
2.802799999999999727e+02,1.003776596412815802e+00
2.807999999999999545e+02,1.003776103758758032e+00
2.813199999999999932e+02,1.003775632179158217e+00
2.818400000000000318e+02,1.003775145106400313e+00
2.823600000000000136e+02,1.003774659425400007e+00
2.828799999999999955e+02,1.003774200428432017e+00
2.833999999999999773e+02,1.003773725842444176e+00
2.839200000000000159e+02,1.003773253308686719e+00
2.844399999999999977e+02,1.003772800350718253e+00
2.849599999999999795e+02,1.003767256271922426e+00
2.854799999999999613e+02,1.003761828752954166e+00
2.860000000000000000e+02,1.003761369842228302e+00
2.865199999999999818e+02,1.003760929951280190e+00
2.870400000000000205e+02,1.003760481568224172e+00
2.875600000000000023e+02,1.003760033196497981e+00
2.880799999999999841e+02,1.003759606385772107e+00
2.886000000000000227e+02,1.003759162069735700e+00
2.891200000000000045e+02,1.003758724238692057e+00
2.896399999999999864e+02,1.003758306966965552e+00
2.901599999999999682e+02,1.003757876744891586e+00
2.906800000000000068e+02,1.003757447965445637e+00
2.911999999999999886e+02,1.003757020772441333e+00
2.917200000000000273e+02,1.003756615133677199e+00
2.922400000000000091e+02,1.003756195911602811e+00
2.927599999999999909e+02,1.003755757755189215e+00
2.932799999999999727e+02,1.003755365172114500e+00
2.938000000000000114e+02,1.003754956573072787e+00
2.943199999999999932e+02,1.003754550454608374e+00
2.948400000000000318e+02,1.003754166466546360e+00
2.953600000000000136e+02,1.003753765459783898e+00
2.958799999999999955e+02,1.003753367868989610e+00
2.963999999999999773e+02,1.003752991381277493e+00
2.969200000000000159e+02,1.003752599413515023e+00
2.974399999999999977e+02,1.003752209000714934e+00
2.979599999999999795e+02,1.003751844132952709e+00
2.984800000000000182e+02,1.003751461665190359e+00
2.990000000000000000e+02,1.003751083791390109e+00
2.995200000000000387e+02,1.003750038323627969e+00
3.000400000000000205e+02,1.003744449177847553e+00
3.005600000000000023e+02,1.003739930643047673e+00
3.010799999999999841e+02,1.003739566296916852e+00
3.016000000000000227e+02,1.003739221562116368e+00
3.021200000000000045e+02,1.003738860245406261e+00
3.026399999999999864e+02,1.003738499518847860e+00
3.031599999999999682e+02,1.003738143251067250e+00
3.036800000000000068e+02,1.003737808181248914e+00
3.042000000000000455e+02,1.003737456885448687e+00
3.047200000000000273e+02,1.003737107754980151e+00
3.052400000000000091e+02,1.003736781169831671e+00
3.057599999999999909e+02,1.003736439011343240e+00
3.062799999999999727e+02,1.003736101379475221e+00
3.068000000000000114e+02,1.003735783834726503e+00
3.073199999999999932e+02,1.003735448742908209e+00
3.078399999999999750e+02,1.003735116677331618e+00
3.083600000000000136e+02,1.003734805752533266e+00
3.088799999999999955e+02,1.003734479743696673e+00
3.094000000000000341e+02,1.003734155163207964e+00
3.099200000000000159e+02,1.003733855293371668e+00
3.104399999999999977e+02,1.003733538823535554e+00
3.109599999999999795e+02,1.003733223826028587e+00
3.114800000000000182e+02,1.003732909895192149e+00
3.120000000000000000e+02,1.003732617133597849e+00
3.125199999999999818e+02,1.003732305702760952e+00
3.130399999999999636e+02,1.003732002338944440e+00
3.135600000000000023e+02,1.003731718116350091e+00
3.140800000000000409e+02,1.003731419769545274e+00
3.146000000000000227e+02,1.003731121850039099e+00
3.151200000000000045e+02,1.003730845166444174e+00
3.156399999999999864e+02,1.003730550967609547e+00
3.161599999999999682e+02,1.003730260130735186e+00
3.166800000000000068e+02,1.003729990515210613e+00
3.171999999999999886e+02,1.003729705314597931e+00
3.177199999999999704e+02,1.003729422045793296e+00
3.182400000000000091e+02,1.003729161429218752e+00
3.187599999999999909e+02,1.003728883807655903e+00
3.192800000000000296e+02,1.003728609202783062e+00
3.198000000000000114e+02,1.003728355097188496e+00
3.203199999999999363e+02,1.003728083003646132e+00
3.208400000000000318e+02,1.003727814410103392e+00
3.213600000000000136e+02,1.003727547816210874e+00
3.218799999999999955e+02,1.003727301822668005e+00
3.224000000000000341e+02,1.003727037821687151e+00
3.229200000000000159e+02,1.003726777820424632e+00
3.234399999999999977e+02,1.003726537826531651e+00
3.239600000000000364e+02,1.003726283865951086e+00
3.244800000000000182e+02,1.003726029921428564e+00
3.250000000000000000e+02,1.003725800521847678e+00
3.255199999999999818e+02,1.003725552142217037e+00
3.260399999999999636e+02,1.003725306681636065e+00
3.265600000000000023e+02,1.003725080402005476e+00
3.270799999999999841e+02,1.003724836969094536e+00
3.275999999999999659e+02,1.003724442329863686e+00
3.281200000000000045e+02,1.003723688805195025e+00
3.286399999999999864e+02,1.003723318739304204e+00
3.291599999999999682e+02,1.003723620782705384e+00
3.296800000000000637e+02,1.003723653914404546e+00
3.302000000000000455e+02,1.003723443257805492e+00
3.307200000000000273e+02,1.003723482384194954e+00
3.312400000000000091e+02,1.003723792966596307e+00
3.317599999999999909e+02,1.003723779809997385e+00
3.322800000000000296e+02,1.003723576691348374e+00
3.328000000000000114e+02,1.003723720373749684e+00
3.333199999999999932e+02,1.003724019450112470e+00
3.338400000000000318e+02,1.003724339531463672e+00
3.343600000000000136e+02,1.003724660207826691e+00
3.348799999999999955e+02,1.003724965310527795e+00
3.353999999999999773e+02,1.003725291514911300e+00
3.359199999999999591e+02,1.003725140136312088e+00
3.364399999999999977e+02,1.003724931660645137e+00
3.369599999999999795e+02,1.003725245265028265e+00
3.374799999999999613e+02,1.003725579033671211e+00
3.380000000000000000e+02,1.003725915277054570e+00
3.385199999999999818e+02,1.003726309373717651e+00
3.390400000000000205e+02,1.003727164398050542e+00
3.395600000000000591e+02,1.003727904807375726e+00
3.400800000000000409e+02,1.003728246631708565e+00
3.406000000000000227e+02,1.003728589496441836e+00
3.411200000000000045e+02,1.003728917233786433e+00
3.416399999999999864e+02,1.003729265152081718e+00
3.421600000000000250e+02,1.003729614987744823e+00
3.426800000000000068e+02,1.003730194635109596e+00
3.431999999999999886e+02,1.003731062764734894e+00
3.437200000000000273e+02,1.003731646451099468e+00
3.442400000000000091e+02,1.003732004380724518e+00
3.447599999999999909e+02,1.003732668967089126e+00
3.452799999999999727e+02,1.003733544679346501e+00
3.457999999999999545e+02,1.003734078566060894e+00
3.463199999999999932e+02,1.003734441615636186e+00
3.468399999999999750e+02,1.003735188156962943e+00
3.473599999999999568e+02,1.003736069354658200e+00
3.478799999999999955e+02,1.003736954633934975e+00
3.484000000000000341e+02,1.003737840967542150e+00
3.489200000000000159e+02,1.003738250286868583e+00
3.494400000000000546e+02,1.003738620920825664e+00
3.499600000000000364e+02,1.003739512240152454e+00
3.504800000000000182e+02,1.003740404140779363e+00
3.510000000000000000e+02,1.003741298460105957e+00
3.515199999999999818e+02,1.003742192831662994e+00
3.520400000000000205e+02,1.003743090204270327e+00
3.525600000000000023e+02,1.003743987635648871e+00
3.530799999999999841e+02,1.003744890047255423e+00
3.536000000000000227e+02,1.003745945341844470e+00
3.541200000000000045e+02,1.003747382544153188e+00
3.546399999999999864e+02,1.003748610694760179e+00
3.551599999999999682e+02,1.003749518689349030e+00
3.556799999999999500e+02,1.003750426183937616e+00
3.561999999999999886e+02,1.003751333707596727e+00
3.567199999999999704e+02,1.003752530240835439e+00
3.572399999999999523e+02,1.003753958974424210e+00
3.577600000000000477e+02,1.003755083137082948e+00
3.582800000000000296e+02,1.003755998725633702e+00
3.588000000000000114e+02,1.003757278686892684e+00
3.593200000000000500e+02,1.003758713057793184e+00
3.598400000000000318e+02,1.003759764830382206e+00
3.603600000000000136e+02,1.003760683014672805e+00
3.608799999999999955e+02,1.003762044401541154e+00
3.613999999999999773e+02,1.003763483758161934e+00
3.619200000000000159e+02,1.003764924681452841e+00
3.624399999999999977e+02,1.003766385662283822e+00
3.629599999999999795e+02,1.003767830046574661e+00
3.634800000000000182e+02,1.003769255395474680e+00
3.640000000000000000e+02,1.003770186578715862e+00
3.645199999999999818e+02,1.003771194727616445e+00
3.650399999999999636e+02,1.003772641650907183e+00
3.655599999999999454e+02,1.003774223354769735e+00
3.660799999999999841e+02,1.003776210159360360e+00
3.665999999999999659e+02,1.003778026019872982e+00
3.671200000000000045e+02,1.003779500096444011e+00
3.676400000000000432e+02,1.003780955194996327e+00
3.681600000000000250e+02,1.003782429837859036e+00
3.686800000000000068e+02,1.003783886408391446e+00
3.692000000000000455e+02,1.003785347006944217e+00
3.697200000000000273e+02,1.003787093469235003e+00
3.702400000000000091e+02,1.003789088869187607e+00
3.707599999999999909e+02,1.003790760633682222e+00
3.712799999999999727e+02,1.003792242871234475e+00
3.718000000000000114e+02,1.003793707023067361e+00
3.723199999999999932e+02,1.003795173132600027e+00
3.728399999999999750e+02,1.003797060554184606e+00
3.733600000000000136e+02,1.003799063530737001e+00
3.738799999999999955e+02,1.003801068495231208e+00
3.743999999999999773e+02,1.003803055358394092e+00
3.749199999999999591e+02,1.003804561418978780e+00
3.754399999999999409e+02,1.003806032622473587e+00
3.759599999999999795e+02,1.003808040736337892e+00
3.764800000000000182e+02,1.003810048795522381e+00
3.770000000000000000e+02,1.003812062356106871e+00
3.775200000000000387e+02,1.003814056840901525e+00
3.780400000000000205e+02,1.003816067901486031e+00
3.785600000000000023e+02,1.003818079525280460e+00
3.790800000000000409e+02,1.003820095596845263e+00
3.796000000000000227e+02,1.003822112681639345e+00
3.801200000000000045e+02,1.003824112289465997e+00
3.806399999999999864e+02,1.003826131416720502e+00
3.811599999999999682e+02,1.003828150124547181e+00
3.816800000000000068e+02,1.003830170315361592e+00
3.821999999999999886e+02,1.003832192023187853e+00
3.827199999999999704e+02,1.003834194644404265e+00
3.832400000000000091e+02,1.003836215797268672e+00
3.837599999999999909e+02,1.003838240044095498e+00
3.842799999999999727e+02,1.003840267289522137e+00
3.847999999999999545e+02,1.003842274936348256e+00
3.853199999999999363e+02,1.003844301777864434e+00
3.858400000000000318e+02,1.003846730124691167e+00
3.863600000000000136e+02,1.003849272626479827e+00
3.868799999999999955e+02,1.003851379839976188e+00
3.874000000000000341e+02,1.003853411653822469e+00
3.879200000000000159e+02,1.003855443983280749e+00
3.884399999999999977e+02,1.003857476379476976e+00
3.889600000000000364e+02,1.003860026447935816e+00
3.894800000000000182e+02,1.003862538800432302e+00
3.900000000000000000e+02,1.003864573669240645e+00
3.905199999999999818e+02,1.003866684990978753e+00
3.910399999999999636e+02,1.003869238572895339e+00
3.915600000000000023e+02,1.003871677133633566e+00
3.920799999999999841e+02,1.003873698469111675e+00
3.925999999999999659e+02,1.003875910209900191e+00
3.931200000000000045e+02,1.003878466466728847e+00
3.936399999999999864e+02,1.003881022602207018e+00
3.941599999999999682e+02,1.003883581292015270e+00
3.946800000000000637e+02,1.003885910754785726e+00
3.952000000000000455e+02,1.003887934682544225e+00
3.957200000000000273e+02,1.003890264711352343e+00
3.962400000000000091e+02,1.003892825901792740e+00
3.967599999999999909e+02,1.003895388658620602e+00
3.972800000000000296e+02,1.003897952442391217e+00
3.978000000000000114e+02,1.003900535270149774e+00
3.983199999999999932e+02,1.003903099039989755e+00
3.988400000000000318e+02,1.003905263722710162e+00
3.993600000000000136e+02,1.003907295234500507e+00
3.998799999999999955e+02,1.003909804285290308e+00
4.003999999999999773e+02,1.003912371052048780e+00
4.009199999999999591e+02,1.003914939402839712e+00
4.014399999999999977e+02,1.003917508725609586e+00
4.019599999999999795e+02,1.003920077631362151e+00
4.024799999999999613e+02,1.003922646982152500e+00
4.030000000000000000e+02,1.003925237403872517e+00
4.035199999999999818e+02,1.003927809282332495e+00
4.040400000000000205e+02,1.003930381255104587e+00
4.045600000000000591e+02,1.003932819444895319e+00
4.050800000000000409e+02,1.003934878648965245e+00
4.056000000000000227e+02,1.003937109293717711e+00
4.061200000000000045e+02,1.003939683738469535e+00
4.066399999999999864e+02,1.003942258655929898e+00
4.071600000000000250e+02,1.003944835653961976e+00
4.076800000000000068e+02,1.003947413165734437e+00
4.081999999999999886e+02,1.003950009210486494e+00
4.087200000000000273e+02,1.003952587220226844e+00
4.092400000000000091e+02,1.003955167164978901e+00
4.097599999999999909e+02,1.003957746759100988e+00
4.102799999999999727e+02,1.003960326770523492e+00
4.107999999999999545e+02,1.003962907862517628e+00
4.113199999999999932e+02,1.003965490374289837e+00
4.118399999999999750e+02,1.003968092038991955e+00
4.123599999999999568e+02,1.003970674051813949e+00
4.128799999999999955e+02,1.003973256738498021e+00
4.134000000000000341e+02,1.003975839275530246e+00
4.139200000000000159e+02,1.003977946436322322e+00
4.144400000000000546e+02,1.003980015775036705e+00
4.149600000000000364e+02,1.003982600990790619e+00
4.154800000000000182e+02,1.003985186066822966e+00
4.160000000000000000e+02,1.003987773753506785e+00
4.165199999999999818e+02,1.003990361360290962e+00
4.170400000000000205e+02,1.003992968092013216e+00
4.175600000000000023e+02,1.003995555791077354e+00
4.180799999999999841e+02,1.003998143477761618e+00
4.186000000000000227e+02,1.004000559832515460e+00
4.191200000000000045e+02,1.004002633792579591e+00
4.196399999999999864e+02,1.004004917918263962e+00
4.201599999999999682e+02,1.004007508673017801e+00
4.206799999999999500e+02,1.004010099955063851e+00
4.211999999999999886e+02,1.004012691152727843e+00
4.217199999999999704e+02,1.004015283460761854e+00
4.222399999999999523e+02,1.004017894815516065e+00
4.227600000000000477e+02,1.004020143807492271e+00
4.232800000000000296e+02,1.004022221334226250e+00
4.238000000000000114e+02,1.004024662382942301e+00
4.243200000000000500e+02,1.004027275829976196e+00
4.248400000000000318e+02,1.004029449939692231e+00
4.253600000000000136e+02,1.004031529531668188e+00
4.258799999999999955e+02,1.004034048478702479e+00
4.263999999999999773e+02,1.004036663427418485e+00
4.269200000000000159e+02,1.004038763676134316e+00
4.274399999999999977e+02,1.004040844917130304e+00
4.279599999999999795e+02,1.004043441765846589e+00
4.284800000000000182e+02,1.004046001006842381e+00
4.290000000000000000e+02,1.004048083655558532e+00
4.295199999999999818e+02,1.004050242296554485e+00
4.300399999999999636e+02,1.004052841184270628e+00
4.305599999999999454e+02,1.004055325486266526e+00
4.310799999999999841e+02,1.004057409782224575e+00
4.315999999999999659e+02,1.004059474899010596e+00
4.321200000000000045e+02,1.004061559179006524e+00
4.326400000000000432e+02,1.004063622002984379e+00
4.331600000000000250e+02,1.004065707190700429e+00
4.336800000000000068e+02,1.004067773925658491e+00
4.342000000000000455e+02,1.004069859694324274e+00
4.347200000000000273e+02,1.004072232558352429e+00
4.352400000000000091e+02,1.004074834582330489e+00
4.357599999999999909e+02,1.004077112309046171e+00
4.362799999999999727e+02,1.004079199673074463e+00
4.368000000000000114e+02,1.004080905563721871e+00
4.373199999999999932e+02,1.004082477698679865e+00
4.378399999999999750e+02,1.004084451501707997e+00
4.383600000000000136e+02,1.004086539864685879e+00
4.388799999999999955e+02,1.004088609156383871e+00
4.393999999999999773e+02,1.004090698030341899e+00
4.399199999999999591e+02,1.004092787393319197e+00
4.404399999999999409e+02,1.004094857724017409e+00
4.409599999999999795e+02,1.004096431979275339e+00
4.414800000000000182e+02,1.004098044382303545e+00
4.420000000000000000e+02,1.004100115727913245e+00
4.425200000000000387e+02,1.004102111130941166e+00
4.430400000000000205e+02,1.004103685900988863e+00
4.435600000000000023e+02,1.004105375810858458e+00
4.440800000000000409e+02,1.004107467241906804e+00
4.446000000000000227e+02,1.004109386894586953e+00
4.451200000000000045e+02,1.004110944023506535e+00
4.456399999999999864e+02,1.004112520374504269e+00
4.461599999999999682e+02,1.004114078032494195e+00
4.466800000000000068e+02,1.004115635809383900e+00
4.471999999999999886e+02,1.004117212634393574e+00
4.477199999999999704e+02,1.004118770304091690e+00
4.482400000000000091e+02,1.004120348182381717e+00
4.487599999999999909e+02,1.004121906405991416e+00
4.492799999999999727e+02,1.004123484311951309e+00
4.497999999999999545e+02,1.004125043008941232e+00
4.503199999999999363e+02,1.004126602353901054e+00
4.508400000000000318e+02,1.004128180232190859e+00
4.513600000000000136e+02,1.004129739578832670e+00
4.518799999999999955e+02,1.004131318484792645e+00
4.524000000000000341e+02,1.004132877774062127e+00
4.529200000000000159e+02,1.004133960065741960e+00
4.534399999999999977e+02,1.004135004765663641e+00
4.539600000000000364e+02,1.004136583710623754e+00
4.544800000000000182e+02,1.004138086674633445e+00
4.550000000000000000e+02,1.004139131374555571e+00
4.555199999999999818e+02,1.004140176019514996e+00
