z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181885361102325482e-03
-2.598960000000000036e+03,1.183394471983195521e-03
-2.598440000000000055e+03,1.184922632333195065e-03
-2.597919999999999618e+03,1.186431743214065755e-03
-2.597400000000000091e+03,1.187959927474935761e-03
-2.596880000000000109e+03,1.189488110335805643e-03
-2.596360000000000127e+03,1.191016322616675815e-03
-2.595840000000000146e+03,1.192563542566675398e-03
-2.595319999999999709e+03,1.194091725777545908e-03
-2.594800000000000182e+03,1.195619937708416319e-03
-2.594279999999999745e+03,1.197167220919286186e-03
-2.593759999999999764e+03,1.198714508939285927e-03
-2.593240000000000236e+03,1.200261792150156010e-03
-2.592719999999999800e+03,1.201790004081026639e-03
-2.592200000000000273e+03,1.203337287291896722e-03
-2.591680000000000291e+03,1.204903631152766776e-03
-2.591159999999999854e+03,1.206450891502766761e-03
-2.590640000000000327e+03,1.207998202383636817e-03
-2.590119999999999891e+03,1.209564586644506839e-03
-2.589599999999999909e+03,1.211130997525377119e-03
-2.589079999999999927e+03,1.212697381786247358e-03
-2.588559999999999945e+03,1.214263768756247176e-03
-2.588039999999999964e+03,1.215830123947117536e-03
-2.587519999999999982e+03,1.217396536227987724e-03
-2.587000000000000000e+03,1.218962880088857561e-03
-2.586480000000000473e+03,1.220548392369727756e-03
-2.585960000000000036e+03,1.222114751319727625e-03
-2.585439999999999600e+03,1.223700263600597821e-03
-2.584920000000000073e+03,1.225285746461467944e-03
-2.584400000000000091e+03,1.226871201652338095e-03
-2.583879999999999654e+03,1.228456741603208046e-03
-2.583360000000000127e+03,1.230042172883208168e-03
-2.582840000000000146e+03,1.231627712834078335e-03
-2.582320000000000164e+03,1.233232268024948277e-03
-2.581800000000000182e+03,1.234817768975818601e-03
-2.581279999999999745e+03,1.236422324166688760e-03
-2.580760000000000218e+03,1.238026940206688907e-03
-2.580239999999999782e+03,1.239631495397558849e-03
-2.579719999999999800e+03,1.241236106278428928e-03
-2.579200000000000273e+03,1.242840690539299183e-03
-2.578679999999999836e+03,1.244464401420169270e-03
-2.578159999999999854e+03,1.246068961770169497e-03
-2.577640000000000327e+03,1.247692672651039367e-03
-2.577119999999999891e+03,1.249297256911909406e-03
-2.576600000000000364e+03,1.250920939772779327e-03
-2.576079999999999927e+03,1.252544652053649539e-03
-2.575559999999999945e+03,1.254187434914519469e-03
-2.575039999999999964e+03,1.255811094214519556e-03
-2.574519999999999982e+03,1.257434767145389947e-03
-2.574000000000000000e+03,1.259077550356259853e-03
-2.573480000000000018e+03,1.260701262287129872e-03
-2.572960000000000036e+03,1.262344045497999995e-03
-2.572440000000000509e+03,1.263986833518000209e-03
-2.571920000000000073e+03,1.265629616728870333e-03
-2.571399999999999636e+03,1.267272428659740576e-03
-2.570880000000000109e+03,1.268915211870610266e-03
-2.570360000000000127e+03,1.270577094731480637e-03
-2.569839999999999691e+03,1.272219907012350857e-03
-2.569320000000000164e+03,1.273881765962350983e-03
-2.568800000000000182e+03,1.275543731523220764e-03
-2.568279999999999745e+03,1.277205614384090918e-03
-2.567760000000000218e+03,1.278867526664960929e-03
-2.567239999999999782e+03,1.280529409525831301e-03
-2.566720000000000255e+03,1.282210393786701371e-03
-2.566199999999999818e+03,1.283872280756701229e-03
-2.565679999999999836e+03,1.285553265017571299e-03
-2.565160000000000309e+03,1.287234275898441411e-03
-2.564639999999999873e+03,1.288915231089311601e-03
-2.564119999999999891e+03,1.290596271040182243e-03
-2.563600000000000364e+03,1.292277226231052000e-03
-2.563079999999999927e+03,1.293958242271051962e-03
-2.562559999999999491e+03,1.295639197461922153e-03
-2.562039999999999964e+03,1.297339337412792368e-03
-2.561519999999999982e+03,1.299039392603662567e-03
-2.561000000000000000e+03,1.300739532554532566e-03
-2.560480000000000018e+03,1.302439587745402548e-03
-2.559960000000000036e+03,1.304139703785402735e-03
-2.559440000000000055e+03,1.305839812256272920e-03
-2.558920000000000073e+03,1.307539923137143040e-03
