z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.518360000000000127e+03,1.449201005128281268e-03
-2.517840000000000146e+03,1.451116290880000983e-03
-2.517320000000000164e+03,1.453032105351720988e-03
-2.516800000000000182e+03,1.454947391103440704e-03
-2.516279999999999745e+03,1.456882344575160344e-03
-2.515759999999999764e+03,1.458816730326880067e-03
-2.515239999999999782e+03,1.460732864038599742e-03
-2.514720000000000255e+03,1.462667249440319488e-03
-2.514199999999999818e+03,1.464602164262039478e-03
-2.513679999999999836e+03,1.466555688663759077e-03
-2.513159999999999854e+03,1.468490603485478850e-03
-2.512640000000000327e+03,1.470444088887198604e-03
-2.512119999999999891e+03,1.472397606417199080e-03
-2.511599999999999909e+03,1.474351091818918835e-03
-2.511079999999999927e+03,1.476305173310638432e-03
-2.510559999999999945e+03,1.478277731042358222e-03
-2.510039999999999964e+03,1.480231273534078022e-03
-2.509519999999999982e+03,1.482203831265798029e-03
-2.509000000000000000e+03,1.484177264977517511e-03
-2.508480000000000018e+03,1.486149861709237579e-03
-2.507960000000000036e+03,1.488122504200957387e-03
-2.507440000000000055e+03,1.490095117622677098e-03
-2.506920000000000073e+03,1.492067704424396768e-03
-2.506399999999999636e+03,1.494059748066116486e-03
-2.505880000000000109e+03,1.496073434867836510e-03
-2.505360000000000127e+03,1.498065148289556229e-03
-2.504840000000000146e+03,1.500056546579555967e-03
-2.504319999999999709e+03,1.502048299001276181e-03
-2.503800000000000182e+03,1.504059404692996210e-03
-2.503280000000000200e+03,1.506051119514715837e-03
-2.502760000000000218e+03,1.508061904916435615e-03
-2.502239999999999782e+03,1.510072258738155357e-03
-2.501719999999999800e+03,1.512083072159875084e-03
-2.501199999999999818e+03,1.514094150181595141e-03
-2.500680000000000291e+03,1.516124063603314660e-03
-2.500159999999999854e+03,1.518153517075034433e-03
-2.499639999999999873e+03,1.520183402826754413e-03
-2.499119999999999891e+03,1.522213317298474295e-03
-2.498600000000000364e+03,1.524242994270194043e-03
-2.498079999999999927e+03,1.526272947741913553e-03
-2.497559999999999945e+03,1.528321933493633324e-03
-2.497039999999999964e+03,1.530351347965353470e-03
-2.496519999999999982e+03,1.532400361387072996e-03
-2.496000000000000000e+03,1.534449206428792909e-03
-2.495480000000000018e+03,1.536497903318792763e-03
-2.494960000000000036e+03,1.538565518140512902e-03
-2.494440000000000055e+03,1.540614542542232757e-03
-2.493920000000000073e+03,1.542682476253952372e-03
-2.493400000000000091e+03,1.544750533985671985e-03
-2.492880000000000109e+03,1.546818176477391879e-03
-2.492359999999999673e+03,1.548885773209111600e-03
-2.491840000000000146e+03,1.550973015700831672e-03
-2.491320000000000164e+03,1.553040892672551436e-03
-2.490800000000000182e+03,1.555127646144271233e-03
-2.490279999999999745e+03,1.557214888635990654e-03
-2.489760000000000218e+03,1.559301546367710756e-03
-2.489240000000000236e+03,1.561388619079430440e-03
-2.488720000000000255e+03,1.563494376811150333e-03
-2.488199999999999818e+03,1.565581119302870234e-03
-2.487679999999999836e+03,1.567686971724589892e-03
-2.487159999999999854e+03,1.569793549746309556e-03
-2.486639999999999873e+03,1.571899363168029586e-03
-2.486119999999999891e+03,1.574024288969749427e-03
-2.485599999999999909e+03,1.576130102391469024e-03
-2.485079999999999927e+03,1.578255308083188931e-03
-2.484559999999999945e+03,1.580380232834908407e-03
-2.484039999999999964e+03,1.582505147306628593e-03
-2.483519999999999982e+03,1.584629533058348055e-03
-2.483000000000000000e+03,1.586754805770068189e-03
-2.482480000000000018e+03,1.588898791171787419e-03
-2.481960000000000036e+03,1.591042805993507373e-03
-2.481440000000000055e+03,1.593186859465227628e-03
-2.480920000000000073e+03,1.595331136436946989e-03
-2.480400000000000091e+03,1.597474650908667013e-03
-2.479880000000000109e+03,1.599637803330386911e-03
-2.479360000000000127e+03,1.601781818152106865e-03
-2.478839999999999691e+03,1.603944694773826304e-03
-2.478319999999999709e+03,1.606107560083825736e-03
-2.477800000000000182e+03,1.608289745485546283e-03
-2.477280000000000200e+03,1.610452426977266108e-03
-2.476759999999999764e+03,1.612634875928985320e-03
-2.476239999999999782e+03,1.614797518420705950e-03
-2.475720000000000255e+03,1.616979772242424897e-03
-2.475200000000000273e+03,1.619161748864145212e-03
-2.474679999999999836e+03,1.621363091355864511e-03
-2.474159999999999854e+03,1.623544788087584977e-03
-2.473639999999999873e+03,1.625746130579305143e-03
-2.473119999999999891e+03,1.627947246201024659e-03
-2.472599999999999909e+03,1.630148061022744250e-03
-2.472079999999999927e+03,1.632349374444464103e-03
-2.471559999999999945e+03,1.634569300246183597e-03
-2.471039999999999964e+03,1.636770404887904085e-03
-2.470519999999999982e+03,1.638990858359623071e-03
-2.470000000000000000e+03,1.641210773181343103e-03
-2.469480000000000018e+03,1.643430977823062732e-03
-2.468960000000000036e+03,1.645670003624782668e-03
-2.468440000000000055e+03,1.647889917046502792e-03
-2.467920000000000073e+03,1.650128970518222049e-03
-2.467400000000000091e+03,1.652368247489941714e-03
-2.466880000000000109e+03,1.654607800961661575e-03
-2.466360000000000127e+03,1.656865914383381282e-03
-2.465840000000000146e+03,1.659105220425101477e-03
-2.465320000000000164e+03,1.661363633338540802e-03
-2.464799999999999727e+03,1.663621248160260463e-03
-2.464279999999999745e+03,1.665879692851980533e-03
-2.463760000000000218e+03,1.668137806273700457e-03
-2.463240000000000236e+03,1.670415060095420358e-03
-2.462719999999999800e+03,1.672673145497140116e-03
-2.462199999999999818e+03,1.674950679208859214e-03
-2.461680000000000291e+03,1.677227875940579286e-03
-2.461160000000000309e+03,1.679523718432299586e-03
-2.460639999999999873e+03,1.681801263474019641e-03
-2.460119999999999891e+03,1.684097548875738764e-03
-2.459599999999999909e+03,1.686393430367458908e-03
-2.459079999999999927e+03,1.688670879319179073e-03
-2.458559999999999945e+03,1.690986360810898962e-03
-2.458039999999999964e+03,1.693301274232618739e-03
-2.457519999999999982e+03,1.695597891254337986e-03
-2.457000000000000000e+03,1.697912804676057546e-03
-2.456480000000000018e+03,1.700228230477778164e-03
-2.455960000000000036e+03,1.702543464189497976e-03
-2.455440000000000055e+03,1.704878016611217776e-03
-2.454920000000000073e+03,1.707192903412937295e-03
-2.454400000000000091e+03,1.709527747054657033e-03
-2.453880000000000109e+03,1.711861761526376532e-03
-2.453360000000000127e+03,1.714195786278096189e-03
-2.452840000000000146e+03,1.716549719989816187e-03
-2.452320000000000164e+03,1.718883773461535747e-03
-2.451800000000000182e+03,1.721236859213256002e-03
-2.451279999999999745e+03,1.723590803904975679e-03
-2.450759999999999764e+03,1.725963017326695697e-03
-2.450239999999999782e+03,1.728316171148415242e-03
-2.449720000000000255e+03,1.730688647770135032e-03
-2.449199999999999818e+03,1.733060901591854802e-03
-2.448679999999999836e+03,1.735433116063574100e-03
-2.448159999999999854e+03,1.737805948217014491e-03
-2.447640000000000327e+03,1.740178163038733766e-03
-2.447119999999999891e+03,1.742569487440453471e-03
-2.446599999999999909e+03,1.744961121152173748e-03
-2.446079999999999927e+03,1.747352445903893863e-03
-2.445559999999999945e+03,1.749743760375613603e-03
-2.445039999999999964e+03,1.752154533087333082e-03
-2.444519999999999982e+03,1.754564890819052978e-03
-2.444000000000000000e+03,1.756975372310772736e-03
-2.443480000000000018e+03,1.759386076952492274e-03
-2.442960000000000036e+03,1.761796002754212808e-03
-2.442440000000000055e+03,1.764206746395931757e-03
-2.441920000000000073e+03,1.766636260867652597e-03
-2.441399999999999636e+03,1.769065814689371741e-03
-2.440880000000000109e+03,1.771495119331091333e-03
-2.440360000000000127e+03,1.773943745132811403e-03
-2.439840000000000146e+03,1.776373258554531012e-03
-2.439319999999999709e+03,1.778821731266250769e-03
-2.438800000000000182e+03,1.781270645579690563e-03
-2.438280000000000200e+03,1.783719050221410597e-03
-2.437760000000000218e+03,1.786186803693129779e-03
-2.437239999999999782e+03,1.788634889444849470e-03
-2.436719999999999800e+03,1.791102962156569190e-03
-2.436199999999999818e+03,1.793570215628289069e-03
-2.435680000000000291e+03,1.796037401380009202e-03
-2.435159999999999854e+03,1.798524574091728495e-03
-2.434639999999999873e+03,1.801010859493448659e-03
-2.434119999999999891e+03,1.803497504535168895e-03
-2.433600000000000364e+03,1.805984289936888145e-03
-2.433079999999999927e+03,1.808470671428608848e-03
-2.432559999999999945e+03,1.810976416470328225e-03
-2.432039999999999964e+03,1.813482090383767903e-03
-2.431519999999999982e+03,1.815987863095487468e-03
-2.431000000000000000e+03,1.818493787847207414e-03
-2.430480000000000018e+03,1.820999202318926815e-03
-2.429960000000000036e+03,1.823524075030647038e-03
-2.429440000000000055e+03,1.826048532762366595e-03
-2.428920000000000073e+03,1.828573405474086819e-03
-2.428400000000000091e+03,1.831097957895806575e-03
-2.427880000000000109e+03,1.833641544697526020e-03
-2.427359999999999673e+03,1.836166417409245809e-03
-2.426840000000000146e+03,1.838709569830965403e-03
-2.426320000000000164e+03,1.841253736364405593e-03
-2.425800000000000182e+03,1.843816488786125148e-03
-2.425279999999999745e+03,1.846379561497845170e-03
-2.424760000000000218e+03,1.848942275969564161e-03
-2.424240000000000236e+03,1.851505000721284612e-03
-2.423720000000000255e+03,1.854067573433004030e-03
-2.423199999999999818e+03,1.856649358834723583e-03
-2.422679999999999836e+03,1.859212403876443851e-03
-2.422159999999999854e+03,1.861793757348163608e-03
-2.421639999999999873e+03,1.864375570769883760e-03
-2.421119999999999891e+03,1.866976604323322729e-03
-2.420599999999999909e+03,1.869558428725042560e-03
-2.420079999999999927e+03,1.872159162436762584e-03
-2.419559999999999945e+03,1.874760116258482063e-03
-2.419039999999999964e+03,1.877379931880202761e-03
-2.418519999999999982e+03,1.879980874371922151e-03
-2.418000000000000000e+03,1.882600719413641622e-03
-2.417480000000000018e+03,1.885220243815361515e-03
-2.416960000000000036e+03,1.887840286307081780e-03
-2.416440000000000055e+03,1.890479490790520885e-03
-2.415920000000000073e+03,1.893118144262240666e-03
-2.415400000000000091e+03,1.895757616973960287e-03
-2.414880000000000109e+03,1.898396230395680510e-03
-2.414360000000000127e+03,1.901035147417400040e-03
-2.413839999999999691e+03,1.903692899839119681e-03
-2.413319999999999709e+03,1.906350933550839946e-03
-2.412800000000000182e+03,1.909008659352560196e-03
-2.412280000000000200e+03,1.911666991505999716e-03
-2.411759999999999764e+03,1.914343844977718862e-03
-2.411239999999999782e+03,1.917001559799438567e-03
-2.410720000000000255e+03,1.919678703441158804e-03
-2.410200000000000273e+03,1.922374656912878609e-03
-2.409679999999999836e+03,1.925051800554597762e-03
-2.409159999999999854e+03,1.927747715376317917e-03
-2.408639999999999873e+03,1.930444248579757599e-03
-2.408119999999999891e+03,1.933140201001477040e-03
-2.407599999999999909e+03,1.935855046043197464e-03
-2.407079999999999927e+03,1.938550960514916774e-03
-2.406559999999999945e+03,1.941266304156636811e-03
-2.406039999999999964e+03,1.944000457978356609e-03
-2.405519999999999982e+03,1.946715273600076309e-03
-2.405000000000000000e+03,1.949449704603515958e-03
-2.404480000000000018e+03,1.952164577315235704e-03
-2.403960000000000036e+03,1.954917774046955464e-03
-2.403440000000000055e+03,1.957652246758675389e-03
-2.402920000000000073e+03,1.960404989250394935e-03
-2.402400000000000091e+03,1.963139377202115059e-03
-2.401880000000000109e+03,1.965892158693834883e-03
-2.401360000000000127e+03,1.968664590847274930e-03
-2.400840000000000146e+03,1.971417872338994924e-03
-2.400320000000000164e+03,1.974189950360714062e-03
-2.399799999999999727e+03,1.976961802782433147e-03
-2.399279999999999745e+03,1.979753575494153529e-03
-2.398760000000000218e+03,1.982525401295873874e-03
-2.398240000000000236e+03,1.985316933449312628e-03
-2.397719999999999800e+03,1.988107914941032901e-03
-2.397199999999999818e+03,1.990918720632752631e-03
-2.396680000000000291e+03,1.993709645384472186e-03
-2.396160000000000309e+03,1.996520018096192405e-03
-2.395639999999999873e+03,1.999330042497911991e-03
-2.395119999999999891e+03,2.002140703721351934e-03
-2.394599999999999909e+03,2.004969818543071540e-03
-2.394079999999999927e+03,2.007780134164791064e-03
-2.393559999999999945e+03,2.010609315656510486e-03
-2.393039999999999964e+03,2.013457860698230750e-03
-2.392519999999999982e+03,2.016286985099950777e-03
-2.392000000000000000e+03,2.019135846323390736e-03
-2.391480000000000018e+03,2.021983627815110429e-03
-2.390960000000000036e+03,2.024832076766830153e-03
-2.390440000000000055e+03,2.027699458258550025e-03
-2.389920000000000073e+03,2.030567130970269401e-03
-2.389400000000000091e+03,2.033433983391989656e-03
-2.388880000000000109e+03,2.036301888925428835e-03
-2.388360000000000127e+03,2.039188370417148281e-03
-2.387840000000000146e+03,2.042074614058868483e-03
-2.387320000000000164e+03,2.044961331080588380e-03
-2.386800000000000182e+03,2.047847244502307498e-03
-2.386279999999999745e+03,2.050753405725747481e-03
-2.385759999999999764e+03,2.053658459197467683e-03
-2.385239999999999782e+03,2.056564275169187658e-03
-2.384720000000000255e+03,2.059469356660906508e-03
-2.384199999999999818e+03,2.062393829372626605e-03
-2.383679999999999836e+03,2.065318742286065962e-03
-2.383159999999999854e+03,2.068243187327786520e-03
-2.382640000000000327e+03,2.071167660039505750e-03
-2.382119999999999891e+03,2.074111384441225392e-03
-2.381599999999999909e+03,2.077054918152945653e-03
-2.381079999999999927e+03,2.079998460486385137e-03
-2.380559999999999945e+03,2.082941976108104547e-03
-2.380039999999999964e+03,2.085904357599825155e-03
-2.379519999999999982e+03,2.088867030311544401e-03
-2.379000000000000000e+03,2.091829355063264291e-03
-2.378480000000000018e+03,2.094811388266703753e-03
-2.377960000000000036e+03,2.097793160978424307e-03
-2.377440000000000055e+03,2.100774613400144177e-03
-2.376920000000000073e+03,2.103756330421863944e-03
-2.376399999999999636e+03,2.106756911913583268e-03
-2.375880000000000109e+03,2.109738944067022798e-03
-2.375360000000000127e+03,2.112758916778742502e-03
-2.374840000000000146e+03,2.115759442580462339e-03
-2.374319999999999709e+03,2.118778886222181992e-03
-2.373800000000000182e+03,2.121798856225621480e-03
-2.373280000000000200e+03,2.124818800917341668e-03
-2.372760000000000218e+03,2.127837925669061412e-03
-2.372239999999999782e+03,2.130876998380781123e-03
-2.371719999999999800e+03,2.133916071092500401e-03
-2.371199999999999818e+03,2.136954584005940332e-03
-2.370680000000000291e+03,2.140012729047660513e-03
-2.370159999999999854e+03,2.143051010539380116e-03
-2.369639999999999873e+03,2.146128226161099582e-03
-2.369119999999999891e+03,2.149186187384539287e-03
-2.368600000000000364e+03,2.152263168876259510e-03
-2.368079999999999927e+03,2.155339913917978661e-03
-2.367559999999999945e+03,2.158416629539698824e-03
-2.367039999999999964e+03,2.161512999543138344e-03
-2.366519999999999982e+03,2.164589772254858768e-03
-2.366000000000000000e+03,2.167685297006578110e-03
-2.365480000000000018e+03,2.170800241698298168e-03
-2.364960000000000036e+03,2.173896402921737889e-03
-2.364440000000000055e+03,2.177011555343456948e-03
-2.363920000000000073e+03,2.180126472365177034e-03
-2.363400000000000091e+03,2.183260253856896677e-03
-2.362880000000000109e+03,2.186394586010336535e-03
-2.362359999999999673e+03,2.189528658722056549e-03
-2.361840000000000146e+03,2.192662412193775810e-03
-2.361320000000000164e+03,2.195796428165496406e-03
-2.360800000000000182e+03,2.198949889388935285e-03
-2.360279999999999745e+03,2.202102270880655632e-03
-2.359760000000000218e+03,2.205274515572374413e-03
-2.359240000000000236e+03,2.208446731544094592e-03
-2.358720000000000255e+03,2.211619001547534841e-03
-2.358199999999999818e+03,2.214791274259254004e-03
-2.357679999999999836e+03,2.217962989880974036e-03
-2.357159999999999854e+03,2.221154110372693981e-03
-2.356639999999999873e+03,2.224345743926132903e-03
-2.356119999999999891e+03,2.227536268327852571e-03
-2.355599999999999909e+03,2.230746741039573485e-03
-2.355079999999999927e+03,2.233956713751293361e-03
-2.354559999999999945e+03,2.237186254684732888e-03
-2.354039999999999964e+03,2.240396171706452843e-03
-2.353519999999999982e+03,2.243625744418172030e-03
-2.353000000000000000e+03,2.246873914421612141e-03
-2.352480000000000018e+03,2.250102958063331712e-03
-2.351960000000000036e+03,2.253351641755051669e-03
-2.351440000000000055e+03,2.256599495576771218e-03
-2.350920000000000073e+03,2.259847927730210520e-03
-2.350400000000000091e+03,2.263115200441930420e-03
-2.349880000000000109e+03,2.266382653913650604e-03
-2.349360000000000127e+03,2.269650215137090227e-03
-2.348839999999999691e+03,2.272936531108809850e-03
-2.348319999999999709e+03,2.276203842820529594e-03
-2.347800000000000182e+03,2.279489924312249564e-03
-2.347280000000000200e+03,2.282795628445688941e-03
-2.346759999999999764e+03,2.286101101157408857e-03
-2.346239999999999782e+03,2.289406254979128429e-03
-2.345720000000000255e+03,2.292712016202568068e-03
-2.345200000000000273e+03,2.296036531824287297e-03
-2.344679999999999836e+03,2.299360852316007561e-03
-2.344159999999999854e+03,2.302685213539447905e-03
-2.343639999999999873e+03,2.306009729511167543e-03
-2.343119999999999891e+03,2.309353374202886659e-03
-2.342599999999999909e+03,2.312696255694606483e-03
-2.342079999999999927e+03,2.316059355918046424e-03
-2.341559999999999945e+03,2.319422099559766484e-03
-2.341039999999999964e+03,2.322784053031486367e-03
-2.340519999999999982e+03,2.326147086584925625e-03
-2.340000000000000000e+03,2.329528430226645522e-03
-2.339480000000000018e+03,2.332910050718364943e-03
-2.338960000000000036e+03,2.336291711941804444e-03
-2.338440000000000055e+03,2.339692656633524451e-03
-2.337920000000000073e+03,2.343073972605244810e-03
-2.337400000000000091e+03,2.346494042608683692e-03
-2.336880000000000109e+03,2.349894554320403756e-03
-2.336360000000000127e+03,2.353314099012123600e-03
-2.335840000000000146e+03,2.356733931165562804e-03
-2.335320000000000164e+03,2.360172812657282838e-03
-2.334799999999999727e+03,2.363611496699002511e-03
-2.334279999999999745e+03,2.367050428852442157e-03
-2.333760000000000218e+03,2.370489073544162443e-03
-2.333240000000000236e+03,2.373946555035881881e-03
-2.332719999999999800e+03,2.377404655259321258e-03
-2.332199999999999818e+03,2.380862398901041187e-03
-2.331680000000000291e+03,2.384339215922760651e-03
-2.331160000000000309e+03,2.387816085926201121e-03
-2.330639999999999873e+03,2.391292997637920782e-03
-2.330119999999999891e+03,2.394788941279640294e-03
-2.329599999999999909e+03,2.398284702503079673e-03
-2.329079999999999927e+03,2.401780394974799455e-03
-2.328559999999999945e+03,2.405295440016519317e-03
-2.328039999999999964e+03,2.408810772169958994e-03
-2.327519999999999982e+03,2.412325344881679091e-03
-2.327000000000000000e+03,2.415840165373398397e-03
-2.326480000000000018e+03,2.419393698576838454e-03
-2.325960000000000036e+03,2.422927342218558246e-03
-2.325440000000000055e+03,2.426480626260277534e-03
-2.324920000000000073e+03,2.430014296263717424e-03
-2.324400000000000091e+03,2.433586668975436847e-03
-2.323880000000000109e+03,2.437139423597156976e-03
-2.323360000000000127e+03,2.440711584820596386e-03
-2.322840000000000146e+03,2.444283957532317111e-03
-2.322320000000000164e+03,2.447874966535755568e-03
-2.321800000000000182e+03,2.451446782507475837e-03
-2.321279999999999745e+03,2.455057327199195762e-03
-2.320759999999999764e+03,2.458648627422635458e-03
-2.320239999999999782e+03,2.462258700134355594e-03
-2.319720000000000255e+03,2.465868452556075480e-03
-2.319199999999999818e+03,2.469478852779514316e-03
-2.318679999999999836e+03,2.473127097471234086e-03
-2.318159999999999854e+03,2.476756570024673827e-03
-2.317640000000000327e+03,2.480385713666394092e-03
-2.317119999999999891e+03,2.484033695158113439e-03
-2.316599999999999909e+03,2.487682295381553159e-03
-2.316079999999999927e+03,2.491349640073272937e-03
-2.315559999999999945e+03,2.495016983714992351e-03
-2.315039999999999964e+03,2.498684683938432079e-03
-2.314519999999999982e+03,2.502370628980151238e-03
-2.314000000000000000e+03,2.506057137983591903e-03
-2.313480000000000018e+03,2.509743581625311758e-03
-2.312960000000000036e+03,2.513429526317030940e-03
-2.312440000000000055e+03,2.517135426540470684e-03
-2.311920000000000073e+03,2.520840499252190257e-03
-2.311399999999999636e+03,2.524565499475629575e-03
-2.310880000000000109e+03,2.528289851897349942e-03
-2.310360000000000127e+03,2.532014007919070313e-03
