z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182010836569750804e-03
-2.598960000000000036e+03,1.183520058187627864e-03
-2.598440000000000055e+03,1.185048259417627531e-03
-2.597919999999999618e+03,1.186557481035505025e-03
-2.597400000000000091e+03,1.188085776033382269e-03
-2.596880000000000109e+03,1.189614069631259171e-03
-2.596360000000000127e+03,1.191142392649136364e-03
-2.595840000000000146e+03,1.192689653479136070e-03
-2.595319999999999709e+03,1.194217947427013383e-03
-2.594800000000000182e+03,1.195746270094890816e-03
-2.594279999999999745e+03,1.197293664042767703e-03
-2.593759999999999764e+03,1.198840992942767567e-03
-2.593240000000000236e+03,1.200388386890644671e-03
-2.592719999999999800e+03,1.201916709558522320e-03
-2.592200000000000273e+03,1.203464103506399424e-03
-2.591680000000000291e+03,1.205030558104276499e-03
-2.591159999999999854e+03,1.206577859334276390e-03
-2.590640000000000327e+03,1.208125280952153250e-03
-2.590119999999999891e+03,1.209691775950030510e-03
-2.589599999999999909e+03,1.211258297567907594e-03
-2.589079999999999927e+03,1.212824792565785070e-03
-2.588559999999999945e+03,1.214391220415784794e-03
-2.588039999999999964e+03,1.215957686343661958e-03
-2.587519999999999982e+03,1.217524209361539166e-03
-2.587000000000000000e+03,1.219090663959416241e-03
-2.586480000000000473e+03,1.220676286977293457e-03
-2.585960000000000036e+03,1.222242686807293232e-03
-2.585439999999999600e+03,1.223828309825170449e-03
-2.584920000000000073e+03,1.225413903423047375e-03
-2.584400000000000091e+03,1.226999469350924764e-03
-2.583879999999999654e+03,1.228585120038801735e-03
-2.583360000000000127e+03,1.230170592198801763e-03
-2.582840000000000146e+03,1.231756242886678952e-03
-2.582320000000000164e+03,1.233360908814556131e-03
-2.581800000000000182e+03,1.234946520502433259e-03
-2.581279999999999745e+03,1.236551186430310438e-03
-2.580760000000000218e+03,1.238155843350310275e-03
-2.580239999999999782e+03,1.239760509278187454e-03
-2.579719999999999800e+03,1.241365230896064554e-03
-2.579200000000000273e+03,1.242969925893942047e-03
-2.578679999999999836e+03,1.244593747511818938e-03
-2.578159999999999854e+03,1.246198348741818854e-03
-2.577640000000000327e+03,1.247822170359695962e-03
-2.577119999999999891e+03,1.249426865357573021e-03
-2.576600000000000364e+03,1.251050658955449963e-03
-2.576079999999999927e+03,1.252674481973327196e-03
-2.575559999999999945e+03,1.254317375571204147e-03
-2.575039999999999964e+03,1.255941075751204139e-03
-2.574519999999999982e+03,1.257564859419081768e-03
-2.574000000000000000e+03,1.259207753366958478e-03
-2.573480000000000018e+03,1.260831576034835517e-03
-2.572960000000000036e+03,1.262474469982712878e-03
-2.572440000000000509e+03,1.264117298882712999e-03
-2.571920000000000073e+03,1.265760192830590143e-03
-2.571399999999999636e+03,1.267403115498467406e-03
-2.570880000000000109e+03,1.269046009446343900e-03
-2.570360000000000127e+03,1.270708003044221292e-03
-2.569839999999999691e+03,1.272350926062098750e-03
-2.569320000000000164e+03,1.274012825892098565e-03
-2.568800000000000182e+03,1.275674943069975489e-03
-2.568279999999999745e+03,1.277336936667852882e-03
-2.567760000000000218e+03,1.278998959685729696e-03
-2.567239999999999782e+03,1.280660953283607089e-03
-2.566720000000000255e+03,1.282342048281484180e-03
-2.566199999999999818e+03,1.284003976131484160e-03
-2.565679999999999836e+03,1.285685071129361035e-03
-2.565160000000000309e+03,1.287366192747238167e-03
-2.564639999999999873e+03,1.289047258675115378e-03
-2.564119999999999891e+03,1.290728409362993040e-03
-2.563600000000000364e+03,1.292409475290869818e-03
-2.563079999999999927e+03,1.294090532210869686e-03
-2.562559999999999491e+03,1.295771598138746898e-03
-2.562039999999999964e+03,1.297471848826624134e-03
-2.561519999999999982e+03,1.299172014754501137e-03
-2.561000000000000000e+03,1.300872265442378373e-03
-2.560480000000000018e+03,1.302572431370255376e-03
-2.559960000000000036e+03,1.304272588290255469e-03
-2.559440000000000055e+03,1.305972848378132581e-03
-2.558920000000000073e+03,1.307673069996009721e-03
-2.558400000000000091e+03,1.309392364993886828e-03
-2.557880000000000109e+03,1.311111686611763976e-03
-2.557359999999999673e+03,1.312811881609641075e-03
-2.556840000000000146e+03,1.314531109459641297e-03
-2.556320000000000164e+03,1.316250432127517942e-03
-2.555800000000000182e+03,1.317988826075395126e-03
-2.555279999999999745e+03,1.319708148743272422e-03
-2.554760000000000218e+03,1.321446542691149606e-03
-2.554240000000000236e+03,1.323165865359026685e-03
-2.553720000000000255e+03,1.324904259306904086e-03
-2.553199999999999818e+03,1.326642588206903596e-03
-2.552679999999999836e+03,1.328381076314780890e-03
-2.552159999999999854e+03,1.330119498982657977e-03
-2.551639999999999873e+03,1.331876992930534952e-03
-2.551119999999999891e+03,1.333615386528412376e-03
-2.550599999999999909e+03,1.335372909546289448e-03
-2.550079999999999927e+03,1.337111303144166439e-03
-2.549559999999999945e+03,1.338868732394166584e-03
-2.549039999999999964e+03,1.340626225992043582e-03
-2.548519999999999982e+03,1.342402849009920662e-03
-2.548000000000000000e+03,1.344160342607797444e-03
-2.547480000000000018e+03,1.345936965625675174e-03
-2.546960000000000036e+03,1.347694553383552065e-03
-2.546440000000000055e+03,1.349471176401429145e-03
-2.545920000000000073e+03,1.351247715231429069e-03
-2.545400000000000091e+03,1.353024338249306582e-03
-2.544880000000000109e+03,1.354797431847183696e-03
-2.544360000000000127e+03,1.356579682535060706e-03
-2.543839999999999691e+03,1.358342748462937691e-03
-2.543319999999999709e+03,1.360124970080815038e-03
-2.542800000000000182e+03,1.361887565078692165e-03
-2.542280000000000200e+03,1.363669692928692152e-03
-2.541759999999999764e+03,1.365451982086568917e-03
-2.541239999999999782e+03,1.367234203704446481e-03
-2.540720000000000255e+03,1.369034998702323190e-03
-2.540200000000000273e+03,1.370836320320200762e-03
-2.539679999999999836e+03,1.372618015318077681e-03
-2.539159999999999854e+03,1.374419336935954602e-03
-2.538639999999999873e+03,1.376220170933831807e-03
-2.538119999999999891e+03,1.378021398783832018e-03
-2.537599999999999909e+03,1.379822193781709162e-03
-2.537079999999999927e+03,1.381642709559586417e-03
-2.536559999999999945e+03,1.383443532227463533e-03
-2.536039999999999964e+03,1.385263926175340490e-03
-2.535519999999999982e+03,1.387083848843217830e-03
-2.535000000000000000e+03,1.388904242791094354e-03
-2.534480000000000018e+03,1.390724165458971694e-03
-2.533960000000000036e+03,1.392544059406848698e-03
-2.533440000000000055e+03,1.394383527306848483e-03
-2.532920000000000073e+03,1.396203515414726030e-03
-2.532400000000000091e+03,1.398042538082603162e-03
-2.531880000000000109e+03,1.399881532030479957e-03
-2.531360000000000127e+03,1.401720554698357522e-03
-2.530840000000000146e+03,1.403560048646234704e-03
-2.530320000000000164e+03,1.405399071314111618e-03
-2.529799999999999727e+03,1.407257192931988827e-03
-2.529279999999999745e+03,1.409115297859865525e-03
-2.528760000000000218e+03,1.410973448939865796e-03
-2.528240000000000236e+03,1.412812414867743293e-03
-2.527719999999999800e+03,1.414689665555620172e-03
-2.527199999999999818e+03,1.416547731483497243e-03
-2.526680000000000291e+03,1.418405882171374548e-03
-2.526160000000000309e+03,1.420283048099251410e-03
-2.525639999999999873e+03,1.422160337787128784e-03
-2.525119999999999891e+03,1.424018525895005913e-03
-2.524599999999999909e+03,1.425914848562882852e-03
-2.524079999999999927e+03,1.427791976412882925e-03
-2.523559999999999945e+03,1.429669171410759883e-03
-2.523039999999999964e+03,1.431565493028637108e-03
-2.522519999999999982e+03,1.433442188026514330e-03
-2.522000000000000000e+03,1.435338548644391182e-03
-2.521480000000000018e+03,1.437234937802268691e-03
-2.520960000000000036e+03,1.439131259420145699e-03
-2.520440000000000055e+03,1.441027054418022929e-03
-2.519920000000000073e+03,1.442942476035900161e-03
-2.519400000000000091e+03,1.444857898703777108e-03
-2.518880000000000109e+03,1.446772831651654259e-03
-2.518360000000000127e+03,1.448688254711654388e-03
-2.517840000000000146e+03,1.450603148659531261e-03
-2.517320000000000164e+03,1.452518571327408642e-03
-2.516800000000000182e+03,1.454433465275285515e-03
-2.516279999999999745e+03,1.456368026943162530e-03
-2.515759999999999764e+03,1.458302020891039628e-03
-2.515239999999999782e+03,1.460217565738916850e-03
-2.514720000000000255e+03,1.462151559336793754e-03
-2.514199999999999818e+03,1.464086082354671119e-03
-2.513679999999999836e+03,1.466039214952548093e-03
-2.513159999999999854e+03,1.467973737970425241e-03
-2.512640000000000327e+03,1.469926831568302153e-03
-2.512119999999999891e+03,1.471879954978302756e-03
-2.511599999999999909e+03,1.473833048576179885e-03
-2.511079999999999927e+03,1.475786738264056640e-03
-2.510559999999999945e+03,1.477758904191933806e-03
-2.510039999999999964e+03,1.479712054879810980e-03
-2.509519999999999982e+03,1.481684220807688145e-03
-2.509000000000000000e+03,1.483657065655565174e-03
-2.508480000000000018e+03,1.485629270583442400e-03
-2.507960000000000036e+03,1.487601521271319583e-03
-2.507440000000000055e+03,1.489573742889196669e-03
-2.506920000000000073e+03,1.491545937887073497e-03
-2.506399999999999636e+03,1.493537392664950544e-03
-2.505880000000000109e+03,1.495550687662827944e-03
-2.505360000000000127e+03,1.497542009280705038e-03
-2.504840000000000146e+03,1.499533210510704947e-03
-2.504319999999999709e+03,1.501524571128582319e-03
-2.503800000000000182e+03,1.503535087956459678e-03
-2.503280000000000200e+03,1.505526410974336463e-03
-2.502760000000000218e+03,1.507536804572213833e-03
-2.502239999999999782e+03,1.509546766590090733e-03
-2.501719999999999800e+03,1.511557188207967835e-03
-2.501199999999999818e+03,1.513567677365845222e-03
-2.500680000000000291e+03,1.515597198983722116e-03
-2.500159999999999854e+03,1.517626260651599047e-03
-2.499639999999999873e+03,1.519655754599476402e-03
-2.499119999999999891e+03,1.521685277267353659e-03
-2.498600000000000364e+03,1.523714365375230737e-03
-2.498079999999999927e+03,1.525743927043107621e-03
-2.497559999999999945e+03,1.527792520990984768e-03
-2.497039999999999964e+03,1.529821543658862072e-03
-2.496519999999999982e+03,1.531870165276738973e-03
-2.496000000000000000e+03,1.533918421454616215e-03
-2.495480000000000018e+03,1.535966921284616024e-03
-2.494960000000000036e+03,1.538034144302493538e-03
-2.494440000000000055e+03,1.540082776900370551e-03
-2.493920000000000073e+03,1.542150121748247496e-03
-2.493400000000000091e+03,1.544217787676124484e-03
-2.492880000000000109e+03,1.546285038364001970e-03
-2.492359999999999673e+03,1.548352243291878849e-03
-2.491840000000000146e+03,1.550439093979756079e-03
-2.491320000000000164e+03,1.552506382087633389e-03
-2.490800000000000182e+03,1.554592743755510344e-03
-2.490279999999999745e+03,1.556679594443387358e-03
-2.489760000000000218e+03,1.558765860371264618e-03
-2.489240000000000236e+03,1.560852344219141631e-03
-2.488720000000000255e+03,1.562957710147018899e-03
-2.488199999999999818e+03,1.565044060834895959e-03
-2.487679999999999836e+03,1.567149521452773208e-03
-2.487159999999999854e+03,1.569255510610650202e-03
-2.486639999999999873e+03,1.571360932228527173e-03
-2.486119999999999891e+03,1.573485466226404606e-03
-2.485599999999999909e+03,1.575590887844281578e-03
-2.485079999999999927e+03,1.577715504672158814e-03
-2.484559999999999945e+03,1.579840037620035449e-03
-2.484039999999999964e+03,1.581964560287913010e-03
-2.483519999999999982e+03,1.584088554235789847e-03
-2.483000000000000000e+03,1.586213238083667093e-03
-2.482480000000000018e+03,1.588356831681543915e-03
-2.481960000000000036e+03,1.590500454699421244e-03
-2.481440000000000055e+03,1.592644116367298657e-03
-2.480920000000000073e+03,1.594787804475175565e-03
-2.480400000000000091e+03,1.596930927143052747e-03
-2.479880000000000109e+03,1.599093687760930020e-03
-2.479360000000000127e+03,1.601237310778806915e-03
-2.478839999999999691e+03,1.603399598536683684e-03
-2.478319999999999709e+03,1.605562266786683071e-03
-2.477800000000000182e+03,1.607744060384560993e-03
-2.477280000000000200e+03,1.609906350072438409e-03
-2.476759999999999764e+03,1.612088210160315168e-03
-2.476239999999999782e+03,1.614250460848193174e-03
-2.475720000000000255e+03,1.616432322866069495e-03
-2.475200000000000273e+03,1.618613710623946706e-03
-2.474679999999999836e+03,1.620814661311823814e-03
-2.474159999999999854e+03,1.622995966239701004e-03
-2.473639999999999873e+03,1.625196916927578545e-03
-2.473119999999999891e+03,1.627397443685455174e-03
-2.472599999999999909e+03,1.629597866703332357e-03
-2.472079999999999927e+03,1.631798788321209368e-03
-2.471559999999999945e+03,1.634018322319086671e-03
-2.471039999999999964e+03,1.636218838096964489e-03
-2.470519999999999982e+03,1.638438899764840849e-03
-2.470000000000000000e+03,1.640658422782718256e-03
-2.469480000000000018e+03,1.642878038560594998e-03
-2.468960000000000036e+03,1.645116672558472309e-03
-2.468440000000000055e+03,1.647336194176349375e-03
-2.467920000000000073e+03,1.649574855844225790e-03
-2.467400000000000091e+03,1.651813543952103218e-03
-2.466880000000000109e+03,1.654052705619980237e-03
-2.466360000000000127e+03,1.656310427237857319e-03
-2.465840000000000146e+03,1.658549144415735277e-03
-2.465320000000000164e+03,1.660806970781488747e-03
-2.464799999999999727e+03,1.663064193799365783e-03
-2.464279999999999745e+03,1.665322049627243183e-03
-2.463760000000000218e+03,1.667579771245120265e-03
-2.463240000000000236e+03,1.669856633262997540e-03
-2.462719999999999800e+03,1.672114326860874890e-03
-2.462199999999999818e+03,1.674391271708751535e-03
-2.461680000000000291e+03,1.676668076636628549e-03
-2.461160000000000309e+03,1.678963527324506440e-03
-2.460639999999999873e+03,1.681240483502383825e-03
-2.460119999999999891e+03,1.683536377100260106e-03
-2.459599999999999909e+03,1.685831866788137842e-03
-2.459079999999999927e+03,1.688108726876015120e-03
-2.458559999999999945e+03,1.690423816563892167e-03
-2.458039999999999964e+03,1.692738338181769536e-03
-2.457519999999999982e+03,1.695034366339645895e-03
-2.457000000000000000e+03,1.697348887957522831e-03
-2.456480000000000018e+03,1.699663921955400607e-03
-2.455960000000000036e+03,1.701978566803277531e-03
-2.455440000000000055e+03,1.704312727421154923e-03
-2.454920000000000073e+03,1.706627222419031817e-03
-2.454400000000000091e+03,1.708961477196908885e-03
-2.453880000000000109e+03,1.711295099864786192e-03
-2.453360000000000127e+03,1.713628732812663008e-03
-2.452840000000000146e+03,1.715982077660540119e-03
-2.452320000000000164e+03,1.718315739328417271e-03
-2.451800000000000182e+03,1.720668433276294250e-03
-2.451279999999999745e+03,1.723021789104171473e-03
-2.450759999999999764e+03,1.725393610722048216e-03
-2.450239999999999782e+03,1.727746372739925569e-03
-2.449720000000000255e+03,1.730118260497802690e-03
-2.449199999999999818e+03,1.732490122515680051e-03
-2.448679999999999836e+03,1.734861945183557158e-03
-2.448159999999999854e+03,1.737233993729311648e-03
-2.447640000000000327e+03,1.739605816747188081e-03
-2.447119999999999891e+03,1.741996749345065161e-03
-2.446599999999999909e+03,1.744387794192942985e-03
-2.446079999999999927e+03,1.746778727140819824e-03
-2.445559999999999945e+03,1.749169649808697373e-03
-2.445039999999999964e+03,1.751579833656574181e-03
-2.444519999999999982e+03,1.753989799584451236e-03
-2.444000000000000000e+03,1.756399889272328369e-03
-2.443480000000000018e+03,1.758810005050205670e-03
-2.442960000000000036e+03,1.761219539048083146e-03
-2.442440000000000055e+03,1.763629693825959424e-03
-2.441920000000000073e+03,1.766058816493837422e-03
-2.441399999999999636e+03,1.768487978511713941e-03
-2.440880000000000109e+03,1.770916694289590863e-03
-2.440360000000000127e+03,1.773364928287468742e-03
-2.439840000000000146e+03,1.775794049905345508e-03
-2.439319999999999709e+03,1.778241933753222162e-03
-2.438800000000000182e+03,1.780690261518976750e-03
-2.438280000000000200e+03,1.783138077296854331e-03
-2.437760000000000218e+03,1.785605438964730455e-03
-2.437239999999999782e+03,1.788053132912607954e-03
-2.436719999999999800e+03,1.790520616760484787e-03
-2.436199999999999818e+03,1.792987478428361824e-03
-2.435680000000000291e+03,1.795454272376239765e-03
-2.435159999999999854e+03,1.797940856224116172e-03
-2.434639999999999873e+03,1.800426749821993494e-03
-2.434119999999999891e+03,1.802912805999870843e-03
-2.433600000000000364e+03,1.805399199597747684e-03
-2.433079999999999927e+03,1.807885189285625763e-03
-2.432559999999999945e+03,1.810390345463502469e-03
-2.432039999999999964e+03,1.812895432829256942e-03
-2.431519999999999982e+03,1.815400616677133620e-03
-2.431000000000000000e+03,1.817906149625010941e-03
-2.430480000000000018e+03,1.820411172292887934e-03
-2.429960000000000036e+03,1.822935456140765053e-03
-2.429440000000000055e+03,1.825459522068641769e-03
-2.428920000000000073e+03,1.827983805916519322e-03
-2.428400000000000091e+03,1.830507966534396453e-03
-2.427880000000000109e+03,1.833051161532273489e-03
-2.427359999999999673e+03,1.835575445380151043e-03
-2.426840000000000146e+03,1.838118205998027577e-03
-2.426320000000000164e+03,1.840661588923782300e-03
-2.425800000000000182e+03,1.843223949541659230e-03
-2.425279999999999745e+03,1.845786433389536149e-03
-2.424760000000000218e+03,1.848348756057412515e-03
-2.424240000000000236e+03,1.850911089005290557e-03
-2.423720000000000255e+03,1.853473072853167305e-03
-2.423199999999999818e+03,1.856054466451044233e-03
-2.422679999999999836e+03,1.858616922628922264e-03
-2.422159999999999854e+03,1.861197884296799179e-03
-2.421639999999999873e+03,1.863779305914676273e-03
-2.421119999999999891e+03,1.866379555860429992e-03
-2.420599999999999909e+03,1.868960988458306981e-03
-2.420079999999999927e+03,1.871561133306184335e-03
-2.419559999999999945e+03,1.874161695324061622e-03
-2.419039999999999964e+03,1.876780922081939000e-03
-2.418519999999999982e+03,1.879381472769815981e-03
-2.418000000000000000e+03,1.882000728947693432e-03
-2.417480000000000018e+03,1.884619861545570266e-03
-2.416960000000000036e+03,1.887239512233447689e-03
-2.416440000000000055e+03,1.889877933109201545e-03
-2.415920000000000073e+03,1.892516194777078484e-03
-2.415400000000000091e+03,1.895155078624955435e-03
-2.414880000000000109e+03,1.897793300242833032e-03
-2.414360000000000127e+03,1.900431628400709892e-03
-2.413839999999999691e+03,1.903088989018586908e-03
-2.413319999999999709e+03,1.905746433866464069e-03
-2.412800000000000182e+03,1.908403767864341911e-03
-2.412280000000000200e+03,1.911061316410096180e-03
-2.411759999999999764e+03,1.913737778077972919e-03
-2.411239999999999782e+03,1.916395101095849998e-03
-2.410720000000000255e+03,1.919071655873727132e-03
-2.410200000000000273e+03,1.921767217541604528e-03
-2.409679999999999836e+03,1.924443772319481012e-03
-2.409159999999999854e+03,1.927139295337358107e-03
-2.408639999999999873e+03,1.929835044933112540e-03
-2.408119999999999891e+03,1.932530605550989138e-03
-2.407599999999999909e+03,1.935244861728867326e-03
-2.407079999999999927e+03,1.937940384396744228e-03
-2.406559999999999945e+03,1.940655139174621161e-03
-2.406039999999999964e+03,1.943388901192498333e-03
-2.405519999999999982e+03,1.946103127950375798e-03
-2.405000000000000000e+03,1.948836972406129591e-03
-2.404480000000000018e+03,1.951551256254006449e-03
-2.403960000000000036e+03,1.954304061181883802e-03
-2.403440000000000055e+03,1.957037945029760622e-03
-2.402920000000000073e+03,1.959790295717637760e-03
