z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182464588585436724e-03
-2.598960000000000036e+03,1.183974201461932170e-03
-2.598440000000000055e+03,1.185502599751931882e-03
-2.597919999999999618e+03,1.187012212628428195e-03
-2.597400000000000091e+03,1.188540898884923609e-03
-2.596880000000000109e+03,1.190069583741419114e-03
-2.596360000000000127e+03,1.191598298017914909e-03
-2.595840000000000146e+03,1.193145755907914661e-03
-2.595319999999999709e+03,1.194674441114410577e-03
-2.594800000000000182e+03,1.196203155040906612e-03
-2.594279999999999745e+03,1.197750940247401885e-03
-2.593759999999999764e+03,1.199298466207401794e-03
-2.593240000000000236e+03,1.200846251413897501e-03
-2.592719999999999800e+03,1.202374965340393754e-03
-2.592200000000000273e+03,1.203922750546889461e-03
-2.591680000000000291e+03,1.205489596403384921e-03
-2.591159999999999854e+03,1.207037094693384641e-03
-2.590640000000000327e+03,1.208584907569880754e-03
-2.590119999999999891e+03,1.210151793826376183e-03
-2.589599999999999909e+03,1.211718706702872086e-03
-2.589079999999999927e+03,1.213285592959367949e-03
-2.588559999999999945e+03,1.214852217869367718e-03
-2.588039999999999964e+03,1.216419075055863485e-03
-2.587519999999999982e+03,1.217985989332359296e-03
-2.587000000000000000e+03,1.219552835188854756e-03
-2.586480000000000473e+03,1.221138849465350793e-03
-2.585960000000000036e+03,1.222705446355350613e-03
-2.585439999999999600e+03,1.224291460631845999e-03
-2.584920000000000073e+03,1.225877445488341962e-03
-2.584400000000000091e+03,1.227463402674837736e-03
-2.583879999999999654e+03,1.229049444621333094e-03
-2.583360000000000127e+03,1.230635113841333167e-03
-2.582840000000000146e+03,1.232221155787828959e-03
-2.582320000000000164e+03,1.233826212974324524e-03
-2.581800000000000182e+03,1.235412215920820471e-03
-2.581279999999999745e+03,1.237017273107316254e-03
-2.580760000000000218e+03,1.238622127087316135e-03
-2.580239999999999782e+03,1.240227184273811917e-03
-2.579719999999999800e+03,1.241832297150307404e-03
-2.579200000000000273e+03,1.243437383406803499e-03
-2.578679999999999836e+03,1.245061596283298993e-03
-2.578159999999999854e+03,1.246666394573298954e-03
-2.577640000000000327e+03,1.248290607449794665e-03
-2.577119999999999891e+03,1.249895693706290110e-03
-2.576600000000000364e+03,1.251519878562785872e-03
-2.576079999999999927e+03,1.253144092839281708e-03
-2.575559999999999945e+03,1.254787377695777044e-03
-2.575039999999999964e+03,1.256411274935777082e-03
-2.574519999999999982e+03,1.258035449862273097e-03
-2.574000000000000000e+03,1.259678735068768627e-03
-2.573480000000000018e+03,1.261302948995264052e-03
-2.572960000000000036e+03,1.262946234201760233e-03
-2.572440000000000509e+03,1.264589260161760181e-03
-2.571920000000000073e+03,1.266232545368255712e-03
-2.571399999999999636e+03,1.267875859294751578e-03
-2.570880000000000109e+03,1.269519144501246892e-03
-2.570360000000000127e+03,1.271181529357742887e-03
-2.569839999999999691e+03,1.272824843634238947e-03
-2.569320000000000164e+03,1.274486940524238590e-03
-2.568800000000000182e+03,1.276149646020734163e-03
-2.568279999999999745e+03,1.277812030877229724e-03
-2.567760000000000218e+03,1.279474445153725576e-03
-2.567239999999999782e+03,1.281136830010221354e-03
-2.566720000000000255e+03,1.282818316266716831e-03
-2.566199999999999818e+03,1.284480441176716857e-03
-2.565679999999999836e+03,1.286161927433212551e-03
-2.565160000000000309e+03,1.287843440309708069e-03
-2.564639999999999873e+03,1.289524897496204100e-03
-2.564119999999999891e+03,1.291206439442699931e-03
-2.563600000000000364e+03,1.292887896629195529e-03
-2.563079999999999927e+03,1.294569150609195442e-03
-2.562559999999999491e+03,1.296250607795691257e-03
-2.562039999999999964e+03,1.297951249742187096e-03
-2.561519999999999982e+03,1.299651806928682918e-03
-2.561000000000000000e+03,1.301352448875178324e-03
-2.560480000000000018e+03,1.303053006061674146e-03
-2.559960000000000036e+03,1.304753360041674068e-03
-2.559440000000000055e+03,1.306454208448169828e-03
-2.558920000000000073e+03,1.308154821324665571e-03
-2.558400000000000091e+03,1.309874507581161064e-03
-2.557880000000000109e+03,1.311594220457657032e-03
-2.557359999999999673e+03,1.313294806714152517e-03
-2.556840000000000146e+03,1.315014231624152567e-03
-2.556320000000000164e+03,1.316733945550648032e-03
-2.555800000000000182e+03,1.318472730757143819e-03
-2.555279999999999745e+03,1.320192444683639717e-03
-2.554760000000000218e+03,1.321931229890135288e-03
-2.554240000000000236e+03,1.323650943816630753e-03
-2.553720000000000255e+03,1.325389729023126757e-03
-2.553199999999999818e+03,1.327128254983126528e-03
-2.552679999999999836e+03,1.328867331409622470e-03
-2.552159999999999854e+03,1.330606145336118160e-03
-2.551639999999999873e+03,1.332364030542613521e-03
-2.551119999999999891e+03,1.334102815399109548e-03
-2.550599999999999909e+03,1.335860729675605006e-03
-2.550079999999999927e+03,1.337599514532100600e-03
-2.549559999999999945e+03,1.339357140842100790e-03
-2.549039999999999964e+03,1.341115025698596391e-03
-2.548519999999999982e+03,1.342892039975092291e-03
-2.548000000000000000e+03,1.344649924831587675e-03
-2.547480000000000018e+03,1.346426939108083575e-03
-2.546960000000000036e+03,1.348185115184579331e-03
-2.546440000000000055e+03,1.349962129461074797e-03
-2.545920000000000073e+03,1.351738865351074983e-03
-2.545400000000000091e+03,1.353515879627570665e-03
-2.544880000000000109e+03,1.355289364484066816e-03
-2.544360000000000127e+03,1.357072006430562212e-03
-2.543839999999999691e+03,1.358835463617057799e-03
-2.543319999999999709e+03,1.360618076493553532e-03
-2.542800000000000182e+03,1.362381062750049263e-03
-2.542280000000000200e+03,1.364163387660049295e-03
-2.541759999999999764e+03,1.365946265136544924e-03
-2.541239999999999782e+03,1.367728878013040657e-03
-2.540720000000000255e+03,1.369530064269536187e-03
-2.540200000000000273e+03,1.371331777146032145e-03
-2.539679999999999836e+03,1.373113863402527666e-03
-2.539159999999999854e+03,1.374915576279023407e-03
-2.538639999999999873e+03,1.376716801535518998e-03
-2.538119999999999891e+03,1.378518226445519038e-03
-2.537599999999999909e+03,1.380319412702014784e-03
-2.537079999999999927e+03,1.382140516798510688e-03
-2.536559999999999945e+03,1.383941730725006189e-03
-2.536039999999999964e+03,1.385762515931501966e-03
-2.535519999999999982e+03,1.387582829857997692e-03
-2.535000000000000000e+03,1.389403615064493036e-03
-2.534480000000000018e+03,1.391223928990988762e-03
-2.533960000000000036e+03,1.393044214197484369e-03
-2.533440000000000055e+03,1.394883879157484416e-03
-2.532920000000000073e+03,1.396704455583980395e-03
-2.532400000000000091e+03,1.398543869510475912e-03
-2.531880000000000109e+03,1.400383254716971526e-03
-2.531360000000000127e+03,1.402222668643467694e-03
-2.530840000000000146e+03,1.404062553849963263e-03
-2.530320000000000164e+03,1.405901967776458780e-03
-2.529799999999999727e+03,1.407760480652954591e-03
-2.529279999999999745e+03,1.409618976839449892e-03
-2.528760000000000218e+03,1.411477522039450254e-03
-2.528240000000000236e+03,1.413316879225946137e-03
-2.527719999999999800e+03,1.415194521172441619e-03
-2.527199999999999818e+03,1.417052978358937293e-03
-2.526680000000000291e+03,1.418911520305432983e-03
-2.526160000000000309e+03,1.420789077491928449e-03
-2.525639999999999873e+03,1.422666758438424642e-03
-2.525119999999999891e+03,1.424525534864919986e-03
-2.524599999999999909e+03,1.426422248791415744e-03
-2.524079999999999927e+03,1.428299573701415645e-03
-2.523559999999999945e+03,1.430177159957911424e-03
-2.523039999999999964e+03,1.432073872834407251e-03
-2.522519999999999982e+03,1.433950959090902859e-03
-2.522000000000000000e+03,1.435847710967398530e-03
-2.521480000000000018e+03,1.437744688443894255e-03
-2.520960000000000036e+03,1.439641401320390299e-03
-2.520440000000000055e+03,1.441537587576885698e-03
-2.519920000000000073e+03,1.443453400453381533e-03
-2.519400000000000091e+03,1.445369214379877299e-03
-2.518880000000000109e+03,1.447284538586372836e-03
-2.518360000000000127e+03,1.449200355766372839e-03
-2.517840000000000146e+03,1.451115640972868532e-03
-2.517320000000000164e+03,1.453031454899364515e-03
-2.516800000000000182e+03,1.454946740105859775e-03
-2.516279999999999745e+03,1.456881693032355610e-03
-2.515759999999999764e+03,1.458816078238851094e-03
-2.515239999999999782e+03,1.460732211405346747e-03
-2.514720000000000255e+03,1.462666596261842471e-03
-2.514199999999999818e+03,1.464601510538338222e-03
-2.513679999999999836e+03,1.466555034394833798e-03
-2.513159999999999854e+03,1.468489948671329549e-03
-2.512640000000000327e+03,1.470443433527825064e-03
-2.512119999999999891e+03,1.472396951057825540e-03
-2.511599999999999909e+03,1.474350435914321272e-03
-2.511079999999999927e+03,1.476304516860816630e-03
-2.510559999999999945e+03,1.478277074047312616e-03
-2.510039999999999964e+03,1.480230615993808176e-03
-2.509519999999999982e+03,1.482203173180303944e-03
-2.509000000000000000e+03,1.484176606346799404e-03
-2.508480000000000018e+03,1.486149202533295450e-03
-2.507960000000000036e+03,1.488121844479791019e-03
-2.507440000000000055e+03,1.490094457356286707e-03
-2.506920000000000073e+03,1.492067043612782138e-03
-2.506399999999999636e+03,1.494059086709277834e-03
-2.505880000000000109e+03,1.496072772965773619e-03
-2.505360000000000127e+03,1.498064485842269316e-03
-2.504840000000000146e+03,1.500055884132269054e-03
-2.504319999999999709e+03,1.502047636008765246e-03
-2.503800000000000182e+03,1.504058741155261036e-03
-2.503280000000000200e+03,1.506050455431756857e-03
-2.502760000000000218e+03,1.508061240288252397e-03
-2.502239999999999782e+03,1.510071593564747900e-03
-2.501719999999999800e+03,1.512082406441243605e-03
-2.501199999999999818e+03,1.514093483917739640e-03
-2.500680000000000291e+03,1.516123396794234919e-03
-2.500159999999999854e+03,1.518152849720730670e-03
-2.499639999999999873e+03,1.520182734927226411e-03
-2.499119999999999891e+03,1.522212648853722271e-03
-2.498600000000000364e+03,1.524242325280217997e-03
-2.498079999999999927e+03,1.526272278206713268e-03
-2.497559999999999945e+03,1.528321263413209233e-03
-2.497039999999999964e+03,1.530350677339704923e-03
-2.496519999999999982e+03,1.532399690216200211e-03
-2.496000000000000000e+03,1.534448534712696318e-03
-2.495480000000000018e+03,1.536497231602696172e-03
-2.494960000000000036e+03,1.538564845879192072e-03
-2.494440000000000055e+03,1.540613869735687905e-03
-2.493920000000000073e+03,1.542681802902183281e-03
-2.493400000000000091e+03,1.544749860088678872e-03
-2.492880000000000109e+03,1.546817502035174744e-03
-2.492359999999999673e+03,1.548885098221670443e-03
-2.491840000000000146e+03,1.550972340168166276e-03
