z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182465956162276691e-03
-2.598960000000000036e+03,1.183975570328938895e-03
-2.598440000000000055e+03,1.185503968618938607e-03
-2.597919999999999618e+03,1.187013582785601679e-03
-2.597400000000000091e+03,1.188542270332264067e-03
-2.596880000000000109e+03,1.190070956478926547e-03
-2.596360000000000127e+03,1.191599672045589101e-03
-2.595840000000000146e+03,1.193147129935588852e-03
-2.595319999999999709e+03,1.194675816432251526e-03
-2.594800000000000182e+03,1.196204531648914320e-03
-2.594279999999999745e+03,1.197752318145576568e-03
-2.593759999999999764e+03,1.199299844105576477e-03
-2.593240000000000236e+03,1.200847630602238942e-03
-2.592719999999999800e+03,1.202376345818901952e-03
-2.592200000000000273e+03,1.203924132315564418e-03
-2.591680000000000291e+03,1.205490979462226853e-03
-2.591159999999999854e+03,1.207038477752226790e-03
-2.590640000000000327e+03,1.208586291918889444e-03
-2.590119999999999891e+03,1.210153179465551848e-03
-2.589599999999999909e+03,1.211720093632214293e-03
-2.589079999999999927e+03,1.213286981178877347e-03
-2.588559999999999945e+03,1.214853606088876900e-03
-2.588039999999999964e+03,1.216420464565539641e-03
-2.587519999999999982e+03,1.217987380132202211e-03
-2.587000000000000000e+03,1.219554227278864646e-03
-2.586480000000000473e+03,1.221140242845527007e-03
-2.585960000000000036e+03,1.222706839735527044e-03
-2.585439999999999600e+03,1.224292855302189405e-03
-2.584920000000000073e+03,1.225878841448852126e-03
-2.584400000000000091e+03,1.227464799925514658e-03
-2.583879999999999654e+03,1.229050843162176774e-03
-2.583360000000000127e+03,1.230636512382177064e-03
-2.582840000000000146e+03,1.232222555618839614e-03
-2.582320000000000164e+03,1.233827614095502154e-03
-2.581800000000000182e+03,1.235413618332164860e-03
-2.581279999999999745e+03,1.237018676808827400e-03
-2.580760000000000218e+03,1.238623530788827282e-03
-2.580239999999999782e+03,1.240228589265489822e-03
-2.579719999999999800e+03,1.241833703432152283e-03
-2.579200000000000273e+03,1.243438790978815137e-03
-2.578679999999999836e+03,1.245063005145477389e-03
-2.578159999999999854e+03,1.246667803435477567e-03
-2.577640000000000327e+03,1.248292017602140036e-03
-2.577119999999999891e+03,1.249897105148802456e-03
-2.576600000000000364e+03,1.251521291295464976e-03
-2.576079999999999927e+03,1.253145506862127570e-03
-2.575559999999999945e+03,1.254788793008789665e-03
-2.575039999999999964e+03,1.256412690248789703e-03
-2.574519999999999982e+03,1.258036866465452692e-03
-2.574000000000000000e+03,1.259680152962114981e-03
-2.573480000000000018e+03,1.261304368178777380e-03
-2.572960000000000036e+03,1.262947654675440103e-03
