z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182467469835329693e-03
-2.598960000000000036e+03,1.183977085429985471e-03
-2.598440000000000055e+03,1.185505483719985183e-03
-2.597919999999999618e+03,1.187015099314641612e-03
-2.597400000000000091e+03,1.188543788289297574e-03
-2.596880000000000109e+03,1.190072475863953412e-03
-2.596360000000000127e+03,1.191601192858609323e-03
-2.595840000000000146e+03,1.193148650748609074e-03
-2.595319999999999709e+03,1.194677338673265322e-03
-2.594800000000000182e+03,1.196206055317921473e-03
-2.594279999999999745e+03,1.197753843242577295e-03
-2.593759999999999764e+03,1.199301369202577204e-03
-2.593240000000000236e+03,1.200849157127233027e-03
-2.592719999999999800e+03,1.202377873771889394e-03
-2.592200000000000273e+03,1.203925661696545434e-03
-2.591680000000000291e+03,1.205492510271201226e-03
-2.591159999999999854e+03,1.207040008561201163e-03
-2.590640000000000327e+03,1.208587824155857174e-03
-2.590119999999999891e+03,1.210154713130512935e-03
-2.589599999999999909e+03,1.211721628725168955e-03
-2.589079999999999927e+03,1.213288517699825366e-03
-2.588559999999999945e+03,1.214855142609825136e-03
-2.588039999999999964e+03,1.216422002514481234e-03
-2.587519999999999982e+03,1.217988919509137161e-03
-2.587000000000000000e+03,1.219555768083793170e-03
-2.586480000000000473e+03,1.221141785078449105e-03
-2.585960000000000036e+03,1.222708381968448926e-03
-2.585439999999999600e+03,1.224294398963104860e-03
-2.584920000000000073e+03,1.225880386537760939e-03
-2.584400000000000091e+03,1.227466346442416829e-03
-2.583879999999999654e+03,1.229052391107072735e-03
-2.583360000000000127e+03,1.230638060327072809e-03
-2.582840000000000146e+03,1.232224104991728715e-03
-2.582320000000000164e+03,1.233829164896384830e-03
-2.581800000000000182e+03,1.235415170561040893e-03
-2.581279999999999745e+03,1.237020230465696790e-03
-2.580760000000000218e+03,1.238625084445696672e-03
-2.580239999999999782e+03,1.240230144350352786e-03
-2.579719999999999800e+03,1.241835259945008605e-03
-2.579200000000000273e+03,1.243440348919665032e-03
-2.578679999999999836e+03,1.245064564514320859e-03
-2.578159999999999854e+03,1.246669362804320820e-03
-2.577640000000000327e+03,1.248293578398976646e-03
-2.577119999999999891e+03,1.249898667373632640e-03
-2.576600000000000364e+03,1.251522854948288518e-03
-2.576079999999999927e+03,1.253147071942944685e-03
-2.575559999999999945e+03,1.254790359517600354e-03
-2.575039999999999964e+03,1.256414256757600175e-03
-2.574519999999999982e+03,1.258038434402256522e-03
-2.574000000000000000e+03,1.259681722326912385e-03
-2.573480000000000018e+03,1.261305938971568142e-03
-2.572960000000000036e+03,1.262949226896224438e-03
-2.572440000000000509e+03,1.264592252856224603e-03
-2.571920000000000073e+03,1.266235540780880249e-03
-2.571399999999999636e+03,1.267878857425536448e-03
-2.570880000000000109e+03,1.269522145350192094e-03
-2.570360000000000127e+03,1.271184532924848204e-03
-2.569839999999999691e+03,1.272827849919504380e-03
-2.569320000000000164e+03,1.274489946809504240e-03
-2.568800000000000182e+03,1.276152655024160145e-03
-2.568279999999999745e+03,1.277815042598816038e-03
-2.567760000000000218e+03,1.279477459593472005e-03
-2.567239999999999782e+03,1.281139847168128116e-03
-2.566720000000000255e+03,1.282821336142783925e-03
-2.566199999999999818e+03,1.284483461052783951e-03
-2.565679999999999836e+03,1.286164950027439977e-03
-2.565160000000000309e+03,1.287846465622095827e-03
-2.564639999999999873e+03,1.289527925526751974e-03
-2.564119999999999891e+03,1.291209470191408137e-03
-2.563600000000000364e+03,1.292890930096064067e-03
-2.563079999999999927e+03,1.294572184076063764e-03
-2.562559999999999491e+03,1.296253643980720127e-03
-2.562039999999999964e+03,1.297954288645376082e-03
-2.561519999999999982e+03,1.299654848550032236e-03
-2.561000000000000000e+03,1.301355493214687757e-03
-2.560480000000000018e+03,1.303056053119343912e-03
-2.559960000000000036e+03,1.304756407099344050e-03
-2.559440000000000055e+03,1.306457258223999926e-03
-2.558920000000000073e+03,1.308157873818656001e-03
-2.558400000000000091e+03,1.309877562793311826e-03
-2.557880000000000109e+03,1.311597278387967910e-03
-2.557359999999999673e+03,1.313297867362623727e-03
-2.556840000000000146e+03,1.315017292272623777e-03
-2.556320000000000164e+03,1.316737008917279574e-03
-2.555800000000000182e+03,1.318475796841935476e-03
-2.555279999999999745e+03,1.320195513486591924e-03
-2.554760000000000218e+03,1.321934301411247610e-03
-2.554240000000000236e+03,1.323654018055903407e-03
-2.553720000000000255e+03,1.325392805980559960e-03
-2.553199999999999818e+03,1.327131331940559515e-03
-2.552679999999999836e+03,1.328870411085215572e-03
-2.552159999999999854e+03,1.330609227729871594e-03
-2.551639999999999873e+03,1.332367115654527288e-03
-2.551119999999999891e+03,1.334105903229183430e-03
-2.550599999999999909e+03,1.335863820223839437e-03
-2.550079999999999927e+03,1.337602607798495146e-03
-2.549559999999999945e+03,1.339360234108495336e-03
-2.549039999999999964e+03,1.341118121683151270e-03
-2.548519999999999982e+03,1.342895138677807285e-03
-2.548000000000000000e+03,1.344653026252463001e-03
-2.547480000000000018e+03,1.346430043247119233e-03
-2.546960000000000036e+03,1.348188222041775321e-03
-2.546440000000000055e+03,1.349965239036430903e-03
-2.545920000000000073e+03,1.351741974926431089e-03
-2.545400000000000091e+03,1.353518991921087320e-03
-2.544880000000000109e+03,1.355292479495743370e-03
-2.544360000000000127e+03,1.357075124160399314e-03
-2.543839999999999691e+03,1.358838584065055017e-03
-2.543319999999999709e+03,1.360621199659711083e-03
-2.542800000000000182e+03,1.362384188634367362e-03
-2.542280000000000200e+03,1.364166513544367177e-03
-2.541759999999999764e+03,1.365949393739022922e-03
-2.541239999999999782e+03,1.367732009333678988e-03
-2.540720000000000255e+03,1.369533198308334849e-03
-2.540200000000000273e+03,1.371334913902990922e-03
