z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182463429778502200e-03
-2.598960000000000036e+03,1.183973041561783585e-03
-2.598440000000000055e+03,1.185501439851783297e-03
-2.597919999999999618e+03,1.187011051635065333e-03
-2.597400000000000091e+03,1.188539736798346902e-03
-2.596880000000000109e+03,1.190068420561628346e-03
-2.596360000000000127e+03,1.191597133744909864e-03
-2.595840000000000146e+03,1.193144591634909615e-03
-2.595319999999999709e+03,1.194673275748191687e-03
-2.594800000000000182e+03,1.196201988581473228e-03
-2.594279999999999745e+03,1.197749772694754657e-03
-2.593759999999999764e+03,1.199297298654754566e-03
-2.593240000000000236e+03,1.200845082768036212e-03
-2.592719999999999800e+03,1.202373795601318187e-03
-2.592200000000000273e+03,1.203921579714600050e-03
-2.591680000000000291e+03,1.205488424477881449e-03
-2.591159999999999854e+03,1.207035922767881169e-03
-2.590640000000000327e+03,1.208583734551163004e-03
-2.590119999999999891e+03,1.210150619714444372e-03
-2.589599999999999909e+03,1.211717531497725998e-03
-2.589079999999999927e+03,1.213284416661007800e-03
-2.588559999999999945e+03,1.214851041571007569e-03
-2.588039999999999964e+03,1.216417897664289708e-03
-2.587519999999999982e+03,1.217984810847571242e-03
-2.587000000000000000e+03,1.219551655610852641e-03
-2.586480000000000473e+03,1.221137668794134183e-03
-2.585960000000000036e+03,1.222704265684134220e-03
-2.585439999999999600e+03,1.224290278867415545e-03
-2.584920000000000073e+03,1.225876262630697230e-03
-2.584400000000000091e+03,1.227462218723979160e-03
-2.583879999999999654e+03,1.229048259577260457e-03
-2.583360000000000127e+03,1.230633928797260530e-03
-2.582840000000000146e+03,1.232219969650542261e-03
-2.582320000000000164e+03,1.233825025743823548e-03
-2.581800000000000182e+03,1.235411027597105435e-03
-2.581279999999999745e+03,1.237016083690387373e-03
-2.580760000000000218e+03,1.238620937670387038e-03
-2.580239999999999782e+03,1.240225993763668759e-03
-2.579719999999999800e+03,1.241831105546950184e-03
-2.579200000000000273e+03,1.243436190710232219e-03
-2.578679999999999836e+03,1.245060402493513435e-03
-2.578159999999999854e+03,1.246665200783513613e-03
-2.577640000000000327e+03,1.248289412566795046e-03
-2.577119999999999891e+03,1.249894497730076647e-03
-2.576600000000000364e+03,1.251518681493358131e-03
-2.576079999999999927e+03,1.253142894676639906e-03
-2.575559999999999945e+03,1.254786178439921181e-03
-2.575039999999999964e+03,1.256410075679921219e-03
-2.574519999999999982e+03,1.258034249513203173e-03
-2.574000000000000000e+03,1.259677533626484425e-03
-2.573480000000000018e+03,1.261301746459766006e-03
-2.572960000000000036e+03,1.262945030573047909e-03
-2.572440000000000509e+03,1.264588056533047858e-03
-2.571920000000000073e+03,1.266231340646329327e-03
-2.571399999999999636e+03,1.267874653479611133e-03
-2.570880000000000109e+03,1.269517937592892385e-03
-2.570360000000000127e+03,1.271180321356174319e-03
