z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.258920000000000073e+03,2.077548332935522102e-01
-1.258400000000000091e+03,2.083798488854497477e-01
-1.257879999999999882e+03,2.090077289760748636e-01
-1.257360000000000127e+03,2.096363923146699892e-01
-1.256839999999999918e+03,2.102682258213350863e-01
-1.256320000000000164e+03,2.109005558599301722e-01
-1.255799999999999955e+03,2.115358269588753504e-01
-1.255279999999999973e+03,2.121713457754703658e-01
-1.254759999999999991e+03,2.128104746288331239e-01
-1.254240000000000009e+03,2.134499850200581583e-01
-1.253720000000000027e+03,2.140932963790908583e-01
-1.253199999999999818e+03,2.147371425917535825e-01
-1.252680000000000064e+03,2.153835853886486296e-01
-1.252159999999999854e+03,2.160309451212612530e-01
-1.251640000000000100e+03,2.166810356659915615e-01
-1.251119999999999891e+03,2.173325014766042396e-01
-1.250599999999999909e+03,2.179867936695668862e-01
-1.250079999999999927e+03,2.186423268345970838e-01
-1.249559999999999945e+03,2.192997514374897539e-01
-1.249039999999999964e+03,2.199591806905399627e-01
-1.248519999999999982e+03,2.206207683358702432e-01
-1.248000000000000000e+03,2.212841321711803699e-01
-1.247480000000000018e+03,2.219488512445306760e-01
-1.246960000000000036e+03,2.226162448821409623e-01
-1.246440000000000055e+03,2.232851660334911337e-01
-1.245920000000000073e+03,2.239566843925389628e-01
-1.245400000000000091e+03,2.246292718081491224e-01
-1.244880000000000109e+03,2.253047464261469512e-01
-1.244360000000000127e+03,2.259809816164747576e-01
-1.243839999999999918e+03,2.266608459025425404e-01
-1.243319999999999936e+03,2.273412635875603494e-01
-1.242799999999999955e+03,2.280246413659081650e-01
-1.242279999999999973e+03,2.287082674151859063e-01
-1.241759999999999991e+03,2.293959996539712831e-01
-1.241240000000000009e+03,2.300840952245991056e-01
-1.240720000000000027e+03,2.307754937556644181e-01
-1.240200000000000045e+03,2.314676185853298540e-01
-1.239680000000000064e+03,2.321632000696751130e-01
-1.239159999999999854e+03,2.328596984354805166e-01
-1.238640000000000100e+03,2.335589276787758128e-01
-1.238119999999999891e+03,2.342593596687911894e-01
-1.237600000000000136e+03,2.349622557055040806e-01
-1.237079999999999927e+03,2.356668511558693835e-01
-1.236559999999999945e+03,2.363739292262723168e-01
-1.236039999999999964e+03,2.370827640513552548e-01
-1.235519999999999982e+03,2.377934902470181799e-01
-1.235000000000000000e+03,2.385062789033810526e-01
-1.234480000000000018e+03,2.392206714341340024e-01
-1.233960000000000036e+03,2.399377376104468995e-01
-1.233440000000000055e+03,2.406563126878973891e-01
-1.232920000000000073e+03,2.413778670242978375e-01
-1.232399999999999864e+03,2.421006245676308455e-01
-1.231880000000000109e+03,2.428262844153613043e-01
-1.231359999999999900e+03,2.435526897621317355e-01
-1.230840000000000146e+03,2.442827642842296809e-01
-1.230319999999999936e+03,2.450133707480002254e-01
-1.229799999999999955e+03,2.457474152359807318e-01
-1.229279999999999973e+03,2.464817840464487153e-01
-1.228759999999999991e+03,2.472202206569167615e-01
-1.228240000000000009e+03,2.479590202873349081e-01
-1.227720000000000027e+03,2.487011046290828198e-01
-1.227200000000000045e+03,2.494439531188008541e-01
-1.226680000000000064e+03,2.501902199804989513e-01
-1.226160000000000082e+03,2.509375751092168816e-01
-1.225639999999999873e+03,2.516880240604225105e-01
-1.225119999999999891e+03,2.524398864078180593e-01
-1.224599999999999909e+03,2.531945178513037020e-01
-1.224079999999999927e+03,2.539506583136892925e-01
-1.223559999999999945e+03,2.547089565351749463e-01
-1.223039999999999964e+03,2.554692985908904590e-01
-1.222519999999999982e+03,2.562317793323261039e-01
-1.222000000000000000e+03,2.569963225484792058e-01
-1.221480000000000018e+03,2.577624510366123833e-01
-1.220960000000000036e+03,2.585316160182979939e-01
-1.220440000000000055e+03,2.593024613657312072e-01
-1.219920000000000073e+03,2.600759236166019228e-01
-1.219400000000000091e+03,2.608504357030350662e-01
-1.218880000000000109e+03,2.616282518307682659e-01
-1.218359999999999900e+03,2.624069465195889017e-01
-1.217840000000000146e+03,2.631892918684096694e-01
-1.217319999999999936e+03,2.639721690631628426e-01
-1.216800000000000182e+03,2.647589996980311278e-01
-1.216279999999999973e+03,2.655461549781317210e-01
-1.215759999999999991e+03,2.663373966862525588e-01
-1.215240000000000009e+03,2.671290014256532674e-01
-1.214720000000000027e+03,2.679238909765614962e-01
-1.214200000000000045e+03,2.687196400626598036e-01
-1.213679999999999836e+03,2.695192277635481415e-01
-1.213160000000000082e+03,2.703197706366163300e-01
-1.212639999999999873e+03,2.711230055297845776e-01
-1.212120000000000118e+03,2.719278449709229273e-01
-1.211599999999999909e+03,2.727357978587587328e-01
-1.211079999999999927e+03,2.735452591855945803e-01
-1.210559999999999945e+03,2.743568783791003884e-01
-1.210039999999999964e+03,2.751705413262363065e-01
-1.209519999999999982e+03,2.759863234410921407e-01
-1.209000000000000000e+03,2.768047986772079749e-01
-1.208480000000000018e+03,2.776252986667813727e-01
-1.207960000000000036e+03,2.784481665508671822e-01
-1.207440000000000055e+03,2.792723137717206261e-01
-1.206919999999999845e+03,2.800998799982439835e-01
-1.206400000000000091e+03,2.809287253970974008e-01
-1.205879999999999882e+03,2.817605338159007711e-01
-1.205360000000000127e+03,2.825930652561416956e-01
-1.204839999999999918e+03,2.834297022062251536e-01
-1.204319999999999936e+03,2.842669318678160972e-01
-1.203799999999999955e+03,2.851081525316170318e-01
-1.203279999999999973e+03,2.859496787988780042e-01
-1.202759999999999991e+03,2.867952734840289453e-01
-1.202240000000000009e+03,2.876413070611974487e-01
-1.201720000000000027e+03,2.884910837520184290e-01
-1.201200000000000045e+03,2.893416240642770476e-01
-1.200680000000000064e+03,2.901955828698654094e-01
-1.200160000000000082e+03,2.910506304553540091e-01
-1.199639999999999873e+03,2.919087526521725318e-01
-1.199120000000000118e+03,2.927683075381485867e-01
-1.198599999999999909e+03,2.936306313939170964e-01
-1.198080000000000155e+03,2.944949030721731864e-01
-1.197559999999999945e+03,2.953619252707292420e-01
-1.197039999999999964e+03,2.962310098079353193e-01
-1.196519999999999982e+03,2.971021949121614991e-01
-1.196000000000000000e+03,2.979755002354150806e-01
-1.195480000000000018e+03,2.988503521852011735e-01
-1.194960000000000036e+03,2.997286255964747848e-01
-1.194440000000000055e+03,3.006087101063484313e-01
-1.193920000000000073e+03,3.014914496769221519e-01
-1.193400000000000091e+03,3.023752010724933825e-01
-1.192879999999999882e+03,3.032627148020168861e-01
-1.192360000000000127e+03,3.041511644859581920e-01
-1.191839999999999918e+03,3.050428416088992734e-01
-1.191320000000000164e+03,3.059349390241206113e-01
-1.190799999999999955e+03,3.068315628273617923e-01
-1.190279999999999973e+03,3.077285298738630104e-01
-1.189759999999999991e+03,3.086300423985416930e-01
-1.189240000000000009e+03,3.095319746320128740e-01
-1.188720000000000027e+03,3.104371540689216946e-01
-1.188199999999999818e+03,3.113432120891403976e-01
-1.187680000000000064e+03,3.122530892864867624e-01
-1.187159999999999854e+03,3.131640933936754578e-01
-1.186640000000000100e+03,3.140781530942818311e-01
-1.186119999999999891e+03,3.149938358898405899e-01
-1.185599999999999909e+03,3.159125939041645403e-01
-1.185079999999999927e+03,3.168328985850706880e-01
-1.184559999999999945e+03,3.177553258333470909e-01
-1.184039999999999964e+03,3.186800991279709616e-01
-1.183519999999999982e+03,3.196072222071774105e-01
-1.183000000000000000e+03,3.205370757997511588e-01
-1.182480000000000018e+03,3.214688966536752290e-01
-1.181960000000000036e+03,3.224031233599665147e-01
-1.181440000000000055e+03,3.233386106409104066e-01
-1.180920000000000073e+03,3.242775355784818792e-01
-1.180400000000000091e+03,3.252177211451232619e-01
-1.179880000000000109e+03,3.261612865597346977e-01
-1.179360000000000127e+03,3.271056737966560601e-01
-1.178839999999999918e+03,3.280542049359652101e-01
-1.178319999999999936e+03,3.290032904208566311e-01
-1.177799999999999955e+03,3.299558890205157025e-01
-1.177279999999999973e+03,3.309088123577746954e-01
-1.176759999999999991e+03,3.318662434167337083e-01
-1.176240000000000009e+03,3.328242471220402288e-01
-1.175720000000000027e+03,3.337863754943667383e-01
-1.175200000000000045e+03,3.347492712512757929e-01
-1.174680000000000064e+03,3.357150670215523491e-01
-1.174159999999999854e+03,3.366821420995264602e-01
-1.173640000000000100e+03,3.376526547024830682e-01
-1.173119999999999891e+03,3.386246190254771360e-01
-1.172600000000000136e+03,3.395993137304713083e-01
-1.172079999999999927e+03,3.405759949670954523e-01
-1.171559999999999945e+03,3.415553884703895760e-01
-1.171039999999999964e+03,3.425369012049636619e-01
-1.170519999999999982e+03,3.435204577219753697e-01
-1.170000000000000000e+03,3.445064777422470192e-01
-1.169480000000000018e+03,3.454942164395587434e-01
-1.168960000000000036e+03,3.464847246482004040e-01
-1.168440000000000055e+03,3.474766649488597037e-01
-1.167920000000000073e+03,3.484720620087313203e-01
-1.167399999999999864e+03,3.494687000974106006e-01
-1.166880000000000109e+03,3.504683180000698339e-01
-1.166359999999999900e+03,3.514686450414666319e-01
-1.165840000000000146e+03,3.524731326420759703e-01
-1.165319999999999936e+03,3.534781354680328058e-01
-1.164799999999999955e+03,3.544876837820096771e-01
-1.164279999999999973e+03,3.554975567959864358e-01
-1.163759999999999991e+03,3.565109248626807115e-01
-1.163240000000000009e+03,3.575248658749575759e-01
-1.162720000000000027e+03,3.585429317020019657e-01
-1.162200000000000045e+03,3.595618379666462583e-01
-1.161680000000000064e+03,3.605840859326682191e-01
-1.161160000000000082e+03,3.616074803856825781e-01
-1.160639999999999873e+03,3.626339115053445195e-01
-1.160119999999999891e+03,3.636620229083165068e-01
-1.159599999999999909e+03,3.646931517339983553e-01
-1.159079999999999927e+03,3.657258654629403360e-01
-1.158559999999999945e+03,3.667606607676498487e-01
-1.158039999999999964e+03,3.677978656635894072e-01
-1.157519999999999982e+03,3.688373783019888719e-01
-1.157000000000000000e+03,3.698793163639482739e-01
-1.156480000000000018e+03,3.709229919869077574e-01
-1.155960000000000036e+03,3.719694564636348288e-01
-1.155440000000000055e+03,3.730173148592618171e-01
-1.154920000000000073e+03,3.740682670619589478e-01
-1.154400000000000091e+03,3.751203075443335089e-01
-1.153880000000000109e+03,3.761757665607481371e-01
-1.153359999999999900e+03,3.772319901146752863e-01
-1.152840000000000146e+03,3.782919560367374312e-01
-1.152319999999999936e+03,3.793523612686419688e-01
-1.151800000000000182e+03,3.804168349900540758e-01
-1.151279999999999973e+03,3.814816328279787561e-01
-1.150759999999999991e+03,3.825504028286409453e-01
-1.150240000000000009e+03,3.836197110557006962e-01
-1.149720000000000027e+03,3.846926631543128305e-01
-1.149200000000000045e+03,3.857665708087425482e-01
-1.148679999999999836e+03,3.868442402930522550e-01
-1.148160000000000082e+03,3.879229222377120201e-01
-1.147639999999999873e+03,3.890042204648093138e-01
-1.147120000000000118e+03,3.900870468618366504e-01
-1.146599999999999909e+03,3.911725272401639919e-01
-1.146079999999999927e+03,3.922598413635112191e-01
-1.145559999999999945e+03,3.933495235878859408e-01
-1.145039999999999964e+03,3.944413444701833638e-01
-1.144519999999999982e+03,3.955351896648382493e-01
-1.144000000000000000e+03,3.966312118818530186e-01
-1.143480000000000018e+03,3.977287240178955519e-01
-1.142960000000000036e+03,3.988294094089779307e-01
-1.142440000000000055e+03,3.999316193153003018e-01
-1.141919999999999845e+03,4.010365603043327121e-01
-1.141400000000000091e+03,4.021424564123927126e-01
-1.140879999999999882e+03,4.032517705530051511e-01
-1.140360000000000127e+03,4.043618296200151563e-01
-1.139839999999999918e+03,4.054756320787425983e-01
-1.139319999999999936e+03,4.065898732451026509e-01
-1.138799999999999955e+03,4.077076859731501579e-01
-1.138279999999999973e+03,4.088258239221075896e-01
-1.137759999999999991e+03,4.099478951481050903e-01
-1.137240000000000009e+03,4.110705203941804053e-01
-1.136720000000000027e+03,4.121967933838754372e-01
-1.136200000000000045e+03,4.133238328839406450e-01
-1.135680000000000064e+03,4.144537532248657175e-01
-1.135160000000000082e+03,4.155848770695784178e-01
-1.134639999999999873e+03,4.167189796455709194e-01
-1.134120000000000118e+03,4.178544007286335571e-01
-1.133599999999999909e+03,4.189921697569937153e-01
-1.133080000000000155e+03,4.201317539193065165e-01
-1.132559999999999945e+03,4.212737055470168190e-01
-1.132039999999999964e+03,4.224175483153269073e-01
-1.131519999999999982e+03,4.235631478767047930e-01
-1.131000000000000000e+03,4.247112301473625062e-01
-1.130480000000000018e+03,4.258610118361102481e-01
-1.129960000000000036e+03,4.270132572150880934e-01
-1.129440000000000055e+03,4.281667088874833160e-01
-1.128920000000000073e+03,4.293228881724587276e-01
-1.128400000000000091e+03,4.304799842038040114e-01
-1.127879999999999882e+03,4.316401170624971084e-01
-1.127360000000000127e+03,4.328008796134922842e-01
-1.126839999999999918e+03,4.339654047639028289e-01
-1.126320000000000164e+03,4.351303500875657870e-01
-1.125799999999999955e+03,4.362988854359260427e-01
-1.125279999999999973e+03,4.374676882498190200e-01
-1.124759999999999991e+03,4.386399474052270486e-01
-1.124240000000000009e+03,4.398127037399076622e-01
-1.123720000000000027e+03,4.409886323412354758e-01
-1.123199999999999818e+03,4.421653225538934029e-01
-1.122680000000000064e+03,4.433448961089890838e-01
-1.122159999999999854e+03,4.445253866356371208e-01
-1.121640000000000100e+03,4.457080918813127735e-01
-1.121119999999999891e+03,4.468923438859382924e-01
-1.120599999999999909e+03,4.480792318229812610e-01
-1.120079999999999927e+03,4.492677435002747077e-01
-1.119559999999999945e+03,4.504582979846377122e-01
-1.119039999999999964e+03,4.516504756535609788e-01
-1.118519999999999982e+03,4.528441618435715132e-01
-1.118000000000000000e+03,4.540400447708824450e-01
-1.117480000000000018e+03,4.552374200349606492e-01
-1.116960000000000036e+03,4.564372363539013211e-01
-1.116440000000000055e+03,4.576382369972294972e-01
-1.115920000000000073e+03,4.588419878152354414e-01
-1.115400000000000091e+03,4.600466549735135469e-01
-1.114880000000000109e+03,4.612539200278594764e-01
-1.114360000000000127e+03,4.624617189476029067e-01
-1.113839999999999918e+03,4.636723635311786884e-01
-1.113319999999999936e+03,4.648832946691720536e-01
-1.112799999999999955e+03,4.660978354444656468e-01
-1.112279999999999973e+03,4.673126237207865241e-01
-1.111759999999999991e+03,4.685303755697974304e-01
-1.111240000000000009e+03,4.697486016387584784e-01
-1.110720000000000027e+03,4.709699979783491530e-01
-1.110200000000000045e+03,4.721920624933577670e-01
-1.109680000000000064e+03,4.734165906623562514e-01
-1.109159999999999854e+03,4.746420358132423800e-01
-1.108640000000000100e+03,4.758696956848508242e-01
-1.108119999999999891e+03,4.770985208021070179e-01
-1.107600000000000136e+03,4.783293130008005600e-01
-1.107079999999999927e+03,4.795615182587940617e-01
-1.106559999999999945e+03,4.807954636757377775e-01
-1.106039999999999964e+03,4.820310494629614362e-01
-1.105519999999999982e+03,4.832681051259524740e-01
-1.105000000000000000e+03,4.845070709858437796e-01
-1.104480000000000018e+03,4.857472774934823989e-01
-1.103960000000000036e+03,4.869892600800937443e-01
-1.103440000000000055e+03,4.882320635994001345e-01
-1.102920000000000073e+03,4.894776554839389004e-01
-1.102399999999999864e+03,4.907241260228951685e-01
-1.101880000000000109e+03,4.919727923654713120e-01
-1.101359999999999900e+03,4.932219010550952798e-01
-1.100840000000000146e+03,4.944738333706015787e-01
-1.100319999999999936e+03,4.957260714339430940e-01
-1.099799999999999955e+03,4.969808676334467878e-01
-1.099279999999999973e+03,4.982358937363882689e-01
-1.098759999999999991e+03,4.994933447195397114e-01
-1.098240000000000009e+03,5.007512351808687256e-01
-1.097720000000000027e+03,5.020118174377378173e-01
-1.097200000000000045e+03,5.032729925776666668e-01
-1.096680000000000064e+03,5.045362129185334554e-01
-1.096160000000000082e+03,5.058003479563899507e-01
-1.095639999999999873e+03,5.070666786769940648e-01
-1.095119999999999891e+03,5.083337931731506387e-01
-1.094599999999999909e+03,5.096022242664222102e-01
-1.094079999999999927e+03,5.108720689855763553e-01
-1.093559999999999945e+03,5.121436318904279972e-01
-1.093039999999999964e+03,5.134163028503198056e-01
-1.092519999999999982e+03,5.146899475668389456e-01
-1.092000000000000000e+03,5.159652185306781158e-01
-1.091480000000000018e+03,5.172414788054974233e-01
-1.090960000000000036e+03,5.185195348543842897e-01
-1.090440000000000055e+03,5.197984117688910777e-01
-1.089920000000000073e+03,5.210792749937053214e-01
-1.089400000000000091e+03,5.223607680742097248e-01
-1.088880000000000109e+03,5.236440182133639265e-01
-1.088359999999999900e+03,5.249275931845861498e-01
-1.087840000000000146e+03,5.262130965073879008e-01
-1.087319999999999936e+03,5.274987933894899061e-01
-1.086800000000000182e+03,5.287870656882193154e-01
-1.086279999999999973e+03,5.300755290830387878e-01
-1.085759999999999991e+03,5.313664366505257419e-01
-1.085240000000000009e+03,5.326575545173628523e-01
-1.084720000000000027e+03,5.339500276530798617e-01
-1.084200000000000045e+03,5.352429594568446358e-01
-1.083679999999999836e+03,5.365375140409965882e-01
-1.083160000000000082e+03,5.378328929700812999e-01
-1.082639999999999873e+03,5.391300636908834543e-01
-1.082120000000000118e+03,5.404278267783333423e-01
-1.081599999999999909e+03,5.417265631247328850e-01
-1.081079999999999927e+03,5.430262547194125711e-01
-1.080559999999999945e+03,5.443270914634624758e-01
-1.080039999999999964e+03,5.456290364334596132e-01
-1.079519999999999982e+03,5.469319546226444340e-01
-1.079000000000000000e+03,5.482358496723792607e-01
-1.078480000000000018e+03,5.495403340643740808e-01
-1.077960000000000036e+03,5.508462698757563558e-01
-1.077440000000000055e+03,5.521528350794189244e-01
-1.076919999999999845e+03,5.534606232160990125e-01
-1.076400000000000091e+03,5.547687737637589933e-01
-1.075879999999999882e+03,5.560786808867588249e-01
-1.075360000000000127e+03,5.573889343141564812e-01
-1.074839999999999918e+03,5.587001212345215073e-01
-1.074319999999999936e+03,5.600114032037289968e-01
-1.073799999999999955e+03,5.613247855758114468e-01
-1.073279999999999973e+03,5.626382253780367604e-01
-1.072759999999999991e+03,5.639526385996492808e-01
-1.072240000000000009e+03,5.652673004140295054e-01
-1.071720000000000027e+03,5.665832793406396783e-01
-1.071200000000000045e+03,5.678996434578300612e-01
-1.070680000000000064e+03,5.692172072131077565e-01
-1.070160000000000082e+03,5.705352297023155161e-01
-1.069639999999999873e+03,5.718543591906108947e-01
-1.069120000000000118e+03,5.731738710518362589e-01
-1.068599999999999909e+03,5.744940314841290308e-01
-1.068080000000000155e+03,5.758146883493020507e-01
-1.067559999999999945e+03,5.771359207701247662e-01
-1.067039999999999964e+03,5.784579720459651631e-01
-1.066519999999999982e+03,5.797807482545731528e-01
-1.066000000000000000e+03,5.811041738123613465e-01
-1.065480000000000018e+03,5.824280000382192624e-01
-1.064960000000000036e+03,5.837521700680248227e-01
-1.064440000000000055e+03,5.850765311912480282e-01
-1.063920000000000073e+03,5.864020979386536103e-01
-1.063400000000000091e+03,5.877280052448743408e-01
-1.062879999999999882e+03,5.890543703742274761e-01
-1.062360000000000127e+03,5.903807935337658241e-01
-1.061839999999999918e+03,5.917082087071162677e-01
-1.061320000000000164e+03,5.930356819628820331e-01
-1.060799999999999955e+03,5.943642265359205812e-01
-1.060279999999999973e+03,5.956927875884238111e-01
-1.059759999999999991e+03,5.970218444767396715e-01
-1.059240000000000009e+03,5.983509781387730264e-01
-1.058720000000000027e+03,5.996805504591941061e-01
-1.058199999999999818e+03,6.010102376745447561e-01
-1.057680000000000064e+03,6.023403252635234351e-01
-1.057159999999999854e+03,6.036707592795219623e-01
-1.056640000000000100e+03,6.050018970362580628e-01
-1.056119999999999891e+03,6.063330350555542481e-01
-1.055599999999999909e+03,6.076641723942375339e-01
-1.055079999999999927e+03,6.089955578764312261e-01
-1.054559999999999945e+03,6.103272104733923342e-01
-1.054039999999999964e+03,6.116591715626935599e-01
-1.053519999999999982e+03,6.129913585806023857e-01
-1.053000000000000000e+03,6.143235456161110219e-01
-1.052480000000000018e+03,6.156557317727073819e-01
-1.051960000000000036e+03,6.169878993472536211e-01
-1.051440000000000055e+03,6.183200851681475152e-01
-1.050920000000000073e+03,6.196526946989213691e-01
-1.050400000000000091e+03,6.209853958663728024e-01
-1.049880000000000109e+03,6.223180970938843037e-01
-1.049360000000000127e+03,6.236507980479932822e-01
-1.048839999999999918e+03,6.249830214261496986e-01
-1.048319999999999936e+03,6.263152063036561135e-01
-1.047799999999999955e+03,6.276479288292928782e-01
-1.047279999999999973e+03,6.289805910021144530e-01
-1.046759999999999991e+03,6.303127559601185981e-01
-1.046240000000000009e+03,6.316449402285402304e-01
-1.045720000000000027e+03,6.329771239619095269e-01
-1.045200000000000045e+03,6.343093109970162624e-01
-1.044680000000000064e+03,6.356414939336830772e-01
-1.044159999999999854e+03,6.369733529462998645e-01
-1.043640000000000100e+03,6.383044850749340915e-01
-1.043119999999999891e+03,6.396356175441284542e-01
-1.042600000000000136e+03,6.409667499694778892e-01
-1.042079999999999927e+03,6.422976559756597981e-01
-1.041559999999999945e+03,6.436282527219568950e-01
-1.041039999999999964e+03,6.449585820704364370e-01
-1.040519999999999982e+03,6.462886628196810035e-01
-1.040000000000000000e+03,6.476180942925454653e-01
-1.039480000000000018e+03,6.489471659121076597e-01
-1.038960000000000036e+03,6.502758326805498923e-01
-1.038440000000000055e+03,6.516043467424096347e-01
-1.037920000000000073e+03,6.529324598517491918e-01
-1.037399999999999864e+03,6.542604579835765710e-01
-1.036880000000000109e+03,6.555875801176512807e-01
-1.036359999999999900e+03,6.569145270549862081e-01
-1.035840000000000146e+03,6.582404999677986535e-01
-1.035319999999999936e+03,6.595663956751010026e-01
-1.034799999999999955e+03,6.608912416137208146e-01
-1.034279999999999973e+03,6.622160107567385268e-01
-1.033759999999999991e+03,6.635398465120460054e-01
-1.033240000000000009e+03,6.648634886453310688e-01
-1.032720000000000027e+03,6.661862512071962117e-01
-1.032200000000000045e+03,6.675086320217786806e-01
-1.031680000000000064e+03,6.688298507360489475e-01
-1.031160000000000082e+03,6.701507225518790190e-01
-1.030639999999999873e+03,6.714708679936568503e-01
-1.030119999999999891e+03,6.727904027374823626e-01
-1.029599999999999909e+03,6.741089818272275602e-01
-1.029079999999999927e+03,6.754270863470405173e-01
-1.028559999999999945e+03,6.767446147335010043e-01
-1.028039999999999964e+03,6.780610159078412913e-01
-1.027519999999999982e+03,6.793764617032694852e-01
-1.027000000000000000e+03,6.806909145788573312e-01
-1.026480000000000018e+03,6.820048165478628244e-01
-1.025960000000000036e+03,6.833179514794660570e-01
-1.025440000000000055e+03,6.846307803360665023e-01
-1.024920000000000073e+03,6.859415653156374360e-01
-1.024400000000000091e+03,6.872517988886255313e-01
-1.023880000000000109e+03,6.885611321694438125e-01
-1.023360000000000014e+03,6.898702931678895034e-01
-1.022840000000000032e+03,6.911770096767030358e-01
-1.022319999999999936e+03,6.924835540659038946e-01
-1.021800000000000068e+03,6.937885729078948627e-01
-1.021279999999999973e+03,6.950933595373434137e-01
-1.020759999999999991e+03,6.963962548233918470e-01
-1.020240000000000009e+03,6.976988072341153702e-01
-1.019719999999999914e+03,6.989996234190890556e-01
-1.019200000000000045e+03,7.002997877823124995e-01
-1.018679999999999950e+03,7.015979843899714519e-01
-1.018160000000000082e+03,7.028955124482100247e-01
-1.017639999999999986e+03,7.041916300114464677e-01
-1.017120000000000005e+03,7.054868852412126135e-01
-1.016599999999999909e+03,7.067808978159764166e-01
-1.016080000000000041e+03,7.080734218074279385e-01
-1.015559999999999945e+03,7.093643049059268346e-01
-1.015040000000000077e+03,7.106543066909057904e-01
-1.014519999999999982e+03,7.119436211830197925e-01
-1.014000000000000000e+03,7.132309489862466156e-01
-1.013480000000000018e+03,7.145171334866782242e-01
-1.012960000000000036e+03,7.158014436694798421e-01
-1.012440000000000055e+03,7.170850081848765267e-01
-1.011919999999999959e+03,7.183660900135959704e-01
-1.011399999999999977e+03,7.196465254805700651e-01
-1.010879999999999882e+03,7.209251429852544524e-01
-1.010360000000000014e+03,7.222034742704539489e-01
-1.009839999999999918e+03,7.234788448088034229e-01
-1.009320000000000050e+03,7.247539888135227093e-01
-1.008799999999999955e+03,7.260260552605174444e-01
-1.008279999999999973e+03,7.272978158834620954e-01
-1.007759999999999991e+03,7.285667297564242251e-01
-1.007240000000000009e+03,7.298351127333339017e-01
-1.006720000000000027e+03,7.311008943168235685e-01
-1.006200000000000045e+03,7.323660270322808197e-01
-1.005679999999999950e+03,7.336291916774331234e-01
-1.005160000000000082e+03,7.348911950578355112e-01
-1.004639999999999986e+03,7.361506925212354391e-01
-1.004120000000000118e+03,7.374087199615352306e-01
-1.003600000000000023e+03,7.386645914789004008e-01
-1.003080000000000041e+03,7.399189323508155169e-01
-1.002559999999999945e+03,7.411716491357982495e-01
-1.002039999999999964e+03,7.424225904372683260e-01
-1.001519999999999982e+03,7.436721970280960603e-01
-1.001000000000000000e+03,7.449191075028538389e-01
-1.000480000000000018e+03,7.461645093155390152e-01
-9.999599999999999227e+02,7.474076793755419779e-01
-9.994400000000000546e+02,7.486499294366599777e-01
-9.989199999999999591e+02,7.498888944474404461e-01
-9.984000000000000909e+02,7.511269618783859014e-01
-9.978799999999999955e+02,7.523623391942489969e-01
-9.973600000000000136e+02,7.535972740226920541e-01
-9.968399999999999181e+02,7.548282547138703835e-01
-9.963200000000000500e+02,7.560589525775386344e-01
-9.957999999999999545e+02,7.572855214385444400e-01
-9.952800000000000864e+02,7.585117278221978898e-01
-9.947599999999999909e+02,7.597346703794288780e-01
-9.942400000000000091e+02,7.609568469329096585e-01
-9.937200000000000273e+02,7.621755849420557283e-01
-9.931999999999999318e+02,7.633934095268517517e-01
-9.926800000000000637e+02,7.646084800679628923e-01
-9.921599999999999682e+02,7.658220042079341150e-01
-9.916399999999999864e+02,7.670323794792227590e-01
-9.911199999999998909e+02,7.682410521101090684e-01
-9.906000000000000227e+02,7.694472414320403519e-01
-9.900799999999999272e+02,7.706513873321041430e-01
-9.895600000000000591e+02,7.718534165916707268e-01
-9.890399999999999636e+02,7.730527874472596928e-01
-9.885199999999999818e+02,7.742500764256736723e-01
-9.880000000000000000e+02,7.754447330968754493e-01
-9.874800000000000182e+02,7.766378395498645393e-01
-9.869600000000000364e+02,7.778276066179138359e-01
-9.864400000000000546e+02,7.790160334337981052e-01
-9.859199999999999591e+02,7.802006979921123353e-01
-9.854000000000000909e+02,7.813844297224716851e-01
-9.848799999999999955e+02,7.825644911363112133e-01
-9.843600000000001273e+02,7.837440180149859437e-01
-9.838400000000000318e+02,7.849186202130703505e-01
-9.833199999999999363e+02,7.860927992342401360e-01
-9.827999999999999545e+02,7.872623942735698099e-01
-9.822799999999999727e+02,7.884315152948472294e-01
-9.817599999999999909e+02,7.895964118778094898e-01
-9.812400000000000091e+02,7.907604490539619224e-01
-9.807200000000000273e+02,7.919206695700994336e-01
-9.801999999999999318e+02,7.930795121744669274e-01
-9.796800000000000637e+02,7.942344797531994960e-01
-9.791599999999999682e+02,7.953876880787621451e-01
-9.786400000000001000e+02,7.965374200147797845e-01
-9.781200000000000045e+02,7.976850351441475695e-01
-9.776000000000000227e+02,7.988295342669704535e-01
-9.770799999999999272e+02,7.999717419455532053e-01
-9.765600000000000591e+02,8.011115641619886985e-01
-9.760399999999999636e+02,8.022484050014666579e-01
-9.755200000000000955e+02,8.033829944180096438e-01
-9.750000000000000000e+02,8.045138759100504133e-01
-9.744799999999999045e+02,8.056426949190687026e-01
-9.739600000000000364e+02,8.067677732642843935e-01
-9.734399999999999409e+02,8.078913591338479083e-01
-9.729200000000000728e+02,8.090108033039561386e-01
-9.723999999999999773e+02,8.101291757010847805e-01
-9.718799999999999955e+02,8.112425244126882928e-01
-9.713599999999999000e+02,8.123551504725718964e-01
-9.708400000000000318e+02,8.134628081027704960e-01
-9.703199999999999363e+02,8.145700489478968631e-01
-9.698000000000000682e+02,8.156716903905205651e-01
-9.692799999999999727e+02,8.167727814944920617e-01
