z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181916299525614684e-03
-2.598960000000000036e+03,1.183425439593676232e-03
-2.598440000000000055e+03,1.184953599943675776e-03
-2.597919999999999618e+03,1.186462740011738409e-03
-2.597400000000000091e+03,1.187990953459800358e-03
-2.596880000000000109e+03,1.189519165507861966e-03
-2.596360000000000127e+03,1.191047406975923647e-03
-2.595840000000000146e+03,1.192594626925923447e-03
-2.595319999999999709e+03,1.194122839323985682e-03
-2.594800000000000182e+03,1.195651080442047820e-03
-2.594279999999999745e+03,1.197198392840109630e-03
-2.593759999999999764e+03,1.198745680860109370e-03
-2.593240000000000236e+03,1.200292993258171180e-03
-2.592719999999999800e+03,1.201821234376233534e-03
-2.592200000000000273e+03,1.203368546774295561e-03
-2.591680000000000291e+03,1.204934919822357123e-03
-2.591159999999999854e+03,1.206482180172357109e-03
-2.590640000000000327e+03,1.208029520240419107e-03
-2.590119999999999891e+03,1.209595933688480856e-03
-2.589599999999999909e+03,1.211162373756543079e-03
-2.589079999999999927e+03,1.212728787204605044e-03
-2.588559999999999945e+03,1.214295174174604862e-03
-2.588039999999999964e+03,1.215861558552666730e-03
-2.587519999999999982e+03,1.217428000020728861e-03
-2.587000000000000000e+03,1.218994373068790641e-03
-2.586480000000000473e+03,1.220579914536852563e-03
-2.585960000000000036e+03,1.222146273486852432e-03
-2.585439999999999600e+03,1.223731814954914354e-03
-2.584920000000000073e+03,1.225317327002976202e-03
-2.584400000000000091e+03,1.226902811381038296e-03
-2.583879999999999654e+03,1.228488380519099973e-03
-2.583360000000000127e+03,1.230073811799099878e-03
-2.582840000000000146e+03,1.231659380937161988e-03
-2.582320000000000164e+03,1.233263965315223873e-03
-2.581800000000000182e+03,1.234849495453285923e-03
-2.581279999999999745e+03,1.236454079831347808e-03
-2.580760000000000218e+03,1.238058695871347738e-03
-2.580239999999999782e+03,1.239663280249409623e-03
-2.579719999999999800e+03,1.241267920317471428e-03
-2.579200000000000273e+03,1.242872533765533409e-03
-2.578679999999999836e+03,1.244496273833595222e-03
-2.578159999999999854e+03,1.246100834183595449e-03
-2.577640000000000327e+03,1.247724574251657262e-03
-2.577119999999999891e+03,1.249329187699719027e-03
-2.576600000000000364e+03,1.250952899747780891e-03
-2.576079999999999927e+03,1.252576641215842829e-03
-2.575559999999999945e+03,1.254219453263904485e-03
-2.575039999999999964e+03,1.255843112563904572e-03
-2.574519999999999982e+03,1.257466814681966905e-03
-2.574000000000000000e+03,1.259109627080028321e-03
-2.573480000000000018e+03,1.260733368198090282e-03
-2.572960000000000036e+03,1.262376180596152348e-03
-2.572440000000000509e+03,1.264018968616152563e-03
-2.571920000000000073e+03,1.265661781014214412e-03
-2.571399999999999636e+03,1.267304622132276164e-03
-2.570880000000000109e+03,1.268947434530337797e-03
-2.570360000000000127e+03,1.270609346578399895e-03
-2.569839999999999691e+03,1.272252188046462057e-03
-2.569320000000000164e+03,1.273914046996462183e-03
-2.568800000000000182e+03,1.275576041744523690e-03
-2.568279999999999745e+03,1.277237953792585571e-03
-2.567760000000000218e+03,1.278899895260647308e-03
-2.567239999999999782e+03,1.280561807308709405e-03
-2.566720000000000255e+03,1.282242820756771201e-03
-2.566199999999999818e+03,1.283904707726771276e-03
-2.565679999999999836e+03,1.285585721174833072e-03
-2.565160000000000309e+03,1.287266761242894910e-03
-2.564639999999999873e+03,1.288947745620956827e-03
-2.564119999999999891e+03,1.290628814759019194e-03
-2.563600000000000364e+03,1.292309799137080894e-03
-2.563079999999999927e+03,1.293990815177080856e-03
-2.562559999999999491e+03,1.295671799555142990e-03
-2.562039999999999964e+03,1.297371968693204715e-03
-2.561519999999999982e+03,1.299072053071266856e-03
-2.561000000000000000e+03,1.300772222209328581e-03
-2.560480000000000018e+03,1.302472306587390506e-03
-2.559960000000000036e+03,1.304172422627390693e-03
-2.559440000000000055e+03,1.305872560285452387e-03
-2.558920000000000073e+03,1.307572700353514450e-03
-2.558400000000000091e+03,1.309291913801576262e-03
-2.557880000000000109e+03,1.311011153869638115e-03
-2.557359999999999673e+03,1.312711267317699920e-03
-2.556840000000000146e+03,1.314430454287700018e-03
-2.556320000000000164e+03,1.316149695405761585e-03
-2.555800000000000182e+03,1.317888007803823692e-03
-2.555279999999999745e+03,1.319607248921885693e-03
-2.554760000000000218e+03,1.321345561319947582e-03
-2.554240000000000236e+03,1.323064802438009366e-03
-2.553720000000000255e+03,1.324803114836071690e-03
-2.553199999999999818e+03,1.326541402856071293e-03
-2.552679999999999836e+03,1.328279768534133170e-03
-2.552159999999999854e+03,1.330018109652195179e-03
-2.551639999999999873e+03,1.331775522050256642e-03
-2.551119999999999891e+03,1.333513834098318989e-03
-2.550599999999999909e+03,1.335271275566380766e-03
-2.550079999999999927e+03,1.337009587614442462e-03
-2.549559999999999945e+03,1.338766975984442701e-03
-2.549039999999999964e+03,1.340524388032504621e-03
-2.548519999999999982e+03,1.342300929500566623e-03
-2.548000000000000000e+03,1.344058341548628110e-03
-2.547480000000000018e+03,1.345834883016690329e-03
-2.546960000000000036e+03,1.347592348344752236e-03
-2.546440000000000055e+03,1.349368889812814021e-03
-2.545920000000000073e+03,1.351145387762814256e-03
-2.545400000000000091e+03,1.352921929230876258e-03
-2.544880000000000109e+03,1.354694941278938294e-03
-2.544360000000000127e+03,1.356477110417000009e-03
-2.543839999999999691e+03,1.358240094795061482e-03
-2.543319999999999709e+03,1.360022234863123751e-03
-2.542800000000000182e+03,1.361784748311185801e-03
-2.542280000000000200e+03,1.363566835281185665e-03
-2.541759999999999764e+03,1.365349002009247229e-03
-2.541239999999999782e+03,1.367131142077309281e-03
-2.540720000000000255e+03,1.368931855525371130e-03
-2.540200000000000273e+03,1.370733095593433407e-03
-2.539679999999999836e+03,1.372514709041495248e-03
-2.539159999999999854e+03,1.374315949109556874e-03
-2.538639999999999873e+03,1.376116701557618784e-03
-2.538119999999999891e+03,1.377917888527619089e-03
-2.537599999999999909e+03,1.379718601975680938e-03
-2.537079999999999927e+03,1.381538995323742993e-03
-2.536559999999999945e+03,1.383339736441804597e-03
-2.536039999999999964e+03,1.385160048839866476e-03
-2.535519999999999982e+03,1.386979889957928739e-03
-2.535000000000000000e+03,1.388800202355990185e-03
-2.534480000000000018e+03,1.390620043474052013e-03
-2.533960000000000036e+03,1.392439855872113939e-03
-2.533440000000000055e+03,1.394279282892113602e-03
-2.532920000000000073e+03,1.396099148570176165e-03
-2.532400000000000091e+03,1.397938089688237785e-03
-2.531880000000000109e+03,1.399777002086299502e-03
-2.531360000000000127e+03,1.401615943204361772e-03
-2.530840000000000146e+03,1.403455355602423659e-03
-2.530320000000000164e+03,1.405294296720485496e-03
-2.529799999999999727e+03,1.407152336788547410e-03
-2.529279999999999745e+03,1.409010360166609030e-03
-2.528760000000000218e+03,1.410868429486609272e-03
-2.528240000000000236e+03,1.412707313864671474e-03
-2.527719999999999800e+03,1.414584483002733059e-03
