z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182466892802603621e-03
-2.598960000000000036e+03,1.183976507852888861e-03
-2.598440000000000055e+03,1.185504906142888356e-03
-2.597919999999999618e+03,1.187014521193174464e-03
-2.597400000000000091e+03,1.188543209623459888e-03
-2.596880000000000109e+03,1.190071896653745187e-03
-2.596360000000000127e+03,1.191600613104030777e-03
-2.595840000000000146e+03,1.193148070994030528e-03
-2.595319999999999709e+03,1.194676758374316238e-03
-2.594800000000000182e+03,1.196205474474601850e-03
-2.594279999999999745e+03,1.197753261854886918e-03
-2.593759999999999764e+03,1.199300787814886827e-03
-2.593240000000000236e+03,1.200848575195172328e-03
-2.592719999999999800e+03,1.202377291295458157e-03
-2.592200000000000273e+03,1.203925078675743658e-03
-2.591680000000000291e+03,1.205491926706029129e-03
-2.591159999999999854e+03,1.207039424996028849e-03
-2.590640000000000327e+03,1.208587240046314539e-03
-2.590119999999999891e+03,1.210154128476599762e-03
-2.589599999999999909e+03,1.211721043526885460e-03
-2.589079999999999927e+03,1.213287931957171117e-03
-2.588559999999999945e+03,1.214854556867170886e-03
-2.588039999999999964e+03,1.216421416227456663e-03
-2.587519999999999982e+03,1.217988332677742052e-03
-2.587000000000000000e+03,1.219555180708027523e-03
-2.586480000000000473e+03,1.221141197158313136e-03
-2.585960000000000036e+03,1.222707794048312957e-03
-2.585439999999999600e+03,1.224293810498598353e-03
-2.584920000000000073e+03,1.225879797528883893e-03
-2.584400000000000091e+03,1.227465756889169462e-03
-2.583879999999999654e+03,1.229051801009454397e-03
-2.583360000000000127e+03,1.230637470229454687e-03
-2.582840000000000146e+03,1.232223514349740055e-03
-2.582320000000000164e+03,1.233828573710025632e-03
-2.581800000000000182e+03,1.235414578830311156e-03
-2.581279999999999745e+03,1.237019638190596732e-03
-2.580760000000000218e+03,1.238624492170596614e-03
-2.580239999999999782e+03,1.240229551530882190e-03
-2.579719999999999800e+03,1.241834666581167470e-03
-2.579200000000000273e+03,1.243439755011453360e-03
-2.578679999999999836e+03,1.245063970061738648e-03
-2.578159999999999854e+03,1.246668768351738609e-03
-2.577640000000000327e+03,1.248292983402024114e-03
-2.577119999999999891e+03,1.249898071832309570e-03
-2.576600000000000364e+03,1.251522258862594909e-03
-2.576079999999999927e+03,1.253146475312880538e-03
-2.575559999999999945e+03,1.254789762343165669e-03
-2.575039999999999964e+03,1.256413659583165707e-03
-2.574519999999999982e+03,1.258037836683451515e-03
-2.574000000000000000e+03,1.259681124063736840e-03
-2.573480000000000018e+03,1.261305340164022275e-03
-2.572960000000000036e+03,1.262948627544307817e-03
-2.572440000000000509e+03,1.264591653504307765e-03
-2.571920000000000073e+03,1.266234940884593306e-03
-2.571399999999999636e+03,1.267878256984878967e-03
-2.570880000000000109e+03,1.269521544365163858e-03
-2.570360000000000127e+03,1.271183931395449647e-03
-2.569839999999999691e+03,1.272827247845735501e-03
-2.569320000000000164e+03,1.274489344735735144e-03
-2.568800000000000182e+03,1.276152052406020511e-03
-2.568279999999999745e+03,1.277814439436306083e-03
-2.567760000000000218e+03,1.279476855886591512e-03
-2.567239999999999782e+03,1.281139242916877084e-03
-2.566720000000000255e+03,1.282820731347162355e-03
-2.566199999999999818e+03,1.284482856257162598e-03
-2.565679999999999836e+03,1.286164344687447869e-03
-2.565160000000000309e+03,1.287845859737733398e-03
-2.564639999999999873e+03,1.289527319098019006e-03
-2.564119999999999891e+03,1.291208863218304848e-03
-2.563600000000000364e+03,1.292890322578590240e-03
-2.563079999999999927e+03,1.294571576558589936e-03
-2.562559999999999491e+03,1.296253035918875545e-03
-2.562039999999999964e+03,1.297953680039160961e-03
-2.561519999999999982e+03,1.299654239399446578e-03
-2.561000000000000000e+03,1.301354883519731777e-03
-2.560480000000000018e+03,1.303055442880017394e-03
-2.559960000000000036e+03,1.304755796860017532e-03
-2.559440000000000055e+03,1.306456647440303086e-03
-2.558920000000000073e+03,1.308157262490588406e-03
-2.558400000000000091e+03,1.309876950920873910e-03
-2.557880000000000109e+03,1.311596665971159455e-03
-2.557359999999999673e+03,1.313297254401444734e-03
-2.556840000000000146e+03,1.315016679311445001e-03
-2.556320000000000164e+03,1.316736395411730043e-03
-2.555800000000000182e+03,1.318475182792015624e-03
-2.555279999999999745e+03,1.320194898892301533e-03
-2.554760000000000218e+03,1.321933686272586681e-03
-2.554240000000000236e+03,1.323653402372872157e-03
-2.553720000000000255e+03,1.325392189753157954e-03
-2.553199999999999818e+03,1.327130715713157509e-03
-2.552679999999999836e+03,1.328869794313443028e-03
-2.552159999999999854e+03,1.330608610413728512e-03
-2.551639999999999873e+03,1.332366497794013668e-03
-2.551119999999999891e+03,1.334105284824299489e-03
-2.550599999999999909e+03,1.335863201274584957e-03
-2.550079999999999927e+03,1.337601988304870128e-03
-2.549559999999999945e+03,1.339359614614870535e-03
-2.549039999999999964e+03,1.341117501645155930e-03
-2.548519999999999982e+03,1.342894518095441190e-03
-2.548000000000000000e+03,1.344652405125726802e-03
-2.547480000000000018e+03,1.346429421576012279e-03
-2.546960000000000036e+03,1.348187599826297829e-03
-2.546440000000000055e+03,1.349964616276583089e-03
-2.545920000000000073e+03,1.351741352166583275e-03
-2.545400000000000091e+03,1.353518368616868969e-03
-2.544880000000000109e+03,1.355291855647154696e-03
-2.544360000000000127e+03,1.357074499767439886e-03
-2.543839999999999691e+03,1.358837959127725268e-03
-2.543319999999999709e+03,1.360620574178010578e-03
-2.542800000000000182e+03,1.362383562608296319e-03
-2.542280000000000200e+03,1.364165887518296134e-03
-2.541759999999999764e+03,1.365948767168581558e-03
-2.541239999999999782e+03,1.367731382218867085e-03
-2.540720000000000255e+03,1.369532570649152408e-03
-2.540200000000000273e+03,1.371334285699438160e-03
-2.539679999999999836e+03,1.373116374129723476e-03
-2.539159999999999854e+03,1.374918089180009011e-03
-2.538639999999999873e+03,1.376719316610294612e-03
-2.538119999999999891e+03,1.378520741520294652e-03
-2.537599999999999909e+03,1.380321929950580192e-03
-2.537079999999999927e+03,1.382143036220865673e-03
-2.536559999999999945e+03,1.383944252321151185e-03
-2.536039999999999964e+03,1.385765039701436540e-03
-2.535519999999999982e+03,1.387585355801722060e-03
-2.535000000000000000e+03,1.389406143182007414e-03
-2.534480000000000018e+03,1.391226459282292717e-03
-2.533960000000000036e+03,1.393046746662577901e-03
-2.533440000000000055e+03,1.394886411622577949e-03
-2.532920000000000073e+03,1.396706990222863721e-03
-2.532400000000000091e+03,1.398546406323149249e-03
-2.531880000000000109e+03,1.400385793703434441e-03
-2.531360000000000127e+03,1.402225209803720403e-03
-2.530840000000000146e+03,1.404065097184005765e-03
-2.530320000000000164e+03,1.405904513284291077e-03
-2.529799999999999727e+03,1.407763028334576682e-03
-2.529279999999999745e+03,1.409621526694861777e-03
-2.528760000000000218e+03,1.411480071894862139e-03
-2.528240000000000236e+03,1.413319431255147815e-03
-2.527719999999999800e+03,1.415197075375433091e-03
-2.527199999999999818e+03,1.417055534735718776e-03
-2.526680000000000291e+03,1.418914078856004044e-03
-2.526160000000000309e+03,1.420791638216289520e-03
-2.525639999999999873e+03,1.422669321336575291e-03
-2.525119999999999891e+03,1.424528099936860429e-03
-2.524599999999999909e+03,1.426424816037145764e-03
-2.524079999999999927e+03,1.428302140947145665e-03
-2.523559999999999945e+03,1.430179729377431238e-03
-2.523039999999999964e+03,1.432076444427716859e-03
-2.522519999999999982e+03,1.433953532858002261e-03
-2.522000000000000000e+03,1.435850286908287726e-03
-2.521480000000000018e+03,1.437747266558573244e-03
-2.520960000000000036e+03,1.439643981608858866e-03
-2.520440000000000055e+03,1.441540170039144276e-03
-2.519920000000000073e+03,1.443455985089429905e-03
-2.519400000000000091e+03,1.445371801189715465e-03
-2.518880000000000109e+03,1.447287127570000796e-03
-2.518360000000000127e+03,1.449202944750001016e-03
-2.517840000000000146e+03,1.451118232130286286e-03
-2.517320000000000164e+03,1.453034048230572063e-03
-2.516800000000000182e+03,1.454949335610857116e-03
-2.516279999999999745e+03,1.456884290711142529e-03
-2.515759999999999764e+03,1.458818678091428024e-03
-2.515239999999999782e+03,1.460734813431713254e-03
-2.514720000000000255e+03,1.462669200461998772e-03
-2.514199999999999818e+03,1.464604116912284317e-03
-2.513679999999999836e+03,1.466557642942569687e-03
-2.513159999999999854e+03,1.468492559392855232e-03
-2.512640000000000327e+03,1.470446046423140541e-03
-2.512119999999999891e+03,1.472399563953141234e-03
-2.511599999999999909e+03,1.474353050983426543e-03
-2.511079999999999927e+03,1.476307134103711696e-03
-2.510559999999999945e+03,1.478279693463997475e-03
-2.510039999999999964e+03,1.480233237584282829e-03
-2.509519999999999982e+03,1.482205796944568608e-03
-2.509000000000000000e+03,1.484179232284853428e-03
-2.508480000000000018e+03,1.486151830645139485e-03
-2.507960000000000036e+03,1.488124474765424848e-03
-2.507440000000000055e+03,1.490097089815710331e-03
-2.506920000000000073e+03,1.492069678245995555e-03
-2.506399999999999636e+03,1.494061723516280828e-03
-2.505880000000000109e+03,1.496075411946566625e-03
-2.505360000000000127e+03,1.498067126996851899e-03
-2.504840000000000146e+03,1.500058525286851853e-03
-2.504319999999999709e+03,1.502050279337137622e-03
-2.503800000000000182e+03,1.504061386657423423e-03
-2.503280000000000200e+03,1.506053103107708605e-03
-2.502760000000000218e+03,1.508063890137994155e-03
-2.502239999999999782e+03,1.510074245588279452e-03
-2.501719999999999800e+03,1.512085060638564734e-03
-2.501199999999999818e+03,1.514096140288850780e-03
-2.500680000000000291e+03,1.516126055339136070e-03
-2.500159999999999854e+03,1.518155510439421398e-03
-2.499639999999999873e+03,1.520185397819706933e-03
-2.499119999999999891e+03,1.522215313919992588e-03
-2.498600000000000364e+03,1.524244992520278107e-03
-2.498079999999999927e+03,1.526274947620563172e-03
-2.497559999999999945e+03,1.528323935000848715e-03
-2.497039999999999964e+03,1.530353351101134416e-03
-2.496519999999999982e+03,1.532402366151419497e-03
-2.496000000000000000e+03,1.534451212821705181e-03
-2.495480000000000018e+03,1.536499909711705036e-03
-2.494960000000000036e+03,1.538567526161990946e-03
-2.494440000000000055e+03,1.540616552192276140e-03
-2.493920000000000073e+03,1.542684487532561526e-03
-2.493400000000000091e+03,1.544752546892846912e-03
-2.492880000000000109e+03,1.546820191013132577e-03
-2.492359999999999673e+03,1.548887789373418070e-03
-2.491840000000000146e+03,1.550975033493703697e-03
-2.491320000000000164e+03,1.553042912093989232e-03
-2.490800000000000182e+03,1.555129667194274585e-03
-2.490279999999999745e+03,1.557216911314559778e-03
-2.489760000000000218e+03,1.559303570674845435e-03
-2.489240000000000236e+03,1.561390645015130890e-03
-2.488720000000000255e+03,1.563496404375416338e-03
-2.488199999999999818e+03,1.565583148495702012e-03
-2.487679999999999836e+03,1.567689002545987441e-03
