z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.577640000000000327e+03,1.247821948682676556e-03
-2.577119999999999891e+03,1.249426643477738420e-03
-2.576600000000000364e+03,1.251050436872800384e-03
-2.576079999999999927e+03,1.252674259687862205e-03
-2.575559999999999945e+03,1.254317153082924177e-03
-2.575039999999999964e+03,1.255940853262924170e-03
-2.574519999999999982e+03,1.257564636727986169e-03
-2.574000000000000000e+03,1.259207530473048118e-03
-2.573480000000000018e+03,1.260831352938109745e-03
-2.572960000000000036e+03,1.262474246683171911e-03
-2.572440000000000509e+03,1.264117075583172031e-03
-2.571920000000000073e+03,1.265759969328233980e-03
-2.571399999999999636e+03,1.267402891793296049e-03
-2.570880000000000109e+03,1.269045785538357347e-03
-2.570360000000000127e+03,1.270707778933419544e-03
-2.569839999999999691e+03,1.272350701748481590e-03
-2.569320000000000164e+03,1.274012601578481622e-03
-2.568800000000000182e+03,1.275674718553543568e-03
-2.568279999999999745e+03,1.277336711948605331e-03
-2.567760000000000218e+03,1.278998734763667168e-03
-2.567239999999999782e+03,1.280660728158729148e-03
-2.566720000000000255e+03,1.282341822953791044e-03
-2.566199999999999818e+03,1.284003750803791024e-03
-2.565679999999999836e+03,1.285684845598852703e-03
-2.565160000000000309e+03,1.287365967013914857e-03
-2.564639999999999873e+03,1.289047032738976657e-03
-2.564119999999999891e+03,1.290728183224039123e-03
-2.563600000000000364e+03,1.292409248949100706e-03
-2.563079999999999927e+03,1.294090305869100574e-03
-2.562559999999999491e+03,1.295771371594162807e-03
-2.562039999999999964e+03,1.297471622079224632e-03
-2.561519999999999982e+03,1.299171787804286656e-03
-2.561000000000000000e+03,1.300872038289348481e-03
-2.560480000000000018e+03,1.302572204014410288e-03
-2.559960000000000036e+03,1.304272360934410381e-03
-2.559440000000000055e+03,1.305972620819472298e-03
-2.558920000000000073e+03,1.307672842234534243e-03
-2.558400000000000091e+03,1.309392137029596155e-03
-2.557880000000000109e+03,1.311111458444658108e-03
-2.557359999999999673e+03,1.312811653239720011e-03
-2.556840000000000146e+03,1.314530881089720233e-03
-2.556320000000000164e+03,1.316250203554781466e-03
-2.555800000000000182e+03,1.317988597299843672e-03
-2.555279999999999745e+03,1.319707919764905773e-03
-2.554760000000000218e+03,1.321446313509967545e-03
-2.554240000000000236e+03,1.323165635975029428e-03
-2.553720000000000255e+03,1.324904029720091634e-03
-2.553199999999999818e+03,1.326642358620091361e-03
-2.552679999999999836e+03,1.328380846525153243e-03
-2.552159999999999854e+03,1.330119268990215351e-03
-2.551639999999999873e+03,1.331876762735276915e-03
-2.551119999999999891e+03,1.333615156130339144e-03
-2.550599999999999909e+03,1.335372678945401020e-03
-2.550079999999999927e+03,1.337111072340462815e-03
-2.549559999999999945e+03,1.338868501590462961e-03
-2.549039999999999964e+03,1.340625994985524764e-03
-2.548519999999999982e+03,1.342402617800586648e-03
-2.548000000000000000e+03,1.344160111195648452e-03
-2.547480000000000018e+03,1.345936734010710770e-03
-2.546960000000000036e+03,1.347694321565772466e-03
-2.546440000000000055e+03,1.349470944380834351e-03
-2.545920000000000073e+03,1.351247483210834491e-03
-2.545400000000000091e+03,1.353024106025896376e-03
-2.544880000000000109e+03,1.354797199420958512e-03
-2.544360000000000127e+03,1.356579449906020326e-03
-2.543839999999999691e+03,1.358342515631082116e-03
-2.543319999999999709e+03,1.360124737046144268e-03
-2.542800000000000182e+03,1.361887331841206200e-03
-2.542280000000000200e+03,1.363669459691206187e-03
-2.541759999999999764e+03,1.365451748646267756e-03
-2.541239999999999782e+03,1.367233970061329908e-03
-2.540720000000000255e+03,1.369034764856391639e-03
-2.540200000000000273e+03,1.370836086271453799e-03
-2.539679999999999836e+03,1.372617781066515523e-03
-2.539159999999999854e+03,1.374419102481577466e-03
-2.538639999999999873e+03,1.376219936276639258e-03
-2.538119999999999891e+03,1.378021164126639470e-03
-2.537599999999999909e+03,1.379821958921701635e-03
-2.537079999999999927e+03,1.381642474496763478e-03
-2.536559999999999945e+03,1.383443296961825398e-03
-2.536039999999999964e+03,1.385263690706887161e-03
-2.535519999999999982e+03,1.387083613171949089e-03
-2.535000000000000000e+03,1.388904006917010851e-03
-2.534480000000000018e+03,1.390723929382072562e-03
-2.533960000000000036e+03,1.392543823127134588e-03
-2.533440000000000055e+03,1.394383291027134590e-03
-2.532920000000000073e+03,1.396203278932196725e-03
-2.532400000000000091e+03,1.398042301397258444e-03
-2.531880000000000109e+03,1.399881295142320261e-03
-2.531360000000000127e+03,1.401720317607382631e-03
-2.530840000000000146e+03,1.403559811352444618e-03
-2.530320000000000164e+03,1.405398833817506337e-03
-2.529799999999999727e+03,1.407256955232568134e-03
-2.529279999999999745e+03,1.409115059957629854e-03
-2.528760000000000218e+03,1.410973211037630124e-03
-2.528240000000000236e+03,1.412812176762692209e-03
-2.527719999999999800e+03,1.414689427247754110e-03
-2.527199999999999818e+03,1.416547492972815986e-03
-2.526680000000000291e+03,1.418405643457877879e-03
-2.526160000000000309e+03,1.420282809182939546e-03
-2.525639999999999873e+03,1.422160098668001724e-03
-2.525119999999999891e+03,1.424018286573063658e-03
-2.524599999999999909e+03,1.425914609038125619e-03
-2.524079999999999927e+03,1.427791736888125475e-03
-2.523559999999999945e+03,1.429668931683187238e-03
-2.523039999999999964e+03,1.431565253098249267e-03
-2.522519999999999982e+03,1.433441947893311294e-03
-2.522000000000000000e+03,1.435338308308373167e-03
-2.521480000000000018e+03,1.437234697263435265e-03
-2.520960000000000036e+03,1.439131018678497295e-03
-2.520440000000000055e+03,1.441026813473559112e-03
-2.519920000000000073e+03,1.442942234888621150e-03
-2.519400000000000091e+03,1.444857657353682901e-03
-2.518880000000000109e+03,1.446772590098744857e-03
-2.518360000000000127e+03,1.448688013158744986e-03
-2.517840000000000146e+03,1.450602906903806664e-03
-2.517320000000000164e+03,1.452518329368868849e-03
-2.516800000000000182e+03,1.454433223113930310e-03
-2.516279999999999745e+03,1.456367784578992347e-03
-2.515759999999999764e+03,1.458301778324054034e-03
-2.515239999999999782e+03,1.460217322969116277e-03
-2.514720000000000255e+03,1.462151316364177986e-03
-2.514199999999999818e+03,1.464085839179240156e-03
-2.513679999999999836e+03,1.466038971574301717e-03
-2.513159999999999854e+03,1.467973494389363453e-03
-2.512640000000000327e+03,1.469926587784425387e-03
-2.512119999999999891e+03,1.471879711194425989e-03
-2.511599999999999909e+03,1.473832804589487924e-03
-2.511079999999999927e+03,1.475786494074549484e-03
-2.510559999999999945e+03,1.477758659799611454e-03
-2.510039999999999964e+03,1.479711810284673433e-03
-2.509519999999999982e+03,1.481683976009735403e-03
-2.509000000000000000e+03,1.483656820654797237e-03
-2.508480000000000018e+03,1.485629025379859268e-03
-2.507960000000000036e+03,1.487601275864921255e-03
-2.507440000000000055e+03,1.489573497279983146e-03
-2.506920000000000073e+03,1.491545692075044779e-03
-2.506399999999999636e+03,1.493537146650106631e-03
-2.505880000000000109e+03,1.495550441445168835e-03
-2.505360000000000127e+03,1.497541762860230734e-03
-2.504840000000000146e+03,1.499532964090230644e-03
-2.504319999999999709e+03,1.501524324505292820e-03
-2.503800000000000182e+03,1.503534841130354767e-03
-2.503280000000000200e+03,1.505526163945416574e-03
-2.502760000000000218e+03,1.507536557340478749e-03
-2.502239999999999782e+03,1.509546519155540237e-03
-2.501719999999999800e+03,1.511556940570602144e-03
-2.501199999999999818e+03,1.513567429525664336e-03
-2.500680000000000291e+03,1.515596950940726034e-03
-2.500159999999999854e+03,1.517626012405787986e-03
-2.499639999999999873e+03,1.519655506150849929e-03
-2.499119999999999891e+03,1.521685028615911992e-03
-2.498600000000000364e+03,1.523714116520973874e-03
-2.498079999999999927e+03,1.525743677986035563e-03
-2.497559999999999945e+03,1.527792271731097514e-03
-2.497039999999999964e+03,1.529821294196159623e-03
-2.496519999999999982e+03,1.531869915611221329e-03
-2.496000000000000000e+03,1.533918171586283376e-03
-2.495480000000000018e+03,1.535966671416283185e-03
-2.494960000000000036e+03,1.538033894231345504e-03
-2.494440000000000055e+03,1.540082526626407322e-03
-2.493920000000000073e+03,1.542149871271469071e-03
-2.493400000000000091e+03,1.544217536996531082e-03
-2.492880000000000109e+03,1.546284787481592938e-03
-2.492359999999999673e+03,1.548351992206654839e-03
-2.491840000000000146e+03,1.550438842691716874e-03
-2.491320000000000164e+03,1.552506130596778989e-03
-2.490800000000000182e+03,1.554592492061840749e-03
-2.490279999999999745e+03,1.556679342546902350e-03
-2.489760000000000218e+03,1.558765608271964415e-03
-2.489240000000000236e+03,1.560852091917026233e-03
-2.488720000000000255e+03,1.562957457642088306e-03
-2.488199999999999818e+03,1.565043808127150170e-03
-2.487679999999999836e+03,1.567149268542212225e-03
-2.487159999999999854e+03,1.569255257497273806e-03
-2.486639999999999873e+03,1.571360678912335799e-03
-2.486119999999999891e+03,1.573485212707398037e-03
-2.485599999999999909e+03,1.575590634122459813e-03
-2.485079999999999927e+03,1.577715250747521638e-03
-2.484559999999999945e+03,1.579839783492583511e-03
-2.484039999999999964e+03,1.581964305957645660e-03
-2.483519999999999982e+03,1.584088299702707302e-03
-2.483000000000000000e+03,1.586212983347769353e-03
-2.482480000000000018e+03,1.588356576742830763e-03
-2.481960000000000036e+03,1.590500199557892897e-03
-2.481440000000000055e+03,1.592643861022955331e-03
-2.480920000000000073e+03,1.594787548928016828e-03
-2.480400000000000091e+03,1.596930671393079031e-03
-2.479880000000000109e+03,1.599093431808140892e-03
-2.479360000000000127e+03,1.601237054623202809e-03
-2.478839999999999691e+03,1.603399342178264382e-03
-2.478319999999999709e+03,1.605562010428263769e-03
-2.477800000000000182e+03,1.607743803823326063e-03
-2.477280000000000200e+03,1.609906093308388717e-03
-2.476759999999999764e+03,1.612087953193450281e-03
-2.476239999999999782e+03,1.614250203678512874e-03
-2.475720000000000255e+03,1.616432065493574001e-03
-2.475200000000000273e+03,1.618613453048636233e-03
-2.474679999999999836e+03,1.620814403533697929e-03
-2.474159999999999854e+03,1.622995708258759924e-03
-2.473639999999999873e+03,1.625196658743822270e-03
-2.473119999999999891e+03,1.627397185298883921e-03
-2.472599999999999909e+03,1.629597608113945691e-03
-2.472079999999999927e+03,1.631798529529007507e-03
-2.471559999999999945e+03,1.634018063324069615e-03
-2.471039999999999964e+03,1.636218578899132237e-03
-2.470519999999999982e+03,1.638438640364193403e-03
-2.470000000000000000e+03,1.640658163179255615e-03
-2.469480000000000018e+03,1.642877778754316944e-03
-2.468960000000000036e+03,1.645116412549379060e-03
-2.468440000000000055e+03,1.647335933964441147e-03
-2.467920000000000073e+03,1.649574595429502367e-03
-2.467400000000000091e+03,1.651813283334564383e-03
-2.466880000000000109e+03,1.654052444799626207e-03
-2.466360000000000127e+03,1.656310166214688528e-03
-2.465840000000000146e+03,1.658548883189750640e-03
-2.465320000000000164e+03,1.660806709149873937e-03
-2.464799999999999727e+03,1.663063931964936211e-03
-2.464279999999999745e+03,1.665321787589997982e-03
-2.463760000000000218e+03,1.667579509005059869e-03
-2.463240000000000236e+03,1.669856370820121949e-03
-2.462719999999999800e+03,1.672114064215184104e-03
-2.462199999999999818e+03,1.674391008860245554e-03
-2.461680000000000291e+03,1.676667813585307372e-03
-2.461160000000000309e+03,1.678963264070369634e-03
-2.460639999999999873e+03,1.681240220045432257e-03
-2.460119999999999891e+03,1.683536113440493344e-03
-2.459599999999999909e+03,1.685831602925555884e-03
-2.459079999999999927e+03,1.688108462810617534e-03
-2.458559999999999945e+03,1.690423552295680035e-03
-2.458039999999999964e+03,1.692738073710741992e-03
-2.457519999999999982e+03,1.695034101665802940e-03
-2.457000000000000000e+03,1.697348623080864680e-03
-2.456480000000000018e+03,1.699663656875927478e-03
-2.455960000000000036e+03,1.701978301520989207e-03
-2.455440000000000055e+03,1.704312461936051187e-03
-2.454920000000000073e+03,1.706626956731112886e-03
-2.454400000000000091e+03,1.708961211306175192e-03
-2.453880000000000109e+03,1.711294833771236871e-03
-2.453360000000000127e+03,1.713628466516298491e-03
-2.452840000000000146e+03,1.715981811161360407e-03
-2.452320000000000164e+03,1.718315472626422364e-03
-2.451800000000000182e+03,1.720668166371484365e-03
-2.451279999999999745e+03,1.723021521996546176e-03
-2.450759999999999764e+03,1.725393343411607723e-03
-2.450239999999999782e+03,1.727746105226669882e-03
-2.449720000000000255e+03,1.730117992781732023e-03
-2.449199999999999818e+03,1.732489854596793973e-03
-2.448679999999999836e+03,1.734861677061855451e-03
-2.448159999999999854e+03,1.737233725201979984e-03
-2.447640000000000327e+03,1.739605548017041006e-03
-2.447119999999999891e+03,1.741996480412102890e-03
-2.446599999999999909e+03,1.744387525057165518e-03
-2.446079999999999927e+03,1.746778457802227597e-03
-2.445559999999999945e+03,1.749169380267289516e-03
-2.445039999999999964e+03,1.751579563912351130e-03
-2.444519999999999982e+03,1.753989529637412989e-03
-2.444000000000000000e+03,1.756399619122474927e-03
-2.443480000000000018e+03,1.758809734697537033e-03
-2.442960000000000036e+03,1.761219268492599313e-03
-2.442440000000000055e+03,1.763629423067660396e-03
-2.441920000000000073e+03,1.766058545532723199e-03
-2.441399999999999636e+03,1.768487707347784522e-03
-2.440880000000000109e+03,1.770916422922846250e-03
-2.440360000000000127e+03,1.773364656717908716e-03
-2.439840000000000146e+03,1.775793778132970504e-03
-2.439319999999999709e+03,1.778241661778031963e-03
-2.438800000000000182e+03,1.780689989138155944e-03
-2.438280000000000200e+03,1.783137804713218763e-03
-2.437760000000000218e+03,1.785605166178279692e-03
-2.437239999999999782e+03,1.788052859923341563e-03
-2.436719999999999800e+03,1.790520343568403200e-03
-2.436199999999999818e+03,1.792987205033465476e-03
-2.435680000000000291e+03,1.795453998778527788e-03
-2.435159999999999854e+03,1.797940582423589000e-03
-2.434639999999999873e+03,1.800426475818651126e-03
-2.434119999999999891e+03,1.802912531793713713e-03
-2.433600000000000364e+03,1.805398925188774926e-03
-2.433079999999999927e+03,1.807884914673837809e-03
-2.432559999999999945e+03,1.810390070648899320e-03
-2.432039999999999964e+03,1.812895157609023403e-03
-2.431519999999999982e+03,1.815400341254084886e-03
-2.431000000000000000e+03,1.817905873999146795e-03
-2.430480000000000018e+03,1.820410896464208809e-03
-2.429960000000000036e+03,1.822935180109270734e-03
-2.429440000000000055e+03,1.825459245834332471e-03
-2.428920000000000073e+03,1.827983529479394395e-03
-2.428400000000000091e+03,1.830507689894456331e-03
-2.427880000000000109e+03,1.833050884689518606e-03
-2.427359999999999673e+03,1.835575168334580530e-03
-2.426840000000000146e+03,1.838117928749641869e-03
-2.426320000000000164e+03,1.840661311269766202e-03
-2.425800000000000182e+03,1.843223671684827937e-03
-2.425279999999999745e+03,1.845786155329889660e-03
-2.424760000000000218e+03,1.848348477794951048e-03
-2.424240000000000236e+03,1.850910810540013678e-03
-2.423720000000000255e+03,1.853472794185075448e-03
-2.423199999999999818e+03,1.856054187580136964e-03
-2.422679999999999836e+03,1.858616643555199583e-03
-2.422159999999999854e+03,1.861197605020261736e-03
-2.421639999999999873e+03,1.863779026435323418e-03
-2.421119999999999891e+03,1.866379275975446530e-03
-2.420599999999999909e+03,1.868960708370508757e-03
-2.420079999999999927e+03,1.871560853015570916e-03
-2.419559999999999945e+03,1.874161414830632574e-03
-2.419039999999999964e+03,1.876780641385694974e-03
-2.418519999999999982e+03,1.879381191870756760e-03
-2.418000000000000000e+03,1.882000447845818799e-03
-2.417480000000000018e+03,1.884619580240880438e-03
-2.416960000000000036e+03,1.887239230725942882e-03
-2.416440000000000055e+03,1.889877651196066131e-03
-2.415920000000000073e+03,1.892515912661128091e-03
-2.415400000000000091e+03,1.895154796306189847e-03
-2.414880000000000109e+03,1.897793017721252033e-03
-2.414360000000000127e+03,1.900431345676313914e-03
-2.413839999999999691e+03,1.903088706091375518e-03
-2.413319999999999709e+03,1.905746150736437701e-03
-2.412800000000000182e+03,1.908403484531500348e-03
-2.412280000000000200e+03,1.911061032671624010e-03
-2.411759999999999764e+03,1.913737494136685336e-03
-2.411239999999999782e+03,1.916394816951747220e-03
-2.410720000000000255e+03,1.919071371526809592e-03
-2.410200000000000273e+03,1.921766932991871360e-03
-2.409679999999999836e+03,1.924443487566932648e-03
-2.409159999999999854e+03,1.927139010381994765e-03
-2.408639999999999873e+03,1.929834759572118591e-03
-2.408119999999999891e+03,1.932530319987179994e-03
-2.407599999999999909e+03,1.935244575962242987e-03
-2.407079999999999927e+03,1.937940098427304693e-03
-2.406559999999999945e+03,1.940654853002366648e-03
-2.406039999999999964e+03,1.943388614817428408e-03
-2.405519999999999982e+03,1.946102841372490460e-03
-2.405000000000000000e+03,1.948836685422614297e-03
-2.404480000000000018e+03,1.951550969067675743e-03
-2.403960000000000036e+03,1.954303773792737901e-03
-2.403440000000000055e+03,1.957037657437799959e-03
-2.402920000000000073e+03,1.959790007922861468e-03
-2.402400000000000091e+03,1.962523806807923727e-03
-2.401880000000000109e+03,1.965276196292985948e-03
-2.401360000000000127e+03,1.968047844433109921e-03
-2.400840000000000146e+03,1.970800733918171878e-03
-2.400320000000000164e+03,1.973572222873233150e-03
-2.399799999999999727e+03,1.976343683288295065e-03
-2.399279999999999745e+03,1.979134866933357148e-03
-2.398760000000000218e+03,1.981906300728419456e-03
-2.398240000000000236e+03,1.984697048868542570e-03
-2.397719999999999800e+03,1.987487638353605240e-03
-2.397199999999999818e+03,1.990297854978666670e-03
-2.396680000000000291e+03,1.993088387723728622e-03
-2.396160000000000309e+03,1.995898171368791409e-03
-2.395639999999999873e+03,1.998707803763852524e-03
-2.395119999999999891e+03,2.001517680973976393e-03
-2.394599999999999909e+03,2.004346403789038396e-03
-2.394079999999999927e+03,2.007156130344100488e-03
-2.393559999999999945e+03,2.009984919829161439e-03
-2.393039999999999964e+03,2.012832875804223837e-03
-2.392519999999999982e+03,2.015661608199286262e-03
-2.392000000000000000e+03,2.018509685409410580e-03
-2.391480000000000018e+03,2.021357074894472236e-03
-2.390960000000000036e+03,2.024204934779533661e-03
-2.390440000000000055e+03,2.027071924264595929e-03
-2.389920000000000073e+03,2.029939007909657873e-03
-2.389400000000000091e+03,2.032805468324719658e-03
-2.388880000000000109e+03,2.035672589844843196e-03
-2.388360000000000127e+03,2.038558679329904606e-03
-2.387840000000000146e+03,2.041444333904967375e-03
-2.387320000000000164e+03,2.044330461860028973e-03
-2.386800000000000182e+03,2.047215983275090922e-03
-2.386279999999999745e+03,2.050121360485214830e-03
-2.385759999999999764e+03,2.053026021950276996e-03
-2.385239999999999782e+03,2.055931248855338671e-03
-2.384720000000000255e+03,2.058835938340399917e-03
-2.384199999999999818e+03,2.061759821985462149e-03
-2.383679999999999836e+03,2.064684147945586128e-03
-2.383159999999999854e+03,2.067608003920648387e-03
-2.382640000000000327e+03,2.070531887565710185e-03
-2.382119999999999891e+03,2.073475219960771790e-03
-2.381599999999999909e+03,2.076418164605834185e-03
-2.381079999999999927e+03,2.079361119985957424e-03
-2.380559999999999945e+03,2.082304046541018968e-03
-2.380039999999999964e+03,2.085266036026081973e-03
-2.379519999999999982e+03,2.088228119671143353e-03
-2.379000000000000000e+03,2.091190052416205206e-03
-2.378480000000000018e+03,2.094171301606329461e-03
-2.377960000000000036e+03,2.097152485251391717e-03
-2.377440000000000055e+03,2.100133545666453549e-03
-2.376920000000000073e+03,2.103114673621515451e-03
-2.376399999999999636e+03,2.106114863106577171e-03
-2.375880000000000109e+03,2.109096111246700628e-03
-2.375360000000000127e+03,2.112115494891762899e-03
-2.374840000000000146e+03,2.115115628686824699e-03
-2.374319999999999709e+03,2.118134483261886053e-03
-2.373800000000000182e+03,2.121153866312010163e-03
-2.373280000000000200e+03,2.124173221937072486e-03
-2.372760000000000218e+03,2.127191954682134626e-03
-2.372239999999999782e+03,2.130230438327196038e-03
-2.371719999999999800e+03,2.133268921972257450e-03
-2.371199999999999818e+03,2.136306847932382003e-03
-2.370680000000000291e+03,2.139364403907443885e-03
-2.370159999999999854e+03,2.142402293392505017e-03
-2.369639999999999873e+03,2.145478919947567051e-03
-2.369119999999999891e+03,2.148536097157691550e-03
-2.368600000000000364e+03,2.151612686642753302e-03
-2.368079999999999927e+03,2.154688842617815021e-03
-2.367559999999999945e+03,2.157764969172877752e-03
-2.367039999999999964e+03,2.160860752223001027e-03
-2.366519999999999982e+03,2.163936935868063152e-03
-2.366000000000000000e+03,2.167032068613124890e-03
-2.365480000000000018e+03,2.170146424238187082e-03
-2.364960000000000036e+03,2.173241801448310730e-03
-2.364440000000000055e+03,2.176356561863372618e-03
-2.363920000000000073e+03,2.179470889818434839e-03
-2.363400000000000091e+03,2.182604279303496445e-03
-2.362880000000000109e+03,2.185737827443620229e-03
-2.362359999999999673e+03,2.188871311088682377e-03
-2.361840000000000146e+03,2.192004672553743601e-03
-2.361320000000000164e+03,2.195138099458805898e-03
-2.360800000000000182e+03,2.198290776668929570e-03
-2.360279999999999745e+03,2.201442766153992314e-03
-2.359760000000000218e+03,2.204614421779053229e-03
-2.359240000000000236e+03,2.207786048684115543e-03
-2.358720000000000255e+03,2.210957731734239547e-03
-2.358199999999999818e+03,2.214129415379301278e-03
-2.357679999999999836e+03,2.217300541934363010e-03
-2.357159999999999854e+03,2.220491270419425352e-03
-2.356639999999999873e+03,2.223682119959548200e-03
-2.356119999999999891e+03,2.226872252354610265e-03
-2.355599999999999909e+03,2.230082135999673313e-03
-2.355079999999999927e+03,2.233291519644735323e-03
-2.354559999999999945e+03,2.236520473624859038e-03
-2.354039999999999964e+03,2.239729801579921128e-03
-2.353519999999999982e+03,2.242958785224982449e-03
-2.353000000000000000e+03,2.246206368275106315e-03
-2.352480000000000018e+03,2.249434822850168453e-03
-2.351960000000000036e+03,2.252682917475230112e-03
-2.351440000000000055e+03,2.255930379290292057e-03
-2.350920000000000073e+03,2.259178027430416152e-03
-2.350400000000000091e+03,2.262444711075477753e-03
-2.349880000000000109e+03,2.265711772540540334e-03
-2.349360000000000127e+03,2.268978549750663883e-03
-2.348839999999999691e+03,2.272264276655725640e-03
-2.348319999999999709e+03,2.275530999300787519e-03
-2.347800000000000182e+03,2.278816688785849018e-03
-2.347280000000000200e+03,2.282121608905973188e-03
-2.346759999999999764e+03,2.285426492551035239e-03
-2.346239999999999782e+03,2.288731254366097208e-03
-2.345720000000000255e+03,2.292036231576221206e-03
-2.345200000000000273e+03,2.295360158131282136e-03
-2.344679999999999836e+03,2.298684086616343929e-03
-2.344159999999999854e+03,2.302007663826469066e-03
-2.343639999999999873e+03,2.305331590731530406e-03
-2.343119999999999891e+03,2.308674646356592523e-03
-2.342599999999999909e+03,2.312017135841654310e-03
-2.342079999999999927e+03,2.315379452051778177e-03
-2.341559999999999945e+03,2.318741606626839938e-03
-2.341039999999999964e+03,2.322103168091902217e-03
-2.340519999999999982e+03,2.325465417632025834e-03
-2.340000000000000000e+03,2.328846172207087867e-03
-2.339480000000000018e+03,2.332227400692149250e-03
-2.338960000000000036e+03,2.335608277902273544e-03
-2.338440000000000055e+03,2.339008633527335686e-03
-2.337920000000000073e+03,2.342389360432397746e-03
-2.337400000000000091e+03,2.345808843482521250e-03
-2.336880000000000109e+03,2.349208766127583014e-03
-2.336360000000000127e+03,2.352627721752644993e-03
-2.335840000000000146e+03,2.356046769892768990e-03
-2.335320000000000164e+03,2.359485259377830553e-03
-2.334799999999999727e+03,2.362923354352892361e-03
-2.334279999999999745e+03,2.366361502493016800e-03
-2.333760000000000218e+03,2.369799558118078353e-03
-2.333240000000000236e+03,2.373256647603140188e-03
-2.332719999999999800e+03,2.376713963813263924e-03
-2.332199999999999818e+03,2.380171118388326422e-03
-2.331680000000000291e+03,2.383647346343387586e-03
-2.331160000000000309e+03,2.387123629393511810e-03
-2.330639999999999873e+03,2.390599952038573606e-03
-2.330119999999999891e+03,2.394095306613635687e-03
-2.329599999999999909e+03,2.397590283823759424e-03
-2.329079999999999927e+03,2.401085584288821604e-03
-2.328559999999999945e+03,2.404600040263883166e-03
-2.328039999999999964e+03,2.408114588404007203e-03
-2.327519999999999982e+03,2.411628572049069000e-03
-2.327000000000000000e+03,2.415143000534130703e-03
-2.326480000000000018e+03,2.418695749724254686e-03
-2.325960000000000036e+03,2.422228804299317046e-03
-2.325440000000000055e+03,2.425781499274378469e-03
-2.324920000000000073e+03,2.429314582324502547e-03
-2.324400000000000091e+03,2.432886365969564105e-03
-2.323880000000000109e+03,2.436438531524625934e-03
-2.323360000000000127e+03,2.440009908734749704e-03
-2.322840000000000146e+03,2.443581692379812563e-03
-2.322320000000000164e+03,2.447172114429935208e-03
-2.321800000000000182e+03,2.450743341334998045e-03
-2.321279999999999745e+03,2.454353296960060105e-03
-2.320759999999999764e+03,2.457943813170183293e-03
-2.320239999999999782e+03,2.461553296815245564e-03
-2.319720000000000255e+03,2.465162657230307846e-03
-2.319199999999999818e+03,2.468772273440431042e-03
-2.318679999999999836e+03,2.472419929065492947e-03
-2.318159999999999854e+03,2.476048617605617046e-03
-2.317640000000000327e+03,2.479677172180679012e-03
-2.317119999999999891e+03,2.483324761665740756e-03
-2.316599999999999909e+03,2.486972577875864402e-03
-2.316079999999999927e+03,2.490639333500926748e-03
-2.315559999999999945e+03,2.494306088075988730e-03
-2.315039999999999964e+03,2.497973004286111950e-03
-2.314519999999999982e+03,2.501658360261173678e-03
-2.314000000000000000e+03,2.505344282311298097e-03
-2.313480000000000018e+03,2.509030136886360087e-03
-2.312960000000000036e+03,2.512715492511421404e-03
-2.312440000000000055e+03,2.516420608721546374e-03
-2.311920000000000073e+03,2.520125092366607214e-03
-2.311399999999999636e+03,2.523849308576730892e-03
-2.310880000000000109e+03,2.527573268991793222e-03
-2.310360000000000127e+03,2.531296835946855728e-03
