z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.575039999999999964e+03,1.255943469676538363e-03
-2.574519999999999982e+03,1.257567255526662996e-03
-2.574000000000000000e+03,1.259210151656787145e-03
-2.573480000000000018e+03,1.260833976506911622e-03
-2.572960000000000036e+03,1.262476872637036205e-03
-2.572440000000000509e+03,1.264119701537036325e-03
-2.571920000000000073e+03,1.265762597667160908e-03
-2.571399999999999636e+03,1.267405522517285393e-03
-2.570880000000000109e+03,1.269048418647409542e-03
-2.570360000000000127e+03,1.270710414427534156e-03
-2.569839999999999691e+03,1.272353339627658834e-03
-2.569320000000000164e+03,1.274015239457658650e-03
-2.568800000000000182e+03,1.275677358817783012e-03
-2.568279999999999745e+03,1.277339354597907626e-03
-2.567760000000000218e+03,1.279001379798031879e-03
-2.567239999999999782e+03,1.280663375578156493e-03
-2.566720000000000255e+03,1.282344472758280805e-03
-2.566199999999999818e+03,1.284006400608280786e-03
-2.565679999999999836e+03,1.285687497788405315e-03
-2.565160000000000309e+03,1.287368621588529669e-03
-2.564639999999999873e+03,1.289049689698654319e-03
-2.564119999999999891e+03,1.290730842568779202e-03
-2.563600000000000364e+03,1.292411910678903418e-03
-2.563079999999999927e+03,1.294092967598903287e-03
-2.562559999999999491e+03,1.295774035709027936e-03
-2.562039999999999964e+03,1.297474288579152178e-03
-2.561519999999999982e+03,1.299174456689276835e-03
-2.561000000000000000e+03,1.300874709559401293e-03
-2.560480000000000018e+03,1.302574877669525734e-03
-2.559960000000000036e+03,1.304275034589525827e-03
-2.559440000000000055e+03,1.305975296859650161e-03
-2.558920000000000073e+03,1.307675520659774739e-03
-2.558400000000000091e+03,1.309394817839899068e-03
-2.557880000000000109e+03,1.311114141640023654e-03
-2.557359999999999673e+03,1.312814338820148191e-03
-2.556840000000000146e+03,1.314533566670148196e-03
-2.556320000000000164e+03,1.316252891520272280e-03
-2.555800000000000182e+03,1.317991287650396685e-03
-2.555279999999999745e+03,1.319710612500521419e-03
-2.554760000000000218e+03,1.321449008630645825e-03
-2.554240000000000236e+03,1.323168333480770342e-03
-2.553720000000000255e+03,1.324906729610894965e-03
-2.553199999999999818e+03,1.326645058510894475e-03
-2.552679999999999836e+03,1.328383548801018990e-03
-2.552159999999999854e+03,1.330121973651143732e-03
-2.551639999999999873e+03,1.331879469781267712e-03
-2.551119999999999891e+03,1.333617865561392574e-03
-2.550599999999999909e+03,1.335375390761517084e-03
-2.550079999999999927e+03,1.337113786541641296e-03
-2.549559999999999945e+03,1.338871215791641442e-03
-2.549039999999999964e+03,1.340628711571765878e-03
-2.548519999999999982e+03,1.342405336771890396e-03
-2.548000000000000000e+03,1.344162832552014616e-03
-2.547480000000000018e+03,1.345939457752139351e-03
-2.546960000000000036e+03,1.347697047692263898e-03
-2.546440000000000055e+03,1.349473672892387982e-03
-2.545920000000000073e+03,1.351250211722388123e-03
-2.545400000000000091e+03,1.353026836922512858e-03
-2.544880000000000109e+03,1.354799932702637410e-03
-2.544360000000000127e+03,1.356582185572761858e-03
-2.543839999999999691e+03,1.358345253682886064e-03
-2.543319999999999709e+03,1.360127477483010850e-03
-2.542800000000000182e+03,1.361890074663135199e-03
-2.542280000000000200e+03,1.363672202513135185e-03
-2.541759999999999764e+03,1.365454493853259389e-03
-2.541239999999999782e+03,1.367236717653384174e-03
-2.540720000000000255e+03,1.369037514833508322e-03
-2.540200000000000273e+03,1.370838838633633115e-03
-2.539679999999999836e+03,1.372620535813757472e-03
-2.539159999999999854e+03,1.374421859613881832e-03
-2.538639999999999873e+03,1.376222695794006258e-03
-2.538119999999999891e+03,1.378023923644006469e-03
-2.537599999999999909e+03,1.379824720824131051e-03
-2.537079999999999927e+03,1.381645238784255528e-03
-2.536559999999999945e+03,1.383446063634379865e-03
-2.536039999999999964e+03,1.385266459764504261e-03
-2.535519999999999982e+03,1.387086384614628822e-03
-2.535000000000000000e+03,1.388906780744753001e-03
-2.534480000000000018e+03,1.390726705594877563e-03
-2.533960000000000036e+03,1.392546601725002005e-03
-2.533440000000000055e+03,1.394386069625001790e-03
-2.532920000000000073e+03,1.396206059915126559e-03
-2.532400000000000091e+03,1.398045084765250912e-03
-2.531880000000000109e+03,1.399884080895375362e-03
-2.531360000000000127e+03,1.401723105745500148e-03
-2.530840000000000146e+03,1.403562601875624769e-03
-2.530320000000000164e+03,1.405401626725748905e-03
-2.529799999999999727e+03,1.407259750525873335e-03
-2.529279999999999745e+03,1.409117857635997688e-03
-2.528760000000000218e+03,1.410976008715997742e-03
-2.528240000000000236e+03,1.412814976826122677e-03
-2.527719999999999800e+03,1.414692229696246778e-03
-2.527199999999999818e+03,1.416550297806371287e-03
-2.526680000000000291e+03,1.418408450676495814e-03
-2.526160000000000309e+03,1.420285618786620114e-03
-2.525639999999999873e+03,1.422162910656744926e-03
-2.525119999999999891e+03,1.424021100946869277e-03
-2.524599999999999909e+03,1.425917425796993654e-03
-2.524079999999999927e+03,1.427794553646993510e-03
-2.523559999999999945e+03,1.429671750827117907e-03
-2.523039999999999964e+03,1.431568074627242570e-03
-2.522519999999999982e+03,1.433444771807367013e-03
-2.522000000000000000e+03,1.435341134607491303e-03
-2.521480000000000018e+03,1.437237525947616034e-03
-2.520960000000000036e+03,1.439133849747740697e-03
-2.520440000000000055e+03,1.441029646927864932e-03
-2.519920000000000073e+03,1.442945070727989602e-03
-2.519400000000000091e+03,1.444860495578113987e-03
-2.518880000000000109e+03,1.446775430708238360e-03
-2.518360000000000127e+03,1.448690853768238489e-03
-2.517840000000000146e+03,1.450605749898363018e-03
-2.517320000000000164e+03,1.452521174748487619e-03
-2.516800000000000182e+03,1.454436070878611714e-03
-2.516279999999999745e+03,1.456370634728736168e-03
-2.515759999999999764e+03,1.458304630858860487e-03
-2.515239999999999782e+03,1.460220177888985147e-03
-2.514720000000000255e+03,1.462154173669109490e-03
-2.514199999999999818e+03,1.464088698869234076e-03
-2.513679999999999836e+03,1.466041833649358271e-03
-2.513159999999999854e+03,1.467976358849482641e-03
-2.512640000000000327e+03,1.469929454629606991e-03
-2.512119999999999891e+03,1.471882578039607594e-03
-2.511599999999999909e+03,1.473835673819731944e-03
-2.511079999999999927e+03,1.475789365689856138e-03
-2.510559999999999945e+03,1.477761533799980742e-03
-2.510039999999999964e+03,1.479714686670105138e-03
-2.509519999999999982e+03,1.481686854780229741e-03
-2.509000000000000000e+03,1.483659701810353991e-03
-2.508480000000000018e+03,1.485631908920478656e-03
-2.507960000000000036e+03,1.487604161790603060e-03
-2.507440000000000055e+03,1.489576385590727584e-03
-2.506920000000000073e+03,1.491548582770851634e-03
-2.506399999999999636e+03,1.493540039730976120e-03
-2.505880000000000109e+03,1.495553336911100957e-03
-2.505360000000000127e+03,1.497544660711225273e-03
-2.504840000000000146e+03,1.499535861941225182e-03
-2.504319999999999709e+03,1.501527224741349992e-03
-2.503800000000000182e+03,1.503537743751474573e-03
-2.503280000000000200e+03,1.505529068951598796e-03
-2.502760000000000218e+03,1.507539464731723605e-03
-2.502239999999999782e+03,1.509549428931847726e-03
-2.501719999999999800e+03,1.511559852731972050e-03
-2.501199999999999818e+03,1.513570344072096875e-03
-2.500680000000000291e+03,1.515599867872221207e-03
-2.500159999999999854e+03,1.517628931722345576e-03
-2.499639999999999873e+03,1.519658427852470153e-03
-2.499119999999999891e+03,1.521687952702594632e-03
-2.498600000000000364e+03,1.523717042992719147e-03
-2.498079999999999927e+03,1.525746606842843254e-03
-2.497559999999999945e+03,1.527795202972967838e-03
-2.497039999999999964e+03,1.529824227823092363e-03
-2.496519999999999982e+03,1.531872851623216920e-03
-2.496000000000000000e+03,1.533921109983341384e-03
-2.495480000000000018e+03,1.535969609813341193e-03
-2.494960000000000036e+03,1.538036835013465928e-03
-2.494440000000000055e+03,1.540085469793590379e-03
-2.493920000000000073e+03,1.542152816823714762e-03
-2.493400000000000091e+03,1.544220484933839189e-03
-2.492880000000000109e+03,1.546287737803963679e-03
-2.492359999999999673e+03,1.548354944914087997e-03
-2.491840000000000146e+03,1.550441797784212665e-03
-2.491320000000000164e+03,1.552509088074337197e-03
-2.490800000000000182e+03,1.554595451924461807e-03
-2.490279999999999745e+03,1.556682304794586042e-03
-2.489760000000000218e+03,1.558768572904710306e-03
-2.489240000000000236e+03,1.560855058934834975e-03
-2.488720000000000255e+03,1.562960427044959464e-03
-2.488199999999999818e+03,1.565046779915083962e-03
-2.487679999999999836e+03,1.567152242715208650e-03
-2.487159999999999854e+03,1.569258234055332865e-03
-2.486639999999999873e+03,1.571363657855457275e-03
-2.486119999999999891e+03,1.573488194035581930e-03
-2.485599999999999909e+03,1.575593617835706339e-03
-2.485079999999999927e+03,1.577718236845830797e-03
-2.484559999999999945e+03,1.579842771975955087e-03
-2.484039999999999964e+03,1.581967296826079870e-03
-2.483519999999999982e+03,1.584091292956203928e-03
-2.483000000000000000e+03,1.586215978986328613e-03
-2.482480000000000018e+03,1.588359574766452656e-03
-2.481960000000000036e+03,1.590503199966577423e-03
-2.481440000000000055e+03,1.592646863816702058e-03
-2.480920000000000073e+03,1.594790554106826188e-03
-2.480400000000000091e+03,1.596933678956950807e-03
-2.479880000000000109e+03,1.599096441757075519e-03
-2.479360000000000127e+03,1.601240066957199636e-03
-2.478839999999999691e+03,1.603402356897324060e-03
-2.478319999999999709e+03,1.605565025147323447e-03
-2.477800000000000182e+03,1.607746820927448157e-03
-2.477280000000000200e+03,1.609909112797573228e-03
-2.476759999999999764e+03,1.612090975067697208e-03
-2.476239999999999782e+03,1.614253227937822652e-03
-2.475720000000000255e+03,1.616435092137946195e-03
-2.475200000000000273e+03,1.618616482078071061e-03
-2.474679999999999836e+03,1.620817434948194956e-03
-2.474159999999999854e+03,1.622998742058320018e-03
-2.473639999999999873e+03,1.625199694928444565e-03
-2.473119999999999891e+03,1.627400223868568849e-03
-2.472599999999999909e+03,1.629600649068693036e-03
-2.472079999999999927e+03,1.631801572868817702e-03
-2.471559999999999945e+03,1.634021109048942226e-03
-2.471039999999999964e+03,1.636221627009067266e-03
-2.470519999999999982e+03,1.638441690859190848e-03
-2.470000000000000000e+03,1.640661216059315910e-03
-2.469480000000000018e+03,1.642880834019439656e-03
-2.468960000000000036e+03,1.645119470199564622e-03
-2.468440000000000055e+03,1.647338993999688909e-03
-2.467920000000000073e+03,1.649577657849812980e-03
-2.467400000000000091e+03,1.651816348139937413e-03
-2.466880000000000109e+03,1.654055511990062087e-03
-2.466360000000000127e+03,1.656313235790186390e-03
-2.465840000000000146e+03,1.658551955150311570e-03
-2.465320000000000164e+03,1.660809785880559917e-03
-2.464799999999999727e+03,1.663067011080684391e-03
-2.464279999999999745e+03,1.665324869090809012e-03
-2.463760000000000218e+03,1.667582592890933316e-03
-2.463240000000000236e+03,1.669859457091058246e-03
-2.462719999999999800e+03,1.672117152871182384e-03
-2.462199999999999818e+03,1.674394099901306684e-03
-2.461680000000000291e+03,1.676670907011430919e-03
-2.461160000000000309e+03,1.678966359881556248e-03
-2.460639999999999873e+03,1.681243318241680638e-03
-2.460119999999999891e+03,1.683539214021804791e-03
-2.459599999999999909e+03,1.685834705891929531e-03
-2.459079999999999927e+03,1.688111568162054248e-03
-2.458559999999999945e+03,1.690426660032178733e-03
-2.458039999999999964e+03,1.692741183832303107e-03
-2.457519999999999982e+03,1.695037214172426905e-03
-2.457000000000000000e+03,1.697351737972551062e-03
-2.456480000000000018e+03,1.699666774152676493e-03
-2.455960000000000036e+03,1.701981421182800639e-03
-2.455440000000000055e+03,1.704315583982925469e-03
-2.454920000000000073e+03,1.706630081163049368e-03
-2.454400000000000091e+03,1.708964338123174090e-03
-2.453880000000000109e+03,1.711297962973298403e-03
-2.453360000000000127e+03,1.713631598103422873e-03
-2.452840000000000146e+03,1.715984945133547206e-03
-2.452320000000000164e+03,1.718318608983671579e-03
-2.451800000000000182e+03,1.720671305113795997e-03
-2.451279999999999745e+03,1.723024663123920875e-03
-2.450759999999999764e+03,1.725396486924044839e-03
-2.450239999999999782e+03,1.727749251124169197e-03
-2.449720000000000255e+03,1.730121141064293972e-03
-2.449199999999999818e+03,1.732493005264418772e-03
-2.448679999999999836e+03,1.734864830114542667e-03
-2.448159999999999854e+03,1.737236883024792251e-03
-2.447640000000000327e+03,1.739608708224915905e-03
-2.447119999999999891e+03,1.741999643005040423e-03
-2.446599999999999909e+03,1.744390690035165685e-03
-2.446079999999999927e+03,1.746781625165289746e-03
-2.445559999999999945e+03,1.749172550015414733e-03
-2.445039999999999964e+03,1.751582736045538546e-03
-2.444519999999999982e+03,1.753992704155663473e-03
-2.444000000000000000e+03,1.756402796025787394e-03
-2.443480000000000018e+03,1.758812913985912350e-03
-2.442960000000000036e+03,1.761222450166037047e-03
-2.442440000000000055e+03,1.763632607126160981e-03
-2.441920000000000073e+03,1.766061731976285984e-03
-2.441399999999999636e+03,1.768490896176410157e-03
-2.440880000000000109e+03,1.770919614136534301e-03
-2.440360000000000127e+03,1.773367850316659401e-03
-2.439840000000000146e+03,1.775796974116783389e-03
-2.439319999999999709e+03,1.778244860146907698e-03
-2.438800000000000182e+03,1.780693192277156729e-03
-2.438280000000000200e+03,1.783141010237281748e-03
-2.437760000000000218e+03,1.785608374087405527e-03
-2.437239999999999782e+03,1.788056070217529814e-03
-2.436719999999999800e+03,1.790523556247654519e-03
-2.436199999999999818e+03,1.792990420097778778e-03
-2.435680000000000291e+03,1.795457216227903940e-03
-2.435159999999999854e+03,1.797943802258027569e-03
-2.434639999999999873e+03,1.800429698038152546e-03
-2.434119999999999891e+03,1.802915756398277116e-03
-2.433600000000000364e+03,1.805402152178401179e-03
-2.433079999999999927e+03,1.807888144048526479e-03
-2.432559999999999945e+03,1.810393302408650840e-03
-2.432039999999999964e+03,1.812898394138899756e-03
-2.431519999999999982e+03,1.815403580169023872e-03
-2.431000000000000000e+03,1.817909115299148632e-03
-2.430480000000000018e+03,1.820414140149272629e-03
-2.429960000000000036e+03,1.822938426179397404e-03
-2.429440000000000055e+03,1.825462494289521558e-03
-2.428920000000000073e+03,1.827986780319646332e-03
-2.428400000000000091e+03,1.830510943119770684e-03
-2.427880000000000109e+03,1.833054140299895376e-03
-2.427359999999999673e+03,1.835578426330019717e-03
-2.426840000000000146e+03,1.838121189130144124e-03
-2.426320000000000164e+03,1.840664576420393290e-03
-2.425800000000000182e+03,1.843226939220517441e-03
-2.425279999999999745e+03,1.845789425250642015e-03
-2.424760000000000218e+03,1.848351750100765819e-03
-2.424240000000000236e+03,1.850914085230890649e-03
-2.423720000000000255e+03,1.853476071261015053e-03
-2.423199999999999818e+03,1.856057467041139202e-03
-2.422679999999999836e+03,1.858619925401264455e-03
-2.422159999999999854e+03,1.861200889251388808e-03
-2.421639999999999873e+03,1.863782313051513340e-03
-2.421119999999999891e+03,1.866382567361761502e-03
-2.420599999999999909e+03,1.868964002141885929e-03
-2.420079999999999927e+03,1.871564149172010938e-03
-2.419559999999999945e+03,1.874164713372135013e-03
-2.419039999999999964e+03,1.876783942312260263e-03
-2.418519999999999982e+03,1.879384495182384249e-03
-2.418000000000000000e+03,1.882003753542508921e-03
-2.417480000000000018e+03,1.884622888322633194e-03
-2.416960000000000036e+03,1.887242541192758272e-03
-2.416440000000000055e+03,1.889880966433006571e-03
-2.415920000000000073e+03,1.892519230283130948e-03
-2.415400000000000091e+03,1.895158116313255554e-03
-2.414880000000000109e+03,1.897796340113379939e-03
-2.414360000000000127e+03,1.900434670453504454e-03
-2.413839999999999691e+03,1.903092033253628692e-03
-2.413319999999999709e+03,1.905749480283753508e-03
-2.412800000000000182e+03,1.908406816463878355e-03
-2.412280000000000200e+03,1.911064369374127284e-03
-2.411759999999999764e+03,1.913740833224251460e-03
-2.411239999999999782e+03,1.916398158424375761e-03
-2.410720000000000255e+03,1.919074715384500550e-03
-2.410200000000000273e+03,1.921770279234624734e-03
-2.409679999999999836e+03,1.924446836194749089e-03
-2.409159999999999854e+03,1.927142361394873406e-03
-2.408639999999999873e+03,1.929838115355122282e-03
-2.408119999999999891e+03,1.932533678155246536e-03
-2.407599999999999909e+03,1.935247936515371945e-03
-2.407079999999999927e+03,1.937943461365496068e-03
-2.406559999999999945e+03,1.940658218325620439e-03
-2.406039999999999964e+03,1.943391982525745050e-03
-2.405519999999999982e+03,1.946106211465869519e-03
-2.405000000000000000e+03,1.948840060286118406e-03
-2.404480000000000018e+03,1.951554346316242703e-03
-2.403960000000000036e+03,1.954307153426367277e-03
-2.403440000000000055e+03,1.957041039456491535e-03
-2.402920000000000073e+03,1.959793392326615678e-03
-2.402400000000000091e+03,1.962527193596741003e-03
-2.401880000000000109e+03,1.965279585466865424e-03
-2.401360000000000127e+03,1.968051238377114664e-03
-2.400840000000000146e+03,1.970804130247239255e-03
-2.400320000000000164e+03,1.973575621587362727e-03
-2.399799999999999727e+03,1.976347084387486842e-03
-2.399279999999999745e+03,1.979138270417611992e-03
-2.398760000000000218e+03,1.981909706597736499e-03
-2.398240000000000236e+03,1.984700459507984880e-03
-2.397719999999999800e+03,1.987491051378109750e-03
-2.397199999999999818e+03,1.990301270388234248e-03
-2.396680000000000291e+03,1.993091805518358399e-03
-2.396160000000000309e+03,1.995901591548483820e-03
-2.395639999999999873e+03,1.998711226328607569e-03
-2.395119999999999891e+03,2.001521108308856704e-03
-2.394599999999999909e+03,2.004349833508981341e-03
-2.394079999999999927e+03,2.007159562449105632e-03
-2.393559999999999945e+03,2.009988354319229651e-03
-2.393039999999999964e+03,2.012836312679354683e-03
-2.392519999999999982e+03,2.015665047459479307e-03
-2.392000000000000000e+03,2.018513129439728458e-03
-2.391480000000000018e+03,2.021360521309852748e-03
-2.390960000000000036e+03,2.024208383579976806e-03
-2.390440000000000055e+03,2.027075375450101708e-03
-2.389920000000000073e+03,2.029942461480225852e-03
-2.389400000000000091e+03,2.032808924280350271e-03
-2.388880000000000109e+03,2.035676050570599076e-03
-2.388360000000000127e+03,2.038562142440723118e-03
-2.387840000000000146e+03,2.041447799400848088e-03
-2.387320000000000164e+03,2.044333929740972319e-03
-2.386800000000000182e+03,2.047219453541096901e-03
-2.386279999999999745e+03,2.050124835521346077e-03
-2.385759999999999764e+03,2.053029499371470442e-03
-2.385239999999999782e+03,2.055934728661594751e-03
-2.384720000000000255e+03,2.058839420531718631e-03
-2.384199999999999818e+03,2.061763306561843496e-03
-2.383679999999999836e+03,2.064687637292092308e-03
-2.383159999999999854e+03,2.067611495652217201e-03
-2.382640000000000327e+03,2.070535381682341632e-03
-2.382119999999999891e+03,2.073478716462465871e-03
-2.381599999999999909e+03,2.076421663492590466e-03
-2.381079999999999927e+03,2.079364623642839405e-03
-2.380559999999999945e+03,2.082307552582963149e-03
-2.380039999999999964e+03,2.085269544453088788e-03
-2.379519999999999982e+03,2.088231630483212368e-03
-2.379000000000000000e+03,2.091193565613337288e-03
-2.378480000000000018e+03,2.094174819573586376e-03
-2.377960000000000036e+03,2.097156005603710831e-03
-2.377440000000000055e+03,2.100137068403835731e-03
-2.376920000000000073e+03,2.103118198743960266e-03
-2.376399999999999636e+03,2.106118390614084186e-03
-2.375880000000000109e+03,2.109099643524332910e-03
-2.375360000000000127e+03,2.112119029554457381e-03
-2.374840000000000146e+03,2.115119165734582248e-03
-2.374319999999999709e+03,2.118138022694705802e-03
-2.373800000000000182e+03,2.121157410514955179e-03
-2.373280000000000200e+03,2.124176768525080135e-03
-2.372760000000000218e+03,2.127195503655204475e-03
-2.372239999999999782e+03,2.130233989685328521e-03
-2.371719999999999800e+03,2.133272475715452567e-03
-2.371199999999999818e+03,2.136310406445701953e-03
-2.370680000000000291e+03,2.139367964805826902e-03
-2.370159999999999854e+03,2.142405856675950668e-03
-2.369639999999999873e+03,2.145482485616075335e-03
-2.369119999999999891e+03,2.148539667596324667e-03
-2.368600000000000364e+03,2.151616259466449053e-03
-2.368079999999999927e+03,2.154692417826573406e-03
-2.367559999999999945e+03,2.157768546766698336e-03
-2.367039999999999964e+03,2.160864334586946878e-03
-2.366519999999999982e+03,2.163940520617071636e-03
-2.366000000000000000e+03,2.167035655747195574e-03
-2.365480000000000018e+03,2.170150013757320400e-03
-2.364960000000000036e+03,2.173245395737569748e-03
-2.364440000000000055e+03,2.176360158537693403e-03
-2.363920000000000073e+03,2.179474488877817823e-03
-2.363400000000000091e+03,2.182607880747942496e-03
-2.362880000000000109e+03,2.185741433658191547e-03
-2.362359999999999673e+03,2.188874919688315896e-03
-2.361840000000000146e+03,2.192008283538439753e-03
-2.361320000000000164e+03,2.195141712828564684e-03
-2.360800000000000182e+03,2.198294394808813623e-03
-2.360279999999999745e+03,2.201446386678939000e-03
-2.359760000000000218e+03,2.204618044689062549e-03
-2.359240000000000236e+03,2.207789673979186629e-03
-2.358720000000000255e+03,2.210961361799436333e-03
-2.358199999999999818e+03,2.214133047829560264e-03
-2.357679999999999836e+03,2.217304176769684630e-03
-2.357159999999999854e+03,2.220494907639809605e-03
-2.356639999999999873e+03,2.223685761950057720e-03
-2.356119999999999891e+03,2.226875896730182419e-03
-2.355599999999999909e+03,2.230085782760307667e-03
-2.355079999999999927e+03,2.233295168790432311e-03
-2.354559999999999945e+03,2.236524127540681292e-03
-2.354039999999999964e+03,2.239733457880805582e-03
-2.353519999999999982e+03,2.242962443910929537e-03
-2.353000000000000000e+03,2.246210031731179103e-03
-2.352480000000000018e+03,2.249438488691303008e-03
-2.351960000000000036e+03,2.252686585701427734e-03
-2.351440000000000055e+03,2.255934049901551879e-03
-2.350920000000000073e+03,2.259181702811800807e-03
-2.350400000000000091e+03,2.262448388841925475e-03
-2.349880000000000109e+03,2.265715452692050255e-03
-2.349360000000000127e+03,2.268982234672299071e-03
-2.348839999999999691e+03,2.272267963962423462e-03
-2.348319999999999709e+03,2.275534688992547541e-03
-2.347800000000000182e+03,2.278820380862672107e-03
-2.347280000000000200e+03,2.282125305752921111e-03
-2.346759999999999764e+03,2.285430191783045795e-03
-2.346239999999999782e+03,2.288734955983170397e-03
-2.345720000000000255e+03,2.292039937963419229e-03
-2.345200000000000273e+03,2.295363866903542792e-03
-2.344679999999999836e+03,2.298687797773667652e-03
-2.344159999999999854e+03,2.302011379753917623e-03
-2.343639999999999873e+03,2.305335309044041596e-03
-2.343119999999999891e+03,2.308678367054165913e-03
-2.342599999999999909e+03,2.312020858924290333e-03
-2.342079999999999927e+03,2.315383179904539034e-03
-2.341559999999999945e+03,2.318745336864663862e-03
-2.341039999999999964e+03,2.322106900714788775e-03
-2.340519999999999982e+03,2.325469155025037225e-03
-2.340000000000000000e+03,2.328849911985161891e-03
-2.339480000000000018e+03,2.332231142855285908e-03
-2.338960000000000036e+03,2.335612024835535035e-03
-2.338440000000000055e+03,2.339012382845659811e-03
-2.337920000000000073e+03,2.342393112135784071e-03
-2.337400000000000091e+03,2.345812599956032841e-03
-2.336880000000000109e+03,2.349212524986157239e-03
-2.336360000000000127e+03,2.352631482996281852e-03
-2.335840000000000146e+03,2.356050535906530682e-03
-2.335320000000000164e+03,2.359489027776654878e-03
-2.334799999999999727e+03,2.362927125136779320e-03
-2.334279999999999745e+03,2.366365278047028592e-03
-2.333760000000000218e+03,2.369803336057152779e-03
-2.333240000000000236e+03,2.373260427927277247e-03
-2.332719999999999800e+03,2.376717748907526250e-03
-2.332199999999999818e+03,2.380174905867650948e-03
-2.331680000000000291e+03,2.383651136207775179e-03
-2.331160000000000309e+03,2.387127424028024237e-03
-2.330639999999999873e+03,2.390603749058148667e-03
-2.330119999999999891e+03,2.394099106018273380e-03
-2.329599999999999909e+03,2.397594087998521951e-03
-2.329079999999999927e+03,2.401089390848646764e-03
-2.328559999999999945e+03,2.404603849208770960e-03
-2.328039999999999964e+03,2.408118402119019830e-03
-2.327519999999999982e+03,2.411632388149144261e-03
-2.327000000000000000e+03,2.415146819019268597e-03
-2.326480000000000018e+03,2.418699572979517848e-03
-2.325960000000000036e+03,2.422232629939642407e-03
-2.325440000000000055e+03,2.425785327299766897e-03
-2.324920000000000073e+03,2.429318415120015808e-03
-2.324400000000000091e+03,2.432890201150140000e-03
-2.323880000000000109e+03,2.436442369090264463e-03
-2.323360000000000127e+03,2.440013751070513066e-03
-2.322840000000000146e+03,2.443585537100638125e-03
-2.322320000000000164e+03,2.447175963920886037e-03
-2.321800000000000182e+03,2.450747193211011508e-03
-2.321279999999999745e+03,2.454357151221136200e-03
-2.320759999999999764e+03,2.457947672201384656e-03
-2.320239999999999782e+03,2.461557158231509560e-03
-2.319720000000000255e+03,2.465166521031634042e-03
-2.319199999999999818e+03,2.468776142011882505e-03
-2.318679999999999836e+03,2.472423800022007043e-03
-2.318159999999999854e+03,2.476052493332255976e-03
-2.317640000000000327e+03,2.479681050292381009e-03
-2.317119999999999891e+03,2.483328642162504953e-03
-2.316599999999999909e+03,2.486976463142753866e-03
-2.316079999999999927e+03,2.490643221152878412e-03
-2.315559999999999945e+03,2.494309978113003028e-03
-2.315039999999999964e+03,2.497976899093251515e-03
-2.314519999999999982e+03,2.501662257453375442e-03
-2.314000000000000000e+03,2.505348184273625128e-03
-2.313480000000000018e+03,2.509034041233750185e-03
-2.312960000000000036e+03,2.512719399243873702e-03
-2.312440000000000055e+03,2.516424520224123072e-03
-2.311920000000000073e+03,2.520129006254247413e-03
-2.311399999999999636e+03,2.523853227234496358e-03
-2.310880000000000109e+03,2.527577190034620887e-03
-2.310360000000000127e+03,2.531300759374745593e-03
