z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.564119999999999891e+03,1.291340310858264239e-03
-2.563600000000000364e+03,1.293021877499302922e-03
-2.563079999999999927e+03,1.294703187279302873e-03
-2.562559999999999491e+03,1.296384753920341772e-03
-2.562039999999999964e+03,1.298085505321380480e-03
-2.561519999999999982e+03,1.299786171962419388e-03
-2.561000000000000000e+03,1.301486923363457879e-03
-2.560480000000000018e+03,1.303187590004497003e-03
-2.559960000000000036e+03,1.304887999784496962e-03
-2.559440000000000055e+03,1.306589013445535845e-03
-2.558920000000000073e+03,1.308289735776574673e-03
-2.558400000000000091e+03,1.310009531487613468e-03
-2.557880000000000109e+03,1.311729353818652088e-03
-2.557359999999999673e+03,1.313430049529690875e-03
-2.556840000000000146e+03,1.315149530239691179e-03
-2.556320000000000164e+03,1.316869353620729512e-03
-2.555800000000000182e+03,1.318608248281768385e-03
-2.555279999999999745e+03,1.320328071662807369e-03
-2.554760000000000218e+03,1.322066966323846024e-03
-2.554240000000000236e+03,1.323786789704884791e-03
-2.553720000000000255e+03,1.325525684365923881e-03
-2.553199999999999818e+03,1.327264266125923473e-03
-2.552679999999999836e+03,1.329003507806962537e-03
-2.552159999999999854e+03,1.330742431188001312e-03
-2.551639999999999873e+03,1.332500425849039976e-03
-2.551119999999999891e+03,1.334239320160078872e-03
-2.550599999999999909e+03,1.335997343891117631e-03
-2.550079999999999927e+03,1.337736238202156527e-03
-2.549559999999999945e+03,1.339493920312156538e-03
-2.549039999999999964e+03,1.341251914623195225e-03
-2.548519999999999982e+03,1.343029038354233992e-03
-2.548000000000000000e+03,1.344787032665272679e-03
-2.547480000000000018e+03,1.346564156396311881e-03
-2.546960000000000036e+03,1.348322497727350543e-03
-2.546440000000000055e+03,1.350099621458389311e-03
-2.545920000000000073e+03,1.351876413148389317e-03
-2.545400000000000091e+03,1.353653536879428085e-03
-2.544880000000000109e+03,1.355427131190467321e-03
-2.544360000000000127e+03,1.357209882591505802e-03
-2.543839999999999691e+03,1.358973449232544475e-03
-2.543319999999999709e+03,1.360756171563583510e-03
-2.542800000000000182e+03,1.362519267274622109e-03
-2.542280000000000200e+03,1.364301647984622178e-03
-2.541759999999999764e+03,1.366084690715660714e-03
-2.541239999999999782e+03,1.367867413046699749e-03
-2.540720000000000255e+03,1.369668708757738364e-03
-2.540200000000000273e+03,1.371470531088777407e-03
-2.539679999999999836e+03,1.373252726799816231e-03
-2.539159999999999854e+03,1.375054549130854840e-03
-2.538639999999999873e+03,1.376855883841893733e-03
-2.538119999999999891e+03,1.378657364551893810e-03
-2.537599999999999909e+03,1.380458660262932642e-03
-2.537079999999999927e+03,1.382279929613971668e-03
-2.536559999999999945e+03,1.384081252995010254e-03
-2.536039999999999964e+03,1.385902147656049117e-03
-2.535519999999999982e+03,1.387722571037087928e-03
-2.535000000000000000e+03,1.389543465698126357e-03
-2.534480000000000018e+03,1.391363889079165169e-03
-2.533960000000000036e+03,1.393184283740204078e-03
-2.533440000000000055e+03,1.395024004500203946e-03
-2.532920000000000073e+03,1.396844746181243047e-03
-2.532400000000000091e+03,1.398684269562281649e-03
-2.531880000000000109e+03,1.400523764223320349e-03
-2.531360000000000127e+03,1.402363287604359385e-03
-2.530840000000000146e+03,1.404203282265398473e-03
-2.530320000000000164e+03,1.406042805646437075e-03
-2.529799999999999727e+03,1.407901427977475755e-03
-2.529279999999999745e+03,1.409760033618514359e-03
-2.528760000000000218e+03,1.411618690418514578e-03
-2.528240000000000236e+03,1.413458157059553546e-03
-2.527719999999999800e+03,1.415335908460592330e-03
-2.527199999999999818e+03,1.417194475101631306e-03
-2.526680000000000291e+03,1.419053126502669649e-03
-2.526160000000000309e+03,1.420930793143708416e-03
-2.525639999999999873e+03,1.422808583544747695e-03
-2.525119999999999891e+03,1.424667525225786161e-03
-2.524599999999999909e+03,1.426564348606825221e-03
-2.524079999999999927e+03,1.428441729316824943e-03
-2.523559999999999945e+03,1.430319425027863373e-03
-2.523039999999999964e+03,1.432216247358902720e-03
-2.522519999999999982e+03,1.434093443069941413e-03
-2.522000000000000000e+03,1.435990304400980170e-03
-2.521480000000000018e+03,1.437887447132019233e-03
-2.520960000000000036e+03,1.439784269463058146e-03
-2.520440000000000055e+03,1.441680565174096630e-03
-2.519920000000000073e+03,1.443596487505135551e-03
-2.519400000000000091e+03,1.445512410886174619e-03
-2.518880000000000109e+03,1.447427844547213242e-03
-2.518360000000000127e+03,1.449343773327213319e-03
-2.517840000000000146e+03,1.451259167988252097e-03
-2.517320000000000164e+03,1.453175091369290949e-03
-2.516800000000000182e+03,1.455090486030329510e-03
-2.516279999999999745e+03,1.457025548411368214e-03
-2.515759999999999764e+03,1.458960043072407000e-03
-2.515239999999999782e+03,1.460876341493445776e-03
-2.514720000000000255e+03,1.462810835804484368e-03
-2.514199999999999818e+03,1.464745859535523421e-03
-2.513679999999999836e+03,1.466699492846562083e-03
-2.513159999999999854e+03,1.468634516577600919e-03
-2.512640000000000327e+03,1.470588110888639737e-03
-2.512119999999999891e+03,1.472541740018640070e-03
-2.511599999999999909e+03,1.474495334329678888e-03
-2.511079999999999927e+03,1.476449524730717331e-03
-2.510559999999999945e+03,1.478422191371756185e-03
-2.510039999999999964e+03,1.480375842772795048e-03
-2.509519999999999982e+03,1.482348509413834118e-03
-2.509000000000000000e+03,1.484322107834872484e-03
-2.508480000000000018e+03,1.486294813475911615e-03
-2.507960000000000036e+03,1.488267564876950269e-03
-2.507440000000000055e+03,1.490240287207989043e-03
-2.506920000000000073e+03,1.492212982919027776e-03
-2.506399999999999636e+03,1.494205191270066594e-03
-2.505880000000000109e+03,1.496218986981105465e-03
-2.505360000000000127e+03,1.498210809312144247e-03
-2.504840000000000146e+03,1.500202263402144239e-03
-2.504319999999999709e+03,1.502194124733183082e-03
-2.503800000000000182e+03,1.504205395134222429e-03
-2.503280000000000200e+03,1.506197218865260902e-03
-2.502760000000000218e+03,1.508208113176299743e-03
-2.502239999999999782e+03,1.510218575907338332e-03
-2.501719999999999800e+03,1.512229498238376905e-03
-2.501199999999999818e+03,1.514240740969416063e-03
-2.500680000000000291e+03,1.516270763300454861e-03
-2.500159999999999854e+03,1.518300325681493698e-03
-2.499639999999999873e+03,1.520330320342532307e-03
-2.499119999999999891e+03,1.522360343723571036e-03
-2.498600000000000364e+03,1.524390185404610101e-03
-2.498079999999999927e+03,1.526420247785648674e-03
-2.497559999999999945e+03,1.528469342446687725e-03
-2.497039999999999964e+03,1.530498865827726283e-03
-2.496519999999999982e+03,1.532547988158765090e-03
-2.496000000000000000e+03,1.534596997909803886e-03
-2.495480000000000018e+03,1.536645750599803777e-03
-2.494960000000000036e+03,1.538713474330842979e-03
-2.494440000000000055e+03,1.540762607641881681e-03
-2.493920000000000073e+03,1.542830706062920396e-03
-2.493400000000000091e+03,1.544898872703958856e-03
-2.492880000000000109e+03,1.546966624104998030e-03
-2.492359999999999673e+03,1.549034329746036597e-03
-2.491840000000000146e+03,1.551121681147075732e-03
-2.491320000000000164e+03,1.553189722828114596e-03
-2.490800000000000182e+03,1.555276585209153239e-03
-2.490279999999999745e+03,1.557363936610191941e-03
-2.489760000000000218e+03,1.559450703251230672e-03
-2.489240000000000236e+03,1.561537940672269456e-03
-2.488720000000000255e+03,1.563643807313308412e-03
-2.488199999999999818e+03,1.565730658714347377e-03
-2.487679999999999836e+03,1.567836620045386098e-03
-2.487159999999999854e+03,1.569943362776424645e-03
-2.486639999999999873e+03,1.572049285107463522e-03
-2.486119999999999891e+03,1.574174319818502643e-03
-2.485599999999999909e+03,1.576280242149541303e-03
-2.485079999999999927e+03,1.578405612550579876e-03
-2.484559999999999945e+03,1.580530646211618416e-03
-2.484039999999999964e+03,1.582655669592657665e-03
-2.483519999999999982e+03,1.584780164253696191e-03
-2.483000000000000000e+03,1.586905601674735208e-03
-2.482480000000000018e+03,1.589049695985773501e-03
-2.481960000000000036e+03,1.591193819716812518e-03
-2.481440000000000055e+03,1.593337982097851836e-03
-2.480920000000000073e+03,1.595482423778890081e-03
-2.480400000000000091e+03,1.597626047159929384e-03
-2.479880000000000109e+03,1.599789308490968129e-03
-2.479360000000000127e+03,1.601933432222006713e-03
-2.478839999999999691e+03,1.604096473553045469e-03
-2.478319999999999709e+03,1.606259394663044938e-03
-2.477800000000000182e+03,1.608441688974084115e-03
-2.477280000000000200e+03,1.610604479375123002e-03
-2.476759999999999764e+03,1.612787093036161749e-03
-2.476239999999999782e+03,1.614949844437201009e-03
-2.475720000000000255e+03,1.617132207168239235e-03
-2.475200000000000273e+03,1.619314348499278433e-03
-2.474679999999999836e+03,1.621515799900316796e-03
-2.474159999999999854e+03,1.623697605541356108e-03
-2.473639999999999873e+03,1.625899056942395121e-03
-2.473119999999999891e+03,1.628100337273433954e-03
-2.472599999999999909e+03,1.630301261004472391e-03
-2.472079999999999927e+03,1.632502683335511091e-03
-2.471559999999999945e+03,1.634722718046549865e-03
-2.471039999999999964e+03,1.636923987397589236e-03
-2.470519999999999982e+03,1.639144549778627502e-03
-2.470000000000000000e+03,1.641364573509666597e-03
-2.469480000000000018e+03,1.643584942860704676e-03
-2.468960000000000036e+03,1.645824077571743892e-03
-2.468440000000000055e+03,1.648044099902782646e-03
-2.467920000000000073e+03,1.650283262283821183e-03
-2.467400000000000091e+03,1.652522703964859731e-03
-2.466880000000000109e+03,1.654762366345898439e-03
-2.466360000000000127e+03,1.657020588676937642e-03
-2.465840000000000146e+03,1.659260059427976504e-03
-2.465320000000000164e+03,1.661518634360053702e-03
-2.464799999999999727e+03,1.663776358091092859e-03
-2.464279999999999745e+03,1.666034967492131813e-03
-2.463760000000000218e+03,1.668293189823170366e-03
-2.463240000000000236e+03,1.670570552554209763e-03
-2.462719999999999800e+03,1.672828746865248151e-03
-2.462199999999999818e+03,1.675106445286286567e-03
-2.461680000000000291e+03,1.677383750927325702e-03
-2.461160000000000309e+03,1.679679702328364848e-03
-2.460639999999999873e+03,1.681957412079403786e-03
-2.460119999999999891e+03,1.684253806390441756e-03
-2.459599999999999909e+03,1.686549796791481613e-03
-2.459079999999999927e+03,1.688827410452520229e-03
-2.458559999999999945e+03,1.691143000853558963e-03
-2.458039999999999964e+03,1.693458023184598021e-03
-2.457519999999999982e+03,1.695754804915636151e-03
-2.457000000000000000e+03,1.698069827246674992e-03
-2.456480000000000018e+03,1.700385361957714239e-03
-2.455960000000000036e+03,1.702700760378752717e-03
-2.455440000000000055e+03,1.705035421709792231e-03
-2.454920000000000073e+03,1.707350417420830163e-03
-2.454400000000000091e+03,1.709685425771869218e-03
-2.453880000000000109e+03,1.712019549152907780e-03
-2.453360000000000127e+03,1.714353682813946284e-03
-2.452840000000000146e+03,1.716707781234985599e-03
-2.452320000000000164e+03,1.719041943616024005e-03
-2.451800000000000182e+03,1.721395138277063107e-03
-2.451279999999999745e+03,1.723749247678102101e-03
-2.450759999999999764e+03,1.726121570009140531e-03
-2.450239999999999782e+03,1.728474832740179356e-03
-2.449720000000000255e+03,1.730847474071218247e-03
-2.449199999999999818e+03,1.733219836802257080e-03
-2.448679999999999836e+03,1.735592160183295658e-03
-2.448159999999999854e+03,1.737965210155373742e-03
-2.447640000000000327e+03,1.740337533886411646e-03
-2.447119999999999891e+03,1.742728967197450631e-03
-2.446599999999999909e+03,1.745120765618490225e-03
-2.446079999999999927e+03,1.747512199279529187e-03
-2.445559999999999945e+03,1.749903622660567773e-03
-2.445039999999999964e+03,1.752314560081606135e-03
-2.444519999999999982e+03,1.754725026722645529e-03
-2.444000000000000000e+03,1.757135617123683916e-03
-2.443480000000000018e+03,1.759546486474722771e-03
-2.442960000000000036e+03,1.761956521185761935e-03
-2.442440000000000055e+03,1.764367429536800201e-03
-2.441920000000000073e+03,1.766797052917839670e-03
-2.441399999999999636e+03,1.769226715648877877e-03
-2.440880000000000109e+03,1.771656184999916570e-03
-2.440360000000000127e+03,1.774104919710956137e-03
-2.439840000000000146e+03,1.776534542041994374e-03
-2.439319999999999709e+03,1.778983179463033016e-03
-2.438800000000000182e+03,1.781432255795110898e-03
-2.438280000000000200e+03,1.783880825146150033e-03
-2.437760000000000218e+03,1.786348687527187845e-03
-2.437239999999999782e+03,1.788796882188226816e-03
-2.436719999999999800e+03,1.791265119609265419e-03
-2.436199999999999818e+03,1.793732481990304795e-03
-2.435680000000000291e+03,1.796199776651343774e-03
-2.435159999999999854e+03,1.798687114072381734e-03
-2.434639999999999873e+03,1.801173508383420961e-03
-2.434119999999999891e+03,1.803660318134460297e-03
-2.433600000000000364e+03,1.806147212445498610e-03
-2.433079999999999927e+03,1.808633702846537943e-03
-2.432559999999999945e+03,1.811139612597576637e-03
-2.432039999999999964e+03,1.813645448529654404e-03
-2.431519999999999982e+03,1.816151385950692853e-03
-2.431000000000000000e+03,1.818657419611731645e-03
-2.430480000000000018e+03,1.821162942992770543e-03
-2.429960000000000036e+03,1.823687980413809433e-03
-2.429440000000000055e+03,1.826212547054848053e-03
-2.428920000000000073e+03,1.828737584475886944e-03
-2.428400000000000091e+03,1.831262245806925546e-03
-2.427880000000000109e+03,1.833805941517964704e-03
-2.427359999999999673e+03,1.836330978939003378e-03
-2.426840000000000146e+03,1.838874240270041600e-03
-2.426320000000000164e+03,1.841418624622119917e-03
-2.425800000000000182e+03,1.843981485953158752e-03
-2.425279999999999745e+03,1.846544723374197224e-03
-2.424760000000000218e+03,1.849107546755235278e-03
-2.424240000000000236e+03,1.851670380416274792e-03
-2.423720000000000255e+03,1.854233117837313528e-03
-2.423199999999999818e+03,1.856815012148352361e-03
-2.422679999999999836e+03,1.859378221899391295e-03
-2.422159999999999854e+03,1.861959684280430332e-03
-2.421639999999999873e+03,1.864541606611469114e-03
-2.421119999999999891e+03,1.867142857983545992e-03
-2.420599999999999909e+03,1.869724791294584670e-03
-2.420079999999999927e+03,1.872325689715624011e-03
-2.419559999999999945e+03,1.874926752446662770e-03
-2.419039999999999964e+03,1.877546732777701918e-03
-2.418519999999999982e+03,1.880147784178740587e-03
-2.418000000000000000e+03,1.882767793929779375e-03
-2.417480000000000018e+03,1.885387427240818115e-03
-2.416960000000000036e+03,1.888007578641857226e-03
-2.416440000000000055e+03,1.890647000943934241e-03
-2.415920000000000073e+03,1.893285763324973302e-03
-2.415400000000000091e+03,1.895925400746012023e-03
-2.414880000000000109e+03,1.898564123077050875e-03
-2.414360000000000127e+03,1.901203204808089723e-03
-2.413839999999999691e+03,1.903861066139128427e-03
-2.413319999999999709e+03,1.906519264560167359e-03
-2.412800000000000182e+03,1.909177099271206456e-03
-2.412280000000000200e+03,1.911835649243284101e-03
-2.411759999999999764e+03,1.914512611624322527e-03
-2.411239999999999782e+03,1.917170435355361078e-03
-2.410720000000000255e+03,1.919847743706400416e-03
-2.410200000000000273e+03,1.922543806087439284e-03
-2.409679999999999836e+03,1.925221114438477321e-03
-2.409159999999999854e+03,1.927917138169516322e-03
-2.408639999999999873e+03,1.930613889191593914e-03
-2.408119999999999891e+03,1.933309950522632634e-03
-2.407599999999999909e+03,1.936024960273671942e-03
-2.407079999999999927e+03,1.938720983654710316e-03
-2.406559999999999945e+03,1.941436492005749453e-03
-2.406039999999999964e+03,1.944170754736788314e-03
-2.405519999999999982e+03,1.946885735067827115e-03
-2.405000000000000000e+03,1.949620328089904635e-03
-2.404480000000000018e+03,1.952335365510943265e-03
-2.403960000000000036e+03,1.955088671151982305e-03
-2.403440000000000055e+03,1.957823308573020896e-03
-2.402920000000000073e+03,1.960576159974059506e-03
-2.402400000000000091e+03,1.963310712635098730e-03
-2.401880000000000109e+03,1.966063603036137617e-03
-2.401360000000000127e+03,1.968836253008215357e-03
-2.400840000000000146e+03,1.971589643409254414e-03
-2.400320000000000164e+03,1.974361886140292652e-03
-2.399799999999999727e+03,1.977133847471330801e-03
-2.399279999999999745e+03,1.979925784892370283e-03
-2.398760000000000218e+03,1.982697719603408824e-03
-2.398240000000000236e+03,1.985489469575486138e-03
-2.397719999999999800e+03,1.988280559976525041e-03
-2.397199999999999818e+03,1.991091530377563871e-03
-2.396680000000000291e+03,1.993882564038602923e-03
-2.396160000000000309e+03,1.996693101459642242e-03
-2.395639999999999873e+03,1.999503234770680458e-03
-2.395119999999999891e+03,2.002314113812758093e-03
-2.394599999999999909e+03,2.005143337543797196e-03
-2.394079999999999927e+03,2.007953817874836254e-03
-2.393559999999999945e+03,2.010783108275873872e-03
-2.393039999999999964e+03,2.013631818026913236e-03
-2.392519999999999982e+03,2.016461051337952327e-03
-2.392000000000000000e+03,2.019310130380030412e-03
-2.391480000000000018e+03,2.022158020781068734e-03
-2.390960000000000036e+03,2.025006634442107559e-03
-2.390440000000000055e+03,2.027874124843146494e-03
-2.389920000000000073e+03,2.030741962264185404e-03
-2.389400000000000091e+03,2.033608923595223855e-03
-2.388880000000000109e+03,2.036477046947301594e-03
-2.388360000000000127e+03,2.039363637348340103e-03
-2.387840000000000146e+03,2.042250045699378971e-03
-2.387320000000000164e+03,2.045136927430417969e-03
-2.386800000000000182e+03,2.048022949761456150e-03
-2.386279999999999745e+03,2.050929328803534259e-03
-2.385759999999999764e+03,2.053834491184573091e-03
-2.385239999999999782e+03,2.056740471865612166e-03
-2.384720000000000255e+03,2.059645662266650079e-03
-2.384199999999999818e+03,2.062570299687689276e-03
-2.383679999999999836e+03,2.065495374619766723e-03
-2.383159999999999854e+03,2.068419984370805948e-03
-2.382640000000000327e+03,2.071344621791844712e-03
-2.382119999999999891e+03,2.074288455102883417e-03
-2.381599999999999909e+03,2.077232153523922344e-03
-2.381079999999999927e+03,2.080175857875999918e-03
-2.380559999999999945e+03,2.083119538207037994e-03
-2.380039999999999964e+03,2.086082028608077666e-03
-2.379519999999999982e+03,2.089044866029116012e-03
-2.379000000000000000e+03,2.092007299690154965e-03
-2.378480000000000018e+03,2.094989550712232553e-03
-2.377960000000000036e+03,2.097971488133271774e-03
-2.377440000000000055e+03,2.100953049464310708e-03
-2.376920000000000073e+03,2.103934931195349575e-03
-2.376399999999999636e+03,2.106935621596387961e-03
-2.375880000000000109e+03,2.109917871568465619e-03
-2.375360000000000127e+03,2.112938008989504422e-03
-2.374840000000000146e+03,2.115938643700543322e-03
-2.374319999999999709e+03,2.118958252051581642e-03
-2.373800000000000182e+03,2.121978384073659220e-03
-2.373280000000000200e+03,2.124998493474698508e-03
-2.372760000000000218e+03,2.128017727135736881e-03
-2.372239999999999782e+03,2.131056964556775693e-03
-2.371719999999999800e+03,2.134096201977814071e-03
-2.371199999999999818e+03,2.137134876909892092e-03
-2.370680000000000291e+03,2.140193186660931373e-03
-2.370159999999999854e+03,2.143231577061969605e-03
-2.369639999999999873e+03,2.146308957393008171e-03
-2.369119999999999891e+03,2.149367136435086437e-03
-2.368600000000000364e+03,2.152444226836125289e-03
-2.368079999999999927e+03,2.155521136587163541e-03
-2.367559999999999945e+03,2.158598016918202803e-03
-2.367039999999999964e+03,2.161694548940280413e-03
-2.366519999999999982e+03,2.164771486361319504e-03
-2.366000000000000000e+03,2.167867120022357475e-03
-2.365480000000000018e+03,2.170982229423397067e-03
-2.364960000000000036e+03,2.174078608465474481e-03
-2.364440000000000055e+03,2.177193869796513036e-03
-2.363920000000000073e+03,2.180308951527551789e-03
-2.363400000000000091e+03,2.183442841928590929e-03
-2.362880000000000109e+03,2.186577391900668046e-03
-2.362359999999999673e+03,2.189711629321707161e-03
-2.361840000000000146e+03,2.192845491702745484e-03
-2.361320000000000164e+03,2.195979672383785181e-03
-2.360800000000000182e+03,2.199133351425862186e-03
-2.360279999999999745e+03,2.202285841826901597e-03
-2.359760000000000218e+03,2.205458251227939478e-03
-2.359240000000000236e+03,2.208630631908978324e-03
-2.358720000000000255e+03,2.211803063931056228e-03
-2.358199999999999818e+03,2.214975501352095359e-03
-2.357679999999999836e+03,2.218147381683133624e-03
-2.357159999999999854e+03,2.221338611084173065e-03
-2.356639999999999873e+03,2.224530462456249680e-03
-2.356119999999999891e+03,2.227721095767288845e-03
-2.355599999999999909e+03,2.230931733188327992e-03
-2.355079999999999927e+03,2.234141870609367402e-03
-2.354559999999999945e+03,2.237371573561444584e-03
-2.354039999999999964e+03,2.240581655292483640e-03
-2.353519999999999982e+03,2.243811392713521927e-03
-2.353000000000000000e+03,2.247059724735600127e-03
-2.352480000000000018e+03,2.250288933086638365e-03
-2.351960000000000036e+03,2.253537781487676989e-03
-2.351440000000000055e+03,2.256785744218715601e-03
-2.350920000000000073e+03,2.260034394190793463e-03
-2.350400000000000091e+03,2.263301831611832463e-03
-2.349880000000000109e+03,2.266569393992871710e-03
-2.349360000000000127e+03,2.269837173034949460e-03
-2.348839999999999691e+03,2.273123653715987749e-03
-2.348319999999999709e+03,2.276391130137026594e-03
-2.347800000000000182e+03,2.279677320538065193e-03
-2.347280000000000200e+03,2.282983242490142697e-03
-2.346759999999999764e+03,2.286288879911181713e-03
-2.346239999999999782e+03,2.289594142642220782e-03
-2.345720000000000255e+03,2.292900121684298114e-03
-2.345200000000000273e+03,2.296224802015336009e-03
-2.344679999999999836e+03,2.299549231416375336e-03
-2.344159999999999854e+03,2.302873810458453806e-03
-2.343639999999999873e+03,2.306198491139492112e-03
-2.343119999999999891e+03,2.309542300540530762e-03
-2.342599999999999909e+03,2.312885290941569649e-03
-2.342079999999999927e+03,2.316248608983646848e-03
-2.341559999999999945e+03,2.319611517334686009e-03
-2.341039999999999964e+03,2.322973579715725389e-03
-2.340519999999999982e+03,2.326336831087802339e-03
-2.340000000000000000e+03,2.329718339438841337e-03
-2.339480000000000018e+03,2.333100068839879821e-03
-2.338960000000000036e+03,2.336481947881957882e-03
-2.338440000000000055e+03,2.339883057282996556e-03
-2.337920000000000073e+03,2.343264537964035582e-03
-2.337400000000000091e+03,2.346684769986112553e-03
-2.336880000000000109e+03,2.350085446407151283e-03
-2.336360000000000127e+03,2.353505155808190662e-03
-2.335840000000000146e+03,2.356925205780268425e-03
-2.335320000000000164e+03,2.360364196181306655e-03
-2.334799999999999727e+03,2.363803044932345429e-03
-2.334279999999999745e+03,2.367242194904423200e-03
-2.333760000000000218e+03,2.370681004305462154e-03
-2.333240000000000236e+03,2.374138594706500655e-03
-2.332719999999999800e+03,2.377596912748578158e-03
-2.332199999999999818e+03,2.381054821099617622e-03
-2.331680000000000291e+03,2.384531802830656185e-03
-2.331160000000000309e+03,2.388008834852733877e-03
-2.330639999999999873e+03,2.391485911273772639e-03
-2.330119999999999891e+03,2.394982019624810818e-03
-2.329599999999999909e+03,2.398477998666888756e-03
-2.329079999999999927e+03,2.401973800047927602e-03
-2.328559999999999945e+03,2.405489009798966130e-03
-2.328039999999999964e+03,2.409004559771044367e-03
-2.327519999999999982e+03,2.412519297192082697e-03
-2.327000000000000000e+03,2.416034226593121500e-03
-2.326480000000000018e+03,2.419587977615199250e-03
-2.325960000000000036e+03,2.423121785966238142e-03
-2.325440000000000055e+03,2.426675234717276530e-03
-2.324920000000000073e+03,2.430209066739354509e-03
-2.324400000000000091e+03,2.433781604160393033e-03
-2.323880000000000109e+03,2.437334523491431829e-03
-2.323360000000000127e+03,2.440906902533509799e-03
-2.322840000000000146e+03,2.444479439954549190e-03
-2.322320000000000164e+03,2.448070610976625736e-03
-2.321800000000000182e+03,2.451642591657664672e-03
-2.321279999999999745e+03,2.455253301058704131e-03
-2.320759999999999764e+03,2.458844819100781086e-03
-2.320239999999999782e+03,2.462455056521820323e-03
-2.319720000000000255e+03,2.466064917852859271e-03
-2.319199999999999818e+03,2.469675535894936234e-03
-2.318679999999999836e+03,2.473323945295975105e-03
-2.318159999999999854e+03,2.476953635668052971e-03
-2.317640000000000327e+03,2.480582944019091903e-03
-2.317119999999999891e+03,2.484231034420130314e-03
-2.316599999999999909e+03,2.487879852462208160e-03
-2.316079999999999927e+03,2.491547361863247038e-03
-2.315559999999999945e+03,2.495214870214285986e-03
-2.315039999999999964e+03,2.498882788256362973e-03
-2.314519999999999982e+03,2.502568898007401666e-03
-2.314000000000000000e+03,2.506255569029479553e-03
-2.313480000000000018e+03,2.509942177380518509e-03
-2.312960000000000036e+03,2.513628286781557225e-03
-2.312440000000000055e+03,2.517334404823635095e-03
-2.311920000000000073e+03,2.521039642244673334e-03
-2.311399999999999636e+03,2.524764860286751213e-03
-2.310880000000000109e+03,2.528489321617789776e-03
-2.310360000000000127e+03,2.532213642348829247e-03
