z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.561519999999999982e+03,1.299791038471278908e-03
-2.561000000000000000e+03,1.301491794221297559e-03
-2.560480000000000018e+03,1.303192465211316627e-03
-2.559960000000000036e+03,1.304892874991316802e-03
-2.559440000000000055e+03,1.306593893001335846e-03
-2.558920000000000073e+03,1.308294619681354834e-03
-2.558400000000000091e+03,1.310014419741373790e-03
-2.557880000000000109e+03,1.311734246421392787e-03
-2.557359999999999673e+03,1.313434946481411734e-03
-2.556840000000000146e+03,1.315154427191412038e-03
-2.556320000000000164e+03,1.316874254921430532e-03
-2.555800000000000182e+03,1.318613153931449565e-03
-2.555279999999999745e+03,1.320332981661469143e-03
-2.554760000000000218e+03,1.322071880671487742e-03
-2.554240000000000236e+03,1.323791708401506669e-03
-2.553720000000000255e+03,1.325530607411526136e-03
-2.553199999999999818e+03,1.327269189171525728e-03
-2.552679999999999836e+03,1.329008435201544736e-03
-2.552159999999999854e+03,1.330747362931563888e-03
-2.551639999999999873e+03,1.332505361941582712e-03
-2.551119999999999891e+03,1.334244260601601985e-03
-2.550599999999999909e+03,1.336002288681620905e-03
-2.550079999999999927e+03,1.337741187341639961e-03
-2.549559999999999945e+03,1.339498869451639972e-03
-2.549039999999999964e+03,1.341256868111658819e-03
-2.548519999999999982e+03,1.343033996191677964e-03
-2.548000000000000000e+03,1.344791994851696594e-03
-2.547480000000000018e+03,1.346569122931715956e-03
-2.546960000000000036e+03,1.348327468611734995e-03
-2.546440000000000055e+03,1.350104596691753924e-03
-2.545920000000000073e+03,1.351881388381753930e-03
-2.545400000000000091e+03,1.353658516461773076e-03
-2.544880000000000109e+03,1.355432115121792472e-03
-2.544360000000000127e+03,1.357214870871811113e-03
-2.543839999999999691e+03,1.358978441861830163e-03
-2.543319999999999709e+03,1.360761168541849359e-03
-2.542800000000000182e+03,1.362524268601868118e-03
-2.542280000000000200e+03,1.364306649311868187e-03
-2.541759999999999764e+03,1.366089696391886883e-03
-2.541239999999999782e+03,1.367872423071906296e-03
-2.540720000000000255e+03,1.369673723131925071e-03
-2.540200000000000273e+03,1.371475549811944274e-03
-2.539679999999999836e+03,1.373257749871963258e-03
-2.539159999999999854e+03,1.375059576551982245e-03
-2.538639999999999873e+03,1.376860915612001298e-03
-2.538119999999999891e+03,1.378662396322001375e-03
-2.537599999999999909e+03,1.380463696382020367e-03
-2.537079999999999927e+03,1.382284970082039771e-03
-2.536559999999999945e+03,1.384086297812058301e-03
-2.536039999999999964e+03,1.385907196822077541e-03
-2.535519999999999982e+03,1.387727624552096512e-03
-2.535000000000000000e+03,1.389548523562115102e-03
-2.534480000000000018e+03,1.391368951292134290e-03
-2.533960000000000036e+03,1.393189350302153143e-03
-2.533440000000000055e+03,1.395029071062153011e-03
-2.532920000000000073e+03,1.396849817092172489e-03
-2.532400000000000091e+03,1.398689344822191469e-03
-2.531880000000000109e+03,1.400528843832210329e-03
-2.531360000000000127e+03,1.402368371562229526e-03
-2.530840000000000146e+03,1.404208370572248557e-03
-2.530320000000000164e+03,1.406047898302267537e-03
-2.529799999999999727e+03,1.407906524982286377e-03
-2.529279999999999745e+03,1.409765134972305357e-03
-2.528760000000000218e+03,1.411623791772305576e-03
-2.528240000000000236e+03,1.413463262762324705e-03
-2.527719999999999800e+03,1.415341018512343649e-03
-2.527199999999999818e+03,1.417199589502362786e-03
-2.526680000000000291e+03,1.419058245252381723e-03
-2.526160000000000309e+03,1.420935916242400650e-03
-2.525639999999999873e+03,1.422813710992419873e-03
-2.525119999999999891e+03,1.424672657022438499e-03
-2.524599999999999909e+03,1.426569484752457720e-03
-2.524079999999999927e+03,1.428446865462457442e-03
-2.523559999999999945e+03,1.430324565522476466e-03
-2.523039999999999964e+03,1.432221392202495756e-03
-2.522519999999999982e+03,1.434098592262514826e-03
-2.522000000000000000e+03,1.435995457942533526e-03
-2.521480000000000018e+03,1.437892605022552750e-03
-2.520960000000000036e+03,1.439789431702572040e-03
-2.520440000000000055e+03,1.441685731762590902e-03
-2.519920000000000073e+03,1.443601658442609983e-03
-2.519400000000000091e+03,1.445517586172629211e-03
-2.518880000000000109e+03,1.447433024182647994e-03
-2.518360000000000127e+03,1.449348952962648072e-03
-2.517840000000000146e+03,1.451264351972667010e-03
-2.517320000000000164e+03,1.453180279702686022e-03
-2.516800000000000182e+03,1.455095678712704961e-03
-2.516279999999999745e+03,1.457030745442723825e-03
-2.515759999999999764e+03,1.458965244452742989e-03
-2.515239999999999782e+03,1.460881547222761924e-03
-2.514720000000000255e+03,1.462816045882780894e-03
-2.514199999999999818e+03,1.464751073962800108e-03
-2.513679999999999836e+03,1.466704711622818713e-03
-2.513159999999999854e+03,1.468639739702837710e-03
-2.512640000000000327e+03,1.470593338362856687e-03
-2.512119999999999891e+03,1.472546967492857238e-03
-2.511599999999999909e+03,1.474500566152876216e-03
-2.511079999999999927e+03,1.476454760902895036e-03
-2.510559999999999945e+03,1.478427431892914050e-03
-2.510039999999999964e+03,1.480381087642933073e-03
-2.509519999999999982e+03,1.482353758632952304e-03
-2.509000000000000000e+03,1.484327361402970830e-03
-2.508480000000000018e+03,1.486300071392990339e-03
-2.507960000000000036e+03,1.488272827143009370e-03
-2.507440000000000055e+03,1.490245553823028087e-03
-2.506920000000000073e+03,1.492218253883046981e-03
-2.506399999999999636e+03,1.494210466583065959e-03
-2.505880000000000109e+03,1.496224266643085207e-03
-2.505360000000000127e+03,1.498216093323104150e-03
-2.504840000000000146e+03,1.500207547413104142e-03
-2.504319999999999709e+03,1.502199413093123362e-03
-2.503800000000000182e+03,1.504210687843142652e-03
-2.503280000000000200e+03,1.506202515923161503e-03
-2.502760000000000218e+03,1.508213414583180504e-03
-2.502239999999999782e+03,1.510223881663199470e-03
-2.501719999999999800e+03,1.512234808343217987e-03
-2.501199999999999818e+03,1.514246055423237522e-03
-2.500680000000000291e+03,1.516276082103256264e-03
-2.500159999999999854e+03,1.518305648833275477e-03
-2.499639999999999873e+03,1.520335647843294464e-03
-2.499119999999999891e+03,1.522365675573313570e-03
-2.498600000000000364e+03,1.524395521603332578e-03
-2.498079999999999927e+03,1.526425588333351312e-03
-2.497559999999999945e+03,1.528474687343370523e-03
-2.497039999999999964e+03,1.530504215073389676e-03
-2.496519999999999982e+03,1.532553341753408425e-03
-2.496000000000000000e+03,1.534602355853427382e-03
-2.495480000000000018e+03,1.536651108543427490e-03
-2.494960000000000036e+03,1.538718836623446636e-03
-2.494440000000000055e+03,1.540767974283465498e-03
-2.493920000000000073e+03,1.542836077053484373e-03
-2.493400000000000091e+03,1.544904248043503427e-03
-2.492880000000000109e+03,1.546972003793522761e-03
-2.492359999999999673e+03,1.549039713783541489e-03
-2.491840000000000146e+03,1.551127069533561002e-03
-2.491320000000000164e+03,1.553195115563579809e-03
-2.490800000000000182e+03,1.555281982293598830e-03
-2.490279999999999745e+03,1.557369338043617475e-03
-2.489760000000000218e+03,1.559456109033636366e-03
-2.489240000000000236e+03,1.561543350803655528e-03
-2.488720000000000255e+03,1.563649221793674644e-03
-2.488199999999999818e+03,1.565736077543693986e-03
-2.487679999999999836e+03,1.567842043223712867e-03
-2.487159999999999854e+03,1.569948790303731792e-03
-2.486639999999999873e+03,1.572054716983750829e-03
-2.486119999999999891e+03,1.574179756043770110e-03
-2.485599999999999909e+03,1.576285682723788713e-03
-2.485079999999999927e+03,1.578411057473807664e-03
-2.484559999999999945e+03,1.580536095483826581e-03
-2.484039999999999964e+03,1.582661123213845991e-03
-2.483519999999999982e+03,1.584785622223864677e-03
-2.483000000000000000e+03,1.586911063993883854e-03
-2.482480000000000018e+03,1.589055162653902524e-03
-2.481960000000000036e+03,1.591199290733921702e-03
-2.481440000000000055e+03,1.593343457463941180e-03
-2.480920000000000073e+03,1.595487903493959803e-03
-2.480400000000000091e+03,1.597631531223978833e-03
-2.479880000000000109e+03,1.599794796903997954e-03
-2.479360000000000127e+03,1.601938924984016915e-03
-2.478839999999999691e+03,1.604101970664035832e-03
-2.478319999999999709e+03,1.606264891774035518e-03
-2.477800000000000182e+03,1.608447190434054638e-03
-2.477280000000000200e+03,1.610609985184073903e-03
-2.476759999999999764e+03,1.612792603194092593e-03
-2.476239999999999782e+03,1.614955358944112230e-03
-2.475720000000000255e+03,1.617137726024130834e-03
-2.475200000000000273e+03,1.619319871704149975e-03
-2.474679999999999836e+03,1.621521327454168932e-03
-2.474159999999999854e+03,1.623703137444187971e-03
-2.473639999999999873e+03,1.625904593194207578e-03
-2.473119999999999891e+03,1.628105877874226354e-03
-2.472599999999999909e+03,1.630306805954245385e-03
-2.472079999999999927e+03,1.632508232634264245e-03
-2.471559999999999945e+03,1.634728271694282746e-03
-2.471039999999999964e+03,1.636929545394302929e-03
-2.470519999999999982e+03,1.639150112124320921e-03
-2.470000000000000000e+03,1.641370140204340394e-03
-2.469480000000000018e+03,1.643590513904358633e-03
-2.468960000000000036e+03,1.645829652964378225e-03
-2.468440000000000055e+03,1.648049679644397357e-03
-2.467920000000000073e+03,1.650288846374416054e-03
-2.467400000000000091e+03,1.652528292404434763e-03
-2.466880000000000109e+03,1.654767959134454064e-03
-2.466360000000000127e+03,1.657026185814472995e-03
-2.465840000000000146e+03,1.659265660914492017e-03
-2.465320000000000164e+03,1.661524244544529752e-03
-2.464799999999999727e+03,1.663781972624548853e-03
-2.464279999999999745e+03,1.666040586374567967e-03
-2.463760000000000218e+03,1.668298813054587331e-03
-2.463240000000000236e+03,1.670576180134606455e-03
-2.462719999999999800e+03,1.672834378794625437e-03
-2.462199999999999818e+03,1.675112081564643796e-03
-2.461680000000000291e+03,1.677389391554662875e-03
-2.461160000000000309e+03,1.679685347304682615e-03
-2.460639999999999873e+03,1.681963061404701497e-03
-2.460119999999999891e+03,1.684259460064720061e-03
-2.459599999999999909e+03,1.686555454814739645e-03
-2.459079999999999927e+03,1.688833072824758854e-03
-2.458559999999999945e+03,1.691148667574777749e-03
-2.458039999999999964e+03,1.693463694254797184e-03
-2.457519999999999982e+03,1.695760480334815475e-03
-2.457000000000000000e+03,1.698075507014834475e-03
-2.456480000000000018e+03,1.700391046074853883e-03
-2.455960000000000036e+03,1.702706448844872522e-03
-2.455440000000000055e+03,1.705041114524892196e-03
-2.454920000000000073e+03,1.707356114584910505e-03
-2.454400000000000091e+03,1.709691127284929720e-03
-2.453880000000000109e+03,1.712025255014948443e-03
-2.453360000000000127e+03,1.714359393024967541e-03
-2.452840000000000146e+03,1.716713495794986583e-03
-2.452320000000000164e+03,1.719047662525005583e-03
-2.451800000000000182e+03,1.721400861535024411e-03
-2.451279999999999745e+03,1.723754975285043782e-03
-2.450759999999999764e+03,1.726127301965062807e-03
-2.450239999999999782e+03,1.728480569045081358e-03
-2.449720000000000255e+03,1.730853214725100843e-03
-2.449199999999999818e+03,1.733225581805119403e-03
-2.448679999999999836e+03,1.735597909535138575e-03
-2.448159999999999854e+03,1.737970968205177196e-03
-2.447640000000000327e+03,1.740343296285195044e-03
-2.447119999999999891e+03,1.742734733945214406e-03
-2.446599999999999909e+03,1.745126536715234161e-03
-2.446079999999999927e+03,1.747517974725252849e-03
-2.445559999999999945e+03,1.749909402455272246e-03
-2.445039999999999964e+03,1.752320344225290769e-03
-2.444519999999999982e+03,1.754730815215310323e-03
-2.444000000000000000e+03,1.757141409965328870e-03
-2.443480000000000018e+03,1.759552283665347886e-03
-2.442960000000000036e+03,1.761962322725367210e-03
-2.442440000000000055e+03,1.764373235425386070e-03
-2.441920000000000073e+03,1.766802863155405483e-03
-2.441399999999999636e+03,1.769232530235423850e-03
-2.440880000000000109e+03,1.771662003935442703e-03
-2.440360000000000127e+03,1.774110742995462430e-03
-2.439840000000000146e+03,1.776540369675481262e-03
-2.439319999999999709e+03,1.778989011445499847e-03
-2.438800000000000182e+03,1.781438096475538050e-03
-2.438280000000000200e+03,1.783886670175557779e-03
-2.437760000000000218e+03,1.786354536905575751e-03
-2.437239999999999782e+03,1.788802735915594883e-03
-2.436719999999999800e+03,1.791270977685613646e-03
-2.436199999999999818e+03,1.793738344415632749e-03
-2.435680000000000291e+03,1.796205643425652539e-03
-2.435159999999999854e+03,1.798692985195670660e-03
-2.434639999999999873e+03,1.801179383855690047e-03
-2.434119999999999891e+03,1.803666197955709543e-03
-2.433600000000000364e+03,1.806153096615728234e-03
-2.433079999999999927e+03,1.808639591365747727e-03
-2.432559999999999945e+03,1.811145505465766364e-03
-2.432039999999999964e+03,1.813651350095804885e-03
-2.431519999999999982e+03,1.816157291865823278e-03
-2.431000000000000000e+03,1.818663329875842231e-03
-2.430480000000000018e+03,1.821168857605861289e-03
-2.429960000000000036e+03,1.823693899375880556e-03
-2.429440000000000055e+03,1.826218470365899554e-03
-2.428920000000000073e+03,1.828743512135918388e-03
-2.428400000000000091e+03,1.831268177815937584e-03
-2.427880000000000109e+03,1.833811877875956469e-03
-2.427359999999999673e+03,1.836336919645975736e-03
-2.426840000000000146e+03,1.838880185325994119e-03
-2.426320000000000164e+03,1.841424578376032973e-03
-2.425800000000000182e+03,1.843987444056051535e-03
-2.425279999999999745e+03,1.846550685826070601e-03
-2.424760000000000218e+03,1.849113513556088816e-03
-2.424240000000000236e+03,1.851676351566108707e-03
-2.423720000000000255e+03,1.854239093336127603e-03
-2.423199999999999818e+03,1.856820991996146379e-03
-2.422679999999999836e+03,1.859384206096165474e-03
-2.422159999999999854e+03,1.861965672826185105e-03
-2.421639999999999873e+03,1.864547599506203831e-03
-2.421119999999999891e+03,1.867148859576241247e-03
-2.420599999999999909e+03,1.869730797236260084e-03
-2.420079999999999927e+03,1.872331700006280020e-03
-2.419559999999999945e+03,1.874932767086298505e-03
-2.419039999999999964e+03,1.877552751766318247e-03
-2.418519999999999982e+03,1.880153807516336860e-03
-2.418000000000000000e+03,1.882773821616356025e-03
-2.417480000000000018e+03,1.885393459276374709e-03
-2.416960000000000036e+03,1.888013615026393980e-03
-2.416440000000000055e+03,1.890653046026431316e-03
-2.415920000000000073e+03,1.893291812756450971e-03
-2.415400000000000091e+03,1.895931454526469636e-03
-2.414880000000000109e+03,1.898570181206488865e-03
-2.414360000000000127e+03,1.901209267286508089e-03
-2.413839999999999691e+03,1.903867132966526954e-03
-2.413319999999999709e+03,1.906525335736546046e-03
-2.412800000000000182e+03,1.909183174796565303e-03
-2.412280000000000200e+03,1.911841733466603487e-03
-2.411759999999999764e+03,1.914518700196622073e-03
-2.411239999999999782e+03,1.917176528276640785e-03
-2.410720000000000255e+03,1.919853840976660283e-03
-2.410200000000000273e+03,1.922549907706679311e-03
-2.409679999999999836e+03,1.925227220406697942e-03
-2.409159999999999854e+03,1.927923248486716886e-03
-2.408639999999999873e+03,1.930620008206754799e-03
-2.408119999999999891e+03,1.933316073886773680e-03
-2.407599999999999909e+03,1.936031087986793582e-03
-2.407079999999999927e+03,1.938727115716811899e-03
-2.406559999999999945e+03,1.941442628416831413e-03
-2.406039999999999964e+03,1.944176895496850218e-03
-2.405519999999999982e+03,1.946891880176869396e-03
-2.405000000000000000e+03,1.949626481896907454e-03
-2.404480000000000018e+03,1.952341523666926244e-03
-2.403960000000000036e+03,1.955094833656945662e-03
-2.403440000000000055e+03,1.957829475426964196e-03
-2.402920000000000073e+03,1.960582331176982749e-03
-2.402400000000000091e+03,1.963316888187002351e-03
-2.401880000000000109e+03,1.966069782937021615e-03
-2.401360000000000127e+03,1.968842441607059675e-03
-2.400840000000000146e+03,1.971595836357078677e-03
-2.400320000000000164e+03,1.974368083437097292e-03
-2.399799999999999727e+03,1.977140049117116251e-03
-2.399279999999999745e+03,1.979931990887135243e-03
-2.398760000000000218e+03,1.982703929947154595e-03
-2.398240000000000236e+03,1.985495688617191796e-03
-2.397719999999999800e+03,1.988286783367211510e-03
-2.397199999999999818e+03,1.991097758117229850e-03
-2.396680000000000291e+03,1.993888796127249712e-03
-2.396160000000000309e+03,1.996699337897268976e-03
-2.395639999999999873e+03,1.999509475557287568e-03
-2.395119999999999891e+03,2.002320363297325524e-03
-2.394599999999999909e+03,2.005149591377344571e-03
-2.394079999999999927e+03,2.007960076057363572e-03
-2.393559999999999945e+03,2.010789370807382001e-03
-2.393039999999999964e+03,2.013638084907401742e-03
-2.392519999999999982e+03,2.016467322567421210e-03
-2.392000000000000000e+03,2.019316410307459182e-03
-2.391480000000000018e+03,2.022164305057477882e-03
-2.390960000000000036e+03,2.025012923067497084e-03
-2.390440000000000055e+03,2.027880417817515962e-03
-2.389920000000000073e+03,2.030748259587535250e-03
-2.389400000000000091e+03,2.033615225267554078e-03
-2.388880000000000109e+03,2.036483357317591704e-03
-2.388360000000000127e+03,2.039369952067610590e-03
-2.387840000000000146e+03,2.042256364767629836e-03
-2.387320000000000164e+03,2.045143250847648777e-03
-2.386800000000000182e+03,2.048029277527667769e-03
-2.386279999999999745e+03,2.050935665267705765e-03
-2.385759999999999764e+03,2.053840831997724974e-03
-2.385239999999999782e+03,2.056746817027743993e-03
-2.384720000000000255e+03,2.059652011777762717e-03
-2.384199999999999818e+03,2.062576653547781424e-03
-2.383679999999999836e+03,2.065501737177819624e-03
-2.383159999999999854e+03,2.068426351277839227e-03
-2.382640000000000327e+03,2.071350993047857934e-03
-2.382119999999999891e+03,2.074294830707877017e-03
-2.381599999999999909e+03,2.077238533477895888e-03
-2.381079999999999927e+03,2.080182246527933782e-03
-2.380559999999999945e+03,2.083125931207952235e-03
-2.380039999999999964e+03,2.086088425957972285e-03
-2.379519999999999982e+03,2.089051267727990574e-03
-2.379000000000000000e+03,2.092013705738010338e-03
-2.378480000000000018e+03,2.094995965458048247e-03
-2.377960000000000036e+03,2.097977907228067412e-03
-2.377440000000000055e+03,2.100959472908086722e-03
-2.376920000000000073e+03,2.103941358988105532e-03
-2.376399999999999636e+03,2.106942053738124297e-03
-2.375880000000000109e+03,2.109924312408162275e-03
-2.375360000000000127e+03,2.112944454178181455e-03
-2.374840000000000146e+03,2.115945093238200299e-03
-2.374319999999999709e+03,2.118964705938219430e-03
-2.373800000000000182e+03,2.121984846658257328e-03
-2.373280000000000200e+03,2.125004960408276560e-03
-2.372760000000000218e+03,2.128024198418295310e-03
-2.372239999999999782e+03,2.131063440188314066e-03
-2.371719999999999800e+03,2.134102681958332821e-03
-2.371199999999999818e+03,2.137141365588371162e-03
-2.370680000000000291e+03,2.140199679688390821e-03
-2.370159999999999854e+03,2.143238074438408997e-03
-2.369639999999999873e+03,2.146315459118427939e-03
-2.369119999999999891e+03,2.149373646858466960e-03
-2.368600000000000364e+03,2.152450741608485322e-03
-2.368079999999999927e+03,2.155527655708503951e-03
-2.367559999999999945e+03,2.158604540388524024e-03
-2.367039999999999964e+03,2.161701081108561521e-03
-2.366519999999999982e+03,2.164778022878580989e-03
-2.366000000000000000e+03,2.167873660888599337e-03
-2.365480000000000018e+03,2.170988774638618873e-03
-2.364960000000000036e+03,2.174085162378657041e-03
-2.364440000000000055e+03,2.177200428058675540e-03
-2.363920000000000073e+03,2.180315514138694670e-03
-2.363400000000000091e+03,2.183449408888713753e-03
-2.362880000000000109e+03,2.186583967558751625e-03
-2.362359999999999673e+03,2.189718209328770683e-03
-2.361840000000000146e+03,2.192852076058789384e-03
-2.361320000000000164e+03,2.195986261088809025e-03
-2.360800000000000182e+03,2.199139948828846784e-03
-2.360279999999999745e+03,2.202292443578866138e-03
-2.359760000000000218e+03,2.205464857328884830e-03
-2.359240000000000236e+03,2.208637242358903185e-03
-2.358720000000000255e+03,2.211809683078941845e-03
-2.358199999999999818e+03,2.214982124848960919e-03
-2.357679999999999836e+03,2.218154009528979561e-03
-2.357159999999999854e+03,2.221345243278998946e-03
-2.356639999999999873e+03,2.224537103349036316e-03
-2.356119999999999891e+03,2.227727741009055858e-03
-2.355599999999999909e+03,2.230938382779074948e-03
-2.355079999999999927e+03,2.234148524549094302e-03
-2.354559999999999945e+03,2.237378236199132238e-03
-2.354039999999999964e+03,2.240588322279151671e-03
-2.353519999999999982e+03,2.243818064049170335e-03
-2.353000000000000000e+03,2.247066404769208423e-03
-2.352480000000000018e+03,2.250295617469227471e-03
-2.351960000000000036e+03,2.253544470219246039e-03
-2.351440000000000055e+03,2.256792437299265461e-03
-2.350920000000000073e+03,2.260041095969302777e-03
-2.350400000000000091e+03,2.263308537739322154e-03
-2.349880000000000109e+03,2.266576104469341778e-03
-2.349360000000000127e+03,2.269843892209379849e-03
-2.348839999999999691e+03,2.273130377239398515e-03
-2.348319999999999709e+03,2.276397858009417303e-03
-2.347800000000000182e+03,2.279684052759436714e-03
-2.347280000000000200e+03,2.282989983409474104e-03
-2.346759999999999764e+03,2.286295625179493932e-03
-2.346239999999999782e+03,2.289600892259512511e-03
-2.345720000000000255e+03,2.292906879999550597e-03
-2.345200000000000273e+03,2.296231564679568869e-03
-2.344679999999999836e+03,2.299555998429588140e-03
-2.344159999999999854e+03,2.302880586169626931e-03
-2.343639999999999873e+03,2.306205271199645614e-03
-2.343119999999999891e+03,2.309549084949664641e-03
-2.342599999999999909e+03,2.312892079699683471e-03
-2.342079999999999927e+03,2.316255406439721425e-03
-2.341559999999999945e+03,2.319618319139740963e-03
-2.341039999999999964e+03,2.322980385869759853e-03
-2.340519999999999982e+03,2.326343645939797557e-03
-2.340000000000000000e+03,2.329725158639816933e-03
-2.339480000000000018e+03,2.333106892389835794e-03
-2.338960000000000036e+03,2.336488780129873741e-03
-2.338440000000000055e+03,2.339889893879892359e-03
-2.337920000000000073e+03,2.343271378909912196e-03
-2.337400000000000091e+03,2.346691619629949488e-03
-2.336880000000000109e+03,2.350092300399968595e-03
-2.336360000000000127e+03,2.353512014149987917e-03
-2.335840000000000146e+03,2.356932072820026002e-03
-2.335320000000000164e+03,2.360371067570044609e-03
-2.334799999999999727e+03,2.363809920670063760e-03
-2.334279999999999745e+03,2.367249079340101852e-03
-2.333760000000000218e+03,2.370687893090120749e-03
-2.333240000000000236e+03,2.374145487840139627e-03
-2.332719999999999800e+03,2.377603814580177884e-03
-2.332199999999999818e+03,2.381061727280197292e-03
-2.331680000000000291e+03,2.384538713360215799e-03
-2.331160000000000309e+03,2.388015754080254245e-03
-2.330639999999999873e+03,2.391492834850272951e-03
-2.330119999999999891e+03,2.394988947550291940e-03
-2.329599999999999909e+03,2.398484935290330199e-03
-2.329079999999999927e+03,2.401980741020348989e-03
-2.328559999999999945e+03,2.405495955120367894e-03
-2.328039999999999964e+03,2.409011513790406452e-03
-2.327519999999999982e+03,2.412526255560425159e-03
-2.327000000000000000e+03,2.416041189310443905e-03
-2.326480000000000018e+03,2.419594949030482410e-03
-2.325960000000000036e+03,2.423128761730501245e-03
-2.325440000000000055e+03,2.426682214830520011e-03
-2.324920000000000073e+03,2.430216055550558311e-03
-2.324400000000000091e+03,2.433788597320577212e-03
-2.323880000000000109e+03,2.437341521000595951e-03
-2.323360000000000127e+03,2.440913908740634242e-03
-2.322840000000000146e+03,2.444486450510653577e-03
-2.322320000000000164e+03,2.448077630230690877e-03
-2.321800000000000182e+03,2.451649615260710190e-03
-2.321279999999999745e+03,2.455260329010729593e-03
-2.320759999999999764e+03,2.458851855750767302e-03
-2.320239999999999782e+03,2.462462097520786916e-03
-2.319720000000000255e+03,2.466071963200806242e-03
-2.319199999999999818e+03,2.469682589940843526e-03
-2.318679999999999836e+03,2.473331003690862340e-03
-2.318159999999999854e+03,2.476960702760900527e-03
-2.317640000000000327e+03,2.480590015460919836e-03
-2.317119999999999891e+03,2.484238110210938190e-03
-2.316599999999999909e+03,2.487886936950976357e-03
-2.316079999999999927e+03,2.491554450700995613e-03
-2.315559999999999945e+03,2.495221963401014938e-03
-2.315039999999999964e+03,2.498889890141052679e-03
-2.314519999999999982e+03,2.502576004241070882e-03
-2.314000000000000000e+03,2.506262683961109523e-03
-2.313480000000000018e+03,2.509949296661128856e-03
-2.312960000000000036e+03,2.513635410411147082e-03
-2.312440000000000055e+03,2.517341537151186141e-03
-2.311920000000000073e+03,2.521046778921204323e-03
-2.311399999999999636e+03,2.524772005661242089e-03
-2.310880000000000109e+03,2.528496471341261462e-03
-2.310360000000000127e+03,2.532220796421281311e-03
