z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182011046614508433e-03
-2.598960000000000036e+03,1.183520268430541004e-03
-2.598440000000000055e+03,1.185048469660540671e-03
-2.597919999999999618e+03,1.186557691476573459e-03
-2.597400000000000091e+03,1.188085986672606214e-03
-2.596880000000000109e+03,1.189614280468638411e-03
-2.596360000000000127e+03,1.191142603684671114e-03
-2.595840000000000146e+03,1.192689864514670820e-03
-2.595319999999999709e+03,1.194218158660703428e-03
-2.594800000000000182e+03,1.195746481526736371e-03
-2.594279999999999745e+03,1.197293875672768553e-03
-2.593759999999999764e+03,1.198841204572768417e-03
-2.593240000000000236e+03,1.200388598718801249e-03
-2.592719999999999800e+03,1.201916921584834192e-03
-2.592200000000000273e+03,1.203464315730866591e-03
-2.591680000000000291e+03,1.205030770526898960e-03
-2.591159999999999854e+03,1.206578071756898851e-03
-2.590640000000000327e+03,1.208125493572931655e-03
-2.590119999999999891e+03,1.209691988768963992e-03
-2.589599999999999909e+03,1.211258510584996805e-03
-2.589079999999999927e+03,1.212825005781029575e-03
-2.588559999999999945e+03,1.214391433631029299e-03
-2.588039999999999964e+03,1.215957899757061974e-03
-2.587519999999999982e+03,1.217524422973094477e-03
-2.587000000000000000e+03,1.219090877769127062e-03
-2.586480000000000473e+03,1.220676500985159573e-03
-2.585960000000000036e+03,1.222242900815159565e-03
-2.585439999999999600e+03,1.223828524031192076e-03
-2.584920000000000073e+03,1.225414117827224513e-03
-2.584400000000000091e+03,1.226999683953257196e-03
-2.583879999999999654e+03,1.228585334839289462e-03
-2.583360000000000127e+03,1.230170806999289490e-03
-2.582840000000000146e+03,1.231756457885322406e-03
-2.582320000000000164e+03,1.233361124011354880e-03
-2.581800000000000182e+03,1.234946735897387519e-03
-2.581279999999999745e+03,1.236551402023420209e-03
-2.580760000000000218e+03,1.238156058943420046e-03
-2.580239999999999782e+03,1.239760725069452519e-03
-2.579719999999999800e+03,1.241365446885484914e-03
-2.579200000000000273e+03,1.242970142081517917e-03
-2.578679999999999836e+03,1.244593963897550320e-03
-2.578159999999999854e+03,1.246198565127550235e-03
-2.577640000000000327e+03,1.247822386943582855e-03
-2.577119999999999891e+03,1.249427082139615208e-03
-2.576600000000000364e+03,1.251050875935647878e-03
-2.576079999999999927e+03,1.252674699151680188e-03
-2.575559999999999945e+03,1.254317592947712867e-03
-2.575039999999999964e+03,1.255941293127712860e-03
