z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.428920000000000073e+03,1.827980083488549290e-03
-2.428400000000000091e+03,1.830504241375371021e-03
-2.427880000000000109e+03,1.833047433642193309e-03
-2.427359999999999673e+03,1.835571714759015463e-03
-2.426840000000000146e+03,1.838114472645837249e-03
-2.426320000000000164e+03,1.840657850109482041e-03
-2.425800000000000182e+03,1.843220207996304006e-03
-2.425279999999999745e+03,1.845782689113126176e-03
-2.424760000000000218e+03,1.848345009049947359e-03
-2.424240000000000236e+03,1.850907339266770219e-03
-2.423720000000000255e+03,1.853469320383592219e-03
-2.423199999999999818e+03,1.856050711250413965e-03
-2.422679999999999836e+03,1.858613164697236813e-03
-2.422159999999999854e+03,1.861194123634059196e-03
-2.421639999999999873e+03,1.863775542520881325e-03
-2.421119999999999891e+03,1.866375787004524462e-03
-2.420599999999999909e+03,1.868957216871346919e-03
-2.420079999999999927e+03,1.871557358988169308e-03
-2.419559999999999945e+03,1.874157918274991196e-03
-2.419039999999999964e+03,1.876777142301814041e-03
-2.418519999999999982e+03,1.879377690258635840e-03
-2.418000000000000000e+03,1.881996943705457675e-03
-2.417480000000000018e+03,1.884616073572279761e-03
-2.416960000000000036e+03,1.887235721529102435e-03
-2.416440000000000055e+03,1.889874136942746143e-03
-2.415920000000000073e+03,1.892512395879568333e-03
-2.415400000000000091e+03,1.895151276996390535e-03
-2.414880000000000109e+03,1.897789495883212300e-03
-2.414360000000000127e+03,1.900427821310034628e-03
-2.413839999999999691e+03,1.903085179196856462e-03
-2.413319999999999709e+03,1.905742621313678874e-03
-2.412800000000000182e+03,1.908399952580501534e-03
-2.412280000000000200e+03,1.911057495664146089e-03
-2.411759999999999764e+03,1.913733954600967428e-03
-2.411239999999999782e+03,1.916391274887789542e-03
-2.410720000000000255e+03,1.919067826934611927e-03
-2.410200000000000273e+03,1.921763385871433924e-03
-2.409679999999999836e+03,1.924439937918255659e-03
-2.409159999999999854e+03,1.927135458205078006e-03
-2.408639999999999873e+03,1.929831202338721857e-03
-2.408119999999999891e+03,1.932526760225543707e-03
-2.407599999999999909e+03,1.935241013672366929e-03
-2.407079999999999927e+03,1.937936533609188649e-03
-2.406559999999999945e+03,1.940651285656010833e-03
-2.406039999999999964e+03,1.943385044942833040e-03
-2.405519999999999982e+03,1.946099268969655322e-03
-2.405000000000000000e+03,1.948833107963299184e-03
-2.404480000000000018e+03,1.951547389080121077e-03
-2.403960000000000036e+03,1.954300191276943464e-03
-2.403440000000000055e+03,1.957034072393765319e-03
-2.402920000000000073e+03,1.959786420350587491e-03
-2.402400000000000091e+03,1.962520216707409979e-03
-2.401880000000000109e+03,1.965272603664231996e-03
-2.401360000000000127e+03,1.968044246747876428e-03
-2.400840000000000146e+03,1.970797133704698615e-03
-2.400320000000000164e+03,1.973568620131520551e-03
-2.399799999999999727e+03,1.976340078018342262e-03
-2.399279999999999745e+03,1.979131259135165008e-03
-2.398760000000000218e+03,1.981902690401987112e-03
-2.398240000000000236e+03,1.984693433485630251e-03
-2.397719999999999800e+03,1.987484020442453151e-03
-2.397199999999999818e+03,1.990294234539275245e-03
-2.396680000000000291e+03,1.993084764756097426e-03
-2.396160000000000309e+03,1.995894545872920010e-03
-2.395639999999999873e+03,1.998704175739741788e-03
-2.395119999999999891e+03,2.001514047893385682e-03
-2.394599999999999909e+03,2.004342768180207915e-03
-2.394079999999999927e+03,2.007152492207030237e-03
-2.393559999999999945e+03,2.009981279163851851e-03
-2.393039999999999964e+03,2.012829232610674479e-03
-2.392519999999999982e+03,2.015657962477497133e-03
-2.392000000000000000e+03,2.018506034631141477e-03
-2.391480000000000018e+03,2.021353421587963363e-03
-2.390960000000000036e+03,2.024201278944785017e-03
-2.390440000000000055e+03,2.027068265901607515e-03
-2.389920000000000073e+03,2.029935347018429689e-03
-2.389400000000000091e+03,2.032801804905251704e-03
-2.388880000000000109e+03,2.035668921368895268e-03
-2.388360000000000127e+03,2.038555008325717340e-03
-2.387840000000000146e+03,2.041440660372539906e-03
-2.387320000000000164e+03,2.044326785799362167e-03
-2.386800000000000182e+03,2.047212304686183912e-03
-2.386279999999999745e+03,2.050117676839828280e-03
-2.385759999999999764e+03,2.053022335776650675e-03
-2.385239999999999782e+03,2.055927560153472580e-03
-2.384720000000000255e+03,2.058832247110294056e-03
-2.384199999999999818e+03,2.061756128227116517e-03
-2.383679999999999836e+03,2.064680449130760955e-03
-2.383159999999999854e+03,2.067604302577583444e-03
-2.382640000000000327e+03,2.070528183694405472e-03
-2.382119999999999891e+03,2.073471513561227306e-03
-2.381599999999999909e+03,2.076414455678049498e-03
-2.381079999999999927e+03,2.079357406001693630e-03
-2.380559999999999945e+03,2.082300330028515403e-03
-2.380039999999999964e+03,2.085262316985338205e-03
-2.379519999999999982e+03,2.088224398102159381e-03
-2.379000000000000000e+03,2.091186328318981897e-03
-2.378480000000000018e+03,2.094167572452626611e-03
-2.377960000000000036e+03,2.097148753569449096e-03
-2.377440000000000055e+03,2.100129811456271159e-03
-2.376920000000000073e+03,2.103110936883093290e-03
-2.376399999999999636e+03,2.106111123839914806e-03
-2.375880000000000109e+03,2.109092366923559156e-03
-2.375360000000000127e+03,2.112111748040381657e-03
-2.374840000000000146e+03,2.115111879307203686e-03
-2.374319999999999709e+03,2.118130731354025270e-03
-2.373800000000000182e+03,2.121150109347669406e-03
-2.373280000000000200e+03,2.124169462444491958e-03
-2.372760000000000218e+03,2.127188192661313895e-03
-2.372239999999999782e+03,2.130226673778135970e-03
-2.371719999999999800e+03,2.133265154894957612e-03
-2.371199999999999818e+03,2.136303075798602624e-03
-2.370680000000000291e+03,2.139360629245424302e-03
-2.370159999999999854e+03,2.142398516202246098e-03
-2.369639999999999873e+03,2.145475140229068361e-03
-2.369119999999999891e+03,2.148532312382713319e-03
-2.368600000000000364e+03,2.151608899339535301e-03
-2.368079999999999927e+03,2.154685052786357250e-03
-2.367559999999999945e+03,2.157761176813179776e-03
-2.367039999999999964e+03,2.160856954806823511e-03
-2.366519999999999982e+03,2.163933135923646299e-03
-2.366000000000000000e+03,2.167028266140467833e-03
-2.365480000000000018e+03,2.170142619237290255e-03
-2.364960000000000036e+03,2.173237991390934362e-03
-2.364440000000000055e+03,2.176352749277756047e-03
-2.363920000000000073e+03,2.179467074704578497e-03
-2.363400000000000091e+03,2.182600461661400766e-03
-2.362880000000000109e+03,2.185734004745045009e-03
-2.362359999999999673e+03,2.188867485861866954e-03
-2.361840000000000146e+03,2.192000844798688407e-03
-2.361320000000000164e+03,2.195134269175511368e-03
-2.360800000000000182e+03,2.198286941329155499e-03
-2.360279999999999745e+03,2.201438928285978040e-03
-2.359760000000000218e+03,2.204610581382799618e-03
-2.359240000000000236e+03,2.207782205759621728e-03
-2.358720000000000255e+03,2.210953883753266191e-03
-2.358199999999999818e+03,2.214125564870088152e-03
-2.357679999999999836e+03,2.217296688896910114e-03
-2.357159999999999854e+03,2.220487414853732685e-03
-2.356639999999999873e+03,2.223678259337375993e-03
-2.356119999999999891e+03,2.226868389204198287e-03
-2.355599999999999909e+03,2.230078270321021131e-03
-2.355079999999999927e+03,2.233287651437843371e-03
-2.354559999999999945e+03,2.236516600361487545e-03
-2.354039999999999964e+03,2.239725925788309865e-03
-2.353519999999999982e+03,2.242954906905131416e-03
-2.353000000000000000e+03,2.246202484898776174e-03
-2.352480000000000018e+03,2.249430936945598109e-03
-2.351960000000000036e+03,2.252679029042419998e-03
-2.351440000000000055e+03,2.255926488329242172e-03
-2.350920000000000073e+03,2.259174131412886293e-03
-2.350400000000000091e+03,2.262440812529708557e-03
-2.349880000000000109e+03,2.265707871466530934e-03
-2.349360000000000127e+03,2.268974643620174942e-03
-2.348839999999999691e+03,2.272260367996996929e-03
-2.348319999999999709e+03,2.275527088113819037e-03
-2.347800000000000182e+03,2.278812775070641200e-03
-2.347280000000000200e+03,2.282117690134285396e-03
-2.346759999999999764e+03,2.285422571251107676e-03
-2.346239999999999782e+03,2.288727330537929875e-03
-2.345720000000000255e+03,2.292032302691574333e-03
-2.345200000000000273e+03,2.295356226718395492e-03
-2.344679999999999836e+03,2.298680152675217948e-03
-2.344159999999999854e+03,2.302003724828862678e-03
-2.343639999999999873e+03,2.305327649205684681e-03
-2.343119999999999891e+03,2.308670702302506594e-03
-2.342599999999999909e+03,2.312013189259329044e-03
-2.342079999999999927e+03,2.315375500412972937e-03
-2.341559999999999945e+03,2.318737652459794928e-03
-2.341039999999999964e+03,2.322099211396617437e-03
-2.340519999999999982e+03,2.325461455880261513e-03
-2.340000000000000000e+03,2.328842207927083775e-03
-2.339480000000000018e+03,2.332223433883905822e-03
-2.338960000000000036e+03,2.335604306037549708e-03
-2.338440000000000055e+03,2.339004659134372079e-03
-2.337920000000000073e+03,2.342385383511194370e-03
-2.337400000000000091e+03,2.345804861504838332e-03
-2.336880000000000109e+03,2.349204781621660326e-03
-2.336360000000000127e+03,2.352623734718482969e-03
-2.335840000000000146e+03,2.356042777802126557e-03
-2.335320000000000164e+03,2.359481264758948784e-03
-2.334799999999999727e+03,2.362919357205770822e-03
-2.334279999999999745e+03,2.366357500289415720e-03
-2.333760000000000218e+03,2.369795553386237503e-03
-2.333240000000000236e+03,2.373252640343059567e-03
-2.332719999999999800e+03,2.376709951496703763e-03
-2.332199999999999818e+03,2.380167103543526057e-03
-2.331680000000000291e+03,2.383643328970347884e-03
-2.331160000000000309e+03,2.387119606963992568e-03
-2.330639999999999873e+03,2.390595927080814160e-03
-2.330119999999999891e+03,2.394091279127636470e-03
-2.329599999999999909e+03,2.397586251281280667e-03
-2.329079999999999927e+03,2.401081549218103076e-03
-2.328559999999999945e+03,2.404596002664924868e-03
-2.328039999999999964e+03,2.408110545748568931e-03
-2.327519999999999982e+03,2.411624526865391391e-03
-2.327000000000000000e+03,2.415138952822213324e-03
-2.326480000000000018e+03,2.418691696955857767e-03
-2.325960000000000036e+03,2.422224749002680356e-03
-2.325440000000000055e+03,2.425777441449502008e-03
-2.324920000000000073e+03,2.429310519443146112e-03
-2.324400000000000091e+03,2.432882300559967900e-03
-2.323880000000000109e+03,2.436434463586789959e-03
-2.323360000000000127e+03,2.440005835740434188e-03
-2.322840000000000146e+03,2.443577616857257277e-03
-2.322320000000000164e+03,2.447168033850900381e-03
-2.321800000000000182e+03,2.450739258227723014e-03
-2.321279999999999745e+03,2.454349211324545737e-03
-2.320759999999999764e+03,2.457939722478189818e-03
-2.320239999999999782e+03,2.461549203595011885e-03
-2.319720000000000255e+03,2.465158561481834397e-03
-2.319199999999999818e+03,2.468768172635478052e-03
-2.318679999999999836e+03,2.472415825732299753e-03
-2.318159999999999854e+03,2.476044509215944312e-03
-2.317640000000000327e+03,2.479673061262766941e-03
-2.317119999999999891e+03,2.483320648219588915e-03
-2.316599999999999909e+03,2.486968459373232587e-03
-2.316079999999999927e+03,2.490635212470055163e-03
-2.315559999999999945e+03,2.494301964516876940e-03
-2.315039999999999964e+03,2.497968875670521054e-03
-2.314519999999999982e+03,2.501654229117343010e-03
-2.314000000000000000e+03,2.505340146110987456e-03
-2.313480000000000018e+03,2.509025998157810109e-03
-2.312960000000000036e+03,2.512711351254631655e-03
-2.312440000000000055e+03,2.516416462408276652e-03
-2.311920000000000073e+03,2.520120943525098155e-03
-2.311399999999999636e+03,2.523845154678741858e-03
-2.310880000000000109e+03,2.527569112565564418e-03
-2.310360000000000127e+03,2.531292676992387154e-03
