z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.181914791286621134e-03
-2.598960000000000036e+03,1.183423929931816084e-03
-2.598440000000000055e+03,1.184952090281815628e-03
-2.597919999999999618e+03,1.186461228927011011e-03
-2.597400000000000091e+03,1.187989440952205928e-03
-2.596880000000000109e+03,1.189517651577400503e-03
-2.596360000000000127e+03,1.191045891622595585e-03
-2.595840000000000146e+03,1.192593111572595385e-03
-2.595319999999999709e+03,1.194121322547790588e-03
-2.594800000000000182e+03,1.195649562242985476e-03
-2.594279999999999745e+03,1.197196873218180253e-03
-2.593759999999999764e+03,1.198744161238179994e-03
-2.593240000000000236e+03,1.200291472213374988e-03
-2.592719999999999800e+03,1.201819711908570527e-03
-2.592200000000000273e+03,1.203367022883765304e-03
-2.591680000000000291e+03,1.204933394508960268e-03
-2.591159999999999854e+03,1.206480654858960036e-03
-2.590640000000000327e+03,1.208027993504155002e-03
-2.590119999999999891e+03,1.209594405529349935e-03
-2.589599999999999909e+03,1.211160844174545125e-03
-2.589079999999999927e+03,1.212727256199740058e-03
-2.588559999999999945e+03,1.214293643169739876e-03
-2.588039999999999964e+03,1.215860026124934929e-03
-2.587519999999999982e+03,1.217426466170129810e-03
-2.587000000000000000e+03,1.218992837795324774e-03
-2.586480000000000473e+03,1.220578377840519663e-03
-2.585960000000000036e+03,1.222144736790519532e-03
-2.585439999999999600e+03,1.223730276835714422e-03
-2.584920000000000073e+03,1.225315787460909455e-03
-2.584400000000000091e+03,1.226901270416104516e-03
-2.583879999999999654e+03,1.228486838131299160e-03
-2.583360000000000127e+03,1.230072269411299065e-03
-2.582840000000000146e+03,1.231657837126494143e-03
-2.582320000000000164e+03,1.233262420081689213e-03
-2.581800000000000182e+03,1.234847948796884230e-03
-2.581279999999999745e+03,1.236452531752079082e-03
-2.580760000000000218e+03,1.238057147792079012e-03
-2.580239999999999782e+03,1.239661730747273864e-03
-2.579719999999999800e+03,1.241266369392468854e-03
-2.579200000000000273e+03,1.242870981417664019e-03
-2.578679999999999836e+03,1.244494720062858800e-03
-2.578159999999999854e+03,1.246099280412859027e-03
-2.577640000000000327e+03,1.247723019058053591e-03
-2.577119999999999891e+03,1.249327631083248539e-03
-2.576600000000000364e+03,1.250951341708443371e-03
-2.576079999999999927e+03,1.252575081753638494e-03
-2.575559999999999945e+03,1.254217892378832900e-03
-2.575039999999999964e+03,1.255841551678833204e-03
-2.574519999999999982e+03,1.257465252374028288e-03
-2.574000000000000000e+03,1.259108063349223105e-03
-2.573480000000000018e+03,1.260731803044418033e-03
-2.572960000000000036e+03,1.262374614019612850e-03
-2.572440000000000509e+03,1.264017402039613065e-03
-2.571920000000000073e+03,1.265660213014808098e-03
-2.571399999999999636e+03,1.267303052710003035e-03
-2.570880000000000109e+03,1.268945863685197635e-03
-2.570360000000000127e+03,1.270607774310392483e-03
-2.569839999999999691e+03,1.272250614355587830e-03
-2.569320000000000164e+03,1.273912473305587739e-03
-2.568800000000000182e+03,1.275574466630782430e-03
-2.568279999999999745e+03,1.277236377255977495e-03
-2.567760000000000218e+03,1.278898317301172200e-03
-2.567239999999999782e+03,1.280560227926367482e-03
-2.566720000000000255e+03,1.282241239951562245e-03
-2.566199999999999818e+03,1.283903126921562320e-03
-2.565679999999999836e+03,1.285584138946757084e-03
-2.565160000000000309e+03,1.287265177591952105e-03
-2.564639999999999873e+03,1.288946160547146773e-03
-2.564119999999999891e+03,1.290627228262342325e-03
-2.563600000000000364e+03,1.292308211217536992e-03
-2.563079999999999927e+03,1.293989227257536954e-03
-2.562559999999999491e+03,1.295670210212732055e-03
-2.562039999999999964e+03,1.297370377927926748e-03
-2.561519999999999982e+03,1.299070460883121857e-03
-2.561000000000000000e+03,1.300770628598316766e-03
