z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.572960000000000036e+03,1.263081342657739088e-03
-2.572440000000000509e+03,1.264724424417739074e-03
-2.571920000000000073e+03,1.266367821796855839e-03
-2.571399999999999636e+03,1.268011247895972941e-03
-2.570880000000000109e+03,1.269654645275089489e-03
-2.570360000000000127e+03,1.271317142304206720e-03
-2.569839999999999691e+03,1.272960568753323798e-03
-2.569320000000000164e+03,1.274622721443323696e-03
-2.568800000000000182e+03,1.276285594912440324e-03
-2.568279999999999745e+03,1.277948091941557337e-03
-2.567760000000000218e+03,1.279610618390674207e-03
-2.567239999999999782e+03,1.281273115419791220e-03
-2.566720000000000255e+03,1.282954713848908149e-03
-2.566199999999999818e+03,1.284616894558908212e-03
-2.565679999999999836e+03,1.286298492988024924e-03
-2.565160000000000309e+03,1.287980118037141894e-03
-2.564639999999999873e+03,1.289661687396258943e-03
-2.564119999999999891e+03,1.291343341515376227e-03
-2.563600000000000364e+03,1.293024910874493059e-03
-2.563079999999999927e+03,1.294706220654493010e-03
-2.562559999999999491e+03,1.296387790013609842e-03
-2.562039999999999964e+03,1.298088544132726917e-03
-2.561519999999999982e+03,1.299789213491843974e-03
-2.561000000000000000e+03,1.301489967610960615e-03
-2.560480000000000018e+03,1.303190636970077672e-03
-2.559960000000000036e+03,1.304891046750077631e-03
-2.559440000000000055e+03,1.306592063129194663e-03
-2.558920000000000073e+03,1.308292788178311641e-03
-2.558400000000000091e+03,1.310012586607428369e-03
-2.557880000000000109e+03,1.311732411656545355e-03
-2.557359999999999673e+03,1.313433110085662292e-03
-2.556840000000000146e+03,1.315152590795662596e-03
-2.556320000000000164e+03,1.316872416894779079e-03
-2.555800000000000182e+03,1.318611314273895885e-03
-2.555279999999999745e+03,1.320331140373013235e-03
-2.554760000000000218e+03,1.322070037752130041e-03
-2.554240000000000236e+03,1.323789863851246740e-03
-2.553720000000000255e+03,1.325528761230363979e-03
-2.553199999999999818e+03,1.327267342990363572e-03
-2.552679999999999836e+03,1.329006587389480786e-03
-2.552159999999999854e+03,1.330745513488597711e-03
-2.551639999999999873e+03,1.332503510867714307e-03
-2.551119999999999891e+03,1.334242407896831569e-03
-2.550599999999999909e+03,1.336000434345948262e-03
-2.550079999999999927e+03,1.337739331375065307e-03
-2.549559999999999945e+03,1.339497013485065318e-03
-2.549039999999999964e+03,1.341255010514182154e-03
-2.548519999999999982e+03,1.343032136963299289e-03
-2.548000000000000000e+03,1.344790133992415909e-03
-2.547480000000000018e+03,1.346567260441533260e-03
-2.546960000000000036e+03,1.348325604490649855e-03
-2.546440000000000055e+03,1.350102730939766989e-03
-2.545920000000000073e+03,1.351879522629766996e-03
-2.545400000000000091e+03,1.353656649078883913e-03
-2.544880000000000109e+03,1.355430246108001082e-03
-2.544360000000000127e+03,1.357213000227117930e-03
-2.543839999999999691e+03,1.358976569586234535e-03
-2.543319999999999709e+03,1.360759294635351937e-03
-2.542800000000000182e+03,1.362522393064468686e-03
-2.542280000000000200e+03,1.364304773774468755e-03
-2.541759999999999764e+03,1.366087819223585223e-03
-2.541239999999999782e+03,1.367870544272702625e-03
-2.540720000000000255e+03,1.369671842701819173e-03
-2.540200000000000273e+03,1.371473667750936366e-03
-2.539679999999999836e+03,1.373255866180053339e-03
-2.539159999999999854e+03,1.375057691229170098e-03
-2.538639999999999873e+03,1.376859028658286924e-03
-2.538119999999999891e+03,1.378660509368287001e-03
-2.537599999999999909e+03,1.380461807797404199e-03
-2.537079999999999927e+03,1.382283079866521158e-03
-2.536559999999999945e+03,1.384084405965637895e-03
-2.536039999999999964e+03,1.385905303344754907e-03
-2.535519999999999982e+03,1.387725729443871868e-03
-2.535000000000000000e+03,1.389546626822988446e-03
-2.534480000000000018e+03,1.391367052922105408e-03
-2.533960000000000036e+03,1.393187450301222249e-03
-2.533440000000000055e+03,1.395027171061222118e-03
-2.532920000000000073e+03,1.396847915460339585e-03
-2.532400000000000091e+03,1.398687441559456337e-03
-2.531880000000000109e+03,1.400526938938573187e-03
-2.531360000000000127e+03,1.402366465037690373e-03
-2.530840000000000146e+03,1.404206462416807393e-03
-2.530320000000000164e+03,1.406045988515924145e-03
-2.529799999999999727e+03,1.407904613565040975e-03
-2.529279999999999745e+03,1.409763221924157728e-03
-2.528760000000000218e+03,1.411621878724157947e-03
-2.528240000000000236e+03,1.413461348083275065e-03
-2.527719999999999800e+03,1.415339102202391782e-03
-2.527199999999999818e+03,1.417197671561508691e-03
-2.526680000000000291e+03,1.419056325680625617e-03
-2.526160000000000309e+03,1.420933995039742534e-03
-2.525639999999999873e+03,1.422811788158859746e-03
-2.525119999999999891e+03,1.424670732557976579e-03
-2.524599999999999909e+03,1.426567558657093355e-03
-2.524079999999999927e+03,1.428444939367093294e-03
-2.523559999999999945e+03,1.430322637796210090e-03
-2.523039999999999964e+03,1.432219462845327369e-03
-2.522519999999999982e+03,1.434096661274444212e-03
-2.522000000000000000e+03,1.435993525323561119e-03
-2.521480000000000018e+03,1.437890670772678115e-03
-2.520960000000000036e+03,1.439787495821795178e-03
-2.520440000000000055e+03,1.441683794250912028e-03
-2.519920000000000073e+03,1.443599719300029099e-03
-2.519400000000000091e+03,1.445515645399146100e-03
-2.518880000000000109e+03,1.447431081778262872e-03
-2.518360000000000127e+03,1.449347010558262950e-03
-2.517840000000000146e+03,1.451262407937379661e-03
-2.517320000000000164e+03,1.453178334036496879e-03
-2.516800000000000182e+03,1.455093731415613590e-03
-2.516279999999999745e+03,1.457028796514730226e-03
-2.515759999999999764e+03,1.458963293893847379e-03
-2.515239999999999782e+03,1.460879595032964088e-03
-2.514720000000000255e+03,1.462814092062081047e-03
-2.514199999999999818e+03,1.464749118511198033e-03
-2.513679999999999836e+03,1.466702754540314844e-03
-2.513159999999999854e+03,1.468637780989431613e-03
-2.512640000000000327e+03,1.470591378018548580e-03
-2.512119999999999891e+03,1.472545007148549131e-03
-2.511599999999999909e+03,1.474498604177665881e-03
-2.511079999999999927e+03,1.476452797296782908e-03
-2.510559999999999945e+03,1.478425466655899695e-03
-2.510039999999999964e+03,1.480379120775016490e-03
-2.509519999999999982e+03,1.482351790134133927e-03
-2.509000000000000000e+03,1.484325391273250225e-03
-2.508480000000000018e+03,1.486298099632367507e-03
-2.507960000000000036e+03,1.488270853751484527e-03
-2.507440000000000055e+03,1.490243578800601234e-03
-2.506920000000000073e+03,1.492216277229718117e-03
-2.506399999999999636e+03,1.494208488298835085e-03
-2.505880000000000109e+03,1.496222286727951888e-03
-2.505360000000000127e+03,1.498214111777069037e-03
-2.504840000000000146e+03,1.500205565867069029e-03
-2.504319999999999709e+03,1.502197429916186022e-03
-2.503800000000000182e+03,1.504208703035303301e-03
-2.503280000000000200e+03,1.506200529484419924e-03
-2.502760000000000218e+03,1.508211426513536915e-03
-2.502239999999999782e+03,1.510221891962653653e-03
-2.501719999999999800e+03,1.512232817011770376e-03
-2.501199999999999818e+03,1.514244062460887684e-03
-2.500680000000000291e+03,1.516274087510004415e-03
-2.500159999999999854e+03,1.518303652609121401e-03
-2.499639999999999873e+03,1.520333649988238377e-03
-2.499119999999999891e+03,1.522363676087355256e-03
-2.498600000000000364e+03,1.524393520486472253e-03
-2.498079999999999927e+03,1.526423585585588759e-03
-2.497559999999999945e+03,1.528472682964706177e-03
-2.497039999999999964e+03,1.530502209063823102e-03
-2.496519999999999982e+03,1.532551334112939841e-03
-2.496000000000000000e+03,1.534600346582056787e-03
-2.495480000000000018e+03,1.536649099272056678e-03
-2.494960000000000036e+03,1.538716825721173813e-03
-2.494440000000000055e+03,1.540765961750290881e-03
-2.493920000000000073e+03,1.542834062889407529e-03
-2.493400000000000091e+03,1.544902232248524356e-03
-2.492880000000000109e+03,1.546969986367641679e-03
-2.492359999999999673e+03,1.549037694726758396e-03
-2.491840000000000146e+03,1.551125048845875464e-03
-2.491320000000000164e+03,1.553193093244992478e-03
-2.490800000000000182e+03,1.555279958344109271e-03
-2.490279999999999745e+03,1.557367312463225906e-03
-2.489760000000000218e+03,1.559454081822342787e-03
-2.489240000000000236e+03,1.561541321961459937e-03
-2.488720000000000255e+03,1.563647191320576826e-03
-2.488199999999999818e+03,1.565734045439694157e-03
-2.487679999999999836e+03,1.567840009488810811e-03
-2.487159999999999854e+03,1.569946754937927725e-03
-2.486639999999999873e+03,1.572052679987044534e-03
-2.486119999999999891e+03,1.574177717416161805e-03
-2.485599999999999909e+03,1.576283642465278615e-03
-2.485079999999999927e+03,1.578409015584395338e-03
-2.484559999999999945e+03,1.580534051963512028e-03
-2.484039999999999964e+03,1.582659078062629426e-03
-2.483519999999999982e+03,1.584783575441746101e-03
-2.483000000000000000e+03,1.586909015580863268e-03
-2.482480000000000018e+03,1.589053112609979711e-03
-2.481960000000000036e+03,1.591197239059096661e-03
-2.481440000000000055e+03,1.593341404158214129e-03
-2.480920000000000073e+03,1.595485848557330524e-03
-2.480400000000000091e+03,1.597629474656447760e-03
-2.479880000000000109e+03,1.599792738705564871e-03
-2.479360000000000127e+03,1.601936865154681604e-03
-2.478839999999999691e+03,1.604099909203798293e-03
-2.478319999999999709e+03,1.606262830313797763e-03
-2.477800000000000182e+03,1.608445127342914872e-03
-2.477280000000000200e+03,1.610607920462032560e-03
-2.476759999999999764e+03,1.612790536841149022e-03
-2.476239999999999782e+03,1.614953290960266649e-03
-2.475720000000000255e+03,1.617135656409382808e-03
-2.475200000000000273e+03,1.619317800458499939e-03
-2.474679999999999836e+03,1.621519254577616668e-03
-2.474159999999999854e+03,1.623701062936733913e-03
-2.473639999999999873e+03,1.625902517055851293e-03
-2.473119999999999891e+03,1.628103800104968059e-03
-2.472599999999999909e+03,1.630304726554084645e-03
-2.472079999999999927e+03,1.632506151603201495e-03
-2.471559999999999945e+03,1.634726189032318635e-03
-2.471039999999999964e+03,1.636927461101436157e-03
-2.470519999999999982e+03,1.639148026200552355e-03
-2.470000000000000000e+03,1.641368052649669384e-03
-2.469480000000000018e+03,1.643588424718785829e-03
-2.468960000000000036e+03,1.645827562147903194e-03
-2.468440000000000055e+03,1.648047587197020315e-03
-2.467920000000000073e+03,1.650286752296136784e-03
-2.467400000000000091e+03,1.652526196695253483e-03
-2.466880000000000109e+03,1.654765861794370340e-03
-2.466360000000000127e+03,1.657024086843487259e-03
-2.465840000000000146e+03,1.659263560312604921e-03
-2.465320000000000164e+03,1.661522140680837985e-03
-2.464799999999999727e+03,1.663779867129954858e-03
-2.464279999999999745e+03,1.666038479249071962e-03
-2.463760000000000218e+03,1.668296704298189315e-03
-2.463240000000000236e+03,1.670574069747306429e-03
-2.462719999999999800e+03,1.672832266776423183e-03
-2.462199999999999818e+03,1.675109967915539531e-03
-2.461680000000000291e+03,1.677387276274656816e-03
-2.461160000000000309e+03,1.679683230393774112e-03
-2.460639999999999873e+03,1.681960942862891200e-03
-2.460119999999999891e+03,1.684257339892007320e-03
-2.459599999999999909e+03,1.686553333011125110e-03
-2.459079999999999927e+03,1.688830949390241875e-03
-2.458559999999999945e+03,1.691146542509358759e-03
-2.458039999999999964e+03,1.693461567558476183e-03
-2.457519999999999982e+03,1.695758352007592463e-03
-2.457000000000000000e+03,1.698073377056709236e-03
-2.456480000000000018e+03,1.700388914485826634e-03
-2.455960000000000036e+03,1.702704315624943478e-03
-2.455440000000000055e+03,1.705038979674060708e-03
-2.454920000000000073e+03,1.707353978103177223e-03
-2.454400000000000091e+03,1.709688989172294211e-03
-2.453880000000000109e+03,1.712023115271410923e-03
-2.453360000000000127e+03,1.714357251650527577e-03
-2.452840000000000146e+03,1.716711352789644608e-03
-2.452320000000000164e+03,1.719045517888761814e-03
-2.451800000000000182e+03,1.721398715267878632e-03
-2.451279999999999745e+03,1.723752827386995992e-03
-2.450759999999999764e+03,1.726125152436112573e-03
-2.450239999999999782e+03,1.728478417885229114e-03
-2.449720000000000255e+03,1.730851061934346154e-03
-2.449199999999999818e+03,1.733223427383463354e-03
-2.448679999999999836e+03,1.735595753482580082e-03
-2.448159999999999854e+03,1.737968808890814247e-03
-2.447640000000000327e+03,1.740341135339930302e-03
-2.447119999999999891e+03,1.742732571369047436e-03
-2.446599999999999909e+03,1.745124372508165397e-03
-2.446079999999999927e+03,1.747515808887282075e-03
-2.445559999999999945e+03,1.749907234986399027e-03
-2.445039999999999964e+03,1.752318175125515539e-03
-2.444519999999999982e+03,1.754728644484632866e-03
-2.444000000000000000e+03,1.757139237603749836e-03
-2.443480000000000018e+03,1.759550109672866408e-03
-2.442960000000000036e+03,1.761960147101983721e-03
-2.442440000000000055e+03,1.764371058171100137e-03
-2.441920000000000073e+03,1.766800684270217756e-03
-2.441399999999999636e+03,1.769230349719334329e-03
-2.440880000000000109e+03,1.771659821788450955e-03
-2.440360000000000127e+03,1.774108559217568671e-03
-2.439840000000000146e+03,1.776538184266685059e-03
-2.439319999999999709e+03,1.778986824405801633e-03
-2.438800000000000182e+03,1.781435906174035815e-03
-2.438280000000000200e+03,1.783884478243153316e-03
-2.437760000000000218e+03,1.786352343342269278e-03
-2.437239999999999782e+03,1.788800540721385965e-03
-2.436719999999999800e+03,1.791268780860502934e-03
-2.436199999999999818e+03,1.793736145959620460e-03
-2.435680000000000291e+03,1.796203443338737589e-03
-2.435159999999999854e+03,1.798690783477853916e-03
-2.434639999999999873e+03,1.801177180506971075e-03
-2.434119999999999891e+03,1.803663992976088344e-03
-2.433600000000000364e+03,1.806150890005204807e-03
-2.433079999999999927e+03,1.808637383124322507e-03
-2.432559999999999945e+03,1.811143295593438916e-03
-2.432039999999999964e+03,1.813649136961673200e-03
-2.431519999999999982e+03,1.816155077100789581e-03
-2.431000000000000000e+03,1.818661113479906957e-03
-2.430480000000000018e+03,1.821166639579023571e-03
-2.429960000000000036e+03,1.823691679718140828e-03
-2.429440000000000055e+03,1.826216249077257381e-03
-2.428920000000000073e+03,1.828741289216374421e-03
-2.428400000000000091e+03,1.831265953265491173e-03
-2.427880000000000109e+03,1.833809651694608481e-03
-2.427359999999999673e+03,1.836334691833725304e-03
-2.426840000000000146e+03,1.838877955882841676e-03
-2.426320000000000164e+03,1.841422345671076075e-03
-2.425800000000000182e+03,1.843985209720193277e-03
-2.425279999999999745e+03,1.846548449859309899e-03
-2.424760000000000218e+03,1.849111275958426103e-03
-2.424240000000000236e+03,1.851674112337543549e-03
-2.423720000000000255e+03,1.854236852476660435e-03
-2.423199999999999818e+03,1.856818749505776984e-03
-2.422679999999999836e+03,1.859381961974894502e-03
-2.422159999999999854e+03,1.861963427074011688e-03
-2.421639999999999873e+03,1.864545352123128620e-03
-2.421119999999999891e+03,1.867146608931361581e-03
-2.420599999999999909e+03,1.869728544960478842e-03
-2.420079999999999927e+03,1.872329446099596333e-03
-2.419559999999999945e+03,1.874930511548712807e-03
-2.419039999999999964e+03,1.877550494597830105e-03
-2.418519999999999982e+03,1.880151548716946707e-03
-2.418000000000000000e+03,1.882771561186063645e-03
-2.417480000000000018e+03,1.885391197215180534e-03
-2.416960000000000036e+03,1.888011351334298012e-03
-2.416440000000000055e+03,1.890650779072531110e-03
-2.415920000000000073e+03,1.893289544171648320e-03
-2.415400000000000091e+03,1.895929184310765408e-03
-2.414880000000000109e+03,1.898567909359882193e-03
-2.414360000000000127e+03,1.901206993808999407e-03
-2.413839999999999691e+03,1.903864857858116044e-03
-2.413319999999999709e+03,1.906523058997233126e-03
-2.412800000000000182e+03,1.909180896426349939e-03
-2.412280000000000200e+03,1.911839451834584534e-03
-2.411759999999999764e+03,1.914516416933700676e-03
-2.411239999999999782e+03,1.917174243382817594e-03
-2.410720000000000255e+03,1.919851554451934648e-03
-2.410200000000000273e+03,1.922547619551052099e-03
-2.409679999999999836e+03,1.925224930620168286e-03
-2.409159999999999854e+03,1.927920957069285219e-03
-2.408639999999999873e+03,1.930617713527518894e-03
-2.408119999999999891e+03,1.933313777576635764e-03
-2.407599999999999909e+03,1.936028790045753655e-03
-2.407079999999999927e+03,1.938724816144869962e-03
-2.406559999999999945e+03,1.941440327213987248e-03
-2.406039999999999964e+03,1.944174592663104042e-03
-2.405519999999999982e+03,1.946889575712220776e-03
-2.405000000000000000e+03,1.949624174170454813e-03
-2.404480000000000018e+03,1.952339214309571592e-03
-2.403960000000000036e+03,1.955092522668688566e-03
-2.403440000000000055e+03,1.957827162807805089e-03
-2.402920000000000073e+03,1.960580016926922065e-03
-2.402400000000000091e+03,1.963314572306039656e-03
-2.401880000000000109e+03,1.966067465425156476e-03
-2.401360000000000127e+03,1.968840120833390515e-03
-2.400840000000000146e+03,1.971593513952507072e-03
-2.400320000000000164e+03,1.974365759401624110e-03
-2.399799999999999727e+03,1.977137723450740625e-03
-2.399279999999999745e+03,1.979929663589858040e-03
-2.398760000000000218e+03,1.982701601018974948e-03
-2.398240000000000236e+03,1.985493356427208127e-03
-2.397719999999999800e+03,1.988284449546325831e-03
-2.397199999999999818e+03,1.991095422665442160e-03
-2.396680000000000291e+03,1.993886459044559144e-03
-2.396160000000000309e+03,1.996696999183676831e-03
-2.395639999999999873e+03,1.999507135212792979e-03
-2.395119999999999891e+03,2.002318019691026914e-03
-2.394599999999999909e+03,2.005147246140144383e-03
-2.394079999999999927e+03,2.007957729189261374e-03
-2.393559999999999945e+03,2.010787022308377359e-03
-2.393039999999999964e+03,2.013635734777494656e-03
-2.392519999999999982e+03,2.016464970806612113e-03
-2.392000000000000000e+03,2.019314055284846064e-03
-2.391480000000000018e+03,2.022161948403962753e-03
-2.390960000000000036e+03,2.025010564783079510e-03
-2.390440000000000055e+03,2.027878057902196812e-03
-2.389920000000000073e+03,2.030745898041313655e-03
-2.389400000000000091e+03,2.033612862090430472e-03
-2.388880000000000109e+03,2.036480990878664077e-03
-2.388360000000000127e+03,2.039367583997780519e-03
-2.387840000000000146e+03,2.042253995066898187e-03
-2.387320000000000164e+03,2.045140879516015118e-03
-2.386800000000000182e+03,2.048026904565131666e-03
-2.386279999999999745e+03,2.050933289043365641e-03
-2.385759999999999764e+03,2.053838454142482839e-03
-2.385239999999999782e+03,2.056744437541599847e-03
-2.384720000000000255e+03,2.059649630660716126e-03
-2.384199999999999818e+03,2.062574270799833256e-03
-2.383679999999999836e+03,2.065499351168067002e-03
-2.383159999999999854e+03,2.068423963637184594e-03
-2.382640000000000327e+03,2.071348603776301291e-03
-2.382119999999999891e+03,2.074292439805417929e-03
-2.381599999999999909e+03,2.077236140944534789e-03
-2.381079999999999927e+03,2.080179850732769096e-03
-2.380559999999999945e+03,2.083123533781885538e-03
-2.380039999999999964e+03,2.086086026901002709e-03
-2.379519999999999982e+03,2.089048867040119422e-03
-2.379000000000000000e+03,2.092011303419236308e-03
-2.378480000000000018e+03,2.094993559877470629e-03
-2.377960000000000036e+03,2.097975500016587783e-03
-2.377440000000000055e+03,2.100957064065704649e-03
-2.376920000000000073e+03,2.103938948514821449e-03
-2.376399999999999636e+03,2.106939641633938202e-03
-2.375880000000000109e+03,2.109921897042172159e-03
-2.375360000000000127e+03,2.112942037181289329e-03
-2.374840000000000146e+03,2.115942674610406162e-03
-2.374319999999999709e+03,2.118962285679522415e-03
-2.373800000000000182e+03,2.121982423137756726e-03
-2.373280000000000200e+03,2.125002535256873947e-03
-2.372760000000000218e+03,2.128021771635990253e-03
-2.372239999999999782e+03,2.131061011775106998e-03
-2.371719999999999800e+03,2.134100251914223742e-03
-2.371199999999999818e+03,2.137138932282458062e-03
-2.370680000000000291e+03,2.140197244751575276e-03
-2.370159999999999854e+03,2.143235637870691875e-03
-2.369639999999999873e+03,2.146313020919808374e-03
-2.369119999999999891e+03,2.149371205398042939e-03
-2.368600000000000364e+03,2.152448298517159724e-03
-2.368079999999999927e+03,2.155525210986276342e-03
-2.367559999999999945e+03,2.158602094035393971e-03
-2.367039999999999964e+03,2.161698631493627881e-03
-2.366519999999999982e+03,2.164775571632744904e-03
-2.366000000000000000e+03,2.167871208011861242e-03
-2.365480000000000018e+03,2.170986320130978767e-03
-2.364960000000000036e+03,2.174082704609212047e-03
-2.364440000000000055e+03,2.177197968658328969e-03
-2.363920000000000073e+03,2.180313053107446088e-03
-2.363400000000000091e+03,2.183446946226563160e-03
-2.362880000000000109e+03,2.186581501634796577e-03
-2.362359999999999673e+03,2.189715741773913624e-03
-2.361840000000000146e+03,2.192849606873030315e-03
-2.361320000000000164e+03,2.195983790272147945e-03
-2.360800000000000182e+03,2.199137474750381249e-03
-2.360279999999999745e+03,2.202289967869498592e-03
-2.359760000000000218e+03,2.205462379988615274e-03
-2.359240000000000236e+03,2.208634763387731619e-03
-2.358720000000000255e+03,2.211807200845965823e-03
-2.358199999999999818e+03,2.214979640985082886e-03
-2.357679999999999836e+03,2.218151524034199951e-03
-2.357159999999999854e+03,2.221342756153316892e-03
-2.356639999999999873e+03,2.224534612961550240e-03
-2.356119999999999891e+03,2.227725248990667338e-03
-2.355599999999999909e+03,2.230935889129784418e-03
-2.355079999999999927e+03,2.234146029268902194e-03
-2.354559999999999945e+03,2.237375737657135676e-03
-2.354039999999999964e+03,2.240585822106252664e-03
-2.353519999999999982e+03,2.243815562245369318e-03
-2.353000000000000000e+03,2.247063899703603818e-03
-2.352480000000000018e+03,2.250293110772720422e-03
-2.351960000000000036e+03,2.253541961891836979e-03
-2.351440000000000055e+03,2.256789927340953524e-03
-2.350920000000000073e+03,2.260038582749187685e-03
-2.350400000000000091e+03,2.263306022888304618e-03
-2.349880000000000109e+03,2.266573587987422232e-03
-2.349360000000000127e+03,2.269841372465655847e-03
-2.348839999999999691e+03,2.273127855864772503e-03
-2.348319999999999709e+03,2.276395335003889714e-03
-2.347800000000000182e+03,2.279681528123006246e-03
-2.347280000000000200e+03,2.282987455511239615e-03
-2.346759999999999764e+03,2.286293095650356998e-03
-2.346239999999999782e+03,2.289598361099474434e-03
-2.345720000000000255e+03,2.292904345577708065e-03
-2.345200000000000273e+03,2.296229028626823893e-03
-2.344679999999999836e+03,2.299553460745941153e-03
-2.344159999999999854e+03,2.302878045224176357e-03
-2.343639999999999873e+03,2.306202728623292595e-03
-2.343119999999999891e+03,2.309546540742409178e-03
-2.342599999999999909e+03,2.312889533861525997e-03
-2.342079999999999927e+03,2.316252857339759930e-03
-2.341559999999999945e+03,2.319615768408877458e-03
-2.341039999999999964e+03,2.322977833507994770e-03
-2.340519999999999982e+03,2.326341090316227586e-03
-2.340000000000000000e+03,2.329722601385344951e-03
-2.339480000000000018e+03,2.333104333504461801e-03
-2.338960000000000036e+03,2.336486217982695728e-03
-2.338440000000000055e+03,2.339887330101812334e-03
-2.337920000000000073e+03,2.343268813500930161e-03
-2.337400000000000091e+03,2.346689050959163431e-03
-2.336880000000000109e+03,2.350089730098280094e-03
-2.336360000000000127e+03,2.353509442217397406e-03
-2.335840000000000146e+03,2.356929497625631035e-03
-2.335320000000000164e+03,2.360368490744748065e-03
-2.334799999999999727e+03,2.363807342213864772e-03
-2.334279999999999745e+03,2.367246497622098843e-03
-2.333760000000000218e+03,2.370685309741215729e-03
-2.333240000000000236e+03,2.374142902860332596e-03
-2.332719999999999800e+03,2.377601226338566399e-03
-2.332199999999999818e+03,2.381059137407683796e-03
-2.331680000000000291e+03,2.384536121856800292e-03
-2.331160000000000309e+03,2.388013159315034717e-03
-2.330639999999999873e+03,2.391490238454151412e-03
-2.330119999999999891e+03,2.394986349523267524e-03
-2.329599999999999909e+03,2.398482334001501761e-03
-2.329079999999999927e+03,2.401978138100618974e-03
-2.328559999999999945e+03,2.405493350569735435e-03
-2.328039999999999964e+03,2.409008905977969538e-03
-2.327519999999999982e+03,2.412523646117086234e-03
-2.327000000000000000e+03,2.416038578236203403e-03
-2.326480000000000018e+03,2.419592334694437453e-03
-2.325960000000000036e+03,2.423126145763554277e-03
-2.325440000000000055e+03,2.426679597232670599e-03
-2.324920000000000073e+03,2.430213434690905311e-03
-2.324400000000000091e+03,2.433785974830021768e-03
-2.323880000000000109e+03,2.437338896879138496e-03
-2.323360000000000127e+03,2.440911281357372332e-03
-2.322840000000000146e+03,2.444483821496490523e-03
-2.322320000000000164e+03,2.448074997954722935e-03
-2.321800000000000182e+03,2.451646981353840238e-03
-2.321279999999999745e+03,2.455257693472957629e-03
-2.320759999999999764e+03,2.458849216951191317e-03
-2.320239999999999782e+03,2.462459457090308487e-03
-2.319720000000000255e+03,2.466069321139425802e-03
-2.319199999999999818e+03,2.469679944617658631e-03
-2.318679999999999836e+03,2.473328356736775868e-03
-2.318159999999999854e+03,2.476958052545010034e-03
-2.317640000000000327e+03,2.480587363614126899e-03
-2.317119999999999891e+03,2.484235456733243242e-03
-2.316599999999999909e+03,2.487884280211477388e-03
-2.316079999999999927e+03,2.491551792330594633e-03
-2.315559999999999945e+03,2.495219303399711513e-03
-2.315039999999999964e+03,2.498887226877944800e-03
-2.314519999999999982e+03,2.502573339347061859e-03
-2.314000000000000000e+03,2.506260015805296046e-03
-2.313480000000000018e+03,2.509946626874412934e-03
-2.312960000000000036e+03,2.513632738993529150e-03
-2.312440000000000055e+03,2.517338862471764187e-03
-2.311920000000000073e+03,2.521044102610880359e-03
-2.311399999999999636e+03,2.524769326089114103e-03
-2.310880000000000109e+03,2.528493790138231032e-03
-2.310360000000000127e+03,2.532218113587348871e-03
