z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182466319279382519e-03
-2.598960000000000036e+03,1.183975933788608157e-03
-2.598440000000000055e+03,1.185504332078607653e-03
-2.597919999999999618e+03,1.187013946587833942e-03
-2.597400000000000091e+03,1.188542634477059764e-03
-2.596880000000000109e+03,1.190071320966285462e-03
-2.596360000000000127e+03,1.191600036875511449e-03
-2.595840000000000146e+03,1.193147494765511201e-03
-2.595319999999999709e+03,1.194676181604737309e-03
-2.594800000000000182e+03,1.196204897163963103e-03
-2.594279999999999745e+03,1.197752684003188786e-03
-2.593759999999999764e+03,1.199300209963188694e-03
-2.593240000000000236e+03,1.200847996802414594e-03
-2.592719999999999800e+03,1.202376712361640822e-03
-2.592200000000000273e+03,1.203924499200866721e-03
-2.591680000000000291e+03,1.205491346690092374e-03
-2.591159999999999854e+03,1.207038844980092311e-03
-2.590640000000000327e+03,1.208586659489318399e-03
-2.590119999999999891e+03,1.210153547378543804e-03
-2.589599999999999909e+03,1.211720461887769683e-03
-2.589079999999999927e+03,1.213287349776995955e-03
-2.588559999999999945e+03,1.214853974686995507e-03
-2.588039999999999964e+03,1.216420833506221683e-03
-2.587519999999999982e+03,1.217987749415447470e-03
-2.587000000000000000e+03,1.219554596904673122e-03
-2.586480000000000473e+03,1.221140612813899134e-03
-2.585960000000000036e+03,1.222707209703898954e-03
-2.585439999999999600e+03,1.224293225613124749e-03
-2.584920000000000073e+03,1.225879212102350688e-03
-2.584400000000000091e+03,1.227465170921576655e-03
-2.583879999999999654e+03,1.229051214500802205e-03
-2.583360000000000127e+03,1.230636883720802278e-03
-2.582840000000000146e+03,1.232222927300028262e-03
-2.582320000000000164e+03,1.233827986119254020e-03
-2.581800000000000182e+03,1.235413990698479942e-03
-2.581279999999999745e+03,1.237019049517705917e-03
-2.580760000000000218e+03,1.238623903497705799e-03
-2.580239999999999782e+03,1.240228962316931556e-03
-2.579719999999999800e+03,1.241834076826157235e-03
-2.579200000000000273e+03,1.243439164715383523e-03
-2.578679999999999836e+03,1.245063379224608992e-03
-2.578159999999999854e+03,1.246668177514609170e-03
-2.577640000000000327e+03,1.248292392023834857e-03
-2.577119999999999891e+03,1.249897479913060494e-03
-2.576600000000000364e+03,1.251521666402286449e-03
-2.576079999999999927e+03,1.253145882311512260e-03
-2.575559999999999945e+03,1.254789168800738005e-03
-2.575039999999999964e+03,1.256413066040737827e-03
-2.574519999999999982e+03,1.258037242599964250e-03
-2.574000000000000000e+03,1.259680529439189756e-03
-2.573480000000000018e+03,1.261304744998415373e-03
-2.572960000000000036e+03,1.262948031837641530e-03
-2.572440000000000509e+03,1.264591057797641478e-03
-2.571920000000000073e+03,1.266234344636867418e-03
-2.571399999999999636e+03,1.267877660196093260e-03
-2.570880000000000109e+03,1.269520947035318549e-03
-2.570360000000000127e+03,1.271183333524544736e-03
-2.569839999999999691e+03,1.272826649433770772e-03
-2.569320000000000164e+03,1.274488746323770632e-03
-2.568800000000000182e+03,1.276151453452996397e-03
-2.568279999999999745e+03,1.277813839942222151e-03
-2.567760000000000218e+03,1.279476255851447978e-03
-2.567239999999999782e+03,1.281138642340673948e-03
-2.566720000000000255e+03,1.282820130229899618e-03
-2.566199999999999818e+03,1.284482255139899861e-03
-2.565679999999999836e+03,1.286163743029125530e-03
-2.565160000000000309e+03,1.287845257538351241e-03
-2.564639999999999873e+03,1.289526716357577247e-03
-2.564119999999999891e+03,1.291208259936803488e-03
-2.563600000000000364e+03,1.292889718756029278e-03
-2.563079999999999927e+03,1.294570972736028974e-03
-2.562559999999999491e+03,1.296252431555254981e-03
-2.562039999999999964e+03,1.297953075134481013e-03
-2.561519999999999982e+03,1.299653633953706594e-03
-2.561000000000000000e+03,1.301354277532932192e-03
-2.560480000000000018e+03,1.303054836352158206e-03
-2.559960000000000036e+03,1.304755190332158345e-03
-2.559440000000000055e+03,1.306456040371384080e-03
-2.558920000000000073e+03,1.308156654880610016e-03
-2.558400000000000091e+03,1.309876342769835701e-03
-2.557880000000000109e+03,1.311596057279061645e-03
-2.557359999999999673e+03,1.313296645168287322e-03
-2.556840000000000146e+03,1.315016070078287589e-03
-2.556320000000000164e+03,1.316735785637513029e-03
-2.555800000000000182e+03,1.318474572476738792e-03
-2.555279999999999745e+03,1.320194288035965099e-03
-2.554760000000000218e+03,1.321933074875190862e-03
-2.554240000000000236e+03,1.323652790434416519e-03
-2.553720000000000255e+03,1.325391577273642716e-03
-2.553199999999999818e+03,1.327130103233642271e-03
-2.552679999999999836e+03,1.328869181292868188e-03
-2.552159999999999854e+03,1.330607996852094070e-03
-2.551639999999999873e+03,1.332365883691319407e-03
-2.551119999999999891e+03,1.334104670180545626e-03
-2.550599999999999909e+03,1.335862586089771493e-03
-2.550079999999999927e+03,1.337601372578997062e-03
-2.549559999999999945e+03,1.339358998888997253e-03
-2.549039999999999964e+03,1.341116885378223047e-03
-2.548519999999999982e+03,1.342893901287448922e-03
-2.548000000000000000e+03,1.344651787776674715e-03
-2.547480000000000018e+03,1.346428803685900590e-03
-2.546960000000000036e+03,1.348186981395126539e-03
-2.546440000000000055e+03,1.349963997304352197e-03
-2.545920000000000073e+03,1.351740733194352383e-03
-2.545400000000000091e+03,1.353517749103578258e-03
-2.544880000000000109e+03,1.355291235592804384e-03
-2.544360000000000127e+03,1.357073879172029972e-03
-2.543839999999999691e+03,1.358837337991255752e-03
-2.543319999999999709e+03,1.360619952500481461e-03
-2.542800000000000182e+03,1.362382940389707383e-03
-2.542280000000000200e+03,1.364165265299707415e-03
-2.541759999999999764e+03,1.365948144408933021e-03
-2.541239999999999782e+03,1.367730758918158946e-03
-2.540720000000000255e+03,1.369531946807384668e-03
-2.540200000000000273e+03,1.371333661316610818e-03
-2.539679999999999836e+03,1.373115749205836532e-03
-2.539159999999999854e+03,1.374917463715062465e-03
-2.538639999999999873e+03,1.376718690604288248e-03
-2.538119999999999891e+03,1.378520115514288288e-03
-2.537599999999999909e+03,1.380321303403514227e-03
-2.537079999999999927e+03,1.382142409132740106e-03
-2.536559999999999945e+03,1.383943624691965800e-03
-2.536039999999999964e+03,1.385764411531191769e-03
-2.535519999999999982e+03,1.387584727090417688e-03
-2.535000000000000000e+03,1.389405513929643007e-03
-2.534480000000000018e+03,1.391225829488868708e-03
-2.533960000000000036e+03,1.393046116328094507e-03
-2.533440000000000055e+03,1.394885781288094555e-03
-2.532920000000000073e+03,1.396706359347320509e-03
-2.532400000000000091e+03,1.398545774906546435e-03
-2.531880000000000109e+03,1.400385161745772242e-03
-2.531360000000000127e+03,1.402224577304998386e-03
-2.530840000000000146e+03,1.404064464144224146e-03
-2.530320000000000164e+03,1.405903879703449856e-03
-2.529799999999999727e+03,1.407762394212675860e-03
-2.529279999999999745e+03,1.409620892031901353e-03
-2.528760000000000218e+03,1.411479437231901715e-03
-2.528240000000000236e+03,1.413318796051127573e-03
-2.527719999999999800e+03,1.415196439630353248e-03
-2.527199999999999818e+03,1.417054898449579114e-03
-2.526680000000000291e+03,1.418913442028804997e-03
-2.526160000000000309e+03,1.420791000848030438e-03
-2.525639999999999873e+03,1.422668683427256607e-03
-2.525119999999999891e+03,1.424527461486482143e-03
-2.524599999999999909e+03,1.426424177045708093e-03
-2.524079999999999927e+03,1.428301501955707995e-03
-2.523559999999999945e+03,1.430179089844933749e-03
-2.523039999999999964e+03,1.432075804354159768e-03
-2.522519999999999982e+03,1.433952892243385785e-03
-2.522000000000000000e+03,1.435849645752611432e-03
-2.521480000000000018e+03,1.437746624861837349e-03
-2.520960000000000036e+03,1.439643339371063369e-03
-2.520440000000000055e+03,1.441539527260289177e-03
-2.519920000000000073e+03,1.443455341769514988e-03
-2.519400000000000091e+03,1.445371157328741163e-03
-2.518880000000000109e+03,1.447286483167966676e-03
-2.518360000000000127e+03,1.449202300347966679e-03
-2.517840000000000146e+03,1.451117587187192564e-03
-2.517320000000000164e+03,1.453033402746418522e-03
-2.516800000000000182e+03,1.454948689585643974e-03
-2.516279999999999745e+03,1.456883644144869785e-03
-2.515759999999999764e+03,1.458818030984095678e-03
-2.515239999999999782e+03,1.460734165783321306e-03
-2.514720000000000255e+03,1.462668552272547223e-03
-2.514199999999999818e+03,1.464603468181773166e-03
-2.513679999999999836e+03,1.466556993670998718e-03
