z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.522519999999999982e+03,1.433441217257804120e-03
-2.522000000000000000e+03,1.435337577055774980e-03
-2.521480000000000018e+03,1.437233965393746498e-03
-2.520960000000000036e+03,1.439130286191717513e-03
-2.520440000000000055e+03,1.441026080369688534e-03
-2.519920000000000073e+03,1.442941501167659991e-03
-2.519400000000000091e+03,1.444856923015631163e-03
-2.518880000000000109e+03,1.446771855143602105e-03
-2.518360000000000127e+03,1.448687278203602234e-03
-2.517840000000000146e+03,1.450602171331573332e-03
-2.517320000000000164e+03,1.452517593179544503e-03
-2.516800000000000182e+03,1.454432486307515168e-03
-2.516279999999999745e+03,1.456367047155486191e-03
-2.515759999999999764e+03,1.458301040283457297e-03
-2.515239999999999782e+03,1.460216584311428527e-03
-2.514720000000000255e+03,1.462150577089399656e-03
-2.514199999999999818e+03,1.464085099287370812e-03
-2.513679999999999836e+03,1.466038231065341793e-03
-2.513159999999999854e+03,1.467972753263312950e-03
-2.512640000000000327e+03,1.469925846041283870e-03
-2.512119999999999891e+03,1.471878969451284472e-03
-2.511599999999999909e+03,1.473832062229255609e-03
-2.511079999999999927e+03,1.475785751097226373e-03
-2.510559999999999945e+03,1.477757916205197546e-03
-2.510039999999999964e+03,1.479711066073168728e-03
-2.509519999999999982e+03,1.481683231181139902e-03
-2.509000000000000000e+03,1.483656075209110721e-03
-2.508480000000000018e+03,1.485628279317082173e-03
-2.507960000000000036e+03,1.487600529185053146e-03
-2.507440000000000055e+03,1.489572749983024457e-03
-2.506920000000000073e+03,1.491544944160995076e-03
-2.506399999999999636e+03,1.493536398118966132e-03
-2.505880000000000109e+03,1.495549692296937539e-03
-2.505360000000000127e+03,1.497541013094908858e-03
-2.504840000000000146e+03,1.499532214324908767e-03
-2.504319999999999709e+03,1.501523574122879930e-03
-2.503800000000000182e+03,1.503534090130851297e-03
-2.503280000000000200e+03,1.505525412328822307e-03
-2.502760000000000218e+03,1.507535805106793468e-03
-2.502239999999999782e+03,1.509545766304764376e-03
-2.501719999999999800e+03,1.511556187102735269e-03
-2.501199999999999818e+03,1.513566675440706664e-03
-2.500680000000000291e+03,1.515596196238677782e-03
-2.500159999999999854e+03,1.517625257086648721e-03
-2.499639999999999873e+03,1.519654750214620084e-03
-2.499119999999999891e+03,1.521684272062591350e-03
-2.498600000000000364e+03,1.523713359350562435e-03
-2.498079999999999927e+03,1.525742920198533111e-03
-2.497559999999999945e+03,1.527791513326504265e-03
-2.497039999999999964e+03,1.529820535174475577e-03
-2.496519999999999982e+03,1.531869155972446486e-03
-2.496000000000000000e+03,1.533917411330417736e-03
-2.495480000000000018e+03,1.535965911160417762e-03
-2.494960000000000036e+03,1.538033133358389067e-03
-2.494440000000000055e+03,1.540081765136360088e-03
-2.493920000000000073e+03,1.542149109164331041e-03
-2.493400000000000091e+03,1.544216774272302254e-03
-2.492880000000000109e+03,1.546284024140273314e-03
-2.492359999999999673e+03,1.548351228248244418e-03
-2.491840000000000146e+03,1.550438078116215656e-03
-2.491320000000000164e+03,1.552505365404186974e-03
-2.490800000000000182e+03,1.554591726252158154e-03
-2.490279999999999745e+03,1.556678576120128958e-03
-2.489760000000000218e+03,1.558764841228100009e-03
-2.489240000000000236e+03,1.560851324256071031e-03
-2.488720000000000255e+03,1.562956689364042306e-03
-2.488199999999999818e+03,1.565043039232013591e-03
-2.487679999999999836e+03,1.567148499029984631e-03
-2.487159999999999854e+03,1.569254487367955416e-03
-2.486639999999999873e+03,1.571359908165926829e-03
-2.486119999999999891e+03,1.573484441343898053e-03
-2.485599999999999909e+03,1.575589862141869033e-03
-2.485079999999999927e+03,1.577714478149840277e-03
-2.484559999999999945e+03,1.579839010277811137e-03
-2.484039999999999964e+03,1.581963532125782489e-03
-2.483519999999999982e+03,1.584087525253753334e-03
-2.483000000000000000e+03,1.586212208281724588e-03
-2.482480000000000018e+03,1.588355801059695201e-03
-2.481960000000000036e+03,1.590499423257666755e-03
-2.481440000000000055e+03,1.592643084105638176e-03
-2.480920000000000073e+03,1.594786771393608875e-03
-2.480400000000000091e+03,1.596929893241580065e-03
-2.479880000000000109e+03,1.599092653039551346e-03
-2.479360000000000127e+03,1.601236275237522466e-03
-2.478839999999999691e+03,1.603398562175493243e-03
-2.478319999999999709e+03,1.605561230425492847e-03
-2.477800000000000182e+03,1.607743023203464343e-03
-2.477280000000000200e+03,1.609905312071435984e-03
-2.476759999999999764e+03,1.612087171339406750e-03
-2.476239999999999782e+03,1.614249421207378547e-03
-2.475720000000000255e+03,1.616431282405348877e-03
-2.475200000000000273e+03,1.618612669343320312e-03
-2.474679999999999836e+03,1.620813619211290994e-03
-2.474159999999999854e+03,1.622994923319262409e-03
-2.473639999999999873e+03,1.625195873187233958e-03
-2.473119999999999891e+03,1.627396399125204595e-03
-2.472599999999999909e+03,1.629596821323175569e-03
-2.472079999999999927e+03,1.631797742121146588e-03
-2.471559999999999945e+03,1.634017275299117899e-03
-2.471039999999999964e+03,1.636217790257089508e-03
-2.470519999999999982e+03,1.638437851105060310e-03
-2.470000000000000000e+03,1.640657373303031725e-03
-2.469480000000000018e+03,1.642876988261002258e-03
-2.468960000000000036e+03,1.645115621438973793e-03
-2.468440000000000055e+03,1.647335142236944650e-03
-2.467920000000000073e+03,1.649573803084915290e-03
-2.467400000000000091e+03,1.651812490372886509e-03
-2.466880000000000109e+03,1.654051651220857537e-03
-2.466360000000000127e+03,1.656309372018828843e-03
-2.465840000000000146e+03,1.658548088376800376e-03
-2.465320000000000164e+03,1.660805913102742079e-03
-2.464799999999999727e+03,1.663063135300713122e-03
-2.464279999999999745e+03,1.665320990308684313e-03
-2.463760000000000218e+03,1.667578711106655403e-03
-2.463240000000000236e+03,1.669855572304626903e-03
-2.462719999999999800e+03,1.672113265082597828e-03
-2.462199999999999818e+03,1.674390209110568914e-03
-2.461680000000000291e+03,1.676667013218539936e-03
-2.461160000000000309e+03,1.678962463086511618e-03
-2.460639999999999873e+03,1.681239418444483011e-03
-2.460119999999999891e+03,1.683535311222453517e-03
-2.459599999999999909e+03,1.685830800090425260e-03
-2.459079999999999927e+03,1.688107659358396330e-03
-2.458559999999999945e+03,1.690422748226367384e-03
-2.458039999999999964e+03,1.692737269024338761e-03
-2.457519999999999982e+03,1.695033296362308912e-03
-2.457000000000000000e+03,1.697347817160279855e-03
-2.456480000000000018e+03,1.699662850338251640e-03
-2.455960000000000036e+03,1.701977494366222789e-03
-2.455440000000000055e+03,1.704311654164193971e-03
-2.454920000000000073e+03,1.706626148342164874e-03
-2.454400000000000091e+03,1.708960402300135949e-03
-2.453880000000000109e+03,1.711294024148107048e-03
-2.453360000000000127e+03,1.713627656276078522e-03
-2.452840000000000146e+03,1.715981000304049424e-03
-2.452320000000000164e+03,1.718314661152020367e-03
-2.451800000000000182e+03,1.720667354279991571e-03
-2.451279999999999745e+03,1.723020709287962802e-03
-2.450759999999999764e+03,1.725392530085933553e-03
-2.450239999999999782e+03,1.727745291283904481e-03
-2.449720000000000255e+03,1.730117178221875825e-03
-2.449199999999999818e+03,1.732489039419847195e-03
-2.448679999999999836e+03,1.734860861267818093e-03
-2.448159999999999854e+03,1.737232908173760816e-03
-2.447640000000000327e+03,1.739604730371731040e-03
-2.447119999999999891e+03,1.741995662149702128e-03
-2.446599999999999909e+03,1.744386706177673959e-03
-2.446079999999999927e+03,1.746777638305645024e-03
-2.445559999999999945e+03,1.749168560153616147e-03
-2.445039999999999964e+03,1.751578743181586963e-03
-2.444519999999999982e+03,1.753988708289558676e-03
-2.444000000000000000e+03,1.756398797157529383e-03
-2.443480000000000018e+03,1.758808912115500693e-03
-2.442960000000000036e+03,1.761218445293472393e-03
-2.442440000000000055e+03,1.763628599251442679e-03
-2.441920000000000073e+03,1.766057721099414468e-03
-2.441399999999999636e+03,1.768486882297384995e-03
-2.440880000000000109e+03,1.770915597255355925e-03
-2.440360000000000127e+03,1.773363830433327595e-03
-2.439840000000000146e+03,1.775792951231298369e-03
-2.439319999999999709e+03,1.778240834259269248e-03
-2.438800000000000182e+03,1.780689160385211418e-03
-2.438280000000000200e+03,1.783136975343183224e-03
-2.437760000000000218e+03,1.785604336191153572e-03
-2.437239999999999782e+03,1.788052029319124646e-03
-2.436719999999999800e+03,1.790519512347095703e-03
-2.436199999999999818e+03,1.792986373195067182e-03
-2.435680000000000291e+03,1.795453166323038698e-03
-2.435159999999999854e+03,1.797939749351009113e-03
-2.434639999999999873e+03,1.800425642128980659e-03
-2.434119999999999891e+03,1.802911697486952016e-03
-2.433600000000000364e+03,1.805398090264922649e-03
-2.433079999999999927e+03,1.807884079132894735e-03
-2.432559999999999945e+03,1.810389234490865449e-03
-2.432039999999999964e+03,1.812894320216807721e-03
-2.431519999999999982e+03,1.815399503244778407e-03
-2.431000000000000000e+03,1.817905035372749736e-03
-2.430480000000000018e+03,1.820410057220720737e-03
-2.429960000000000036e+03,1.822934340248691864e-03
-2.429440000000000055e+03,1.825458405356662804e-03
-2.428920000000000073e+03,1.827982688384633932e-03
-2.428400000000000091e+03,1.830506848182605071e-03
-2.427880000000000109e+03,1.833050042360576549e-03
-2.427359999999999673e+03,1.835574325388547893e-03
-2.426840000000000146e+03,1.838117085186518652e-03
-2.426320000000000164e+03,1.840660466472461175e-03
-2.425800000000000182e+03,1.843222826270432112e-03
-2.425279999999999745e+03,1.845785309298403039e-03
-2.424760000000000218e+03,1.848347631146373630e-03
-2.424240000000000236e+03,1.850909963274345246e-03
-2.423720000000000255e+03,1.853471946302316219e-03
-2.423199999999999818e+03,1.856053339080286938e-03
-2.422679999999999836e+03,1.858615794438258761e-03
-2.422159999999999854e+03,1.861196755286229900e-03
-2.421639999999999873e+03,1.863778176084201002e-03
-2.421119999999999891e+03,1.866378424390142520e-03
-2.420599999999999909e+03,1.868959856168113734e-03
-2.420079999999999927e+03,1.871560000196085529e-03
-2.419559999999999945e+03,1.874160561394056391e-03
-2.419039999999999964e+03,1.876779787332027993e-03
-2.418519999999999982e+03,1.879380337199998766e-03
-2.418000000000000000e+03,1.881999592557970008e-03
-2.417480000000000018e+03,1.884618724335940850e-03
-2.416960000000000036e+03,1.887238374203912715e-03
-2.416440000000000055e+03,1.889876793439854152e-03
-2.415920000000000073e+03,1.892515054287825316e-03
-2.415400000000000091e+03,1.895153937315796275e-03
-2.414880000000000109e+03,1.897792158113767447e-03
-2.414360000000000127e+03,1.900430485451738531e-03
-2.413839999999999691e+03,1.903087845249709555e-03
-2.413319999999999709e+03,1.905745289277680941e-03
-2.412800000000000182e+03,1.908402622455652358e-03
-2.412280000000000200e+03,1.911060169361595076e-03
-2.411759999999999764e+03,1.913736630209565606e-03
-2.411239999999999782e+03,1.916393952407536693e-03
-2.410720000000000255e+03,1.919070506365508052e-03
-2.410200000000000273e+03,1.921766067213479022e-03
-2.409679999999999836e+03,1.924442621171449730e-03
-2.409159999999999854e+03,1.927138143369420834e-03
-2.408639999999999873e+03,1.929833891325363066e-03
-2.408119999999999891e+03,1.932529451123333889e-03
-2.407599999999999909e+03,1.935243706481306085e-03
-2.407079999999999927e+03,1.937939228329276561e-03
-2.406559999999999945e+03,1.940653982287247718e-03
-2.406039999999999964e+03,1.943387743485218899e-03
-2.405519999999999982e+03,1.946101969423190154e-03
-2.405000000000000000e+03,1.948835812239132180e-03
-2.404480000000000018e+03,1.951550095267103263e-03
-2.403960000000000036e+03,1.954302899375074624e-03
-2.403440000000000055e+03,1.957036782403045669e-03
-2.402920000000000073e+03,1.959789132271016598e-03
-2.402400000000000091e+03,1.962522930538987843e-03
-2.401880000000000109e+03,1.965275319406959483e-03
-2.401360000000000127e+03,1.968046966312901862e-03
-2.400840000000000146e+03,1.970799855180872806e-03
-2.400320000000000164e+03,1.973571343518843498e-03
-2.399799999999999727e+03,1.976342803316813966e-03
-2.399279999999999745e+03,1.979133986344785469e-03
-2.398760000000000218e+03,1.981905419522756763e-03
-2.398240000000000236e+03,1.984696166428698283e-03
-2.397719999999999800e+03,1.987486755296670373e-03
-2.397199999999999818e+03,1.990296971304640790e-03
-2.396680000000000291e+03,1.993087503432612161e-03
-2.396160000000000309e+03,1.995897286460583935e-03
-2.395639999999999873e+03,1.998706918238554470e-03
-2.395119999999999891e+03,2.001516794214497179e-03
-2.394599999999999909e+03,2.004345516412468168e-03
-2.394079999999999927e+03,2.007155242350439246e-03
-2.393559999999999945e+03,2.009984031218409618e-03
-2.393039999999999964e+03,2.012831986576381436e-03
-2.392519999999999982e+03,2.015660718354352846e-03
-2.392000000000000000e+03,2.018508794330295137e-03
-2.391480000000000018e+03,2.021356183198266213e-03
-2.390960000000000036e+03,2.024204042466237058e-03
-2.390440000000000055e+03,2.027071031334208313e-03
-2.389920000000000073e+03,2.029938114362179243e-03
-2.389400000000000091e+03,2.032804574160150448e-03
-2.388880000000000109e+03,2.035671694446092393e-03
-2.388360000000000127e+03,2.038557783314063222e-03
-2.387840000000000146e+03,2.041443437272034978e-03
-2.387320000000000164e+03,2.044329564610005995e-03
-2.386800000000000182e+03,2.047215085407976930e-03
-2.386279999999999745e+03,2.050120461383919245e-03
-2.385759999999999764e+03,2.053025122231890830e-03
-2.385239999999999782e+03,2.055930348519861492e-03
-2.384720000000000255e+03,2.058835037387832159e-03
-2.384199999999999818e+03,2.061758920415803376e-03
-2.383679999999999836e+03,2.064683245141745761e-03
-2.383159999999999854e+03,2.067607100499717441e-03
-2.382640000000000327e+03,2.070530983527688225e-03
-2.382119999999999891e+03,2.073474315305659250e-03
-2.381599999999999909e+03,2.076417259333630198e-03
-2.381079999999999927e+03,2.079360213479572710e-03
-2.380559999999999945e+03,2.082303139417543240e-03
-2.380039999999999964e+03,2.085265128285515232e-03
-2.379519999999999982e+03,2.088227211313485598e-03
-2.379000000000000000e+03,2.091189143441456871e-03
-2.378480000000000018e+03,2.094170391397399533e-03
-2.377960000000000036e+03,2.097151574425370774e-03
-2.377440000000000055e+03,2.100132634223342027e-03
-2.376920000000000073e+03,2.103113761561313348e-03
-2.376399999999999636e+03,2.106113950429284055e-03
-2.375880000000000109e+03,2.109095197335225918e-03
-2.375360000000000127e+03,2.112114580363197176e-03
-2.374840000000000146e+03,2.115114713541168395e-03
-2.374319999999999709e+03,2.118133567499138736e-03
-2.373800000000000182e+03,2.121152949315081686e-03
-2.373280000000000200e+03,2.124172304323053428e-03
-2.372760000000000218e+03,2.127191036451024121e-03
-2.372239999999999782e+03,2.130229519478994953e-03
-2.371719999999999800e+03,2.133268002506965785e-03
-2.371199999999999818e+03,2.136305927232908311e-03
-2.370680000000000291e+03,2.139363482590879613e-03
-2.370159999999999854e+03,2.142401371458850165e-03
-2.369639999999999873e+03,2.145477997396821185e-03
-2.369119999999999891e+03,2.148535173372764090e-03
-2.368600000000000364e+03,2.151611762240734829e-03
-2.368079999999999927e+03,2.154687917598705968e-03
-2.367559999999999945e+03,2.157764043536677251e-03
-2.367039999999999964e+03,2.160859825352619799e-03
-2.366519999999999982e+03,2.163936008380591344e-03
-2.366000000000000000e+03,2.167031140508561635e-03
-2.365480000000000018e+03,2.170145495516533247e-03
-2.364960000000000036e+03,2.173240871492475735e-03
-2.364440000000000055e+03,2.176355631290446176e-03
-2.363920000000000073e+03,2.179469958628417383e-03
-2.363400000000000091e+03,2.182603347496388409e-03
-2.362880000000000109e+03,2.185736894402330599e-03
-2.362359999999999673e+03,2.188870377430301734e-03
-2.361840000000000146e+03,2.192003738278272378e-03
-2.361320000000000164e+03,2.195137164566244095e-03
-2.360800000000000182e+03,2.198289840542186173e-03
-2.360279999999999745e+03,2.201441829410157904e-03
-2.359760000000000218e+03,2.204613484418128672e-03
-2.359240000000000236e+03,2.207785110706099539e-03
-2.358720000000000255e+03,2.210956792522041948e-03
-2.358199999999999818e+03,2.214128475550013100e-03
-2.357679999999999836e+03,2.217299601487983818e-03
-2.357159999999999854e+03,2.220490329355955146e-03
-2.356639999999999873e+03,2.223681177661896834e-03
-2.356119999999999891e+03,2.226871309439867885e-03
-2.355599999999999909e+03,2.230081192467839920e-03
-2.355079999999999927e+03,2.233290575495811350e-03
-2.354559999999999945e+03,2.236519528241753471e-03
-2.354039999999999964e+03,2.239728855579724547e-03
-2.353519999999999982e+03,2.242957838607695289e-03
-2.353000000000000000e+03,2.246205420423637560e-03
-2.352480000000000018e+03,2.249433874381609119e-03
-2.351960000000000036e+03,2.252681968389579764e-03
-2.351440000000000055e+03,2.255929429587551129e-03
-2.350920000000000073e+03,2.259177076493493197e-03
-2.350400000000000091e+03,2.262443759521464218e-03
-2.349880000000000109e+03,2.265710820369436218e-03
-2.349360000000000127e+03,2.268977596345378173e-03
-2.348839999999999691e+03,2.272263322633348917e-03
-2.348319999999999709e+03,2.275530044661319782e-03
-2.347800000000000182e+03,2.278815733529290701e-03
-2.347280000000000200e+03,2.282120652415232844e-03
-2.346759999999999764e+03,2.285425535443204315e-03
-2.346239999999999782e+03,2.288730296641175704e-03
-2.345720000000000255e+03,2.292035272617118109e-03
-2.345200000000000273e+03,2.295359198555088458e-03
-2.344679999999999836e+03,2.298683126423059671e-03
-2.344159999999999854e+03,2.302006702399002781e-03
-2.343639999999999873e+03,2.305330628686973540e-03
-2.343119999999999891e+03,2.308673683694944644e-03
-2.342599999999999909e+03,2.312016172562915417e-03
-2.342079999999999927e+03,2.315378487538857690e-03
-2.341559999999999945e+03,2.318740641496828871e-03
-2.341039999999999964e+03,2.322102202344800571e-03
-2.340519999999999982e+03,2.325464450650742160e-03
-2.340000000000000000e+03,2.328845204608713179e-03
-2.339480000000000018e+03,2.332226432476683983e-03
-2.338960000000000036e+03,2.335607308452626683e-03
-2.338440000000000055e+03,2.339007663460598244e-03
-2.337920000000000073e+03,2.342388389748569291e-03
-2.337400000000000091e+03,2.345807871564511201e-03
-2.336880000000000109e+03,2.349207793592482385e-03
-2.336360000000000127e+03,2.352626748600453351e-03
-2.335840000000000146e+03,2.356045795506395753e-03
-2.335320000000000164e+03,2.359484284374366737e-03
-2.334799999999999727e+03,2.362922378732337531e-03
-2.334279999999999745e+03,2.366360525638280376e-03
-2.333760000000000218e+03,2.369798580646251349e-03
-2.333240000000000236e+03,2.373255669514222170e-03
-2.332719999999999800e+03,2.376712984490164313e-03
-2.332199999999999818e+03,2.380170138448136231e-03
-2.331680000000000291e+03,2.383646365786106815e-03
-2.331160000000000309e+03,2.387122647602049445e-03
-2.330639999999999873e+03,2.390598969630020228e-03
-2.330119999999999891e+03,2.394094323587991294e-03
-2.329599999999999909e+03,2.397589299563933438e-03
-2.329079999999999927e+03,2.401084599411904604e-03
-2.328559999999999945e+03,2.404599054769875587e-03
-2.328039999999999964e+03,2.408113601675818029e-03
-2.327519999999999982e+03,2.411627584703789247e-03
-2.327000000000000000e+03,2.415142012571759936e-03
-2.326480000000000018e+03,2.418694760527702325e-03
-2.325960000000000036e+03,2.422227814485673671e-03
-2.325440000000000055e+03,2.425780508843644948e-03
-2.324920000000000073e+03,2.429313590659586998e-03
-2.324400000000000091e+03,2.432885373687557976e-03
-2.323880000000000109e+03,2.436437538625528792e-03
-2.323360000000000127e+03,2.440008914601470968e-03
-2.322840000000000146e+03,2.443580697629442813e-03
-2.322320000000000164e+03,2.447171118445384298e-03
-2.321800000000000182e+03,2.450742344733355688e-03
-2.321279999999999745e+03,2.454352299741327167e-03
-2.320759999999999764e+03,2.457942814717269196e-03
-2.320239999999999782e+03,2.461552297745240453e-03
-2.319720000000000255e+03,2.465161657543211721e-03
-2.319199999999999818e+03,2.468771272519153757e-03
-2.318679999999999836e+03,2.472418927527124648e-03
-2.318159999999999854e+03,2.476047614833067154e-03
-2.317640000000000327e+03,2.479676168791038540e-03
-2.317119999999999891e+03,2.483323757659009270e-03
-2.316599999999999909e+03,2.486971572634951323e-03
-2.316079999999999927e+03,2.490638327642922655e-03
-2.315559999999999945e+03,2.494305081600893623e-03
-2.315039999999999964e+03,2.497971996576835683e-03
-2.314519999999999982e+03,2.501657351934806397e-03
-2.314000000000000000e+03,2.505343272750749223e-03
-2.313480000000000018e+03,2.509029126708720633e-03
-2.312960000000000036e+03,2.512714481716690935e-03
-2.312440000000000055e+03,2.516419596692634313e-03
-2.311920000000000073e+03,2.520124079720604572e-03
-2.311399999999999636e+03,2.523848294696547090e-03
-2.310880000000000109e+03,2.527572254494518406e-03
-2.310360000000000127e+03,2.531295820832489898e-03
