z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.220400000000000205e+02,1.003859415317766013e+00
2.225600000000000023e+02,1.003858371429302787e+00
2.230799999999999841e+02,1.003857337078789991e+00
2.235999999999999943e+02,1.003856323978792986e+00
2.241200000000000045e+02,1.003855303128279530e+00
2.246399999999999864e+02,1.003854284928282770e+00
2.251599999999999682e+02,1.003853293284839410e+00
2.256800000000000068e+02,1.003852287055772896e+00
2.262000000000000171e+02,1.003851290214022196e+00
2.267199999999999989e+02,1.003850315192025944e+00
2.272400000000000091e+02,1.003849326349925741e+00
2.277599999999999909e+02,1.003848343255948850e+00
2.282800000000000011e+02,1.003847386564178823e+00
2.287999999999999829e+02,1.003849795557168356e+00
2.293199999999999932e+02,1.003854061456625146e+00
2.298400000000000318e+02,1.003854553650765258e+00
2.303600000000000136e+02,1.003853599218291315e+00
2.308799999999999955e+02,1.003852652103657928e+00
2.314000000000000057e+02,1.003851727326874332e+00
2.319200000000000159e+02,1.003850791223571015e+00
2.324399999999999977e+02,1.003849858216007584e+00
2.329599999999999795e+02,1.003848953560670276e+00
2.334799999999999898e+02,1.003848030553107229e+00
2.340000000000000000e+02,1.003847115375769983e+00
2.345200000000000102e+02,1.003846220259432931e+00
2.350400000000000205e+02,1.003845318901343209e+00
2.355600000000000023e+02,1.003844417763006147e+00
2.360800000000000125e+02,1.003843521685668705e+00
2.365999999999999943e+02,1.003842630129778701e+00
2.371200000000000045e+02,1.003841750378758224e+00
2.376399999999999864e+02,1.003840872350538094e+00
2.381599999999999966e+02,1.003840019199518041e+00
2.386799999999999784e+02,1.003839150540874137e+00
2.392000000000000171e+02,1.003838289080724033e+00
2.397200000000000273e+02,1.003837451022079774e+00
2.402400000000000091e+02,1.003836600167956394e+00
2.407599999999999909e+02,1.003835752538382531e+00
2.412800000000000011e+02,1.003834929366705486e+00
2.418000000000000114e+02,1.003834092634021902e+00
2.423199999999999932e+02,1.003833260334675348e+00
2.428399999999999750e+02,1.003832453410771208e+00
2.433599999999999852e+02,1.003831632217094150e+00
2.438800000000000239e+02,1.003830817775637207e+00
2.444000000000000057e+02,1.003830026445516665e+00
2.449200000000000159e+02,1.003833824700149702e+00
2.454399999999999977e+02,1.003838255236698895e+00
2.459600000000000080e+02,1.003837690102312497e+00
2.464799999999999898e+02,1.003836898058102056e+00
2.470000000000000000e+02,1.003836113042610778e+00
2.475199999999999818e+02,1.003835348137401162e+00
2.480399999999999920e+02,1.003834574452487249e+00
2.485600000000000023e+02,1.003833800948326749e+00
2.490800000000000125e+02,1.003833054902412592e+00
2.496000000000000227e+02,1.003832290784169246e+00
2.501200000000000045e+02,1.003831535609185144e+00
2.506399999999999864e+02,1.003830801129941497e+00
2.511599999999999966e+02,1.003830054315297815e+00
2.516800000000000068e+02,1.003829310055300184e+00
2.521999999999999886e+02,1.003828570778606544e+00
2.527199999999999704e+02,1.003827854629589345e+00
2.532400000000000091e+02,1.003827126644121659e+00
2.537600000000000193e+02,1.003826403215394958e+00
2.542800000000000011e+02,1.003825704396597684e+00
2.548000000000000114e+02,1.003824989534896961e+00
2.553199999999999932e+02,1.003824277088429584e+00
2.558400000000000034e+02,1.003823590128929411e+00
2.563600000000000136e+02,1.003822888888668885e+00
2.568799999999999955e+02,1.003822192300098060e+00
2.573999999999999773e+02,1.003821517368617133e+00
2.579200000000000159e+02,1.003820831848116546e+00
2.584399999999999977e+02,1.003820148646862753e+00
2.589600000000000364e+02,1.003819489045602031e+00
2.594800000000000182e+02,1.003818811355328133e+00
2.600000000000000000e+02,1.003818143011964370e+00
2.605199999999999818e+02,1.003817475849710261e+00
2.610399999999999636e+02,1.003816835607746594e+00
2.615600000000000023e+02,1.003816176775712332e+00
2.620799999999999841e+02,1.003815504262574931e+00
2.626000000000000227e+02,1.003814873098610949e+00
2.631200000000000045e+02,1.003814230085473991e+00
2.636399999999999864e+02,1.003813588612736174e+00
2.641600000000000250e+02,1.003812972266618697e+00
2.646800000000000068e+02,1.003812340293881444e+00
2.651999999999999886e+02,1.003811715358744472e+00
2.657199999999999704e+02,1.003808476043903442e+00
2.662400000000000091e+02,1.003802623238186031e+00
2.667599999999999909e+02,1.003799830553565364e+00
2.672800000000000296e+02,1.003799218966744400e+00
2.678000000000000114e+02,1.003798631321123569e+00
2.683199999999999932e+02,1.003798027745633092e+00
2.688400000000000318e+02,1.003797429461012136e+00
2.693600000000000136e+02,1.003796853134638178e+00
2.698799999999999955e+02,1.003796263125817267e+00
2.703999999999999773e+02,1.003795675738442972e+00
2.709199999999999591e+02,1.003795113913119152e+00
2.714399999999999977e+02,1.003794534525744853e+00
2.719600000000000364e+02,1.003793961638370424e+00
2.724800000000000182e+02,1.003793390346736647e+00
2.730000000000000000e+02,1.003792843059362783e+00
2.735199999999999818e+02,1.003792277031285263e+00
2.740400000000000205e+02,1.003791721833427353e+00
2.745600000000000023e+02,1.003791185612723513e+00
2.750799999999999841e+02,1.003790635651666152e+00
2.755999999999999659e+02,1.003790086453808517e+00
2.761200000000000045e+02,1.003789560592400765e+00
2.766399999999999864e+02,1.003789018656700005e+00
2.771600000000000250e+02,1.003788484262312597e+00
2.776800000000000068e+02,1.003787970994681311e+00
2.781999999999999886e+02,1.003787441891514032e+00
2.787200000000000273e+02,1.003786916590552858e+00
2.792400000000000091e+02,1.003786414588792031e+00
2.797599999999999909e+02,1.003785897287831297e+00
2.802799999999999727e+02,1.003785384514890300e+00
2.807999999999999545e+02,1.003784875044156033e+00
2.813199999999999932e+02,1.003784386411614937e+00
2.818400000000000318e+02,1.003783882760121093e+00
2.823600000000000136e+02,1.003783380026179728e+00
2.828799999999999955e+02,1.003782904212535465e+00
2.833999999999999773e+02,1.003782412809871571e+00
2.839200000000000159e+02,1.003781923697377065e+00
2.844399999999999977e+02,1.003781453922732547e+00
2.849599999999999795e+02,1.003775893501465122e+00
2.854799999999999613e+02,1.003770449165820811e+00
2.860000000000000000e+02,1.003769973912623126e+00
2.865199999999999818e+02,1.003769517204998962e+00
2.870400000000000205e+02,1.003769052479471124e+00
2.875600000000000023e+02,1.003768587765273557e+00
2.880799999999999841e+02,1.003768144612075863e+00
2.886000000000000227e+02,1.003767683953567857e+00
2.891200000000000045e+02,1.003767229778377068e+00
2.896399999999999864e+02,1.003766796164179187e+00
2.901599999999999682e+02,1.003766349835898186e+00
2.906800000000000068e+02,1.003765904951920751e+00
2.911999999999999886e+02,1.003765461652709856e+00
2.917200000000000273e+02,1.003765039907738466e+00
2.922400000000000091e+02,1.003764604579457265e+00
2.927599999999999909e+02,1.003764150554776524e+00
2.932799999999999727e+02,1.003763741865494996e+00
2.938000000000000114e+02,1.003763317396511034e+00
2.943199999999999932e+02,1.003762895409779921e+00
2.948400000000000318e+02,1.003762495551775435e+00
2.953600000000000136e+02,1.003762078913010836e+00
2.958799999999999955e+02,1.003761665453949847e+00
2.963999999999999773e+02,1.003761273096295481e+00
2.969200000000000159e+02,1.003760865496530652e+00
2.974399999999999977e+02,1.003760459687993212e+00
2.979599999999999795e+02,1.003760079188228627e+00
2.984800000000000182e+02,1.003759681088464362e+00
2.990000000000000000e+02,1.003759287818926316e+00
2.995200000000000387e+02,1.003758226719162039e+00
3.000400000000000205e+02,1.003752622177644049e+00
3.005600000000000023e+02,1.003748088247106818e+00
3.010799999999999841e+02,1.003747708505238201e+00
3.016000000000000227e+02,1.003747348374700366e+00
3.021200000000000045e+02,1.003746971662252907e+00
3.026399999999999864e+02,1.003746596014161607e+00
3.031599999999999682e+02,1.003746224350643645e+00
3.036800000000000068e+02,1.003745874359292634e+00
3.042000000000000455e+02,1.003745507667754611e+00
3.047200000000000273e+02,1.003745143615753399e+00
3.052400000000000091e+02,1.003744801871132131e+00
3.057599999999999909e+02,1.003744444791110801e+00
3.062799999999999727e+02,1.003744092237710106e+00
3.068000000000000114e+02,1.003743759533488600e+00
3.073199999999999932e+02,1.003743409520137408e+00
3.078399999999999750e+02,1.003743062769292704e+00
3.083600000000000136e+02,1.003742736922961454e+00
3.088799999999999955e+02,1.003742396228856970e+00
3.094000000000000341e+02,1.003742056726835363e+00
3.099200000000000159e+02,1.003741742171730955e+00
3.104399999999999977e+02,1.003741411016626728e+00
3.109599999999999795e+02,1.003741081333851870e+00
3.114800000000000182e+02,1.003740752717747320e+00
3.120000000000000000e+02,1.003740445745089582e+00
3.125199999999999818e+02,1.003740119628984573e+00
3.130399999999999636e+02,1.003739801579899948e+00
3.135600000000000023e+02,1.003739503146242162e+00
3.140800000000000409e+02,1.003739190350434018e+00
3.146000000000000227e+02,1.003738877745659730e+00
3.151200000000000045e+02,1.003738586851001369e+00
3.156399999999999864e+02,1.003738278441103748e+00
3.161599999999999682e+02,1.003737973155225616e+00
3.166800000000000068e+02,1.003737689328637606e+00
3.171999999999999886e+02,1.003737390153226272e+00
3.177199999999999704e+02,1.003737092435418088e+00
3.182400000000000091e+02,1.003736817607780107e+00
3.187599999999999909e+02,1.003736526011418828e+00
3.192800000000000296e+02,1.003736237431747336e+00
3.198000000000000114e+02,1.003735969115089333e+00
3.203199999999999363e+02,1.003735683046748095e+00
3.208400000000000318e+02,1.003735400478406703e+00
3.213600000000000136e+02,1.003735119909715534e+00
3.218799999999999955e+02,1.003734859941374014e+00
3.224000000000000341e+02,1.003734582201859071e+00
3.229200000000000159e+02,1.003734308463738234e+00
3.234399999999999977e+02,1.003734054495046157e+00
3.239600000000000364e+02,1.003733786795931948e+00
3.244800000000000182e+02,1.003733519114550443e+00
3.250000000000000000e+02,1.003733275976435912e+00
3.255199999999999818e+02,1.003733014096210852e+00
3.260399999999999636e+02,1.003732754897096235e+00
3.265600000000000023e+02,1.003732515116871449e+00
3.270799999999999841e+02,1.003732257945426642e+00
3.275999999999999659e+02,1.003731849805601817e+00
3.281200000000000045e+02,1.003731083016603742e+00
3.286399999999999864e+02,1.003730699212179278e+00
3.291599999999999682e+02,1.003730987991251045e+00
3.296800000000000637e+02,1.003731007622356008e+00
3.302000000000000455e+02,1.003730783701428209e+00
3.307200000000000273e+02,1.003730809327223028e+00
3.312400000000000091e+02,1.003731106645295412e+00
3.317599999999999909e+02,1.003731080224367078e+00
3.322800000000000296e+02,1.003730863841388654e+00
3.328000000000000114e+02,1.003730994259460996e+00
3.333199999999999932e+02,1.003731280307758933e+00
3.338400000000000318e+02,1.003731587124780944e+00
3.343600000000000136e+02,1.003731894773079558e+00
3.348799999999999955e+02,1.003732186849391361e+00
3.353999999999999773e+02,1.003732500025710017e+00
3.359199999999999591e+02,1.003732335382781615e+00
3.364399999999999977e+02,1.003732114116989926e+00
3.369599999999999795e+02,1.003732414693308428e+00
3.374799999999999613e+02,1.003732735671826859e+00
3.380000000000000000e+02,1.003733058887145591e+00
3.385199999999999818e+02,1.003733440193684157e+00
3.390400000000000205e+02,1.003734282427892754e+00
3.395600000000000591e+02,1.003735010045417875e+00
3.400800000000000409e+02,1.003735339079625977e+00
3.406000000000000227e+02,1.003735669154234511e+00
3.411200000000000045e+02,1.003735984099779710e+00
3.416399999999999864e+02,1.003736319464214599e+00
3.421600000000000250e+02,1.003736656509753189e+00
3.426800000000000068e+02,1.003737223603258233e+00
3.431999999999999886e+02,1.003738079179023579e+00
3.437200000000000273e+02,1.003738650311528424e+00
3.442400000000000091e+02,1.003738995687293523e+00
3.447599999999999909e+02,1.003739647719798622e+00
3.452799999999999727e+02,1.003740511114460388e+00
3.457999999999999545e+02,1.003741032447315273e+00
3.463199999999999932e+02,1.003741383180970503e+00
3.468399999999999750e+02,1.003742117404702094e+00
3.473599999999999568e+02,1.003742986048537400e+00
3.478799999999999955e+02,1.003743859010218786e+00
3.484000000000000341e+02,1.003744733264170907e+00
3.489200000000000159e+02,1.003745130265902175e+00
3.494400000000000546e+02,1.003745488820203979e+00
3.499600000000000364e+02,1.003746367821935825e+00
3.504800000000000182e+02,1.003747247642907459e+00
3.510000000000000000e+02,1.003748129644639109e+00
3.515199999999999818e+02,1.003749011936540647e+00
3.520400000000000205e+02,1.003749897229492927e+00
3.525600000000000023e+02,1.003750782579541090e+00
3.530799999999999841e+02,1.003751672911492365e+00
3.536000000000000227e+02,1.003752716362690700e+00
3.541200000000000045e+02,1.003754141483668816e+00
3.546399999999999864e+02,1.003755357554620975e+00
3.551599999999999682e+02,1.003756253705819335e+00
3.556799999999999500e+02,1.003757149357017431e+00
3.561999999999999886e+02,1.003758045037286051e+00
3.567199999999999704e+02,1.003759229727134050e+00
3.572399999999999523e+02,1.003760646617332775e+00
3.577600000000000477e+02,1.003761758936601023e+00
3.582800000000000296e+02,1.003762662918025850e+00
3.588000000000000114e+02,1.003763931035894341e+00
3.593200000000000500e+02,1.003765354037609248e+00
3.598400000000000318e+02,1.003766393966807557e+00
3.603600000000000136e+02,1.003767300543972452e+00
3.608799999999999955e+02,1.003768650325390643e+00
3.613999999999999773e+02,1.003770078074885275e+00
3.619200000000000159e+02,1.003771507391050255e+00
3.624399999999999977e+02,1.003772957002695421e+00
3.629599999999999795e+02,1.003774389779860554e+00
3.634800000000000182e+02,1.003775803759574980e+00
3.640000000000000000e+02,1.003776723335690235e+00
3.645199999999999818e+02,1.003777720115405003e+00
3.650399999999999636e+02,1.003779155431570258e+00
3.655599999999999454e+02,1.003780726002511781e+00
3.660799999999999841e+02,1.003782701437916591e+00
3.665999999999999659e+02,1.003784505927568071e+00
3.671200000000000045e+02,1.003785968634953285e+00
3.676400000000000432e+02,1.003787412600584794e+00
3.681600000000000250e+02,1.003788876110526251e+00
3.686800000000000068e+02,1.003790321548137632e+00
3.692000000000000455e+02,1.003791771013769152e+00
3.697200000000000273e+02,1.003793505868934233e+00
3.702400000000000091e+02,1.003795490135965807e+00
3.707599999999999909e+02,1.003797151003803956e+00
3.712799999999999727e+02,1.003798622108435401e+00
3.718000000000000114e+02,1.003800075365286926e+00
3.723199999999999932e+02,1.003801530341898562e+00
3.728399999999999750e+02,1.003803406866826897e+00
3.733600000000000136e+02,1.003805398710458263e+00
3.738799999999999955e+02,1.003807392778296226e+00
3.743999999999999773e+02,1.003809368746477748e+00
3.749199999999999591e+02,1.003810863910405971e+00
3.754399999999999409e+02,1.003812324217244312e+00
3.759599999999999795e+02,1.003814321672392484e+00
3.764800000000000182e+02,1.003816318834920729e+00
3.770000000000000000e+02,1.003818321498848753e+00
3.775200000000000387e+02,1.003820305324927054e+00
3.780400000000000205e+02,1.003822305488855093e+00
3.785600000000000023e+02,1.003824306453933168e+00
3.790800000000000409e+02,1.003826311628841728e+00
3.796000000000000227e+02,1.003828318054919455e+00
3.801200000000000045e+02,1.003830307240294539e+00
3.806399999999999864e+02,1.003832315470892800e+00
3.811599999999999682e+02,1.003834323756267688e+00
3.816800000000000068e+02,1.003836333288365301e+00
3.821999999999999886e+02,1.003838344573739993e+00
3.827199999999999704e+02,1.003840336534564948e+00
3.832400000000000091e+02,1.003842347028713000e+00
3.837599999999999909e+02,1.003844360853087814e+00
3.842799999999999727e+02,1.003846377676062884e+00
3.847999999999999545e+02,1.003848374900437657e+00
3.853199999999999363e+02,1.003850391319502267e+00
3.858400000000000318e+02,1.003852809243877209e+00
3.863600000000000136e+02,1.003855341559478864e+00
3.868799999999999955e+02,1.003857438350523434e+00
3.874000000000000341e+02,1.003859459741917926e+00
3.879200000000000159e+02,1.003861481885189200e+00
3.884399999999999977e+02,1.003863504096873749e+00
3.889600000000000364e+02,1.003866043979145584e+00
3.894800000000000182e+02,1.003868545909190724e+00
3.900000000000000000e+02,1.003870570591811839e+00
3.905199999999999818e+02,1.003872671965303276e+00
3.910399999999999636e+02,1.003875215124768072e+00
3.915600000000000023e+02,1.003877643737259406e+00
3.920799999999999841e+02,1.003879654886550510e+00
3.925999999999999659e+02,1.003881856441152021e+00
3.931200000000000045e+02,1.003884402749733784e+00
3.936399999999999864e+02,1.003886948699024728e+00
3.941599999999999682e+02,1.003889497440586309e+00
3.946800000000000637e+02,1.003891816953434324e+00
3.952000000000000455e+02,1.003893830932945930e+00
3.957200000000000273e+02,1.003896151013507376e+00
3.962400000000000091e+02,1.003898702254025110e+00
3.967599999999999909e+02,1.003901255062606301e+00
3.972800000000000296e+02,1.003903809134394365e+00
3.978000000000000114e+02,1.003906382013905807e+00
3.983199999999999932e+02,1.003908935833824012e+00
3.988400000000000318e+02,1.003911090804561868e+00
3.993600000000000136e+02,1.003913112604370106e+00
3.998799999999999955e+02,1.003915611943177577e+00
4.003999999999999773e+02,1.003918168761689156e+00
4.009199999999999591e+02,1.003920727400497537e+00
4.014399999999999977e+02,1.003923287011285526e+00
4.019599999999999795e+02,1.003925846441320324e+00
4.024799999999999613e+02,1.003928406080128344e+00
4.030000000000000000e+02,1.003930986789866031e+00
4.035199999999999818e+02,1.003933548956343902e+00
4.040400000000000205e+02,1.003936111453398450e+00
4.045600000000000591e+02,1.003938539931207075e+00
4.050800000000000409e+02,1.003940589661234561e+00
4.056000000000000227e+02,1.003942810830269483e+00
4.061200000000000045e+02,1.003945375799303763e+00
4.066399999999999864e+02,1.003947941004781796e+00
4.071600000000000250e+02,1.003950508765036220e+00
4.076800000000000068e+02,1.003953076801091360e+00
4.081999999999999886e+02,1.003955663370125873e+00
4.087200000000000273e+02,1.003958231905823562e+00
4.092400000000000091e+02,1.003960802374858297e+00
4.097599999999999909e+02,1.003963372731202730e+00
4.102799999999999727e+02,1.003965943266907912e+00
4.107999999999999545e+02,1.003968515357388958e+00
4.113199999999999932e+02,1.003971088393443623e+00
4.118399999999999750e+02,1.003973680820368530e+00
4.123599999999999568e+02,1.003976253357472981e+00
4.128799999999999955e+02,1.003978827042643962e+00
4.134000000000000341e+02,1.003981400341898533e+00
4.139200000000000159e+02,1.003983498264913399e+00
4.144400000000000546e+02,1.003985558364174580e+00
4.149600000000000364e+02,1.003988134578415847e+00
4.154800000000000182e+02,1.003990710416670762e+00
4.160000000000000000e+02,1.003993289101841491e+00
4.165199999999999818e+02,1.003995867469172909e+00
4.170400000000000205e+02,1.003998464963117732e+00
4.175600000000000023e+02,1.004001043660668557e+00
4.180799999999999841e+02,1.004003622345840174e+00
4.186000000000000227e+02,1.004006029699081370e+00
4.191200000000000045e+02,1.004008094657632411e+00
4.196399999999999864e+02,1.004010369781803913e+00
4.201599999999999682e+02,1.004012951535044884e+00
4.206799999999999500e+02,1.004015534051842629e+00
4.211999999999999886e+02,1.004018116247993975e+00
4.217199999999999704e+02,1.004020699792455451e+00
4.222399999999999523e+02,1.004023302145696572e+00
4.227600000000000477e+02,1.004025542372424473e+00
4.232800000000000296e+02,1.004027610897645806e+00
4.238000000000000114e+02,1.004030043181113330e+00
4.243200000000000500e+02,1.004032647864574468e+00
4.248400000000000318e+02,1.004034813209042420e+00
4.253600000000000136e+02,1.004036884035770294e+00
4.258799999999999955e+02,1.004039394219231607e+00
4.263999999999999773e+02,1.004042000402699308e+00
4.269200000000000159e+02,1.004044091886167278e+00
4.274399999999999977e+02,1.004046164599855073e+00
4.279599999999999795e+02,1.004048752683323054e+00
4.284800000000000182e+02,1.004051303397010875e+00
4.290000000000000000e+02,1.004053377280478720e+00
4.295199999999999818e+02,1.004055527394166480e+00
4.300399999999999636e+02,1.004058117516634541e+00
4.305599999999999454e+02,1.004060593291322467e+00
4.310799999999999841e+02,1.004062669296236887e+00
4.315999999999999659e+02,1.004064725647774825e+00
4.321200000000000045e+02,1.004066801400462561e+00
4.326400000000000432e+02,1.004068855933396787e+00
4.331600000000000250e+02,1.004070932355864976e+00
4.336800000000000068e+02,1.004072990799779408e+00
4.342000000000000455e+02,1.004075068041136998e+00
4.347200000000000273e+02,1.004077432614121523e+00
4.352400000000000091e+02,1.004080026347056398e+00
4.357599999999999909e+02,1.004082295308523998e+00
4.362799999999999727e+02,1.004084374381508660e+00
4.368000000000000114e+02,1.004086071981112660e+00
4.373199999999999932e+02,1.004087635825027691e+00
4.378399999999999750e+02,1.004089601337011750e+00
4.383600000000000136e+02,1.004091681408946446e+00
4.388799999999999955e+02,1.004093742409600809e+00
4.393999999999999773e+02,1.004095822992515652e+00
4.399199999999999591e+02,1.004097904064449320e+00
4.404399999999999409e+02,1.004099966104104125e+00
4.409599999999999795e+02,1.004101532306258537e+00
4.414800000000000182e+02,1.004103136418243336e+00
4.420000000000000000e+02,1.004105199709074192e+00
4.425200000000000387e+02,1.004107186821058928e+00
4.430400000000000205e+02,1.004108753300063217e+00
4.435600000000000023e+02,1.004110435393093859e+00
4.440800000000000409e+02,1.004112518533098797e+00
4.446000000000000227e+02,1.004114430130999880e+00
4.451200000000000045e+02,1.004115979205141063e+00
4.456399999999999864e+02,1.004117547503035279e+00
4.461599999999999682e+02,1.004119097106246361e+00
4.466800000000000068e+02,1.004120647066297556e+00
4.471999999999999886e+02,1.004122215836528165e+00
4.477199999999999704e+02,1.004123765215183095e+00
4.482400000000000091e+02,1.004125335276634168e+00
4.487599999999999909e+02,1.004126885445465245e+00
4.492799999999999727e+02,1.004128455534586406e+00
4.497999999999999545e+02,1.004130006176797263e+00
4.503199999999999363e+02,1.004131557704918576e+00
4.508400000000000318e+02,1.004133127766369649e+00
4.513600000000000136e+02,1.004134679294497401e+00
4.518799999999999955e+02,1.004136250383618645e+00
4.524000000000000341e+02,1.004137801856049395e+00
4.529200000000000159e+02,1.004138876092950605e+00
4.534399999999999977e+02,1.004139913212298341e+00
4.539600000000000364e+02,1.004141484340419499e+00
4.544800000000000182e+02,1.004142979249650347e+00
4.550000000000000000e+02,1.004144016368998305e+00
4.555199999999999818e+02,1.004145053197119219e+00
4.560399999999999636e+02,1.004146090816466774e+00
4.565600000000000023e+02,1.004147127947144558e+00
4.570799999999999841e+02,1.004148184875265803e+00
4.575999999999999659e+02,1.004149394433613507e+00
4.581200000000000045e+02,1.004150947461741161e+00
4.586399999999999864e+02,1.004152080620088761e+00
4.591599999999999682e+02,1.004152603107506092e+00
4.596800000000000637e+02,1.004153373574627750e+00
4.602000000000000455e+02,1.004154411705305172e+00
4.607200000000000273e+02,1.004155450154873064e+00
4.612400000000000091e+02,1.004156488842290695e+00
4.617599999999999909e+02,1.004157527028658015e+00
4.622800000000000296e+02,1.004158565478232568e+00
4.628000000000000114e+02,1.004159222204650259e+00
4.633199999999999932e+02,1.004159745162997774e+00
4.638400000000000318e+02,1.004160688360345555e+00
4.643600000000000136e+02,1.004161726614783312e+00
4.648799999999999955e+02,1.004162307455577885e+00
4.653999999999999773e+02,1.004162811352925511e+00
4.659199999999999591e+02,1.004163334670569618e+00
4.664399999999999977e+02,1.004163857987157460e+00
4.669599999999999795e+02,1.004164362204801764e+00
4.674799999999999613e+02,1.004164885729819323e+00
4.680000000000000000e+02,1.004165409366703621e+00
4.685199999999999818e+02,1.004165932364051272e+00
4.690400000000000205e+02,1.004166436620695713e+00
4.695600000000000591e+02,1.004166826528510192e+00
4.700800000000000409e+02,1.004166814793927776e+00
4.706000000000000227e+02,1.004166994630812271e+00
4.711200000000000045e+02,1.004167498886056276e+00
4.716399999999999864e+02,1.004168022533920457e+00
4.721600000000000250e+02,1.004168545850515182e+00
4.726800000000000068e+02,1.004168801598379179e+00
4.731999999999999886e+02,1.004168790183043836e+00
4.737200000000000273e+02,1.004168778529507922e+00
4.742400000000000091e+02,1.004168786544392455e+00
4.747599999999999909e+02,1.004168774601036818e+00
4.752799999999999727e+02,1.004168763004591014e+00
4.757999999999999545e+02,1.004168770742631667e+00
4.763199999999999932e+02,1.004168759338276207e+00
4.768399999999999750e+02,1.004168747241830362e+00
4.773599999999999568e+02,1.004168754728694601e+00
4.778799999999999955e+02,1.004168742934805847e+00
4.784000000000000341e+02,1.004168731338360265e+00
4.789200000000000159e+02,1.004168737796161004e+00
4.794400000000000546e+02,1.004168706638715269e+00
4.799600000000000364e+02,1.004168179144826256e+00
4.804800000000000182e+02,1.004167708131690651e+00
4.810000000000000000e+02,1.004167695865471499e+00
4.815199999999999818e+02,1.004167588071582351e+00
4.820400000000000205e+02,1.004167059314136967e+00
4.825600000000000023e+02,1.004166531331227796e+00
4.830799999999999841e+02,1.004166002865008567e+00
4.836000000000000227e+02,1.004165474410119385e+00
4.841200000000000045e+02,1.004164945652673779e+00
4.846399999999999864e+02,1.004164416697784779e+00
4.851599999999999682e+02,1.004163887203545658e+00
4.856799999999999500e+02,1.004163358248656657e+00
4.861999999999999886e+02,1.004162828821437703e+00
4.867199999999999704e+02,1.004162299894218568e+00
4.872399999999999523e+02,1.004161770259619502e+00
4.877600000000000477e+02,1.004160896532400038e+00
4.882800000000000296e+02,1.004159831568737893e+00
4.888000000000000114e+02,1.004159167941518715e+00
4.893200000000000500e+02,1.004158637553299815e+00
4.898400000000000318e+02,1.004157687218700801e+00
4.903600000000000136e+02,1.004156621754688006e+00
4.908799999999999955e+02,1.004155574666469208e+00
4.913999999999999773e+02,1.004154528302799942e+00
4.919200000000000159e+02,1.004153959062897616e+00
4.924399999999999977e+02,1.004153408074678344e+00
4.929599999999999795e+02,1.004152361029906126e+00
4.934800000000000182e+02,1.004151313414016755e+00
4.940000000000000000e+02,1.004150246837314686e+00
4.945199999999999818e+02,1.004149083940321985e+00
4.950399999999999636e+02,1.004147519681173106e+00
4.955599999999999454e+02,1.004146070047730710e+00
4.960799999999999841e+02,1.004145021250737901e+00
4.965999999999999659e+02,1.004143953421809066e+00
4.971200000000000045e+02,1.004142904416036375e+00
4.976400000000000432e+02,1.004141625476133948e+00
4.981600000000000250e+02,1.004140041209361733e+00
4.986800000000000068e+02,1.004138723513769316e+00
4.992000000000000455e+02,1.004137673546996457e+00
4.997200000000000273e+02,1.004136298370294389e+00
5.002400000000000091e+02,1.004134730940321907e+00
5.007599999999999909e+02,1.004133145202619426e+00
5.012799999999999727e+02,1.004131559435846865e+00
5.018000000000000114e+02,1.004129972434944174e+00
5.023199999999999932e+02,1.004128385629172282e+00
5.028399999999999750e+02,1.004127237730469746e+00
5.033600000000000136e+02,1.004126166483993554e+00
5.038799999999999955e+02,1.004124176854021222e+00
5.043999999999999773e+02,1.004122073416318983e+00
5.049199999999999591e+02,1.004120465606636481e+00
5.054399999999999409e+02,1.004118895770090392e+00
5.059599999999999795e+02,1.004117306532387843e+00
5.064800000000000182e+02,1.004115717652932060e+00
5.070000000000000000e+02,1.004114127386159572e+00
5.075200000000000387e+02,1.004112441978683767e+00
5.080400000000000205e+02,1.004110334777781555e+00
5.085600000000000023e+02,1.004108361870305721e+00
5.090800000000000409e+02,1.004106770170553053e+00
5.096000000000000227e+02,1.004105006863077243e+00
5.101200000000000045e+02,1.004102898811291666e+00
5.106399999999999864e+02,1.004101000803808708e+00
5.111599999999999682e+02,1.004099427024353064e+00
5.116800000000000068e+02,1.004097544216877358e+00
5.122000000000000455e+02,1.004095434608351489e+00
5.127200000000000273e+02,1.004093325000875669e+00
5.132400000000000091e+02,1.004091214960419975e+00
5.137599999999999909e+02,1.004089084517407526e+00
5.142799999999999727e+02,1.004086973448931719e+00
5.147999999999999545e+02,1.004084861660695882e+00
5.153199999999999363e+02,1.004082749592219770e+00
5.158400000000000318e+02,1.004080637040434043e+00
5.163600000000000136e+02,1.004078524291204921e+00
5.168799999999999955e+02,1.004076391122729062e+00
5.173999999999999773e+02,1.004074277873493237e+00
5.179200000000000728e+02,1.004072162821707304e+00
5.184400000000000546e+02,1.004070047753231387e+00
5.189600000000000364e+02,1.004067932503995619e+00
5.194800000000000182e+02,1.004065817282436379e+00
5.200000000000000000e+02,1.004063680180980356e+00
5.205199999999999818e+02,1.004061466903724886e+00
5.210399999999999636e+02,1.004058814382165377e+00
5.215599999999999454e+02,1.004056314661999849e+00
5.220799999999999272e+02,1.004054196951770228e+00
5.226000000000000227e+02,1.004052078702184492e+00
5.231200000000000045e+02,1.004049958491955330e+00
5.236399999999999864e+02,1.004047608570389105e+00
5.241599999999999682e+02,1.004044953560160547e+00
