z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182594757317687864e-03
-2.598960000000000036e+03,1.184104482571855365e-03
-2.598440000000000055e+03,1.185632936661854897e-03
-2.597919999999999618e+03,1.187142661916022832e-03
-2.597400000000000091e+03,1.188671460550190517e-03
-2.596880000000000109e+03,1.190200257784357861e-03
-2.596360000000000127e+03,1.191729084438525712e-03
-2.595840000000000146e+03,1.193276598128525500e-03
-2.595319999999999709e+03,1.194805395712693254e-03
-2.594800000000000182e+03,1.196334222016860911e-03
-2.594279999999999745e+03,1.197882119601028457e-03
-2.593759999999999764e+03,1.199429701361028186e-03
-2.593240000000000236e+03,1.200977598945195948e-03
-2.592719999999999800e+03,1.202506425249364255e-03
-2.592200000000000273e+03,1.204054322833531584e-03
-2.591680000000000291e+03,1.205621281067699316e-03
-2.591159999999999854e+03,1.207168835157699073e-03
-2.590640000000000327e+03,1.208716760411866807e-03
-2.590119999999999891e+03,1.210283759046034292e-03
-2.589599999999999909e+03,1.211850784300202034e-03
-2.589079999999999927e+03,1.213417782934369952e-03
-2.588559999999999945e+03,1.214984463644369758e-03
-2.588039999999999964e+03,1.216551433208537362e-03
-2.587519999999999982e+03,1.218118459862705229e-03
-2.587000000000000000e+03,1.219685418096872528e-03
-2.586480000000000473e+03,1.221271544751040185e-03
-2.585960000000000036e+03,1.222838197441040260e-03
-2.585439999999999600e+03,1.224424324095207918e-03
-2.584920000000000073e+03,1.226010421329375502e-03
-2.584400000000000091e+03,1.227596490893543115e-03
-2.583879999999999654e+03,1.229182645217710527e-03
-2.583360000000000127e+03,1.230768370237710421e-03
-2.582840000000000146e+03,1.232354524561878268e-03
-2.582320000000000164e+03,1.233959694126046105e-03
-2.581800000000000182e+03,1.235545809450213891e-03
-2.581279999999999745e+03,1.237150979014381511e-03
-2.580760000000000218e+03,1.238755888794381213e-03
-2.580239999999999782e+03,1.240361058358549051e-03
-2.579719999999999800e+03,1.241966283612716375e-03
-2.579200000000000273e+03,1.243571482246884309e-03
-2.578679999999999836e+03,1.245195807501052075e-03
-2.578159999999999854e+03,1.246800661591052073e-03
-2.577640000000000327e+03,1.248424986845219405e-03
-2.577119999999999891e+03,1.250030185479386905e-03
-2.576600000000000364e+03,1.251654482713554506e-03
-2.576079999999999927e+03,1.253278809367722180e-03
-2.575559999999999945e+03,1.254922206601889788e-03
-2.575039999999999964e+03,1.256546159641889647e-03
-2.574519999999999982e+03,1.258170446946057716e-03
-2.574000000000000000e+03,1.259813844530225085e-03
-2.573480000000000018e+03,1.261438170834392565e-03
-2.572960000000000036e+03,1.263081568418560367e-03
-2.572440000000000509e+03,1.264724650178560353e-03
-2.571920000000000073e+03,1.266368047762728155e-03
-2.571399999999999636e+03,1.268011474066895860e-03
-2.570880000000000109e+03,1.269654871651063012e-03
-2.570360000000000127e+03,1.271317368885231062e-03
-2.569839999999999691e+03,1.272960795539398744e-03
-2.569320000000000164e+03,1.274622948229398641e-03
-2.568800000000000182e+03,1.276285821903566306e-03
-2.568279999999999745e+03,1.277948319137733706e-03
-2.567760000000000218e+03,1.279610845791901395e-03
-2.567239999999999782e+03,1.281273343026069012e-03
-2.566720000000000255e+03,1.282954941660236544e-03
-2.566199999999999818e+03,1.284617122370236607e-03
-2.565679999999999836e+03,1.286298721004404139e-03
-2.565160000000000309e+03,1.287980346258571713e-03
-2.564639999999999873e+03,1.289661915822739582e-03
-2.564119999999999891e+03,1.291343570146907468e-03
-2.563600000000000364e+03,1.293025139711074904e-03
-2.563079999999999927e+03,1.294706449491074855e-03
-2.562559999999999491e+03,1.296388019055242508e-03
-2.562039999999999964e+03,1.298088773379410402e-03
-2.561519999999999982e+03,1.299789442943578063e-03
-2.561000000000000000e+03,1.301490197267745307e-03
-2.560480000000000018e+03,1.303190866831913184e-03
-2.559960000000000036e+03,1.304891276611913143e-03
-2.559440000000000055e+03,1.306592293196080778e-03
-2.558920000000000073e+03,1.308293018450248577e-03
-2.558400000000000091e+03,1.310012817084416125e-03
-2.557880000000000109e+03,1.311732642338583714e-03
-2.557359999999999673e+03,1.313433340972751254e-03
-2.556840000000000146e+03,1.315152821682751558e-03
-2.556320000000000164e+03,1.316872647986918644e-03
-2.555800000000000182e+03,1.318611545571086270e-03
-2.555279999999999745e+03,1.320331371875254440e-03
-2.554760000000000218e+03,1.322070269459421849e-03
-2.554240000000000236e+03,1.323790095763589152e-03
-2.553720000000000255e+03,1.325528993347757211e-03
-2.553199999999999818e+03,1.327267575107756803e-03
-2.552679999999999836e+03,1.329006819711924621e-03
-2.552159999999999854e+03,1.330745746016092365e-03
-2.551639999999999873e+03,1.332503743600259782e-03
-2.551119999999999891e+03,1.334242640834427647e-03
-2.550599999999999909e+03,1.336000667488594943e-03
-2.550079999999999927e+03,1.337739564722762592e-03
-2.549559999999999945e+03,1.339497246832762603e-03
-2.549039999999999964e+03,1.341255244066930259e-03
-2.548519999999999982e+03,1.343032370721097997e-03
-2.548000000000000000e+03,1.344790367955265437e-03
-2.547480000000000018e+03,1.346567494609433391e-03
-2.546960000000000036e+03,1.348325838863600806e-03
-2.546440000000000055e+03,1.350102965517768544e-03
-2.545920000000000073e+03,1.351879757207768550e-03
-2.545400000000000091e+03,1.353656883861936288e-03
-2.544880000000000109e+03,1.355430481096104277e-03
-2.544360000000000127e+03,1.357213235420271511e-03
-2.543839999999999691e+03,1.358976804984438937e-03
-2.543319999999999709e+03,1.360759530238606725e-03
-2.542800000000000182e+03,1.362522628872774510e-03
-2.542280000000000200e+03,1.364305009582774579e-03
-2.541759999999999764e+03,1.366088055236941868e-03
-2.541239999999999782e+03,1.367870780491109656e-03
-2.540720000000000255e+03,1.369672079125277024e-03
-2.540200000000000273e+03,1.371473904379444820e-03
-2.539679999999999836e+03,1.373256103013612613e-03
-2.539159999999999854e+03,1.375057928267780193e-03
-2.538639999999999873e+03,1.376859265901947621e-03
-2.538119999999999891e+03,1.378660746611947915e-03
-2.537599999999999909e+03,1.380462045246115500e-03
-2.537079999999999927e+03,1.382283317520283279e-03
-2.536559999999999945e+03,1.384084643824450836e-03
-2.536039999999999964e+03,1.385905541408618451e-03
-2.535519999999999982e+03,1.387725967712786232e-03
-2.535000000000000000e+03,1.389546865296953414e-03
-2.534480000000000018e+03,1.391367291601120978e-03
-2.533960000000000036e+03,1.393187689185288640e-03
-2.533440000000000055e+03,1.395027409945288292e-03
-2.532920000000000073e+03,1.396848154549456579e-03
-2.532400000000000091e+03,1.398687680853624151e-03
-2.531880000000000109e+03,1.400527178437791604e-03
-2.531360000000000127e+03,1.402366704741959394e-03
-2.530840000000000146e+03,1.404206702326127234e-03
-2.530320000000000164e+03,1.406046228630294589e-03
-2.529799999999999727e+03,1.407904853884462239e-03
-2.529279999999999745e+03,1.409763462448629595e-03
-2.528760000000000218e+03,1.411622119248629815e-03
-2.528240000000000236e+03,1.413461588812797752e-03
-2.527719999999999800e+03,1.415339343136965073e-03
-2.527199999999999818e+03,1.417197912701133019e-03
-2.526680000000000291e+03,1.419056567025300548e-03
-2.526160000000000309e+03,1.420934236589467851e-03
-2.525639999999999873e+03,1.422812029913635883e-03
-2.525119999999999891e+03,1.424670974517803319e-03
-2.524599999999999909e+03,1.426567800821970915e-03
-2.524079999999999927e+03,1.428445181531970854e-03
-2.523559999999999945e+03,1.430322880166138254e-03
-2.523039999999999964e+03,1.432219705420306353e-03
-2.522519999999999982e+03,1.434096904054473799e-03
-2.522000000000000000e+03,1.435993768308641309e-03
-2.521480000000000018e+03,1.437890913962809126e-03
-2.520960000000000036e+03,1.439787739216977008e-03
-2.520440000000000055e+03,1.441684037851144462e-03
-2.519920000000000073e+03,1.443599963105312136e-03
-2.519400000000000091e+03,1.445515889409479957e-03
-2.518880000000000109e+03,1.447431325993647332e-03
-2.518360000000000127e+03,1.449347254773647410e-03
-2.517840000000000146e+03,1.451262652357815158e-03
-2.517320000000000164e+03,1.453178578661982762e-03
-2.516800000000000182e+03,1.455093976246150077e-03
-2.516279999999999745e+03,1.457029041550317750e-03
-2.515759999999999764e+03,1.458963539134485289e-03
-2.515239999999999782e+03,1.460879840478652818e-03
-2.514720000000000255e+03,1.462814337712820597e-03
-2.514199999999999818e+03,1.464749364366988186e-03
-2.513679999999999836e+03,1.466703000601155601e-03
-2.513159999999999854e+03,1.468638027255323407e-03
-2.512640000000000327e+03,1.470591624489490760e-03
-2.512119999999999891e+03,1.472545253619491311e-03
-2.511599999999999909e+03,1.474498850853659098e-03
-2.511079999999999927e+03,1.476453044177826511e-03
-2.510559999999999945e+03,1.478425713741994118e-03
-2.510039999999999964e+03,1.480379368066161733e-03
-2.509519999999999982e+03,1.482352037630329557e-03
-2.509000000000000000e+03,1.484325638974496675e-03
-2.508480000000000018e+03,1.486298347538664777e-03
-2.507960000000000036e+03,1.488271101862832183e-03
-2.507440000000000055e+03,1.490243827116999927e-03
-2.506920000000000073e+03,1.492216525751167196e-03
-2.506399999999999636e+03,1.494208737025334984e-03
-2.505880000000000109e+03,1.496222535659502825e-03
-2.505360000000000127e+03,1.498214360913670360e-03
-2.504840000000000146e+03,1.500205815003670352e-03
-2.504319999999999709e+03,1.502197679257837948e-03
-2.503800000000000182e+03,1.504208952582006048e-03
-2.503280000000000200e+03,1.506200779236173274e-03
-2.502760000000000218e+03,1.508211676470341085e-03
-2.502239999999999782e+03,1.510222142124508426e-03
-2.501719999999999800e+03,1.512233067378675969e-03
-2.501199999999999818e+03,1.514244313032843880e-03
-2.500680000000000291e+03,1.516274338287011431e-03
-2.500159999999999854e+03,1.518303903591179237e-03
-2.499639999999999873e+03,1.520333901175346817e-03
-2.499119999999999891e+03,1.522363927479514299e-03
-2.498600000000000364e+03,1.524393772083682116e-03
-2.498079999999999927e+03,1.526423837387849225e-03
-2.497559999999999945e+03,1.528472934972017246e-03
