z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.599479999999999563e+03,1.182457438401776076e-03
-2.598960000000000036e+03,1.183967044532815115e-03
-2.598440000000000055e+03,1.185495442822814827e-03
-2.597919999999999618e+03,1.187005048953854516e-03
-2.597400000000000091e+03,1.188533728464894173e-03
-2.596880000000000109e+03,1.190062406575933271e-03
-2.596360000000000127e+03,1.191591114106972660e-03
-2.595840000000000146e+03,1.193138571996972411e-03
-2.595319999999999709e+03,1.194667250458012137e-03
-2.594800000000000182e+03,1.196195957639051548e-03
-2.594279999999999745e+03,1.197743736100090849e-03
-2.593759999999999764e+03,1.199291262060090757e-03
-2.593240000000000236e+03,1.200839040521130057e-03
-2.592719999999999800e+03,1.202367747702169903e-03
-2.592200000000000273e+03,1.203915526163209420e-03
-2.591680000000000291e+03,1.205482365274248690e-03
-2.591159999999999854e+03,1.207029863564248627e-03
-2.590640000000000327e+03,1.208577669695288116e-03
-2.590119999999999891e+03,1.210144549206327354e-03
-2.589599999999999909e+03,1.211711455337366851e-03
-2.589079999999999927e+03,1.213278334848406741e-03
-2.588559999999999945e+03,1.214844959758406293e-03
-2.588039999999999964e+03,1.216411810199445869e-03
-2.587519999999999982e+03,1.217978717730485274e-03
-2.587000000000000000e+03,1.219545556841524544e-03
-2.586480000000000473e+03,1.221131564372564173e-03
-2.585960000000000036e+03,1.222698161262563993e-03
-2.585439999999999600e+03,1.224284168793603189e-03
-2.584920000000000073e+03,1.225870146904642962e-03
-2.584400000000000091e+03,1.227456097345682113e-03
-2.583879999999999654e+03,1.229042132546721497e-03
-2.583360000000000127e+03,1.230627801766721570e-03
-2.582840000000000146e+03,1.232213836967760955e-03
-2.582320000000000164e+03,1.233818887408800330e-03
-2.581800000000000182e+03,1.235404883609840087e-03
-2.581279999999999745e+03,1.237009934050879462e-03
-2.580760000000000218e+03,1.238614788030879127e-03
-2.580239999999999782e+03,1.240219838471918719e-03
-2.579719999999999800e+03,1.241824944602958015e-03
-2.579200000000000273e+03,1.243430024113997704e-03
-2.578679999999999836e+03,1.245054230245037008e-03
-2.578159999999999854e+03,1.246659028535037185e-03
-2.577640000000000327e+03,1.248283234666076489e-03
-2.577119999999999891e+03,1.249888314177115527e-03
-2.576600000000000364e+03,1.251512492288155099e-03
-2.576079999999999927e+03,1.253136699819194528e-03
-2.575559999999999945e+03,1.254779977930233674e-03
-2.575039999999999964e+03,1.256403875170233712e-03
-2.574519999999999982e+03,1.258028043351273537e-03
-2.574000000000000000e+03,1.259671321812312660e-03
-2.573480000000000018e+03,1.261295528993352111e-03
-2.572960000000000036e+03,1.262938807454391668e-03
-2.572440000000000509e+03,1.264581833414391617e-03
-2.571920000000000073e+03,1.266225111875430957e-03
-2.571399999999999636e+03,1.267868419056470634e-03
-2.570880000000000109e+03,1.269511697517509540e-03
-2.570360000000000127e+03,1.271174075628549345e-03
-2.569839999999999691e+03,1.272817383159588998e-03
-2.569320000000000164e+03,1.274479480049588642e-03
-2.568800000000000182e+03,1.276142178800628024e-03
-2.568279999999999745e+03,1.277804556911667395e-03
-2.567760000000000218e+03,1.279466964442706623e-03
-2.567239999999999782e+03,1.281129342553746211e-03
-2.566720000000000255e+03,1.282810822064785498e-03
-2.566199999999999818e+03,1.284472946974785741e-03
-2.565679999999999836e+03,1.286154426485825028e-03
-2.565160000000000309e+03,1.287835932616864356e-03
-2.564639999999999873e+03,1.289517383057903763e-03
-2.564119999999999891e+03,1.291198918258943621e-03
-2.563600000000000364e+03,1.292880368699983028e-03
-2.563079999999999927e+03,1.294561622679982725e-03
-2.562559999999999491e+03,1.296243073121022349e-03
-2.562039999999999964e+03,1.297943708322061782e-03
-2.561519999999999982e+03,1.299644258763101197e-03
-2.561000000000000000e+03,1.301344893964140412e-03
-2.560480000000000018e+03,1.303045444405180045e-03
-2.559960000000000036e+03,1.304745798385180183e-03
-2.559440000000000055e+03,1.306446640046219536e-03
-2.558920000000000073e+03,1.308147246177258872e-03
-2.558400000000000091e+03,1.309866925688298175e-03
-2.557880000000000109e+03,1.311586631819337519e-03
-2.557359999999999673e+03,1.313287211330376814e-03
-2.556840000000000146e+03,1.315006636240377081e-03
-2.556320000000000164e+03,1.316726343421416139e-03
-2.555800000000000182e+03,1.318465121882455519e-03
-2.555279999999999745e+03,1.320184829063495444e-03
-2.554760000000000218e+03,1.321923607524534607e-03
-2.554240000000000236e+03,1.323643314705573882e-03
-2.553720000000000255e+03,1.325382093166613696e-03
-2.553199999999999818e+03,1.327120619126613251e-03
-2.552679999999999836e+03,1.328859688807652786e-03
-2.552159999999999854e+03,1.330598495988692285e-03
-2.551639999999999873e+03,1.332356374449731456e-03
-2.551119999999999891e+03,1.334095152560771077e-03
-2.550599999999999909e+03,1.335853060091810561e-03
-2.550079999999999927e+03,1.337591838202849531e-03
-2.549559999999999945e+03,1.339349464512849938e-03
-2.549039999999999964e+03,1.341107342623889132e-03
-2.548519999999999982e+03,1.342884350154928625e-03
-2.548000000000000000e+03,1.344642228265967819e-03
-2.547480000000000018e+03,1.346419235797007312e-03
-2.546960000000000036e+03,1.348177405128046877e-03
-2.546440000000000055e+03,1.349954412659086153e-03
-2.545920000000000073e+03,1.351731148549086339e-03
-2.545400000000000091e+03,1.353508156080126049e-03
-2.544880000000000109e+03,1.355281634191165359e-03
-2.544360000000000127e+03,1.357064269392204564e-03
-2.543839999999999691e+03,1.358827719833243962e-03
-2.543319999999999709e+03,1.360610325964283504e-03
-2.542800000000000182e+03,1.362373305475322828e-03
-2.542280000000000200e+03,1.364155630385322860e-03
-2.541759999999999764e+03,1.365938501116362083e-03
-2.541239999999999782e+03,1.367721107247401625e-03
-2.540720000000000255e+03,1.369522286758440965e-03
-2.540200000000000273e+03,1.371323992889480516e-03
-2.539679999999999836e+03,1.373106072400519847e-03
-2.539159999999999854e+03,1.374907778531559398e-03
-2.538639999999999873e+03,1.376708997042598798e-03
-2.538119999999999891e+03,1.378510421952598621e-03
-2.537599999999999909e+03,1.380311601463638177e-03
-2.537079999999999927e+03,1.382132698814677674e-03
-2.536559999999999945e+03,1.383933905995716985e-03
-2.536039999999999964e+03,1.385754684456756572e-03
-2.535519999999999982e+03,1.387574991637795891e-03
-2.535000000000000000e+03,1.389395770098835045e-03
-2.534480000000000018e+03,1.391216077279874364e-03
-2.533960000000000036e+03,1.393036355740913780e-03
-2.533440000000000055e+03,1.394876020700913611e-03
-2.532920000000000073e+03,1.396696590381953399e-03
-2.532400000000000091e+03,1.398535997562992727e-03
-2.531880000000000109e+03,1.400375376024031934e-03
-2.531360000000000127e+03,1.402214783205071912e-03
-2.530840000000000146e+03,1.404054661666111290e-03
-2.530320000000000164e+03,1.405894068847150400e-03
-2.529799999999999727e+03,1.407752574978190022e-03
-2.529279999999999745e+03,1.409611064419228916e-03
-2.528760000000000218e+03,1.411469609619229277e-03
-2.528240000000000236e+03,1.413308960060268753e-03
-2.527719999999999800e+03,1.415186595261308045e-03
-2.527199999999999818e+03,1.417045045702347529e-03
-2.526680000000000291e+03,1.418903580903387029e-03
-2.526160000000000309e+03,1.420781131344426304e-03
-2.525639999999999873e+03,1.422658805545465874e-03
-2.525119999999999891e+03,1.424517575226505245e-03
-2.524599999999999909e+03,1.426414282407544596e-03
-2.524079999999999927e+03,1.428291607317544497e-03
-2.523559999999999945e+03,1.430169186828583868e-03
-2.523039999999999964e+03,1.432065892959623506e-03
-2.522519999999999982e+03,1.433942972470662706e-03
-2.522000000000000000e+03,1.435839717601702405e-03
-2.521480000000000018e+03,1.437736688332741722e-03
-2.520960000000000036e+03,1.439633394463781142e-03
-2.520440000000000055e+03,1.441529573974820568e-03
-2.519920000000000073e+03,1.443445380105859996e-03
-2.519400000000000091e+03,1.445361187286899572e-03
-2.518880000000000109e+03,1.447276504747938919e-03
-2.518360000000000127e+03,1.449192321927938922e-03
-2.517840000000000146e+03,1.451107600388978208e-03
-2.517320000000000164e+03,1.453023407570018001e-03
-2.516800000000000182e+03,1.454938686031056853e-03
-2.516279999999999745e+03,1.456873632212096282e-03
-2.515759999999999764e+03,1.458808010673135792e-03
-2.515239999999999782e+03,1.460724137094175038e-03
-2.514720000000000255e+03,1.462658515205214355e-03
-2.514199999999999818e+03,1.464593422736253916e-03
-2.513679999999999836e+03,1.466546939847293085e-03
-2.513159999999999854e+03,1.468481847378332646e-03
-2.512640000000000327e+03,1.470435325489371971e-03
-2.512119999999999891e+03,1.472388843019372447e-03
-2.511599999999999909e+03,1.474342321130411772e-03
-2.511079999999999927e+03,1.476296395331450940e-03
-2.510559999999999945e+03,1.478268945772490519e-03
-2.510039999999999964e+03,1.480222480973529889e-03
-2.509519999999999982e+03,1.482195031414569467e-03
-2.509000000000000000e+03,1.484168457835608303e-03
-2.508480000000000018e+03,1.486141047276648376e-03
-2.507960000000000036e+03,1.488113682477687537e-03
