z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.574000000000000000e+03,1.259816007336590944e-03
-2.573480000000000018e+03,1.261440335608735204e-03
-2.572960000000000036e+03,1.263083735160879786e-03
-2.572440000000000509e+03,1.264726816920879772e-03
-2.571920000000000073e+03,1.266370216473023920e-03
-2.571399999999999636e+03,1.268013644745168405e-03
-2.570880000000000109e+03,1.269657044297312336e-03
-2.570360000000000127e+03,1.271319543499456950e-03
-2.569839999999999691e+03,1.272962972121601411e-03
-2.569320000000000164e+03,1.274625124811601309e-03
-2.568800000000000182e+03,1.276288000453745320e-03
-2.568279999999999745e+03,1.277950499655889716e-03
-2.567760000000000218e+03,1.279613028278033969e-03
-2.567239999999999782e+03,1.281275527480178365e-03
-2.566720000000000255e+03,1.282957128082322460e-03
-2.566199999999999818e+03,1.284619308792322740e-03
-2.565679999999999836e+03,1.286300909394466835e-03
-2.565160000000000309e+03,1.287982536616611188e-03
-2.564639999999999873e+03,1.289664108148755621e-03
-2.564119999999999891e+03,1.291345764440900287e-03
-2.563600000000000364e+03,1.293027335973044502e-03
-2.563079999999999927e+03,1.294708645753044236e-03
-2.562559999999999491e+03,1.296390217285188669e-03
-2.562039999999999964e+03,1.298090973577333126e-03
-2.561519999999999982e+03,1.299791645109477133e-03
-2.561000000000000000e+03,1.301492401401621373e-03
-2.560480000000000018e+03,1.303193072933765814e-03
-2.559960000000000036e+03,1.304893482713765989e-03
-2.559440000000000055e+03,1.306594501265910188e-03
-2.558920000000000073e+03,1.308295228488054549e-03
-2.558400000000000091e+03,1.310015029090198877e-03
-2.557880000000000109e+03,1.311734856312343029e-03
-2.557359999999999673e+03,1.313435556914487349e-03
-2.556840000000000146e+03,1.315155037624487653e-03
-2.556320000000000164e+03,1.316874865896631303e-03
-2.555800000000000182e+03,1.318613765448775708e-03
-2.555279999999999745e+03,1.320333593720920441e-03
-2.554760000000000218e+03,1.322072493273064630e-03
-2.554240000000000236e+03,1.323792321545208713e-03
-2.553720000000000255e+03,1.325531221097353335e-03
-2.553199999999999818e+03,1.327269802857352927e-03
-2.552679999999999836e+03,1.329009049429497307e-03
